"iteration","vangenuchten_n","vangenuchten_alpha","FPERCOL","FRUNOFF","wcmax_5_cm","wcmin_5_cm","sks_5_cm","bd_5_cm","wcmax_15_cm","wcmin_15_cm","sks_15_cm","bd_30_cm","wcmax_30_cm","wcmin_30_cm","sks_30_cm","NDFLUSH_RED_OAT","NDMORTA_RED_OAT","GSMAX_RED_OAT","GSMIN_RED_OAT","DLEAFSHED_RED_OAT","SENESCENCE_AGE_RED_OAT","GDD_BASE_TEMPERATURE_RED_OAT","GDD_EMERGENCE_RED_OAT","GDD_MATURITY_RED_OAT","GDD_STEM_ELONGATION_RED_OAT","GDD_ROOTS_GROWN_RED_OAT","GDDFOLSTART_RED_OAT","GDDFOLEND_RED_OAT","JMAX_RED_OAT","H2OREF_A_RED_OAT","H2OREF_SENESCENCE_RED_OAT","H2OREF_GS_RED_OAT","H2OREF_LEAF_GROWTH_RED_OAT","H2OREF_FLUSHING_RED_OAT","KO25_RED_OAT","KC25_RED_OAT","VCMAX_RED_OAT","WUECMAX_RED_OAT","WUECMIN_RED_OAT","SLAMAX_RED_OAT","SLAMIN_RED_OAT","MWFM_RED_OAT","AEJM_RED_OAT","AEKC_RED_OAT","AEKO_RED_OAT","AERD_RED_OAT","AEVC_RED_OAT","AEVO_RED_OAT","THETA_RED_OAT","QJVC_RED_OAT","QRD25_RED_OAT","fractionalcover","treenumber"
60,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,2,,0.1,
61,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,2,,0.1,
62,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,2,,0.1,55
63,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,2,,0.1,55
64,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
65,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
66,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
67,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
68,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
69,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
70,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
71,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
72,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.8075,55
73,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
74,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
75,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,,,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
76,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
77,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
78,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
79,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,650,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
80,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
81,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
82,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
83,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,51,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
84,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
85,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
86,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,55
87,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,35,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,15
88,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,32.375,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,15
89,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,32.375,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,15
90,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,32.375,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,15
91,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,29.94688,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,15
92,1.199,1.31,0.1,0.23,,,,,,,,,,,,30.07406,29.94688,246.5,13.8,175,0.55,12.9,217,475,646.34375,975,53.75,1100,,0.34,0.3555,0.085,,,475,767.625,18.7,6.55902,3.5,17.5,8,0.00042,40000,1000,70000,1000,69000,,0.78625,1.85,,0.1,15
93,1.199,1.31,0.1,0.23,,,,,,,,,,,,62,50,246.5,13.8,,,5,217,475,646.34375,975,53.75,408,,0.24,0.00816,0.035,0.4,0.125,450,767.625,,8.55902,3.5,17.5,8,0.00042,40000,36300,70000,60000,69000,,0.900625,,,0.1,37.5
94,1.199,1.31,0.1,0.23,,,,,,,,,,,,62,50,246.5,13.8,,,5,217,475,646.34375,975,53.75,408,,0.24,0.00816,0.035,0.4,0.125,450,767.625,,8.55902,3.5,17.5,8,0.00042,40000,36300,70000,60000,69000,,0.900625,,,0.1,37.5
95,1.199,1.31,0.1,0.23,,,,,,,,,,,,62,50,246.5,5,,,5,217,475,646.34375,975,53.75,408,,0.258,0.0081555,0.035,0.4,0.125,450,767.625,,8.55902,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.900625,,,0.1,1.75
96,1.199,1.31,0.1,0.23,,,,,,,,,,,,62,50,246.5,5,,,5,217,475,646.34375,975,53.75,408,,0.258,0.00816,0.035,0.4,0.125,450,767.625,,8.55902,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.900625,,,0.1,1.75
97,1.199,1.31,0.1,0.23,,,,,,,,,,,,62,50,246.5,5,,,5,217,475,646.34375,975,53.75,408,,0.258,0.00816,0.035,0.4,0.125,450,767.625,,8.55902,3.5,17.5,8,5e-04,40000,36300,70000,60000,69000,,0.900625,,,0.1,1.75
