source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-01-03 23:00:00	:ALL:	0.975861	0.975861	25.9996	4.32929	10.001	3.11199	0.37066	0.39853	1.77014	608.9	3.69714	29.2997	9.51046	0.211621	0.360921	0.0943738	0.525225
setup	0	2010-01-04 23:00:00	PERG	0.97586	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-04 23:00:00	ACTO	0.97586	0.046855	24.9995	1.70602	6	3.11199	0.226926	0.15	1.77	210	0.00183152	32.5669	5.90677	0.218814	0.137572	0.0385347	0.287333
setup	0	2010-01-04 23:00:00	BUAF	0.97586	0.0290053	0.999978	2.62172	10.001	5.2973	0.602847	0.800003	1.77014	153.9	0.265682	24.0219	15.3318	0.2	0.223214	0.0558036	0.237682
setup	0	2010-01-04 23:00:00	:ALL:	0.97586	0.97586	25.9994	4.32774	10.001	3.11199	0.37066	0.39853	1.77014	608.9	3.69727	29.2997	9.51046	0.211621	0.360787	0.0943383	0.525014
setup	0	2010-01-05 23:00:00	PERG	0.97586	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-05 23:00:00	ACTO	0.97586	0.0468547	24.9993	1.70517	6	3.11199	0.226926	0.15	1.77	210	0.00197547	32.5669	5.90677	0.218814	0.137499	0.0385141	0.287179
setup	0	2010-01-05 23:00:00	BUAF	0.97586	0.0290051	0.999973	2.62141	10.001	5.2973	0.602847	0.800003	1.77014	153.9	0.265682	24.0219	15.3318	0.2	0.223188	0.055797	0.237654
setup	0	2010-01-05 23:00:00	:ALL:	0.97586	0.97586	25.9993	4.32659	10.001	3.11199	0.37066	0.39853	1.77014	608.9	3.69742	29.2997	9.51046	0.211621	0.360687	0.0943112	0.524833
setup	0	2010-01-06 23:00:00	PERG	0.975859	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-06 23:00:00	ACTO	0.975859	0.0468544	24.9992	1.70434	6	3.11199	0.226926	0.15	1.77	210	0.00212964	32.5669	5.90677	0.218814	0.137426	0.0384937	0.287027
setup	0	2010-01-06 23:00:00	BUAF	0.975859	0.0290049	0.999967	2.62112	10.001	5.2973	0.602847	0.800003	1.77014	153.9	0.265682	24.0219	15.3318	0.2	0.223163	0.0557908	0.237627
setup	0	2010-01-06 23:00:00	:ALL:	0.975859	0.975859	25.9991	4.32546	10.001	3.11199	0.37066	0.39853	1.77014	608.9	3.69757	29.2997	9.51046	0.211621	0.360589	0.0942845	0.524654
setup	0	2010-01-07 23:00:00	PERG	0.975859	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-07 23:00:00	ACTO	0.975859	0.0468542	24.999	1.70358	6	3.11199	0.226926	0.15	1.77	210	0.00229467	32.5669	5.90677	0.218814	0.137358	0.0384746	0.286884
setup	0	2010-01-07 23:00:00	BUAF	0.975859	0.0290048	0.999962	2.61963	10.001	5.2973	0.602847	0.800003	1.77014	153.9	0.265682	24.0219	15.3318	0.2	0.223036	0.055759	0.237492
setup	0	2010-01-07 23:00:00	:ALL:	0.975859	0.975859	25.999	4.32321	10.001	3.11199	0.37066	0.39853	1.77014	608.9	3.69773	29.2997	9.51046	0.211621	0.360394	0.0942337	0.524377
setup	0	2010-01-08 23:00:00	PERG	0.975858	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-08 23:00:00	ACTO	0.975858	0.0468539	24.9989	1.70293	6	3.11199	0.226926	0.15	1.77	210	0.00247122	32.5669	5.90677	0.218814	0.137299	0.0384581	0.286761
setup	0	2010-01-08 23:00:00	BUAF	0.975858	0.0290045	0.999956	2.61963	10.001	5.29732	0.602848	0.800003	1.77014	153.9	0.265682	24.0218	15.3318	0.2	0.223037	0.0557592	0.237493
setup	0	2010-01-08 23:00:00	:ALL:	0.975858	0.975858	25.9989	4.32256	10.001	3.11199	0.37066	0.398529	1.77014	608.9	3.69791	29.2997	9.51045	0.211621	0.360335	0.0942172	0.524254
setup	0	2010-01-09 23:00:00	PERG	0.975856	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-09 23:00:00	ACTO	0.975856	0.0468537	24.9988	1.70248	6	3.11199	0.226926	0.15	1.77	210	0.00265999	32.5669	5.90677	0.218814	0.137255	0.0384459	0.28667
setup	0	2010-01-09 23:00:00	BUAF	0.975856	0.0290022	0.999951	2.61998	10.0023	5.29865	0.602895	0.800003	1.77014	153.9	0.265682	24.0209	15.3318	0.2	0.223066	0.0557664	0.237524
setup	0	2010-01-09 23:00:00	:ALL:	0.975856	0.975856	25.9987	4.32246	10.0023	3.11199	0.370671	0.398518	1.77014	608.9	3.6981	29.2995	9.51028	0.211621	0.360321	0.0942123	0.524194
setup	0	2010-01-10 23:00:00	PERG	0.975852	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-10 23:00:00	ACTO	0.975852	0.0468534	24.9986	1.70214	6	3.11199	0.226926	0.15	1.77	210	0.00286171	32.5669	5.90677	0.218814	0.13722	0.038436	0.286597
setup	0	2010-01-10 23:00:00	BUAF	0.975852	0.028999	0.999945	2.62031	10.0036	5.29995	0.602957	0.800003	1.77014	153.9	0.265682	24.0197	15.3318	0.2	0.223094	0.0557735	0.237554
setup	0	2010-01-10 23:00:00	:ALL:	0.975852	0.975852	25.9986	4.32245	10.0036	3.11199	0.370686	0.398502	1.77014	608.9	3.6983	29.2992	9.51005	0.211621	0.360314	0.0942095	0.524151
setup	0	2010-01-11 23:00:00	PERG	0.975849	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-11 23:00:00	ACTO	0.975849	0.0468532	24.9985	1.70168	6	3.11199	0.226926	0.15	1.77	210	0.00307714	32.5669	5.90677	0.218814	0.137174	0.0384233	0.286502
setup	0	2010-01-11 23:00:00	BUAF	0.975849	0.0289959	0.99994	2.62054	10.0045	5.30084	0.60301	0.800003	1.77015	153.9	0.265682	24.0185	15.3318	0.2	0.223113	0.0557783	0.237574
setup	0	2010-01-11 23:00:00	:ALL:	0.975849	0.975849	25.9984	4.32222	10.0045	3.11199	0.370697	0.398486	1.77015	608.9	3.69852	29.299	9.50983	0.211622	0.360288	0.0942016	0.524076
setup	0	2010-01-12 23:00:00	PERG	0.975849	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-12 23:00:00	ACTO	0.975849	0.0468529	24.9984	1.70099	6	3.11199	0.226926	0.15	1.77	210	0.0033071	32.5669	5.90677	0.218814	0.13711	0.0384053	0.286368
setup	0	2010-01-12 23:00:00	BUAF	0.975849	0.0289958	0.999934	2.61916	10.0045	5.30084	0.60301	0.800003	1.77015	153.9	0.265682	24.0185	15.3318	0.2	0.222996	0.055749	0.23745
setup	0	2010-01-12 23:00:00	:ALL:	0.975849	0.975849	25.9983	4.32015	10.0045	3.11199	0.370697	0.398486	1.77015	608.9	3.69875	29.299	9.50983	0.211622	0.360106	0.0941543	0.523817
setup	0	2010-01-13 23:00:00	PERG	0.975848	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-13 23:00:00	ACTO	0.975848	0.0468526	24.9982	1.70031	6	3.11199	0.226926	0.15	1.77	210	0.00355242	32.5669	5.90677	0.218814	0.137046	0.0383872	0.286233
setup	0	2010-01-13 23:00:00	BUAF	0.975848	0.0289956	0.999929	2.61915	10.0045	5.30084	0.60301	0.800003	1.77015	153.9	0.265682	24.0185	15.3318	0.2	0.222996	0.0557489	0.237449
setup	0	2010-01-13 23:00:00	:ALL:	0.975848	0.975848	25.9981	4.31946	10.0045	3.11199	0.370697	0.398486	1.77015	608.9	3.69899	29.299	9.50983	0.211622	0.360041	0.0941361	0.523682
setup	0	2010-01-14 23:00:00	PERG	0.975846	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-14 23:00:00	ACTO	0.975846	0.0468524	24.9981	1.6996	6	3.11199	0.226926	0.15	1.77	210	0.00381398	32.5669	5.90677	0.218814	0.136978	0.0383683	0.286092
setup	0	2010-01-14 23:00:00	BUAF	0.975846	0.0289934	0.999923	2.61951	10.0058	5.30222	0.60306	0.800003	1.77019	153.9	0.265682	24.0176	15.3318	0.2	0.223026	0.0557565	0.237481
setup	0	2010-01-14 23:00:00	:ALL:	0.975846	0.975846	25.998	4.31911	10.0058	3.11199	0.37071	0.398475	1.77019	608.9	3.69925	29.2988	9.50967	0.211622	0.360004	0.0941247	0.523573
setup	0	2010-01-15 23:00:00	PERG	0.975842	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-15 23:00:00	ACTO	0.975842	0.0468521	24.9979	1.69879	6	3.11199	0.226926	0.15	1.77	210	0.0040927	32.5669	5.90677	0.218814	0.136902	0.038347	0.285933
setup	0	2010-01-15 23:00:00	BUAF	0.975842	0.0289901	0.999918	2.62006	10.0079	5.30433	0.603125	0.800003	1.7702	153.9	0.265682	24.0163	15.3318	0.2	0.223072	0.055768	0.23753
setup	0	2010-01-15 23:00:00	:ALL:	0.975842	0.975842	25.9979	4.31884	10.0079	3.11199	0.370725	0.398459	1.7702	608.9	3.69953	29.2985	9.50943	0.211623	0.359974	0.094115	0.523463
setup	0	2010-01-16 23:00:00	PERG	0.975839	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-16 23:00:00	ACTO	0.975839	0.0468519	24.9978	1.69803	6	3.11199	0.226926	0.15	1.77	210	0.00438954	32.5669	5.90677	0.218814	0.13683	0.0383267	0.285781
setup	0	2010-01-16 23:00:00	BUAF	0.975839	0.0289869	0.999912	2.62019	10.0084	5.30488	0.603157	0.800003	1.77021	153.9	0.265682	24.015	15.3318	0.2	0.223084	0.055771	0.237543
setup	0	2010-01-16 23:00:00	:ALL:	0.975839	0.975839	25.9977	4.31822	10.0084	3.11199	0.370728	0.398442	1.77021	608.9	3.69983	29.2982	9.50919	0.211623	0.359913	0.0940976	0.523324
setup	0	2010-01-17 23:00:00	PERG	0.975837	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-17 23:00:00	ACTO	0.975837	0.0468516	24.9977	1.69721	6	3.11199	0.226926	0.15	1.77	210	0.00470549	32.5669	5.90677	0.218814	0.136751	0.0383048	0.285618
setup	0	2010-01-17 23:00:00	BUAF	0.975837	0.0289852	0.999907	2.62026	10.0087	5.30515	0.603172	0.800003	1.77022	153.9	0.265682	24.0144	15.3318	0.2	0.22309	0.0557724	0.237549
setup	0	2010-01-17 23:00:00	:ALL:	0.975837	0.975837	25.9976	4.31748	10.0087	3.11199	0.370729	0.398434	1.77022	608.9	3.70015	29.2981	9.50908	0.211623	0.359841	0.0940772	0.523167
setup	0	2010-01-18 23:00:00	PERG	0.975834	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-18 23:00:00	ACTO	0.975834	0.0468514	24.9975	1.69646	6	3.11199	0.226926	0.15	1.77	210	0.0050416	32.5669	5.90677	0.218814	0.136677	0.038284	0.285463
setup	0	2010-01-18 23:00:00	BUAF	0.975834	0.028983	0.999901	2.62065	10.0102	5.30664	0.603261	0.800003	1.77023	153.9	0.265682	24.0136	15.3318	0.2	0.223122	0.0557806	0.237584
setup	0	2010-01-18 23:00:00	:ALL:	0.975834	0.975834	25.9974	4.3171	10.0102	3.11199	0.370757	0.398423	1.77023	608.9	3.70048	29.2979	9.50892	0.211624	0.3598	0.0940646	0.523047
setup	0	2010-01-19 23:00:00	PERG	0.975834	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-19 23:00:00	ACTO	0.975834	0.0468511	24.9974	1.69565	6	3.11199	0.226926	0.15	1.77	210	0.00539894	32.5669	5.90677	0.218814	0.136598	0.0382619	0.285299
setup	0	2010-01-19 23:00:00	BUAF	0.975834	0.0289828	0.999896	2.62014	10.0102	5.30664	0.603261	0.800003	1.77023	153.9	0.265682	24.0136	15.3318	0.2	0.223079	0.0557699	0.237538
setup	0	2010-01-19 23:00:00	:ALL:	0.975834	0.975834	25.9973	4.31579	10.0102	3.11199	0.370757	0.398423	1.77023	608.9	3.70084	29.2979	9.50892	0.211624	0.359678	0.0940318	0.522837
setup	0	2010-01-20 23:00:00	PERG	0.97583	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-20 23:00:00	ACTO	0.97583	0.0468508	24.9973	1.69485	6	3.11199	0.226926	0.15	1.77	210	0.00577865	32.5669	5.90677	0.218814	0.136519	0.0382397	0.285133
setup	0	2010-01-20 23:00:00	BUAF	0.97583	0.0289793	0.99989	2.62032	10.0108	5.30735	0.603302	0.800003	1.77025	153.9	0.265682	24.0121	15.3318	0.2	0.223094	0.0557736	0.237554
setup	0	2010-01-20 23:00:00	:ALL:	0.97583	0.97583	25.9972	4.31517	10.0108	3.11199	0.370762	0.398405	1.77025	608.9	3.70122	29.2976	9.50866	0.211624	0.359614	0.0940133	0.522687
setup	0	2010-01-21 23:00:00	PERG	0.975828	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-21 23:00:00	ACTO	0.975828	0.0468506	24.9971	1.69409	6	3.11199	0.226926	0.15	1.77	210	0.00618189	32.5669	5.90677	0.218814	0.136442	0.0382181	0.284972
setup	0	2010-01-21 23:00:00	BUAF	0.975828	0.0289775	0.999885	2.62081	10.0127	5.30924	0.603365	0.800003	1.77026	153.9	0.265682	24.0115	15.3318	0.2	0.223136	0.0557841	0.237599
setup	0	2010-01-21 23:00:00	:ALL:	0.975828	0.975828	25.997	4.3149	10.0127	3.11199	0.370781	0.398397	1.77026	608.9	3.70162	29.2975	9.50853	0.211624	0.359578	0.0940022	0.52257
setup	0	2010-01-22 23:00:00	PERG	0.975823	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-22 23:00:00	ACTO	0.975823	0.0468503	24.997	1.69341	6	3.11199	0.226926	0.15	1.77	210	0.00660988	32.5669	5.90677	0.218814	0.136371	0.0381981	0.284823
setup	0	2010-01-22 23:00:00	BUAF	0.975823	0.028973	0.999879	2.62157	10.0156	5.31216	0.603455	0.800003	1.77027	153.9	0.265682	24.0097	15.3318	0.2	0.2232	0.0558001	0.237667
setup	0	2010-01-22 23:00:00	:ALL:	0.975823	0.975823	25.9969	4.31498	10.0156	3.11199	0.370802	0.398374	1.77027	608.9	3.70205	29.2971	9.5082	0.211625	0.359571	0.0939982	0.52249
setup	0	2010-01-23 23:00:00	PERG	0.975823	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-23 23:00:00	ACTO	0.975823	0.0468501	24.9968	1.69267	6	3.11199	0.226926	0.15	1.77	210	0.00706387	32.5669	5.90677	0.218814	0.136294	0.0381765	0.284662
setup	0	2010-01-23 23:00:00	BUAF	0.975823	0.0289729	0.999874	2.62122	10.0156	5.31216	0.603455	0.800003	1.77027	153.9	0.265682	24.0097	15.3318	0.2	0.223171	0.0557928	0.237636
setup	0	2010-01-23 23:00:00	:ALL:	0.975823	0.975823	25.9967	4.3139	10.0156	3.11199	0.370802	0.398374	1.77027	608.9	3.7025	29.2971	9.5082	0.211625	0.359465	0.0939693	0.522298
setup	0	2010-01-24 23:00:00	PERG	0.975821	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-24 23:00:00	ACTO	0.975821	0.0468498	24.9967	1.69195	6	3.11199	0.226926	0.15	1.77	210	0.00754518	32.5669	5.90677	0.218814	0.136216	0.0381549	0.2845
setup	0	2010-01-24 23:00:00	BUAF	0.975821	0.0289707	0.999869	2.62131	10.0159	5.31252	0.603475	0.800003	1.77029	153.9	0.265682	24.0089	15.3318	0.2	0.223179	0.0557947	0.237644
setup	0	2010-01-24 23:00:00	:ALL:	0.975821	0.975821	25.9966	4.31326	10.0159	3.11199	0.370804	0.398364	1.77029	608.9	3.70298	29.2969	9.50805	0.211625	0.359395	0.0939495	0.522144
setup	0	2010-01-25 23:00:00	PERG	0.97582	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-25 23:00:00	ACTO	0.97582	0.0468496	24.9966	1.69123	6	3.11199	0.226926	0.15	1.77	210	0.00805514	32.5669	5.90677	0.218814	0.136138	0.038133	0.284337
setup	0	2010-01-25 23:00:00	BUAF	0.97582	0.0289706	0.999863	2.62104	10.0159	5.31252	0.603475	0.800003	1.77029	153.9	0.265682	24.0089	15.3318	0.2	0.223156	0.0557889	0.237619
setup	0	2010-01-25 23:00:00	:ALL:	0.97582	0.97582	25.9964	4.31227	10.0159	3.11199	0.370804	0.398364	1.77029	608.9	3.70349	29.2969	9.50805	0.211625	0.359294	0.0939219	0.521957
setup	0	2010-01-26 23:00:00	PERG	0.97582	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-26 23:00:00	ACTO	0.97582	0.0468493	24.9964	1.69054	6	3.11199	0.226926	0.15	1.77	210	0.00859517	32.5669	5.90677	0.218814	0.136062	0.0381116	0.284177
setup	0	2010-01-26 23:00:00	BUAF	0.97582	0.0289704	0.999858	2.61961	10.0159	5.31252	0.603475	0.800003	1.77029	153.9	0.265682	24.0089	15.3318	0.2	0.223034	0.0557585	0.23749
setup	0	2010-01-26 23:00:00	:ALL:	0.97582	0.97582	25.9963	4.31015	10.0159	3.11199	0.370804	0.398364	1.77029	608.9	3.70403	29.2969	9.50805	0.211625	0.359096	0.09387	0.521667
setup	0	2010-01-27 23:00:00	PERG	0.975819	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-27 23:00:00	ACTO	0.975819	0.0468491	24.9963	1.68991	6	3.11199	0.226926	0.15	1.77	210	0.00916669	32.5669	5.90677	0.218814	0.135989	0.0380911	0.284025
setup	0	2010-01-27 23:00:00	BUAF	0.975819	0.0289703	0.999852	2.61921	10.0159	5.31252	0.603475	0.800003	1.77029	153.9	0.265682	24.0089	15.3318	0.2	0.223	0.0557499	0.237453
setup	0	2010-01-27 23:00:00	:ALL:	0.975819	0.975819	25.9962	4.30912	10.0159	3.11199	0.370804	0.398364	1.77029	608.9	3.70461	29.2969	9.50805	0.211625	0.358988	0.093841	0.521478
setup	0	2010-01-28 23:00:00	PERG	0.975813	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-28 23:00:00	ACTO	0.975813	0.0468488	24.9962	1.68947	6	3.11199	0.226926	0.15	1.77	210	0.0097712	32.5669	5.90677	0.218814	0.135929	0.0380745	0.283901
setup	0	2010-01-28 23:00:00	BUAF	0.975813	0.0289646	0.999847	2.62031	10.0201	5.31676	0.603609	0.800003	1.77029	153.9	0.265682	24.0066	15.3318	0.2	0.223093	0.0557733	0.237553
setup	0	2010-01-28 23:00:00	:ALL:	0.975813	0.975813	25.996	4.30978	10.0201	3.11199	0.370838	0.398334	1.77029	608.9	3.70521	29.2964	9.50763	0.211626	0.359022	0.0938478	0.521454
setup	0	2010-01-29 23:00:00	PERG	0.975803	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-29 23:00:00	ACTO	0.975803	0.0468485	24.996	1.68895	6	3.11199	0.226926	0.15	1.77	210	0.0104102	32.5669	5.90677	0.218814	0.135862	0.0380558	0.283761
setup	0	2010-01-29 23:00:00	BUAF	0.975803	0.0289547	0.999841	2.62151	10.0247	5.32142	0.60381	0.800003	1.77029	153.9	0.265682	24.0026	15.3318	0.2	0.223195	0.0557987	0.237661
setup	0	2010-01-29 23:00:00	:ALL:	0.975803	0.975803	25.9959	4.31045	10.0247	3.11199	0.370885	0.398283	1.77029	608.9	3.70585	29.2956	9.50688	0.211628	0.359057	0.0938545	0.521422
setup	0	2010-01-30 23:00:00	PERG	0.975792	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-30 23:00:00	ACTO	0.975792	0.0468483	24.9959	1.68836	6	3.11199	0.226926	0.15	1.77	210	0.0110854	32.5669	5.90677	0.218814	0.135788	0.038035	0.283606
setup	0	2010-01-30 23:00:00	BUAF	0.975792	0.028944	0.999836	2.6226	10.0289	5.32569	0.604029	0.800003	1.77029	153.9	0.265682	23.9982	15.3318	0.2	0.223288	0.055822	0.23776
setup	0	2010-01-30 23:00:00	:ALL:	0.975792	0.975792	25.9957	4.31096	10.0289	3.11199	0.370936	0.398227	1.77029	608.9	3.70653	29.2946	9.50607	0.211629	0.359076	0.093857	0.521367
setup	0	2010-01-31 23:00:00	PERG	0.975782	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-31 23:00:00	ACTO	0.975782	0.046848	24.9958	1.68779	6	3.11199	0.226926	0.15	1.77	210	0.0117983	32.5669	5.90677	0.218814	0.135715	0.0380145	0.283453
setup	0	2010-01-31 23:00:00	BUAF	0.975782	0.0289342	0.99983	2.62376	10.0333	5.3302	0.604229	0.800003	1.7703	153.9	0.265682	23.9942	15.3318	0.2	0.223387	0.0558466	0.237865
setup	0	2010-01-31 23:00:00	:ALL:	0.975782	0.975782	25.9956	4.31155	10.0333	3.11199	0.370983	0.398176	1.7703	608.9	3.70724	29.2938	9.50533	0.211631	0.359102	0.0938611	0.521319
setup	0	2010-02-01 23:00:00	PERG	0.975772	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-01 23:00:00	ACTO	0.975772	0.0468478	24.9956	1.68725	6	3.11199	0.226926	0.15	1.77	210	0.0125505	32.5669	5.90677	0.218814	0.135642	0.0379939	0.2833
setup	0	2010-02-01 23:00:00	BUAF	0.975772	0.0289238	0.999825	2.62477	10.0372	5.33414	0.604442	0.800003	1.77031	153.9	0.265682	23.9899	15.3318	0.2	0.223472	0.055868	0.237956
setup	0	2010-02-01 23:00:00	:ALL:	0.975772	0.975772	25.9954	4.31202	10.0372	3.11199	0.371032	0.398121	1.77031	608.9	3.70799	29.2929	9.50454	0.211632	0.359114	0.093862	0.521257
setup	0	2010-02-02 23:00:00	PERG	0.975762	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-02 23:00:00	ACTO	0.975762	0.0468475	24.9955	1.68671	6	3.11199	0.226926	0.15	1.77	210	0.0133439	32.5669	5.90677	0.218814	0.135567	0.0379731	0.283145
setup	0	2010-02-02 23:00:00	BUAF	0.975762	0.0289147	0.999819	2.6253	10.0392	5.33625	0.604565	0.800003	1.77032	153.9	0.265682	23.9863	15.3318	0.2	0.223518	0.0558794	0.238005
setup	0	2010-02-02 23:00:00	:ALL:	0.975762	0.975762	25.9953	4.31202	10.0392	3.11199	0.371052	0.398074	1.77032	608.9	3.70878	29.2921	9.50386	0.211634	0.359085	0.0938525	0.52115
setup	0	2010-02-03 23:00:00	PERG	0.975757	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-03 23:00:00	ACTO	0.975757	0.0468473	24.9953	1.68618	6	3.11199	0.226926	0.15	1.77	210	0.0141802	32.5669	5.90677	0.218814	0.135492	0.0379519	0.282987
setup	0	2010-02-03 23:00:00	BUAF	0.975757	0.0289099	0.999814	2.62581	10.0412	5.33823	0.604682	0.800003	1.77033	153.9	0.265682	23.9843	15.3318	0.2	0.223561	0.0558902	0.238051
setup	0	2010-02-03 23:00:00	:ALL:	0.975757	0.975757	25.9952	4.31199	10.0412	3.11199	0.371082	0.398049	1.77033	608.9	3.70962	29.2917	9.50349	0.211634	0.359052	0.0938421	0.521038
setup	0	2010-02-04 23:00:00	PERG	0.975757	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-04 23:00:00	ACTO	0.975757	0.046847	24.9952	1.68562	6	3.11199	0.226926	0.15	1.77	210	0.0150612	32.5669	5.90677	0.218814	0.135412	0.0379295	0.28282
setup	0	2010-02-04 23:00:00	BUAF	0.975757	0.0289097	0.999808	2.62522	10.0412	5.33823	0.604682	0.800003	1.77033	153.9	0.265682	23.9843	15.3318	0.2	0.223511	0.0558777	0.237998
setup	0	2010-02-04 23:00:00	:ALL:	0.975757	0.975757	25.995	4.31084	10.0412	3.11199	0.371082	0.398049	1.77033	608.9	3.7105	29.2917	9.50349	0.211634	0.358922	0.0938072	0.520817
setup	0	2010-02-05 23:00:00	PERG	0.975752	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
