source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-18 23:00:00	:ALL:	1	1.5	549.946	780.828	15	10.7126	0.274671	0.5	0.5	521.2	11.6769	15.2151	75.8453	0.200003	66.4001	16.6003	70.704
setup	0	2006-01-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.50596	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	1	549.943	780.809	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3986	16.6	70.7025
setup	0	2006-01-19 23:00:00	:ALL:	1	1.5	549.943	780.809	15	10.7126	0.274671	0.5	0.5	521.2	11.6656	15.2151	75.8453	0.200003	66.3986	16.6	70.7025
setup	0	2006-01-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.49396	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	1	549.94	780.775	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3957	16.5992	70.6994
setup	0	2006-01-20 23:00:00	:ALL:	1	1.5	549.94	780.775	15	10.7126	0.274671	0.5	0.5	521.2	11.6536	15.2151	75.8453	0.200003	66.3957	16.5992	70.6994
setup	0	2006-01-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.48121	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	1	549.937	780.713	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3904	16.5979	70.6937
setup	0	2006-01-21 23:00:00	:ALL:	1	1.5	549.937	780.713	15	10.7126	0.274671	0.5	0.5	521.2	11.6408	15.2151	75.8453	0.200003	66.3904	16.5979	70.6937
setup	0	2006-01-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.4676	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	1	549.934	780.632	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3835	16.5962	70.6864
setup	0	2006-01-22 23:00:00	:ALL:	1	1.5	549.934	780.632	15	10.7126	0.274671	0.5	0.5	521.2	11.6272	15.2151	75.8453	0.200003	66.3835	16.5962	70.6864
setup	0	2006-01-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.45308	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	1	549.931	780.512	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3733	16.5936	70.6755
setup	0	2006-01-23 23:00:00	:ALL:	1	1.5	549.931	780.512	15	10.7126	0.274671	0.5	0.5	521.2	11.6127	15.2151	75.8453	0.200003	66.3733	16.5936	70.6755
setup	0	2006-01-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.43756	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	1	549.928	780.376	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3618	16.5908	70.6633
setup	0	2006-01-24 23:00:00	:ALL:	1	1.5	549.928	780.376	15	10.7126	0.274671	0.5	0.5	521.2	11.5972	15.2151	75.8453	0.200003	66.3618	16.5908	70.6633
setup	0	2006-01-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.42093	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	1	549.925	780.226	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.349	16.5876	70.6496
setup	0	2006-01-25 23:00:00	:ALL:	1	1.5	549.925	780.226	15	10.7126	0.274671	0.5	0.5	521.2	11.5806	15.2151	75.8453	0.200003	66.349	16.5876	70.6496
setup	0	2006-01-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.40312	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	1	549.922	780.067	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3355	16.5842	70.6352
setup	0	2006-01-26 23:00:00	:ALL:	1	1.5	549.922	780.067	15	10.7126	0.274671	0.5	0.5	521.2	11.5628	15.2151	75.8453	0.200003	66.3355	16.5842	70.6352
setup	0	2006-01-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.38404	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	1	549.919	779.906	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3218	16.5808	70.6207
setup	0	2006-01-27 23:00:00	:ALL:	1	1.5	549.919	779.906	15	10.7126	0.274671	0.5	0.5	521.2	11.5437	15.2151	75.8453	0.200003	66.3218	16.5808	70.6207
setup	0	2006-01-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.36359	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	1	549.916	779.742	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3078	16.5773	70.6058
setup	0	2006-01-28 23:00:00	:ALL:	1	1.5	549.916	779.742	15	10.7126	0.274671	0.5	0.5	521.2	11.5232	15.2151	75.8453	0.200003	66.3078	16.5773	70.6058
setup	0	2006-01-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.34166	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	1	549.913	779.57	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2932	16.5736	70.5903
setup	0	2006-01-29 23:00:00	:ALL:	1	1.5	549.913	779.57	15	10.7126	0.274671	0.5	0.5	521.2	11.5013	15.2151	75.8453	0.200003	66.2932	16.5736	70.5903
setup	0	2006-01-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.31817	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	1	549.91	779.393	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2782	16.5699	70.5743
setup	0	2006-01-30 23:00:00	:ALL:	1	1.5	549.91	779.393	15	10.7126	0.274671	0.5	0.5	521.2	11.4778	15.2151	75.8453	0.200003	66.2782	16.5699	70.5743
setup	0	2006-01-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.29301	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	1	549.907	779.217	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2632	16.5661	70.5583
setup	0	2006-01-31 23:00:00	:ALL:	1	1.5	549.907	779.217	15	10.7126	0.274671	0.5	0.5	521.2	11.4526	15.2151	75.8453	0.200003	66.2632	16.5661	70.5583
setup	0	2006-02-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.26609	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	1	549.904	779.045	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2486	16.5625	70.5427
setup	0	2006-02-01 23:00:00	:ALL:	1	1.5	549.904	779.045	15	10.7126	0.274671	0.5	0.5	521.2	11.4257	15.2151	75.8453	0.200003	66.2486	16.5625	70.5427
setup	0	2006-02-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.23732	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	1	549.901	778.877	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2343	16.5589	70.5275
setup	0	2006-02-02 23:00:00	:ALL:	1	1.5	549.901	778.877	15	10.7126	0.274671	0.5	0.5	521.2	11.3969	15.2151	75.8453	0.200003	66.2343	16.5589	70.5275
setup	0	2006-02-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.20659	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	1	549.898	778.712	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2202	16.5554	70.5125
setup	0	2006-02-03 23:00:00	:ALL:	1	1.5	549.898	778.712	15	10.7126	0.274671	0.5	0.5	521.2	11.3662	15.2151	75.8453	0.200003	66.2202	16.5554	70.5125
setup	0	2006-02-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.17382	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	1	1	549.895	778.55	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2064	16.5519	70.4978
setup	0	2006-02-04 23:00:00	:ALL:	1	1.5	549.895	778.55	15	10.7126	0.274671	0.5	0.5	521.2	11.3335	15.2151	75.8453	0.200003	66.2064	16.5519	70.4978
setup	0	2006-02-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.13895	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	1	549.892	778.386	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1925	16.5484	70.4831
setup	0	2006-02-05 23:00:00	:ALL:	1	1.5	549.892	778.386	15	10.7126	0.274671	0.5	0.5	521.2	11.2986	15.2151	75.8453	0.200003	66.1925	16.5484	70.4831
setup	0	2006-02-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.10188	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	1	549.889	778.223	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1786	16.545	70.4682
setup	0	2006-02-06 23:00:00	:ALL:	1	1.5	549.889	778.223	15	10.7126	0.274671	0.5	0.5	521.2	11.2615	15.2151	75.8453	0.200003	66.1786	16.545	70.4682
setup	0	2006-02-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.06256	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	1	549.885	778.06	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1647	16.5415	70.4535
setup	0	2006-02-07 23:00:00	:ALL:	1	1.5	549.885	778.06	15	10.7126	0.274671	0.5	0.5	521.2	11.2222	15.2151	75.8453	0.200003	66.1647	16.5415	70.4535
setup	0	2006-02-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.02093	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	1	549.882	777.894	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1507	16.538	70.4385
setup	0	2006-02-08 23:00:00	:ALL:	1	1.5	549.882	777.894	15	10.7126	0.274671	0.5	0.5	521.2	11.1806	15.2151	75.8453	0.200003	66.1507	16.538	70.4385
setup	0	2006-02-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.97696	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	1	549.879	777.728	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1365	16.5344	70.4234
setup	0	2006-02-09 23:00:00	:ALL:	1	1.5	549.879	777.728	15	10.7126	0.274671	0.5	0.5	521.2	11.1366	15.2151	75.8453	0.200003	66.1365	16.5344	70.4234
setup	0	2006-02-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.9306	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	1	549.876	777.563	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1225	16.5309	70.4085
setup	0	2006-02-10 23:00:00	:ALL:	1	1.5	549.876	777.563	15	10.7126	0.274671	0.5	0.5	521.2	11.0902	15.2151	75.8453	0.200003	66.1225	16.5309	70.4085
setup	0	2006-02-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.88185	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	1	549.873	777.395	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1082	16.5274	70.3932
setup	0	2006-02-11 23:00:00	:ALL:	1	1.5	549.873	777.395	15	10.7126	0.274671	0.5	0.5	521.2	11.0415	15.2151	75.8453	0.200003	66.1082	16.5274	70.3932
setup	0	2006-02-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.83072	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	1	549.87	777.221	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0935	16.5237	70.3776
setup	0	2006-02-12 23:00:00	:ALL:	1	1.5	549.87	777.221	15	10.7126	0.274671	0.5	0.5	521.2	10.9904	15.2151	75.8453	0.200003	66.0935	16.5237	70.3776
setup	0	2006-02-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.77723	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	1	549.867	777.044	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0784	16.5199	70.3615
setup	0	2006-02-13 23:00:00	:ALL:	1	1.5	549.867	777.044	15	10.7126	0.274671	0.5	0.5	521.2	10.9369	15.2151	75.8453	0.200003	66.0784	16.5199	70.3615
setup	0	2006-02-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.72141	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	1	549.864	776.871	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0636	16.5162	70.3458
setup	0	2006-02-14 23:00:00	:ALL:	1	1.5	549.864	776.871	15	10.7126	0.274671	0.5	0.5	521.2	10.881	15.2151	75.8453	0.200003	66.0636	16.5162	70.3458
setup	0	2006-02-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.66333	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	1	549.861	776.7	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0492	16.5126	70.3304
setup	0	2006-02-15 23:00:00	:ALL:	1	1.5	549.861	776.7	15	10.7126	0.274671	0.5	0.5	521.2	10.823	15.2151	75.8453	0.200003	66.0492	16.5126	70.3304
setup	0	2006-02-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.60309	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	1	549.858	776.534	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.035	16.5091	70.3153
setup	0	2006-02-16 23:00:00	:ALL:	1	1.5	549.858	776.534	15	10.7126	0.274671	0.5	0.5	521.2	10.7627	15.2151	75.8453	0.200003	66.035	16.5091	70.3153
setup	0	2006-02-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.54078	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	1	549.855	776.367	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0208	16.5055	70.3002
setup	0	2006-02-17 23:00:00	:ALL:	1	1.5	549.855	776.367	15	10.7126	0.274671	0.5	0.5	521.2	10.7004	15.2151	75.8453	0.200003	66.0208	16.5055	70.3002
setup	0	2006-02-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.47653	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	1	549.852	776.2	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0066	16.502	70.2851
setup	0	2006-02-18 23:00:00	:ALL:	1	1.5	549.852	776.2	15	10.7126	0.274671	0.5	0.5	521.2	10.6362	15.2151	75.8453	0.200003	66.0066	16.502	70.2851
setup	0	2006-02-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.41051	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	1	549.849	776.032	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9923	16.4984	70.2698
setup	0	2006-02-19 23:00:00	:ALL:	1	1.5	549.849	776.032	15	10.7126	0.274671	0.5	0.5	521.2	10.5701	15.2151	75.8453	0.200003	65.9923	16.4984	70.2698
setup	0	2006-02-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.34289	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	1	549.846	775.863	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9779	16.4948	70.2545
setup	0	2006-02-20 23:00:00	:ALL:	1	1.5	549.846	775.863	15	10.7126	0.274671	0.5	0.5	521.2	10.5025	15.2151	75.8453	0.200003	65.9779	16.4948	70.2545
setup	0	2006-02-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.27388	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	1	1	549.843	775.697	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9638	16.4913	70.2395
setup	0	2006-02-21 23:00:00	:ALL:	1	1.5	549.843	775.697	15	10.7126	0.274671	0.5	0.5	521.2	10.4335	15.2151	75.8453	0.200003	65.9638	16.4913	70.2395
setup	0	2006-02-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.20371	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	1	549.84	775.533	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9498	16.4878	70.2246
setup	0	2006-02-22 23:00:00	:ALL:	1	1.5	549.84	775.533	15	10.7126	0.274671	0.5	0.5	521.2	10.3633	15.2151	75.8453	0.200003	65.9498	16.4878	70.2246
