source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-16 23:00:00	:ALL:	1	1.41512	49.9956	72.0125	15	10.5845	0.664044	0.50339	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.12629	1.5316	6.52339
setup	0	2006-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	0.415502	49.9953	72.0772	15	10.5845	0.664213	0.503623	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.13181	1.53298	6.52927
setup	0	2006-01-17 23:00:00	:ALL:	1	1.4155	49.9953	72.0772	15	10.5845	0.664213	0.503623	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.13181	1.53298	6.52927
setup	0	2006-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	0.415897	49.9951	72.144	15	10.5845	0.66438	0.503864	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.13752	1.53441	6.53535
setup	0	2006-01-18 23:00:00	:ALL:	1	1.4159	49.9951	72.144	15	10.5845	0.66438	0.503864	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.13752	1.53441	6.53535
setup	0	2006-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	0.41629	49.9948	72.2105	15	10.5845	0.664552	0.504104	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.14321	1.53583	6.54141
setup	0	2006-01-19 23:00:00	:ALL:	1	1.41629	49.9948	72.2105	15	10.5845	0.664552	0.504104	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.14321	1.53583	6.54141
setup	0	2006-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.17823	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	0.416683	49.9945	72.2768	15	10.5845	0.664723	0.504343	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.14889	1.53725	6.54745
setup	0	2006-01-20 23:00:00	:ALL:	1	1.41668	49.9945	72.2768	15	10.5845	0.664723	0.504343	1.77011	521.2	6.92986	20.4254	29.4268	0.200003	6.14889	1.53725	6.54745
setup	0	2006-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.17618	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	0.416953	49.9942	72.3226	15	10.5845	0.664893	0.504508	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.15282	1.53823	6.55163
setup	0	2006-01-21 23:00:00	:ALL:	1	1.41695	49.9942	72.3226	15	10.5845	0.664893	0.504508	1.77011	521.2	6.92781	20.4254	29.4268	0.200003	6.15282	1.53823	6.55163
setup	0	2006-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.17381	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	0.41736	49.994	72.3914	15	10.5845	0.665011	0.504755	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.15872	1.53971	6.55792
setup	0	2006-01-22 23:00:00	:ALL:	1	1.41736	49.994	72.3914	15	10.5845	0.665011	0.504755	1.77011	521.2	6.92543	20.4254	29.4268	0.200003	6.15872	1.53971	6.55792
setup	0	2006-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.17107	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	0.417742	49.9937	72.456	15	10.5845	0.665188	0.504988	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.16427	1.54109	6.56383
setup	0	2006-01-23 23:00:00	:ALL:	1	1.41774	49.9937	72.456	15	10.5845	0.665188	0.504988	1.77011	521.2	6.9227	20.4254	29.4268	0.200003	6.16427	1.54109	6.56383
setup	0	2006-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.16792	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	0.418143	49.9934	72.5238	15	10.5845	0.665354	0.505231	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.1701	1.54255	6.57004
setup	0	2006-01-24 23:00:00	:ALL:	1	1.41814	49.9934	72.5238	15	10.5845	0.665354	0.505231	1.77011	521.2	6.91955	20.4254	29.4268	0.200003	6.1701	1.54255	6.57004
setup	0	2006-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.16431	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	0.418534	49.9932	72.5899	15	10.5845	0.665527	0.505469	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.17579	1.54397	6.57609
setup	0	2006-01-25 23:00:00	:ALL:	1	1.41853	49.9932	72.5899	15	10.5845	0.665527	0.505469	1.77011	521.2	6.91594	20.4254	29.4268	0.200003	6.17579	1.54397	6.57609
setup	0	2006-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.16018	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	0.418934	49.9929	72.6575	15	10.5845	0.665697	0.505711	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.18161	1.54543	6.58229
setup	0	2006-01-26 23:00:00	:ALL:	1	1.41893	49.9929	72.6575	15	10.5845	0.665697	0.505711	1.77011	521.2	6.9118	20.4254	29.4268	0.200003	6.18161	1.54543	6.58229
setup	0	2006-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.15546	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	0.41929	49.9926	72.7178	15	10.5845	0.66587	0.505928	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.18681	1.54673	6.58783
setup	0	2006-01-27 23:00:00	:ALL:	1	1.41929	49.9926	72.7178	15	10.5845	0.66587	0.505928	1.77011	521.2	6.90708	20.4254	29.4268	0.200003	6.18681	1.54673	6.58783
setup	0	2006-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.15008	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	0.41957	49.9923	72.7651	15	10.5845	0.666024	0.506098	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.1909	1.54775	6.59218
setup	0	2006-01-28 23:00:00	:ALL:	1	1.41957	49.9923	72.7651	15	10.5845	0.666024	0.506098	1.77011	521.2	6.90171	20.4254	29.4268	0.200003	6.1909	1.54775	6.59218
setup	0	2006-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.14397	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	0.419848	49.9921	72.812	15	10.5845	0.666145	0.506267	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.19495	1.54876	6.59649
setup	0	2006-01-29 23:00:00	:ALL:	1	1.41985	49.9921	72.812	15	10.5845	0.666145	0.506267	1.77011	521.2	6.8956	20.4254	29.4268	0.200003	6.19495	1.54876	6.59649
setup	0	2006-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.13706	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	0.420149	49.9918	72.863	15	10.5845	0.666266	0.50645	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.19935	1.54986	6.60118
setup	0	2006-01-30 23:00:00	:ALL:	1	1.42015	49.9918	72.863	15	10.5845	0.666266	0.50645	1.77011	521.2	6.88868	20.4254	29.4268	0.200003	6.19935	1.54986	6.60118
setup	0	2006-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.12924	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	0.420533	49.9915	72.9278	15	10.5845	0.666396	0.506683	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.20495	1.55126	6.60715
setup	0	2006-01-31 23:00:00	:ALL:	1	1.42053	49.9915	72.9278	15	10.5845	0.666396	0.506683	1.77011	521.2	6.88087	20.4254	29.4268	0.200003	6.20495	1.55126	6.60715
setup	0	2006-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.12044	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	0.420946	49.9912	72.9976	15	10.5845	0.666562	0.506933	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.21099	1.55277	6.61357
setup	0	2006-02-01 23:00:00	:ALL:	1	1.42095	49.9912	72.9976	15	10.5845	0.666562	0.506933	1.77011	521.2	6.87207	20.4254	29.4268	0.200003	6.21099	1.55277	6.61357
setup	0	2006-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.11055	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	0.421338	49.991	73.064	15	10.5845	0.66674	0.50717	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.21673	1.55421	6.61968
setup	0	2006-02-02 23:00:00	:ALL:	1	1.42134	49.991	73.064	15	10.5845	0.66674	0.50717	1.77011	521.2	6.86217	20.4254	29.4268	0.200003	6.21673	1.55421	6.61968
setup	0	2006-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.09946	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	0.421729	49.9907	73.13	15	10.5845	0.666909	0.507407	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.22244	1.55564	6.62577
setup	0	2006-02-03 23:00:00	:ALL:	1	1.42173	49.9907	73.13	15	10.5845	0.666909	0.507407	1.77011	521.2	6.85109	20.4254	29.4268	0.200002	6.22244	1.55564	6.62577
setup	0	2006-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.08706	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	1	0.422066	49.9904	73.187	15	10.5845	0.667077	0.507611	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.22738	1.55687	6.63103
setup	0	2006-02-04 23:00:00	:ALL:	1	1.42207	49.9904	73.187	15	10.5845	0.667077	0.507611	1.77011	521.2	6.83869	20.4254	29.4268	0.200002	6.22738	1.55687	6.63103
setup	0	2006-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.07325	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	0.422389	49.9901	73.2415	15	10.5845	0.667223	0.507806	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.23211	1.55805	6.63607
setup	0	2006-02-05 23:00:00	:ALL:	1	1.42239	49.9901	73.2415	15	10.5845	0.667223	0.507806	1.77011	521.2	6.82487	20.4254	29.4268	0.200002	6.23211	1.55805	6.63607
setup	0	2006-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.05789	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	0.422702	49.9899	73.2945	15	10.5845	0.667362	0.507996	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.23671	1.5592	6.64096
setup	0	2006-02-06 23:00:00	:ALL:	1	1.4227	49.9899	73.2945	15	10.5845	0.667362	0.507996	1.77011	521.2	6.80951	20.4254	29.4268	0.200002	6.23671	1.5592	6.64096
setup	0	2006-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.04086	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	0.422971	49.9896	73.34	15	10.5845	0.667497	0.508159	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.24066	1.56019	6.64517
setup	0	2006-02-07 23:00:00	:ALL:	1	1.42297	49.9896	73.34	15	10.5845	0.667497	0.508159	1.77011	521.2	6.79248	20.4254	29.4268	0.200002	6.24066	1.56019	6.64517
setup	0	2006-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.02202	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	0.423259	49.9893	73.3886	15	10.5845	0.667613	0.508333	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.24487	1.56124	6.64965
setup	0	2006-02-08 23:00:00	:ALL:	1	1.42326	49.9893	73.3886	15	10.5845	0.667613	0.508333	1.77011	521.2	6.77365	20.4254	29.4268	0.200002	6.24487	1.56124	6.64965
setup	0	2006-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.00126	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	0.423532	49.989	73.4347	15	10.5845	0.667736	0.508499	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.24888	1.56224	6.65392
setup	0	2006-02-09 23:00:00	:ALL:	1	1.42353	49.989	73.4347	15	10.5845	0.667736	0.508499	1.77011	521.2	6.75289	20.4254	29.4268	0.200002	6.24888	1.56224	6.65392
setup	0	2006-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.97843	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	0.423815	49.9888	73.4827	15	10.5845	0.667854	0.50867	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.25304	1.56328	6.65835
setup	0	2006-02-10 23:00:00	:ALL:	1	1.42382	49.9888	73.4827	15	10.5845	0.667854	0.50867	1.77011	521.2	6.73005	20.4254	29.4268	0.200002	6.25304	1.56328	6.65835
setup	0	2006-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.95339	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	0.424053	49.9885	73.5228	15	10.5845	0.667976	0.508814	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.25652	1.56415	6.66206
setup	0	2006-02-11 23:00:00	:ALL:	1	1.42405	49.9885	73.5228	15	10.5845	0.667976	0.508814	1.77011	521.2	6.70501	20.4254	29.4268	0.200002	6.25652	1.56415	6.66206
setup	0	2006-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.926	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	0.424147	49.9882	73.5388	15	10.5845	0.668078	0.508872	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.25792	1.5645	6.66355
setup	0	2006-02-12 23:00:00	:ALL:	1	1.42415	49.9882	73.5388	15	10.5845	0.668078	0.508872	1.77011	521.2	6.67763	20.4254	29.4268	0.200002	6.25792	1.5645	6.66355
setup	0	2006-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.89615	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	0.424271	49.9879	73.5596	15	10.5845	0.66812	0.508948	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.25973	1.56495	6.66547
setup	0	2006-02-13 23:00:00	:ALL:	1	1.42427	49.9879	73.5596	15	10.5845	0.66812	0.508948	1.77011	521.2	6.64777	20.4254	29.4268	0.200002	6.25973	1.56495	6.66547
setup	0	2006-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.86368	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	0.424403	49.9877	73.582	15	10.5845	0.668173	0.509029	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26167	1.56544	6.66754
setup	0	2006-02-14 23:00:00	:ALL:	1	1.4244	49.9877	73.582	15	10.5845	0.668173	0.509029	1.77011	521.2	6.6153	20.4254	29.4268	0.200002	6.26167	1.56544	6.66754
setup	0	2006-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.82848	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	0.424519	49.9874	73.6016	15	10.5845	0.668231	0.509099	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26336	1.56586	6.66934
setup	0	2006-02-15 23:00:00	:ALL:	1	1.42452	49.9874	73.6016	15	10.5845	0.668231	0.509099	1.77011	521.2	6.5801	20.4254	29.4268	0.200002	6.26336	1.56586	6.66934
setup	0	2006-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.79042	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	0.424579	49.9871	73.6117	15	10.5845	0.668281	0.509137	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26423	1.56608	6.67027
setup	0	2006-02-16 23:00:00	:ALL:	1	1.42458	49.9871	73.6117	15	10.5845	0.668281	0.509137	1.77011	521.2	6.54204	20.4254	29.4268	0.200002	6.26423	1.56608	6.67027
setup	0	2006-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.74939	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	0.424605	49.9869	73.6161	15	10.5845	0.668307	0.509154	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26462	1.56618	6.67068
setup	0	2006-02-17 23:00:00	:ALL:	1	1.42461	49.9869	73.6161	15	10.5845	0.668307	0.509154	1.77011	521.2	6.50102	20.4254	29.4268	0.200002	6.26462	1.56618	6.67068
setup	0	2006-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.7053	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	0.424625	49.9866	73.6195	15	10.5845	0.66832	0.509167	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26491	1.56625	6.67098
setup	0	2006-02-18 23:00:00	:ALL:	1	1.42463	49.9866	73.6195	15	10.5845	0.66832	0.509167	1.77011	521.2	6.45692	20.4254	29.4268	0.200002	6.26491	1.56625	6.67098
setup	0	2006-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.65804	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	0.424631	49.9863	73.6205	15	10.5845	0.668329	0.509172	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26499	1.56627	6.67107
setup	0	2006-02-19 23:00:00	:ALL:	1	1.42463	49.9863	73.6205	15	10.5845	0.668329	0.509172	1.77011	521.2	6.40967	20.4254	29.4268	0.200002	6.26499	1.56627	6.67107
setup	0	2006-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.60755	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	0.424638	49.986	73.6216	15	10.5845	0.668333	0.509177	1.77011	97.2	3.75163	20.4254	29.4268	0.200002	6.26508	1.56629	6.67117
setup	0	2006-02-20 23:00:00	:ALL:	1	1.42464	49.986	73.6216	15	10.5845	0.668333	0.509177	1.77011	521.2	6.35918	20.4254	29.4268	0.200002	6.26508	1.56629	6.67117
