source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.11802	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	1	549.967	781.111	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4224	16.6059	70.7278
setup	0	2006-01-11 23:00:00	:ALL:	1	1.5	549.967	781.111	15	10.7126	0.274671	0.5	0.5	521.2	11.2777	15.2151	75.8453	0.200003	66.4224	16.6059	70.7278
setup	0	2006-01-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.06823	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	1	549.964	781.042	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.417	16.6045	70.722
setup	0	2006-01-12 23:00:00	:ALL:	1	1.5	549.964	781.042	15	10.7126	0.274671	0.5	0.5	521.2	11.2279	15.2151	75.8453	0.200003	66.417	16.6045	70.722
setup	0	2006-01-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.0182	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	1	549.961	780.993	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4132	16.6036	70.718
setup	0	2006-01-13 23:00:00	:ALL:	1	1.5	549.961	780.993	15	10.7126	0.274671	0.5	0.5	521.2	11.1778	15.2151	75.8453	0.200003	66.4132	16.6036	70.718
setup	0	2006-01-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.96793	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	1	549.958	780.941	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4091	16.6026	70.7136
setup	0	2006-01-14 23:00:00	:ALL:	1	1.5	549.958	780.941	15	10.7126	0.274671	0.5	0.5	521.2	11.1276	15.2151	75.8453	0.200003	66.4091	16.6026	70.7136
setup	0	2006-01-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.91739	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	1	549.955	780.889	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4049	16.6015	70.7092
setup	0	2006-01-15 23:00:00	:ALL:	1	1.5	549.955	780.889	15	10.7126	0.274671	0.5	0.5	521.2	11.077	15.2151	75.8453	0.200003	66.4049	16.6015	70.7092
setup	0	2006-01-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.86655	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	1	549.952	780.858	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4024	16.6009	70.7065
setup	0	2006-01-16 23:00:00	:ALL:	1	1.5	549.952	780.858	15	10.7126	0.274671	0.5	0.5	521.2	11.0262	15.2151	75.8453	0.200003	66.4024	16.6009	70.7065
setup	0	2006-01-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.8154	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	1	549.949	780.838	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4009	16.6005	70.7049
setup	0	2006-01-17 23:00:00	:ALL:	1	1.5	549.949	780.838	15	10.7126	0.274671	0.5	0.5	521.2	10.975	15.2151	75.8453	0.200003	66.4009	16.6005	70.7049
setup	0	2006-01-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.76392	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	1	549.946	780.826	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3999	16.6003	70.7039
setup	0	2006-01-18 23:00:00	:ALL:	1	1.5	549.946	780.826	15	10.7126	0.274671	0.5	0.5	521.2	10.9235	15.2151	75.8453	0.200003	66.3999	16.6003	70.7039
setup	0	2006-01-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.71207	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	1	549.943	780.809	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3985	16.5999	70.7024
setup	0	2006-01-19 23:00:00	:ALL:	1	1.5	549.943	780.809	15	10.7126	0.274671	0.5	0.5	521.2	10.8717	15.2151	75.8453	0.200003	66.3985	16.5999	70.7024
setup	0	2006-01-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.65983	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	1	549.94	780.774	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3956	16.5992	70.6993
setup	0	2006-01-20 23:00:00	:ALL:	1	1.5	549.94	780.774	15	10.7126	0.274671	0.5	0.5	521.2	10.8195	15.2151	75.8453	0.200003	66.3956	16.5992	70.6993
setup	0	2006-01-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.60719	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	1	549.937	780.711	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3903	16.5979	70.6936
setup	0	2006-01-21 23:00:00	:ALL:	1	1.5	549.937	780.711	15	10.7126	0.274671	0.5	0.5	521.2	10.7668	15.2151	75.8453	0.200003	66.3903	16.5979	70.6936
setup	0	2006-01-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.55413	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	1	549.934	780.63	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3834	16.5961	70.6862
setup	0	2006-01-22 23:00:00	:ALL:	1	1.5	549.934	780.63	15	10.7126	0.274671	0.5	0.5	521.2	10.7138	15.2151	75.8453	0.200003	66.3834	16.5961	70.6862
setup	0	2006-01-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.50068	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	1	549.931	780.51	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3732	16.5936	70.6754
setup	0	2006-01-23 23:00:00	:ALL:	1	1.5	549.931	780.51	15	10.7126	0.274671	0.5	0.5	521.2	10.6603	15.2151	75.8453	0.200003	66.3732	16.5936	70.6754
setup	0	2006-01-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.44695	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	1	549.928	780.375	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3617	16.5907	70.6631
setup	0	2006-01-24 23:00:00	:ALL:	1	1.5	549.928	780.375	15	10.7126	0.274671	0.5	0.5	521.2	10.6066	15.2151	75.8453	0.200003	66.3617	16.5907	70.6631
setup	0	2006-01-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.39283	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	1	549.925	780.225	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3489	16.5875	70.6495
setup	0	2006-01-25 23:00:00	:ALL:	1	1.5	549.925	780.225	15	10.7126	0.274671	0.5	0.5	521.2	10.5525	15.2151	75.8453	0.200003	66.3489	16.5875	70.6495
setup	0	2006-01-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.33831	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	1	549.922	780.066	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3354	16.5841	70.6351
setup	0	2006-01-26 23:00:00	:ALL:	1	1.5	549.922	780.066	15	10.7126	0.274671	0.5	0.5	521.2	10.4979	15.2151	75.8453	0.200003	66.3354	16.5841	70.6351
setup	0	2006-01-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.28339	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	1	549.919	779.905	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3217	16.5807	70.6205
setup	0	2006-01-27 23:00:00	:ALL:	1	1.5	549.919	779.905	15	10.7126	0.274671	0.5	0.5	521.2	10.443	15.2151	75.8453	0.200003	66.3217	16.5807	70.6205
setup	0	2006-01-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.2281	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	1	549.916	779.74	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.3077	16.5772	70.6057
setup	0	2006-01-28 23:00:00	:ALL:	1	1.5	549.916	779.74	15	10.7126	0.274671	0.5	0.5	521.2	10.3877	15.2151	75.8453	0.200003	66.3077	16.5772	70.6057
setup	0	2006-01-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.17243	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	1	549.913	779.569	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2931	16.5736	70.5902
setup	0	2006-01-29 23:00:00	:ALL:	1	1.5	549.913	779.569	15	10.7126	0.274671	0.5	0.5	521.2	10.3321	15.2151	75.8453	0.200003	66.2931	16.5736	70.5902
setup	0	2006-01-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.11639	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	1	549.91	779.392	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2781	16.5698	70.5742
setup	0	2006-01-30 23:00:00	:ALL:	1	1.5	549.91	779.392	15	10.7126	0.274671	0.5	0.5	521.2	10.276	15.2151	75.8453	0.200003	66.2781	16.5698	70.5742
setup	0	2006-01-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.05998	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	1	549.907	779.216	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2631	16.5661	70.5582
setup	0	2006-01-31 23:00:00	:ALL:	1	1.5	549.907	779.216	15	10.7126	0.274671	0.5	0.5	521.2	10.2196	15.2151	75.8453	0.200003	66.2631	16.5661	70.5582
setup	0	2006-02-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	1.00324	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	1	549.904	779.045	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2485	16.5624	70.5427
setup	0	2006-02-01 23:00:00	:ALL:	1	1.5	549.904	779.045	15	10.7126	0.274671	0.5	0.5	521.2	10.1629	15.2151	75.8453	0.200003	66.2485	16.5624	70.5427
setup	0	2006-02-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.946201	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	1	549.901	778.877	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2342	16.5589	70.5275
setup	0	2006-02-02 23:00:00	:ALL:	1	1.5	549.901	778.877	15	10.7126	0.274671	0.5	0.5	521.2	10.1058	15.2151	75.8453	0.200003	66.2342	16.5589	70.5275
setup	0	2006-02-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.888911	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	1	549.898	778.711	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2202	16.5554	70.5125
setup	0	2006-02-03 23:00:00	:ALL:	1	1.5	549.898	778.711	15	10.7126	0.274671	0.5	0.5	521.2	10.0485	15.2151	75.8453	0.200003	66.2202	16.5554	70.5125
setup	0	2006-02-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.831434	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	1	1	549.895	778.549	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.2064	16.5519	70.4978
setup	0	2006-02-04 23:00:00	:ALL:	1	1.5	549.895	778.549	15	10.7126	0.274671	0.5	0.5	521.2	9.99106	15.2151	75.8453	0.200003	66.2064	16.5519	70.4978
setup	0	2006-02-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.773856	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	1	549.892	778.386	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1925	16.5484	70.483
setup	0	2006-02-05 23:00:00	:ALL:	1	1.5	549.892	778.386	15	10.7126	0.274671	0.5	0.5	521.2	9.93349	15.2151	75.8453	0.200003	66.1925	16.5484	70.483
setup	0	2006-02-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.716259	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	1	549.889	778.222	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1786	16.5449	70.4682
setup	0	2006-02-06 23:00:00	:ALL:	1	1.5	549.889	778.222	15	10.7126	0.274671	0.5	0.5	521.2	9.87589	15.2151	75.8453	0.200003	66.1786	16.5449	70.4682
setup	0	2006-02-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.65873	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	1	549.885	778.059	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1647	16.5415	70.4534
setup	0	2006-02-07 23:00:00	:ALL:	1	1.5	549.885	778.059	15	10.7126	0.274671	0.5	0.5	521.2	9.81836	15.2151	75.8453	0.200003	66.1647	16.5415	70.4534
setup	0	2006-02-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.601365	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	1	549.882	777.894	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1506	16.538	70.4384
setup	0	2006-02-08 23:00:00	:ALL:	1	1.5	549.882	777.894	15	10.7126	0.274671	0.5	0.5	521.2	9.76099	15.2151	75.8453	0.200003	66.1506	16.538	70.4384
setup	0	2006-02-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.544265	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	1	549.879	777.727	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1365	16.5344	70.4233
setup	0	2006-02-09 23:00:00	:ALL:	1	1.5	549.879	777.727	15	10.7126	0.274671	0.5	0.5	521.2	9.70389	15.2151	75.8453	0.200003	66.1365	16.5344	70.4233
setup	0	2006-02-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.487518	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	1	549.876	777.562	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1224	16.5309	70.4084
setup	0	2006-02-10 23:00:00	:ALL:	1	1.5	549.876	777.562	15	10.7126	0.274671	0.5	0.5	521.2	9.64715	15.2151	75.8453	0.200003	66.1224	16.5309	70.4084
setup	0	2006-02-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.434056	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	1	549.873	777.394	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.1081	16.5273	70.3932
setup	0	2006-02-11 23:00:00	:ALL:	1	1.5	549.873	777.394	15	10.7126	0.274671	0.5	0.5	521.2	9.59369	15.2151	75.8453	0.200003	66.1081	16.5273	70.3932
setup	0	2006-02-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.423544	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	1	549.87	777.221	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0934	16.5237	70.3775
setup	0	2006-02-12 23:00:00	:ALL:	1	1.5	549.87	777.221	15	10.7126	0.274671	0.5	0.5	521.2	9.58317	15.2151	75.8453	0.200003	66.0934	16.5237	70.3775
setup	0	2006-02-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.41245	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	1	549.867	777.044	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0783	16.5199	70.3614
setup	0	2006-02-13 23:00:00	:ALL:	1	1.5	549.867	777.044	15	10.7126	0.274671	0.5	0.5	521.2	9.57208	15.2151	75.8453	0.200003	66.0783	16.5199	70.3614
setup	0	2006-02-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.40078	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	1	549.864	776.87	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0636	16.5162	70.3457
setup	0	2006-02-14 23:00:00	:ALL:	1	1.5	549.864	776.87	15	10.7126	0.274671	0.5	0.5	521.2	9.56041	15.2151	75.8453	0.200003	66.0636	16.5162	70.3457
setup	0	2006-02-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.388544	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	1	549.861	776.7	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0491	16.5126	70.3303
setup	0	2006-02-15 23:00:00	:ALL:	1	1.5	549.861	776.7	15	10.7126	0.274671	0.5	0.5	521.2	9.54817	15.2151	75.8453	0.200003	66.0491	16.5126	70.3303
setup	0	2006-02-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.375756	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	1	549.858	776.533	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0349	16.509	70.3152
setup	0	2006-02-16 23:00:00	:ALL:	1	1.5	549.858	776.533	15	10.7126	0.274671	0.5	0.5	521.2	9.53539	15.2151	75.8453	0.200003	66.0349	16.509	70.3152
setup	0	2006-02-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.362435	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	1	549.855	776.367	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0208	16.5055	70.3002
setup	0	2006-02-17 23:00:00	:ALL:	1	1.5	549.855	776.367	15	10.7126	0.274671	0.5	0.5	521.2	9.52207	15.2151	75.8453	0.200003	66.0208	16.5055	70.3002
setup	0	2006-02-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.348609	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	1	549.852	776.2	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.0066	16.502	70.2851
setup	0	2006-02-18 23:00:00	:ALL:	1	1.5	549.852	776.2	15	10.7126	0.274671	0.5	0.5	521.2	9.50824	15.2151	75.8453	0.200003	66.0066	16.502	70.2851
setup	0	2006-02-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.334307	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	1	549.849	776.031	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9922	16.4984	70.2698
setup	0	2006-02-19 23:00:00	:ALL:	1	1.5	549.849	776.031	15	10.7126	0.274671	0.5	0.5	521.2	9.49394	15.2151	75.8453	0.200003	65.9922	16.4984	70.2698
setup	0	2006-02-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.319566	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	1	549.846	775.863	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9779	16.4948	70.2545
setup	0	2006-02-20 23:00:00	:ALL:	1	1.5	549.846	775.863	15	10.7126	0.274671	0.5	0.5	521.2	9.4792	15.2151	75.8453	0.200003	65.9779	16.4948	70.2545
setup	0	2006-02-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.304429	1	0	0	0	0	0
setup	0	2006-02-21 23:00:00	BUAF	1	1	549.843	775.697	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9638	16.4913	70.2395
setup	0	2006-02-21 23:00:00	:ALL:	1	1.5	549.843	775.697	15	10.7126	0.274671	0.5	0.5	521.2	9.46406	15.2151	75.8453	0.200003	65.9638	16.4913	70.2395
setup	0	2006-02-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.288944	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	1	549.84	775.533	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9498	16.4878	70.2246
setup	0	2006-02-22 23:00:00	:ALL:	1	1.5	549.84	775.533	15	10.7126	0.274671	0.5	0.5	521.2	9.44857	15.2151	75.8453	0.200003	65.9498	16.4878	70.2246
