source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2005-01-11 23:00:00	:ALL:	1	1.26584	16.999	19.4882	20	15.5854	0.772338	0.400877	1.50014	3106.15	22.2448	18.8481	42.7671	0.200036	1.57696	0.394329	2.07353
setup	0	2005-01-12 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-12 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.08791	1	0	0	0	0	0
setup	0	2005-01-12 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2725	1	0	0	0	0	0
setup	0	2005-01-12 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-12 23:00:00	ACTO	1	0.0254332	4.99967	5.70205	20	15.5854	0.805201	0.4	1.5	96.3155	0.00255131	20.1199	35.4241	0.200036	0.404477	0.101142	0.824957
setup	0	2005-01-12 23:00:00	BUAF	1	0.0503375	11.9992	13.7942	20	15.7313	0.755849	0.401448	1.50014	72.9	0.457783	18.2052	46.4795	0.200035	1.17317	0.293357	1.24926
setup	0	2005-01-12 23:00:00	:ALL:	1	1.26587	16.9989	19.4962	20	15.5854	0.772414	0.400962	1.50014	3106.15	22.2288	18.8479	42.7686	0.200036	1.57765	0.394499	2.07422
setup	0	2005-01-13 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-13 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.06945	1	0	0	0	0	0
setup	0	2005-01-13 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2743	1	0	0	0	0	0
setup	0	2005-01-13 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-13 23:00:00	ACTO	1	0.0254331	4.99964	5.70156	20	15.5854	0.805201	0.4	1.5	96.3155	0.00274057	20.1199	35.4241	0.200036	0.404436	0.101132	0.824874
setup	0	2005-01-13 23:00:00	BUAF	1	0.0503693	11.9991	13.8027	20	15.7313	0.755974	0.401576	1.50015	72.9	0.457783	18.2052	46.4795	0.200035	1.1739	0.293539	1.25004
setup	0	2005-01-13 23:00:00	:ALL:	1	1.2659	16.9988	19.5042	20	15.5854	0.77249	0.401047	1.50015	3106.15	22.2122	18.8476	42.7702	0.200035	1.57833	0.394671	2.07491
setup	0	2005-01-14 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-14 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.05017	1	0	0	0	0	0
setup	0	2005-01-14 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2743	1	0	0	0	0	0
setup	0	2005-01-14 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-14 23:00:00	ACTO	1	0.0254329	4.99962	5.70106	20	15.5854	0.805201	0.4	1.5	96.3155	0.00294235	20.1199	35.4241	0.200036	0.404396	0.101122	0.824792
setup	0	2005-01-14 23:00:00	BUAF	1	0.0504006	11.9991	13.811	20	15.7313	0.756099	0.401702	1.50015	72.9	0.457783	18.2052	46.4795	0.200035	1.17461	0.293718	1.2508
setup	0	2005-01-14 23:00:00	:ALL:	1	1.26593	16.9987	19.5121	20	15.5854	0.772566	0.401131	1.50015	3106.15	22.1931	18.8473	42.7718	0.200035	1.57901	0.394839	2.07559
setup	0	2005-01-15 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41715	1	0	0	0	0	0
setup	0	2005-01-15 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.03005	1	0	0	0	0	0
setup	0	2005-01-15 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2819	1	0	0	0	0	0
setup	0	2005-01-15 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-15 23:00:00	ACTO	1	0.0254328	4.99959	5.70058	20	15.5854	0.805201	0.4	1.5	96.3155	0.00315738	20.1199	35.4241	0.200036	0.404355	0.101112	0.824709
setup	0	2005-01-15 23:00:00	BUAF	1	0.050434	11.999	13.8199	20	15.7313	0.756222	0.401836	1.50016	72.9	0.457783	18.2052	46.4795	0.200035	1.17538	0.293908	1.25161
setup	0	2005-01-15 23:00:00	:ALL:	1	1.26597	16.9986	19.5205	20	15.5854	0.772641	0.40122	1.50016	3106.15	22.1801	18.847	42.7734	0.200035	1.57973	0.39502	2.07632
setup	0	2005-01-16 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41632	1	0	0	0	0	0
setup	0	2005-01-16 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.00907	1	0	0	0	0	0
setup	0	2005-01-16 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2968	1	0	0	0	0	0
setup	0	2005-01-16 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-16 23:00:00	ACTO	1	0.0254326	4.99956	5.70011	20	15.5854	0.805201	0.4	1.5	96.3155	0.00338637	20.1199	35.4241	0.200036	0.404315	0.101102	0.824628
setup	0	2005-01-16 23:00:00	BUAF	1	0.0504681	11.9989	13.8291	20	15.7313	0.756353	0.401973	1.50016	72.9	0.457783	18.2052	46.4795	0.200035	1.17616	0.294103	1.25245
setup	0	2005-01-16 23:00:00	:ALL:	1	1.266	16.9985	19.5292	20	15.5854	0.772721	0.401312	1.50016	3106.15	22.1734	18.8468	42.7751	0.200035	1.58047	0.395205	2.07707
setup	0	2005-01-17 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41541	1	0	0	0	0	0
setup	0	2005-01-17 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.98721	1	0	0	0	0	0
setup	0	2005-01-17 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3065	1	0	0	0	0	0
setup	0	2005-01-17 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98944	1	0	0	0	0	0
setup	0	2005-01-17 23:00:00	ACTO	1	0.0254325	4.99953	5.69966	20	15.5854	0.805201	0.4	1.5	96.3155	0.00363012	20.1199	35.4241	0.200036	0.404277	0.101092	0.824549
setup	0	2005-01-17 23:00:00	BUAF	1	0.0504994	11.9989	13.8374	20	15.7313	0.756487	0.402099	1.50016	72.9	0.457783	18.2052	46.4795	0.200035	1.17687	0.294282	1.25321
setup	0	2005-01-17 23:00:00	:ALL:	1	1.26603	16.9984	19.5371	20	15.5854	0.772803	0.401396	1.50016	3106.15	22.16	18.8465	42.7766	0.200035	1.58115	0.395374	2.07776
setup	0	2005-01-18 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41443	1	0	0	0	0	0
setup	0	2005-01-18 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.96444	1	0	0	0	0	0
setup	0	2005-01-18 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3065	1	0	0	0	0	0
setup	0	2005-01-18 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98876	1	0	0	0	0	0
setup	0	2005-01-18 23:00:00	ACTO	1	0.0254324	4.99951	5.69923	20	15.5854	0.805201	0.4	1.5	96.3155	0.00388941	20.1199	35.4241	0.200036	0.404239	0.101083	0.824472
setup	0	2005-01-18 23:00:00	BUAF	1	0.0505313	11.9988	13.8459	20	15.7313	0.75661	0.402227	1.50017	72.9	0.457783	18.2052	46.4795	0.200034	1.1776	0.294464	1.25398
setup	0	2005-01-18 23:00:00	:ALL:	1	1.26606	16.9983	19.5452	20	15.5854	0.772878	0.401481	1.50017	3106.15	22.1358	18.8462	42.7782	0.200035	1.58184	0.395547	2.07846
setup	0	2005-01-19 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41336	1	0	0	0	0	0
setup	0	2005-01-19 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.94074	1	0	0	0	0	0
setup	0	2005-01-19 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3065	1	0	0	0	0	0
setup	0	2005-01-19 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98802	1	0	0	0	0	0
setup	0	2005-01-19 23:00:00	ACTO	1	0.0254322	4.99948	5.69879	20	15.5854	0.805201	0.4	1.5	96.3155	0.00416509	20.1199	35.4241	0.200036	0.4042	0.101073	0.824392
setup	0	2005-01-19 23:00:00	BUAF	1	0.0505635	11.9988	13.8545	20	15.7313	0.756735	0.402356	1.50018	72.9	0.457783	18.2052	46.4795	0.200034	1.17834	0.294648	1.25477
setup	0	2005-01-19 23:00:00	:ALL:	1	1.2661	16.9982	19.5533	20	15.5854	0.772954	0.401567	1.50018	3106.15	22.1106	18.8459	42.7798	0.200035	1.58254	0.395721	2.07916
setup	0	2005-01-20 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.4122	1	0	0	0	0	0
setup	0	2005-01-20 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.91609	1	0	0	0	0	0
setup	0	2005-01-20 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3065	1	0	0	0	0	0
setup	0	2005-01-20 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98721	1	0	0	0	0	0
setup	0	2005-01-20 23:00:00	ACTO	1	0.0254321	4.99945	5.69836	20	15.5854	0.805201	0.4	1.5	96.3155	0.00445802	20.1199	35.4241	0.200036	0.404161	0.101063	0.824313
setup	0	2005-01-20 23:00:00	BUAF	1	0.0505965	11.9987	13.8633	20	15.7313	0.756862	0.402488	1.50018	72.9	0.457783	18.2052	46.4795	0.200034	1.1791	0.294837	1.25557
setup	0	2005-01-20 23:00:00	:ALL:	1	1.26613	16.9981	19.5617	20	15.5854	0.773031	0.401656	1.50018	3106.15	22.0843	18.8457	42.7814	0.200035	1.58326	0.3959	2.07989
setup	0	2005-01-21 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41093	1	0	0	0	0	0
setup	0	2005-01-21 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.89046	1	0	0	0	0	0
setup	0	2005-01-21 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3065	1	0	0	0	0	0
setup	0	2005-01-21 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98632	1	0	0	0	0	0
setup	0	2005-01-21 23:00:00	ACTO	1	0.0254319	4.99942	5.69794	20	15.5854	0.805201	0.4	1.5	96.3155	0.00476911	20.1199	35.4241	0.200036	0.404123	0.101054	0.824235
setup	0	2005-01-21 23:00:00	BUAF	1	0.0506291	11.9986	13.8721	20	15.7313	0.756991	0.402619	1.50019	72.9	0.457783	18.2052	46.4795	0.200034	1.17984	0.295024	1.25637
setup	0	2005-01-21 23:00:00	:ALL:	1	1.26616	16.998	19.57	20	15.5854	0.77311	0.401743	1.50019	3106.15	22.0568	18.8454	42.783	0.200035	1.58397	0.396078	2.0806
setup	0	2005-01-22 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.40956	1	0	0	0	0	0
setup	0	2005-01-22 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.86383	1	0	0	0	0	0
setup	0	2005-01-22 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3065	1	0	0	0	0	0
setup	0	2005-01-22 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98537	1	0	0	0	0	0
setup	0	2005-01-22 23:00:00	ACTO	1	0.0254318	4.9994	5.69756	20	15.5854	0.805201	0.4	1.5	96.3155	0.00509929	20.1199	35.4241	0.200036	0.404086	0.101044	0.82416
setup	0	2005-01-22 23:00:00	BUAF	1	0.0506641	11.9986	13.8814	20	15.7313	0.757119	0.402759	1.5002	72.9	0.457783	18.2052	46.4795	0.200034	1.18065	0.295224	1.25722
setup	0	2005-01-22 23:00:00	:ALL:	1	1.2662	16.998	19.5789	20	15.5854	0.773188	0.401837	1.5002	3106.15	22.0282	18.8451	42.7847	0.200035	1.58473	0.396269	2.08138
setup	0	2005-01-23 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.40807	1	0	0	0	0	0
setup	0	2005-01-23 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.83618	1	0	0	0	0	0
setup	0	2005-01-23 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3105	1	0	0	0	0	0
setup	0	2005-01-23 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.98433	1	0	0	0	0	0
setup	0	2005-01-23 23:00:00	ACTO	1	0.0254317	4.99937	5.69719	20	15.5854	0.805201	0.4	1.5	96.3155	0.00544953	20.1199	35.4241	0.200036	0.40405	0.101035	0.824087
setup	0	2005-01-23 23:00:00	BUAF	1	0.0506998	11.9985	13.8909	20	15.7313	0.757256	0.402902	1.5002	72.9	0.457783	18.2052	46.4795	0.200034	1.18146	0.295429	1.25809
setup	0	2005-01-23 23:00:00	:ALL:	1	1.26623	16.9979	19.5881	20	15.5854	0.773272	0.401933	1.5002	3106.15	22.0024	18.8448	42.7865	0.200035	1.58551	0.396464	2.08218
setup	0	2005-01-24 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.40646	1	0	0	0	0	0
setup	0	2005-01-24 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	4.8075	1	0	0	0	0	0
setup	0	2005-01-24 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.3113	1	0	0	0	0	0
setup	0	2005-01-24 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.9832	1	0	0	0	0	0
setup	0	2005-01-24 23:00:00	ACTO	1	0.0254315	4.99934	5.69684	20	15.5854	0.805201	0.4	1.5	96.3155	0.00582084	20.1199	35.4241	0.200036	0.404015	0.101027	0.824015
