source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-06 23:00:00	:ALL:	1	2	49.9984	98.1353	5.00231	0.168794	0.182004	0.900061	1.5001	739.9	14.6716	28.0336	5.72383	0.2	8.36556	2.09139	8.90778
setup	0	2006-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	1	49.9981	98.1444	5.00277	0.169256	0.182021	0.900073	1.5001	315.9	9.15963	28.0334	5.72383	0.2	8.36854	2.09213	8.91094
setup	0	2006-01-07 23:00:00	:ALL:	1	2	49.9981	98.1444	5.00277	0.169256	0.182021	0.900073	1.5001	739.9	14.6716	28.0334	5.72383	0.2	8.36854	2.09213	8.91094
setup	0	2006-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	1	49.9978	98.1554	5.00333	0.169817	0.182039	0.900095	1.5001	315.9	9.15963	28.0332	5.72383	0.2	8.37182	2.09295	8.91444
setup	0	2006-01-08 23:00:00	:ALL:	1	2	49.9978	98.1554	5.00333	0.169817	0.182039	0.900095	1.5001	739.9	14.6716	28.0332	5.72383	0.2	8.37182	2.09295	8.91444
setup	0	2006-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	1	49.9975	98.1662	5.00388	0.170363	0.182058	0.900109	1.5001	315.9	9.15963	28.0325	5.72383	0.2	8.37501	2.09375	8.91784
setup	0	2006-01-09 23:00:00	:ALL:	1	2	49.9975	98.1662	5.00388	0.170363	0.182058	0.900109	1.5001	739.9	14.6716	28.0325	5.72383	0.2	8.37501	2.09375	8.91784
setup	0	2006-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	1	1	49.9973	98.1775	5.00446	0.170938	0.182077	0.900127	1.5001	315.9	9.15963	28.0322	5.72383	0.2	8.37825	2.09456	8.92129
setup	0	2006-01-10 23:00:00	:ALL:	1	2	49.9973	98.1775	5.00446	0.170938	0.182077	0.900127	1.5001	739.9	14.6716	28.0322	5.72383	0.2	8.37825	2.09456	8.92129
setup	0	2006-01-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	1	49.997	98.1867	5.00492	0.171405	0.182094	0.900133	1.5001	315.9	9.15963	28.0317	5.72383	0.2	8.38113	2.09528	8.92435
setup	0	2006-01-11 23:00:00	:ALL:	1	2	49.997	98.1867	5.00492	0.171405	0.182094	0.900133	1.5001	739.9	14.6716	28.0317	5.72383	0.2	8.38113	2.09528	8.92435
setup	0	2006-01-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	1	49.9967	98.1923	5.00521	0.171689	0.182104	0.900133	1.5001	315.9	9.15963	28.0316	5.72383	0.2	8.38335	2.09584	8.92671
setup	0	2006-01-12 23:00:00	:ALL:	1	2	49.9967	98.1923	5.00521	0.171689	0.182104	0.900133	1.5001	739.9	14.6716	28.0316	5.72383	0.2	8.38335	2.09584	8.92671
setup	0	2006-01-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	1	49.9964	98.2064	5.00593	0.17241	0.182123	0.900179	1.5001	315.9	9.15963	28.0317	5.72383	0.2	8.38685	2.09671	8.93044
setup	0	2006-01-13 23:00:00	:ALL:	1	2	49.9964	98.2064	5.00593	0.17241	0.182123	0.900179	1.5001	739.9	14.6716	28.0317	5.72383	0.2	8.38685	2.09671	8.93044
setup	0	2006-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	1	49.9962	98.2209	5.00667	0.173143	0.182146	0.900199	1.5001	315.9	9.15963	28.0303	5.72383	0.2	8.39032	2.09758	8.93413
setup	0	2006-01-14 23:00:00	:ALL:	1	2	49.9962	98.2209	5.00667	0.173143	0.182146	0.900199	1.5001	739.9	14.6716	28.0303	5.72383	0.2	8.39032	2.09758	8.93413
setup	0	2006-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	1	49.9959	98.2326	5.00726	0.173738	0.182167	0.900206	1.5001	315.9	9.15963	28.0298	5.72383	0.2	8.39332	2.09833	8.93733
setup	0	2006-01-15 23:00:00	:ALL:	1	2	49.9959	98.2326	5.00726	0.173738	0.182167	0.900206	1.5001	739.9	14.6716	28.0298	5.72383	0.2	8.39332	2.09833	8.93733
setup	0	2006-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	1	49.9956	98.2439	5.00784	0.174315	0.182188	0.90022	1.5001	315.9	9.15963	28.0296	5.72383	0.2	8.39622	2.09906	8.94042
setup	0	2006-01-16 23:00:00	:ALL:	1	2	49.9956	98.2439	5.00784	0.174315	0.182188	0.90022	1.5001	739.9	14.6716	28.0296	5.72383	0.2	8.39622	2.09906	8.94042
setup	0	2006-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	1	49.9953	98.2551	5.00841	0.174884	0.182209	0.900236	1.5001	315.9	9.15963	28.0292	5.72383	0.2	8.39906	2.09976	8.94344
setup	0	2006-01-17 23:00:00	:ALL:	1	2	49.9953	98.2551	5.00841	0.174884	0.182209	0.900236	1.5001	739.9	14.6716	28.0292	5.72383	0.2	8.39906	2.09976	8.94344
setup	0	2006-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	1	49.9951	98.2684	5.00909	0.175561	0.182231	0.900261	1.5001	315.9	9.15963	28.0289	5.72383	0.2	8.40214	2.10054	8.94672
setup	0	2006-01-18 23:00:00	:ALL:	1	2	49.9951	98.2684	5.00909	0.175561	0.182231	0.900261	1.5001	739.9	14.6716	28.0289	5.72383	0.2	8.40214	2.10054	8.94672
setup	0	2006-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	1	49.9948	98.283	5.00983	0.176304	0.182253	0.900285	1.5001	315.9	9.15963	28.0281	5.72383	0.2	8.40535	2.10134	8.95015
setup	0	2006-01-19 23:00:00	:ALL:	1	2	49.9948	98.283	5.00983	0.176304	0.182253	0.900285	1.5001	739.9	14.6716	28.0281	5.72383	0.2	8.40535	2.10134	8.95015
setup	0	2006-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	1	49.9945	98.2976	5.01057	0.177044	0.182278	0.900305	1.5001	315.9	9.15963	28.0275	5.72383	0.2	8.40848	2.10212	8.95347
setup	0	2006-01-20 23:00:00	:ALL:	1	2	49.9945	98.2976	5.01057	0.177044	0.182278	0.900305	1.5001	739.9	14.6716	28.0275	5.72383	0.2	8.40848	2.10212	8.95347
setup	0	2006-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.50893	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	1	49.9942	98.2996	5.01068	0.177148	0.182282	0.900305	1.5001	315.9	9.15963	28.0269	5.72383	0.2	8.40972	2.10243	8.9548
setup	0	2006-01-21 23:00:00	:ALL:	1	2	49.9942	98.2996	5.01068	0.177148	0.182282	0.900305	1.5001	739.9	14.6686	28.0269	5.72383	0.2	8.40972	2.10243	8.9548
setup	0	2006-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.50538	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	1	49.994	98.3193	5.01168	0.178148	0.182307	0.900353	1.5001	315.9	9.15963	28.027	5.72383	0.2	8.41337	2.10334	8.95868
setup	0	2006-01-22 23:00:00	:ALL:	1	2	49.994	98.3193	5.01168	0.178148	0.182307	0.900353	1.5001	739.9	14.665	28.027	5.72383	0.2	8.41337	2.10334	8.95868
setup	0	2006-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.50127	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	1	49.9937	98.3378	5.01262	0.179089	0.182339	0.900373	1.5001	315.9	9.15963	28.0256	5.72383	0.2	8.41682	2.10421	8.96236
setup	0	2006-01-23 23:00:00	:ALL:	1	2	49.9937	98.3378	5.01262	0.179089	0.182339	0.900373	1.5001	739.9	14.6609	28.0256	5.72383	0.2	8.41682	2.10421	8.96236
setup	0	2006-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.49653	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	1	49.9934	98.3551	5.01351	0.179972	0.182372	0.900392	1.5001	315.9	9.15963	28.025	5.72383	0.2	8.42008	2.10502	8.96582
setup	0	2006-01-24 23:00:00	:ALL:	1	2	49.9934	98.3551	5.01351	0.179972	0.182372	0.900392	1.5001	739.9	14.6562	28.025	5.72383	0.2	8.42008	2.10502	8.96582
setup	0	2006-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.49107	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	1	49.9932	98.3719	5.01436	0.180824	0.182402	0.900412	1.5001	315.9	9.15963	28.0245	5.72383	0.2	8.42319	2.1058	8.96913
setup	0	2006-01-25 23:00:00	:ALL:	1	2	49.9932	98.3719	5.01436	0.180824	0.182402	0.900412	1.5001	739.9	14.6507	28.0245	5.72383	0.2	8.42319	2.1058	8.96913
setup	0	2006-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.48481	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	1	49.9929	98.3906	5.01531	0.181775	0.182431	0.900444	1.5001	315.9	9.15963	28.024	5.72383	0.2	8.42648	2.10662	8.97264
setup	0	2006-01-26 23:00:00	:ALL:	1	2	49.9929	98.3906	5.01531	0.181775	0.182431	0.900444	1.5001	739.9	14.6444	28.024	5.72383	0.2	8.42648	2.10662	8.97264
setup	0	2006-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.47764	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	1	49.9926	98.4088	5.01624	0.182704	0.182463	0.900466	1.5001	315.9	9.15963	28.0231	5.72383	0.2	8.42961	2.1074	8.97597
setup	0	2006-01-27 23:00:00	:ALL:	1	2	49.9926	98.4088	5.01624	0.182704	0.182463	0.900466	1.5001	739.9	14.6373	28.0231	5.72383	0.2	8.42961	2.1074	8.97597
setup	0	2006-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.46946	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	1	49.9923	98.4214	5.01689	0.183344	0.182486	0.900466	1.5001	315.9	9.15963	28.0224	5.72383	0.2	8.43187	2.10797	8.97838
setup	0	2006-01-28 23:00:00	:ALL:	1	2	49.9923	98.4214	5.01689	0.183344	0.182486	0.900466	1.5001	739.9	14.6291	28.0224	5.72383	0.2	8.43187	2.10797	8.97838
setup	0	2006-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.46014	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	1	49.9921	98.4339	5.01752	0.183983	0.182509	0.900481	1.5001	315.9	9.15963	28.0225	5.72383	0.2	8.43389	2.10847	8.98053
setup	0	2006-01-29 23:00:00	:ALL:	1	2	49.9921	98.4339	5.01752	0.183983	0.182509	0.900481	1.5001	739.9	14.6198	28.0225	5.72383	0.2	8.43389	2.10847	8.98053
setup	0	2006-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.44955	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	1	49.9918	98.4462	5.01815	0.184608	0.182532	0.900497	1.5001	315.9	9.15963	28.0221	5.72383	0.2	8.43513	2.10878	8.98185
setup	0	2006-01-30 23:00:00	:ALL:	1	2	49.9918	98.4462	5.01815	0.184608	0.182532	0.900497	1.5001	739.9	14.6092	28.0221	5.72383	0.2	8.43513	2.10878	8.98185
setup	0	2006-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.43757	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	1	49.9915	98.4822	5.01999	0.186442	0.182561	0.900625	1.5001	315.9	9.15963	28.0217	5.72383	0.2	8.44188	2.11047	8.98904
setup	0	2006-01-31 23:00:00	:ALL:	1	2	49.9915	98.4822	5.01999	0.186442	0.182561	0.900625	1.5001	739.9	14.5972	28.0217	5.72383	0.2	8.44188	2.11047	8.98904
setup	0	2006-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.42402	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	1	49.9912	98.5131	5.02156	0.188012	0.182616	0.900645	1.5001	315.9	9.15963	28.0178	5.72383	0.2	8.44786	2.11197	8.99541
setup	0	2006-02-01 23:00:00	:ALL:	1	2	49.9912	98.5131	5.02156	0.188012	0.182616	0.900645	1.5001	739.9	14.5837	28.0178	5.72383	0.2	8.44786	2.11197	8.99541
setup	0	2006-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.40876	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	1	49.991	98.5317	5.02251	0.188961	0.182651	0.900645	1.5001	315.9	9.15963	28.0172	5.72383	0.2	8.45164	2.11291	8.99943
setup	0	2006-02-02 23:00:00	:ALL:	1	2	49.991	98.5317	5.02251	0.188961	0.182651	0.900645	1.5001	739.9	14.5684	28.0172	5.72383	0.2	8.45164	2.11291	8.99943
setup	0	2006-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.39162	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	1	49.9907	98.5617	5.02403	0.190485	0.182705	0.900704	1.5001	315.9	9.15963	28.0173	5.72383	0.2	8.45748	2.11437	9.00565
setup	0	2006-02-03 23:00:00	:ALL:	1	2	49.9907	98.5617	5.02403	0.190485	0.182705	0.900704	1.5001	739.9	14.5512	28.0173	5.72383	0.2	8.45748	2.11437	9.00565
setup	0	2006-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.3724	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	1	1	49.9904	98.5764	5.02478	0.191232	0.182732	0.900704	1.5001	315.9	9.15963	28.0156	5.72383	0.2	8.46054	2.11514	9.00891
setup	0	2006-02-04 23:00:00	:ALL:	1	2	49.9904	98.5764	5.02478	0.191232	0.182732	0.900704	1.5001	739.9	14.532	28.0156	5.72383	0.2	8.46054	2.11514	9.00891
setup	0	2006-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.35091	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	1	49.9901	98.6037	5.02618	0.192625	0.182782	0.900749	1.5001	315.9	9.15963	28.0157	5.72383	0.2	8.46591	2.11648	9.01463
setup	0	2006-02-05 23:00:00	:ALL:	1	2	49.9901	98.6037	5.02618	0.192625	0.182782	0.900749	1.5001	739.9	14.5105	28.0157	5.72383	0.2	8.46591	2.11648	9.01463
setup	0	2006-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.32696	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	1	49.9899	98.6186	5.02694	0.193383	0.18281	0.900749	1.5001	315.9	9.15963	28.0143	5.72383	0.2	8.46901	2.11725	9.01793
setup	0	2006-02-06 23:00:00	:ALL:	1	2	49.9899	98.6186	5.02694	0.193383	0.18281	0.900749	1.5001	739.9	14.4866	28.0143	5.72383	0.2	8.46901	2.11725	9.01793
setup	0	2006-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.30034	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	1	49.9896	98.6389	5.02797	0.194417	0.182847	0.900771	1.5001	315.9	9.15963	28.0144	5.72383	0.2	8.4731	2.11827	9.02228
setup	0	2006-02-07 23:00:00	:ALL:	1	2	49.9896	98.6389	5.02797	0.194417	0.182847	0.900771	1.5001	739.9	14.46	28.0144	5.72383	0.2	8.4731	2.11827	9.02228
setup	0	2006-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.27082	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	1	49.9893	98.6774	5.02993	0.196377	0.182891	0.900882	1.5001	315.9	9.15963	28.0138	5.72383	0.2	8.47637	2.11909	9.02576
setup	0	2006-02-08 23:00:00	:ALL:	1	2	49.9893	98.6774	5.02993	0.196377	0.182891	0.900882	1.5001	739.9	14.4304	28.0138	5.72383	0.2	8.47637	2.11909	9.02576
setup	0	2006-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.23818	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	1	49.989	98.7188	5.03204	0.198485	0.182952	0.900944	1.5001	315.9	9.15963	28.0104	5.72383	0.2	8.47989	2.11997	9.02951
setup	0	2006-02-09 23:00:00	:ALL:	1	2	49.989	98.7188	5.03204	0.198485	0.182952	0.900944	1.5001	739.9	14.3978	28.0104	5.72383	0.2	8.47989	2.11997	9.02951
setup	0	2006-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.20218	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	1	49.9888	98.7656	5.03442	0.200865	0.183023	0.90102	1.5001	315.9	9.15963	28.0086	5.72383	0.2	8.48386	2.12097	9.03374
setup	0	2006-02-10 23:00:00	:ALL:	1	2	49.9888	98.7656	5.03442	0.200865	0.183023	0.90102	1.5001	739.9	14.3618	28.0086	5.72383	0.2	8.48386	2.12097	9.03374
setup	0	2006-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.1626	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	1	49.9885	98.8001	5.03618	0.202624	0.183087	0.90102	1.5001	315.9	9.15963	28.0063	5.72383	0.2	8.4868	2.1217	9.03687
setup	0	2006-02-11 23:00:00	:ALL:	1	2	49.9885	98.8001	5.03618	0.202624	0.183087	0.90102	1.5001	739.9	14.3222	28.0063	5.72383	0.2	8.4868	2.1217	9.03687
setup	0	2006-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.1192	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	1	49.9882	98.7989	5.03618	0.202624	0.183087	0.90102	1.5001	315.9	9.15963	28.0063	5.72383	0.2	8.4867	2.12167	9.03676
setup	0	2006-02-12 23:00:00	:ALL:	1	2	49.9882	98.7989	5.03618	0.202624	0.183087	0.90102	1.5001	739.9	14.2788	28.0063	5.72383	0.2	8.4867	2.12167	9.03676
setup	0	2006-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.07174	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	1	49.9879	98.7948	5.03618	0.202624	0.183087	0.90102	1.5001	315.9	9.15963	28.0063	5.72383	0.2	8.48634	2.12159	9.03639
setup	0	2006-02-13 23:00:00	:ALL:	1	2	49.9879	98.7948	5.03618	0.202624	0.183087	0.90102	1.5001	739.9	14.2314	28.0063	5.72383	0.2	8.48634	2.12159	9.03639
setup	0	2006-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.01999	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	1	49.9877	98.7965	5.03627	0.202707	0.18309	0.90102	1.5001	315.9	9.15963	28.0065	5.72383	0.2	8.48649	2.12162	9.03654
setup	0	2006-02-14 23:00:00	:ALL:	1	2	49.9877	98.7965	5.03627	0.202707	0.18309	0.90102	1.5001	739.9	14.1796	28.0065	5.72383	0.2	8.48649	2.12162	9.03654
setup	0	2006-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.96371	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	1	49.9874	98.7966	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.4865	2.12162	9.03655
setup	0	2006-02-15 23:00:00	:ALL:	1	2	49.9874	98.7966	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	14.1233	28.0066	5.72383	0.2	8.4865	2.12162	9.03655
setup	0	2006-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.90269	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	1	49.9871	98.7875	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.48571	2.12143	9.03571
setup	0	2006-02-16 23:00:00	:ALL:	1	2	49.9871	98.7875	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	14.0623	28.0066	5.72383	0.2	8.48571	2.12143	9.03571
setup	0	2006-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.83673	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	1	49.9869	98.7687	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.48407	2.12102	9.03396
setup	0	2006-02-17 23:00:00	:ALL:	1	2	49.9869	98.7687	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.9964	28.0066	5.72383	0.2	8.48407	2.12102	9.03396
setup	0	2006-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.76561	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	1	49.9866	98.7498	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.48243	2.12061	9.03222
setup	0	2006-02-18 23:00:00	:ALL:	1	2	49.9866	98.7498	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.9252	28.0066	5.72383	0.2	8.48243	2.12061	9.03222
setup	0	2006-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.68918	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	1	49.9863	98.7246	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.48023	2.12006	9.02987
setup	0	2006-02-19 23:00:00	:ALL:	1	2	49.9863	98.7246	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.8488	28.0066	5.72383	0.2	8.48023	2.12006	9.02987
setup	0	2006-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.60727	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	1	49.986	98.6988	5.03628	0.202712	0.18309	0.90102	1.5001	315.9	9.15963	28.0066	5.72383	0.2	8.47798	2.11949	9.02747
setup	0	2006-02-20 23:00:00	:ALL:	1	2	49.986	98.6988	5.03628	0.202712	0.18309	0.90102	1.5001	739.9	13.7669	28.0066	5.72383	0.2	8.47798	2.11949	9.02747
setup	0	2006-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	4.51976	1	0	0	0	0	0
