source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-06 23:00:00	:ALL:	1	1.41138	49.9984	71.3806	15	10.5845	0.662421	0.501106	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.07254	1.51816	6.46616
setup	0	2006-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	0.411749	49.9981	71.4425	15	10.5845	0.66258	0.50133	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.07781	1.51948	6.47177
setup	0	2006-01-07 23:00:00	:ALL:	1	1.41175	49.9981	71.4425	15	10.5845	0.66258	0.50133	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.07781	1.51948	6.47177
setup	0	2006-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	0.412128	49.9978	71.5065	15	10.5845	0.662741	0.501562	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.08325	1.52084	6.47756
setup	0	2006-01-08 23:00:00	:ALL:	1	1.41213	49.9978	71.5065	15	10.5845	0.662741	0.501562	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.08325	1.52084	6.47756
setup	0	2006-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	0.412501	49.9975	71.5696	15	10.5845	0.662907	0.50179	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.08861	1.52218	6.48327
setup	0	2006-01-09 23:00:00	:ALL:	1	1.4125	49.9975	71.5696	15	10.5845	0.662907	0.50179	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.08861	1.52218	6.48327
setup	0	2006-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	1	0.412883	49.9973	71.6343	15	10.5845	0.66307	0.502024	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.09412	1.52356	6.48913
setup	0	2006-01-10 23:00:00	:ALL:	1	1.41288	49.9973	71.6343	15	10.5845	0.66307	0.502024	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.09412	1.52356	6.48913
setup	0	2006-01-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	0.41325	49.997	71.6963	15	10.5845	0.663237	0.502248	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.09938	1.52487	6.49473
setup	0	2006-01-11 23:00:00	:ALL:	1	1.41325	49.997	71.6963	15	10.5845	0.663237	0.502248	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.09938	1.52487	6.49473
setup	0	2006-01-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	0.41359	49.9967	71.7538	15	10.5845	0.663397	0.502456	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.10427	1.52609	6.49994
setup	0	2006-01-12 23:00:00	:ALL:	1	1.41359	49.9967	71.7538	15	10.5845	0.663397	0.502456	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.10427	1.52609	6.49994
setup	0	2006-01-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	0.413988	49.9964	71.8212	15	10.5845	0.663546	0.5027	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.11	1.52753	6.50604
setup	0	2006-01-13 23:00:00	:ALL:	1	1.41399	49.9964	71.8212	15	10.5845	0.663546	0.5027	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.11	1.52753	6.50604
setup	0	2006-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	0.414375	49.9962	71.8866	15	10.5845	0.66372	0.502936	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.11557	1.52892	6.51197
setup	0	2006-01-14 23:00:00	:ALL:	1	1.41438	49.9962	71.8866	15	10.5845	0.66372	0.502936	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.11557	1.52892	6.51197
setup	0	2006-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	0.414725	49.9959	71.9458	15	10.5845	0.663889	0.50315	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.1206	1.53018	6.51733
setup	0	2006-01-15 23:00:00	:ALL:	1	1.41473	49.9959	71.9458	15	10.5845	0.663889	0.50315	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.1206	1.53018	6.51733
setup	0	2006-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	0.415112	49.9956	72.0113	15	10.5845	0.664042	0.503386	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.12619	1.53157	6.52328
setup	0	2006-01-16 23:00:00	:ALL:	1	1.41511	49.9956	72.0113	15	10.5845	0.664042	0.503386	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.12619	1.53157	6.52328
setup	0	2006-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	0.415494	49.9953	72.0758	15	10.5845	0.66421	0.503619	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.13169	1.53295	6.52914
setup	0	2006-01-17 23:00:00	:ALL:	1	1.41549	49.9953	72.0758	15	10.5845	0.66421	0.503619	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.13169	1.53295	6.52914
setup	0	2006-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	0.415888	49.9951	72.1425	15	10.5845	0.664376	0.503859	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.13739	1.53437	6.53521
setup	0	2006-01-18 23:00:00	:ALL:	1	1.41589	49.9951	72.1425	15	10.5845	0.664376	0.503859	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.13739	1.53437	6.53521
setup	0	2006-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	0.41628	49.9948	72.2088	15	10.5845	0.664548	0.504098	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.14306	1.53579	6.54125
setup	0	2006-01-19 23:00:00	:ALL:	1	1.41628	49.9948	72.2088	15	10.5845	0.664548	0.504098	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.14306	1.53579	6.54125
setup	0	2006-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	0.416671	49.9945	72.2748	15	10.5845	0.664718	0.504335	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.14872	1.53721	6.54727
setup	0	2006-01-20 23:00:00	:ALL:	1	1.41667	49.9945	72.2748	15	10.5845	0.664718	0.504335	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.14872	1.53721	6.54727
setup	0	2006-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	0.41694	49.9942	72.3204	15	10.5845	0.664888	0.5045	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.15262	1.53818	6.55143
setup	0	2006-01-21 23:00:00	:ALL:	1	1.41694	49.9942	72.3204	15	10.5845	0.664888	0.5045	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.15262	1.53818	6.55143
setup	0	2006-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.17823	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	0.417345	49.994	72.3888	15	10.5845	0.665005	0.504746	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.1585	1.53965	6.55768
setup	0	2006-01-22 23:00:00	:ALL:	1	1.41734	49.994	72.3888	15	10.5845	0.665005	0.504746	1.5001	521.2	6.92986	20.4254	29.4268	0.200003	6.1585	1.53965	6.55768
setup	0	2006-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.17618	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	0.417725	49.9937	72.453	15	10.5845	0.665181	0.504977	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.16401	1.54103	6.56356
setup	0	2006-01-23 23:00:00	:ALL:	1	1.41772	49.9937	72.453	15	10.5845	0.665181	0.504977	1.5001	521.2	6.92781	20.4254	29.4268	0.200003	6.16401	1.54103	6.56356
setup	0	2006-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.17381	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	0.418123	49.9934	72.5204	15	10.5845	0.665346	0.505219	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.1698	1.54248	6.56972
setup	0	2006-01-24 23:00:00	:ALL:	1	1.41812	49.9934	72.5204	15	10.5845	0.665346	0.505219	1.5001	521.2	6.92543	20.4254	29.4268	0.200003	6.1698	1.54248	6.56972
setup	0	2006-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.17107	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	0.41851	49.9932	72.5859	15	10.5845	0.665519	0.505454	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.17544	1.54389	6.57573
setup	0	2006-01-25 23:00:00	:ALL:	1	1.41851	49.9932	72.5859	15	10.5845	0.665519	0.505454	1.5001	521.2	6.9227	20.4254	29.4268	0.200003	6.17544	1.54389	6.57573
setup	0	2006-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.16792	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	0.418906	49.9929	72.6528	15	10.5845	0.665686	0.505695	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.18121	1.54533	6.58187
setup	0	2006-01-26 23:00:00	:ALL:	1	1.41891	49.9929	72.6528	15	10.5845	0.665686	0.505695	1.5001	521.2	6.91955	20.4254	29.4268	0.200003	6.18121	1.54533	6.58187
setup	0	2006-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.16431	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	0.419259	49.9926	72.7125	15	10.5845	0.665858	0.505909	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.18635	1.54661	6.58734
setup	0	2006-01-27 23:00:00	:ALL:	1	1.41926	49.9926	72.7125	15	10.5845	0.665858	0.505909	1.5001	521.2	6.91594	20.4254	29.4268	0.200003	6.18635	1.54661	6.58734
setup	0	2006-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.16018	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	0.419535	49.9923	72.7592	15	10.5845	0.666011	0.506077	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.19038	1.54762	6.59163
setup	0	2006-01-28 23:00:00	:ALL:	1	1.41954	49.9923	72.7592	15	10.5845	0.666011	0.506077	1.5001	521.2	6.9118	20.4254	29.4268	0.200003	6.19038	1.54762	6.59163
setup	0	2006-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.15546	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	0.419808	49.9921	72.8053	15	10.5845	0.66613	0.506243	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.19437	1.54862	6.59587
setup	0	2006-01-29 23:00:00	:ALL:	1	1.41981	49.9921	72.8053	15	10.5845	0.66613	0.506243	1.5001	521.2	6.90708	20.4254	29.4268	0.200003	6.19437	1.54862	6.59587
setup	0	2006-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.15008	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	0.420104	49.9918	72.8553	15	10.5845	0.666248	0.506423	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.19869	1.5497	6.60048
setup	0	2006-01-30 23:00:00	:ALL:	1	1.4201	49.9918	72.8553	15	10.5845	0.666248	0.506423	1.5001	521.2	6.90171	20.4254	29.4268	0.200003	6.19869	1.5497	6.60048
setup	0	2006-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.14397	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	0.420482	49.9915	72.9192	15	10.5845	0.666377	0.506652	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.20421	1.55108	6.60635
setup	0	2006-01-31 23:00:00	:ALL:	1	1.42048	49.9915	72.9192	15	10.5845	0.666377	0.506652	1.5001	521.2	6.8956	20.4254	29.4268	0.200003	6.20421	1.55108	6.60635
setup	0	2006-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.13706	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	0.42089	49.9912	72.9883	15	10.5845	0.66654	0.506899	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.21017	1.55257	6.61271
setup	0	2006-02-01 23:00:00	:ALL:	1	1.42089	49.9912	72.9883	15	10.5845	0.66654	0.506899	1.5001	521.2	6.88868	20.4254	29.4268	0.200003	6.21017	1.55257	6.61271
setup	0	2006-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.12924	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	0.421275	49.991	73.0533	15	10.5845	0.666716	0.507132	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.2158	1.55397	6.61869
setup	0	2006-02-02 23:00:00	:ALL:	1	1.42127	49.991	73.0533	15	10.5845	0.666716	0.507132	1.5001	521.2	6.88087	20.4254	29.4268	0.200003	6.2158	1.55397	6.61869
setup	0	2006-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.12044	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	0.421656	49.9907	73.1176	15	10.5845	0.666882	0.507363	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.22137	1.55537	6.62463
setup	0	2006-02-03 23:00:00	:ALL:	1	1.42166	49.9907	73.1176	15	10.5845	0.666882	0.507363	1.5001	521.2	6.87207	20.4254	29.4268	0.200002	6.22137	1.55537	6.62463
setup	0	2006-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.11055	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	1	0.421974	49.9904	73.1714	15	10.5845	0.667046	0.507556	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.22603	1.55653	6.62959
setup	0	2006-02-04 23:00:00	:ALL:	1	1.42197	49.9904	73.1714	15	10.5845	0.667046	0.507556	1.5001	521.2	6.86217	20.4254	29.4268	0.200002	6.22603	1.55653	6.62959
setup	0	2006-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.09946	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	1	0.42227	49.9901	73.2214	15	10.5845	0.667183	0.507735	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.23037	1.55762	6.63421
setup	0	2006-02-05 23:00:00	:ALL:	1	1.42227	49.9901	73.2214	15	10.5845	0.667183	0.507735	1.5001	521.2	6.85109	20.4254	29.4268	0.200002	6.23037	1.55762	6.63421
setup	0	2006-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.08706	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	1	0.422551	49.9899	73.269	15	10.5845	0.667311	0.507905	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.23449	1.55865	6.6386
setup	0	2006-02-06 23:00:00	:ALL:	1	1.42255	49.9899	73.269	15	10.5845	0.667311	0.507905	1.5001	521.2	6.83869	20.4254	29.4268	0.200002	6.23449	1.55865	6.6386
setup	0	2006-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.07325	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	1	0.422781	49.9896	73.3078	15	10.5845	0.667432	0.508045	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.23786	1.55949	6.64219
setup	0	2006-02-07 23:00:00	:ALL:	1	1.42278	49.9896	73.3078	15	10.5845	0.667432	0.508045	1.5001	521.2	6.82487	20.4254	29.4268	0.200002	6.23786	1.55949	6.64219
setup	0	2006-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.05789	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	1	0.423023	49.9893	73.3488	15	10.5845	0.667531	0.508192	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24142	1.56038	6.64597
setup	0	2006-02-08 23:00:00	:ALL:	1	1.42302	49.9893	73.3488	15	10.5845	0.667531	0.508192	1.5001	521.2	6.80951	20.4254	29.4268	0.200002	6.24142	1.56038	6.64597
setup	0	2006-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.04086	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	1	0.423252	49.989	73.3875	15	10.5845	0.667636	0.508331	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24477	1.56122	6.64955
setup	0	2006-02-09 23:00:00	:ALL:	1	1.42325	49.989	73.3875	15	10.5845	0.667636	0.508331	1.5001	521.2	6.79248	20.4254	29.4268	0.200002	6.24477	1.56122	6.64955
setup	0	2006-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.02202	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	1	0.423481	49.9888	73.4261	15	10.5845	0.667735	0.508469	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.24812	1.56205	6.65311
setup	0	2006-02-10 23:00:00	:ALL:	1	1.42348	49.9888	73.4261	15	10.5845	0.667735	0.508469	1.5001	521.2	6.77365	20.4254	29.4268	0.200002	6.24812	1.56205	6.65311
setup	0	2006-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.00126	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	1	0.423649	49.9885	73.4545	15	10.5845	0.667833	0.508572	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25059	1.56267	6.65574
setup	0	2006-02-11 23:00:00	:ALL:	1	1.42365	49.9885	73.4545	15	10.5845	0.667833	0.508572	1.5001	521.2	6.75289	20.4254	29.4268	0.200002	6.25059	1.56267	6.65574
setup	0	2006-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.97843	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	1	0.423687	49.9882	73.461	15	10.5845	0.667892	0.508596	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25116	1.56281	6.65634
setup	0	2006-02-12 23:00:00	:ALL:	1	1.42369	49.9882	73.461	15	10.5845	0.667892	0.508596	1.5001	521.2	6.73005	20.4254	29.4268	0.200002	6.25116	1.56281	6.65634
setup	0	2006-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.95339	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	1	0.423739	49.9879	73.4698	15	10.5845	0.667923	0.508629	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25192	1.563	6.65716
setup	0	2006-02-13 23:00:00	:ALL:	1	1.42374	49.9879	73.4698	15	10.5845	0.667923	0.508629	1.5001	521.2	6.70501	20.4254	29.4268	0.200002	6.25192	1.563	6.65716
setup	0	2006-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.926	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	1	0.423793	49.9877	73.4788	15	10.5845	0.667947	0.508662	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.2527	1.5632	6.65799
setup	0	2006-02-14 23:00:00	:ALL:	1	1.42379	49.9877	73.4788	15	10.5845	0.667947	0.508662	1.5001	521.2	6.67763	20.4254	29.4268	0.200002	6.2527	1.5632	6.65799
setup	0	2006-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.89615	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	1	0.423829	49.9874	73.4849	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25323	1.56333	6.65855
setup	0	2006-02-15 23:00:00	:ALL:	1	1.42383	49.9874	73.4849	15	10.5845	0.66797	0.508685	1.5001	521.2	6.64777	20.4254	29.4268	0.200002	6.25323	1.56333	6.65855
setup	0	2006-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.86368	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	1	0.423827	49.9871	73.4841	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25316	1.56331	6.65848
setup	0	2006-02-16 23:00:00	:ALL:	1	1.42383	49.9871	73.4841	15	10.5845	0.66797	0.508685	1.5001	521.2	6.6153	20.4254	29.4268	0.200002	6.25316	1.56331	6.65848
setup	0	2006-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.82848	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	1	0.423824	49.9869	73.4788	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25271	1.5632	6.65799
setup	0	2006-02-17 23:00:00	:ALL:	1	1.42382	49.9869	73.4788	15	10.5845	0.66797	0.508685	1.5001	521.2	6.5801	20.4254	29.4268	0.200002	6.25271	1.5632	6.65799
setup	0	2006-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.79042	1	0	0	0	0	0
setup	0	2006-02-18 23:00:00	BUAF	1	0.423822	49.9866	73.4718	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25211	1.56305	6.65736
setup	0	2006-02-18 23:00:00	:ALL:	1	1.42382	49.9866	73.4718	15	10.5845	0.66797	0.508685	1.5001	521.2	6.54204	20.4254	29.4268	0.200002	6.25211	1.56305	6.65736
setup	0	2006-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.74939	1	0	0	0	0	0
setup	0	2006-02-19 23:00:00	BUAF	1	0.42382	49.9863	73.4624	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25131	1.56285	6.65651
setup	0	2006-02-19 23:00:00	:ALL:	1	1.42382	49.9863	73.4624	15	10.5845	0.66797	0.508685	1.5001	521.2	6.50102	20.4254	29.4268	0.200002	6.25131	1.56285	6.65651
setup	0	2006-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	2.7053	1	0	0	0	0	0
setup	0	2006-02-20 23:00:00	BUAF	1	0.423817	49.986	73.4522	15	10.5845	0.66797	0.508685	1.5001	97.2	3.75163	20.4254	29.4268	0.200002	6.25045	1.56264	6.65559
setup	0	2006-02-20 23:00:00	:ALL:	1	1.42382	49.986	73.4522	15	10.5845	0.66797	0.508685	1.5001	521.2	6.45692	20.4254	29.4268	0.200002	6.25045	1.56264	6.65559
