source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-01-03 23:00:00	:ALL:	0.97586	0.97586	25.9996	4.3305	10.0048	3.11199	0.370704	0.398554	1.77012	608.9	3.69714	29.2988	9.5104	0.211621	0.361022	0.0943997	0.525351
setup	0	2010-01-04 23:00:00	PERG	0.975859	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-04 23:00:00	ACTO	0.975859	0.046855	24.9995	1.70664	6	3.11199	0.226926	0.15	1.77	210	0.00183152	32.5669	5.90677	0.218814	0.137622	0.0385487	0.287437
setup	0	2010-01-04 23:00:00	BUAF	0.975859	0.0290039	0.999978	2.62428	10.0077	5.30407	0.603102	0.800136	1.77013	153.9	0.265682	24.0173	15.3318	0.2	0.223432	0.0558579	0.237913
setup	0	2010-01-04 23:00:00	:ALL:	0.975859	0.975859	25.9994	4.33091	10.0077	3.11199	0.370753	0.398573	1.77013	608.9	3.69727	29.298	9.51035	0.211621	0.361054	0.0944066	0.52535
setup	0	2010-01-05 23:00:00	PERG	0.975855	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-05 23:00:00	ACTO	0.975855	0.0468547	24.9993	1.70632	6	3.11199	0.226926	0.15	1.77	210	0.00197547	32.5669	5.90677	0.218814	0.137591	0.03854	0.287372
setup	0	2010-01-05 23:00:00	BUAF	0.975855	0.0290005	0.999973	2.62515	10.011	5.30742	0.603261	0.800185	1.77015	153.9	0.265682	24.0145	15.3318	0.2	0.223506	0.0558764	0.237992
setup	0	2010-01-05 23:00:00	:ALL:	0.975855	0.975855	25.9993	4.33147	10.011	3.11199	0.370804	0.398575	1.77015	608.9	3.69742	29.2972	9.51011	0.211621	0.361097	0.0944164	0.525364
setup	0	2010-01-06 23:00:00	PERG	0.975861	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-06 23:00:00	ACTO	0.975861	0.0468544	24.9992	1.70599	6	3.11199	0.226926	0.15	1.77	210	0.00212964	32.5669	5.90677	0.218814	0.137559	0.0385309	0.287304
setup	0	2010-01-06 23:00:00	BUAF	0.975861	0.0290066	0.999967	2.62702	10.0182	5.31457	0.603436	0.800377	1.77017	153.9	0.265682	24.0113	15.3318	0.2	0.223664	0.0559161	0.238161
setup	0	2010-01-06 23:00:00	:ALL:	0.975861	0.975861	25.9991	4.33301	10.0182	3.11199	0.37089	0.398682	1.77017	608.9	3.69757	29.2955	9.51058	0.21162	0.361223	0.094447	0.525465
setup	0	2010-01-07 23:00:00	PERG	0.975844	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-07 23:00:00	ACTO	0.975844	0.0468542	24.999	1.70548	6	3.11199	0.226926	0.15	1.77	210	0.00229467	32.5669	5.90677	0.218814	0.137511	0.0385176	0.287205
setup	0	2010-01-07 23:00:00	BUAF	0.975844	0.02899	0.999962	2.62815	10.0225	5.3189	0.603696	0.800377	1.77018	153.9	0.265682	24.0045	15.3318	0.2	0.223761	0.0559402	0.238264
setup	0	2010-01-07 23:00:00	:ALL:	0.975844	0.975844	25.999	4.33363	10.0225	3.11199	0.370939	0.398594	1.77018	608.9	3.69773	29.2941	9.50932	0.211623	0.361272	0.0944577	0.525468
setup	0	2010-01-08 23:00:00	PERG	0.975844	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-08 23:00:00	ACTO	0.975844	0.0468539	24.9989	1.70496	6	3.11199	0.226926	0.15	1.77	210	0.00247122	32.5669	5.90677	0.218814	0.137462	0.0385039	0.287103
setup	0	2010-01-08 23:00:00	BUAF	0.975844	0.0289897	0.999956	2.63011	10.0299	5.32646	0.604048	0.800514	1.7702	153.9	0.265682	24.0004	15.3318	0.2	0.223927	0.0559819	0.238441
setup	0	2010-01-08 23:00:00	:ALL:	0.975844	0.975844	25.9989	4.33507	10.0299	3.11199	0.371073	0.398646	1.7702	608.9	3.69791	29.2925	9.50931	0.211623	0.36139	0.0944858	0.525544
setup	0	2010-01-09 23:00:00	PERG	0.975836	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-09 23:00:00	ACTO	0.975836	0.0468537	24.9988	1.70444	6	3.11199	0.226926	0.15	1.77	210	0.00265999	32.5669	5.90677	0.218814	0.137413	0.0384902	0.287
setup	0	2010-01-09 23:00:00	BUAF	0.975836	0.0289828	0.999951	2.6325	10.0391	5.33564	0.604452	0.800659	1.77021	153.9	0.265682	23.9932	15.3318	0.2	0.224131	0.0560327	0.238658
setup	0	2010-01-09 23:00:00	:ALL:	0.975836	0.975836	25.9987	4.33694	10.0391	3.11199	0.371207	0.398666	1.77021	608.9	3.6981	29.2902	9.50879	0.211624	0.361544	0.0945229	0.525658
setup	0	2010-01-10 23:00:00	PERG	0.975818	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-10 23:00:00	ACTO	0.975818	0.0468534	24.9986	1.70384	6	3.11199	0.226926	0.15	1.77	210	0.00286171	32.5669	5.90677	0.218814	0.137357	0.0384745	0.286883
setup	0	2010-01-10 23:00:00	BUAF	0.975818	0.0289642	0.999945	2.63451	10.0467	5.34338	0.604913	0.800695	1.77022	153.9	0.265682	23.9845	15.3318	0.2	0.224302	0.0560754	0.23884
setup	0	2010-01-10 23:00:00	:ALL:	0.975818	0.975818	25.9986	4.33835	10.0467	3.11199	0.371326	0.398581	1.77022	608.9	3.6983	29.2882	9.50737	0.211627	0.361659	0.0945498	0.525723
setup	0	2010-01-11 23:00:00	PERG	0.975811	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-11 23:00:00	ACTO	0.975811	0.0468532	24.9985	1.70332	6	3.11199	0.226926	0.15	1.77	210	0.00307714	32.5669	5.90677	0.218814	0.137307	0.0384604	0.286779
setup	0	2010-01-11 23:00:00	BUAF	0.975811	0.0289575	0.99994	2.637	10.0562	5.35296	0.605316	0.80085	1.77024	153.9	0.265682	23.9772	15.3318	0.2	0.224513	0.0561281	0.239064
setup	0	2010-01-11 23:00:00	:ALL:	0.975811	0.975811	25.9984	4.34032	10.0562	3.11199	0.37146	0.398606	1.77024	608.9	3.69852	29.2859	9.50687	0.211628	0.36182	0.0945886	0.525843
setup	0	2010-01-12 23:00:00	PERG	0.97579	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-12 23:00:00	ACTO	0.97579	0.0468529	24.9984	1.70276	6	3.11199	0.226926	0.15	1.77	210	0.0033071	32.5669	5.90677	0.218814	0.137253	0.0384452	0.286665
setup	0	2010-01-12 23:00:00	BUAF	0.97579	0.0289373	0.999934	2.639	10.0638	5.36069	0.605776	0.800874	1.77025	153.9	0.265682	23.9681	15.3318	0.2	0.224683	0.0561708	0.239246
setup	0	2010-01-12 23:00:00	:ALL:	0.97579	0.97579	25.9983	4.34176	10.0638	3.11199	0.371574	0.398509	1.77025	608.9	3.69875	29.2838	9.50534	0.211631	0.361936	0.094616	0.525911
setup	0	2010-01-13 23:00:00	PERG	0.975782	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-13 23:00:00	ACTO	0.975782	0.0468526	24.9982	1.70225	6	3.11199	0.226926	0.15	1.77	210	0.00355242	32.5669	5.90677	0.218814	0.137202	0.038431	0.286559
setup	0	2010-01-13 23:00:00	BUAF	0.975782	0.0289292	0.999929	2.64135	10.0728	5.36976	0.606195	0.801007	1.77027	153.9	0.265682	23.9609	15.3318	0.2	0.224882	0.0562206	0.239458
setup	0	2010-01-13 23:00:00	:ALL:	0.975782	0.975782	25.9981	4.34359	10.0728	3.11199	0.371709	0.398518	1.77027	608.9	3.69899	29.2816	9.50472	0.211632	0.362084	0.0946516	0.526017
setup	0	2010-01-14 23:00:00	PERG	0.975766	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-14 23:00:00	ACTO	0.975766	0.0468524	24.9981	1.70171	6	3.11199	0.226926	0.15	1.77	210	0.00381398	32.5669	5.90677	0.218814	0.137149	0.0384161	0.286448
setup	0	2010-01-14 23:00:00	BUAF	0.975766	0.0289136	0.999923	2.64355	10.0811	5.37822	0.606668	0.801078	1.77028	153.9	0.265682	23.9523	15.3318	0.2	0.225069	0.0562673	0.239657
setup	0	2010-01-14 23:00:00	:ALL:	0.975766	0.975766	25.998	4.34526	10.0811	3.11199	0.371842	0.398463	1.77028	608.9	3.69925	29.2794	9.50354	0.211634	0.362218	0.0946834	0.526105
setup	0	2010-01-15 23:00:00	PERG	0.975754	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-15 23:00:00	ACTO	0.975754	0.0468521	24.9979	1.70118	6	3.11199	0.226926	0.15	1.77	210	0.0040927	32.5669	5.90677	0.218814	0.137095	0.038401	0.286335
setup	0	2010-01-15 23:00:00	BUAF	0.975754	0.0289021	0.999918	2.64589	10.09	5.38726	0.607093	0.801187	1.7703	153.9	0.265682	23.9444	15.3318	0.2	0.225268	0.056317	0.239869
setup	0	2010-01-15 23:00:00	:ALL:	0.975754	0.975754	25.9979	4.34706	10.09	3.11199	0.371969	0.398444	1.7703	608.9	3.69953	29.2772	9.50267	0.211636	0.362363	0.094718	0.526204
setup	0	2010-01-16 23:00:00	PERG	0.975736	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-16 23:00:00	ACTO	0.975736	0.0468519	24.9978	1.70067	6	3.11199	0.226926	0.15	1.77	210	0.00438954	32.5669	5.90677	0.218814	0.137042	0.0383863	0.286226
setup	0	2010-01-16 23:00:00	BUAF	0.975736	0.028884	0.999912	2.64785	10.0975	5.39484	0.607543	0.801222	1.77031	153.9	0.265682	23.9359	15.3318	0.2	0.225435	0.0563587	0.240046
setup	0	2010-01-16 23:00:00	:ALL:	0.975736	0.975736	25.9977	4.34852	10.0975	3.11199	0.372085	0.398362	1.77031	608.9	3.69983	29.2752	9.50128	0.211639	0.362477	0.094745	0.526272
setup	0	2010-01-17 23:00:00	PERG	0.975724	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-17 23:00:00	ACTO	0.975724	0.0468516	24.9977	1.70022	6	3.11199	0.226926	0.15	1.77	210	0.00470549	32.5669	5.90677	0.218814	0.136994	0.0383728	0.286125
setup	0	2010-01-17 23:00:00	BUAF	0.975724	0.0288728	0.999907	2.64985	10.1052	5.40259	0.607927	0.801307	1.77033	153.9	0.265682	23.9288	15.3318	0.2	0.225605	0.0564013	0.240228
setup	0	2010-01-17 23:00:00	:ALL:	0.975724	0.975724	25.9976	4.35007	10.1052	3.11199	0.372197	0.398336	1.77033	608.9	3.70015	29.2733	9.50044	0.211641	0.362599	0.0947741	0.526353
setup	0	2010-01-18 23:00:00	PERG	0.975708	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-18 23:00:00	ACTO	0.975708	0.0468514	24.9975	1.69975	6	3.11199	0.226926	0.15	1.77	210	0.0050416	32.5669	5.90677	0.218814	0.136943	0.0383584	0.286018
setup	0	2010-01-18 23:00:00	BUAF	0.975708	0.0288566	0.999901	2.65146	10.1113	5.40883	0.608297	0.801326	1.77034	153.9	0.265682	23.9216	15.3318	0.2	0.225742	0.0564356	0.240374
setup	0	2010-01-18 23:00:00	:ALL:	0.975708	0.975708	25.9974	4.35122	10.1113	3.11199	0.372288	0.398258	1.77034	608.9	3.70048	29.2717	9.4992	0.211643	0.362685	0.094794	0.526392
setup	0	2010-01-19 23:00:00	PERG	0.975699	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-19 23:00:00	ACTO	0.975699	0.0468511	24.9974	1.69929	6	3.11199	0.226926	0.15	1.77	210	0.00539894	32.5669	5.90677	0.218814	0.136892	0.0383442	0.285912
setup	0	2010-01-19 23:00:00	BUAF	0.975699	0.0288483	0.999896	2.65319	10.1179	5.4155	0.608622	0.801408	1.77035	153.9	0.265682	23.9158	15.3318	0.2	0.225889	0.0564722	0.24053
setup	0	2010-01-19 23:00:00	:ALL:	0.975699	0.975699	25.9973	4.35248	10.1179	3.11199	0.372387	0.398245	1.77035	608.9	3.70084	29.27	9.49857	0.211644	0.362781	0.0948164	0.526442
setup	0	2010-01-20 23:00:00	PERG	0.975684	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-20 23:00:00	ACTO	0.975684	0.0468508	24.9973	1.69882	6	3.11199	0.226926	0.15	1.77	210	0.00577865	32.5669	5.90677	0.218814	0.136839	0.0383294	0.285802
setup	0	2010-01-20 23:00:00	BUAF	0.975684	0.0288332	0.99989	2.65439	10.1225	5.42016	0.608898	0.801408	1.77037	153.9	0.265682	23.9096	15.3318	0.2	0.225991	0.0564978	0.240639
setup	0	2010-01-20 23:00:00	:ALL:	0.975684	0.975684	25.9972	4.35321	10.1225	3.11199	0.372445	0.398166	1.77037	608.9	3.70122	29.2687	9.49742	0.211647	0.362831	0.0948272	0.526441
setup	0	2010-01-21 23:00:00	PERG	0.975673	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-21 23:00:00	ACTO	0.975673	0.0468506	24.9971	1.69835	6	3.11199	0.226926	0.15	1.77	210	0.00618189	32.5669	5.90677	0.218814	0.136786	0.0383143	0.285689
setup	0	2010-01-21 23:00:00	BUAF	0.975673	0.0288226	0.999885	2.65509	10.1251	5.42289	0.609057	0.801408	1.77037	153.9	0.265682	23.9052	15.3318	0.2	0.22605	0.0565125	0.240701
setup	0	2010-01-21 23:00:00	:ALL:	0.975673	0.975673	25.997	4.35343	10.1251	3.11199	0.372473	0.39811	1.77037	608.9	3.70162	29.2678	9.49661	0.211648	0.362836	0.0948268	0.526391
setup	0	2010-01-22 23:00:00	PERG	0.975667	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-22 23:00:00	ACTO	0.975667	0.0468503	24.997	1.69793	6	3.11199	0.226926	0.15	1.77	210	0.00660988	32.5669	5.90677	0.218814	0.136735	0.0383003	0.285585
setup	0	2010-01-22 23:00:00	BUAF	0.975667	0.0288169	0.999879	2.65591	10.1282	5.42607	0.609246	0.801415	1.77037	153.9	0.265682	23.9027	15.3318	0.2	0.22612	0.05653	0.240776
setup	0	2010-01-22 23:00:00	:ALL:	0.975667	0.975667	25.9969	4.35384	10.1282	3.11199	0.372527	0.398083	1.77037	608.9	3.70205	29.2673	9.49619	0.211649	0.362855	0.0948303	0.52636
setup	0	2010-01-23 23:00:00	PERG	0.975672	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-23 23:00:00	ACTO	0.975672	0.0468501	24.9968	1.69767	6	3.11199	0.226926	0.15	1.77	210	0.00706387	32.5669	5.90677	0.218814	0.136696	0.0382893	0.285503
setup	0	2010-01-23 23:00:00	BUAF	0.975672	0.028822	0.999874	2.65762	10.1348	5.43265	0.609463	0.801587	1.77037	153.9	0.265682	23.8998	15.3318	0.2	0.226265	0.0565663	0.240931
setup	0	2010-01-23 23:00:00	:ALL:	0.975672	0.975672	25.9967	4.35528	10.1348	3.11199	0.372627	0.398176	1.77037	608.9	3.7025	29.2658	9.49659	0.211648	0.362961	0.0948556	0.526433
setup	0	2010-01-24 23:00:00	PERG	0.975668	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-24 23:00:00	ACTO	0.975668	0.0468498	24.9967	1.6974	6	3.11199	0.226926	0.15	1.77	210	0.00754518	32.5669	5.90677	0.218814	0.136656	0.0382779	0.285418
setup	0	2010-01-24 23:00:00	BUAF	0.975668	0.0288178	0.999869	2.65986	10.1433	5.44122	0.609834	0.801738	1.77038	153.9	0.265682	23.8936	15.3318	0.2	0.226456	0.056614	0.241134
setup	0	2010-01-24 23:00:00	:ALL:	0.975668	0.975668	25.9966	4.35726	10.1433	3.11199	0.372755	0.398213	1.77038	608.9	3.70298	29.2637	9.49628	0.211649	0.363112	0.0948919	0.526552
setup	0	2010-01-25 23:00:00	PERG	0.975652	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-25 23:00:00	ACTO	0.975652	0.0468496	24.9966	1.69709	6	3.11199	0.226926	0.15	1.77	210	0.00805514	32.5669	5.90677	0.218814	0.136611	0.0382654	0.285324
setup	0	2010-01-25 23:00:00	BUAF	0.975652	0.0288028	0.999863	2.66194	10.1512	5.44922	0.610295	0.801801	1.7704	153.9	0.265682	23.8856	15.3318	0.2	0.226633	0.0566582	0.241322
setup	0	2010-01-25 23:00:00	:ALL:	0.975652	0.975652	25.9964	4.35903	10.1512	3.11199	0.372884	0.398157	1.7704	608.9	3.70349	29.2617	9.49513	0.211651	0.363244	0.0949236	0.526646
setup	0	2010-01-26 23:00:00	PERG	0.975639	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-26 23:00:00	ACTO	0.975639	0.0468493	24.9964	1.6968	6	3.11199	0.226926	0.15	1.77	210	0.00859517	32.5669	5.90677	0.218814	0.136566	0.0382529	0.285231
setup	0	2010-01-26 23:00:00	BUAF	0.975639	0.0287896	0.999858	2.66393	10.1588	5.45691	0.610696	0.80187	1.77041	153.9	0.265682	23.8781	15.3318	0.2	0.226802	0.0567005	0.241502
setup	0	2010-01-26 23:00:00	:ALL:	0.975639	0.975639	25.9963	4.36073	10.1588	3.11199	0.372996	0.398114	1.77041	608.9	3.70403	29.2598	9.49413	0.211653	0.363368	0.0949534	0.526733
setup	0	2010-01-27 23:00:00	PERG	0.975623	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-27 23:00:00	ACTO	0.975623	0.0468491	24.9963	1.69651	6	3.11199	0.226926	0.15	1.77	210	0.00916669	32.5669	5.90677	0.218814	0.136521	0.0382402	0.285137
setup	0	2010-01-27 23:00:00	BUAF	0.975623	0.0287741	0.999852	2.66558	10.1651	5.4633	0.611074	0.801896	1.77042	153.9	0.265682	23.871	15.3318	0.2	0.226942	0.0567356	0.241651
setup	0	2010-01-27 23:00:00	:ALL:	0.975623	0.975623	25.9962	4.3621	10.1651	3.11199	0.373092	0.398042	1.77042	608.9	3.70461	29.2581	9.49294	0.211656	0.363463	0.0949758	0.526788
setup	0	2010-01-28 23:00:00	PERG	0.975611	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-28 23:00:00	ACTO	0.975611	0.0468488	24.9962	1.69624	6	3.11199	0.226926	0.15	1.77	210	0.0097712	32.5669	5.90677	0.218814	0.136475	0.0382274	0.285041
setup	0	2010-01-28 23:00:00	BUAF	0.975611	0.0287622	0.999847	2.66703	10.1706	5.46891	0.611393	0.801931	1.77043	153.9	0.265682	23.8651	15.3318	0.2	0.227065	0.0567663	0.241782
setup	0	2010-01-28 23:00:00	:ALL:	0.975611	0.975611	25.996	4.36327	10.1706	3.11199	0.373176	0.397993	1.77043	608.9	3.70521	29.2567	9.49204	0.211657	0.36354	0.0949937	0.526823
setup	0	2010-01-29 23:00:00	PERG	0.975602	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-29 23:00:00	ACTO	0.975602	0.0468485	24.996	1.69598	6	3.11199	0.226926	0.15	1.77	210	0.0104102	32.5669	5.90677	0.218814	0.136429	0.0382145	0.284945
setup	0	2010-01-29 23:00:00	BUAF	0.975602	0.0287533	0.999841	2.66844	10.176	5.47437	0.611668	0.801983	1.77045	153.9	0.265682	23.8599	15.3318	0.2	0.227185	0.0567963	0.24191
setup	0	2010-01-29 23:00:00	:ALL:	0.975602	0.975602	25.9959	4.36442	10.176	3.11199	0.373253	0.397966	1.77045	608.9	3.70585	29.2554	9.49136	0.211659	0.363614	0.0950107	0.526855
setup	0	2010-01-30 23:00:00	PERG	0.975604	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-30 23:00:00	ACTO	0.975604	0.0468483	24.9959	1.69576	6	3.11199	0.226926	0.15	1.77	210	0.0110854	32.5669	5.90677	0.218814	0.136385	0.0382021	0.284852
setup	0	2010-01-30 23:00:00	BUAF	0.975604	0.0287561	0.999836	2.67085	10.1852	5.48362	0.611944	0.802194	1.77046	153.9	0.265682	23.8548	15.3318	0.2	0.22739	0.0568475	0.242128
setup	0	2010-01-30 23:00:00	:ALL:	0.975604	0.975604	25.9957	4.36661	10.1852	3.11199	0.373367	0.398062	1.77046	608.9	3.70653	29.2533	9.49159	0.211658	0.363775	0.0950496	0.526981
setup	0	2010-01-31 23:00:00	PERG	0.975597	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-31 23:00:00	ACTO	0.975597	0.046848	24.9958	1.69553	6	3.11199	0.226926	0.15	1.77	210	0.0117983	32.5669	5.90677	0.218814	0.136339	0.0381891	0.284756
setup	0	2010-01-31 23:00:00	BUAF	0.975597	0.0287489	0.99983	2.67389	10.1967	5.49523	0.612456	0.802385	1.77047	153.9	0.265682	23.8462	15.3318	0.2	0.227648	0.056912	0.242403
setup	0	2010-01-31 23:00:00	:ALL:	0.975597	0.975597	25.9956	4.36942	10.1967	3.11199	0.37354	0.398097	1.77047	608.9	3.70724	29.2505	9.49105	0.211659	0.363987	0.0951012	0.527159
setup	0	2010-02-01 23:00:00	PERG	0.975579	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-01 23:00:00	ACTO	0.975579	0.0468478	24.9956	1.6953	6	3.11199	0.226926	0.15	1.77	210	0.0125505	32.5669	5.90677	0.218814	0.13629	0.0381756	0.284655
setup	0	2010-02-01 23:00:00	BUAF	0.975579	0.028731	0.999825	2.67691	10.2083	5.50684	0.613075	0.802502	1.77048	153.9	0.265682	23.8354	15.3318	0.2	0.227905	0.0569762	0.242676
setup	0	2010-02-01 23:00:00	:ALL:	0.975579	0.975579	25.9954	4.3722	10.2083	3.11199	0.373719	0.398047	1.77048	608.9	3.70799	29.2476	9.48968	0.211662	0.364195	0.0951518	0.527331
setup	0	2010-02-02 23:00:00	PERG	0.975553	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-02 23:00:00	ACTO	0.975553	0.0468475	24.9955	1.69505	6	3.11199	0.226926	0.15	1.77	210	0.0133439	32.5669	5.90677	0.218814	0.136239	0.0381612	0.284547
setup	0	2010-02-02 23:00:00	BUAF	0.975553	0.0287052	0.999819	2.67918	10.2169	5.51563	0.613594	0.802505	1.77049	153.9	0.265682	23.8247	15.3318	0.2	0.228098	0.0570244	0.242882
setup	0	2010-02-02 23:00:00	:ALL:	0.975553	0.975553	25.9953	4.37422	10.2169	3.11199	0.373835	0.39791	1.77049	608.9	3.70878	29.2454	9.48769	0.211666	0.364336	0.0951856	0.527429
setup	0	2010-02-03 23:00:00	PERG	0.975536	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-03 23:00:00	ACTO	0.975536	0.0468473	24.9953	1.69473	6	3.11199	0.226926	0.15	1.77	210	0.0141802	32.5669	5.90677	0.218814	0.136181	0.0381449	0.284426
setup	0	2010-02-03 23:00:00	BUAF	0.975536	0.0286889	0.999814	2.68116	10.2245	5.52335	0.614048	0.802551	1.7705	153.9	0.265682	23.8166	15.3318	0.2	0.228266	0.0570666	0.243061
setup	0	2010-02-03 23:00:00	:ALL:	0.975536	0.975536	25.9952	4.37589	10.2245	3.11199	0.373956	0.397841	1.7705	608.9	3.70962	29.2435	9.48644	0.211669	0.364447	0.0952115	0.527487
setup	0	2010-02-04 23:00:00	PERG	0.97553	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-02-04 23:00:00	ACTO	0.97553	0.046847	24.9952	1.69456	6	3.11199	0.226926	0.15	1.77	210	0.0150612	32.5669	5.90677	0.218814	0.136132	0.0381314	0.284325
setup	0	2010-02-04 23:00:00	BUAF	0.97553	0.0286828	0.999808	2.68364	10.2339	5.53292	0.614459	0.802705	1.77052	153.9	0.265682	23.8095	15.3318	0.2	0.228477	0.0571193	0.243286
setup	0	2010-02-04 23:00:00	:ALL:	0.97553	0.97553	25.995	4.3782	10.2339	3.11199	0.374093	0.397868	1.77052	608.9	3.7105	29.2413	9.48598	0.211669	0.36461	0.0952507	0.527611
setup	0	2010-02-05 23:00:00	PERG	0.975509	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
