source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-10 23:00:00	BUAF	1	1	49.9973	98.2077	5.00575	0.172237	0.182113	0.90019	1.50031	315.9	9.15963	28.0303	5.72383	0.2	8.38318	2.0958	8.92654
setup	0	2006-01-10 23:00:00	:ALL:	1	3.3	49.9973	98.2077	5.00575	0.172237	0.182113	0.90019	1.50031	1362.9	20.5438	28.0303	5.72383	0.2	8.38318	2.0958	8.92654
setup	0	2006-01-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.9321	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.6842	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	1	49.997	98.2198	5.00637	0.172854	0.182135	0.900199	1.50033	315.9	9.15963	28.0297	5.72383	0.2	8.38655	2.09664	8.93013
setup	0	2006-01-11 23:00:00	:ALL:	1	3.3	49.997	98.2198	5.00637	0.172854	0.182135	0.900199	1.50033	1362.9	20.5259	28.0297	5.72383	0.2	8.38655	2.09664	8.93013
setup	0	2006-01-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.92202	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.67491	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	1	49.9967	98.2285	5.00682	0.173296	0.182151	0.9002	1.50036	315.9	9.15963	28.0295	5.72383	0.2	8.3893	2.09732	8.93305
setup	0	2006-01-12 23:00:00	:ALL:	1	3.3	49.9967	98.2285	5.00682	0.173296	0.182151	0.9002	1.50036	1362.9	20.5066	28.0295	5.72383	0.2	8.3893	2.09732	8.93305
setup	0	2006-01-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.91074	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.6652	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	1	49.9964	98.2455	5.00768	0.174157	0.182175	0.900251	1.50038	315.9	9.15963	28.0296	5.72383	0.2	8.39327	2.09832	8.93728
setup	0	2006-01-13 23:00:00	:ALL:	1	3.3	49.9964	98.2455	5.00768	0.174157	0.182175	0.900251	1.50038	1362.9	20.4856	28.0296	5.72383	0.2	8.39327	2.09832	8.93728
setup	0	2006-01-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.89815	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.65506	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	1	49.9962	98.2626	5.00855	0.175032	0.182202	0.900275	1.5004	315.9	9.15963	28.0281	5.72383	0.2	8.3972	2.0993	8.94147
setup	0	2006-01-14 23:00:00	:ALL:	1	3.3	49.9962	98.2626	5.00855	0.175032	0.182202	0.900275	1.5004	1362.9	20.4628	28.0281	5.72383	0.2	8.3972	2.0993	8.94147
setup	0	2006-01-15 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.88413	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.64449	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	1	49.9959	98.2771	5.00929	0.175769	0.182229	0.900285	1.50042	315.9	9.15963	28.0274	5.72383	0.2	8.40067	2.10017	8.94516
setup	0	2006-01-15 23:00:00	:ALL:	1	3.3	49.9959	98.2771	5.00929	0.175769	0.182229	0.900285	1.50042	1362.9	20.4382	28.0274	5.72383	0.2	8.40067	2.10017	8.94516
setup	0	2006-01-16 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.86854	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.63346	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	1	49.9956	98.2916	5.01003	0.176503	0.182255	0.900304	1.50045	315.9	9.15963	28.0272	5.72383	0.2	8.40409	2.10102	8.9488
setup	0	2006-01-16 23:00:00	:ALL:	1	3.3	49.9956	98.2916	5.01003	0.176503	0.182255	0.900304	1.50045	1362.9	20.4116	28.0272	5.72383	0.2	8.40409	2.10102	8.9488
setup	0	2006-01-17 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.85124	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.62196	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	1	49.9953	98.3058	5.01076	0.177229	0.182282	0.900323	1.50047	315.9	9.15963	28.0266	5.72383	0.2	8.40743	2.10186	8.95236
setup	0	2006-01-17 23:00:00	:ALL:	1	3.3	49.9953	98.3058	5.01076	0.177229	0.182282	0.900323	1.50047	1362.9	20.3828	28.0266	5.72383	0.2	8.40743	2.10186	8.95236
setup	0	2006-01-18 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.83209	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.60999	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	1	49.9951	98.3222	5.01159	0.178061	0.182307	0.900352	1.50049	315.9	9.15963	28.0261	5.72383	0.2	8.41101	2.10275	8.95617
setup	0	2006-01-18 23:00:00	:ALL:	1	3.3	49.9951	98.3222	5.01159	0.178061	0.182307	0.900352	1.50049	1362.9	20.3517	28.0261	5.72383	0.2	8.41101	2.10275	8.95617
setup	0	2006-01-19 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.81093	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.59753	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	1	1	49.9948	98.3397	5.01248	0.178953	0.182335	0.900379	1.50051	315.9	9.15963	28.0253	5.72383	0.2	8.41471	2.10368	8.96011
setup	0	2006-01-19 23:00:00	:ALL:	1	3.3	49.9948	98.3397	5.01248	0.178953	0.182335	0.900379	1.50051	1362.9	20.3181	28.0253	5.72383	0.2	8.41471	2.10368	8.96011
setup	0	2006-01-20 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.7876	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.58457	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	1	1	49.9945	98.3573	5.01338	0.179846	0.182365	0.900402	1.50054	315.9	9.15963	28.0245	5.72383	0.2	8.41832	2.10458	8.96395
setup	0	2006-01-20 23:00:00	:ALL:	1	3.3	49.9945	98.3573	5.01338	0.179846	0.182365	0.900402	1.50054	1362.9	20.2818	28.0245	5.72383	0.2	8.41832	2.10458	8.96395
setup	0	2006-01-21 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.76193	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.5711	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	1	1	49.9942	98.3625	5.01364	0.180111	0.182374	0.900402	1.50056	315.9	9.15963	28.0239	5.72383	0.2	8.42005	2.10501	8.96579
setup	0	2006-01-21 23:00:00	:ALL:	1	3.3	49.9942	98.3625	5.01364	0.180111	0.182374	0.900402	1.50056	1362.9	20.2427	28.0239	5.72383	0.2	8.42005	2.10501	8.96579
setup	0	2006-01-22 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.73374	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.5571	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	1	1	49.994	98.385	5.01479	0.181257	0.182405	0.900457	1.50058	315.9	9.15963	28.024	5.72383	0.2	8.42415	2.10604	8.97016
setup	0	2006-01-22 23:00:00	:ALL:	1	3.3	49.994	98.385	5.01479	0.181257	0.182405	0.900457	1.50058	1362.9	20.2005	28.024	5.72383	0.2	8.42415	2.10604	8.97016
setup	0	2006-01-23 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.70285	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.54256	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	1	1	49.9937	98.4064	5.01588	0.182348	0.182442	0.900481	1.50061	315.9	9.15963	28.0223	5.72383	0.2	8.42806	2.10701	8.97432
setup	0	2006-01-23 23:00:00	:ALL:	1	3.3	49.9937	98.4064	5.01588	0.182348	0.182442	0.900481	1.50061	1362.9	20.155	28.0223	5.72383	0.2	8.42806	2.10701	8.97432
setup	0	2006-01-24 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.66906	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.52748	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	1	1	49.9934	98.4271	5.01693	0.183397	0.182479	0.900505	1.50063	315.9	9.15963	28.0217	5.72383	0.2	8.4318	2.10795	8.97831
setup	0	2006-01-24 23:00:00	:ALL:	1	3.3	49.9934	98.4271	5.01693	0.183397	0.182479	0.900505	1.50063	1362.9	20.1062	28.0217	5.72383	0.2	8.4318	2.10795	8.97831
setup	0	2006-01-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.6322	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.51184	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	1	1	49.9932	98.4472	5.01796	0.184424	0.182515	0.90053	1.50066	315.9	9.15963	28.021	5.72383	0.2	8.43539	2.10885	8.98213
setup	0	2006-01-25 23:00:00	:ALL:	1	3.3	49.9932	98.4472	5.01796	0.184424	0.182515	0.90053	1.50066	1362.9	20.0537	28.021	5.72383	0.2	8.43539	2.10885	8.98213
setup	0	2006-01-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.59205	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.49563	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	1	1	49.9929	98.4696	5.0191	0.185565	0.18255	0.900566	1.50068	315.9	9.15963	28.0203	5.72383	0.2	8.43916	2.10979	8.98615
setup	0	2006-01-26 23:00:00	:ALL:	1	3.3	49.9929	98.4696	5.0191	0.185565	0.18255	0.900566	1.50068	1362.9	19.9973	28.0203	5.72383	0.2	8.43916	2.10979	8.98615
setup	0	2006-01-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.54842	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.47884	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	1	1	49.9926	98.492	5.02024	0.1867	0.182588	0.900595	1.50071	315.9	9.15963	28.0193	5.72383	0.2	8.44276	2.11069	8.98997
setup	0	2006-01-27 23:00:00	:ALL:	1	3.3	49.9926	98.492	5.02024	0.1867	0.182588	0.900595	1.50071	1362.9	19.9369	28.0193	5.72383	0.2	8.44276	2.11069	8.98997
setup	0	2006-01-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.50112	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.46147	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	1	1	49.9923	98.5096	5.02114	0.187597	0.18262	0.900601	1.50073	315.9	9.15963	28.0184	5.72383	0.2	8.44548	2.11137	8.99287
setup	0	2006-01-28 23:00:00	:ALL:	1	3.3	49.9923	98.5096	5.02114	0.187597	0.18262	0.900601	1.50073	1362.9	19.8722	28.0184	5.72383	0.2	8.44548	2.11137	8.99287
setup	0	2006-01-29 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.44993	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.4435	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	1	1	49.9921	98.5338	5.02237	0.188829	0.182658	0.900655	1.50076	315.9	9.15963	28.0183	5.72383	0.2	8.44984	2.11246	8.99752
setup	0	2006-01-29 23:00:00	:ALL:	1	3.3	49.9921	98.5338	5.02237	0.188829	0.182658	0.900655	1.50076	1362.9	19.8031	28.0183	5.72383	0.2	8.44984	2.11246	8.99752
setup	0	2006-01-30 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.39466	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.42492	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	1	1	49.9918	98.5626	5.02384	0.190298	0.182698	0.900708	1.50078	315.9	9.15963	28.0167	5.72383	0.2	8.45542	2.11385	9.00345
setup	0	2006-01-30 23:00:00	:ALL:	1	3.3	49.9918	98.5626	5.02384	0.190298	0.182698	0.900708	1.50078	1362.9	19.7292	28.0167	5.72383	0.2	8.45542	2.11385	9.00345
setup	0	2006-01-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.33512	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.40573	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	1	1	49.9915	98.592	5.02534	0.191794	0.182746	0.900747	1.50081	315.9	9.15963	28.0151	5.72383	0.2	8.46114	2.11529	9.00955
setup	0	2006-01-31 23:00:00	:ALL:	1	3.3	49.9915	98.592	5.02534	0.191794	0.182746	0.900747	1.50081	1362.9	19.6505	28.0151	5.72383	0.2	8.46114	2.11529	9.00955
setup	0	2006-02-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.27111	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.38592	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	1	1	49.9912	98.6245	5.02699	0.193445	0.182797	0.900798	1.50084	315.9	9.15963	28.014	5.72383	0.2	8.46744	2.11686	9.01625
setup	0	2006-02-01 23:00:00	:ALL:	1	3.3	49.9912	98.6245	5.02699	0.193445	0.182797	0.900798	1.50084	1362.9	19.5667	28.014	5.72383	0.2	8.46744	2.11686	9.01625
setup	0	2006-02-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.20244	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.36548	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	1	1	49.991	98.6521	5.0284	0.194851	0.182848	0.900816	1.50087	315.9	9.15963	28.0125	5.72383	0.2	8.47285	2.11821	9.02202
setup	0	2006-02-02 23:00:00	:ALL:	1	3.3	49.991	98.6521	5.0284	0.194851	0.182848	0.900816	1.50087	1362.9	19.4776	28.0125	5.72383	0.2	8.47285	2.11821	9.02202
setup	0	2006-02-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.12895	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.34441	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	1	1	49.9907	98.6823	5.02994	0.196392	0.182901	0.900863	1.50089	315.9	9.15963	28.012	5.72383	0.2	8.47874	2.11969	9.02829
setup	0	2006-02-03 23:00:00	:ALL:	1	3.3	49.9907	98.6823	5.02994	0.196392	0.182901	0.900863	1.50089	1362.9	19.383	28.012	5.72383	0.2	8.47874	2.11969	9.02829
setup	0	2006-02-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.05047	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.3227	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
