source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-09 23:00:00	ANGA	0.867272	0.8	0	0	1.5	0	0	0	1.5	424	2.25279	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	0.867272	0.0672716	4.99975	4.5225	8.15679	3.63049	0.404393	0.501724	1.5001	186.3	0.620327	26.0874	11.1069	0.200003	0.385271	0.0963196	0.410244
setup	0	2006-01-09 23:00:00	:ALL:	0.867272	0.867272	4.99975	4.5225	8.15679	3.63049	0.404393	0.501724	1.5001	610.3	2.87311	26.0874	11.1069	0.200003	0.385271	0.0963196	0.410244
setup	0	2006-01-10 23:00:00	ANGA	0.867188	0.8	0	0	1.5	0	0	0	1.5	424	2.24519	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	0.867188	0.0671883	4.99973	4.53426	8.17794	3.65194	0.405227	0.501914	1.5001	186.3	0.620327	26.0615	11.1069	0.200003	0.386271	0.0965695	0.411309
setup	0	2006-01-10 23:00:00	:ALL:	0.867188	0.867188	4.99973	4.53426	8.17794	3.65194	0.405227	0.501914	1.5001	610.3	2.86551	26.0615	11.1069	0.200003	0.386271	0.0965695	0.411309
setup	0	2006-01-11 23:00:00	ANGA	0.867094	0.8	0	0	1.5	0	0	0	1.5	424	2.23778	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	0.867094	0.0670943	4.9997	4.54605	8.19915	3.67345	0.406107	0.502084	1.5001	186.3	0.620327	26.0345	11.1069	0.200003	0.387273	0.0968201	0.412376
setup	0	2006-01-11 23:00:00	:ALL:	0.867094	0.867094	4.9997	4.54605	8.19915	3.67345	0.406107	0.502084	1.5001	610.3	2.8581	26.0345	11.1069	0.200003	0.387273	0.0968201	0.412376
setup	0	2006-01-12 23:00:00	ANGA	0.867003	0.8	0	0	1.5	0	0	0	1.5	424	2.23053	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	0.867003	0.0670026	4.99967	4.55802	8.22069	3.6953	0.406981	0.502262	1.5001	186.3	0.620327	26.0076	11.1069	0.200003	0.388479	0.0971215	0.41366
setup	0	2006-01-12 23:00:00	:ALL:	0.867003	0.867003	4.99967	4.55802	8.22069	3.6953	0.406981	0.502262	1.5001	610.3	2.85086	26.0076	11.1069	0.200003	0.388479	0.0971215	0.41366
setup	0	2006-01-13 23:00:00	ANGA	0.866862	0.8	0	0	1.5	0	0	0	1.5	424	2.22343	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	0.866862	0.0668618	4.99964	4.56354	8.23063	3.70556	0.407473	0.502262	1.5001	178.2	0.620327	25.9803	11.1069	0.200003	0.389169	0.097294	0.414395
setup	0	2006-01-13 23:00:00	:ALL:	0.866862	0.866862	4.99964	4.56354	8.23063	3.70556	0.407473	0.502262	1.5001	602.2	2.84376	25.9803	11.1069	0.200003	0.389169	0.097294	0.414395
setup	0	2006-01-14 23:00:00	ANGA	0.866797	0.8	0	0	1.5	0	0	0	1.5	424	2.21653	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	0.866797	0.0667968	4.99962	4.5687	8.23993	3.71508	0.407933	0.502262	1.5001	178.2	0.620327	25.9677	11.1069	0.200003	0.389826	0.0974581	0.415093
setup	0	2006-01-14 23:00:00	:ALL:	0.866797	0.866797	4.99962	4.5687	8.23993	3.71508	0.407933	0.502262	1.5001	602.2	2.83686	25.9677	11.1069	0.200003	0.389826	0.0974581	0.415093
setup	0	2006-01-15 23:00:00	ANGA	0.866736	0.8	0	0	1.5	0	0	0	1.5	424	2.20978	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	0.866736	0.0667362	4.99959	4.57335	8.2483	3.72365	0.408348	0.502262	1.5001	178.2	0.620327	25.956	11.1069	0.200003	0.390421	0.0976069	0.415727
setup	0	2006-01-15 23:00:00	:ALL:	0.866736	0.866736	4.99959	4.57335	8.2483	3.72365	0.408348	0.502262	1.5001	602.2	2.8301	25.956	11.1069	0.200003	0.390421	0.0976069	0.415727
setup	0	2006-01-16 23:00:00	ANGA	0.866689	0.8	0	0	1.5	0	0	0	1.5	424	2.20314	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	0.866689	0.066689	4.99956	4.57888	8.25828	3.73381	0.408842	0.50229	1.5001	178.2	0.620327	25.9455	11.1069	0.200003	0.391116	0.0977807	0.416468
setup	0	2006-01-16 23:00:00	:ALL:	0.866689	0.866689	4.99956	4.57888	8.25828	3.73381	0.408842	0.50229	1.5001	602.2	2.82346	25.9455	11.1069	0.200003	0.391116	0.0977807	0.416468
setup	0	2006-01-17 23:00:00	ANGA	0.866645	0.8	0	0	1.5	0	0	0	1.5	424	2.19663	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	0.866645	0.0666445	4.99953	4.58438	8.26818	3.74391	0.4093	0.502367	1.5001	178.2	0.620327	25.9329	11.1069	0.200003	0.391801	0.0979519	0.417197
setup	0	2006-01-17 23:00:00	:ALL:	0.866645	0.866645	4.99953	4.58438	8.26818	3.74391	0.4093	0.502367	1.5001	602.2	2.81695	25.9329	11.1069	0.200003	0.391801	0.0979519	0.417197
setup	0	2006-01-18 23:00:00	ANGA	0.866604	0.8	0	0	1.5	0	0	0	1.5	424	2.19024	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	0.866604	0.0666039	4.99951	4.59006	8.27842	3.75429	0.409707	0.502456	1.5001	178.2	0.620327	25.9205	11.1069	0.200003	0.392496	0.0981257	0.417937
setup	0	2006-01-18 23:00:00	:ALL:	0.866604	0.866604	4.99951	4.59006	8.27842	3.75429	0.409707	0.502456	1.5001	602.2	2.81057	25.9205	11.1069	0.200003	0.392496	0.0981257	0.417937
setup	0	2006-01-19 23:00:00	ANGA	0.866544	0.8	0	0	1.5	0	0	0	1.5	424	2.18398	1	0	0	0	0	0
setup	0	2006-01-19 23:00:00	BUAF	0.866544	0.0665435	4.99948	4.59469	8.28676	3.76278	0.41012	0.502478	1.5001	178.2	0.620327	25.9077	11.1069	0.200003	0.393066	0.0982682	0.418544
setup	0	2006-01-19 23:00:00	:ALL:	0.866544	0.866544	4.99948	4.59469	8.28676	3.76278	0.41012	0.502478	1.5001	602.2	2.80431	25.9077	11.1069	0.200003	0.393066	0.0982682	0.418544
setup	0	2006-01-20 23:00:00	ANGA	0.866618	0.8	0	0	1.5	0	0	0	1.5	424	2.17783	1	0	0	0	0	0
setup	0	2006-01-20 23:00:00	BUAF	0.866618	0.0666183	4.99945	4.60682	8.30857	3.78476	0.410457	0.502964	1.5001	178.2	0.620327	25.8972	11.1069	0.200003	0.394548	0.0986387	0.420122
setup	0	2006-01-20 23:00:00	:ALL:	0.866618	0.866618	4.99945	4.60682	8.30857	3.78476	0.410457	0.502964	1.5001	602.2	2.79815	25.8972	11.1069	0.200003	0.394548	0.0986387	0.420122
setup	0	2006-01-21 23:00:00	ANGA	0.866478	0.8	0	0	1.5	0	0	0	1.5	424	2.17177	1	0	0	0	0	0
setup	0	2006-01-21 23:00:00	BUAF	0.866478	0.066478	4.99942	4.61333	8.3203	3.79652	0.411036	0.502964	1.5001	178.2	0.620327	25.87	11.1069	0.200003	0.395351	0.0988395	0.420977
setup	0	2006-01-21 23:00:00	:ALL:	0.866478	0.866478	4.99942	4.61333	8.3203	3.79652	0.411036	0.502964	1.5001	602.2	2.7921	25.87	11.1069	0.200003	0.395351	0.0988395	0.420977
setup	0	2006-01-22 23:00:00	ANGA	0.866469	0.8	0	0	1.5	0	0	0	1.5	424	2.16577	1	0	0	0	0	0
setup	0	2006-01-22 23:00:00	BUAF	0.866469	0.0664686	4.9994	4.62522	8.34169	3.81817	0.411937	0.503214	1.5001	178.2	0.620327	25.8554	11.1069	0.200003	0.396805	0.099203	0.422525
setup	0	2006-01-22 23:00:00	:ALL:	0.866469	0.866469	4.9994	4.62522	8.34169	3.81817	0.411937	0.503214	1.5001	602.2	2.7861	25.8554	11.1069	0.200003	0.396805	0.099203	0.422525
setup	0	2006-01-23 23:00:00	ANGA	0.866355	0.8	0	0	1.5	0	0	0	1.5	424	2.15987	1	0	0	0	0	0
setup	0	2006-01-23 23:00:00	BUAF	0.866355	0.0663553	4.99937	4.63571	8.36056	3.83728	0.412855	0.503303	1.5001	178.2	0.620327	25.8289	11.1069	0.200003	0.398089	0.099524	0.423893
setup	0	2006-01-23 23:00:00	:ALL:	0.866355	0.866355	4.99937	4.63571	8.36056	3.83728	0.412855	0.503303	1.5001	602.2	2.7802	25.8289	11.1069	0.200003	0.398089	0.099524	0.423893
setup	0	2006-01-24 23:00:00	ANGA	0.866298	0.8	0	0	1.5	0	0	0	1.5	424	2.15404	1	0	0	0	0	0
setup	0	2006-01-24 23:00:00	BUAF	0.866298	0.0662984	4.99934	4.64788	8.38244	3.85949	0.413606	0.503543	1.5001	178.2	0.620327	25.8056	11.1069	0.200003	0.399576	0.0998957	0.425476
setup	0	2006-01-24 23:00:00	:ALL:	0.866298	0.866298	4.99934	4.64788	8.38244	3.85949	0.413606	0.503543	1.5001	602.2	2.77437	25.8056	11.1069	0.200003	0.399576	0.0998957	0.425476
setup	0	2006-01-25 23:00:00	ANGA	0.866194	0.8	0	0	1.5	0	0	0	1.5	424	2.1483	1	0	0	0	0	0
setup	0	2006-01-25 23:00:00	BUAF	0.866194	0.0661945	4.99932	4.65937	8.40312	3.88042	0.414539	0.503676	1.5001	178.2	0.620327	25.7786	11.1069	0.200003	0.400981	0.100247	0.426972
setup	0	2006-01-25 23:00:00	:ALL:	0.866194	0.866194	4.99932	4.65937	8.40312	3.88042	0.414539	0.503676	1.5001	602.2	2.76863	25.7786	11.1069	0.200003	0.400981	0.100247	0.426972
setup	0	2006-01-26 23:00:00	ANGA	0.866113	0.8	0	0	1.5	0	0	0	1.5	424	2.14143	1	0	0	0	0	0
setup	0	2006-01-26 23:00:00	BUAF	0.866113	0.0661126	4.99929	4.67133	8.42463	3.90225	0.415379	0.503862	1.5001	178.2	0.620327	25.7532	11.1069	0.200003	0.402443	0.100612	0.428529
setup	0	2006-01-26 23:00:00	:ALL:	0.866113	0.866113	4.99929	4.67133	8.42463	3.90225	0.415379	0.503862	1.5001	602.2	2.76176	25.7532	11.1069	0.200003	0.402443	0.100612	0.428529
setup	0	2006-01-27 23:00:00	ANGA	0.865999	0.8	0	0	1.5	0	0	0	1.5	424	2.13444	1	0	0	0	0	0
setup	0	2006-01-27 23:00:00	BUAF	0.865999	0.0659995	4.99926	4.68181	8.44348	3.92141	0.416274	0.503947	1.5001	178.2	0.620327	25.7269	11.1069	0.200003	0.403726	0.100933	0.429895
setup	0	2006-01-27 23:00:00	:ALL:	0.865999	0.865999	4.99926	4.68181	8.44348	3.92141	0.416274	0.503947	1.5001	602.2	2.75477	25.7269	11.1069	0.200003	0.403726	0.100933	0.429895
setup	0	2006-01-28 23:00:00	ANGA	0.865891	0.8	0	0	1.5	0	0	0	1.5	424	2.12729	1	0	0	0	0	0
setup	0	2006-01-28 23:00:00	BUAF	0.865891	0.0658908	4.99923	4.6903	8.45878	3.93703	0.417024	0.503984	1.5001	178.2	0.620327	25.7039	11.1069	0.200003	0.404769	0.101194	0.431006
setup	0	2006-01-28 23:00:00	:ALL:	0.865891	0.865891	4.99923	4.6903	8.45878	3.93703	0.417024	0.503984	1.5001	602.2	2.74762	25.7039	11.1069	0.200003	0.404769	0.101194	0.431006
setup	0	2006-01-29 23:00:00	ANGA	0.865826	0.8	0	0	1.5	0	0	0	1.5	424	2.11994	1	0	0	0	0	0
setup	0	2006-01-29 23:00:00	BUAF	0.865826	0.0658259	4.99921	4.69879	8.47407	3.95261	0.417618	0.504102	1.5001	178.2	0.620327	25.6853	11.1069	0.200003	0.405812	0.101455	0.432116
setup	0	2006-01-29 23:00:00	:ALL:	0.865826	0.865826	4.99921	4.69879	8.47407	3.95261	0.417618	0.504102	1.5001	602.2	2.74026	25.6853	11.1069	0.200003	0.405812	0.101455	0.432116
setup	0	2006-01-30 23:00:00	ANGA	0.865771	0.8	0	0	1.5	0	0	0	1.5	424	2.11234	1	0	0	0	0	0
setup	0	2006-01-30 23:00:00	BUAF	0.865771	0.0657713	4.99918	4.70799	8.49061	3.96938	0.418249	0.504259	1.5001	178.2	0.620327	25.6667	11.1069	0.200003	0.406939	0.101737	0.433316
setup	0	2006-01-30 23:00:00	:ALL:	0.865771	0.865771	4.99918	4.70799	8.49061	3.96938	0.418249	0.504259	1.5001	602.2	2.73267	25.6667	11.1069	0.200003	0.406939	0.101737	0.433316
setup	0	2006-01-31 23:00:00	ANGA	0.865732	0.8	0	0	1.5	0	0	0	1.5	424	2.10447	1	0	0	0	0	0
setup	0	2006-01-31 23:00:00	BUAF	0.865732	0.0657323	4.99915	4.71932	8.511	3.98998	0.418944	0.504504	1.5001	178.2	0.620327	25.6467	11.1069	0.200003	0.408325	0.102083	0.434792
setup	0	2006-01-31 23:00:00	:ALL:	0.865732	0.865732	4.99915	4.71932	8.511	3.98998	0.418944	0.504504	1.5001	602.2	2.7248	25.6467	11.1069	0.200003	0.408325	0.102083	0.434792
setup	0	2006-02-01 23:00:00	ANGA	0.865658	0.8	0	0	1.5	0	0	0	1.5	424	2.09629	1	0	0	0	0	0
setup	0	2006-02-01 23:00:00	BUAF	0.865658	0.0656584	4.99912	4.73148	8.53287	4.01207	0.419824	0.504706	1.5001	178.2	0.620327	25.6221	11.1069	0.200003	0.409811	0.102454	0.436374
setup	0	2006-02-01 23:00:00	:ALL:	0.865658	0.865658	4.99912	4.73148	8.53287	4.01207	0.419824	0.504706	1.5001	602.2	2.71662	25.6221	11.1069	0.200003	0.409811	0.102454	0.436374
setup	0	2006-02-02 23:00:00	ANGA	0.865561	0.8	0	0	1.5	0	0	0	1.5	424	2.08779	1	0	0	0	0	0
setup	0	2006-02-02 23:00:00	BUAF	0.865561	0.0655609	4.9991	4.74322	8.554	4.03347	0.420742	0.50485	1.5001	178.2	0.620327	25.5958	11.1069	0.200003	0.411246	0.102813	0.437902
setup	0	2006-02-02 23:00:00	:ALL:	0.865561	0.865561	4.9991	4.74322	8.554	4.03347	0.420742	0.50485	1.5001	602.2	2.70812	25.5958	11.1069	0.200003	0.411246	0.102813	0.437902
setup	0	2006-02-03 23:00:00	ANGA	0.865474	0.8	0	0	1.5	0	0	0	1.5	424	2.0789	1	0	0	0	0	0
setup	0	2006-02-03 23:00:00	BUAF	0.865474	0.0654735	4.99907	4.75501	8.5752	4.055	0.421606	0.505014	1.5001	178.2	0.620327	25.5705	11.1069	0.200003	0.412687	0.103173	0.439436
setup	0	2006-02-03 23:00:00	:ALL:	0.865474	0.865474	4.99907	4.75501	8.5752	4.055	0.421606	0.505014	1.5001	602.2	2.69922	25.5705	11.1069	0.200003	0.412687	0.103173	0.439436
setup	0	2006-02-04 23:00:00	ANGA	0.865435	0.8	0	0	1.5	0	0	0	1.5	424	2.06957	1	0	0	0	0	0
setup	0	2006-02-04 23:00:00	BUAF	0.865435	0.0654354	4.99904	4.77034	8.60277	4.08286	0.422481	0.505369	1.5001	178.2	0.620327	25.5452	11.1069	0.200003	0.41399	0.103499	0.440824
setup	0	2006-02-04 23:00:00	:ALL:	0.865435	0.865435	4.99904	4.77034	8.60277	4.08286	0.422481	0.505369	1.5001	602.2	2.68989	25.5452	11.1069	0.200003	0.41399	0.103499	0.440824
setup	0	2006-02-05 23:00:00	ANGA	0.865311	0.8	0	0	1.5	0	0	0	1.5	424	2.05974	1	0	0	0	0	0
setup	0	2006-02-05 23:00:00	BUAF	0.865311	0.0653107	4.99901	4.78492	8.62897	4.10933	0.423684	0.505537	1.5001	170.1	0.620327	25.5124	11.1069	0.200003	0.415229	0.103809	0.442143
setup	0	2006-02-05 23:00:00	:ALL:	0.865311	0.865311	4.99901	4.78492	8.62897	4.10933	0.423684	0.505537	1.5001	594.1	2.68006	25.5124	11.1069	0.200003	0.415229	0.103809	0.442143
setup	0	2006-02-06 23:00:00	ANGA	0.865196	0.8	0	0	1.5	0	0	0	1.5	424	2.04935	1	0	0	0	0	0
setup	0	2006-02-06 23:00:00	BUAF	0.865196	0.0651957	4.99899	4.79898	8.65426	4.13501	0.424752	0.505708	1.5001	170.1	0.620327	25.4814	11.1069	0.200003	0.416424	0.104108	0.443416
setup	0	2006-02-06 23:00:00	:ALL:	0.865196	0.865196	4.99899	4.79898	8.65426	4.13501	0.424752	0.505708	1.5001	594.1	2.66968	25.4814	11.1069	0.200003	0.416424	0.104108	0.443416
setup	0	2006-02-07 23:00:00	ANGA	0.865069	0.8	0	0	1.5	0	0	0	1.5	424	2.03836	1	0	0	0	0	0
setup	0	2006-02-07 23:00:00	BUAF	0.865069	0.0650693	4.99896	4.8114	8.67659	4.15773	0.425786	0.50581	1.5001	170.1	0.620327	25.4516	11.1069	0.200003	0.41748	0.104372	0.44454
setup	0	2006-02-07 23:00:00	:ALL:	0.865069	0.865069	4.99896	4.8114	8.67659	4.15773	0.425786	0.50581	1.5001	594.1	2.65868	25.4516	11.1069	0.200003	0.41748	0.104372	0.44454
setup	0	2006-02-08 23:00:00	ANGA	0.864984	0.8	0	0	1.5	0	0	0	1.5	424	2.02668	1	0	0	0	0	0
setup	0	2006-02-08 23:00:00	BUAF	0.864984	0.064984	4.99893	4.82424	8.69969	4.1812	0.426678	0.506002	1.5001	170.1	0.620327	25.4254	11.1069	0.200003	0.418571	0.104645	0.445703
setup	0	2006-02-08 23:00:00	:ALL:	0.864984	0.864984	4.99893	4.82424	8.69969	4.1812	0.426678	0.506002	1.5001	594.1	2.64701	25.4254	11.1069	0.200003	0.418571	0.104645	0.445703
setup	0	2006-02-09 23:00:00	ANGA	0.864886	0.8	0	0	1.5	0	0	0	1.5	424	2.01426	1	0	0	0	0	0
setup	0	2006-02-09 23:00:00	BUAF	0.864886	0.0648855	4.9989	4.83674	8.72218	4.204	0.42764	0.506158	1.5001	170.1	0.620327	25.3984	11.1069	0.200003	0.419634	0.10491	0.446834
setup	0	2006-02-09 23:00:00	:ALL:	0.864886	0.864886	4.9989	4.83674	8.72218	4.204	0.42764	0.506158	1.5001	594.1	2.63458	25.3984	11.1069	0.200003	0.419634	0.10491	0.446834
setup	0	2006-02-10 23:00:00	ANGA	0.864791	0.8	0	0	1.5	0	0	0	1.5	424	2.00102	1	0	0	0	0	0
setup	0	2006-02-10 23:00:00	BUAF	0.864791	0.0647906	4.99888	4.84896	8.74415	4.2263	0.428562	0.506311	1.5001	170.1	0.620327	25.3722	11.1069	0.200003	0.420673	0.10517	0.44794
setup	0	2006-02-10 23:00:00	:ALL:	0.864791	0.864791	4.99888	4.84896	8.74415	4.2263	0.428562	0.506311	1.5001	594.1	2.62134	25.3722	11.1069	0.200003	0.420673	0.10517	0.44794
setup	0	2006-02-11 23:00:00	ANGA	0.864676	0.8	0	0	1.5	0	0	0	1.5	424	1.98689	1	0	0	0	0	0
setup	0	2006-02-11 23:00:00	BUAF	0.864676	0.0646763	4.99885	4.85929	8.76274	4.24521	0.429465	0.506375	1.5001	170.1	0.620327	25.3466	11.1069	0.200003	0.421551	0.105389	0.448875
setup	0	2006-02-11 23:00:00	:ALL:	0.864676	0.864676	4.99885	4.85929	8.76274	4.24521	0.429465	0.506375	1.5001	594.1	2.60722	25.3466	11.1069	0.200003	0.421551	0.105389	0.448875
setup	0	2006-02-12 23:00:00	ANGA	0.864566	0.8	0	0	1.5	0	0	0	1.5	424	1.97181	1	0	0	0	0	0
setup	0	2006-02-12 23:00:00	BUAF	0.864566	0.0645662	4.99882	4.86461	8.77232	4.25511	0.429934	0.506375	1.5001	170.1	0.620327	25.3251	11.1069	0.200003	0.422003	0.105502	0.449356
setup	0	2006-02-12 23:00:00	:ALL:	0.864566	0.864566	4.99882	4.86461	8.77232	4.25511	0.429934	0.506375	1.5001	594.1	2.59213	25.3251	11.1069	0.200003	0.422003	0.105502	0.449356
setup	0	2006-02-13 23:00:00	ANGA	0.864509	0.8	0	0	1.5	0	0	0	1.5	424	1.95567	1	0	0	0	0	0
setup	0	2006-02-13 23:00:00	BUAF	0.864509	0.0645094	4.99879	4.87071	8.7833	4.26629	0.430472	0.506375	1.5001	170.1	0.620327	25.314	11.1069	0.200003	0.422521	0.105632	0.449908
setup	0	2006-02-13 23:00:00	:ALL:	0.864509	0.864509	4.99879	4.87071	8.7833	4.26629	0.430472	0.506375	1.5001	594.1	2.576	25.314	11.1069	0.200003	0.422521	0.105632	0.449908
setup	0	2006-02-14 23:00:00	ANGA	0.864458	0.8	0	0	1.5	0	0	0	1.5	424	1.9384	1	0	0	0	0	0
setup	0	2006-02-14 23:00:00	BUAF	0.864458	0.0644581	4.99877	4.87652	8.79378	4.27699	0.430976	0.506429	1.5001	170.1	0.620327	25.3014	11.1069	0.200003	0.423015	0.105756	0.450435
setup	0	2006-02-14 23:00:00	:ALL:	0.864458	0.864458	4.99877	4.87652	8.79378	4.27699	0.430976	0.506429	1.5001	594.1	2.55873	25.3014	11.1069	0.200003	0.423015	0.105756	0.450435
setup	0	2006-02-15 23:00:00	ANGA	0.864403	0.8	0	0	1.5	0	0	0	1.5	424	1.91994	1	0	0	0	0	0
setup	0	2006-02-15 23:00:00	BUAF	0.864403	0.0644034	4.99874	4.88138	8.80253	4.2859	0.431397	0.506456	1.5001	170.1	0.620327	25.2893	11.1069	0.200003	0.423428	0.105859	0.450874
setup	0	2006-02-15 23:00:00	:ALL:	0.864403	0.864403	4.99874	4.88138	8.80253	4.2859	0.431397	0.506456	1.5001	594.1	2.54026	25.2893	11.1069	0.200003	0.423428	0.105859	0.450874
setup	0	2006-02-16 23:00:00	ANGA	0.864352	0.8	0	0	1.5	0	0	0	1.5	424	1.90019	1	0	0	0	0	0
setup	0	2006-02-16 23:00:00	BUAF	0.864352	0.0643518	4.99871	4.88443	8.80802	4.29156	0.431667	0.506456	1.5001	170.1	0.620327	25.2793	11.1069	0.200003	0.423687	0.105924	0.45115
setup	0	2006-02-16 23:00:00	:ALL:	0.864352	0.864352	4.99871	4.88443	8.80802	4.29156	0.431667	0.506456	1.5001	594.1	2.52051	25.2793	11.1069	0.200003	0.423687	0.105924	0.45115
setup	0	2006-02-17 23:00:00	ANGA	0.864319	0.8	0	0	1.5	0	0	0	1.5	424	1.87908	1	0	0	0	0	0
setup	0	2006-02-17 23:00:00	BUAF	0.864319	0.0643193	4.99869	4.88641	8.81161	4.29525	0.431843	0.506456	1.5001	170.1	0.620327	25.273	11.1069	0.200003	0.423856	0.105966	0.45133
