source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	1980-01-06 23:00:00	ACTO	1	0.483247	94.9969	108.399	20	15.5854	0.805201	0.4	1.5	96.3053	0.0312148	20.1199	35.4241	0.200036	7.68976	1.92288	15.6838
setup	0	1980-01-06 23:00:00	TAPAJOS	1	0.0338007	4.99984	5.71915	20.0414	4.07826	0.401654	0.400178	1.5003	265.981	0.154782	23.1839	15.1173	0.200268	0.383229	0.0959676	0.135158
setup	0	1980-01-06 23:00:00	:ALL:	1	1.42887	249.992	134.551	20.0414	4.07826	0.711281	0.355901	1.5003	2553.89	12.7219	20.3387	33.7272	0.203354	9.81123	2.50556	17.7143
setup	0	1980-01-07 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.4085	1	0	0	0	0	0
setup	0	1980-01-07 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.7584	1	0	0	0	0	0
setup	0	1980-01-07 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.25941	1	0	0	0	0	0
setup	0	1980-01-07 23:00:00	BUAF	1	0.11098	149.994	20.4526	15	11.0853	0.396381	0.150269	1.50033	145.8	1.01294	20.4254	32.0049	0.218721	1.73984	0.487075	1.897
setup	0	1980-01-07 23:00:00	ACTO	1	0.483244	94.9964	108.389	20	15.5854	0.805201	0.4	1.5	96.3022	0.0336333	20.1199	35.4241	0.200036	7.68904	1.9227	15.6823
setup	0	1980-01-07 23:00:00	TAPAJOS	1	0.0338051	4.99981	5.72213	20.0518	4.08829	0.401845	0.400212	1.50033	266.024	0.154599	23.1835	15.1173	0.200267	0.383429	0.0960176	0.135229
setup	0	1980-01-07 23:00:00	:ALL:	1	1.42898	249.99	134.564	20.0518	4.08829	0.711246	0.355881	1.50033	2553.93	12.6275	20.3388	33.7268	0.203351	9.81231	2.50579	17.7145
setup	0	1980-01-08 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.32143	1	0	0	0	0	0
setup	0	1980-01-08 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.74482	1	0	0	0	0	0
setup	0	1980-01-08 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.26485	1	0	0	0	0	0
setup	0	1980-01-08 23:00:00	BUAF	1	0.111083	149.993	20.4712	15	11.0853	0.396433	0.150339	1.50037	145.8	1.01294	20.4254	32.0049	0.218688	1.74143	0.487423	1.89865
setup	0	1980-01-08 23:00:00	ACTO	1	0.483241	94.9958	108.38	20	15.5854	0.805201	0.4	1.5	96.2988	0.0362206	20.1199	35.4241	0.200036	7.68831	1.92251	15.6808
setup	0	1980-01-08 23:00:00	TAPAJOS	1	0.0338107	4.99978	5.72564	20.0641	4.09982	0.40204	0.400259	1.50037	266.073	0.154417	23.1828	15.1173	0.200267	0.383665	0.0960764	0.135312
setup	0	1980-01-08 23:00:00	:ALL:	1	1.42909	249.989	134.577	20.0641	4.09982	0.711211	0.355862	1.50037	2553.97	12.5347	20.3388	33.7264	0.203347	9.8134	2.50601	17.7148
setup	0	1980-01-09 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.23428	1	0	0	0	0	0
setup	0	1980-01-09 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.7306	1	0	0	0	0	0
setup	0	1980-01-09 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.26485	1	0	0	0	0	0
setup	0	1980-01-09 23:00:00	BUAF	1	0.11118	149.993	20.4886	15	11.0853	0.396485	0.150405	1.5004	145.8	1.01294	20.4254	32.0049	0.218655	1.74291	0.487744	1.90019
setup	0	1980-01-09 23:00:00	ACTO	1	0.483239	94.9953	108.371	20	15.5854	0.805201	0.4	1.5	96.2949	0.0389868	20.1199	35.4241	0.200036	7.6876	1.92234	15.6794
setup	0	1980-01-09 23:00:00	TAPAJOS	1	0.033811	4.99975	5.72882	20.0752	4.10988	0.402262	0.40028	1.5004	266.116	0.154231	23.1818	15.1173	0.200267	0.383878	0.0961297	0.135387
setup	0	1980-01-09 23:00:00	:ALL:	1	1.42918	249.988	134.588	20.0752	4.10988	0.711183	0.355843	1.5004	2554.01	12.4359	20.3387	33.7261	0.203344	9.81438	2.50621	17.7149
setup	0	1980-01-10 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.14706	1	0	0	0	0	0
setup	0	1980-01-10 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.71572	1	0	0	0	0	0
setup	0	1980-01-10 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.26766	1	0	0	0	0	0
setup	0	1980-01-10 23:00:00	BUAF	1	0.111278	149.992	20.5061	15	11.0853	0.396533	0.150472	1.50043	145.8	1.01294	20.4254	32.0049	0.218625	1.7444	0.488075	1.90174
setup	0	1980-01-10 23:00:00	ACTO	1	0.483236	94.9948	108.362	20	15.5854	0.805201	0.4	1.5	96.2913	0.0419429	20.1199	35.4241	0.200036	7.68688	1.92216	15.6779
setup	0	1980-01-10 23:00:00	TAPAJOS	1	0.0338157	4.99973	5.73219	20.087	4.12122	0.402473	0.400316	1.50043	266.164	0.154044	23.1813	15.1173	0.200267	0.384105	0.0961863	0.135467
setup	0	1980-01-10 23:00:00	:ALL:	1	1.42928	249.986	134.6	20.087	4.12122	0.711151	0.355825	1.50043	2554.06	12.3394	20.3387	33.7257	0.203341	9.81538	2.50642	17.7151
setup	0	1980-01-11 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.05979	1	0	0	0	0	0
setup	0	1980-01-11 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.70015	1	0	0	0	0	0
setup	0	1980-01-11 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.2692	1	0	0	0	0	0
setup	0	1980-01-11 23:00:00	BUAF	1	0.111377	149.991	20.5239	15	11.0853	0.396582	0.150539	1.50047	145.8	1.01294	20.4254	32.0049	0.218594	1.74593	0.488412	1.90333
setup	0	1980-01-11 23:00:00	ACTO	1	0.483233	94.9943	108.353	20	15.5854	0.805201	0.4	1.5	96.2875	0.0450999	20.1199	35.4241	0.200036	7.68617	1.92198	15.6765
setup	0	1980-01-11 23:00:00	TAPAJOS	1	0.0338174	4.9997	5.73537	20.0981	4.13155	0.402693	0.400341	1.50047	266.208	0.153855	23.1805	15.1173	0.200267	0.384319	0.0962399	0.135542
setup	0	1980-01-11 23:00:00	:ALL:	1	1.42938	249.985	134.613	20.0981	4.13155	0.71112	0.355806	1.50047	2554.1	12.241	20.3387	33.7253	0.203338	9.81641	2.50663	17.7153
setup	0	1980-01-12 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.972451	1	0	0	0	0	0
setup	0	1980-01-12 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.68388	1	0	0	0	0	0
setup	0	1980-01-12 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.27428	1	0	0	0	0	0
setup	0	1980-01-12 23:00:00	BUAF	1	0.111485	149.99	20.5433	15	11.0853	0.396631	0.150613	1.5005	145.8	1.01294	20.4254	32.0049	0.218562	1.74758	0.488786	1.90506
setup	0	1980-01-12 23:00:00	ACTO	1	0.483231	94.9938	108.345	20	15.5854	0.805201	0.4	1.5	96.2839	0.0484697	20.1199	35.4241	0.200036	7.68547	1.9218	15.675
setup	0	1980-01-12 23:00:00	TAPAJOS	1	0.0338215	4.99967	5.73869	20.1098	4.1426	0.402897	0.400375	1.5005	266.256	0.153664	23.18	15.1173	0.200267	0.384542	0.0962958	0.135621
setup	0	1980-01-12 23:00:00	:ALL:	1	1.42949	249.984	134.627	20.1098	4.1426	0.711084	0.355786	1.5005	2554.14	12.1457	20.3387	33.7249	0.203335	9.8176	2.50689	17.7157
setup	0	1980-01-13 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.885074	1	0	0	0	0	0
setup	0	1980-01-13 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.66688	1	0	0	0	0	0
setup	0	1980-01-13 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.27854	1	0	0	0	0	0
setup	0	1980-01-13 23:00:00	BUAF	1	0.111589	149.989	20.5621	15	11.0853	0.396685	0.150683	1.50054	145.8	1.01294	20.4254	32.0049	0.218528	1.74919	0.489138	1.90672
setup	0	1980-01-13 23:00:00	ACTO	1	0.483228	94.9932	108.336	20	15.5854	0.805201	0.4	1.5	96.2802	0.0520646	20.1199	35.4241	0.200036	7.68476	1.92163	15.6736
setup	0	1980-01-13 23:00:00	TAPAJOS	1	0.0338215	4.99964	5.74154	20.1198	4.15183	0.403098	0.40039	1.50054	266.295	0.15347	23.1792	15.1173	0.200266	0.384735	0.096344	0.135689
setup	0	1980-01-13 23:00:00	:ALL:	1	1.42959	249.982	134.64	20.1198	4.15183	0.711052	0.355765	1.50054	2554.18	12.049	20.3387	33.7246	0.203331	9.81869	2.50711	17.716
setup	0	1980-01-14 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.797669	1	0	0	0	0	0
setup	0	1980-01-14 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.64913	1	0	0	0	0	0
setup	0	1980-01-14 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.28263	1	0	0	0	0	0
setup	0	1980-01-14 23:00:00	BUAF	1	0.111692	149.988	20.5805	15	11.0853	0.396737	0.150753	1.50057	145.8	1.01294	20.4254	32.0049	0.218496	1.75076	0.489484	1.90836
setup	0	1980-01-14 23:00:00	ACTO	1	0.483225	94.9927	108.328	20	15.5854	0.805201	0.4	1.5	107.077	0.0558978	20.1199	35.4241	0.200036	7.68406	1.92145	15.6722
setup	0	1980-01-14 23:00:00	TAPAJOS	1	0.0338249	4.99962	5.7444	20.1297	4.1615	0.403294	0.400416	1.50057	266.337	0.153273	23.1789	15.1173	0.200266	0.384928	0.0963922	0.135757
setup	0	1980-01-14 23:00:00	:ALL:	1	1.42969	249.981	134.653	20.1297	4.1615	0.711018	0.355745	1.50057	2565.01	11.9515	20.3387	33.7242	0.203328	9.81975	2.50733	17.7163
setup	0	1980-01-15 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.710255	1	0	0	0	0	0
setup	0	1980-01-15 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.63061	1	0	0	0	0	0
setup	0	1980-01-15 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.28655	1	0	0	0	0	0
setup	0	1980-01-15 23:00:00	BUAF	1	0.111792	149.988	20.5986	15	11.0853	0.396788	0.150821	1.5006	145.8	1.01294	20.4254	32.0049	0.218463	1.75231	0.489825	1.90997
setup	0	1980-01-15 23:00:00	ACTO	1	0.483223	94.9922	108.32	20	15.5854	0.805201	0.4	1.5	107.073	0.0599822	20.1199	35.4241	0.200036	7.68337	1.92128	15.6708
setup	0	1980-01-15 23:00:00	TAPAJOS	1	0.0338259	4.99959	5.74698	20.1388	4.16996	0.403476	0.400433	1.5006	266.373	0.153074	23.1784	15.1173	0.200266	0.385103	0.096436	0.135819
setup	0	1980-01-15 23:00:00	:ALL:	1	1.42979	249.979	134.665	20.1388	4.16996	0.710986	0.355725	1.5006	2565.05	11.8534	20.3387	33.7239	0.203325	9.82079	2.50754	17.7165
setup	0	1980-01-16 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.622854	1	0	0	0	0	0
setup	0	1980-01-16 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.6113	1	0	0	0	0	0
setup	0	1980-01-16 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.29141	1	0	0	0	0	0
setup	0	1980-01-16 23:00:00	BUAF	1	0.111896	149.987	20.6172	15	11.0853	0.396838	0.150892	1.50064	145.8	1.01294	20.4254	32.0049	0.218432	1.75391	0.49018	1.91163
setup	0	1980-01-16 23:00:00	ACTO	1	0.48322	94.9917	108.312	20	15.5854	0.805201	0.4	1.5	107.07	0.0643321	20.1199	35.4241	0.200036	7.68269	1.92111	15.6693
setup	0	1980-01-16 23:00:00	TAPAJOS	1	0.033831	4.99956	5.74994	20.1492	4.17994	0.403644	0.400471	1.50064	266.416	0.152875	23.178	15.1173	0.200266	0.385304	0.0964862	0.135889
setup	0	1980-01-16 23:00:00	:ALL:	1	1.4299	249.978	134.679	20.1492	4.17994	0.710949	0.355706	1.50064	2565.09	11.7557	20.3387	33.7235	0.203321	9.8219	2.50777	17.7169
setup	0	1980-01-17 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.535493	1	0	0	0	0	0
setup	0	1980-01-17 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.59118	1	0	0	0	0	0
setup	0	1980-01-17 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.29162	1	0	0	0	0	0
setup	0	1980-01-17 23:00:00	BUAF	1	0.111995	149.986	20.6349	15	11.0853	0.39689	0.150958	1.50067	145.8	1.01294	20.4254	32.0049	0.218399	1.75543	0.490512	1.91321
setup	0	1980-01-17 23:00:00	ACTO	1	0.483218	94.9912	108.304	20	15.5854	0.805201	0.4	1.5	107.066	0.0689619	20.1199	35.4241	0.200036	7.682	1.92094	15.668
setup	0	1980-01-17 23:00:00	TAPAJOS	1	0.0338318	4.99953	5.75269	20.1588	4.18872	0.403837	0.400491	1.50067	266.453	0.152672	23.1772	15.1173	0.200266	0.385491	0.0965328	0.135955
setup	0	1980-01-17 23:00:00	:ALL:	1	1.42999	249.977	134.692	20.1588	4.18872	0.710919	0.355687	1.50067	2565.12	11.6529	20.3387	33.7232	0.203318	9.82292	2.50798	17.7171
setup	0	1980-01-18 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.533996	1	0	0	0	0	0
setup	0	1980-01-18 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.57022	1	0	0	0	0	0
setup	0	1980-01-18 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.29184	1	0	0	0	0	0
setup	0	1980-01-18 23:00:00	BUAF	1	0.112076	149.985	20.6495	15	11.0853	0.396939	0.151014	1.50071	153.9	1.01294	20.4254	32.0049	0.218369	1.75668	0.490773	1.9145
setup	0	1980-01-18 23:00:00	ACTO	1	0.483215	94.9906	108.296	20	15.5854	0.805201	0.4	1.5	107.063	0.0738872	20.1199	35.4241	0.200036	7.68131	1.92076	15.6665
setup	0	1980-01-18 23:00:00	TAPAJOS	1	0.0338304	4.99951	5.754	20.1634	4.19287	0.403929	0.400491	1.50071	266.471	0.152463	23.1767	15.1173	0.200266	0.38558	0.0965552	0.135987
setup	0	1980-01-18 23:00:00	:ALL:	1	1.43007	249.975	134.7	20.1634	4.19287	0.710892	0.35567	1.50071	2573.23	11.6353	20.3387	33.723	0.203315	9.82357	2.50809	17.717
setup	0	1980-01-19 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.532342	1	0	0	0	0	0
setup	0	1980-01-19 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.5484	1	0	0	0	0	0
setup	0	1980-01-19 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.29287	1	0	0	0	0	0
setup	0	1980-01-19 23:00:00	BUAF	1	0.112169	149.984	20.6661	15	11.0853	0.39698	0.151077	1.50071	153.9	1.01294	20.4254	32.0049	0.218343	1.75811	0.491101	1.916
setup	0	1980-01-19 23:00:00	ACTO	1	0.483212	94.9901	108.289	20	15.5854	0.805201	0.4	1.5	107.061	0.0791239	20.1199	35.4241	0.200036	7.68062	1.92059	15.6651
setup	0	1980-01-19 23:00:00	TAPAJOS	1	0.0338314	4.99948	5.75588	20.1699	4.19942	0.40406	0.400498	1.50071	266.499	0.152254	23.1767	15.1173	0.200266	0.385708	0.0965872	0.136032
setup	0	1980-01-19 23:00:00	:ALL:	1	1.43016	249.974	134.711	20.1699	4.19942	0.710859	0.355651	1.50071	2573.26	11.6179	20.3387	33.7227	0.203312	9.82444	2.50828	17.7172
setup	0	1980-01-20 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.530519	1	0	0	0	0	0
setup	0	1980-01-20 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.5257	1	0	0	0	0	0
setup	0	1980-01-20 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.29605	1	0	0	0	0	0
setup	0	1980-01-20 23:00:00	BUAF	1	0.112273	149.984	20.6849	15	11.0853	0.397026	0.151147	1.50071	153.9	1.01294	20.4254	32.0049	0.218314	1.75972	0.491467	1.91768
setup	0	1980-01-20 23:00:00	ACTO	1	0.48321	94.9896	108.281	20	15.5854	0.805201	0.4	1.5	107.059	0.0846883	20.1199	35.4241	0.200036	7.67993	1.92042	15.6637
setup	0	1980-01-20 23:00:00	TAPAJOS	1	0.0338387	4.99945	5.75857	20.1794	4.20868	0.404215	0.400545	1.50071	266.539	0.152046	23.1766	15.1173	0.200266	0.385892	0.0966332	0.136097
setup	0	1980-01-20 23:00:00	:ALL:	1	1.43027	249.973	134.724	20.1794	4.20868	0.71082	0.355633	1.50071	2573.3	11.6019	20.3387	33.7222	0.20331	9.82554	2.50852	17.7175
setup	0	1980-01-21 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.528512	1	0	0	0	0	0
setup	0	1980-01-21 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.50211	1	0	0	0	0	0
setup	0	1980-01-21 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.29951	1	0	0	0	0	0
setup	0	1980-01-21 23:00:00	BUAF	1	0.112375	149.983	20.7032	15	11.0853	0.397078	0.151216	1.50071	153.9	1.01294	20.4254	32.0049	0.218282	1.7613	0.491814	1.91932
setup	0	1980-01-21 23:00:00	ACTO	1	0.483207	94.9891	108.274	20	15.5854	0.805201	0.4	1.5	107.055	0.0905972	20.1199	35.4241	0.200036	7.67926	1.92025	15.6624
setup	0	1980-01-21 23:00:00	TAPAJOS	1	0.0338383	4.99942	5.76101	20.1879	4.21619	0.404386	0.400561	1.50071	266.571	0.151836	23.1756	15.1173	0.200265	0.386059	0.0966749	0.136156
setup	0	1980-01-21 23:00:00	:ALL:	1	1.43037	249.971	134.738	20.1879	4.21619	0.710787	0.355613	1.50071	2573.33	11.5855	20.3387	33.7219	0.203306	9.82661	2.50874	17.7178
setup	0	1980-01-22 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.526309	1	0	0	0	0	0
setup	0	1980-01-22 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.47759	1	0	0	0	0	0
setup	0	1980-01-22 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.29951	1	0	0	0	0	0
setup	0	1980-01-22 23:00:00	BUAF	1	0.112466	149.982	20.7196	15	11.0853	0.397128	0.151278	1.50072	153.9	1.01294	20.4254	32.0049	0.218251	1.76271	0.492119	1.92078
setup	0	1980-01-22 23:00:00	ACTO	1	0.483204	94.9885	108.267	20	15.5854	0.805201	0.4	1.5	107.052	0.0968688	20.1199	35.4241	0.200036	7.67858	1.92008	15.661
setup	0	1980-01-22 23:00:00	TAPAJOS	1	0.0338403	4.9994	5.76335	20.1961	4.22399	0.40455	0.40058	1.50072	266.604	0.151624	23.1752	15.1173	0.200265	0.386219	0.0967149	0.136212
setup	0	1980-01-22 23:00:00	:ALL:	1	1.43046	249.97	134.75	20.1961	4.22399	0.710758	0.355595	1.50072	2573.36	11.5648	20.3387	33.7216	0.203303	9.82751	2.50891	17.718
setup	0	1980-01-23 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.523894	1	0	0	0	0	0
setup	0	1980-01-23 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.45214	1	0	0	0	0	0
