source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2000-01-05 23:00:00	ACTO_SHRUB	1	7.85377e-05	0.999973	0.00230123	1.50172	0	0.0404139	0.15	0.600689	300	0.000201337	6.66667	0	0	0.000105052	0	3.13792e-05
setup	0	2000-01-05 23:00:00	TAPAJOS	1	0.0186099	1.49996	1.44581	4.51291	0	0.138283	0.650422	1.62465	332	0.0702256	19.3238	2.57689	0.200002	0.0969831	0.024246	0.0341928
setup	0	2000-01-05 23:00:00	:ALL:	1	1.06869	2.49993	1.44811	4.51291	0	0.137872	0.648319	1.62465	1142	3.40886	19.2706	2.56606	0.199161	0.0970881	0.024246	0.0342242
setup	0	2000-01-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-06 23:00:00	ACTO_SHRUB	1	7.85372e-05	0.999967	0.00230202	1.50223	0	0.0404277	0.15	0.600894	300	0.000201337	6.66667	0	0	0.000105407	0	3.14852e-05
setup	0	2000-01-06 23:00:00	TAPAJOS	1	0.0186096	1.49995	1.44667	4.51559	0	0.138348	0.650442	1.62561	332	0.0701315	19.3231	2.57689	0.200002	0.0970581	0.0242648	0.0342193
setup	0	2000-01-06 23:00:00	:ALL:	1	1.06869	2.49992	1.44897	4.51559	0	0.137936	0.648338	1.62561	1142	3.40876	19.2699	2.56606	0.199161	0.0971635	0.0242648	0.0342508
setup	0	2000-01-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-07 23:00:00	ACTO_SHRUB	1	7.85368e-05	0.999962	0.00230306	1.50291	0	0.0404459	0.15	0.601164	300	0.000201337	6.66667	0	0	0.000105784	0	3.15979e-05
setup	0	2000-01-07 23:00:00	TAPAJOS	1	0.018614	1.49994	1.44768	4.51875	0	0.1384	0.650529	1.62675	332	0.0700353	19.3229	2.57689	0.200002	0.097143	0.024286	0.0342492
setup	0	2000-01-07 23:00:00	:ALL:	1	1.06869	2.4999	1.44999	4.51875	0	0.137988	0.648426	1.62675	1142	3.40867	19.2697	2.56606	0.199161	0.0972488	0.024286	0.0342808
setup	0	2000-01-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-08 23:00:00	ACTO_SHRUB	1	7.85364e-05	0.999956	0.00230443	1.50381	0	0.04047	0.15	0.601523	300	0.000201337	6.66667	0	0	0.000106198	0	3.17216e-05
setup	0	2000-01-08 23:00:00	TAPAJOS	1	0.0186137	1.49993	1.44856	4.52149	0	0.138464	0.650558	1.62774	332	0.0699393	19.3219	2.57689	0.200002	0.0972142	0.0243038	0.0342743
setup	0	2000-01-08 23:00:00	:ALL:	1	1.06869	2.49989	1.45087	4.52149	0	0.138052	0.648455	1.62774	1142	3.40857	19.2687	2.56606	0.199161	0.0973204	0.0243038	0.034306
setup	0	2000-01-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-09 23:00:00	ACTO_SHRUB	1	7.85359e-05	0.999951	0.00230608	1.50488	0	0.0404989	0.15	0.601952	300	0.000201337	6.66667	0	0	0.000106616	0	3.18465e-05
setup	0	2000-01-09 23:00:00	TAPAJOS	1	0.0186181	1.49993	1.4496	4.52472	0	0.138518	0.650646	1.6289	332	0.0698413	19.3216	2.57689	0.200002	0.0972943	0.0243238	0.0343026
setup	0	2000-01-09 23:00:00	:ALL:	1	1.0687	2.49988	1.4519	4.52472	0	0.138106	0.648543	1.6289	1142	3.40847	19.2684	2.56607	0.199162	0.0974009	0.0243238	0.0343344
setup	0	2000-01-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-10 23:00:00	ACTO_SHRUB	1	7.85355e-05	0.999945	0.00230796	1.50611	0	0.040532	0.15	0.602443	300	0.000201337	6.66667	0	0	0.00010703	0	3.19699e-05
setup	0	2000-01-10 23:00:00	TAPAJOS	1	0.0186215	1.49992	1.45078	4.5284	0	0.138582	0.650741	1.63022	332	0.0697414	19.3206	2.57689	0.200002	0.097382	0.0243458	0.0343335
setup	0	2000-01-10 23:00:00	:ALL:	1	1.0687	2.49986	1.45308	4.5284	0	0.138171	0.648638	1.63022	1142	3.40837	19.2674	2.56607	0.199162	0.097489	0.0243458	0.0343654
setup	0	2000-01-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-11 23:00:00	ACTO_SHRUB	1	7.85351e-05	0.99994	0.00230986	1.50735	0	0.0405654	0.15	0.602939	300	0.000201337	6.66667	0	0	0.000107398	0	3.20799e-05
setup	0	2000-01-11 23:00:00	TAPAJOS	1	0.0186253	1.49991	1.45211	4.53254	0	0.138656	0.650845	1.63172	332	0.0696395	19.3195	2.57689	0.200002	0.0974768	0.0243695	0.0343669
setup	0	2000-01-11 23:00:00	:ALL:	1	1.0687	2.49985	1.45442	4.53254	0	0.138244	0.648742	1.63172	1142	3.40827	19.2664	2.56607	0.199162	0.0975842	0.0243695	0.034399
setup	0	2000-01-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-12 23:00:00	ACTO_SHRUB	1	7.85347e-05	0.999934	0.00231205	1.50877	0	0.0406037	0.15	0.603509	300	0.000201337	6.66667	0	0	0.000107782	0	3.21945e-05
setup	0	2000-01-12 23:00:00	TAPAJOS	1	0.018623	1.4999	1.45309	4.53562	0	0.138739	0.650845	1.63282	332	0.0695395	19.3184	2.57689	0.200002	0.0975441	0.0243863	0.0343906
setup	0	2000-01-12 23:00:00	:ALL:	1	1.0687	2.49984	1.4554	4.53562	0	0.138327	0.648742	1.63282	1142	3.40817	19.2652	2.56607	0.199162	0.0976518	0.0243863	0.0344228
setup	0	2000-01-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-13 23:00:00	ACTO_SHRUB	1	7.85342e-05	0.999929	0.00231445	1.51034	0	0.0406458	0.15	0.604135	300	0.000201337	6.66667	0	0	0.000108167	0	3.23095e-05
setup	0	2000-01-13 23:00:00	TAPAJOS	1	0.0186255	1.49989	1.45403	4.53853	0	0.138799	0.650891	1.63387	332	0.0694391	19.3184	2.57689	0.200002	0.0976066	0.0244019	0.0344127
setup	0	2000-01-13 23:00:00	:ALL:	1	1.0687	2.49982	1.45634	4.53853	0	0.138387	0.648788	1.63387	1142	3.40807	19.2652	2.56607	0.199162	0.0977148	0.0244019	0.034445
setup	0	2000-01-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-14 23:00:00	ACTO_SHRUB	1	7.85338e-05	0.999923	0.0023171	1.51207	0	0.0406924	0.15	0.604827	300	0.000201337	6.66667	0	0	0.00010856	0	3.24269e-05
setup	0	2000-01-14 23:00:00	TAPAJOS	1	0.0186255	1.49988	1.4548	4.54095	0	0.138857	0.65091	1.63474	332	0.0693391	19.3179	2.57689	0.200002	0.0976584	0.0244149	0.0344309
setup	0	2000-01-14 23:00:00	:ALL:	1	1.0687	2.49981	1.45712	4.54095	0	0.138444	0.648807	1.63474	1142	3.40797	19.2647	2.56607	0.199162	0.097767	0.0244149	0.0344634
setup	0	2000-01-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-15 23:00:00	ACTO_SHRUB	1	7.85334e-05	0.999918	0.00231996	1.51393	0	0.0407424	0.15	0.605571	300	0.000201337	6.66667	0	0	0.000108952	0	3.25441e-05
setup	0	2000-01-15 23:00:00	TAPAJOS	1	0.0186296	1.49988	1.45573	4.54384	0	0.138904	0.650991	1.63578	332	0.0692372	19.3176	2.57689	0.200002	0.0977204	0.0244304	0.0344528
setup	0	2000-01-15 23:00:00	:ALL:	1	1.06871	2.49979	1.45805	4.54384	0	0.138492	0.648888	1.63578	1142	3.40787	19.2645	2.56607	0.199162	0.0978294	0.0244304	0.0344853
setup	0	2000-01-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-16 23:00:00	ACTO_SHRUB	1	7.85329e-05	0.999912	0.00232285	1.51581	0	0.0407932	0.15	0.606326	300	0.000201337	6.66667	0	0	0.000109324	0	3.26554e-05
setup	0	2000-01-16 23:00:00	TAPAJOS	1	0.018635	1.49987	1.45696	4.5477	0	0.138962	0.651117	1.63717	332	0.0691322	19.3167	2.57689	0.200002	0.0978032	0.0244511	0.034482
setup	0	2000-01-16 23:00:00	:ALL:	1	1.06871	2.49978	1.45929	4.5477	0	0.13855	0.649014	1.63717	1142	3.40776	19.2637	2.56608	0.199162	0.0979126	0.0244511	0.0345146
setup	0	2000-01-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-17 23:00:00	ACTO_SHRUB	1	7.85325e-05	0.999907	0.00232592	1.51782	0	0.0408471	0.15	0.607127	300	0.000201337	6.66667	0	0	0.000109698	0	3.27668e-05
setup	0	2000-01-17 23:00:00	TAPAJOS	1	0.0186428	1.49986	1.4587	4.5531	0	0.13904	0.651303	1.63912	332	0.0690227	19.3153	2.57689	0.200002	0.0979193	0.0244801	0.0345229
setup	0	2000-01-17 23:00:00	:ALL:	1	1.06872	2.49977	1.46102	4.5531	0	0.138628	0.6492	1.63912	1142	3.40766	19.2623	2.56608	0.199163	0.098029	0.0244801	0.0345557
setup	0	2000-01-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-18 23:00:00	ACTO_SHRUB	1	7.85321e-05	0.999901	0.00232929	1.52001	0	0.0409062	0.15	0.608005	300	0.000201337	6.66667	0	0	0.000110086	0	3.28829e-05
setup	0	2000-01-18 23:00:00	TAPAJOS	1	0.0186387	1.49985	1.45997	4.55707	0	0.139149	0.651303	1.64054	332	0.068916	19.3133	2.57689	0.200002	0.0980045	0.0245014	0.034553
setup	0	2000-01-18 23:00:00	:ALL:	1	1.06872	2.49975	1.4623	4.55707	0	0.138737	0.6492	1.64054	1142	3.40755	19.2602	2.56608	0.199163	0.0981146	0.0245014	0.0345858
setup	0	2000-01-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-19 23:00:00	ACTO_SHRUB	1	7.85316e-05	0.999896	0.00233219	1.5219	0	0.040957	0.15	0.608761	300	0.000201337	6.66667	0	0	0.000110405	0	3.29782e-05
setup	0	2000-01-19 23:00:00	TAPAJOS	1	0.018647	1.49984	1.46157	4.56207	0	0.139227	0.651449	1.64235	332	0.0688061	19.3133	2.57689	0.200002	0.098112	0.0245283	0.0345909
setup	0	2000-01-19 23:00:00	:ALL:	1	1.06873	2.49974	1.46391	4.56207	0	0.138814	0.649346	1.64235	1142	3.40744	19.2602	2.56608	0.199163	0.0982224	0.0245283	0.0346238
setup	0	2000-01-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-20 23:00:00	ACTO_SHRUB	1	7.85312e-05	0.99989	0.00233543	1.52401	0	0.0410139	0.15	0.609605	300	0.000201337	6.66667	0	0	0.000110748	0	3.30807e-05
setup	0	2000-01-20 23:00:00	TAPAJOS	1	0.0186498	1.49984	1.46323	4.56724	0	0.139327	0.651555	1.64421	332	0.0686952	19.3116	2.57689	0.200002	0.0982231	0.0245561	0.03463
setup	0	2000-01-20 23:00:00	:ALL:	1	1.06873	2.49973	1.46557	4.56724	0	0.138915	0.649452	1.64421	1142	3.40733	19.2586	2.56609	0.199163	0.0983339	0.0245561	0.0346631
setup	0	2000-01-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-21 23:00:00	ACTO_SHRUB	1	7.85308e-05	0.999885	0.00233861	1.52609	0	0.0410696	0.15	0.610434	300	0.000201337	6.66667	0	0	0.000111073	0	3.31777e-05
setup	0	2000-01-21 23:00:00	TAPAJOS	1	0.0186587	1.49983	1.46533	4.57379	0	0.13943	0.651752	1.64656	332	0.0685803	19.3105	2.57689	0.200002	0.0983639	0.0245912	0.0346796
setup	0	2000-01-21 23:00:00	:ALL:	1	1.06874	2.49971	1.46767	4.57379	0	0.139018	0.649649	1.64656	1142	3.40721	19.2575	2.56609	0.199164	0.0984749	0.0245912	0.0347128
setup	0	2000-01-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-22 23:00:00	ACTO_SHRUB	1	7.85303e-05	0.999879	0.00234123	1.52779	0	0.0411155	0.15	0.611116	300	0.000201337	6.66667	0	0	0.000111332	0	3.32549e-05
setup	0	2000-01-22 23:00:00	TAPAJOS	1	0.018656	1.49982	1.46702	4.57906	0	0.139562	0.65178	1.64846	332	0.0684678	19.3083	2.57689	0.200002	0.0984771	0.0246195	0.0347196
setup	0	2000-01-22 23:00:00	:ALL:	1	1.06873	2.4997	1.46936	4.57906	0	0.139149	0.649677	1.64846	1142	3.4071	19.2553	2.56609	0.199163	0.0985884	0.0246195	0.0347528
setup	0	2000-01-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-23 23:00:00	ACTO_SHRUB	1	7.85299e-05	0.999874	0.00234498	1.53023	0	0.0411812	0.15	0.612093	300	0.000201337	6.66667	0	0	0.000111694	0	3.33631e-05
setup	0	2000-01-23 23:00:00	TAPAJOS	1	0.0186628	1.49981	1.46886	4.58478	0	0.139665	0.651912	1.65052	332	0.0683537	19.308	2.57689	0.200002	0.0986001	0.0246503	0.0347629
setup	0	2000-01-23 23:00:00	:ALL:	1	1.06874	2.49968	1.4712	4.58478	0	0.139253	0.649808	1.65052	1142	3.40699	19.255	2.56609	0.199164	0.0987118	0.0246503	0.0347963
setup	0	2000-01-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-24 23:00:00	ACTO_SHRUB	1	7.85295e-05	0.999869	0.00234971	1.53331	0	0.0412641	0.15	0.613325	300	0.000201337	6.66667	0	0	0.000112136	0	3.34953e-05
setup	0	2000-01-24 23:00:00	TAPAJOS	1	0.0186599	1.4998	1.46975	4.58755	0	0.13975	0.651912	1.65152	332	0.0682458	19.3065	2.57689	0.200002	0.0986595	0.0246651	0.0347839
setup	0	2000-01-24 23:00:00	:ALL:	1	1.06874	2.49967	1.47209	4.58755	0	0.139337	0.649808	1.65152	1142	3.40688	19.2535	2.56609	0.199164	0.0987716	0.0246651	0.0348174
setup	0	2000-01-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-25 23:00:00	ACTO_SHRUB	1	7.85291e-05	0.999863	0.00235454	1.53646	0	0.0413489	0.15	0.614585	300	0.000201337	6.66667	0	0	0.000112574	0	3.36259e-05
setup	0	2000-01-25 23:00:00	TAPAJOS	1	0.0186598	1.49979	1.47033	4.58937	0	0.139805	0.651912	1.65217	332	0.0681396	19.3065	2.57689	0.200002	0.0986986	0.0246749	0.0347977
setup	0	2000-01-25 23:00:00	:ALL:	1	1.06874	2.49966	1.47268	4.58937	0	0.139393	0.649808	1.65217	1142	3.40677	19.2535	2.56609	0.199164	0.0988112	0.0246749	0.0348313
setup	0	2000-01-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-26 23:00:00	ACTO_SHRUB	1	7.85286e-05	0.999858	0.0023596	1.53976	0	0.0414375	0.15	0.615902	300	0.000201337	6.66667	0	0	0.000113017	0	3.37583e-05
setup	0	2000-01-26 23:00:00	TAPAJOS	1	0.0186597	1.49979	1.47085	4.591	0	0.139855	0.651912	1.65276	332	0.0680331	19.3065	2.57689	0.200002	0.0987334	0.0246836	0.0348099
setup	0	2000-01-26 23:00:00	:ALL:	1	1.06874	2.49964	1.47321	4.591	0	0.139442	0.649808	1.65276	1142	3.40667	19.2535	2.56609	0.199164	0.0988464	0.0246836	0.0348437
setup	0	2000-01-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-27 23:00:00	ACTO_SHRUB	1	7.85282e-05	0.999852	0.00236501	1.54328	0	0.0415324	0.15	0.617312	300	0.000201337	6.66667	0	0	0.000113478	0	3.38961e-05
setup	0	2000-01-27 23:00:00	TAPAJOS	1	0.0186596	1.49978	1.47146	4.59289	0	0.139901	0.651912	1.65344	332	0.0679255	19.3065	2.57689	0.200002	0.0987741	0.0246938	0.0348243
setup	0	2000-01-27 23:00:00	:ALL:	1	1.06874	2.49963	1.47382	4.59289	0	0.139488	0.649808	1.65344	1142	3.40656	19.2535	2.56609	0.199164	0.0988875	0.0246938	0.0348582
setup	0	2000-01-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33878	1	0	0	0	0	0
setup	0	2000-01-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-28 23:00:00	ACTO_SHRUB	1	7.85278e-05	0.999847	0.00237066	1.54696	0	0.0416313	0.15	0.618783	300	0.000201337	6.66667	0	0	0.000113947	0	3.40361e-05
setup	0	2000-01-28 23:00:00	TAPAJOS	1	0.0186597	1.49977	1.47216	4.59509	0	0.139937	0.651916	1.65423	332	0.0678165	19.3065	2.57689	0.200002	0.0988213	0.0247056	0.0348409
setup	0	2000-01-28 23:00:00	:ALL:	1	1.06874	2.49962	1.47453	4.59509	0	0.139525	0.649812	1.65423	1142	3.4068	19.2535	2.56609	0.199164	0.0989352	0.0247056	0.0348749
setup	0	2000-01-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.34018	1	0	0	0	0	0
setup	0	2000-01-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-29 23:00:00	ACTO_SHRUB	1	7.85273e-05	0.999841	0.00237629	1.55062	0	0.04173	0.15	0.62025	300	0.000201337	6.66667	0	0	0.000114403	0	3.41722e-05
setup	0	2000-01-29 23:00:00	TAPAJOS	1	0.018663	1.49976	1.47295	4.59754	0	0.13998	0.651976	1.65511	332	0.0677064	19.3065	2.57689	0.200002	0.0988738	0.0247187	0.0348594
setup	0	2000-01-29 23:00:00	:ALL:	1	1.06874	2.4996	1.47532	4.59754	0	0.139569	0.649872	1.65511	1142	3.40809	19.2535	2.56609	0.199164	0.0989882	0.0247187	0.0348936
setup	0	2000-01-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.34274	1	0	0	0	0	0
setup	0	2000-01-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-30 23:00:00	ACTO_SHRUB	1	7.85269e-05	0.999836	0.00238222	1.55448	0	0.0418338	0.15	0.621792	300	0.000201337	6.66667	0	0	0.000114869	0	3.43116e-05
setup	0	2000-01-30 23:00:00	TAPAJOS	1	0.0186665	1.49975	1.47391	4.60053	0	0.140029	0.652062	1.65619	332	0.0675945	19.3058	2.57689	0.200002	0.0989382	0.0247348	0.0348821
setup	0	2000-01-30 23:00:00	:ALL:	1	1.06875	2.49959	1.47629	4.60053	0	0.139618	0.649959	1.65619	1142	3.41053	19.2529	2.5661	0.199164	0.099053	0.0247348	0.0349164
setup	0	2000-01-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.34709	1	0	0	0	0	0
setup	0	2000-01-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-31 23:00:00	ACTO_SHRUB	1	7.85265e-05	0.99983	0.00238853	1.55859	0	0.0419444	0.15	0.623436	300	0.000201337	6.66667	0	0	0.000115359	0	3.4458e-05
