source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2003-12-31 23:00:00	WHISTL_THORN2	0.810584	0.000136349	1.73605	0.23504	4.25001	1.65001	0.114244	0.325	1.4	4.59944e-10	3.07692	0	0	0.0105768	0	0.00315931
setup	0	2003-12-31 23:00:00	:ALL:	0.810584	0.810584	7.4402	0.235122	4.25001	1.65001	0.0497312	0.171667	1.4	2.40606	6.85128	0	0	0.0105805	0	0.00316041
setup	0	2004-12-31 23:00:00	HYBRID.1	0.810583	0.605	0	0	1.5	0	0	0	0.6	5.0238	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	INDIGO	0.810583	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	WHISTL_THORN	0.810583	0.000447105	5.69272	8.17617e-05	1.25	0	0.0300967	0.125	0.500001	0	8	0	0	3.67928e-06	0	1.099e-06
setup	0	2004-12-31 23:00:00	WHISTL_THORN2	0.810583	0.000136076	1.73257	0.234569	4.25001	1.65001	0.114245	0.325	1.4	0	3.07692	0	0	0.0105556	0	0.00315298
setup	0	2004-12-31 23:00:00	:ALL:	0.810583	0.810583	7.42529	0.234651	4.25001	1.65001	0.0497312	0.171667	1.4	3.74964	6.85128	0	0	0.0105593	0	0.00315408
setup	0	2005-12-31 23:00:00	HYBRID.1	0.810582	0.605	0	0	1.5	0	0	0	0.6	1.01368	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	INDIGO	0.810582	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	WHISTL_THORN	0.810582	0.000446212	5.68135	8.15983e-05	1.25	0	0.0300967	0.125	0.500001	0	8	0	0	3.67192e-06	0	1.09681e-06
setup	0	2005-12-31 23:00:00	WHISTL_THORN2	0.810582	0.000135804	1.72911	0.234101	4.25001	1.65001	0.114245	0.325	1.4	0	3.07692	0	0	0.0105345	0	0.00314668
setup	0	2005-12-31 23:00:00	:ALL:	0.810582	0.810582	7.41046	0.234182	4.25001	1.65001	0.0497312	0.171667	1.4	0.756586	6.85128	0	0	0.0105382	0	0.00314777
setup	0	2006-12-31 23:00:00	HYBRID.1	0.810581	0.605	0	0	1.5	0	0	0	0.6	6.39069	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	INDIGO	0.810581	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	WHISTL_THORN	0.810581	0.000445321	5.67	8.14353e-05	1.25	0	0.0300968	0.125	0.500001	0	8	0	0	3.66459e-06	0	1.09462e-06
setup	0	2006-12-31 23:00:00	WHISTL_THORN2	0.810581	0.000135532	1.72565	0.233633	4.25001	1.65001	0.114245	0.325	1.4	0	3.07692	0	0	0.0105135	0	0.00314039
setup	0	2006-12-31 23:00:00	:ALL:	0.810581	0.810581	7.39565	0.233714	4.25001	1.65001	0.0497312	0.171667	1.4	4.76987	6.85128	0	0	0.0105171	0	0.00314148
setup	0	2007-12-31 23:00:00	HYBRID.1	0.81058	0.605	0	0	1.5	0	0	0	0.6	5.85087	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	INDIGO	0.81058	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	WHISTL_THORN	0.81058	0.000444431	5.65867	8.12726e-05	1.25	0	0.0300968	0.125	0.500001	0	8	0	0	3.65727e-06	0	1.09243e-06
setup	0	2007-12-31 23:00:00	WHISTL_THORN2	0.81058	0.000135262	1.7222	0.233166	4.25001	1.65001	0.114245	0.325	1.4	0	3.07692	0	0	0.0104925	0	0.00313411
setup	0	2007-12-31 23:00:00	:ALL:	0.81058	0.81058	7.38087	0.233247	4.25001	1.65001	0.0497313	0.171667	1.4	4.36697	6.85128	0	0	0.0104961	0	0.00313521
setup	0	2008-12-31 23:00:00	HYBRID.1	0.810579	0.605	0	0	1.5	0	0	0	0.6	9.4073	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	INDIGO	0.810579	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	WHISTL_THORN	0.810579	0.00044354	5.64733	8.11098e-05	1.25	0	0.0300968	0.125	0.500002	0	8	0	0	3.64994e-06	0	1.09024e-06
setup	0	2008-12-31 23:00:00	WHISTL_THORN2	0.810579	0.000134991	1.71875	0.232699	4.25001	1.65001	0.114245	0.325	1.4	0	3.07692	0	0	0.0104715	0	0.00312784
setup	0	2008-12-31 23:00:00	:ALL:	0.810579	0.810579	7.36609	0.23278	4.25001	1.65001	0.0497313	0.171667	1.4	7.02142	6.85128	0	0	0.0104751	0	0.00312893
setup	0	2009-12-31 23:00:00	HYBRID.1	0.810577	0.605	0	0	1.5	0	0	0	0.6	12.9727	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	INDIGO	0.810577	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	WHISTL_THORN	0.810577	0.000442654	5.63605	8.09477e-05	1.25	0	0.0300968	0.125	0.500002	0	8	0	0	3.64265e-06	0	1.08806e-06
setup	0	2009-12-31 23:00:00	WHISTL_THORN2	0.810577	0.000134721	1.71532	0.232234	4.25002	1.65002	0.114245	0.325	1.40001	0	3.07692	0	0	0.0104505	0	0.00312159
setup	0	2009-12-31 23:00:00	:ALL:	0.810577	0.810577	7.35137	0.232315	4.25002	1.65002	0.0497313	0.171667	1.40001	9.68258	6.85128	0	0	0.0104542	0	0.00312267
setup	0	2010-12-31 23:00:00	HYBRID.1	0.810576	0.605	0	0	1.5	0	0	0	0.6	5.799	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	INDIGO	0.810576	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	WHISTL_THORN	0.810576	0.00044177	5.62479	8.0786e-05	1.25001	0	0.0300968	0.125	0.500002	0	8	0	0	3.63537e-06	0	1.08589e-06
setup	0	2010-12-31 23:00:00	WHISTL_THORN2	0.810576	0.000134452	1.71189	0.23177	4.25002	1.65002	0.114245	0.325	1.40001	0	3.07692	0	0	0.0104296	0	0.00311535
setup	0	2010-12-31 23:00:00	:ALL:	0.810576	0.810576	7.33668	0.231851	4.25002	1.65002	0.0497313	0.171667	1.40001	4.32827	6.85128	0	0	0.0104333	0	0.00311644
setup	0	2011-12-31 23:00:00	HYBRID.1	0.810575	0.605	0	0	1.5	0	0	0	0.6	5.77997	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	INDIGO	0.810575	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	WHISTL_THORN	0.810575	0.000440887	5.61355	8.06245e-05	1.25001	0	0.0300968	0.125	0.500002	0	8	0	0	3.6281e-06	0	1.08372e-06
setup	0	2011-12-31 23:00:00	WHISTL_THORN2	0.810575	0.000134183	1.70847	0.231307	4.25002	1.65002	0.114245	0.325	1.40001	0	3.07692	0	0	0.0104088	0	0.00310912
setup	0	2011-12-31 23:00:00	:ALL:	0.810575	0.810575	7.32202	0.231388	4.25002	1.65002	0.0497313	0.171667	1.40001	4.31407	6.85128	0	0	0.0104124	0	0.00311021
setup	0	2012-12-31 23:00:00	HYBRID.1	0.810574	0.605	0	0	1.5	0	0	0	0.6	4.82241	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	INDIGO	0.810574	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	WHISTL_THORN	0.810574	0.000440004	5.6023	8.0463e-05	1.25001	0	0.0300968	0.125	0.500002	0	8	0	0	3.62084e-06	0	1.08155e-06
setup	0	2012-12-31 23:00:00	WHISTL_THORN2	0.810574	0.000133914	1.70505	0.230843	4.25002	1.65002	0.114245	0.325	1.40001	0	3.07692	0	0	0.010388	0	0.0031029
setup	0	2012-12-31 23:00:00	:ALL:	0.810574	0.810574	7.30735	0.230924	4.25002	1.65002	0.0497313	0.171667	1.40001	3.59937	6.85128	0	0	0.0103916	0	0.00310398
setup	0	2013-12-31 23:00:00	HYBRID.1	0.810573	0.605	0	0	1.5	0	0	0	0.6	2.38775	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	INDIGO	0.810573	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	WHISTL_THORN	0.810573	0.000439125	5.59111	8.03023e-05	1.25001	0	0.0300968	0.125	0.500003	0	8	0	0	3.6136e-06	0	1.07939e-06
setup	0	2013-12-31 23:00:00	WHISTL_THORN2	0.810573	0.000133647	1.70164	0.230382	4.25002	1.65002	0.114245	0.325	1.40001	0	3.07692	0	0	0.0103672	0	0.0030967
setup	0	2013-12-31 23:00:00	:ALL:	0.810573	0.810573	7.29275	0.230463	4.25002	1.65002	0.0497313	0.171667	1.40001	1.78218	6.85128	0	0	0.0103708	0	0.00309778
setup	0	2014-12-31 23:00:00	HYBRID.1	0.810572	0.605	0	0	1.5	0	0	0	0.6	8.03824	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	INDIGO	0.810572	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	WHISTL_THORN	0.810572	0.000438247	5.57994	8.01418e-05	1.25001	0	0.0300968	0.125	0.500003	0	8	0	0	3.60638e-06	0	1.07723e-06
setup	0	2014-12-31 23:00:00	WHISTL_THORN2	0.810572	0.00013338	1.69824	0.229922	4.25002	1.65002	0.114245	0.325	1.40001	0	3.07692	0	0	0.0103465	0	0.00309051
setup	0	2014-12-31 23:00:00	:ALL:	0.810572	0.810572	7.27818	0.230002	4.25002	1.65002	0.0497314	0.171667	1.40001	5.99964	6.85128	0	0	0.0103501	0	0.00309159
setup	0	2015-12-31 23:00:00	HYBRID.1	0.81057	0.605	0	0	1.5	0	0	0	0.6	7.80034	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	INDIGO	0.81057	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	WHISTL_THORN	0.81057	0.000437372	5.56879	7.99817e-05	1.25001	0	0.0300968	0.125	0.500003	0	8	0	0	3.59918e-06	0	1.07508e-06
setup	0	2015-12-31 23:00:00	WHISTL_THORN2	0.81057	0.000133113	1.69485	0.229463	4.25002	1.65002	0.114245	0.325	1.40001	0	3.07692	0	0	0.0103258	0	0.00308433
setup	0	2015-12-31 23:00:00	:ALL:	0.81057	0.81057	7.26364	0.229543	4.25002	1.65002	0.0497314	0.171667	1.40001	5.82208	6.85128	0	0	0.0103294	0	0.00308541
setup	0	2016-12-31 23:00:00	HYBRID.1	0.810569	0.605	0	0	1.5	0	0	0	0.6	2.36283	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	INDIGO	0.810569	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	WHISTL_THORN	0.810569	0.000436496	5.55763	7.98214e-05	1.25001	0	0.0300969	0.125	0.500003	0	8	0	0	3.59196e-06	0	1.07292e-06
setup	0	2016-12-31 23:00:00	WHISTL_THORN2	0.810569	0.000132846	1.69145	0.229003	4.25003	1.65003	0.114245	0.325	1.40001	0	3.07692	0	0	0.0103051	0	0.00307815
setup	0	2016-12-31 23:00:00	:ALL:	0.810569	0.810569	7.24909	0.229083	4.25003	1.65003	0.0497314	0.171667	1.40001	1.76359	6.85128	0	0	0.0103087	0	0.00307923
setup	0	2017-12-31 23:00:00	HYBRID.1	0.810568	0.605	0	0	1.5	0	0	0	0.6	7.36181	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	INDIGO	0.810568	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	WHISTL_THORN	0.810568	0.000435623	5.54653	7.9662e-05	1.25001	0	0.0300969	0.125	0.500003	0	8	0	0	3.58479e-06	0	1.07078e-06
setup	0	2017-12-31 23:00:00	WHISTL_THORN2	0.810568	0.000132581	1.68807	0.228545	4.25003	1.65003	0.114245	0.325	1.40001	0	3.07692	0	0	0.0102845	0	0.003072
setup	0	2017-12-31 23:00:00	:ALL:	0.810568	0.810568	7.2346	0.228625	4.25003	1.65003	0.0497314	0.171667	1.40001	5.49478	6.85128	0	0	0.0102881	0	0.00307308
setup	0	2018-12-31 23:00:00	HYBRID.1	0.810567	0.605	0	0	1.5	0	0	0	0.6	2.82094	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	INDIGO	0.810567	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	WHISTL_THORN	0.810567	0.000434753	5.53545	7.95028e-05	1.25001	0	0.0300969	0.125	0.500003	0	8	0	0	3.57763e-06	0	1.06864e-06
setup	0	2018-12-31 23:00:00	WHISTL_THORN2	0.810567	0.000132316	1.6847	0.228089	4.25003	1.65003	0.114245	0.325	1.40001	0	3.07692	0	0	0.010264	0	0.00306587
setup	0	2018-12-31 23:00:00	:ALL:	0.810567	0.810567	7.22015	0.228168	4.25003	1.65003	0.0497314	0.171667	1.40001	2.10553	6.85128	0	0	0.0102676	0	0.00306694
setup	0	2019-12-31 23:00:00	HYBRID.1	0.810566	0.605	0	0	1.5	0	0	0	0.6	5.73167	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	INDIGO	0.810566	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	WHISTL_THORN	0.810566	0.000433884	5.52439	7.93439e-05	1.25001	0	0.0300969	0.125	0.500004	0	8	0	0	3.57048e-06	0	1.06651e-06
setup	0	2019-12-31 23:00:00	WHISTL_THORN2	0.810566	0.000132052	1.68134	0.227633	4.25003	1.65003	0.114245	0.325	1.40001	0	3.07692	0	0	0.0102435	0	0.00305974
setup	0	2019-12-31 23:00:00	:ALL:	0.810566	0.810566	7.20572	0.227712	4.25003	1.65003	0.0497314	0.171667	1.40001	4.27807	6.85128	0	0	0.0102471	0	0.00306081
setup	0	2020-12-31 23:00:00	HYBRID.1	0.810565	0.605	0	0	1.5	0	0	0	0.6	0.0542227	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	INDIGO	0.810565	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	WHISTL_THORN	0.810565	0.000433015	5.51332	7.9185e-05	1.25001	0	0.0300969	0.125	0.500004	0	8	0	0	3.56332e-06	0	1.06437e-06
setup	0	2020-12-31 23:00:00	WHISTL_THORN2	0.810565	0.000131787	1.67797	0.227177	4.25003	1.65003	0.114245	0.325	1.40001	0	3.07692	0	0	0.010223	0	0.00305361
setup	0	2020-12-31 23:00:00	:ALL:	0.810565	0.810565	7.19129	0.227256	4.25003	1.65003	0.0497314	0.171667	1.40001	0.0404714	6.85128	0	0	0.0102265	0	0.00305468
setup	0	2021-12-31 23:00:00	HYBRID.1	0.810564	0.605	0	0	1.5	0	0	0	0.6	1.30426	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	INDIGO	0.810564	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	WHISTL_THORN	0.810564	0.00043215	5.5023	7.90268e-05	1.25001	0	0.0300969	0.125	0.500004	0	8	0	0	3.5562e-06	0	1.06224e-06
setup	0	2021-12-31 23:00:00	WHISTL_THORN2	0.810564	0.000131524	1.67461	0.226723	4.25003	1.65003	0.114245	0.325	1.40001	0	3.07692	0	0	0.0102025	0	0.00304751
setup	0	2021-12-31 23:00:00	:ALL:	0.810564	0.810564	7.17692	0.226802	4.25003	1.65003	0.0497315	0.171667	1.40001	0.973493	6.85128	0	0	0.0102061	0	0.00304857
setup	0	2022-12-31 23:00:00	HYBRID.1	0.810563	0.605	0	0	1.5	0	0	0	0.6	2.46844	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	INDIGO	0.810563	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	WHISTL_THORN	0.810563	0.000431286	5.49131	7.88689e-05	1.25001	0	0.0300969	0.125	0.500004	0	8	0	0	3.5491e-06	0	1.06012e-06
setup	0	2022-12-31 23:00:00	WHISTL_THORN2	0.810563	0.000131261	1.67127	0.22627	4.25004	1.65004	0.114245	0.325	1.40001	0	3.07692	0	0	0.0101821	0	0.00304142
setup	0	2022-12-31 23:00:00	:ALL:	0.810563	0.810563	7.16258	0.226349	4.25004	1.65004	0.0497315	0.171667	1.40001	1.84243	6.85128	0	0	0.0101857	0	0.00304248
setup	0	2023-12-31 23:00:00	HYBRID.1	0.810561	0.605	0	0	1.5	0	0	0	0.6	4.02474	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	INDIGO	0.810561	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	WHISTL_THORN	0.810561	0.000430425	5.48034	7.87113e-05	1.25001	0	0.0300969	0.125	0.500004	0	8	0	0	3.54201e-06	0	1.058e-06
setup	0	2023-12-31 23:00:00	WHISTL_THORN2	0.810561	0.000130999	1.66793	0.225818	4.25004	1.65004	0.114245	0.325	1.40001	0	3.07692	0	0	0.0101618	0	0.00303534
setup	0	2023-12-31 23:00:00	:ALL:	0.810561	0.810561	7.14827	0.225897	4.25004	1.65004	0.0497315	0.171667	1.40001	3.00405	6.85128	0	0	0.0101653	0	0.0030364
