source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	1981-12-31 23:00:00	BUAF	1	0.11534	149.4	18.5956	15	11.0853	0.398804	0.153497	1.50142	0.079374	20.4254	79.4335	0.21724	1.58397	0.4396	1.72378
setup	0	1981-12-31 23:00:00	ACTO	1	0.493449	94.6202	110.222	20	15.5854	0.805737	0.405004	1.50673	0.825969	20.1199	149.453	0.200032	7.64011	1.91041	15.5824
setup	0	1981-12-31 23:00:00	TAPAJOS	1	0.0339067	4.98001	6.29367	22.5459	6.53105	0.446809	0.40247	1.50811	0.128283	23.1339	16.4523	0.200255	0.422593	0.105817	0.149039
setup	0	1981-12-31 23:00:00	:ALL:	1	1.44365	249.001	135.111	22.5459	6.53105	0.713772	0.359734	1.50811	0.960244	20.3337	129.871	0.203132	9.64667	2.45583	17.4552
setup	0	1982-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	7.85141e-05	1	0	0	0	0	0
setup	0	1982-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.1582	1	0	0	0	0	0
setup	0	1982-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1982-12-31 23:00:00	BUAF	1	0.11511	149.102	17.911	15	11.0853	0.398804	0.153497	1.50187	0.0804616	20.4254	79.4335	0.217239	1.52533	0.423326	1.65997
setup	0	1982-12-31 23:00:00	ACTO	1	0.492463	94.4312	110.223	20	15.5854	0.805737	0.405004	1.50673	0.838539	20.1199	129.381	0.200032	7.63981	1.91034	15.5818
setup	0	1982-12-31 23:00:00	TAPAJOS	1	0.0345277	4.97006	6.56073	22.911	6.75032	0.455398	0.409008	1.50811	0.12103	22.9946	18.31	0.200224	0.440675	0.110323	0.15541
setup	0	1982-12-31 23:00:00	:ALL:	1	1.44305	248.503	134.695	22.911	6.75032	0.713947	0.360131	1.50811	0.937521	20.3292	114.454	0.203127	9.60582	2.44398	17.3972
setup	0	1983-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	6.86609e-05	1	0	0	0	0	0
setup	0	1983-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.15132	1	0	0	0	0	0
setup	0	1983-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1983-12-31 23:00:00	BUAF	1	0.11488	148.804	17.5879	15	11.0853	0.398804	0.153497	1.50312	0.0734872	20.4254	79.4344	0.217239	1.49763	0.415637	1.62982
setup	0	1983-12-31 23:00:00	ACTO	1	0.491614	94.2425	110.249	20	15.5854	0.805737	0.40506	1.50673	0.830461	20.1199	129.352	0.200032	7.64137	1.91072	15.585
setup	0	1983-12-31 23:00:00	TAPAJOS	1	0.0351359	4.96013	6.80802	23.1761	6.87329	0.462008	0.415427	1.50811	0.117413	22.8607	18.8611	0.200197	0.457348	0.114478	0.161284
setup	0	1983-12-31 23:00:00	:ALL:	1	1.44258	248.007	134.645	23.1761	6.87329	0.714056	0.360587	1.50811	0.930161	20.3247	114.364	0.203122	9.59635	2.44084	17.3761
setup	0	1984-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	7.88908e-05	1	0	0	0	0	0
setup	0	1984-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.14615	1	0	0	0	0	0
setup	0	1984-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1984-12-31 23:00:00	BUAF	1	0.11465	148.506	17.3689	15	11.0853	0.398804	0.153497	1.50313	0.0709724	20.4254	79.4369	0.217239	1.47872	0.410389	1.60924
setup	0	1984-12-31 23:00:00	ACTO	1	0.491617	94.0537	110.244	20	15.5854	0.805737	0.405467	1.50673	0.843451	20.1199	130.399	0.200032	7.64075	1.91057	15.5837
setup	0	1984-12-31 23:00:00	TAPAJOS	1	0.0357115	4.95019	7.04778	23.4288	6.99174	0.468305	0.421534	1.50811	0.114933	22.736	19.2081	0.200174	0.473466	0.118496	0.166963
setup	0	1984-12-31 23:00:00	:ALL:	1	1.44293	247.51	134.661	23.4288	6.99174	0.714294	0.361362	1.50811	0.93127	20.32	115.113	0.203113	9.59294	2.43945	17.3599
setup	0	1985-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.00010452	1	0	0	0	0	0
setup	0	1985-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.14902	1	0	0	0	0	0
setup	0	1985-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1985-12-31 23:00:00	BUAF	1	0.114421	148.209	17.1793	15	11.0853	0.398804	0.153497	1.50313	0.0618905	20.4254	79.437	0.217239	1.46225	0.405819	1.59132
setup	0	1985-12-31 23:00:00	ACTO	1	0.491348	93.8658	110.17	20	15.5854	0.805737	0.405762	1.50673	0.819609	20.1199	130.177	0.200031	7.63546	1.90924	15.5729
setup	0	1985-12-31 23:00:00	TAPAJOS	1	0.0362838	4.9403	7.29247	23.6877	7.11739	0.474484	0.427618	1.50811	0.117154	22.6141	19.5112	0.200154	0.489809	0.12257	0.172722
setup	0	1985-12-31 23:00:00	:ALL:	1	1.443	247.015	134.642	23.6877	7.11739	0.714498	0.362041	1.50811	0.923911	20.3153	114.881	0.203105	9.58752	2.43763	17.337
setup	0	1986-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000153191	1	0	0	0	0	0
setup	0	1986-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.15044	1	0	0	0	0	0
setup	0	1986-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1986-12-31 23:00:00	BUAF	1	0.114192	147.913	17.0149	15	11.0853	0.398804	0.153497	1.50313	0.052841	20.4254	79.437	0.217239	1.44798	0.401858	1.57579
setup	0	1986-12-31 23:00:00	ACTO	1	0.491014	93.6782	110.089	20	15.5854	0.805737	0.40603	1.50673	0.811406	20.1199	132.078	0.200031	7.62963	1.90778	15.561
setup	0	1986-12-31 23:00:00	TAPAJOS	1	0.0366575	4.93043	7.57961	24.376	7.71441	0.477874	0.431824	1.50811	0.124446	22.5314	17.7574	0.200142	0.508937	0.127347	0.179465
setup	0	1986-12-31 23:00:00	:ALL:	1	1.44281	246.522	134.684	24.376	7.71441	0.714616	0.362575	1.50811	0.921327	20.3119	116.184	0.203099	9.58655	2.43699	17.3163
setup	0	1987-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000225642	1	0	0	0	0	0
setup	0	1987-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.15378	1	0	0	0	0	0
setup	0	1987-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1987-12-31 23:00:00	BUAF	1	0.113964	147.617	16.8712	15	11.0853	0.398804	0.153497	1.50313	0.0451087	20.4254	79.437	0.217239	1.43552	0.3984	1.56223
setup	0	1987-12-31 23:00:00	ACTO	1	0.490667	93.4911	110.007	20	15.5854	0.805737	0.406292	1.50673	0.804878	20.1199	133.123	0.200031	7.6237	1.90629	15.5489
setup	0	1987-12-31 23:00:00	TAPAJOS	1	0.0374605	4.92058	7.87338	24.4773	7.75714	0.487204	0.440076	1.50811	0.121142	22.3721	20.1289	0.20012	0.528662	0.132265	0.186415
setup	0	1987-12-31 23:00:00	:ALL:	1	1.44304	246.029	134.752	24.4773	7.75714	0.714928	0.363395	1.50811	0.919985	20.3055	117.002	0.203091	9.58788	2.43696	17.2976
setup	0	1988-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000336356	1	0	0	0	0	0
setup	0	1988-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.15408	1	0	0	0	0	0
setup	0	1988-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1988-12-31 23:00:00	BUAF	1	0.113735	147.322	16.7453	15	11.0853	0.398804	0.153497	1.50313	0.0386893	20.4254	79.437	0.217239	1.42461	0.395372	1.55035
setup	0	1988-12-31 23:00:00	ACTO	1	0.490318	93.3038	109.931	20	15.5854	0.805737	0.406555	1.50673	0.815125	20.1199	134.072	0.200031	7.6181	1.90489	15.5375
setup	0	1988-12-31 23:00:00	TAPAJOS	1	0.0382622	4.91072	8.16385	24.5455	7.75714	0.495778	0.448312	1.50811	0.12069	22.2171	19.8229	0.200102	0.548211	0.13714	0.193304
setup	0	1988-12-31 23:00:00	:ALL:	1	1.44327	245.536	134.84	24.5455	7.75714	0.715217	0.364233	1.50811	0.922833	20.2989	117.592	0.203082	9.59092	2.4374	17.2812
setup	0	1989-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000480741	1	0	0	0	0	0
setup	0	1989-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.15871	1	0	0	0	0	0
setup	0	1989-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1989-12-31 23:00:00	BUAF	1	0.113508	147.027	16.6334	15	11.0853	0.398804	0.153497	1.50313	0.0329086	20.4254	79.437	0.217239	1.4149	0.392677	1.53979
setup	0	1989-12-31 23:00:00	ACTO	1	0.489984	93.1173	109.837	20	15.5854	0.805737	0.406823	1.50673	0.792513	20.1199	134.052	0.200031	7.61144	1.90323	15.5239
setup	0	1989-12-31 23:00:00	TAPAJOS	1	0.038872	4.90091	8.44623	24.8159	7.75714	0.502369	0.454746	1.50811	0.118919	22.0987	20.2766	0.20009	0.567184	0.141876	0.199991
setup	0	1989-12-31 23:00:00	:ALL:	1	1.44331	245.046	134.916	24.8159	7.75714	0.715473	0.364959	1.50811	0.917047	20.2936	117.517	0.203075	9.59353	2.43778	17.2637
setup	0	1990-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000546409	1	0	0	0	0	0
setup	0	1990-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.16248	1	0	0	0	0	0
setup	0	1990-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1990-12-31 23:00:00	BUAF	1	0.113281	146.734	16.5343	15	11.0853	0.398804	0.153497	1.50313	0.0279278	20.4254	79.437	0.217239	1.40632	0.390294	1.53045
setup	0	1990-12-31 23:00:00	ACTO	1	0.489581	92.9313	109.741	20	15.5854	0.805737	0.407063	1.50673	0.784783	20.1199	135.923	0.20003	7.60462	1.90152	15.51
setup	0	1990-12-31 23:00:00	TAPAJOS	1	0.0394227	4.89112	8.72084	25.1128	7.94281	0.509295	0.460629	1.50811	0.117252	21.9924	20.6262	0.20008	0.585624	0.146479	0.206491
setup	0	1990-12-31 23:00:00	:ALL:	1	1.44324	244.556	134.997	25.1128	7.94281	0.71577	0.365629	1.50811	0.915947	20.2887	118.884	0.203069	9.59656	2.43829	17.2469
setup	0	1991-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000585377	1	0	0	0	0	0
setup	0	1991-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.17023	1	0	0	0	0	0
setup	0	1991-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1991-12-31 23:00:00	BUAF	1	0.113055	146.44	16.4456	15	11.0853	0.398804	0.153497	1.50313	0.0237635	20.4254	79.437	0.217239	1.39865	0.388167	1.5221
setup	0	1991-12-31 23:00:00	ACTO	1	0.489179	92.7456	109.647	20	15.5854	0.805737	0.407303	1.50673	0.778409	20.1199	136.982	0.20003	7.59785	1.89982	15.4962
setup	0	1991-12-31 23:00:00	TAPAJOS	1	0.0400143	4.88135	8.99345	25.329	7.97994	0.514805	0.466898	1.50811	0.117102	21.8812	21.0841	0.20007	0.603905	0.151043	0.212934
setup	0	1991-12-31 23:00:00	:ALL:	1	1.4432	244.067	135.086	25.329	7.97994	0.715979	0.366338	1.50811	0.917599	20.2834	119.631	0.203062	9.6004	2.43903	17.2312
setup	0	1992-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000597293	1	0	0	0	0	0
setup	0	1992-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.17215	1	0	0	0	0	0
setup	0	1992-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1992-12-31 23:00:00	BUAF	1	0.112829	146.147	16.3658	15	11.0853	0.398804	0.153497	1.50313	0.0203155	20.4254	79.437	0.217239	1.39175	0.386253	1.5146
setup	0	1992-12-31 23:00:00	ACTO	1	0.488763	92.5598	109.572	20	15.5854	0.805737	0.407538	1.50673	0.803787	20.1199	137.965	0.20003	7.59228	1.89843	15.4848
setup	0	1992-12-31 23:00:00	TAPAJOS	1	0.0405917	4.87157	9.27759	25.589	8.05107	0.521066	0.473034	1.50811	0.12015	21.7744	20.6984	0.200062	0.62292	0.155791	0.219636
setup	0	1992-12-31 23:00:00	:ALL:	1	1.44313	243.578	135.215	25.589	8.05107	0.716247	0.367044	1.50811	0.926937	20.2781	120.269	0.203056	9.60695	2.44047	17.2191
setup	0	1993-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000610624	1	0	0	0	0	0
setup	0	1993-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.17952	1	0	0	0	0	0
setup	0	1993-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1993-12-31 23:00:00	BUAF	1	0.112603	145.855	16.2932	15	11.0853	0.398804	0.153497	1.50313	0.0172287	20.4254	79.437	0.217239	1.38547	0.384511	1.50777
setup	0	1993-12-31 23:00:00	ACTO	1	0.48845	92.3749	109.484	20	15.5854	0.805737	0.407815	1.50673	0.782301	20.1199	136.994	0.20003	7.58605	1.89687	15.4721
setup	0	1993-12-31 23:00:00	TAPAJOS	1	0.0411891	4.86183	9.57696	25.8581	8.18862	0.527529	0.479362	1.50811	0.123052	21.6662	20.6838	0.200055	0.642948	0.160792	0.226696
setup	0	1993-12-31 23:00:00	:ALL:	1	1.44319	243.092	135.354	25.8581	8.18862	0.716548	0.367815	1.50811	0.923426	20.2726	119.443	0.203049	9.61447	2.44217	17.2066
setup	0	1994-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000615461	1	0	0	0	0	0
setup	0	1994-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.18006	1	0	0	0	0	0
setup	0	1994-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1994-12-31 23:00:00	BUAF	1	0.112378	145.564	16.227	15	11.0853	0.398804	0.153497	1.50313	0.0145728	20.4254	79.437	0.217239	1.37976	0.382925	1.50155
setup	0	1994-12-31 23:00:00	ACTO	1	0.488075	92.1903	109.393	20	15.5854	0.805737	0.408066	1.50673	0.77417	20.1199	138.876	0.20003	7.57954	1.89524	15.4589
setup	0	1994-12-31 23:00:00	TAPAJOS	1	0.0417889	4.85212	9.88338	26.1291	8.32832	0.534014	0.485715	1.50811	0.124215	21.5595	21.0884	0.200048	0.663475	0.165919	0.233932
setup	0	1994-12-31 23:00:00	:ALL:	1	1.44319	242.606	135.504	26.1291	8.32832	0.716853	0.368575	1.50811	0.920649	20.267	120.811	0.203042	9.62278	2.44408	17.1943
setup	0	1995-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000610676	1	0	0	0	0	0
setup	0	1995-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.18176	1	0	0	0	0	0
setup	0	1995-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1995-12-31 23:00:00	BUAF	1	0.112154	145.273	16.1661	15	11.0853	0.398804	0.153497	1.50313	0.0123692	20.4254	79.437	0.217239	1.37451	0.381468	1.49584
setup	0	1995-12-31 23:00:00	ACTO	1	0.487677	92.0061	109.3	20	15.5854	0.805737	0.408308	1.50673	0.768244	20.1199	139.99	0.20003	7.57288	1.89357	15.4453
setup	0	1995-12-31 23:00:00	TAPAJOS	1	0.0423779	4.84243	10.1905	26.3969	8.46745	0.540396	0.491971	1.50811	0.124002	21.4562	21.5737	0.200043	0.684077	0.171065	0.241194
setup	0	1995-12-31 23:00:00	:ALL:	1	1.44316	242.121	135.657	26.3969	8.46745	0.717162	0.369329	1.50811	0.919266	20.2614	121.601	0.203036	9.63147	2.4461	17.1823
setup	0	1996-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000607142	1	0	0	0	0	0
setup	0	1996-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.18547	1	0	0	0	0	0
setup	0	1996-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1996-12-31 23:00:00	BUAF	1	0.111929	144.982	16.1097	15	11.0853	0.398804	0.153497	1.50313	0.0105493	20.4254	79.437	0.217239	1.36966	0.380122	1.49056
setup	0	1996-12-31 23:00:00	ACTO	1	0.487275	91.8218	109.219	20	15.5854	0.805737	0.408549	1.50673	0.77764	20.1199	140.945	0.200029	7.56695	1.89208	15.4332
setup	0	1996-12-31 23:00:00	TAPAJOS	1	0.0429523	4.83272	10.4962	26.6599	8.6052	0.546638	0.498098	1.50811	0.123265	21.3569	21.9975	0.200038	0.704593	0.17619	0.248426
setup	0	1996-12-31 23:00:00	:ALL:	1	1.44311	241.636	135.824	26.6599	8.6052	0.717478	0.370083	1.50811	0.924197	20.2559	122.268	0.20303	9.64121	2.4484	17.1721
setup	0	1997-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000627801	1	0	0	0	0	0
setup	0	1997-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.19139	1	0	0	0	0	0
setup	0	1997-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1997-12-31 23:00:00	BUAF	1	0.111705	144.692	16.0569	15	11.0853	0.398804	0.153497	1.50313	0.00892179	20.4254	79.437	0.217239	1.36512	0.378862	1.48562
setup	0	1997-12-31 23:00:00	ACTO	1	0.486893	91.6383	109.114	20	15.5854	0.805737	0.408798	1.50673	0.756103	20.1199	141.02	0.200029	7.55958	1.89024	15.4181
setup	0	1997-12-31 23:00:00	TAPAJOS	1	0.0435075	4.82307	10.7978	26.9161	8.74037	0.552702	0.504048	1.50811	0.122815	21.262	22.3716	0.200034	0.724826	0.181244	0.255558
setup	0	1997-12-31 23:00:00	:ALL:	1	1.44306	241.153	135.969	26.9161	8.74037	0.717799	0.370838	1.50811	0.919947	20.2504	122.267	0.203023	9.64953	2.45035	17.1593
setup	0	1998-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000635144	1	0	0	0	0	0
setup	0	1998-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.19549	1	0	0	0	0	0
setup	0	1998-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1998-12-31 23:00:00	BUAF	1	0.111482	144.403	16.0075	15	11.0853	0.398804	0.153497	1.50313	0.00753084	20.4254	79.437	0.217239	1.36088	0.377684	1.481
setup	0	1998-12-31 23:00:00	ACTO	1	0.48643	91.4552	109.009	20	15.5854	0.805737	0.409012	1.50673	0.748515	20.1199	143.022	0.200029	7.55208	1.88836	15.4028
setup	0	1998-12-31 23:00:00	TAPAJOS	1	0.0440539	4.81343	11.1002	27.1697	8.8751	0.558681	0.509921	1.50811	0.122501	21.1698	22.6262	0.20003	0.745098	0.186309	0.262705
setup	0	1998-12-31 23:00:00	:ALL:	1	1.44292	240.672	136.117	27.1697	8.8751	0.718117	0.371565	1.50811	0.919438	20.245	123.718	0.203018	9.65806	2.45236	17.1465
setup	0	1999-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000629687	1	0	0	0	0	0
setup	0	1999-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.19197	1	0	0	0	0	0
setup	0	1999-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	1999-12-31 23:00:00	BUAF	1	0.111259	144.114	15.9605	15	11.0853	0.398804	0.153497	1.50313	0.00639015	20.4254	79.437	0.217239	1.35684	0.376565	1.47661
setup	0	1999-12-31 23:00:00	ACTO	1	0.485983	91.2725	108.88	20	15.5854	0.805737	0.409233	1.50673	0.742803	20.1199	144.118	0.200029	7.54185	1.8858	15.382
setup	0	1999-12-31 23:00:00	TAPAJOS	1	0.0445881	4.80382	11.4026	27.4204	9.00923	0.564588	0.515696	1.50811	0.123919	21.0803	22.6486	0.200027	0.765359	0.191371	0.269847
setup	0	1999-12-31 23:00:00	:ALL:	1	1.44278	240.191	136.243	27.4204	9.00923	0.718444	0.372298	1.50811	0.915416	20.2395	124.467	0.203012	9.66405	2.45374	17.1284
setup	0	2000-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000196856	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.985339	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	BUAF	1	0.111036	143.826	15.9085	15	11.0853	0.398804	0.153497	1.50313	0.0043027	20.4254	79.437	0.217239	1.3523	0.375303	1.47166
setup	0	2000-12-31 23:00:00	ACTO	1	0.485009	91.0896	107.607	20	15.5854	0.805737	0.409233	1.50673	0.49908	20.1199	149.075	0.200029	7.43272	1.85851	15.1594
setup	0	2000-12-31 23:00:00	TAPAJOS	1	0.0444986	4.79419	11.3237	27.4205	9.00932	0.564594	0.515696	1.50811	0.122651	21.0803	22.8389	0.200027	0.759342	0.189867	0.267726
setup	0	2000-12-31 23:00:00	:ALL:	1	1.44149	239.71	134.839	27.4205	9.00932	0.718445	0.372298	1.50811	0.718849	20.2395	128.234	0.203012	9.54436	2.42368	16.8988
setup	0	2001-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	8.96261e-05	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.973509	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	BUAF	1	0.110815	143.538	15.8694	15	11.0853	0.398804	0.153497	1.50313	0.00495403	20.4254	0	0.217239	1.34903	0.374396	1.4681
setup	0	2001-12-31 23:00:00	ACTO	1	0.48404	90.9076	107.961	20	15.5854	0.805737	0.409233	1.50673	0.776352	20.1199	149.443	0.200029	7.47311	1.86861	15.2418
setup	0	2001-12-31 23:00:00	TAPAJOS	1	0.0448806	4.78461	11.6051	27.6101	9.11132	0.569032	0.520065	1.50811	0.117088	21.0137	23.0517	0.200024	0.778561	0.19467	0.274501
setup	0	2001-12-31 23:00:00	:ALL:	1	1.44069	239.231	135.435	27.6101	9.11132	0.718643	0.37271	1.50811	0.805414	20.2355	114.69	0.20301	9.6007	2.43768	16.9844
setup	0	2002-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000604761	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.944896	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	BUAF	1	0.110593	143.252	15.8302	15	11.0853	0.398804	0.153497	1.50313	0.00422226	20.4254	0	0.217239	1.34569	0.37347	1.46447
setup	0	2002-12-31 23:00:00	ACTO	1	0.483073	90.726	107.974	20	15.5854	0.805737	0.409233	1.50673	0.816933	20.1199	149.482	0.200029	7.47914	1.87012	15.2541
setup	0	2002-12-31 23:00:00	TAPAJOS	1	0.0451106	4.77505	11.7513	27.7381	9.1805	0.572015	0.523024	1.50811	0.114026	20.9693	23.3617	0.200023	0.788198	0.197078	0.277898
setup	0	2002-12-31 23:00:00	:ALL:	1	1.43973	238.753	135.556	27.7381	9.1805	0.718778	0.372993	1.50811	0.803013	20.2327	114.695	0.203008	9.61303	2.44067	16.9964
setup	0	2003-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	8.1708e-05	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.873284	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	BUAF	1	0.110372	142.965	15.7892	15	11.0853	0.398804	0.153497	1.50313	0.0036929	20.4254	0	0.217239	1.34211	0.372475	1.46057
