source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2010-12-31 23:00:00	:ALL:	1	3.3	49.5022	96.6981	5.48137	0.646212	0.198922	0.90328	1.50795	0.399473	28.0289	7.39354	0.2	8.2219	2.05548	8.75481
setup	0	2011-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.214207	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	0.867969	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	1	49.4033	96.3868	5.48946	0.653591	0.199216	0.90328	1.50795	0.24272	28.0703	7.42232	0.2	8.20164	2.05041	8.73323
setup	0	2011-12-31 23:00:00	:ALL:	1	3.3	49.4033	96.3868	5.48946	0.653591	0.199216	0.90328	1.50795	0.356046	28.0703	7.42232	0.2	8.20164	2.05041	8.73323
setup	0	2012-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.111726	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.09081	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	1	49.3043	95.98	5.49526	0.658876	0.199426	0.90328	1.50795	0.265221	28.0999	7.45098	0.2	8.16285	2.04071	8.69193
setup	0	2012-12-31 23:00:00	:ALL:	1	3.3	49.3043	95.98	5.49526	0.658876	0.199426	0.90328	1.50795	0.421075	28.0999	7.45098	0.2	8.16285	2.04071	8.69193
setup	0	2013-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.175193	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.22265	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	1	49.2058	95.787	5.51059	0.673218	0.199982	0.90328	1.50795	0.253865	28.1575	7.47201	0.2	8.1496	2.0374	8.67781
setup	0	2013-12-31 23:00:00	:ALL:	1	3.3	49.2058	95.787	5.51059	0.673218	0.199982	0.90328	1.50795	0.463356	28.1575	7.47201	0.2	8.1496	2.0374	8.67781
setup	0	2014-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.370527	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.17499	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	1	49.1075	95.5838	5.52384	0.685977	0.200463	0.90328	1.50795	0.217582	28.1857	7.52757	0.2	8.13236	2.03309	8.65946
setup	0	2014-12-31 23:00:00	:ALL:	1	3.3	49.1075	95.5838	5.52384	0.685977	0.200463	0.90328	1.50795	0.455675	28.1857	7.52757	0.2	8.13236	2.03309	8.65946
setup	0	2015-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.0961747	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.26101	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	1	1	49.0094	95.7432	5.5575	0.719156	0.201685	0.90328	1.50795	0.303861	28.2139	7.57586	0.2	8.14794	2.03698	8.67605
setup	0	2015-12-31 23:00:00	:ALL:	1	3.3	49.0094	95.7432	5.5575	0.719156	0.201685	0.90328	1.50795	0.482947	28.2139	7.57586	0.2	8.14794	2.03698	8.67605
setup	0	2016-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.145162	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.21545	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	1	48.9112	95.2377	5.57058	0.731951	0.202159	0.90328	1.50795	0.268294	28.2307	7.7011	0.2	8.09832	2.02458	8.62321
setup	0	2016-12-31 23:00:00	:ALL:	1	3.3	48.9112	95.2377	5.57058	0.731951	0.202159	0.90328	1.50795	0.462815	28.2307	7.7011	0.2	8.09832	2.02458	8.62321
setup	0	2017-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.162188	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	0.93421	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	1	48.8135	94.6556	5.57266	0.733852	0.202235	0.90328	1.50795	0.128396	28.2413	7.74865	0.2	8.04637	2.01159	8.56789
setup	0	2017-12-31 23:00:00	:ALL:	1	3.3	48.8135	94.6556	5.57266	0.733852	0.202235	0.90328	1.50795	0.336746	28.2413	7.74865	0.2	8.04637	2.01159	8.56789
setup	0	2018-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.465064	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.02026	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	1	48.716	94.3477	5.57392	0.734996	0.20228	0.90328	1.50795	0.0761056	28.2476	7.75615	0.2	8.02267	2.00567	8.54266
setup	0	2018-12-31 23:00:00	:ALL:	1	3.3	48.716	94.3477	5.57392	0.734996	0.20228	0.90328	1.50795	0.374512	28.2476	7.75615	0.2	8.02267	2.00567	8.54266
setup	0	2019-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.0200166	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.33912	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	1	48.6186	94.1647	5.57644	0.737296	0.202372	0.90328	1.50795	0.101254	28.2604	7.76084	0.2	8.00689	2.00172	8.52585
setup	0	2019-12-31 23:00:00	:ALL:	1	3.3	48.6186	94.1647	5.57644	0.737296	0.202372	0.90328	1.50795	0.438297	28.2604	7.76084	0.2	8.00689	2.00172	8.52585
setup	0	2020-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.0170147	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.40106	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	BUAF	1	1	48.5212	94.0083	5.5838	0.74402	0.202639	0.90328	1.50795	0.118996	28.2977	7.77003	0.2	7.99204	1.99801	8.51005
setup	0	2020-12-31 23:00:00	:ALL:	1	3.3	48.5212	94.0083	5.5838	0.74402	0.202639	0.90328	1.50795	0.462168	28.2977	7.77003	0.2	7.99204	1.99801	8.51005
setup	0	2021-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.126228	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.50248	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	BUAF	1	1	48.4243	93.7874	5.58795	0.747811	0.20279	0.90328	1.50795	0.0924834	28.3187	7.79633	0.2	7.97475	1.99369	8.49163
setup	0	2021-12-31 23:00:00	:ALL:	1	3.3	48.4243	93.7874	5.58795	0.747811	0.20279	0.90328	1.50795	0.494797	28.3187	7.79633	0.2	7.97475	1.99369	8.49163
setup	0	2022-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.010703	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.33637	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	BUAF	1	1	48.3275	93.5296	5.5922	0.751691	0.202944	0.90328	1.50795	0.0929405	28.3403	7.81154	0.2	7.95009	1.98752	8.46537
setup	0	2022-12-31 23:00:00	:ALL:	1	3.3	48.3275	93.5296	5.5922	0.751691	0.202944	0.90328	1.50795	0.434097	28.3403	7.81154	0.2	7.95009	1.98752	8.46537
setup	0	2023-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.108282	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	1.18343	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	BUAF	1	1	48.231	93.3148	5.59461	0.7539	0.203031	0.90328	1.50795	0.0641514	28.3525	7.82669	0.2	7.93396	1.98349	8.44819
setup	0	2023-12-31 23:00:00	:ALL:	1	3.3	48.231	93.3148	5.59461	0.7539	0.203031	0.90328	1.50795	0.3879	28.3525	7.82669	0.2	7.93396	1.98349	8.44819
