source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2015-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0683152	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	1	1	49.0094	95.8203	5.55733	0.71899	0.201645	0.903766	1.50508	0.379152	28.1987	7.54716	0.2	8.15788	2.03947	8.68663
setup	0	2015-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	1.18248	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	:ALL:	1	3	49.0094	95.8203	5.55733	0	0.201645	0.903766	1.50508	0.543315	28.1987	7.54716	0.2	8.15788	2.03947	8.68663
setup	0	2016-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.00595434	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	1	48.9112	95.3095	5.57343	0.734773	0.20223	0.903766	1.50508	0.330947	28.2173	7.69774	0.2	8.10561	2.0264	8.63097
setup	0	2016-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	1.2185	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	:ALL:	1	3	48.9112	95.3095	5.57343	0	0.20223	0.903766	1.50508	0.518466	28.2173	7.69774	0.2	8.10561	2.0264	8.63097
setup	0	2017-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	1	48.8135	94.7125	5.57831	0.739274	0.202407	0.903766	1.50508	0.180775	28.2394	7.75672	0.2	8.05144	2.01286	8.57329
setup	0	2017-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	0.88555	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	:ALL:	1	3	48.8135	94.7125	5.57831	0	0.202407	0.903766	1.50508	0.355442	28.2394	7.75672	0.2	8.05144	2.01286	8.57329
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0319356	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	1	48.716	94.3241	5.58016	0.740962	0.202474	0.903766	1.50508	0.0968403	28.2488	7.7744	0.2	8.0211	2.00527	8.54098
setup	0	2018-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	0.961589	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	:ALL:	1	3	48.716	94.3241	5.58016	0	0.202474	0.903766	1.50508	0.363455	28.2488	7.7744	0.2	8.0211	2.00527	8.54098
setup	0	2019-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0716948	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	1	48.6186	94.1595	5.58384	0.74432	0.202607	0.903766	1.50508	0.122415	28.2674	7.78129	0.2	8.00692	2.00173	8.52589
setup	0	2019-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	1.20995	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	:ALL:	1	3	48.6186	94.1595	5.58384	0	0.202607	0.903766	1.50508	0.468019	28.2674	7.78129	0.2	8.00692	2.00173	8.52589
setup	0	2020-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.00379709	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	BUAF	1	1	48.5212	94.0009	5.59134	0.75117	0.202879	0.903766	1.50508	0.133512	28.3054	7.79464	0.2	7.99215	1.99804	8.51016
setup	0	2020-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	1.25884	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	:ALL:	1	3	48.5212	94.0009	5.59134	0	0.202879	0.903766	1.50508	0.465385	28.3054	7.79464	0.2	7.99215	1.99804	8.51016
setup	0	2021-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.249606	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	BUAF	1	1	48.4243	93.8192	5.59811	0.757353	0.203125	0.903766	1.50508	0.128374	28.3396	7.82145	0.2	7.97921	1.9948	8.49638
setup	0	2021-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	1.18882	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	:ALL:	1	3	48.4243	93.8192	5.59811	0	0.203125	0.903766	1.50508	0.522265	28.3396	7.82145	0.2	7.97921	1.9948	8.49638
setup	0	2022-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	BUAF	1	1	48.3275	93.6343	5.60453	0.763222	0.203358	0.903766	1.50508	0.118397	28.3722	7.84611	0.2	7.95933	1.98983	8.47522
setup	0	2022-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	1.15269	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	:ALL:	1	3	48.3275	93.6343	5.60453	0	0.203358	0.903766	1.50508	0.423697	28.3722	7.84611	0.2	7.95933	1.98983	8.47522
setup	0	2023-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.167505	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	BUAF	1	1	48.231	93.4182	5.60822	0.766589	0.203492	0.903766	1.50508	0.0848275	28.3908	7.86924	0.2	7.94377	1.98594	8.45864
setup	0	2023-12-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	0.971223	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	:ALL:	1	3	48.231	93.4182	5.60822	0	0.203492	0.903766	1.50508	0.407852	28.3908	7.86924	0.2	7.94377	1.98594	8.45864
