source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2007-12-31 23:00:00	ACTO	1	0.0260294	4.97009	5.79874	20	15.5854	0.80759	0.405863	1.50316	0.0552671	20.1199	119.357	0.200031	0.400618	0.100174	0.817082
setup	0	2007-12-31 23:00:00	BUAF	1	0.0506933	11.9282	11.7836	20	15.7313	0.758529	0.404061	1.50297	0.0490375	18.2052	141.005	0.200033	1.00178	0.250497	1.06676
setup	0	2007-12-31 23:00:00	:ALL:	1	1.26682	16.8983	17.5824	20	15.5854	0.775174	0.404673	1.50316	0.462757	18.8548	133.66	0.200032	1.4024	0.350671	1.88384
setup	0	2008-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	1.78441e-05	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.647007	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	ACTO	1	0.0259772	4.96013	5.73377	20	15.5854	0.807593	0.405863	1.50316	0.0148543	20.1199	149.484	0.200031	0.395757	0.0989586	0.807168
setup	0	2008-12-31 23:00:00	BUAF	1	0.0505918	11.9043	11.5443	20	15.7313	0.758529	0.404061	1.50297	0.0187324	18.2052	141.005	0.200033	0.981382	0.245396	1.04503
setup	0	2008-12-31 23:00:00	:ALL:	1	1.26667	16.8644	17.2781	20	15.5854	0.775175	0.404673	1.50316	0.460767	18.8548	143.882	0.200032	1.37714	0.344354	1.8522
setup	0	2009-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	9.00659e-10	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.647007	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	ACTO	1	0.0259253	4.95022	5.69536	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	149.484	0.200031	0.39298	0.0982643	0.801504
setup	0	2009-12-31 23:00:00	BUAF	1	0.0504907	11.8805	11.3323	20	15.7313	0.758529	0.404061	1.50297	0.00766892	18.2052	141.005	0.200033	0.96333	0.240882	1.02581
setup	0	2009-12-31 23:00:00	:ALL:	1	1.26652	16.8308	17.0277	20	15.5854	0.775175	0.404673	1.50316	0.460076	18.8548	143.882	0.200032	1.35631	0.339146	1.82731
setup	0	2010-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.00082912	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.647007	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	ACTO	1	0.0258735	4.94033	5.66771	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.391072	0.0977872	0.797612
setup	0	2010-12-31 23:00:00	BUAF	1	0.0503898	11.8568	11.1547	20	15.7313	0.758529	0.404061	1.50297	0.00879424	18.2052	141.005	0.200033	0.948214	0.237102	1.00971
setup	0	2010-12-31 23:00:00	:ALL:	1	1.26636	16.7971	16.8224	20	15.5854	0.775175	0.404673	1.50316	0.460339	18.8548	93.1669	0.200032	1.33929	0.334889	1.80733
setup	0	2011-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.0996292	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.0122695	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	ACTO	1	0.0258218	4.93046	5.64043	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.38919	0.0973165	0.793773
setup	0	2011-12-31 23:00:00	BUAF	1	0.0502891	11.8331	11.0042	20	15.7313	0.758529	0.404061	1.50297	0.00411845	18.2052	141.005	0.200033	0.935671	0.233966	0.996357
setup	0	2011-12-31 23:00:00	:ALL:	1	1.26621	16.7636	16.6446	20	15.5854	0.775175	0.404673	1.50316	0.0285552	18.8548	93.1669	0.200032	1.32486	0.331282	1.79013
setup	0	2012-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.842875	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	ACTO	1	0.0257701	4.92058	5.61336	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.387322	0.0968495	0.789964
setup	0	2012-12-31 23:00:00	BUAF	1	0.0501884	11.8094	10.8808	20	15.7313	0.758529	0.404061	1.50297	0.0108616	18.2052	141.005	0.200033	0.925042	0.231308	0.985039
setup	0	2012-12-31 23:00:00	:ALL:	1	1.26606	16.73	16.4941	20	15.5854	0.775175	0.404673	1.50316	0.599603	18.8548	93.1669	0.200032	1.31236	0.328158	1.775
setup	0	2013-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.0139781	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.0404284	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ACTO	1	0.0257186	4.91075	5.58688	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.385495	0.0963926	0.786237
setup	0	2013-12-31 23:00:00	BUAF	1	0.0500881	11.7858	10.796	20	15.7313	0.758529	0.404061	1.50297	0.0126377	18.2052	141.005	0.200033	0.918088	0.229569	0.977634
setup	0	2013-12-31 23:00:00	:ALL:	1	1.26591	16.6966	16.3829	20	15.5854	0.775175	0.404673	1.50316	0.0320032	18.8548	93.1669	0.200032	1.30358	0.325962	1.76387
setup	0	2014-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.250868	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.336344	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	ACTO	1	0.0256672	4.90094	5.5608	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.383695	0.0959425	0.782566
setup	0	2014-12-31 23:00:00	BUAF	1	0.049988	11.7623	10.7552	20	15.7313	0.758529	0.404061	1.50297	0.0171726	18.2052	141.005	0.200033	0.914671	0.228715	0.973995
setup	0	2014-12-31 23:00:00	:ALL:	1	1.26576	16.6632	16.316	20	15.5854	0.775175	0.404673	1.50316	0.28938	18.8548	93.1669	0.200032	1.29837	0.324657	1.75656
setup	0	2015-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.248929	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	1.29011	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ACTO	1	0.0256159	4.89115	5.53476	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.381899	0.0954934	0.778903
setup	0	2015-12-31 23:00:00	BUAF	1	0.0498881	11.7388	10.7411	20	15.7313	0.758529	0.404061	1.50297	0.0197176	18.2052	141.005	0.200033	0.913492	0.22842	0.97274
setup	0	2015-12-31 23:00:00	:ALL:	1	1.2656	16.6299	16.2759	20	15.5854	0.775175	0.404673	1.50316	0.967379	18.8548	93.1669	0.200032	1.29539	0.323913	1.75164
setup	0	2016-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.205804	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.255603	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ACTO	1	0.0255646	4.88135	5.50872	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.380102	0.095044	0.775238
setup	0	2016-12-31 23:00:00	BUAF	1	0.0497882	11.7152	10.6978	20	15.7313	0.758529	0.404061	1.50297	0.0164056	18.2052	141.005	0.200033	0.909734	0.22748	0.968738
setup	0	2016-12-31 23:00:00	:ALL:	1	1.26545	16.5966	16.2065	20	15.5854	0.775175	0.404673	1.50316	0.22309	18.8548	93.1669	0.200032	1.28984	0.322524	1.74398
setup	0	2017-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.00109194	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.475747	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ACTO	1	0.0255135	4.8716	5.48297	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.378325	0.0945999	0.771615
setup	0	2017-12-31 23:00:00	BUAF	1	0.0496887	11.6918	10.6269	20	15.7313	0.758529	0.404061	1.50297	0.0105611	18.2052	141.005	0.200033	0.903402	0.225897	0.961995
setup	0	2017-12-31 23:00:00	:ALL:	1	1.2653	16.5634	16.1098	20	15.5854	0.775175	0.404673	1.50316	0.339026	18.8548	93.1669	0.200032	1.28173	0.320497	1.73361
setup	0	2018-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.0161503	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.0271947	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ACTO	1	0.0254625	4.86186	5.4579	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.376595	0.0941672	0.768085
setup	0	2018-12-31 23:00:00	BUAF	1	0.0495894	11.6685	10.5833	20	15.7313	0.758529	0.404061	1.50297	0.00661166	18.2052	141.005	0.200033	0.899797	0.224995	0.958157
setup	0	2018-12-31 23:00:00	:ALL:	1	1.26515	16.5303	16.0412	20	15.5854	0.775175	0.404673	1.50316	0.0227962	18.8548	93.1669	0.200032	1.27639	0.319163	1.72624
setup	0	2019-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.0297538	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.025512	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ACTO	1	0.0254117	4.85215	5.43306	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.374881	0.0937387	0.764591
setup	0	2019-12-31 23:00:00	BUAF	1	0.0494904	11.6452	10.5533	20	15.7313	0.758529	0.404061	1.50297	0.00802646	18.2052	141.005	0.200033	0.897251	0.224359	0.955446
setup	0	2019-12-31 23:00:00	:ALL:	1	1.265	16.4973	15.9863	20	15.5854	0.775175	0.404673	1.50316	0.024345	18.8548	93.1669	0.200032	1.27213	0.318098	1.72004
setup	0	2020-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.226594	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.125023	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ACTO	1	0.0253608	4.84243	5.40846	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.373184	0.0933143	0.761129
setup	0	2020-12-31 23:00:00	BUAF	1	0.0493912	11.6218	10.5279	20	15.7313	0.758529	0.404061	1.50297	0.00824299	18.2052	141.005	0.200033	0.89507	0.223814	0.953123
setup	0	2020-12-31 23:00:00	:ALL:	1	1.26485	16.4642	15.9363	20	15.5854	0.775175	0.404673	1.50316	0.134068	18.8548	93.1669	0.200032	1.26825	0.317128	1.71425
setup	0	2021-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.116439	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.0211057	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ACTO	1	0.0253101	4.83275	5.38417	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.371507	0.0928951	0.757709
setup	0	2021-12-31 23:00:00	BUAF	1	0.0492925	11.5986	10.4942	20	15.7313	0.758529	0.404061	1.50297	0.00639528	18.2052	141.005	0.200033	0.892164	0.223087	0.950028
setup	0	2021-12-31 23:00:00	:ALL:	1	1.2647	16.4314	15.8784	20	15.5854	0.775175	0.404673	1.50316	0.0382859	18.8548	93.1669	0.200032	1.26367	0.315982	1.70774
setup	0	2022-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.0448874	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.196011	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ACTO	1	0.0252595	4.8231	5.36009	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.369846	0.0924797	0.754321
setup	0	2022-12-31 23:00:00	BUAF	1	0.049194	11.5754	10.4673	20	15.7313	0.758529	0.404061	1.50297	0.00571395	18.2052	141.005	0.200033	0.889858	0.22251	0.947573
setup	0	2022-12-31 23:00:00	:ALL:	1	1.26455	16.3985	15.8274	20	15.5854	0.775175	0.404673	1.50316	0.1486	18.8548	93.1669	0.200032	1.2597	0.31499	1.70189
setup	0	2023-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.282951	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.108912	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ACTO	1	0.0252091	4.81346	5.33618	20	15.5854	0.807593	0.405863	1.50316	0	20.1199	0	0.200031	0.368196	0.0920672	0.750956
setup	0	2023-12-31 23:00:00	BUAF	1	0.0490957	11.5523	10.4434	20	15.7313	0.758529	0.404061	1.50297	0.00516546	18.2052	141.005	0.200033	0.887815	0.221999	0.945397
setup	0	2023-12-31 23:00:00	:ALL:	1	1.2644	16.3658	15.7796	20	15.5854	0.775175	0.404673	1.50316	0.133669	18.8548	93.1669	0.200032	1.25601	0.314066	1.69635
