source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2002-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0231212	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	ACTO_SHRUB	1	0.000780696	9.94013	0.071645	5.41454	2.81454	0.10199	0.15	1.86	0.026549	6.66667	0	0	0.00540915	0	0.00161572
setup	0	2002-12-31 23:00:00	TAPAJOS	1	0.0557273	4.47306	4.3628	4.65406	0	0.141141	0.652619	1.67546	0.136489	19.2987	2.59575	0.200002	0.29316	0.0732909	0.103358
setup	0	2002-12-31 23:00:00	:ALL:	1	1.10651	14.4132	4.43445	5.41454	0	0.1406	0.645675	1.86	0.0267436	19.1241	2.55989	0.197239	0.298569	0.0732909	0.104974
setup	0	2003-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0260899	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	ACTO_SHRUB	1	0.000779136	9.92026	0.421842	11.769	9.16898	0.183138	0.15	1.86	0.0205292	6.66667	0.646387	0	0.0192534	0	0.005751
setup	0	2003-12-31 23:00:00	TAPAJOS	1	0.055616	4.46412	4.35938	4.66021	0	0.141262	0.652619	1.67767	0.11511	19.2987	2.66718	0.200002	0.293005	0.0732519	0.103303
setup	0	2003-12-31 23:00:00	:ALL:	1	1.1064	14.3844	4.78122	11.769	0	0.14184	0.645675	1.86	0.0282027	19.1241	2.63926	0.197239	0.312258	0.0732519	0.109054
setup	0	2004-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00455898	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	ACTO_SHRUB	1	0.000777575	9.90039	0.578665	11.769	9.16898	0.183138	0.15	1.86	0.00262904	6.66667	8.01942	0	0.0263096	0	0.0078587
setup	0	2004-12-31 23:00:00	TAPAJOS	1	0.0555045	4.45518	4.35209	4.66406	0	0.141337	0.652619	1.67906	0.0954276	19.2987	2.75508	0.200002	0.292527	0.0731325	0.103135
setup	0	2004-12-31 23:00:00	:ALL:	1	1.10628	14.3556	4.93076	11.769	0	0.141914	0.645675	1.86	0.0087046	19.1241	2.82781	0.197239	0.318836	0.0731325	0.110993
setup	0	2005-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0737909	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	ACTO_SHRUB	1	0.000776021	9.88061	0.574277	11.769	9.16898	0.183138	0.15	1.86	0.0237319	6.66667	0	0	0.027828	0	0.00831227
setup	0	2005-12-31 23:00:00	TAPAJOS	1	0.0553936	4.44627	4.34334	4.66741	0	0.141403	0.652619	1.68027	0.0796714	19.2987	2.8855	0.200002	0.291917	0.07298	0.10292
setup	0	2005-12-31 23:00:00	:ALL:	1	1.10617	14.3269	4.91761	11.769	0	0.14198	0.645675	1.86	0.0673795	19.1241	2.84563	0.197239	0.319745	0.07298	0.111232
setup	0	2006-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00257835	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	ACTO_SHRUB	1	0.000774471	9.86087	0.986485	11.769	9.16898	0.183138	0.15	1.86	0.019196	6.66667	5.76307	0	0.0446605	0	0.0133401
setup	0	2006-12-31 23:00:00	TAPAJOS	1	0.055283	4.43739	4.33245	4.67378	0	0.141527	0.652619	1.68256	0.0832053	19.2987	2.65349	0.200002	0.290859	0.0727155	0.102547
setup	0	2006-12-31 23:00:00	:ALL:	1	1.10606	14.2983	5.31894	11.769	0	0.142102	0.645675	1.86	0.00638677	19.1241	2.69645	0.197239	0.335519	0.0727155	0.115887
setup	0	2007-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.243622	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	ACTO_SHRUB	1	0.000773087	9.84116	1.12641	11.8936	9.2936	0.185667	0.152384	1.86	0.0026145	6.56306	14.3851	0	0.0509563	0	0.0152207
setup	0	2007-12-31 23:00:00	TAPAJOS	1	0.0551725	4.42852	4.32922	4.68133	0	0.14167	0.652619	1.68528	0.085423	19.2987	2.36091	0.200002	0.290786	0.0726973	0.102521
setup	0	2007-12-31 23:00:00	:ALL:	1	1.10595	14.2697	5.45562	11.8936	0	0.142278	0.645706	1.86	0.213533	19.1227	2.52707	0.197238	0.341742	0.0726973	0.117742
setup	0	2008-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00845717	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	ACTO_SHRUB	1	0.000771375	9.82145	1.12111	11.8953	9.29529	0.185711	0.1524	1.86	0.0195105	6.56167	0	0	0.0520729	0	0.0155542
setup	0	2008-12-31 23:00:00	TAPAJOS	1	0.055062	4.41965	4.34479	4.71298	0	0.14229	0.652619	1.69667	0.0886107	19.2987	2.43021	0.200002	0.291551	0.0728885	0.102791
setup	0	2008-12-31 23:00:00	:ALL:	1	1.10583	14.2411	5.4659	11.8953	0	0.14289	0.645708	1.86	0.0116911	19.1227	2.39663	0.197239	0.343624	0.0728885	0.118345
setup	0	2009-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0466252	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	ACTO_SHRUB	1	0.000770314	9.80183	1.34036	12.4748	9.87481	0.197749	0.163723	1.86	0.0156684	6.10979	13.7959	0	0.0605836	0	0.0180964
setup	0	2009-12-31 23:00:00	TAPAJOS	1	0.0549519	4.41082	4.33791	4.71712	0	0.14237	0.652619	1.69816	0.08315	19.2987	2.49001	0.200002	0.291147	0.0727875	0.102648
setup	0	2009-12-31 23:00:00	:ALL:	1	1.10572	14.2126	5.67828	12.4748	0	0.143135	0.64586	1.86	0.0442021	19.1163	2.6463	0.197237	0.35173	0.0727875	0.120744
setup	0	2010-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.104874	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	ACTO_SHRUB	1	0.00076835	9.78224	1.4456	12.7365	10.1365	0.203374	0.168905	1.86	0.00259724	5.92069	15.3415	0	0.0653184	0	0.0195107
setup	0	2010-12-31 23:00:00	TAPAJOS	1	0.0548421	4.40201	4.34256	4.72569	0	0.142537	0.652619	1.70125	0.0769194	19.2987	2.53766	0.200002	0.291376	0.0728449	0.102729
setup	0	2010-12-31 23:00:00	:ALL:	1	1.10561	14.1842	5.78816	12.7365	0	0.143378	0.645936	1.86	0.0939307	19.1138	2.71456	0.197238	0.356695	0.0728449	0.12224
setup	0	2011-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0299092	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	ACTO_SHRUB	1	0.00076676	9.7627	1.43952	12.7371	10.1371	0.203391	0.168911	1.86	0.0229916	5.92027	0	0	0.0667615	0	0.0199417
setup	0	2011-12-31 23:00:00	TAPAJOS	1	0.0547326	4.39321	4.36463	4.75464	0	0.143084	0.652619	1.71167	0.0708437	19.2987	2.57201	0.200002	0.293101	0.0732761	0.103337
setup	0	2011-12-31 23:00:00	:ALL:	1	1.1055	14.1559	5.80415	12.7371	0	0.143918	0.645936	1.86	0.0292256	19.1138	2.53647	0.197239	0.359863	0.0732761	0.123279
setup	0	2012-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.227693	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	ACTO_SHRUB	1	0.000765688	9.74314	1.77264	13.4568	10.8568	0.219176	0.183773	1.86	0.0193849	5.44314	14.5927	0	0.0800345	0	0.0239064
setup	0	2012-12-31 23:00:00	TAPAJOS	1	0.0546229	4.38441	4.36556	4.77089	0	0.143417	0.652619	1.71752	0.0628782	19.2987	2.77115	0.200002	0.29294	0.0732358	0.10328
setup	0	2012-12-31 23:00:00	:ALL:	1	1.10539	14.1275	6.1382	13.4568	0	0.144464	0.646138	1.86	0.198806	19.1071	2.93457	0.197237	0.372975	0.0732358	0.127187
setup	0	2013-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00109565	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ACTO_SHRUB	1	0.000763738	9.72367	1.89774	13.7089	11.1089	0.224899	0.189053	1.86	0.00258145	5.28967	16.6673	0	0.085663	0	0.0255877
setup	0	2013-12-31 23:00:00	TAPAJOS	1	0.0545138	4.37565	4.36416	4.77437	0	0.143484	0.652619	1.71877	0.0589425	19.2987	2.54503	0.200002	0.292828	0.0732077	0.103241
setup	0	2013-12-31 23:00:00	:ALL:	1	1.10528	14.0993	6.2619	13.7089	0	0.144609	0.646214	1.86	0.00385063	19.1051	2.74015	0.197238	0.378491	0.0732077	0.128828
setup	0	2014-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.130365	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	ACTO_SHRUB	1	0.000762169	9.70424	1.89108	13.7094	11.1094	0.224913	0.189058	1.86	0.0169906	5.28937	0	0	0.0865308	0	0.0258469
setup	0	2014-12-31 23:00:00	TAPAJOS	1	0.0544049	4.36691	4.36188	4.77741	0	0.14354	0.652619	1.71987	0.0527364	19.2987	2.72735	0.200002	0.292693	0.0731741	0.103193
setup	0	2014-12-31 23:00:00	:ALL:	1	1.10517	14.0712	6.25296	13.7094	0	0.144664	0.646215	1.86	0.11467	19.1051	2.68967	0.197239	0.379224	0.0731741	0.12904
setup	0	2015-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.645662	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ACTO_SHRUB	1	0.000761095	9.68485	2.19753	14.2608	11.6608	0.237566	0.201024	1.86	0.0139686	4.97601	17.0047	0	0.0991527	0	0.029617
setup	0	2015-12-31 23:00:00	TAPAJOS	1	0.0542962	4.35818	4.47087	4.93408	0	0.14658	0.652619	1.77627	0.0718925	19.2987	2.53761	0.200002	0.300617	0.0751551	0.105987
setup	0	2015-12-31 23:00:00	:ALL:	1	1.10506	14.043	6.6684	14.2608	0	0.147837	0.646376	1.86	0.558607	19.1007	2.7376	0.197237	0.39977	0.0751551	0.135604
setup	0	2016-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ACTO_SHRUB	1	0.000759173	9.66545	2.35047	14.5228	11.9228	0.243741	0.206741	1.86	0.00256535	4.83712	17.7528	0	0.106035	0	0.0316727
setup	0	2016-12-31 23:00:00	TAPAJOS	1	0.0541874	4.34945	4.47664	4.97182	0	0.147324	0.652619	1.78985	0.0796195	19.2987	2.50306	0.200002	0.30069	0.0751734	0.106013
setup	0	2016-12-31 23:00:00	:ALL:	1	1.10495	14.0149	6.82711	14.5228	0	0.148656	0.646458	1.86	0.00390636	19.0989	2.71376	0.197238	0.406725	0.0751734	0.137686
setup	0	2017-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0620623	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ACTO_SHRUB	1	0.000757606	9.64614	2.34143	14.5235	11.9235	0.243761	0.206749	1.86	0.0433135	4.83679	0	0	0.109181	0	0.0326124
setup	0	2017-12-31 23:00:00	TAPAJOS	1	0.0540791	4.34076	4.547	5.06208	0	0.14907	0.652619	1.82235	0.0810267	19.2987	2.53779	0.200002	0.306153	0.076539	0.107939
setup	0	2017-12-31 23:00:00	:ALL:	1	1.10484	13.9869	6.88843	14.5235	0	0.150378	0.646459	1.86	0.0573604	19.0989	2.50273	0.197239	0.415333	0.076539	0.140551
setup	0	2018-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.31213	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ACTO_SHRUB	1	0.000756535	9.62686	3.03617	15.5412	12.9412	0.268218	0.229854	1.86	0.0369169	4.35186	12.5456	0	0.13689	0	0.0408892
setup	0	2018-12-31 23:00:00	TAPAJOS	1	0.0539711	4.33209	4.54293	5.09684	0	0.149757	0.652619	1.83486	0.0909204	19.2987	2.57164	0.200002	0.304921	0.0762311	0.107504
setup	0	2018-12-31 23:00:00	:ALL:	1	1.10473	13.959	7.5791	15.5412	0	0.151394	0.646775	1.86	0.272881	19.092	2.70952	0.197237	0.441811	0.0762311	0.148394
setup	0	2019-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.000990273	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ACTO_SHRUB	1	0.000754622	9.60763	3.27234	15.8581	13.2581	0.276018	0.237148	1.86	0.00254865	4.21689	19.4815	0	0.147517	0	0.0440634
setup	0	2019-12-31 23:00:00	TAPAJOS	1	0.0538632	4.32343	4.56704	5.12971	0	0.150392	0.652619	1.8467	0.0924657	19.2987	2.54312	0.200002	0.306746	0.0766874	0.108148
setup	0	2019-12-31 23:00:00	:ALL:	1	1.10462	13.9311	7.83938	15.8581	0	0.152128	0.646879	1.86	0.0053622	19.0903	2.77715	0.197238	0.454263	0.0766874	0.152211
setup	0	2020-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.74053	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ACTO_SHRUB	1	0.00075307	9.58838	3.25993	15.8587	13.2587	0.276036	0.237155	1.86	0.0479557	4.21666	0	0	0.150668	0	0.0450048
setup	0	2020-12-31 23:00:00	TAPAJOS	1	0.0537553	4.31477	4.63875	5.24951	0	0.152729	0.652619	1.86	0.100424	19.2987	2.54461	0.200002	0.311361	0.0778412	0.109775
setup	0	2020-12-31 23:00:00	:ALL:	1	1.10451	13.9032	7.89868	15.8587	0	0.154432	0.646879	1.86	0.641859	19.0903	2.50946	0.197239	0.46203	0.0778412	0.15478
setup	0	2021-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ACTO_SHRUB	1	0.000752478	9.56922	3.86731	16.5807	13.9807	0.293943	0.254333	1.86	0.038153	3.93424	16.3366	0	0.17429	0	0.0520606
setup	0	2021-12-31 23:00:00	TAPAJOS	1	0.0536479	4.30615	4.68795	5.31489	0	0.153953	0.652619	1.86	0.0854233	19.2987	3.02848	0.200002	0.31543	0.0788583	0.11121
setup	0	2021-12-31 23:00:00	:ALL:	1	1.1044	13.8754	8.55526	16.5807	0	0.15589	0.64711	1.86	0.00417556	19.0861	3.21256	0.197235	0.48972	0.0788583	0.16327
setup	0	2022-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0113119	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ACTO_SHRUB	1	0.000750063	9.5501	4.33742	17.1046	14.5046	0.307271	0.266727	1.86	0.00252344	3.74915	20.8897	0	0.195433	0	0.0583762
setup	0	2022-12-31 23:00:00	TAPAJOS	1	0.0537118	4.29755	4.85037	5.57973	0	0.15919	0.654287	1.86	0.112555	19.2802	2.84254	0.200002	0.325653	0.081414	0.114814
setup	0	2022-12-31 23:00:00	:ALL:	1	1.10446	13.8477	9.18779	17.1046	0	0.161229	0.648949	1.86	0.0152054	19.0663	3.09109	0.197247	0.521086	0.081414	0.17319
setup	0	2023-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.637548	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ACTO_SHRUB	1	0.000748565	9.53102	4.32893	17.1046	14.5046	0.307271	0.266727	1.86	0.044947	3.74915	0	0	0.198971	0	0.0594329
setup	0	2023-12-31 23:00:00	TAPAJOS	1	0.0536045	4.28896	4.97953	5.76141	0	0.162684	0.654287	1.86	0.115804	19.2802	2.798	0.200002	0.336449	0.0841132	0.11862
setup	0	2023-12-31 23:00:00	:ALL:	1	1.10435	13.82	9.30846	17.1046	0	0.164675	0.648949	1.86	0.554091	19.0663	2.75947	0.197247	0.53542	0.0841132	0.178053
