source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2002-12-31 23:00:00	:ALL:	1	1.06865	2.48503	1.46862	8.17947	0	0.141268	0.650364	1.86	0.218679	19.2474	2.58231	0.199164	0.0984446	0.0244666	0.0346769
setup	0	2003-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.273234	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	ACTO_SHRUB	1	7.79136e-05	0.992026	0.0116314	8.66844	6.06844	0.143366	0.15	1.86	0.004094	6.66667	0	0	0.000831066	0	0.00024824
setup	0	2003-12-31 23:00:00	TAPAJOS	1	0.0185333	1.48804	1.45676	4.68707	0	0.141782	0.652468	1.68735	0.0423824	19.3003	2.65614	0.200002	0.0978148	0.024454	0.0344861
setup	0	2003-12-31 23:00:00	:ALL:	1	1.06861	2.48007	1.46839	8.66844	0	0.141788	0.650364	1.86	0.243641	19.2474	2.64502	0.199164	0.0986459	0.024454	0.0347343
setup	0	2004-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00757827	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	ACTO_SHRUB	1	7.77575e-05	0.990039	0.0113617	9.20858	6.60858	0.149397	0.15	1.86	0.0277968	6.66667	0	0	0.00247147	0	0.00073823
setup	0	2004-12-31 23:00:00	TAPAJOS	1	0.0184961	1.48506	1.45233	4.6896	0	0.141831	0.652468	1.68825	0.0352542	19.3003	2.72422	0.200002	0.0975309	0.024383	0.034386
setup	0	2004-12-31 23:00:00	:ALL:	1	1.06857	2.4751	1.46369	9.20858	0	0.141863	0.650364	1.86	0.00734959	19.2474	2.71281	0.199164	0.100002	0.024383	0.0351242
setup	0	2005-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.174672	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	ACTO_SHRUB	1	7.78057e-05	0.988061	0.321983	15.6707	13.0707	0.271212	0.233088	1.86	0.0181177	4.29586	0.105042	0	0.0145164	0	0.00433606
setup	0	2005-12-31 23:00:00	TAPAJOS	1	0.0184592	1.48209	1.44992	4.69125	0	0.141863	0.652468	1.68885	0.0300228	19.3003	2.83778	0.200002	0.0973505	0.0243379	0.0343224
setup	0	2005-12-31 23:00:00	:ALL:	1	1.06854	2.47015	1.7719	15.6707	0	0.142406	0.650707	1.86	0.155814	19.2374	2.82631	0.199162	0.111867	0.0243379	0.0386584
setup	0	2006-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00314191	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	ACTO_SHRUB	1	7.74471e-05	0.986087	0.437532	17.0687	14.4687	0.30636	0.265862	1.86	0.000261473	3.76135	7.70196	0	0.0197077	0	0.0058867
setup	0	2006-12-31 23:00:00	TAPAJOS	1	0.0184223	1.47913	1.45421	4.71742	0	0.142348	0.652468	1.69827	0.0304285	19.3003	2.60486	0.200002	0.097803	0.024451	0.0344819
setup	0	2006-12-31 23:00:00	:ALL:	1	1.0685	2.46522	1.89174	17.0687	0	0.143035	0.650849	1.86	0.00331811	19.2353	2.62619	0.199164	0.117511	0.024451	0.0403686
setup	0	2007-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.244638	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	ACTO_SHRUB	1	7.72923e-05	0.984116	0.431343	17.0687	14.4687	0.30636	0.265862	1.86	0.000198639	3.76135	0	0	0.0194235	0	0.00580183
setup	0	2007-12-31 23:00:00	TAPAJOS	1	0.0183855	1.47617	1.45281	4.73951	0	0.142802	0.652468	1.70622	0.032276	19.3003	2.38335	0.200002	0.0975129	0.0243785	0.0343796
setup	0	2007-12-31 23:00:00	:ALL:	1	1.06846	2.46029	1.88416	17.0687	0	0.143486	0.650849	1.86	0.21807	19.2353	2.37337	0.199164	0.116936	0.0243785	0.0401815
setup	0	2008-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00102893	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	ACTO_SHRUB	1	7.71375e-05	0.982145	0.423831	17.0687	14.4687	0.30636	0.265862	1.86	0.000136465	3.76135	0	0	0.0190819	0	0.0056998
setup	0	2008-12-31 23:00:00	TAPAJOS	1	0.0183487	1.47322	1.45346	4.74795	0	0.142967	0.652468	1.70926	0.0298994	19.3003	2.47724	0.200002	0.0975691	0.0243925	0.0343994
setup	0	2008-12-31 23:00:00	:ALL:	1	1.06843	2.45536	1.87729	17.0687	0	0.143651	0.650849	1.86	0.00142837	19.2353	2.46687	0.199164	0.116651	0.0243925	0.0400992
setup	0	2009-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0828132	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	ACTO_SHRUB	1	7.69834e-05	0.980183	0.416746	17.0687	14.4687	0.30636	0.265862	1.86	9.85922e-05	3.76135	0	0	0.018761	0	0.00560392
setup	0	2009-12-31 23:00:00	TAPAJOS	1	0.018312	1.47027	1.45479	4.7566	0	0.143128	0.652468	1.71238	0.0265535	19.3003	2.65898	0.200002	0.0976617	0.0244157	0.0344321
setup	0	2009-12-31 23:00:00	:ALL:	1	1.06839	2.45046	1.87153	17.0687	0	0.143811	0.650849	1.86	0.0740917	19.2353	2.64785	0.199164	0.116423	0.0244157	0.040036
setup	0	2010-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.622653	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	ACTO_SHRUB	1	7.68295e-05	0.978224	0.412686	17.0687	14.4687	0.30636	0.265862	1.86	9.76056e-05	3.76135	0	0	0.0185783	0	0.00554936
setup	0	2010-12-31 23:00:00	TAPAJOS	1	0.0182754	1.46734	1.51477	5.0087	0	0.148023	0.652468	1.80313	0.0342706	19.3003	2.5152	0.200002	0.101945	0.0254865	0.0359422
setup	0	2010-12-31 23:00:00	:ALL:	1	1.06835	2.44556	1.92745	17.0687	0	0.148686	0.650849	1.86	0.554262	19.2353	2.50467	0.199164	0.120523	0.0254865	0.0414916
setup	0	2011-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0274068	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	ACTO_SHRUB	1	7.6676e-05	0.97627	0.411028	17.0687	14.4687	0.30636	0.265862	1.86	9.64477e-05	3.76135	0	0	0.0185039	0	0.00552714
setup	0	2011-12-31 23:00:00	TAPAJOS	1	0.0182389	1.4644	1.51648	5.06949	0	0.149219	0.652468	1.82502	0.0372401	19.3003	2.56551	0.200002	0.101905	0.0254766	0.0359282
setup	0	2011-12-31 23:00:00	:ALL:	1	1.06832	2.44067	1.92751	17.0687	0	0.149876	0.650849	1.86	0.0250073	19.2353	2.55477	0.199164	0.120409	0.0254766	0.0414553
setup	0	2012-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0519209	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	ACTO_SHRUB	1	7.65224e-05	0.974314	0.412131	17.0687	14.4687	0.30636	0.265862	1.86	9.72568e-05	3.76135	0	0	0.0185554	0	0.00554251
setup	0	2012-12-31 23:00:00	TAPAJOS	1	0.0182024	1.46147	1.55373	5.21277	0	0.151988	0.652468	1.86	0.0358524	19.3003	2.66554	0.200002	0.104731	0.0261831	0.0369246
setup	0	2012-12-31 23:00:00	:ALL:	1	1.06828	2.43578	1.96586	17.0687	0	0.152634	0.650849	1.86	0.0467832	19.2353	2.65438	0.199164	0.123287	0.0261831	0.0424671
setup	0	2013-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.466214	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ACTO_SHRUB	1	7.63695e-05	0.972367	0.413789	17.0687	14.4687	0.30636	0.265862	1.86	0.000117693	3.76135	0	0	0.0186299	0	0.00556477
setup	0	2013-12-31 23:00:00	TAPAJOS	1	0.018166	1.45855	1.56599	5.32569	0	0.154206	0.652468	1.86	0.0423334	19.3003	2.68802	0.200002	0.10511	0.0262777	0.0370579
setup	0	2013-12-31 23:00:00	:ALL:	1	1.06824	2.43092	1.97978	17.0687	0	0.154843	0.650849	1.86	0.415329	19.2353	2.67677	0.199164	0.123739	0.0262777	0.0426227
setup	0	2014-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00111493	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	ACTO_SHRUB	1	7.62169e-05	0.970424	0.41535	17.0687	14.4687	0.30636	0.265862	1.86	0.000114596	3.76135	0	0	0.0187012	0	0.00558608
setup	0	2014-12-31 23:00:00	TAPAJOS	1	0.0181297	1.45564	1.57265	5.36496	0	0.154964	0.652468	1.86	0.0425181	19.3003	2.61587	0.200002	0.105634	0.0264088	0.0372429
setup	0	2014-12-31 23:00:00	:ALL:	1	1.06821	2.42606	1.988	17.0687	0	0.155598	0.650849	1.86	0.00171318	19.2353	2.60492	0.199164	0.124335	0.0264088	0.042829
setup	0	2015-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.743933	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ACTO_SHRUB	1	7.60647e-05	0.968485	0.416801	17.0687	14.4687	0.30636	0.265862	1.86	0.000132527	3.76135	0	0	0.0187676	0	0.0056059
setup	0	2015-12-31 23:00:00	TAPAJOS	1	0.0180935	1.45273	1.60107	5.52741	0	0.158131	0.652468	1.86	0.0449221	19.3003	2.6317	0.200002	0.107465	0.0268665	0.0378884
setup	0	2015-12-31 23:00:00	:ALL:	1	1.06817	2.42121	2.01788	17.0687	0	0.158752	0.650849	1.86	0.662394	19.2353	2.62069	0.199164	0.126233	0.0268665	0.0434943
setup	0	2016-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00306054	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ACTO_SHRUB	1	7.59123e-05	0.966545	0.417651	17.0687	14.4687	0.30636	0.265862	1.86	0.000132303	3.76135	0	0	0.0188062	0	0.00561743
setup	0	2016-12-31 23:00:00	TAPAJOS	1	0.0180572	1.44982	1.62576	5.62626	0	0.159988	0.652468	1.86	0.0369192	19.3003	3.20394	0.200002	0.109433	0.0273585	0.0385821
setup	0	2016-12-31 23:00:00	:ALL:	1	1.06813	2.41636	2.04341	17.0687	0	0.160601	0.650849	1.86	0.0033462	19.2353	3.19053	0.199164	0.128239	0.0273585	0.0441995
setup	0	2017-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.744955	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ACTO_SHRUB	1	7.57606e-05	0.964614	0.418571	17.0687	14.4687	0.30636	0.265862	1.86	0.000152312	3.76135	0	0	0.0188484	0	0.00563005
setup	0	2017-12-31 23:00:00	TAPAJOS	1	0.0180211	1.44692	1.72025	6.05412	0	0.168365	0.652468	1.86	0.0474135	19.3003	3.03358	0.200002	0.115557	0.0288896	0.0407414
setup	0	2017-12-31 23:00:00	:ALL:	1	1.0681	2.41153	2.13882	17.0687	0	0.168942	0.650849	1.86	0.663387	19.2353	3.02088	0.199164	0.134406	0.0288896	0.0463714
setup	0	2018-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0293143	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ACTO_SHRUB	1	7.56092e-05	0.962686	0.41964	17.0687	14.4687	0.30636	0.265862	1.86	0.000154687	3.76135	0	0	0.0188993	0	0.00564525
setup	0	2018-12-31 23:00:00	TAPAJOS	1	0.0179851	1.44403	1.75976	6.25228	0	0.17217	0.652468	1.86	0.0492005	19.3003	3.00275	0.200002	0.11909	0.0297727	0.0419868
setup	0	2018-12-31 23:00:00	:ALL:	1	1.06806	2.40672	2.1794	17.0687	0	0.172732	0.650849	1.86	0.0269025	19.2353	2.99018	0.199164	0.137989	0.0297727	0.0476321
setup	0	2019-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.28921	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ACTO_SHRUB	1	7.54582e-05	0.960763	0.420579	17.0687	14.4687	0.30636	0.265862	1.86	0.000176226	3.76135	0	0	0.0189433	0	0.00565838
setup	0	2019-12-31 23:00:00	TAPAJOS	1	0.0179492	1.44114	1.84913	6.62136	0	0.179359	0.652468	1.86	0.0592119	19.3003	3.3288	0.200002	0.124511	0.031128	0.043898
setup	0	2019-12-31 23:00:00	:ALL:	1	1.06802	2.40191	2.26971	17.0687	0	0.179891	0.650849	1.86	0.258245	19.2353	3.31487	0.199164	0.143454	0.031128	0.0495564
setup	0	2020-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	1.44178	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ACTO_SHRUB	1	7.5307e-05	0.958838	0.42072	17.0687	14.4687	0.30636	0.265862	1.86	0.000197869	3.76135	0	0	0.0189492	0	0.00566014
setup	0	2020-12-31 23:00:00	TAPAJOS	1	0.0180083	1.43826	1.95297	7.04918	0	0.187823	0.655236	1.86	0.0777885	19.2697	3.16888	0.200002	0.131115	0.0327791	0.0462265
setup	0	2020-12-31 23:00:00	:ALL:	1	1.06808	2.3971	2.37369	17.0687	0	0.188316	0.653615	1.86	1.2837	19.2051	3.15568	0.199169	0.150064	0.0327791	0.0518867
setup	0	2021-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ACTO_SHRUB	1	7.51565e-05	0.956922	0.419641	17.0687	14.4687	0.30636	0.265862	1.86	0.000175256	3.76135	0	0	0.0188994	0	0.00564526
setup	0	2021-12-31 23:00:00	TAPAJOS	1	0.0179723	1.43538	1.94362	7.09004	0	0.18862	0.655236	1.86	0.0753064	19.2697	3.49473	0.200002	0.130346	0.0325867	0.0459552
setup	0	2021-12-31 23:00:00	:ALL:	1	1.06805	2.39231	2.36326	17.0687	0	0.18911	0.653615	1.86	0.00126721	19.2051	3.48017	0.199169	0.149245	0.0325867	0.0516005
setup	0	2022-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.119456	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ACTO_SHRUB	1	7.50063e-05	0.95501	0.419051	17.0687	14.4687	0.30636	0.265862	1.86	0.000168779	3.76135	0	0	0.018874	0	0.0056377
setup	0	2022-12-31 23:00:00	TAPAJOS	1	0.0179364	1.43252	1.97017	7.21544	0	0.191047	0.655236	1.86	0.0696897	19.2697	3.37948	0.200002	0.132053	0.0330136	0.0465573
setup	0	2022-12-31 23:00:00	:ALL:	1	1.06801	2.38753	2.38922	17.0687	0	0.191527	0.653615	1.86	0.107427	19.2051	3.36541	0.199169	0.150927	0.0330136	0.052195
setup	0	2023-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.941281	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ACTO_SHRUB	1	7.48565e-05	0.953102	0.419148	17.0687	14.4687	0.30636	0.265862	1.86	0.000180558	3.76135	0	0	0.018882	0	0.00564007
setup	0	2023-12-31 23:00:00	TAPAJOS	1	0.0180231	1.42965	2.15129	7.91025	0	0.204512	0.658767	1.86	0.0605257	19.2319	4.07191	0.200002	0.14618	0.0365453	0.0515379
setup	0	2023-12-31 23:00:00	:ALL:	1	1.0681	2.38276	2.57044	17.0687	0	0.204933	0.657142	1.86	0.838226	19.1679	4.05507	0.199174	0.165062	0.0365453	0.057178
