source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2014-12-31 23:00:00	BUAF	1	0.442391	49.1075	63.8912	15	10.5845	0.67904	0.524341	1.50062	0.1985	20.4254	77.3742	0.200002	5.43589	1.35899	5.78823
setup	0	2014-12-31 23:00:00	:ALL:	1	1.44239	49.1075	63.8912	15	10.5845	0.67904	0.524341	1.50062	0.370875	20.4254	77.3742	0.200002	5.43589	1.35899	5.78823
setup	0	2015-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.649671	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	1	0.441507	49.0094	63.8986	15	10.5845	0.67904	0.524341	1.50062	0.213024	20.4254	77.3742	0.200002	5.43708	1.35928	5.78949
setup	0	2015-12-31 23:00:00	:ALL:	1	1.44151	49.0094	63.8986	15	10.5845	0.67904	0.524341	1.50062	0.515934	20.4254	77.3742	0.200002	5.43708	1.35928	5.78949
setup	0	2016-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.463013	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	0.440623	48.9112	63.7546	15	10.5845	0.67904	0.524341	1.50062	0.198474	20.4254	77.3742	0.200002	5.42463	1.35617	5.77623
setup	0	2016-12-31 23:00:00	:ALL:	1	1.44062	48.9112	63.7546	15	10.5845	0.67904	0.524341	1.50062	0.382102	20.4254	77.3742	0.200002	5.42463	1.35617	5.77623
setup	0	2017-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	0.439742	48.8135	63.2677	15	10.5845	0.67904	0.524341	1.50062	0.139937	20.4254	77.3742	0.200002	5.38186	1.34548	5.7307
setup	0	2017-12-31 23:00:00	:ALL:	1	1.43974	48.8135	63.2677	15	10.5845	0.67904	0.524341	1.50062	0.042741	20.4254	77.3742	0.200002	5.38186	1.34548	5.7307
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0361244	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	0.438864	48.716	62.9503	15	10.5845	0.67904	0.524341	1.50062	0.119205	20.4254	77.3742	0.200002	5.35399	1.33851	5.70102
setup	0	2018-12-31 23:00:00	:ALL:	1	1.43886	48.716	62.9503	15	10.5845	0.67904	0.524341	1.50062	0.0614644	20.4254	77.3742	0.200002	5.35399	1.33851	5.70102
setup	0	2019-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.422272	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	0.437987	48.6186	62.8681	15	10.5845	0.67904	0.524341	1.50062	0.125443	20.4254	77.3742	0.200002	5.34715	1.3368	5.69373
setup	0	2019-12-31 23:00:00	:ALL:	1	1.43799	48.6186	62.8681	15	10.5845	0.67904	0.524341	1.50062	0.331863	20.4254	77.3742	0.200002	5.34715	1.3368	5.69373
setup	0	2020-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.544388	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	BUAF	1	0.437109	48.5212	62.7739	15	10.5845	0.67904	0.524341	1.50062	0.128603	20.4254	77.3742	0.200002	5.33839	1.33461	5.68441
setup	0	2020-12-31 23:00:00	:ALL:	1	1.43711	48.5212	62.7739	15	10.5845	0.67904	0.524341	1.50062	0.417923	20.4254	77.3742	0.200002	5.33839	1.33461	5.68441
setup	0	2021-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.968498	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	BUAF	1	0.436236	48.4243	62.6275	15	10.5845	0.67904	0.524341	1.50062	0.114684	20.4254	77.3742	0.200002	5.3262	1.33156	5.67143
setup	0	2021-12-31 23:00:00	:ALL:	1	1.43624	48.4243	62.6275	15	10.5845	0.67904	0.524341	1.50062	0.709164	20.4254	77.3742	0.200002	5.3262	1.33156	5.67143
setup	0	2022-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	1.49004	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	BUAF	1	0.435365	48.3275	62.3748	15	10.5845	0.67904	0.524341	1.50062	0.0936335	20.4254	77.3742	0.200002	5.30186	1.32548	5.64551
setup	0	2022-12-31 23:00:00	:ALL:	1	1.43536	48.3275	62.3748	15	10.5845	0.67904	0.524341	1.50062	1.0665	20.4254	77.3742	0.200002	5.30186	1.32548	5.64551
setup	0	2023-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	1.73888	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	BUAF	1	0.434495	48.231	61.9913	15	10.5845	0.67904	0.524341	1.50062	0.0363438	20.4254	77.3742	0.200002	5.27054	1.31765	5.61216
setup	0	2023-12-31 23:00:00	:ALL:	1	1.43449	48.231	61.9913	15	10.5845	0.67904	0.524341	1.50062	1.2232	20.4254	77.3742	0.200002	5.27054	1.31765	5.61216
