source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2002-12-31 23:00:00	:ALL:	1	1.06865	2.48503	1.46862	8.17958	0	0.141268	0.650364	1.86	0.218701	19.2474	2.58231	0.199164	0.0984446	0.0244666	0.0346769
setup	0	2003-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.273243	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	ACTO_SHRUB	1	7.79136e-05	0.992026	0.0116316	8.66855	6.06855	0.143368	0.15	1.86	0.00409266	6.66667	0	0	0.000830962	0	0.000248209
setup	0	2003-12-31 23:00:00	TAPAJOS	1	0.0185333	1.48804	1.45676	4.68707	0	0.141782	0.652468	1.68735	0.0423822	19.3003	2.65614	0.200002	0.0978148	0.024454	0.0344861
setup	0	2003-12-31 23:00:00	:ALL:	1	1.06861	2.48007	1.46839	8.66855	0	0.141788	0.650364	1.86	0.24365	19.2474	2.64502	0.199164	0.0986457	0.024454	0.0347343
setup	0	2004-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00758081	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	ACTO_SHRUB	1	7.77575e-05	0.990039	0.0113619	9.20868	6.60868	0.149399	0.15	1.86	0.0277885	6.66667	0	0	0.00247093	0	0.00073807
setup	0	2004-12-31 23:00:00	TAPAJOS	1	0.0184961	1.48506	1.45234	4.68959	0	0.141831	0.652468	1.68825	0.0352532	19.3003	2.72421	0.200002	0.0975312	0.0243831	0.0343861
setup	0	2004-12-31 23:00:00	:ALL:	1	1.06857	2.4751	1.4637	9.20868	0	0.141862	0.650364	1.86	0.00735184	19.2474	2.71281	0.199164	0.100002	0.0243831	0.0351241
setup	0	2005-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.174678	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	ACTO_SHRUB	1	7.78057e-05	0.988061	0.321894	15.6695	13.0695	0.271184	0.233061	1.86	0.0181127	4.29634	0.105074	0	0.0145123	0	0.00433486
setup	0	2005-12-31 23:00:00	TAPAJOS	1	0.0184592	1.48209	1.44992	4.69124	0	0.141863	0.652468	1.68885	0.0300227	19.3003	2.83779	0.200002	0.0973507	0.0243379	0.0343224
setup	0	2005-12-31 23:00:00	:ALL:	1	1.06854	2.47015	1.77182	15.6695	0	0.142406	0.650707	1.86	0.155821	19.2374	2.82632	0.199162	0.111863	0.0243379	0.0386573
setup	0	2006-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00314193	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	ACTO_SHRUB	1	7.74471e-05	0.986087	0.437412	17.0674	14.4674	0.306328	0.265832	1.86	0.000261473	3.76177	7.70193	0	0.0197023	0	0.00588509
setup	0	2006-12-31 23:00:00	TAPAJOS	1	0.0184223	1.47913	1.45421	4.7174	0	0.142348	0.652468	1.69826	0.030427	19.3003	2.60491	0.200002	0.0978032	0.0244511	0.034482
setup	0	2006-12-31 23:00:00	:ALL:	1	1.0685	2.46522	1.89162	17.0674	0	0.143035	0.650849	1.86	0.0033181	19.2353	2.62625	0.199164	0.117505	0.0244511	0.0403671
setup	0	2007-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.244643	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	ACTO_SHRUB	1	7.72923e-05	0.984116	0.431226	17.0674	14.4674	0.306328	0.265832	1.86	0.000198659	3.76177	0	0	0.0194183	0	0.00580026
setup	0	2007-12-31 23:00:00	TAPAJOS	1	0.0183855	1.47617	1.45281	4.73949	0	0.142801	0.652468	1.70622	0.0322749	19.3003	2.38327	0.200002	0.0975129	0.0243785	0.0343796
setup	0	2007-12-31 23:00:00	:ALL:	1	1.06846	2.46029	1.88404	17.0674	0	0.143486	0.650849	1.86	0.218074	19.2353	2.37329	0.199164	0.116931	0.0243785	0.0401799
setup	0	2008-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00102893	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	ACTO_SHRUB	1	7.71375e-05	0.982145	0.423717	17.0674	14.4674	0.306328	0.265832	1.86	0.000136492	3.76177	0	0	0.0190768	0	0.00569827
setup	0	2008-12-31 23:00:00	TAPAJOS	1	0.0183487	1.47322	1.45346	4.74793	0	0.142967	0.652468	1.70926	0.0298986	19.3003	2.47717	0.200002	0.0975691	0.0243925	0.0343994
setup	0	2008-12-31 23:00:00	:ALL:	1	1.06843	2.45536	1.87717	17.0674	0	0.14365	0.650849	1.86	0.00142836	19.2353	2.4668	0.199164	0.116646	0.0243925	0.0400977
setup	0	2009-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0828137	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	ACTO_SHRUB	1	7.69834e-05	0.980183	0.416635	17.0674	14.4674	0.306328	0.265832	1.86	9.86179e-05	3.76177	0	0	0.018756	0	0.00560243
setup	0	2009-12-31 23:00:00	TAPAJOS	1	0.018312	1.47027	1.45479	4.75658	0	0.143128	0.652468	1.71237	0.0265531	19.3003	2.65891	0.200002	0.0976617	0.0244157	0.0344321
setup	0	2009-12-31 23:00:00	:ALL:	1	1.06839	2.45046	1.87142	17.0674	0	0.143811	0.650849	1.86	0.0740922	19.2353	2.64778	0.199164	0.116418	0.0244157	0.0400345
setup	0	2010-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.622649	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	ACTO_SHRUB	1	7.68295e-05	0.978224	0.412576	17.0674	14.4674	0.306328	0.265832	1.86	9.76328e-05	3.76177	0	0	0.0185733	0	0.00554788
setup	0	2010-12-31 23:00:00	TAPAJOS	1	0.0182754	1.46734	1.51477	5.00868	0	0.148023	0.652468	1.80312	0.0342716	19.3003	2.51508	0.200002	0.101945	0.0254865	0.0359422
setup	0	2010-12-31 23:00:00	:ALL:	1	1.06835	2.44556	1.92734	17.0674	0	0.148686	0.650849	1.86	0.554258	19.2353	2.50455	0.199164	0.120518	0.0254865	0.0414901
setup	0	2011-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0274066	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	ACTO_SHRUB	1	7.6676e-05	0.97627	0.410918	17.0674	14.4674	0.306328	0.265832	1.86	9.64732e-05	3.76177	0	0	0.0184989	0	0.00552565
setup	0	2011-12-31 23:00:00	TAPAJOS	1	0.0182389	1.4644	1.51648	5.06948	0	0.149218	0.652468	1.82501	0.0372407	19.3003	2.56555	0.200002	0.101905	0.0254766	0.0359282
setup	0	2011-12-31 23:00:00	:ALL:	1	1.06832	2.44067	1.9274	17.0674	0	0.149876	0.650849	1.86	0.0250071	19.2353	2.55481	0.199164	0.120404	0.0254766	0.0414539
setup	0	2012-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0519209	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	ACTO_SHRUB	1	7.65224e-05	0.974314	0.412019	17.0674	14.4674	0.306328	0.265832	1.86	9.72792e-05	3.76177	0	0	0.0185503	0	0.00554101
setup	0	2012-12-31 23:00:00	TAPAJOS	1	0.0182024	1.46147	1.55373	5.21276	0	0.151988	0.652468	1.86	0.0358518	19.3003	2.66558	0.200002	0.104731	0.0261832	0.0369246
setup	0	2012-12-31 23:00:00	:ALL:	1	1.06828	2.43578	1.96575	17.0674	0	0.152634	0.650849	1.86	0.0467831	19.2353	2.65442	0.199164	0.123282	0.0261832	0.0424656
setup	0	2013-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.466217	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ACTO_SHRUB	1	7.63695e-05	0.972367	0.413677	17.0674	14.4674	0.306328	0.265832	1.86	0.000117709	3.76177	0	0	0.0186248	0	0.00556326
setup	0	2013-12-31 23:00:00	TAPAJOS	1	0.018166	1.45855	1.5661	5.32602	0	0.154213	0.652468	1.86	0.0422655	19.3003	2.688	0.200002	0.105118	0.0262797	0.0370608
setup	0	2013-12-31 23:00:00	:ALL:	1	1.06824	2.43092	1.97977	17.0674	0	0.15485	0.650849	1.86	0.415331	19.2353	2.67674	0.199164	0.123742	0.0262797	0.042624
setup	0	2014-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00111506	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	ACTO_SHRUB	1	7.62169e-05	0.970424	0.415238	17.0674	14.4674	0.306328	0.265832	1.86	0.000114612	3.76177	0	0	0.0186962	0	0.00558458
setup	0	2014-12-31 23:00:00	TAPAJOS	1	0.0181297	1.45564	1.57268	5.36508	0	0.154966	0.652468	1.86	0.04246	19.3003	2.61624	0.200002	0.105637	0.0264095	0.0372438
setup	0	2014-12-31 23:00:00	:ALL:	1	1.06821	2.42606	1.98792	17.0674	0	0.1556	0.650849	1.86	0.00171232	19.2353	2.60529	0.199164	0.124333	0.0264095	0.0428284
setup	0	2015-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.744024	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ACTO_SHRUB	1	7.60647e-05	0.968485	0.416689	17.0674	14.4674	0.306328	0.265832	1.86	0.000132546	3.76177	0	0	0.0187625	0	0.00560439
setup	0	2015-12-31 23:00:00	TAPAJOS	1	0.0180935	1.45273	1.60091	5.52691	0	0.158122	0.652468	1.86	0.0448874	19.3003	2.63194	0.200002	0.107454	0.0268637	0.0378843
setup	0	2015-12-31 23:00:00	:ALL:	1	1.06817	2.42121	2.01759	17.0674	0	0.158742	0.650849	1.86	0.662474	19.2353	2.62093	0.199164	0.126216	0.0268637	0.0434887
setup	0	2016-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0030607	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ACTO_SHRUB	1	7.59123e-05	0.966545	0.417538	17.0674	14.4674	0.306328	0.265832	1.86	0.000132317	3.76177	0	0	0.0188011	0	0.00561591
setup	0	2016-12-31 23:00:00	TAPAJOS	1	0.0180572	1.44982	1.62556	5.62569	0	0.159977	0.652468	1.86	0.0368836	19.3003	3.20424	0.200002	0.10942	0.0273552	0.0385775
setup	0	2016-12-31 23:00:00	:ALL:	1	1.06813	2.41636	2.0431	17.0674	0	0.16059	0.650849	1.86	0.00334573	19.2353	3.19083	0.199164	0.128221	0.0273552	0.0441934
setup	0	2017-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.745	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ACTO_SHRUB	1	7.57606e-05	0.964614	0.418458	17.0674	14.4674	0.306328	0.265832	1.86	0.000152325	3.76177	0	0	0.0188433	0	0.00562853
setup	0	2017-12-31 23:00:00	TAPAJOS	1	0.0180211	1.44692	1.71996	6.05312	0	0.168345	0.652468	1.86	0.0473664	19.3003	3.03372	0.200002	0.115537	0.0288847	0.0407344
setup	0	2017-12-31 23:00:00	:ALL:	1	1.0681	2.41153	2.13841	17.0674	0	0.168923	0.650849	1.86	0.663427	19.2353	3.02102	0.199164	0.134381	0.0288847	0.046363
setup	0	2018-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.029315	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ACTO_SHRUB	1	7.56092e-05	0.962686	0.419527	17.0674	14.4674	0.306328	0.265832	1.86	0.000154702	3.76177	0	0	0.0188942	0	0.00564372
setup	0	2018-12-31 23:00:00	TAPAJOS	1	0.0179851	1.44403	1.75947	6.25123	0	0.17215	0.652468	1.86	0.0491731	19.3003	3.00253	0.200002	0.119066	0.0297668	0.0419785
setup	0	2018-12-31 23:00:00	:ALL:	1	1.06806	2.40672	2.179	17.0674	0	0.172712	0.650849	1.86	0.0269027	19.2353	2.98996	0.199164	0.13796	0.0297668	0.0476222
setup	0	2019-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.289198	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ACTO_SHRUB	1	7.54582e-05	0.960763	0.420465	17.0674	14.4674	0.306328	0.265832	1.86	0.000176246	3.76177	0	0	0.0189382	0	0.00565685
setup	0	2019-12-31 23:00:00	TAPAJOS	1	0.0179492	1.44114	1.84883	6.62025	0	0.179337	0.652468	1.86	0.0592436	19.3003	3.3257	0.200002	0.124482	0.0311209	0.0438881
setup	0	2019-12-31 23:00:00	:ALL:	1	1.06802	2.40191	2.2693	17.0674	0	0.179869	0.650849	1.86	0.258235	19.2353	3.31178	0.199164	0.14342	0.0311209	0.0495449
setup	0	2020-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	1.44188	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ACTO_SHRUB	1	7.5307e-05	0.958838	0.420606	17.0674	14.4674	0.306328	0.265832	1.86	0.000197894	3.76177	0	0	0.0189441	0	0.00565861
setup	0	2020-12-31 23:00:00	TAPAJOS	1	0.0180079	1.43826	1.9527	7.04799	0	0.1878	0.655223	1.86	0.0778702	19.2699	3.16883	0.200002	0.131088	0.0327724	0.0462171
setup	0	2020-12-31 23:00:00	:ALL:	1	1.06808	2.3971	2.37331	17.0674	0	0.188294	0.653602	1.86	1.28378	19.2053	3.15563	0.199169	0.150032	0.0327724	0.0518757
setup	0	2021-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ACTO_SHRUB	1	7.51565e-05	0.956922	0.419528	17.0674	14.4674	0.306328	0.265832	1.86	0.000175284	3.76177	0	0	0.0188943	0	0.00564374
setup	0	2021-12-31 23:00:00	TAPAJOS	1	0.0179719	1.43538	1.94346	7.0891	0	0.188601	0.655223	1.86	0.0752979	19.2699	3.49504	0.200002	0.130335	0.032584	0.0459515
setup	0	2021-12-31 23:00:00	:ALL:	1	1.06805	2.39231	2.36299	17.0674	0	0.189091	0.653602	1.86	0.00126704	19.2053	3.48049	0.199169	0.149229	0.032584	0.0515952
setup	0	2022-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.119458	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ACTO_SHRUB	1	7.50063e-05	0.95501	0.418937	17.0674	14.4674	0.306328	0.265832	1.86	0.000168805	3.76177	0	0	0.018869	0	0.00563618
setup	0	2022-12-31 23:00:00	TAPAJOS	1	0.017936	1.43252	1.96999	7.21444	0	0.191027	0.655223	1.86	0.0696884	19.2699	3.37898	0.200002	0.132041	0.0330106	0.0465531
setup	0	2022-12-31 23:00:00	:ALL:	1	1.06801	2.38753	2.38893	17.0674	0	0.191507	0.653602	1.86	0.107428	19.2053	3.36491	0.199169	0.15091	0.0330106	0.0521893
setup	0	2023-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.941255	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ACTO_SHRUB	1	7.48565e-05	0.953102	0.419034	17.0674	14.4674	0.306328	0.265832	1.86	0.000180582	3.76177	0	0	0.0188769	0	0.00563855
setup	0	2023-12-31 23:00:00	TAPAJOS	1	0.0180184	1.42965	2.14994	7.90492	0	0.204428	0.658684	1.86	0.0605228	19.2318	4.07072	0.200002	0.14616	0.0365405	0.051531
setup	0	2023-12-31 23:00:00	:ALL:	1	1.06809	2.38276	2.56897	17.0674	0	0.20485	0.657059	1.86	0.838207	19.1678	4.05387	0.199174	0.165037	0.0365405	0.0571696
