source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2009-12-31 23:00:00	:ALL:	1	1.45328	49.6013	66.9094	15	10.5845	0.681676	0.528108	1.77056	0.0963378	20.4254	77.9287	0.200001	5.69657	1.42415	6.0658
setup	0	2010-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.453484	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	0.452379	49.5022	66.3297	15	10.5845	0.681676	0.528108	1.77056	0.38382	20.4254	77.9287	0.200001	5.64471	1.41119	6.01058
setup	0	2010-12-31 23:00:00	:ALL:	1	1.45238	49.5022	66.3297	15	10.5845	0.681676	0.528108	1.77056	0.431785	20.4254	77.9287	0.200001	5.64471	1.41119	6.01058
setup	0	2011-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.00529677	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	0.451475	49.4033	65.4928	15	10.5845	0.681676	0.528108	1.77056	0.210866	20.4254	77.9287	0.200001	5.57476	1.3937	5.9361
setup	0	2011-12-31 23:00:00	:ALL:	1	1.45148	49.4033	65.4928	15	10.5845	0.681676	0.528108	1.77056	0.0692382	20.4254	77.9287	0.200001	5.57476	1.3937	5.9361
setup	0	2012-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.603951	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	0.450571	49.3043	65.1989	15	10.5845	0.681676	0.528108	1.77056	0.235425	20.4254	77.9287	0.200001	5.54948	1.38738	5.90918
setup	0	2012-12-31 23:00:00	:ALL:	1	1.45057	49.3043	65.1989	15	10.5845	0.681676	0.528108	1.77056	0.489481	20.4254	77.9287	0.200001	5.54948	1.38738	5.90918
setup	0	2013-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.654217	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	0.44967	49.2058	64.9716	15	10.5845	0.681676	0.528108	1.77056	0.242269	20.4254	77.9287	0.200001	5.5287	1.38219	5.88705
setup	0	2013-12-31 23:00:00	:ALL:	1	1.44967	49.2058	64.9716	15	10.5845	0.681676	0.528108	1.77056	0.526435	20.4254	77.9287	0.200001	5.5287	1.38219	5.88705
setup	0	2014-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.395075	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	0.448772	49.1075	64.6276	15	10.5845	0.681676	0.528108	1.77056	0.192598	20.4254	77.9287	0.200001	5.49838	1.37461	5.85477
setup	0	2014-12-31 23:00:00	:ALL:	1	1.44877	49.1075	64.6276	15	10.5845	0.681676	0.528108	1.77056	0.332356	20.4254	77.9287	0.200001	5.49838	1.37461	5.85477
setup	0	2015-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.684975	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	1	0.447875	49.0094	64.6485	15	10.5845	0.681676	0.528108	1.77056	0.209139	20.4254	77.9287	0.200001	5.50072	1.37519	5.85726
setup	0	2015-12-31 23:00:00	:ALL:	1	1.44788	49.0094	64.6485	15	10.5845	0.681676	0.528108	1.77056	0.537783	20.4254	77.9287	0.200001	5.50072	1.37519	5.85726
setup	0	2016-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.46929	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	0.446978	48.9112	64.533	15	10.5845	0.681676	0.528108	1.77056	0.198651	20.4254	77.9287	0.200001	5.49066	1.37268	5.84654
setup	0	2016-12-31 23:00:00	:ALL:	1	1.44698	48.9112	64.533	15	10.5845	0.681676	0.528108	1.77056	0.385688	20.4254	77.9287	0.200001	5.49066	1.37268	5.84654
setup	0	2017-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	0.446085	48.8135	64.0701	15	10.5845	0.681676	0.528108	1.77056	0.141234	20.4254	77.9287	0.200001	5.45011	1.36254	5.80337
setup	0	2017-12-31 23:00:00	:ALL:	1	1.44608	48.8135	64.0701	15	10.5845	0.681676	0.528108	1.77056	0.0435677	20.4254	77.9287	0.200001	5.45011	1.36254	5.80337
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0170614	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	0.445194	48.716	63.7769	15	10.5845	0.681676	0.528108	1.77056	0.124435	20.4254	77.9287	0.200001	5.42434	1.3561	5.77593
setup	0	2018-12-31 23:00:00	:ALL:	1	1.44519	48.716	63.7769	15	10.5845	0.681676	0.528108	1.77056	0.0501378	20.4254	77.9287	0.200001	5.42434	1.3561	5.77593
setup	0	2019-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.467206	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	0.444304	48.6186	63.7024	15	10.5845	0.681676	0.528108	1.77056	0.129161	20.4254	77.9287	0.200001	5.41823	1.35457	5.76942
setup	0	2019-12-31 23:00:00	:ALL:	1	1.4443	48.6186	63.7024	15	10.5845	0.681676	0.528108	1.77056	0.363215	20.4254	77.9287	0.200001	5.41823	1.35457	5.76942
setup	0	2020-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.243482	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	BUAF	1	0.443414	48.5212	63.6679	15	10.5845	0.681676	0.528108	1.77056	0.135964	20.4254	77.9287	0.200001	5.41547	1.35388	5.76648
setup	0	2020-12-31 23:00:00	:ALL:	1	1.44341	48.5212	63.6679	15	10.5845	0.681676	0.528108	1.77056	0.210453	20.4254	77.9287	0.200001	5.41547	1.35388	5.76648
setup	0	2021-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.90436	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	BUAF	1	0.442528	48.4243	63.635	15	10.5845	0.681676	0.528108	1.77056	0.129683	20.4254	77.9287	0.200001	5.41181	1.35296	5.76258
setup	0	2021-12-31 23:00:00	:ALL:	1	1.44253	48.4243	63.635	15	10.5845	0.681676	0.528108	1.77056	0.66671	20.4254	77.9287	0.200001	5.41181	1.35296	5.76258
setup	0	2022-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.851829	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	BUAF	1	0.441644	48.3275	63.3662	15	10.5845	0.681676	0.528108	1.77056	0.0971299	20.4254	77.9287	0.200001	5.38672	1.34669	5.73587
setup	0	2022-12-31 23:00:00	:ALL:	1	1.44164	48.3275	63.3662	15	10.5845	0.681676	0.528108	1.77056	0.620629	20.4254	77.9287	0.200001	5.38672	1.34669	5.73587
setup	0	2023-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	1.69202	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	BUAF	1	0.440761	48.231	63.0812	15	10.5845	0.681676	0.528108	1.77056	0.0636654	20.4254	77.9287	0.200001	5.36378	1.34096	5.71145
setup	0	2023-12-31 23:00:00	:ALL:	1	1.44076	48.231	63.0812	15	10.5845	0.681676	0.528108	1.77056	1.19387	20.4254	77.9287	0.200001	5.36378	1.34096	5.71145
