source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2003-12-31 23:00:00	TAPAJOS	1	0.0185333	1.48804	1.45664	4.6877	0	0.141794	0.652468	1.68757	0.042437	19.3003	2.65661	0.200002	0.0978012	0.0244506	0.0344813
setup	0	2003-12-31 23:00:00	:ALL:	1	1.06861	2.48007	1.46826	8.65993	0	0.1418	0.650364	1.86	0.246151	19.2475	2.64549	0.199164	0.0986247	0.0244506	0.0347273
setup	0	2004-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00747232	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2004-12-31 23:00:00	ACTO_SHRUB	1	7.77575e-05	0.990039	0.0113532	9.19847	6.59847	0.149298	0.15	1.86	0.0272314	6.66667	0	0	0.00243314	0	0.000726781
setup	0	2004-12-31 23:00:00	TAPAJOS	1	0.0184961	1.48506	1.45221	4.69032	0	0.141845	0.652468	1.68852	0.0352669	19.3003	2.72498	0.200002	0.0975245	0.0243814	0.0343837
setup	0	2004-12-31 23:00:00	:ALL:	1	1.06857	2.4751	1.46357	9.19847	0	0.141876	0.650364	1.86	0.00725558	19.2475	2.71357	0.199164	0.0999576	0.0243814	0.0351105
setup	0	2005-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.176224	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	ACTO_SHRUB	1	7.78057e-05	0.988061	0.315808	15.5917	12.9917	0.269275	0.231256	1.86	0.017768	4.32988	0.107098	0	0.0142384	0	0.00425304
setup	0	2005-12-31 23:00:00	TAPAJOS	1	0.0184592	1.48209	1.44973	4.69209	0	0.14188	0.652468	1.68915	0.0300087	19.3003	2.83742	0.200002	0.0973376	0.0243347	0.0343178
setup	0	2005-12-31 23:00:00	:ALL:	1	1.06854	2.47015	1.76554	15.5917	0	0.142415	0.6507	1.86	0.157194	19.2375	2.82596	0.199162	0.111576	0.0243347	0.0385709
setup	0	2006-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00316299	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	ACTO_SHRUB	1	7.74471e-05	0.986087	0.429249	16.9827	14.3827	0.304182	0.263796	1.86	0.000261466	3.79081	7.70073	0	0.019335	0	0.00577539
setup	0	2006-12-31 23:00:00	TAPAJOS	1	0.0184223	1.47913	1.4539	4.71828	0	0.142365	0.652468	1.69858	0.0303829	19.3003	2.6041	0.200002	0.0977778	0.0244447	0.034473
setup	0	2006-12-31 23:00:00	:ALL:	1	1.0685	2.46522	1.88314	16.9827	0	0.143043	0.65084	1.86	0.00333606	19.2354	2.62543	0.199164	0.117113	0.0244447	0.0402484
setup	0	2007-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.238487	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	ACTO_SHRUB	1	7.72923e-05	0.984116	0.423142	16.9827	14.3827	0.304182	0.263796	1.86	0.000199734	3.79081	0	0	0.0190546	0	0.00569163
setup	0	2007-12-31 23:00:00	TAPAJOS	1	0.0183855	1.47617	1.45241	4.7404	0	0.142819	0.652468	1.70654	0.0322151	19.3003	2.37919	0.200002	0.0974851	0.0243715	0.0343698
setup	0	2007-12-31 23:00:00	:ALL:	1	1.06846	2.46029	1.87555	16.9827	0	0.143495	0.65084	1.86	0.2126	19.2354	2.36923	0.199164	0.11654	0.0243715	0.0400614
setup	0	2008-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00102969	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	ACTO_SHRUB	1	7.71375e-05	0.982145	0.415727	16.9827	14.3827	0.304182	0.263796	1.86	0.000137831	3.79081	0	0	0.0187173	0	0.0055909
setup	0	2008-12-31 23:00:00	TAPAJOS	1	0.0183487	1.47322	1.45302	4.74887	0	0.142985	0.652468	1.70959	0.0298418	19.3003	2.47441	0.200002	0.0975392	0.0243851	0.0343889
setup	0	2008-12-31 23:00:00	:ALL:	1	1.06843	2.45536	1.86875	16.9827	0	0.14366	0.65084	1.86	0.00142805	19.2354	2.46405	0.199164	0.116257	0.0243851	0.0399798
setup	0	2009-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0800759	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	ACTO_SHRUB	1	7.69834e-05	0.980183	0.408729	16.9827	14.3827	0.304182	0.263796	1.86	9.96257e-05	3.79081	0	0	0.0184003	0	0.00549618
setup	0	2009-12-31 23:00:00	TAPAJOS	1	0.018312	1.47027	1.45431	4.75755	0	0.143146	0.652468	1.71272	0.0264814	19.3003	2.6586	0.200002	0.0976299	0.0244077	0.0344209
setup	0	2009-12-31 23:00:00	:ALL:	1	1.06839	2.45046	1.86304	16.9827	0	0.143821	0.65084	1.86	0.0716565	19.2354	2.64747	0.199164	0.11603	0.0244077	0.0399171
setup	0	2010-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.493901	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	ACTO_SHRUB	1	7.68295e-05	0.978224	0.40471	16.9827	14.3827	0.304182	0.263796	1.86	9.86509e-05	3.79081	0	0	0.0182194	0	0.00544215
setup	0	2010-12-31 23:00:00	TAPAJOS	1	0.0182754	1.46734	1.51436	5.01074	0	0.148062	0.652468	1.80387	0.0342783	19.3003	2.51068	0.200002	0.101922	0.0254807	0.035934
setup	0	2010-12-31 23:00:00	:ALL:	1	1.06835	2.44556	1.91907	16.9827	0	0.148715	0.65084	1.86	0.439773	19.2354	2.50017	0.199164	0.120141	0.0254807	0.0413762
setup	0	2011-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0587223	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	ACTO_SHRUB	1	7.6676e-05	0.97627	0.403158	16.9827	14.3827	0.304182	0.263796	1.86	9.72099e-05	3.79081	0	0	0.0181498	0	0.00542138
setup	0	2011-12-31 23:00:00	TAPAJOS	1	0.0182389	1.4644	1.51697	5.07746	0	0.149373	0.652468	1.82788	0.0375884	19.3003	2.56996	0.200002	0.101941	0.0254854	0.0359407
setup	0	2011-12-31 23:00:00	:ALL:	1	1.06832	2.44067	1.92012	16.9827	0	0.150021	0.65084	1.86	0.0528606	19.2354	2.5592	0.199164	0.120091	0.0254854	0.0413621
setup	0	2012-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0436957	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	ACTO_SHRUB	1	7.65224e-05	0.974314	0.404295	16.9827	14.3827	0.304182	0.263796	1.86	9.85391e-05	3.79081	0	0	0.0182029	0	0.00543722
setup	0	2012-12-31 23:00:00	TAPAJOS	1	0.0182024	1.46147	1.55545	5.22563	0	0.152238	0.652468	1.86	0.0361315	19.3003	2.67223	0.200002	0.10485	0.0262128	0.0369664
setup	0	2012-12-31 23:00:00	:ALL:	1	1.06828	2.43578	1.95974	16.9827	0	0.152874	0.65084	1.86	0.0394734	19.2354	2.66105	0.199164	0.123053	0.0262128	0.0424037
setup	0	2013-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.465413	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ACTO_SHRUB	1	7.63695e-05	0.972367	0.405935	16.9827	14.3827	0.304182	0.263796	1.86	0.000119038	3.79081	0	0	0.0182765	0	0.00545921
setup	0	2013-12-31 23:00:00	TAPAJOS	1	0.018166	1.45855	1.56949	5.34646	0	0.154611	0.652468	1.86	0.0429474	19.3003	2.68848	0.200002	0.105344	0.0263363	0.0371406
setup	0	2013-12-31 23:00:00	:ALL:	1	1.06824	2.43092	1.97543	16.9827	0	0.155237	0.65084	1.86	0.414628	19.2354	2.67722	0.199164	0.12362	0.0263363	0.0425998
setup	0	2014-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.000863265	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	ACTO_SHRUB	1	7.62169e-05	0.970424	0.407498	16.9827	14.3827	0.304182	0.263796	1.86	0.000115434	3.79081	0	0	0.0183479	0	0.00548056
setup	0	2014-12-31 23:00:00	TAPAJOS	1	0.0181297	1.45564	1.57601	5.3861	0	0.155375	0.652468	1.86	0.0431491	19.3003	2.62625	0.200002	0.105858	0.0264649	0.037322
setup	0	2014-12-31 23:00:00	:ALL:	1	1.06821	2.42606	1.98351	16.9827	0	0.155998	0.65084	1.86	0.00150008	19.2354	2.61525	0.199164	0.124206	0.0264649	0.0428025
setup	0	2015-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.700638	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ACTO_SHRUB	1	7.60647e-05	0.968485	0.408936	16.9827	14.3827	0.304182	0.263796	1.86	0.000133575	3.79081	0	0	0.0184137	0	0.0055002
setup	0	2015-12-31 23:00:00	TAPAJOS	1	0.0180935	1.45273	1.60491	5.55302	0	0.158629	0.652468	1.86	0.0455523	19.3003	2.64255	0.200002	0.107722	0.0269309	0.0379792
setup	0	2015-12-31 23:00:00	:ALL:	1	1.06817	2.42121	2.01384	16.9827	0	0.159239	0.65084	1.86	0.6239	19.2354	2.63148	0.199164	0.126136	0.0269309	0.0434794
setup	0	2016-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00683556	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ACTO_SHRUB	1	7.59123e-05	0.966545	0.409754	16.9827	14.3827	0.304182	0.263796	1.86	0.000133501	3.79081	0	0	0.0184509	0	0.0055113
setup	0	2016-12-31 23:00:00	TAPAJOS	1	0.0180572	1.44982	1.6298	5.65368	0	0.16052	0.652468	1.86	0.0374791	19.3003	3.1995	0.200002	0.109702	0.0274258	0.0386771
setup	0	2016-12-31 23:00:00	:ALL:	1	1.06813	2.41636	2.03955	16.9827	0	0.161122	0.65084	1.86	0.00671317	19.2354	3.18611	0.199164	0.128153	0.0274258	0.0441884
setup	0	2017-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.713283	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ACTO_SHRUB	1	7.57606e-05	0.964614	0.410622	16.9827	14.3827	0.304182	0.263796	1.86	0.000153409	3.79081	0	0	0.0184907	0	0.0055232
setup	0	2017-12-31 23:00:00	TAPAJOS	1	0.0180211	1.44692	1.72578	6.0907	0	0.169075	0.652468	1.86	0.0478399	19.3003	3.05622	0.200002	0.11592	0.0289803	0.0408693
setup	0	2017-12-31 23:00:00	:ALL:	1	1.0681	2.41153	2.1364	16.9827	0	0.169641	0.65084	1.86	0.635225	19.2354	3.04342	0.199164	0.134411	0.0289803	0.0463925
setup	0	2018-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.0293552	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ACTO_SHRUB	1	7.56092e-05	0.962686	0.411702	16.9827	14.3827	0.304182	0.263796	1.86	0.000155502	3.79081	0	0	0.0185422	0	0.00553859
setup	0	2018-12-31 23:00:00	TAPAJOS	1	0.0179851	1.44403	1.76638	6.29383	0	0.172977	0.652468	1.86	0.0497998	19.3003	3.01508	0.200002	0.119629	0.0299075	0.0421768
setup	0	2018-12-31 23:00:00	:ALL:	1	1.06806	2.40672	2.17808	16.9827	0	0.173526	0.65084	1.86	0.0269489	19.2354	3.00246	0.199164	0.138171	0.0299075	0.0477154
setup	0	2019-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.289833	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ACTO_SHRUB	1	7.54582e-05	0.960763	0.412636	16.9827	14.3827	0.304182	0.263796	1.86	0.0001773	3.79081	0	0	0.018586	0	0.00555165
setup	0	2019-12-31 23:00:00	TAPAJOS	1	0.0179492	1.44114	1.85807	6.67345	0	0.180374	0.652468	1.86	0.0599004	19.3003	3.35514	0.200002	0.12518	0.0312954	0.0441342
setup	0	2019-12-31 23:00:00	:ALL:	1	1.06802	2.40191	2.27071	16.9827	0	0.180892	0.65084	1.86	0.258811	19.2354	3.3411	0.199164	0.143766	0.0312954	0.0496858
setup	0	2020-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	1.45249	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ACTO_SHRUB	1	7.5307e-05	0.958838	0.412759	16.9827	14.3827	0.304182	0.263796	1.86	0.000199199	3.79081	0	0	0.018591	0	0.00555315
setup	0	2020-12-31 23:00:00	TAPAJOS	1	0.0180033	1.43826	1.96657	7.12163	0	0.189225	0.655089	1.86	0.0790141	19.2713	3.19506	0.200002	0.13203	0.0330077	0.046549
setup	0	2020-12-31 23:00:00	:ALL:	1	1.06808	2.3971	2.37933	16.9827	0	0.189704	0.653459	1.86	1.29325	19.2069	3.18175	0.199169	0.150621	0.0330077	0.0521021
setup	0	2021-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ACTO_SHRUB	1	7.51565e-05	0.956922	0.411688	16.9827	14.3827	0.304182	0.263796	1.86	0.000176137	3.79081	0	0	0.0185416	0	0.0055384
setup	0	2021-12-31 23:00:00	TAPAJOS	1	0.0179673	1.43538	1.95703	7.16317	0	0.190039	0.655089	1.86	0.0765378	19.2713	3.5364	0.200002	0.131246	0.0328118	0.0462727
setup	0	2021-12-31 23:00:00	:ALL:	1	1.06804	2.39231	2.36871	16.9827	0	0.190514	0.653459	1.86	0.00128758	19.2069	3.52167	0.199169	0.149788	0.0328118	0.0518111
setup	0	2022-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.117964	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ACTO_SHRUB	1	7.50063e-05	0.95501	0.411102	16.9827	14.3827	0.304182	0.263796	1.86	0.000169655	3.79081	0	0	0.0185165	0	0.0055309
setup	0	2022-12-31 23:00:00	TAPAJOS	1	0.0179314	1.43252	1.98444	7.29395	0	0.19257	0.655089	1.86	0.0707686	19.2713	3.41894	0.200002	0.13301	0.0332529	0.0468947
setup	0	2022-12-31 23:00:00	:ALL:	1	1.06801	2.38753	2.39554	16.9827	0	0.193035	0.653459	1.86	0.106118	19.2069	3.4047	0.199169	0.151527	0.0332529	0.0524256
setup	0	2023-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.949203	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ACTO_SHRUB	1	7.48565e-05	0.953102	0.411197	16.9827	14.3827	0.304182	0.263796	1.86	0.000181447	3.79081	0	0	0.0185243	0	0.00553324
setup	0	2023-12-31 23:00:00	TAPAJOS	1	0.0180147	1.42965	2.1689	8.00459	0	0.206336	0.658522	1.86	0.0615129	19.2346	4.10041	0.200002	0.147389	0.0368476	0.0519641
setup	0	2023-12-31 23:00:00	:ALL:	1	1.06809	2.38276	2.5801	16.9827	0	0.206741	0.656889	1.86	0.845295	19.1707	4.08344	0.199174	0.165913	0.0368476	0.0574973
