"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2018-08-10,-0.00495520833333333,1.51012307708333,0.999711458333333,0.350630178333333,61.6839494166667,15.6518839375,2.80044652083333,78.3769512195122,0.0124661022511062,15.9952083333333,11.445,21.379,0,279.772604761905,27.51409375,39.49188125,15.7188916666667,22.8028333333333,22.7222708333333,22.3136458333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.379,11.445,15.9952083333333,21.379,11.445,15.9952083333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-11,0.370209275555556,1.33422176875,1.13033708333333,0.386280121555556,64.009288,17.3025947622222,4.25072422222222,77.2678717948718,0.0137808276867257,16.2553777777778,13.132,21.545,0,267.280789473684,27.5266311111111,38.7687288888889,15.0455377777778,22.9488444444444,22.6132444444444,22.4088888888889,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.545,13.132,16.2553777777778,21.545,13.132,16.2553777777778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-12,0.0308044166666667,1.64233985833333,1.284714375,0.473189035208333,76.545456925,21.1896180833333,3.5774256875,76.84782,0.0168766869690265,16.0871666666667,12.096,20.976,0,300.565571428571,27.36625,38.0844458333333,14.4401375,22.9966875,22.6755,22.6054583333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.976,12.096,16.0871666666667,20.976,12.096,16.0871666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-13,0.00339146458333335,1.35057852083333,1.27895666666667,0.412675099791667,41.9566000229167,18.3110587916667,3.23660310416667,77.26788125,0.0145840291261062,14.8601458333333,10.779,18.879,0,186.988422727273,27.1876354166667,37.3514583333333,13.6634083333333,23.0072291666667,22.2003125,21.1176875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.879,10.779,14.8601458333333,18.879,10.779,14.8601458333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-14,-0.0348897083333333,1.84623718541667,1.39927708333333,0.573355206976744,88.3321784375,25.6498014651163,3.16436375,78.6167805555556,0.0204290454146944,16.1674166666667,10.401,22.585,0,362.446581818182,26.8297875,36.3243145833333,12.9817375,23.0014791666667,21.8968958333333,22.2316041666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.585,10.401,16.1674166666667,22.585,10.401,16.1674166666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-15,0.414737389583333,1.21846365833333,1.47633125,0.215753219791667,46.5780768333333,9.63262816666667,3.28759895833333,78.0114071428571,0.00767200473451327,15.7262708333333,12.184,21.018,0,193.286414285714,27.18333125,35.7763895833333,12.3687458333333,22.9896666666667,22.4404375,21.8396041666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.018,12.184,15.7262708333333,21.018,12.184,15.7262708333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,0.1871495375,1.34942362708333,1.54299791666667,0.377876964166667,38.6032012708333,16.7655914375,3.40331541666667,76.8185729166667,0.0133531259236726,14.7642708333333,10.473,19.425,0.1,191.704303333333,27.1914583333333,35.1004833333333,11.9070875,22.996875,21.7526041666667,20.6410416666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,19.425,10.473,14.7642708333333,19.425,10.473,14.7642708333333,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-17,1.10004046458333,1.16238232083333,1.66194583333333,0.242220703125,33.5727240208333,10.7462744708333,2.9093999375,79.4139145833333,0.0085589796670354,15.0650625,12.446,18.638,0,137.539866666667,26.8504833333333,34.24631875,11.5982604166667,22.8995208333333,21.1095208333333,20.0415416666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.638,12.446,15.0650625,18.638,12.446,15.0650625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-18,0.0465013891666667,1.38991555,1.73071666666667,0.256710666875,50.6750267070833,11.3836898979167,3.30716125,79.2913770833333,0.00906665567090708,15.1722291666667,11.667,19.211,0,193.86475,26.56626875,33.5778375,11.4574575,22.6522708333333,20.9653125,20.6427291666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.211,11.667,15.1722291666667,19.211,11.667,15.1722291666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-19,0.188098835416667,1.17779635625,1.64307083333333,0.210019142666667,48.6086940833333,9.38878860625,2.807990625,76.2610627906977,0.00747779623506637,15.9261458333333,12.667,21.257,0,194.066436666667,26.59715,33.2399333333333,11.3846541666667,22.6014375,21.2100833333333,21.0030416666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.257,12.667,15.9261458333333,21.257,12.667,15.9261458333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,0.185910666666667,1.23769734791667,1.2036825,0.216426215416667,68.0403533333333,9.6905121875,3.09273229166667,73.7746536585366,0.00771810705199115,15.7338333333333,11.444,21.277,0,264.537257142857,26.24926875,32.5807708333333,11.2483729166667,22.5901041666667,21.3517291666667,21.2739166666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.277,11.444,15.7338333333333,21.277,11.444,15.7338333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,0.415236854166667,0.96064074375,1.04219833333333,0.1798699545625,46.9103422916667,8.072153529375,2.97181822916667,73.2879897435897,0.00642914882870575,16.3055833333333,10.777,21.123,0,185.606640909091,26.6780541666667,32.1459041666667,11.00256875,22.5799583333333,21.498625,21.289125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.123,10.777,16.3055833333333,21.123,10.777,16.3055833333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-22,-0.101498695833333,1.222174275,1.14238958333333,0.279315162083333,58.9563664791667,12.3656182083333,2.6744994375,70.2456266666667,0.00984872246681416,17.060875,10.963,24.119,0,296.858425,26.3324291666667,31.6479208333333,10.9578520833333,22.5866458333333,21.869875,22.5774583333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.119,10.963,17.060875,24.119,10.963,17.060875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-23,0.391665322916667,0.69084266875,1.01825520833333,0.131749311666667,31.9904450833333,5.83894614583333,3.037720625,80.6879854166667,0.00465048808075221,15.9065,13.392,18.69,0,113.440235,26.043125,31.1637479166667,10.67756875,22.5982916666667,22.3074583333333,21.8158541666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.69,13.392,15.9065,18.69,13.392,15.9065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-24,0.376088877083333,0.953665591666667,1.118298125,0.212188430729167,50.6955655833333,9.4279742,3.16190916666667,71.7678636363636,0.007509006,17.2860833333333,12.488,23.06,0,215.292725238095,26.3695854166667,30.4164666666667,10.5272916666667,22.6233125,21.8467083333333,21.9996458333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.06,12.488,17.2860833333333,23.06,12.488,17.2860833333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-25,0.2424420625,1.06340873541667,1.22066479166667,0.236817704166667,59.5344848541667,10.5371760583333,3.30866520833333,69.3183,0.00839244110840708,17.7411666666667,11.877,23.371,0,259.156377619048,26.4539625,30.1848895833333,10.5170166666667,22.6873958333333,22.4342291666667,22.9650208333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.371,11.877,17.7411666666667,23.371,11.877,17.7411666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-26,0.3190924375,0.854920266666667,1.28254083333333,0.11257288375,51.0230235416667,5.0289419375,3.138749375,80.3902333333333,0.00400535198561947,17.086375,14.402,22.169,0,179.338785714286,26.2741625,29.7741708333333,10.360975,22.7967708333333,22.7358125,22.7411458333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.169,14.402,17.086375,22.169,14.402,17.086375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-27,0.805278229166667,1.09286984791667,1.50030645833333,0.3743990075,58.5848535833333,16.6223067708333,2.40387328125,77.1899954545455,0.0132390053926991,17.7302916666667,12.357,24.349,1.5,261.6323765,26.3339666666667,29.2682020833333,10.2385447916667,22.87675,22.7404375,23.3288958333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,24.349,12.357,17.7302916666667,24.349,12.357,17.7302916666667,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-28,1.13274290416667,0.474496102083333,1.34646875,0.605754255,15.1487230729167,26.8625261041667,2.50847997916667,85.0601270833333,0.021394932295354,15.9313125,14.088,18.769,0.1,90.3901104545455,26.7798604166667,28.89993125,9.87659729166667,22.9972916666667,22.5729375,21.2121041666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,18.769,14.088,15.9313125,18.769,14.088,15.9313125,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-29,0.590557408333333,0.675460389583333,1.39726875,0.3658242375,35.4905682083333,16.2118895833333,3.11550020833333,73.1320270833333,0.0129121244469027,16.370125,13.472,19.549,0,143.6762,26.6602833333333,28.2166,9.70930458333333,22.9988125,21.3732083333333,20.4704791666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.549,13.472,16.370125,19.549,13.472,16.370125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-30,0.5164571875,0.85404008125,1.31851520833333,0.258620550416667,54.3519639375,11.6190419041667,3.23102514583333,69.2720297297297,0.00925410417146018,16.8211041666667,12.715,21.064,0,211.611066666667,26.38229375,28.1536145833333,9.854233125,22.8135833333333,21.4399583333333,21.5119375,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.064,12.715,16.8211041666667,21.064,12.715,16.8211041666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
