source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2010-01-11 23:00:00	0	0	0	2.30741	9.02358	2.30741	0	0	0	0	0.00258989	0	0	0	0	0	0	0	394.453	394.453	0	29.944	27.3698	28.3785	30.2661	30.5348	30.2955	23.3505	22.9967	22.7928	21.9207	21.3393	20.9798	112388	62053.8	22091.6	19215.2	21755.3	1.19345e+06	1.43152e+06	99	0	0
setup	0	2010-01-12 23:00:00	0	0	0	2.12752	8.03901	2.12752	0	0	0	0	0.00287849	0	0	0	0	0	0	0	392.322	392.322	0	27.1693	26.9928	27.5914	29.9583	30.3675	30.1571	23.2746	22.9508	22.7625	21.9444	21.3832	21.0217	141514	98367.6	25977	20954.4	23390.4	1.23788e+06	1.38369e+06	99	0	0
setup	0	2010-01-13 23:00:00	0	0	0	2.22241	8.77215	2.22241	0	0	0	0	0.00312155	0	0	0	0	0	0	0	390.097	390.097	0	25.6149	25.622	26.7235	29.5932	30.209	30.0242	23.2007	22.9042	22.7301	21.962	21.4217	21.0614	341332	167323	31578.2	22761.8	25086	1.28467e+06	1.34323e+06	99	0	0
setup	0	2010-01-14 23:00:00	0	0	0	2.31397	5.8841	2.31397	0	0	0	0	0.00331519	0	0	0	0	0	0	0	387.78	387.78	0	24.0977	24.2338	25.7723	29.1594	30.0558	29.8953	23.1279	22.8569	22.6958	21.9742	21.4552	21.0987	899535	308843	40005.6	24671.6	26861.1	1.33433e+06	1.30899e+06	99	0	0
setup	0	2010-01-15 23:00:00	0	0	0	2.19278	7.02091	2.19278	0	0	0	0	0.00346074	0	0	0	0	0	0	0	385.583	385.583	0	22.7311	22.9617	24.833	28.6931	29.9102	29.7714	23.0567	22.8089	22.6599	21.982	21.4845	21.1338	2.37017e+06	585921	51888.7	26648.3	28695.9	1.3867e+06	1.27991e+06	99	0	0
setup	0	2010-01-16 23:00:00	0	0	0	1.97366	7.17574	1.97366	0	0	0	0	0.0035622	0	0	0	0	0	0	0	383.606	383.606	0	21.561	21.8576	23.9628	28.2239	29.7739	29.6537	22.9875	22.761	22.6231	21.9863	21.51	21.1667	5.92004e+06	1.09808e+06	67828.8	28657.6	30565.4	1.44134e+06	1.2551e+06	99	0	0
setup	0	2010-01-17 23:00:00	0	0	0	2.00969	6.90113	2.00969	0	0	0	0	0.003623	0	0	0	0	0	0	0	381.593	381.593	0	20.4395	20.7764	23.0596	27.6961	29.6358	29.5366	22.9186	22.7122	22.5848	21.9869	21.532	21.1974	1.57111e+07	2.19316e+06	92420.9	30861.8	32559.2	1.49931e+06	1.23419e+06	99	0	0
setup	0	2010-01-18 23:00:00	0	0.069	0.00167501	2.0354	5.08423	1.96807	0.067325	0	0	0	0.00364754	0.00167501	0	0	0	0	0	0	379.623	379.623	0	19.403	19.7625	22.166	27.1291	29.4843	29.4211	22.8498	22.6627	22.5451	21.9845	21.5507	21.226	4.27205e+07	4.54943e+06	130130	33495.7	34664.7	1.56085e+06	1.21663e+06	99	0	0
setup	0	2010-01-19 23:00:00	0	2.7876	1.96424	2.00082	5.70212	1.17746	0.823363	0	0	0	0.00364723	1.96424	0	0	0	0	0	0	380.406	380.406	0	20.9726	20.4655	21.7365	26.8386	29.4022	29.3351	22.7935	22.62	22.5107	21.984	21.5702	21.2557	2.11496e+07	6.57669e+06	155716	35024	36328.7	1.61606e+06	1.19864e+06	99	0	0
setup	0	2010-01-20 23:00:00	0	3.3534	2.53002	1.77566	4.30363	0.952281	0.823383	0	0	0	0.00362395	2.53002	0	0	0	0	0	0	381.98	381.98	0	26.2085	20.2286	21.4791	26.658	29.3399	29.264	22.7444	22.5818	22.4795	21.9834	21.5887	21.2846	2.66721e+07	8.25114e+06	174351	36234.7	37770.8	1.66736e+06	1.18186e+06	99	0	0
setup	0	2010-01-21 23:00:00	0	32.8578	31.6106	1.69506	1.99808	0.44789	1.24717	0	0	0	0.00355665	31.6106	0	0	0	0	0	0	413.139	413.139	0	38.2179	31.6217	31.6086	31.5899	32.0215	31.8582	24.6202	24.7522	24.6809	22.0598	21.6437	21.3527	11118.1	11190	11293.1	9151.36	9904.58	321087	1.13354e+06	99	0	0
setup	0	2010-01-22 23:00:00	0	0.828	0.0201426	1.39146	2.98231	0.583607	0.807857	0	0	0	0.00349905	0.0201426	0	0	0	0	0	0	412.572	412.572	0	36.3674	31.283	31.4232	31.5531	31.9354	31.8103	24.7414	24.4596	24.1601	22.4156	21.6929	21.378	13147.2	12262	11499.7	9540.39	10138.3	395468	1.09202e+06	99	0	0
setup	0	2010-01-23 23:00:00	0	0.0414	0.00100738	1.60252	5.85833	1.56213	0.0403926	0	0	0	0.00343888	0.00100738	0	0	0	0	0	0	411.008	411.008	0	34.6112	30.4965	30.8611	31.3827	31.8438	31.7359	24.5917	24.2205	23.9479	22.5804	21.7891	21.4139	19599	16258.5	12510.8	9974.14	10513.3	470242	1.01562e+06	99	0	0
setup	0	2010-01-24 23:00:00	0	0	0	1.80428	7.18296	1.80428	0	0	0	0	0.00343044	0	0	0	0	0	0	0	409.2	409.2	0	33.2251	29.3898	30.1937	31.1709	31.7506	31.6081	24.4498	24.0815	23.8365	22.6555	21.8814	21.4624	35260.6	22945.8	13904.7	10437.7	11192.5	520711	947819	99	0	0
setup	0	2010-01-25 23:00:00	0	0	0	1.77672	7.02202	1.77672	0	0	0	0	0.00353495	0	0	0	0	0	0	0	407.42	407.42	0	32.0394	28.3303	29.5193	30.9409	31.6362	31.4715	24.3305	23.98	23.7568	22.6966	21.9577	21.5165	63796.6	32866.2	15613.4	11039	11972.3	561286	895460	99	0	0
setup	0	2010-01-26 23:00:00	0	0	0	1.70125	6.82585	1.70125	0	0	0	0	0.003742	0	0	0	0	0	0	0	405.715	405.715	0	28.5471	28.2067	28.8726	30.7048	31.5097	31.3375	24.2278	23.8975	23.6918	22.7213	22.0199	21.5708	68508.6	46911.6	17607.8	11748.4	12795.2	596798	855097	99	0	0
setup	0	2010-01-27 23:00:00	0	0	0	1.60543	6.1237	1.60543	0	0	0	0	0.00399392	0	0	0	0	0	0	0	404.105	404.105	0	27.3175	27.2724	28.2499	30.4647	31.379	31.2086	24.1363	23.8262	23.6353	22.7367	22.0712	21.6228	119227	66819.5	19923.9	12533.6	13645.2	629480	823309	99	0	0
setup	0	2010-01-28 23:00:00	0	0	0	1.59676	5.31714	1.59676	0	0	0	0	0.00423543	0	0	0	0	0	0	0	402.504	402.504	0	26.2322	26.2963	27.6078	30.2034	31.2471	31.084	24.0523	23.7618	23.5839	22.7459	22.114	21.6716	219432	97410.4	22829.2	13384.8	14524.8	660692	797751	99	0	0
setup	0	2010-01-29 23:00:00	0	0.0276	0.000673136	1.54036	5.14656	1.51343	0.0269269	0	0	0	0.00443383	0.000673136	0	0	0	0	0	0	400.987	400.987	0	25.2385	25.3889	26.9799	29.9333	31.1182	30.9649	23.974	23.7021	23.5359	22.7509	22.1503	21.717	399336	142643	26323.4	14277.8	15424.7	691107	776797	99	0	0
setup	0	2010-01-30 23:00:00	0	8.4732	7.56016	2.14549	5.50749	1.23245	0.913042	0	0	0	0.00456701	7.56016	0	0	0	0	0	0	407.31	407.31	0	35.4068	28.18	27.8246	29.7994	31.0132	30.866	23.9084	23.6531	23.4975	22.7615	22.1915	21.7705	69576.8	85645.8	28269.2	15052.6	16218.1	717231	753699	99	0	0
setup	0	2010-01-31 23:00:00	0	0.0276	0.000673318	2.3197	9.69255	2.29277	0.0269267	0	0	0	0.00465208	0.000673318	0	0	0	0	0	0	405.013	405.013	0	32.4855	27.3459	27.4355	29.5218	30.8919	30.7575	23.8393	23.6006	23.4545	22.7609	22.2183	21.8096	114028	108021	32821	16006.3	17139.9	746435	739115	99	0	0
setup	0	2010-02-01 23:00:00	0	0	0	2.16235	9.91405	2.16235	0	0	0	0	0.00468517	0	0	0	0	0	0	0	402.846	402.846	0	30.7261	26.1302	26.7197	29.2306	30.7755	30.653	23.7728	23.5498	23.4128	22.7583	22.2414	21.8459	244259	167725	38469.6	16982.4	18081.2	775883	726718	99	0	0
setup	0	2010-02-02 23:00:00	0	0.0828	0.00202207	2.16043	7.09795	2.07965	0.0807779	0	0	0	0.00467463	0.00202207	0	0	0	0	0	0	400.764	400.764	0	26.6069	25.9499	26.0121	28.9237	30.6629	30.5521	23.7086	23.5005	23.372	22.754	22.2616	21.8797	274733	263784	45592.3	17989.7	19044.4	805688	716105	99	0	0
setup	0	2010-02-03 23:00:00	0	2.7462	1.9224	2.14643	5.16222	1.32263	0.823804	0	0	0	0.00462854	1.9224	0	0	0	0	0	0	401.359	401.359	0	29.8131	25.5131	25.6625	28.7392	30.5727	30.4677	23.6524	23.4566	23.3355	22.7514	22.2823	21.9143	367212	332242	50556.4	18843	19893.2	833336	705436	99	0	0
setup	0	2010-02-04 23:00:00	0	0.3864	0.00945285	2.09971	7.97078	1.72276	0.376947	0	0	0	0.00455526	0.00945285	0	0	0	0	0	0	399.641	399.641	0	28.3141	24.5956	25.1092	28.4776	30.4743	30.3791	23.5953	23.4119	23.298	22.7452	22.2981	21.944	693023	483497	58636.1	19825.4	20828.6	862462	697352	99	0	0
setup	0	2010-02-05 23:00:00	0	1.035	0.211106	1.95503	6.0256	1.13114	0.823894	0	0	0	0.0044614	0.211106	0	0	0	0	0	0	398.717	398.717	0	27.2128	24.036	24.7405	28.2957	30.3917	30.3018	23.5434	23.3705	23.2629	22.7391	22.3128	21.9724	1.0401e+06	625338	65079	20692.9	21683.8	890492	689948	99	0	0
setup	0	2010-02-06 23:00:00	0	0.0828	0.00202788	1.7064	6.22834	1.62563	0.0807721	0	0	0	0.00434794	0.00202788	0	0	0	0	0	0	397.089	397.089	0	24.4094	24.1109	24.199	28.0169	30.2988	30.2185	23.4901	23.3286	23.2273	22.7312	22.3252	21.9986	984288	922672	76500	21718	22648.7	919890	683784	99	0	0
setup	0	2010-02-07 23:00:00	0	8.6112	7.73608	1.22704	4.62772	0.351921	0.875119	0	0	0	0.00421744	7.73608	0	0	0	0	0	0	404.469	404.469	0	35.8136	26.9011	26.0753	27.9937	30.2531	30.1682	23.4525	23.2983	23.2025	22.7327	22.3462	22.0336	149777	253129	77544.3	22242.7	23253.7	941777	673478	99	0	0
setup	0	2010-02-08 23:00:00	0	11.3022	10.3727	1.26577	2.4372	0.336246	0.929526	0	0	0	0.00407608	10.3727	0	0	0	0	0	0	414.501	414.501	0	34.9452	31.3561	31.1937	30.9427	31.0568	30.9031	24.645	24.0114	23.6067	22.7467	22.3706	22.0721	12677	13747	15598.7	14725.5	15915.6	548383	661659	99	0	0
setup	0	2010-02-09 23:00:00	0	0.4968	0.0121867	1.17787	3.76009	0.693255	0.484613	0	0	0	0.00394342	0.0121867	0	0	0	0	0	0	413.816	413.816	0	34.2975	30.7848	30.8975	30.975	30.9809	30.9535	24.1945	23.8921	23.6597	22.8082	22.3872	22.095	16902.5	15960.7	15346.4	15300	15514.2	599239	653800	99	0	0
setup	0	2010-02-10 23:00:00	0	8.2386	7.34593	1.64425	2.08408	0.751583	0.892668	0	0	0	0.0037958	7.34593	0	0	0	0	0	0	420.407	420.407	0	30.9669	31.4114	31.4799	31.4539	31.4053	31.2852	24.8712	24.8048	24.7361	24.3977	22.4782	22.1325	12334.3	11923	12077	12371.3	13132.7	309432	612332	99	0	0
setup	0	2010-02-11 23:00:00	0	12.0198	11.0259	2.03631	5.22875	1.0424	0.99391	0	0	0	0.00367728	11.0259	0	0	0	0	0	0	430.387	430.387	0	36.0311	31.2661	31.3902	31.4932	32.007	32.0156	24.8834	24.9554	24.6102	24.7004	24.8907	22.5168	13258.2	12464.1	11844.7	9215.58	9177.66	278467	122463	99	0	0
setup	0	2010-02-12 23:00:00	0	1.6284	0.804117	2.12211	8.07072	1.29783	0.824283	0	0	0	0.00505734	0.804117	0	0	0	0	0	0	429.888	429.888	0	36.2316	30.4544	30.925	31.3522	31.9768	31.9422	24.8898	24.823	24.7941	24.6701	24.2285	22.9946	20030.9	15739.3	12701.9	9351.16	9508.95	305495	186221	99	0	0
setup	0	2010-02-13 23:00:00	0	8.7216	7.81571	1.95687	4.19178	1.05098	0.905887	0	0	0	0.00954163	7.81571	0	0	0	0	0	0	436.643	436.643	0	30.7655	31.25	31.3769	31.4823	32.0061	32.0402	24.9038	25.648	25.5569	24.7164	25.9739	24.846	13365.5	12547	11908.9	9219.86	9069.1	173679	63733.3	99	0	0
setup	0	2010-02-14 23:00:00	0	9.867	8.96198	1.93435	6.14323	1.02933	0.905019	0	0	0	0.0412344	8.96198	0	0	0	0	0	0	444.534	444.534	0	30.7799	31.2624	31.385	31.4867	32.0066	32.0337	24.8621	25.171	25.7936	24.8255	26.7668	25.0541	13282.9	12496.6	11882.5	9217.71	9097.81	239898	40439.3	99	0	0
setup	0	2010-02-15 23:00:00	0	0	0	1.75264	7.50137	1.75264	0	0	0	0	0.239156	0	0	0	0	0	0	0	442.543	442.543	0	29.5951	30.0863	30.7012	31.2779	31.9616	31.9434	24.8853	24.8108	24.7908	24.8431	24.9582	25.0026	24278	17639.7	13180.7	9420.05	9503.79	308113	117447	99	0	0
setup	0	2010-02-16 23:00:00	0	2.4288	1.60416	1.95451	6.31835	1.12987	0.824643	0	0	0	0.0178524	1.60416	0	0	0	0	0	0	442.999	442.999	0	32.2352	29.3997	30.2798	31.1452	31.9325	31.9011	24.8786	24.8334	24.8164	24.8334	24.9581	24.9806	35071.4	21934.8	14085.5	9553.72	9700.63	303270	117454	99	0	0
setup	0	2010-02-17 23:00:00	0	0.2484	0.00611071	2.25015	9.65397	2.00786	0.242289	0	0	0	0.00674236	0.00611071	0	0	0	0	0	0	440.991	440.991	0	30.6541	28.1979	29.5045	30.8811	31.8749	31.8609	24.8692	24.839	24.8265	24.8292	24.9569	24.9519	68858.8	33129.9	16094.3	9824.57	9891.67	302089	117544	99	0	0
setup	0	2010-02-18 23:00:00	0	1.8354	1.0104	2.41563	11.1512	1.59063	0.825004	0	0	0	0.00391258	1.0104	0	0	0	0	0	0	440.406	440.406	0	31.3016	27.52	28.9099	30.6652	31.8268	31.832	24.861	24.8415	24.8329	24.8274	24.9552	24.9296	102668	45943.2	17968.9	10057.1	10031.6	301559	117664	99	0	0
setup	0	2010-02-19 23:00:00	0	0.0276	0.000679342	2.44821	12.1335	2.42129	0.0269207	0	0	0	0.00259086	0.000679342	0	0	0	0	0	0	437.983	437.983	0	29.3701	26.1884	27.9757	30.302	31.7436	31.797	24.8475	24.8378	24.8327	24.824	24.9438	24.9147	235237	78366.2	21681.9	10473.7	10204	302339	118500	99	0	0
setup	0	2010-02-20 23:00:00	0	0.0414	0.00101973	2.40126	10.7298	2.36088	0.0403803	0	0	0	0.00181234	0.00101973	0	0	0	0	0	0	435.622	435.622	0	26.0594	25.6648	27.0471	29.911	31.6501	31.7633	24.8341	24.8306	24.828	24.8212	24.9307	24.905	331730	136852	26638.1	10964.1	10373.6	303869	119464	99	0	0
setup	0	2010-02-21 23:00:00	0	0.0414	0.00102072	2.56878	10.8451	2.5284	0.0403793	0	0	0	0.00131139	0.00102072	0	0	0	0	0	0	433.093	433.093	0	24.336	24.2606	26.0191	29.4397	31.5318	31.7206	24.8226	24.8213	24.8203	24.8167	24.9185	24.8976	882113	262581	34316.9	11621.1	10592.3	305850	120372	99	0	0
setup	0	2010-02-22 23:00:00	0	0	0	2.64992	12.4641	2.64992	0	0	0	0	0.000963674	0	0	0	0	0	0	0	430.442	430.442	0	22.7358	22.7995	24.8989	28.8752	31.3813	31.6659	24.8102	24.8103	24.8103	24.81	24.9075	24.8913	2.69882e+06	559515	46843.1	12519.4	10879.6	308219	121197	99	0	0
setup	0	2010-02-23 23:00:00	0	0.3726	0.00919978	2.29342	6.31742	1.93002	0.3634	0	0	0	0.000715446	0.00919978	0	0	0	0	0	0	428.52	428.52	0	21.637	21.7792	24.0644	28.4165	31.2515	31.6185	24.7999	24.8012	24.8018	24.8038	24.8986	24.8863	6.33669e+06	1.01856e+06	60717.8	13355.7	11135.5	310197	121863	99	0	0
setup	0	2010-02-24 23:00:00	0	0.414	0.0102362	2.19151	10.3058	1.78775	0.403764	0	0	0	0.00052843	0.0102362	0	0	0	0	0	0	426.742	426.742	0	20.6798	20.8701	23.2838	27.9552	31.1133	31.5678	24.7888	24.7915	24.7927	24.7971	24.8911	24.882	1.43867e+07	1.83964e+06	79311.6	14313	11417	312329	122436	99	0	0
setup	0	2010-02-25 23:00:00	0	23.7912	22.6407	1.9405	4.4636	0.790001	1.1505	0	0	0	1.6015	22.6407	0	0	0	0	0	0	446.992	446.992	0	39.4209	31.2525	31.0745	31.2794	31.4821	31.5744	24.8867	24.8396	24.8194	24.8045	25.0084	24.9024	13349	14594.9	13171	11909.6	11380	301954	113859	99	0	0
setup	0	2010-02-26 23:00:00	0	10.8606	9.84666	2.24092	9.86181	1.22698	1.01394	0	0	0	5.26692	9.84666	0	0	0	0	0	0	450.344	450.344	0	33.3277	31.1427	31.3111	31.451	32.0014	32.0492	24.9777	27.3177	26.0346	24.8213	26.2005	24.9763	14103.2	12964.2	12094.7	9240.8	9030.03	60050.7	55856.3	99	0	0
setup	0	2010-02-27 23:00:00	0	1.104	0.276737	2.4321	11.7258	1.60484	0.827263	0	0	0	4.81012	0.276737	0	0	0	0	0	0	444.206	444.206	0	33.0653	30.0731	30.6879	31.2608	31.9601	31.9942	24.9517	24.9027	24.8804	24.8531	24.93	24.9215	24447.8	17760.9	13293.3	9427.3	9272.81	288902	119517	99	0	0
setup	0	2010-02-28 23:00:00	0	0.138	0.00341921	2.1045	7.13596	1.96992	0.134581	0	0	0	0.00123529	0.00341921	0	0	0	0	0	0	442.238	442.238	0	30.479	28.8308	29.9129	31.0081	31.9049	31.9507	24.9363	24.8949	24.8744	24.8462	24.9288	24.9584	48020.6	26611.3	15091.5	9682.71	9470.05	290487	119605	99	0	0
setup	0	2010-03-01 23:00:00	0	1.3938	0.566944	1.84032	4.95172	1.01347	0.826856	0	0	0	0.00106861	0.566944	0	0	0	0	0	0	441.791	441.791	0	30.949	28.2323	29.5218	30.8728	31.8749	31.9243	24.9254	24.8962	24.8821	24.8493	24.9284	24.9517	67502.3	32822	16162.1	9824.56	9592.15	290219	119637	99	0	0
setup	0	2010-03-02 23:00:00	0	0.6348	0.0157425	1.82643	6.24447	1.20737	0.619057	0	0	0	0.000829237	0.0157425	0	0	0	0	0	0	440.598	440.598	0	30.0445	27.5275	29.0458	30.7005	31.8364	31.8993	24.9155	24.8945	24.8836	24.8532	24.9275	24.9453	102204	42598.5	17646.6	10010.5	9709.18	290557	119699	99	0	0
setup	0	2010-03-03 23:00:00	0	9.2184	8.3026	2.16732	8.72001	1.25151	0.915803	0	0	0	4.59609	8.3026	0	0	0	0	0	0	443.053	443.053	0	30.5828	30.4693	30.5952	30.912	31.1192	31.8491	24.75	24.9585	24.9302	24.8629	24.8866	24.9693	19876.6	18626.5	15843.5	14270.7	9948.45	277882	122778	99	0	0
setup	0	2010-03-04 23:00:00	0	2.6358	1.81079	1.3501	5.8156	0.525081	0.825015	0	0	0	0.000712132	1.81079	0	0	0	0	0	0	444.338	444.338	0	33.5566	30.6482	30.6013	30.8621	31.1129	31.7647	24.7903	24.9216	24.915	24.8737	24.8821	24.954	18125.6	18568.3	16249.9	14315.3	10366.3	285110	123119	99	0	0
setup	0	2010-03-05 23:00:00	0	0	0	1.56001	6.80463	1.56001	0	0	0	0	0.000543531	0	0	0	0	0	0	0	442.778	442.778	0	32.0435	29.8299	30.0585	30.6848	31.0744	31.7332	24.7953	24.9061	24.9029	24.8783	24.8809	24.9469	27812.7	24635.8	17789	14595.8	10526.8	288209	123217	99	0	0
setup	0	2010-03-06 23:00:00	0	0.4968	0.0123419	1.65503	6.52127	1.17057	0.484458	0	0	0	0.00036872	0.0123419	0	0	0	0	0	0	441.619	441.619	0	31.1291	29.133	29.6305	30.5432	31.0431	31.7179	24.7938	24.8971	24.8953	24.8805	24.8802	24.9428	40592.4	30950.9	19131.8	14827.8	10606.2	290029	123271	99	0	0
setup	0	2010-03-07 23:00:00	0	6.8034	5.91327	1.6225	4.76856	0.732373	0.890126	0	0	0	1.38154	5.91327	0	0	0	0	0	0	445.419	445.419	0	36.0021	30.8609	30.6492	30.6	30.8923	31.6982	24.8667	24.8803	24.8924	24.8851	24.9677	24.9379	16259.5	18116.9	18580.3	16002.6	10708.9	293459	116757	99	0	0
setup	0	2010-03-08 23:00:00	0	0.207	0.00514694	1.6274	5.88317	1.42555	0.201853	0	0	0	0.000142375	0.00514694	0	0	0	0	0	0	443.998	443.998	0	33.4978	30.5618	30.5241	30.5432	30.8595	31.6837	24.8587	24.8779	24.8881	24.8844	24.9478	24.9398	18949.2	19321.2	19131.7	16271.8	10785.1	293955	118205	99	0	0
setup	0	2010-03-09 23:00:00	0	2.3736	1.55451	1.6323	5.89853	0.813212	0.819085	0	0	0	7.29491e-05	1.55451	0	0	0	0	0	0	444.739	444.739	0	35.9059	30.4142	30.406	30.4896	30.8476	31.6787	24.8583	24.8776	24.8867	24.885	24.9448	24.9414	20453	20539.8	19669.6	16370.2	10811.7	294025	118424	99	0	0
setup	0	2010-03-10 23:00:00	0	0	0	1.724	7.4945	1.724	0	0	0	0	4.92236e-05	0	0	0	0	0	0	0	443.015	443.015	0	34.2481	29.4727	29.8037	30.3016	30.8055	31.6625	24.8548	24.8745	24.8834	24.8831	24.9426	24.9409	33707.2	28204.2	21686.2	16725.2	10898	294667	118583	99	0	0
setup	0	2010-03-11 23:00:00	0	0	0	1.82269	8.21877	1.82269	0	0	0	0	3.56733e-05	0	0	0	0	0	0	0	441.192	441.192	0	32.8857	28.392	29.1528	30.0873	30.7565	31.6436	24.8506	24.8708	24.88	24.8806	24.9409	24.94	61577.4	40153.4	24264.5	17147.9	10999.4	295417	118710	99	0	0
