source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-11 23:00:00	0	3.48	0.415075	3.96444	30.1936	0.899511	3.06493	0	0	0	0	0.415075	0	0	0	0	0	0	484.23	484.23	0	14.1442	13.9006	13.8034	19.2999	19.5416	20.0203	26.5423	26.8516	26.9936	27.5036	36.0391	36.2537	771.775	805.369	0.230393	0.226141	0.218159	0.13935	0.0676096	99	0	0
setup	0	2006-01-12 23:00:00	0	3.38	0.315009	3.6839	23.5671	0.618913	3.06499	0	0	0	0	0.315009	0	0	0	0	0	0	483.926	483.926	0	14.2341	14.0118	13.9175	19.2008	19.4435	19.9273	26.4845	26.8019	26.9477	27.4717	36.0256	36.2459	735.382	766.087	0.232183	0.227848	0.219667	0.13971	0.0676744	99	0	0
setup	0	2006-01-13 23:00:00	0	1.02	0	3.53417	25.8263	2.51417	1.02	0	0	0	0	0	0	0	0	0	0	0	481.412	481.412	0	13.8747	13.7091	13.6629	18.8051	19.0511	19.5536	26.2443	26.595	26.7566	27.3375	35.9679	36.2117	839.728	857.207	0.239614	0.234939	0.225935	0.141223	0.067952	99	0	0
setup	0	2006-01-14 23:00:00	0	2.87	0	3.6923	29.9361	0.822304	2.87	0	0	0	0	0	0	0	0	0	0	0	480.59	480.59	0	13.7203	13.6234	13.6015	18.6787	18.9256	19.4335	26.1646	26.5262	26.6929	27.2927	35.9486	36.2003	872.537	881.171	0.242087	0.2373	0.228023	0.141732	0.0680452	99	0	0
setup	0	2006-01-15 23:00:00	0	1.88	0	3.81893	30.496	1.93893	1.88	0	0	0	0	0	0	0	0	0	0	0	478.651	478.651	0	13.5099	13.3916	13.3728	18.3867	18.6352	19.1547	25.9742	26.3615	26.5405	27.185	35.9019	36.1725	969.477	977.894	0.248006	0.242951	0.233026	0.14296	0.0682702	99	0	0
setup	0	2006-01-16 23:00:00	0	3.86	0.794743	3.77112	25.7831	0.705863	3.06526	0	0	0	0	0.794743	0	0	0	0	0	0	478.739	478.739	0	14.1055	13.7507	13.5882	18.2857	18.5346	19.0577	25.9064	26.3029	26.4862	27.1468	35.8857	36.1632	824.367	886.45	0.250123	0.244973	0.234817	0.143402	0.068348	99	0	0
setup	0	2006-01-17 23:00:00	0	2.32	0	3.72509	25.0844	1.40509	2.32	0	0	0	0	0	0	0	0	0	0	0	477.334	477.334	0	13.775	13.5892	13.5275	18.0851	18.3346	18.8644	25.7682	26.1829	26.3751	27.0677	35.8512	36.1425	886.05	911.117	0.254436	0.249093	0.238469	0.144311	0.0685144	99	0	0
setup	0	2006-01-18 23:00:00	0	2.1	0	3.72133	26.1549	1.62133	2.1	0	0	0	0	0	0	0	0	0	0	0	475.713	475.713	0	13.5351	13.3978	13.3662	17.8586	18.1086	18.6452	25.6068	26.0425	26.2448	26.9748	35.8105	36.118	966.73	980.878	0.259491	0.253923	0.242753	0.145387	0.068711	99	0	0
setup	0	2006-01-19 23:00:00	0	1.06	0	3.63837	26.7641	2.57837	1.06	0	0	0	0	0	0	0	0	0	0	0	473.135	473.135	0	13.2369	13.0952	13.0657	17.5091	17.759	18.3043	25.3455	25.8147	26.0331	26.8232	35.7436	36.0778	1113.54	1129.29	0.267712	0.26178	0.24973	0.147159	0.0690339	99	0	0
setup	0	2006-01-20 23:00:00	0	0.46	0	3.65219	26.116	3.19219	0.46	0	0	0	0	0	0	0	0	0	0	0	469.943	469.943	0	12.8858	12.734	12.7003	17.0934	17.3424	17.8954	25.0175	25.5249	25.7635	26.6289	35.6572	36.0256	1326.48	1348.83	0.278216	0.271824	0.258657	0.149462	0.0694513	99	0	0
setup	0	2006-01-21 23:00:00	0	1.8	0	3.30598	15.7359	1.50598	1.8	0	0	0	0	0	0	0	0	0	0	0	468.437	468.437	0	12.6915	12.5755	12.551	16.9038	17.152	17.7075	24.8614	25.3853	25.6333	26.5346	35.6151	36	1435.69	1453.55	0.283296	0.276684	0.26298	0.150592	0.0696552	99	0	0
setup	0	2006-01-22 23:00:00	0	0.62	0	3.54091	27.0381	2.92091	0.62	0	0	0	0	0	0	0	0	0	0	0	465.516	465.516	0	12.3967	12.2573	12.2285	16.5476	16.7936	17.3521	24.5564	25.111	25.3756	26.3469	35.5306	35.9486	1690.26	1715.93	0.293388	0.28634	0.27158	0.152852	0.0700643	99	0	0
setup	0	2006-01-23 23:00:00	0	0.62	0	3.70594	30.3407	3.08594	0.62	0	0	0	0	0	0	0	0	0	0	0	462.43	462.43	0	12.0858	11.9358	11.9033	16.1871	16.4301	16.9893	24.2311	24.817	25.0976	26.1417	35.4374	35.8917	2006.3	2042.12	0.304402	0.296886	0.280982	0.155336	0.0705161	99	0	0
setup	0	2006-01-24 23:00:00	0	0.91	0	3.69158	27.2893	2.78158	0.91	0	0	0	0	0	0	0	0	0	0	0	459.648	459.648	0	11.8049	11.657	11.6247	15.8757	16.1153	16.6732	23.9355	24.5485	24.8432	25.9506	35.3498	35.8381	2341.02	2384.17	0.314647	0.3067	0.289744	0.157662	0.0709413	99	0	0
setup	0	2006-01-25 23:00:00	0	0.41	0	3.77753	28.5102	3.36753	0.41	0	0	0	0	0	0	0	0	0	0	0	456.281	456.281	0	11.486	11.3282	11.2927	15.5153	15.7503	16.3043	23.5749	24.2193	24.5305	25.7112	35.2391	35.77	2828.9	2888.88	0.327461	0.318983	0.300725	0.160593	0.0714797	99	0	0
setup	0	2006-01-26 23:00:00	0	0.02	0	3.78604	29.3927	3.76604	0.02	0	0	0	0	0	0	0	0	0	0	0	452.515	452.515	0	11.1411	10.9751	10.9356	15.133	15.362	15.9093	23.1684	23.8461	24.1751	25.433	35.109	35.6897	3500.13	3586.95	0.342338	0.333255	0.313508	0.164026	0.0721137	99	0	0
setup	0	2006-01-27 23:00:00	0	0	0	3.84385	31.5633	3.84385	0	0	0	0	0	0	0	0	0	0	0	0	448.671	448.671	0	10.8	10.6291	10.5875	14.7645	14.9869	15.5246	22.751	23.4604	23.8066	25.1394	34.9691	35.6029	4358.53	4478.32	0.358126	0.348415	0.327115	0.167709	0.072797	99	0	0
setup	0	2006-01-28 23:00:00	0	0	0	3.94222	30.6745	3.94222	0	0	0	0	0	0	0	0	0	0	0	0	444.728	444.728	0	10.4634	10.2879	10.245	14.4086	14.6235	15.1493	22.3206	23.0603	23.4231	24.83	34.8179	35.5086	5472.58	5636.24	0.374956	0.364596	0.341675	0.17168	0.0735378	99	0	0
setup	0	2006-01-29 23:00:00	0	0	0	4.13068	30.8138	4.13068	0	0	0	0	0	0	0	0	0	0	0	0	440.598	440.598	0	10.1265	9.94417	9.9	14.0585	14.265	14.7762	21.8682	22.6369	23.0159	24.4974	34.6507	35.4039	6971.14	7198.59	0.393286	0.382245	0.357602	0.176065	0.0743595	99	0	0
setup	0	2006-01-30 23:00:00	0	0	0	4.2646	32.4541	4.2646	0	0	0	0	0	0	0	0	0	0	0	0	436.333	436.333	0	9.79241	9.6044	9.55888	13.7206	13.918	14.4122	21.4004	22.1961	22.5905	24.1452	34.4683	35.2891	8980.48	9301.18	0.412948	0.401207	0.374778	0.180846	0.0752596	99	0	0
setup	0	2006-01-31 23:00:00	0	0.43	0	4.10524	32.3532	3.67524	0.43	0	0	0	0	0	0	0	0	0	0	0	432.658	432.658	0	9.5047	9.32564	9.28172	13.448	13.6373	14.1155	20.9976	21.8139	22.2206	23.8348	34.3028	35.1843	11183.9	11589.2	0.43046	0.418131	0.390168	0.185181	0.0760797	99	0	0
setup	0	2006-02-01 23:00:00	0	0.09	0	3.92673	29.6099	3.83673	0.09	0	0	0	0	0	0	0	0	0	0	0	428.821	428.821	0	9.2205	9.04464	9.0008	13.1812	13.3618	13.8222	20.5781	21.4135	21.8317	23.5044	34.1215	35.0689	14118.1	14657.6	0.449272	0.436348	0.40681	0.189931	0.076982	99	0	0
setup	0	2006-02-02 23:00:00	0	0.14	0	3.86824	28.3784	3.72824	0.14	0	0	0	0	0	0	0	0	0	0	0	425.093	425.093	0	8.95418	8.78169	8.73859	12.9387	13.1106	13.5529	20.1723	21.0236	21.4519	23.1776	33.9367	34.9506	17767.9	18472.3	0.468029	0.454558	0.423531	0.194774	0.077906	99	0	0
setup	0	2006-02-03 23:00:00	0	0.11	0	3.78514	27.7784	3.67514	0.11	0	0	0	0	0	0	0	0	0	0	0	421.418	421.418	0	8.70115	8.53201	8.48956	12.7151	12.8785	13.3022	19.7746	20.6392	21.0762	22.8504	33.746	34.8279	22367.1	23288.9	0.486929	0.472957	0.440524	0.19978	0.0788646	99	0	0
setup	0	2006-02-04 23:00:00	0	0.02	0	3.80238	29.053	3.78238	0.02	0	0	0	0	0	0	0	0	0	0	0	417.635	417.635	0	8.45288	8.28368	8.24145	12.5006	12.655	13.059	19.3684	20.2442	20.6889	22.5086	33.5406	34.6949	28483.1	29719.2	0.506744	0.492309	0.458514	0.205183	0.079903	99	0	0
setup	0	2006-02-05 23:00:00	0	0.07	0	3.87418	28.4221	3.80418	0.07	0	0	0	0	0	0	0	0	0	0	0	413.831	413.831	0	8.21294	8.04302	8.00102	12.3	12.4454	12.8291	18.9637	19.8481	20.2994	22.1605	33.3245	34.5541	36493.8	38163.4	0.526969	0.512132	0.477084	0.210886	0.0810028	99	0	0
setup	0	2006-02-06 23:00:00	0	0.11	0	3.85795	28.1688	3.74795	0.11	0	0	0	0	0	0	0	0	0	0	0	410.083	410.083	0	7.98383	7.81518	7.77341	12.1168	12.2533	12.6167	18.5692	19.4596	19.9161	21.8135	33.1019	34.4082	46783.6	49041	0.547095	0.531939	0.495798	0.216783	0.0821435	99	0	0
setup	0	2006-02-07 23:00:00	0	0.02	0	3.86461	25.9544	3.84461	0.02	0	0	0	0	0	0	0	0	0	0	0	406.239	406.239	0	7.75871	7.58975	7.54794	11.9431	12.0706	12.4129	18.1696	19.0636	19.5242	21.454	32.8634	34.2509	60710.2	63829.2	0.567839	0.552447	0.515364	0.223132	0.0833751	99	0	0
setup	0	2006-02-08 23:00:00	0	0.01	0	3.93289	26.0974	3.92289	0.01	0	0	0	0	0	0	0	0	0	0	0	402.316	402.316	0	7.53836	7.36803	7.32617	11.78	11.8984	12.2191	17.7674	18.6625	19.126	21.084	32.6107	34.0819	79726.3	84101.5	0.588991	0.573468	0.535645	0.229946	0.0846914	99	0	0
setup	0	2006-02-09 23:00:00	0	0.02	0	3.8128	22.7661	3.7928	0.02	0	0	0	0	0	0	0	0	0	0	0	398.523	398.523	0	7.33008	7.16277	7.12092	11.6354	11.745	12.0449	17.3843	18.2782	18.7433	20.7235	32.358	33.9101	104277	110375	0.609291	0.593759	0.555468	0.236873	0.0860203	99	0	0
setup	0	2006-02-10 23:00:00	0	0.03	0	3.9268	23.9209	3.8968	0.03	0	0	0	0	0	0	0	0	0	0	0	394.626	394.626	0	7.12664	6.95839	6.91698	11.4995	11.6004	11.879	16.9973	17.8875	18.3528	20.351	32.0896	33.7246	138646	147228	0.629844	0.614434	0.575948	0.244357	0.0874457	99	0	0
setup	0	2006-02-11 23:00:00	0	0.26	0	4.08497	24.5101	3.82497	0.26	0	0	0	0	0	0	0	0	0	0	0	390.801	390.801	0	6.93369	6.76521	6.72457	11.3782	11.4707	11.7285	16.6242	17.5084	17.9729	19.9836	31.8176	33.5333	184841	196858	0.649567	0.634415	0.596047	0.252087	0.0889065	99	0	0
setup	0	2006-02-12 23:00:00	0	0.38	0	4.17272	18.5918	3.79272	0.38	0	0	0	0	0	0	0	0	0	0	0	387.009	387.009	0	6.74875	6.58079	6.54083	11.2692	11.3534	11.5909	16.2612	17.1373	17.5998	19.618	31.5393	33.334	247890	264881	0.668533	0.653775	0.615851	0.260154	0.0904183	99	0	0
setup	0	2006-02-13 23:00:00	0	0.65	0	4.18992	17.8181	3.53992	0.65	0	0	0	0	0	0	0	0	0	0	0	383.469	383.469	0	6.57924	6.41566	6.37675	11.177	11.2539	11.4727	15.9289	16.7957	17.2552	19.2761	31.272	33.1391	328237	351640	0.685565	0.671298	0.634097	0.268062	0.0918884	99	0	0
setup	0	2006-02-14 23:00:00	0	0.17	0	4.09776	19.8888	3.92776	0.17	0	0	0	0	0	0	0	0	0	0	0	379.541	379.541	0	6.40267	6.23783	6.19889	11.0851	11.154	11.3526	15.5682	16.4225	16.8776	18.8966	30.9667	32.9124	453879	488893	0.703549	0.689963	0.653916	0.277289	0.0935896	99	0	0
setup	0	2006-02-15 23:00:00	0	1.29	0	4.04269	19.0172	2.75269	1.29	0	0	0	0	0	0	0	0	0	0	0	376.788	376.788	0	6.26984	6.1216	6.08464	11.0269	11.0904	11.2752	15.3204	16.1648	16.6162	18.6307	30.7473	32.7473	568784	612652	0.715509	0.70248	0.667461	0.284056	0.0948273	99	0	0
setup	0	2006-02-16 23:00:00	0	0.63	0	3.94188	16.2428	3.31188	0.63	0	0	0	0	0	0	0	0	0	0	0	373.476	373.476	0	6.12813	5.98021	5.94514	10.9632	11.0205	11.189	15.0279	15.859	16.3052	18.3112	30.4774	32.5424	761154	820744	0.729129	0.716847	0.683294	0.292547	0.0963684	99	0	0
setup	0	2006-02-17 23:00:00	0	0.91	0	4.00481	14.491	3.09481	0.91	0	0	0	0	0	0	0	0	0	0	0	370.381	370.381	0	5.99744	5.85362	5.8199	10.9097	10.9614	11.1152	14.7602	15.5777	16.0184	18.0132	30.2195	32.3448	1.00561e+06	1.08642e+06	0.741037	0.729521	0.697549	0.300843	0.0978616	99	0	0
setup	0	2006-02-18 23:00:00	0	0.7	0	4.05543	14.6908	3.35543	0.7	0	0	0	0	0	0	0	0	0	0	0	367.026	367.026	0	5.86418	5.71957	5.68672	10.8578	10.9038	11.0422	14.4764	15.2779	15.7119	17.6912	29.9335	32.1236	1.37899e+06	1.49533e+06	0.752996	0.742368	0.712319	0.310251	0.099541	99	0	0
setup	0	2006-02-19 23:00:00	0	1.11	0	4.01975	13.2154	2.90975	1.11	0	0	0	0	0	0	0	0	0	0	0	364.116	364.116	0	5.74686	5.60937	5.57737	10.8178	10.859	10.9846	14.2359	15.0225	15.4501	17.4131	29.6802	31.9258	1.82079e+06	1.98068e+06	0.762528	0.752707	0.724475	0.318773	0.10105	99	0	0
setup	0	2006-02-20 23:00:00	0	0.48	0	4.0281	13.0663	3.5481	0.48	0	0	0	0	0	0	0	0	0	0	0	360.568	360.568	0	5.6177	5.47625	5.44483	10.7748	10.8106	10.9214	13.9499	14.7172	15.1361	17.0758	29.3648	31.677	2.61322e+06	2.8589e+06	0.773073	0.764264	0.738397	0.329644	0.10296	99	0	0
setup	0	2006-02-21 23:00:00	0	0.79	0	3.92558	13.3228	3.13558	0.79	0	0	0	0	0	0	0	0	0	0	0	357.433	357.433	0	5.50177	5.3657	5.33446	10.7418	10.7732	10.8714	13.704	14.453	14.8638	16.7796	29.0801	31.45	3.61572e+06	3.98132e+06	0.7814	0.773493	0.749814	0.33971	0.104715	99	0	0
setup	0	2006-02-22 23:00:00	0	0.27	0	3.97086	11.5798	3.70086	0.27	0	0	0	0	0	0	0	0	0	0	0	353.732	353.732	0	5.37688	5.23776	5.20684	10.7084	10.7348	10.8193	13.4222	14.1484	14.5488	16.4327	28.7369	31.1732	5.44178e+06	6.04332e+06	0.790049	0.783193	0.762159	0.352173	0.10687	99	0	0
setup	0	2006-02-23 23:00:00	0	0.04	0	4.07071	10.8481	4.03071	0.04	0	0	0	0	0	0	0	0	0	0	0	349.701	349.701	0	5.24767	5.10529	5.07414	10.6781	10.6998	10.7705	13.126	13.8259	14.214	16.0586	28.3545	30.8608	8.69029e+06	9.77681e+06	0.798066	0.79231	0.77416	0.366496	0.109326	99	0	0
setup	0	2006-02-24 23:00:00	0	0.85	0	4.22879	9.84574	3.37879	0.85	0	0	0	0	0	0	0	0	0	0	0	346.322	346.322	0	5.13799	5.00192	4.97127	10.6572	10.6753	10.7354	12.8866	13.5633	13.9405	15.7487	28.0273	30.5899	1.30149e+07	1.47821e+07	0.803719	0.798831	0.783041	0.37913	0.111478	99	0	0
setup	0	2006-02-25 23:00:00	0	3.36	0.575656	4.3588	9.98845	1.57446	2.78434	0	0	0	0	0.575656	0	0	0	0	0	0	345.323	345.323	0	5.87648	5.1588	4.97528	10.6496	10.6661	10.7218	12.7803	13.446	13.818	15.6082	27.8756	30.4632	7.14946e+06	1.45349e+07	0.805801	0.801293	0.786564	0.385087	0.112491	99	0	0
setup	0	2006-02-26 23:00:00	0	1.8	0	3.97251	9.61957	2.17251	1.8	0	0	0	0	0	0	0	0	0	0	0	343.151	343.151	0	5.59018	5.16638	4.9893	10.6391	10.6537	10.7034	12.6354	13.2857	13.6503	15.415	27.6636	30.285	6.95924e+06	1.37095e+07	0.808687	0.804674	0.791349	0.393565	0.113925	99	0	0
setup	0	2006-02-27 23:00:00	0	5.56	2.67315	3.6157	10.0541	0.72885	2.88685	0	0	0	0	2.67315	0	0	0	0	0	0	345.095	345.095	0	8.52071	6.51189	5.47327	10.6399	10.6539	10.702	12.5965	13.2419	13.6042	15.3604	27.6018	30.2327	278084	2.63543e+06	0.808464	0.804605	0.79173	0.395951	0.114347	99	0	0
setup	0	2006-02-28 23:00:00	0	7.11	4.24298	3.75729	13.0531	0.890265	2.86702	0	0	0	0	4.24298	0	0	0	0	0	0	348.448	348.448	0	16.2271	7.33148	6.2494	10.6429	10.6565	10.7029	12.5615	13.2021	13.5619	15.3097	27.5433	30.183	83530.1	444071	0.807621	0.803912	0.791483	0.398152	0.114749	99	0	0
setup	0	2006-03-01 23:00:00	0	9.1	6.26738	3.57454	13.7273	0.741924	2.83262	0	0	0	0	6.26738	0	0	0	0	0	0	353.973	353.973	0	20.6828	10.9456	8.63258	10.6502	10.6635	10.709	12.5477	13.1852	13.5436	15.2858	27.5135	30.1577	3564.83	20356.5	0.805624	0.802014	0.789888	0.399091	0.114953	99	0	0
setup	0	2006-03-02 23:00:00	0	3.88	1.22411	3.84763	21.7332	1.19174	2.65589	0	0	0	0	1.22411	0	0	0	0	0	0	354.006	354.006	0	19.2351	11.2541	9.90813	11.2348	10.7853	10.7059	12.5141	13.1453	13.5016	15.2364	27.4574	30.1099	2955.61	7156.05	0.674771	0.770463	0.79071	0.401334	0.115341	99	0	0
setup	0	2006-03-03 23:00:00	0	12.45	9.51014	3.75241	20.2209	0.812551	2.93986	0	0	0	0	9.51014	0	0	0	0	0	0	362.703	362.703	0	19.8058	17.0567	14.8212	14.6255	12.068	10.7401	12.5219	13.1473	13.5026	15.2336	27.4495	30.103	233.161	525.465	0.364504	0.552754	0.78185	0.401224	0.115395	99	0	0
setup	0	2006-03-04 23:00:00	0	5.38	2.62531	3.77124	20.1399	1.01656	2.75469	0	0	0	0	2.62531	0	0	0	0	0	0	364.312	364.312	0	21.7166	16.0896	14.6521	16.0577	13.7783	10.9708	12.5204	13.1336	13.4879	15.2155	27.4276	30.0843	325.324	562.513	0.308573	0.409437	0.727466	0.401996	0.115547	99	0	0
setup	0	2006-03-05 23:00:00	0	9.74	7.01684	3.74448	26.3675	1.02132	2.72316	0	0	0	0	7.01684	0	0	0	0	0	0	370.308	370.308	0	29.1935	17.548	15.6445	17.0107	14.7725	11.4392	12.5803	13.1313	13.4847	15.2087	27.4163	30.0745	198.693	382.655	0.280409	0.357766	0.639481	0.402127	0.115625	99	0	0
setup	0	2006-03-06 23:00:00	0	6.91	4.21949	3.70721	23.8196	1.0167	2.69051	0	0	0	0	4.21949	0	0	0	0	0	0	373.51	373.51	0	28.5451	18.7565	16.9367	18.5688	16.0375	11.9932	12.7287	13.1264	13.4791	15.2003	27.4046	30.0644	137.228	242.67	0.244281	0.309236	0.56168	0.402404	0.115706	99	0	0
setup	0	2006-03-07 23:00:00	0	0.83	0	3.83299	26.3003	3.00299	0.83	0	0	0	0	0	0	0	0	0	0	0	370.507	370.507	0	25.1076	16.596	15.6484	18.4057	16.5412	12.5666	12.9097	13.0856	13.4363	15.1503	27.348	30.016	272.384	382.098	0.247613	0.293577	0.500461	0.404738	0.1161	99	0	0
setup	0	2006-03-08 23:00:00	0	0.62	0	3.81848	26.5235	3.19848	0.62	0	0	0	0	0	0	0	0	0	0	0	367.309	367.309	0	23.6092	14.7146	14.1912	17.4304	16.1912	12.9552	13.097	13.0349	13.3831	15.088	27.2769	29.955	548.449	681.041	0.269636	0.304272	0.466697	0.407684	0.116597	99	0	0
setup	0	2006-03-09 23:00:00	0	1.58	0	3.68481	23.153	2.10481	1.58	0	0	0	0	0	0	0	0	0	0	0	365.204	365.204	0	22.8304	13.5803	13.2487	16.6577	15.7702	13.1491	13.3141	13.0181	13.3433	15.0414	27.2233	29.909	889.61	1035.88	0.29019	0.318286	0.451663	0.408668	0.116973	99	0	0
setup	0	2006-03-10 23:00:00	0	0.41	0	3.67559	24.9286	3.26559	0.41	0	0	0	0	0	0	0	0	0	0	0	361.939	361.939	0	16.5923	14.1143	12.8954	15.7784	15.1021	13.096	13.4507	13.0655	13.2769	14.9632	27.133	29.8311	703.73	1225.66	0.317998	0.343605	0.455671	0.405904	0.11761	99	0	0
setup	0	2006-03-11 23:00:00	0	0.53	0	3.64187	25.691	3.11187	0.53	0	0	0	0	0	0	0	0	0	0	0	358.827	358.827	0	14.1694	13.1545	12.5063	15.4457	14.72	12.9606	13.5278	13.1387	13.2099	14.884	27.0406	29.7512	1082.71	1486.76	0.330064	0.360141	0.466259	0.40171	0.118266	99	0	0
setup	0	2006-03-12 23:00:00	0	0.19	0	3.70268	24.978	3.51268	0.19	0	0	0	0	0	0	0	0	0	0	0	355.314	355.314	0	12.738	12.0218	11.6183	14.7325	14.2155	12.7651	13.5362	13.1752	13.1375	14.783	26.9218	29.6479	1915.08	2392.81	0.359575	0.384831	0.482555	0.39965	0.119116	99	0	0
setup	0	2006-03-13 23:00:00	0	1.14	0	3.56573	21.8082	2.42573	1.14	0	0	0	0	0	0	0	0	0	0	0	352.888	352.888	0	11.8645	11.3113	11.0301	14.2004	13.8222	12.6204	13.5422	13.1912	13.1315	14.7057	26.8299	29.5676	2857.24	3383.72	0.385625	0.406811	0.495458	0.398757	0.119779	99	0	0
setup	0	2006-03-14 23:00:00	0	0.5	0	3.7105	23.5155	3.2105	0.5	0	0	0	0	0	0	0	0	0	0	0	349.678	349.678	0	11.0052	10.5141	10.32	13.5142	13.2979	12.3968	13.4784	13.1615	13.1025	14.5937	26.6955	29.4497	4699.8	5353.73	0.426058	0.440824	0.516993	0.400421	0.120758	99	0	0
