source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-11 23:00:00	0	1.02	1.02	3.53454	0	0	0	0.270208	0.147272	0	0.0151222	0.872728	0	0	0	0	0	0	614.564	0	0	47.0229	43.6457	43.63	43.6091	43.5995	44.7065	44.6897	44.654	42.4798	42.4677	42.3976	42.2584	2.38126	2.39507	2.41374	2.4223	3.65121	3.71821	384.113	99	0	0
setup	0	2006-01-12 23:00:00	0	2.87	2.87	3.69271	0	0	0	0.282675	0.153863	0	0.118169	2.71614	0	0	0	0	0	0	616.879	0	0	43.1418	44.3134	44.2398	44.1049	44.029	44.0336	44.6988	44.6837	42.5446	42.4847	42.4188	42.848	1.86473	1.9153	2.01177	2.06828	4.6292	3.68014	377.546	99	0	0
setup	0	2006-01-13 23:00:00	0	1.88	1.88	3.81936	0	0	0	0.299211	0.15914	0	0.681245	1.72086	0	0	0	0	0	0	617.62	0	0	44.2708	44.228	44.1877	44.1292	44.1011	44.6697	44.6934	44.6916	42.5347	42.4929	42.447	42.8316	1.92355	1.95191	1.994	2.01455	3.69809	3.67001	369.025	99	0	0
setup	0	2006-01-14 23:00:00	0	3.86	3.86	3.77156	0	0	0	0.306994	0.157149	0	2.04378	3.70285	0	0	0	0	0	0	618.972	0	0	43.1382	45.0458	44.9755	44.8116	44.6976	44.6318	44.7194	44.7103	42.5889	42.5289	42.4754	42.7897	1.43108	1.46786	1.55725	1.62261	3.74709	3.64636	360.643	99	0	0
setup	0	2006-01-15 23:00:00	0	2.32	2.32	3.72555	0	0	0	0.297102	0.155231	0	2.0437	2.16477	0	0	0	0	0	0	618.796	0	0	43.1362	44.6982	44.6791	44.6283	44.5907	44.6303	44.7437	44.7319	42.6317	42.5661	42.5065	42.7552	1.62226	1.63353	1.66379	1.68653	3.74895	3.61923	351.699	99	0	0
setup	0	2006-01-16 23:00:00	0	2.1	2.1	3.7218	0	0	0	0.289225	0.155075	0	2.04348	1.94492	0	0	0	0	0	0	618.408	0	0	43.135	44.3048	44.4887	44.4681	44.4512	44.5194	44.7648	44.7532	42.6703	42.6023	42.5395	42.7277	1.87058	1.74995	1.76301	1.77385	3.89687	3.59264	342.474	99	0	0
setup	0	2006-01-17 23:00:00	0	1.06	1.06	3.63884	0	0	0	0.294695	0.151618	0	0	0.908382	0	0	0	0	0	0	619.022	0	0	47.1286	44.1778	44.3631	44.3756	44.3839	44.5103	44.76	44.7588	42.631	42.6004	42.5639	42.7281	1.95902	1.83142	1.82315	1.81762	3.90919	3.58573	335.811	99	0	0
setup	0	2006-01-18 23:00:00	0	0.46	0.46	3.65268	0	0	0	0.297349	0.152195	0	0	0.307805	0	0	0	0	0	0	619.032	0	0	47.6247	44.0513	44.2509	44.288	44.3123	44.4961	44.7598	44.7597	42.6126	42.5967	42.5771	42.7282	2.05148	1.9076	1.88201	1.8655	3.92874	3.58464	332.289	99	0	0
setup	0	2006-01-19 23:00:00	0	1.8	1.8	3.30644	0	0	0	0.256829	0.137768	0	2.04316	1.66223	0	0	0	0	0	0	618.394	0	0	43.1434	44.3988	44.3754	44.3261	44.2932	44.3406	44.7726	44.7686	42.6779	42.6312	42.5937	42.712	1.80784	1.82324	1.85618	1.87845	4.14947	3.57361	327.876	99	0	0
setup	0	2006-01-20 23:00:00	0	0.62	0.62	3.54141	0	0	0	0.278692	0.147559	0	0	0.472441	0	0	0	0	0	0	618.588	0	0	44.264	44.2609	44.2578	44.2535	44.2523	44.3482	44.771	44.7706	42.6512	42.6316	42.6088	42.7122	1.90062	1.90277	1.90579	1.90659	4.13839	3.57112	323.927	99	0	0
setup	0	2006-01-21 23:00:00	0	0.62	0.62	3.70648	0	0	0	0.296262	0.154437	0	0	0.465563	0	0	0	0	0	0	618.758	0	0	46.352	44.1514	44.1523	44.168	44.1822	44.3347	44.7714	44.7714	42.6396	42.6296	42.6173	42.7125	1.97793	1.97726	1.96597	1.95586	4.1582	3.57015	321.752	99	0	0
setup	0	2006-01-22 23:00:00	0	0.91	0.91	3.69213	0	0	0	0.304154	0.153839	0	0	0.756161	0	0	0	0	0	0	619.21	0	0	48.3045	44.2566	44.2121	44.1729	44.1622	44.3219	44.7725	44.7725	42.634	42.6287	42.6221	42.7128	1.90359	1.93469	1.96251	1.97013	4.17699	3.5688	320.518	99	0	0
setup	0	2006-01-23 23:00:00	0	0.41	0.41	3.77812	0	0	0	0.31035	0.157422	0	0	0.252578	0	0	0	0	0	0	619.152	0	0	48.0366	44.2619	44.2199	44.1777	44.1624	44.3078	44.7729	44.7729	42.6309	42.6281	42.6245	42.7129	1.89996	1.92919	1.95908	1.97001	4.19787	3.56835	319.886	99	0	0
setup	0	2006-01-24 23:00:00	0	0.02	0.02	3.78663	0	0	0	0.31742	0.02	0	0	0	0	0	0	0	0	0	618.834	0	0	47.2496	44.1654	44.1488	44.1339	44.1299	44.2926	44.7729	44.7729	42.6292	42.6277	42.6258	42.7129	1.96783	1.97977	1.99055	1.99346	4.22052	3.56835	319.57	99	0	0
setup	0	2006-01-25 23:00:00	0	0	0	3.84447	0	0	0	0.319035	0	0	0	0	0	0	0	0	0	0	618.515	0	0	46.7572	44.0594	44.0575	44.0583	44.0626	44.2772	44.7729	44.7729	42.6282	42.6274	42.6264	42.7129	2.0454	2.04685	2.04623	2.04307	4.24373	3.56835	319.402	99	0	0
setup	0	2006-01-26 23:00:00	0	0	0	3.94287	0	0	0	0.322452	0	0	0	0	0	0	0	0	0	0	618.193	0	0	46.4041	43.9445	43.9452	43.9627	43.9842	44.2613	44.7729	44.7729	42.6277	42.6273	42.6268	42.7129	2.13327	2.13266	2.11905	2.10245	4.26762	3.56835	319.312	99	0	0
setup	0	2006-01-27 23:00:00	0	0	0	4.13138	0	0	0	0.332911	0	0	0	0	0	0	0	0	0	0	617.86	0	0	46.1208	43.809	43.8187	43.8637	43.9028	44.2448	44.7729	44.7729	42.6275	42.6273	42.627	42.7129	2.242	2.23406	2.19744	2.16607	4.29276	3.56835	319.264	99	0	0
setup	0	2006-01-28 23:00:00	0	0	0	4.26534	0	0	0	0.338501	0	0	0	0	0	0	0	0	0	0	617.521	0	0	45.8747	43.6614	43.6901	43.7626	43.8196	44.2277	44.7729	44.7729	42.6273	42.6272	42.6271	42.7129	2.36743	2.3425	2.28066	2.23331	4.31881	3.56835	319.239	99	0	0
setup	0	2006-01-29 23:00:00	0	0.43	0.43	4.10596	0	0	0	0.312767	0.171082	0	0	0.258918	0	0	0	0	0	0	617.468	0	0	46.7251	43.5841	43.5843	43.6712	43.7443	44.2126	44.7732	44.7732	42.6274	42.6273	42.6273	42.713	2.43613	2.43602	2.35887	2.29613	4.34211	3.56795	319.19	99	0	0
setup	0	2006-01-30 23:00:00	0	0.09	0.09	3.92743	0	0	0	0.300637	0.09	0	0	0	0	0	0	0	0	0	617.167	0	0	46.3851	43.4807	43.4814	43.5824	43.6708	44.1974	44.7732	44.7732	42.6274	42.6273	42.6273	42.713	2.53154	2.53088	2.43767	2.35924	4.3657	3.56795	319.183	99	0	0
setup	0	2006-01-31 23:00:00	0	0.14	0.14	3.86894	0	0	0	0.288067	0.14	0	0	0	0	0	0	0	0	0	616.879	0	0	46.1132	43.3673	43.3742	43.4971	43.6	44.1826	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	2.64095	2.63415	2.51617	2.42184	4.3887	3.56795	319.179	99	0	0
setup	0	2006-02-01 23:00:00	0	0.11	0.11	3.78584	0	0	0	0.28015	0.11	0	0	0	0	0	0	0	0	0	616.599	0	0	45.895	43.248	43.2695	43.4138	43.5308	44.1681	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	2.76174	2.73954	2.59543	2.4848	4.41146	3.56795	319.177	99	0	0
setup	0	2006-02-02 23:00:00	0	0.02	0.02	3.80309	0	0	0	0.28444	0.02	0	0	0	0	0	0	0	0	0	616.314	0	0	45.6933	43.1261	43.1632	43.3291	43.4602	44.1533	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	2.89157	2.85131	2.679	2.55093	4.43496	3.56795	319.176	99	0	0
setup	0	2006-02-03 23:00:00	0	0.07	0.07	3.87492	0	0	0	0.281594	0.07	0	0	0	0	0	0	0	0	0	616.033	0	0	43.4196	43.3534	43.3151	43.2992	43.3898	44.1383	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	2.65472	2.69305	2.70915	2.61882	4.45869	3.56795	319.175	99	0	0
setup	0	2006-02-04 23:00:00	0	0.11	0.11	3.8587	0	0	0	0.272734	0.11	0	0	0	0	0	0	0	0	0	615.76	0	0	43.22	43.2257	43.2318	43.242	43.321	44.1236	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	2.78495	2.77862	2.76796	2.68709	4.48215	3.56795	319.175	99	0	0
setup	0	2006-02-05 23:00:00	0	0.02	0.02	3.86537	0	0	0	0.275969	0.02	0	0	0	0	0	0	0	0	0	615.484	0	0	43.0796	43.1018	43.124	43.1576	43.251	44.1086	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	2.91817	2.89381	2.85734	2.75855	4.5063	3.56795	319.175	99	0	0
setup	0	2006-02-06 23:00:00	0	0.01	0.01	3.93368	0	0	0	0.277708	0.01	0	0	0	0	0	0	0	0	0	615.206	0	0	42.9397	42.9776	43.0157	43.0724	43.1803	44.0933	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	3.059	3.01504	2.95082	2.83299	4.53103	3.56795	319.175	99	0	0
setup	0	2006-02-07 23:00:00	0	0.02	0.02	3.81358	0	0	0	0.264828	0.02	0	0	0	0	0	0	0	0	0	614.941	0	0	42.8075	42.8595	42.9124	42.991	43.1125	44.0786	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	3.19998	3.1359	3.04343	2.90644	4.55502	3.56795	319.175	99	0	0
setup	0	2006-02-08 23:00:00	0	0.03	0.03	3.92761	0	0	0	0.268393	0.03	0	0	0	0	0	0	0	0	0	614.673	0	0	42.6744	42.7403	42.8079	42.9083	43.0434	44.0635	44.7732	44.7732	42.6273	42.6273	42.6273	42.713	3.34989	3.26388	3.14091	2.98345	4.57976	3.56795	319.174	99	0	0
setup	0	2006-02-09 23:00:00	0	0.26	0.26	4.08581	0	0	0	0.267576	0.170242	0	0	0.0897578	0	0	0	0	0	0	614.495	0	0	42.6768	42.6862	42.7048	42.8264	42.9749	44.0485	44.7733	44.7733	42.6274	42.6274	42.6274	42.7131	3.42058	3.396	3.24087	3.06208	4.60442	3.56784	319.165	99	0	0
setup	0	2006-02-10 23:00:00	0	0.38	0.38	4.17359	0	0	0	0.273162	0.1739	0	0	0.2061	0	0	0	0	0	0	614.428	0	0	42.7195	42.7218	42.7252	42.7441	42.906	44.0335	44.7735	44.7735	42.6274	42.6274	42.6274	42.7131	3.37382	3.36945	3.34495	3.14359	4.62933	3.56758	319.143	99	0	0
setup	0	2006-02-11 23:00:00	0	0.65	0.65	4.1908	0	0	0	0.278445	0.174617	0	0	0.475383	0	0	0	0	0	0	614.625	0	0	42.8917	42.8734	42.8606	42.8503	42.85	44.019	44.7739	44.7739	42.6276	42.6276	42.6276	42.7133	3.18306	3.19863	3.2113	3.21168	4.65357	3.567	319.093	99	0	0
setup	0	2006-02-12 23:00:00	0	0.17	0.17	4.09864	0	0	0	0.268155	0.17	0	0	0	0	0	0	0	0	0	614.357	0	0	42.742	42.7503	42.7598	42.775	42.7862	44.004	44.7739	44.7739	42.6276	42.6276	42.6276	42.7133	3.33701	3.32481	3.30542	3.2912	4.67876	3.567	319.093	99	0	0
setup	0	2006-02-13 23:00:00	0	1.29	1.29	4.04356	0	0	0	0.282735	0.168482	0	0	1.12152	0	0	0	0	0	0	615.196	0	0	47.5132	42.7579	42.7405	42.7299	42.7295	43.9914	44.775	44.775	42.6281	42.6281	42.6281	42.7136	3.32724	3.34963	3.36339	3.36379	4.70011	3.56565	318.976	99	0	0
setup	0	2006-02-14 23:00:00	0	0.63	0.63	3.94274	0	0	0	0.279803	0.164281	0	0	0.465719	0	0	0	0	0	0	615.382	0	0	48.1576	42.837	42.793	42.7584	42.7554	43.978	44.7755	44.7755	42.6283	42.6283	42.6283	42.7138	3.22765	3.2827	3.32666	3.33047	4.7228	3.56507	318.925	99	0	0
setup	0	2006-02-15 23:00:00	0	0.91	0.91	4.0057	0	0	0	0.273515	0.166904	0	0.68098	0.743096	0	0	0	0	0	0	615.17	0	0	43.1895	43.1194	43.058	42.9808	42.9533	44.5196	44.7585	44.7763	42.652	42.6403	42.6317	42.7108	2.89887	2.96698	3.05528	3.08739	3.89653	3.56415	318.055	99	0	0
setup	0	2006-02-16 23:00:00	0	0.7	0.7	4.05634	0	0	0	0.282225	0.169014	0	0	0.530986	0	0	0	0	0	0	615.419	0	0	45.7237	42.9422	42.9411	42.9407	42.9415	44.5036	44.759	44.7768	42.6456	42.6408	42.6355	42.711	3.10045	3.1018	3.10227	3.10131	3.91844	3.56347	317.105	99	0	0
setup	0	2006-02-17 23:00:00	0	1.11	1.11	4.02066	0	0	0	0.293347	0.167527	0	0	0.942473	0	0	0	0	0	0	616.068	0	0	48.4186	43.0747	43.0172	42.9621	42.9437	44.4884	44.7601	44.7778	42.6431	42.6407	42.6378	42.7113	2.94832	3.01325	3.07704	3.09868	3.93931	3.56224	316.512	99	0	0
setup	0	2006-02-18 23:00:00	0	0.48	0.48	4.02901	0	0	0	0.29402	0.167876	0	0	0.312124	0	0	0	0	0	0	616.086	0	0	48.199	43.1079	43.052	42.9938	42.9728	44.4724	44.7604	44.7782	42.6418	42.6405	42.639	42.7114	2.91149	2.97379	3.04021	3.06457	3.96147	3.56183	316.216	99	0	0
setup	0	2006-02-19 23:00:00	0	0.79	0.79	3.92648	0	0	0	0.273539	0.163603	0	0.680934	0.626397	0	0	0	0	0	0	615.758	0	0	43.3379	43.2741	43.2149	43.1312	43.0913	44.7534	44.7599	44.7788	42.6646	42.6523	42.6429	42.7089	2.73482	2.79631	2.886	2.92985	3.59235	3.56105	315.229	99	0	0
setup	0	2006-02-20 23:00:00	0	0.27	0.27	3.97178	0	0	0	0.273024	0.165491	0	0	0.104509	0	0	0	0	0	0	615.59	0	0	43.1634	43.147	43.1311	43.1084	43.0982	44.7362	44.76	44.7789	42.6576	42.6525	42.6467	42.7089	2.86874	2.88603	2.91095	2.9222	3.61376	3.56091	314.265	99	0	0
setup	0	2006-02-21 23:00:00	0	0.04	0.04	4.07166	0	0	0	0.284718	0.04	0	0	0	0	0	0	0	0	0	615.305	0	0	43.0021	43.0098	43.017	43.028	43.0361	44.718	44.76	44.7789	42.6545	42.652	42.6488	42.7089	3.02173	3.01354	3.00095	2.99178	3.63669	3.56091	313.742	99	0	0
setup	0	2006-02-22 23:00:00	0	0.85	0.85	4.22978	0	0	0	0.296023	0.176241	0	0	0.673759	0	0	0	0	0	0	615.683	0	0	46.1901	42.8988	42.9091	42.9439	42.9673	44.7005	44.7607	44.7796	42.6532	42.6519	42.6502	42.7092	3.15229	3.13991	3.09854	3.07097	3.65881	3.56004	313.394	99	0	0
setup	0	2006-02-23 23:00:00	0	3.36	3.36	4.35983	0	0	0	0.318059	0.181659	0	1.36172	3.17834	0	0	0	0	0	0	617.181	0	0	43.0876	43.7733	43.6799	43.5129	43.4216	44.9749	44.9292	44.8496	42.7009	42.6761	42.658	42.7059	2.27169	2.35136	2.50146	2.58792	3.32909	3.47527	311.449	99	0	0
setup	0	2006-02-24 23:00:00	0	1.8	1.8	3.97345	0	0	0	0.294226	0.16556	0	0.680767	1.63444	0	0	0	0	0	0	617.841	0	0	43.799	43.7375	43.6787	43.5924	43.5501	45.0399	45.0026	44.9334	42.7114	42.6896	42.6693	42.7047	2.30184	2.35232	2.4287	2.46714	3.25611	3.37674	308.646	99	0	0
setup	0	2006-02-25 23:00:00	0	5.56	5.56	3.61656	0	0	0	0.274294	0.30138	0	2.72247	5.25862	0	0	0	0	0	0	620.103	0	0	47.1048	42.8742	44.797	44.7004	44.6323	44.648	45.0406	45.0009	42.8066	42.7409	42.6912	42.7016	3.18204	1.56547	1.62101	1.66135	3.72601	3.29964	303.319	99	0	0
setup	0	2006-02-26 23:00:00	0	7.11	7.11	3.75819	0	0	0	0.304318	0.313182	0	4.76174	6.79682	0	0	0	0	0	0	621.833	0	0	43.1145	45.4468	45.4235	45.3301	45.2337	45.1013	45.072	45.0544	42.4614	42.7574	42.719	42.7046	1.23826	1.24874	1.29159	1.33735	3.18881	3.24	296.676	99	0	0
setup	0	2006-02-27 23:00:00	0	9.1	9.1	3.5754	0	0	0	0.289931	0.29795	0	7.47591	8.80205	0	0	0	0	0	0	622.87	0	0	43.1221	45.4446	45.4247	45.3645	45.31	45.2488	45.1507	45.4307	42.6755	42.8287	42.7637	42.7285	1.23923	1.24818	1.27563	1.30101	3.03336	2.85335	286.352	99	0	0
setup	0	2006-02-28 23:00:00	0	3.88	3.88	3.84856	0	0	0	0.326696	0.160357	0	2.71632	3.71964	0	0	0	0	0	0	623.546	0	0	43.0954	45.4343	45.4192	45.3726	45.3355	45.376	45.3838	45.4108	42.8449	42.8091	42.7745	42.7544	1.24387	1.2507	1.27192	1.2891	2.90622	2.87253	283.915	99	0	0
setup	0	2006-03-01 23:00:00	0	12.45	12.45	3.75332	0	0	0	0.291146	0.469166	0	12.8986	11.9808	0	0	0	0	0	0	622.337	0	0	43.1173	45.4587	45.4604	45.394	45.3011	45.0692	44.9139	45.0615	42.481	42.734	42.8573	42.7864	1.23293	1.23221	1.26213	1.30521	3.22376	3.23224	265.935	99	0	0
setup	0	2006-03-02 23:00:00	0	5.38	5.38	3.77217	0	0	0	0.295106	0.314347	0	4.74996	5.06565	0	0	0	0	0	0	622.358	0	0	46.4384	42.868	45.421	45.3458	45.2641	45.1672	45.2027	45.1666	42.8772	42.8311	42.8476	42.8138	3.18964	1.24989	1.28432	1.32273	3.11827	3.11889	267.987	99	0	0
setup	0	2006-03-03 23:00:00	0	9.74	9.74	3.7454	0	0	0	0.303596	0.312116	0	8.14752	9.42788	0	0	0	0	0	0	623.335	0	0	43.1086	45.439	45.4196	45.3604	45.3066	45.2473	45.1501	45.572	42.8127	42.6006	42.8532	42.8315	1.24175	1.2505	1.27755	1.30262	3.03488	2.72179	266.801	99	0	0
setup	0	2006-03-04 23:00:00	0	6.91	6.91	3.70812	0	0	0	0.300416	0.30901	0	6.79511	6.60099	0	0	0	0	0	0	622.84	0	0	43.1063	45.4403	45.4206	45.3585	45.297	45.1639	44.9359	45.4967	42.8064	42.7625	42.8439	42.838	1.2412	1.25006	1.27843	1.30712	3.12173	2.79111	268.76	99	0	0
setup	0	2006-03-05 23:00:00	0	0.83	0.83	3.83394	0	0	0	0.330273	0.159747	0	0.000721019	0.670253	0	0	0	0	0	0	623.179	0	0	46.2898	45.2082	45.1975	45.1631	45.1291	45.1152	45.034	45.4699	42.7966	42.7866	42.8407	42.8376	1.34971	1.3549	1.37184	1.38876	3.17372	2.81615	269.452	99	0	0
setup	0	2006-03-06 23:00:00	0	0.62	0.62	3.81943	0	0	0	0.331856	0.159143	0	0.000282941	0.460857	0	0	0	0	0	0	623.308	0	0	47.5943	45.031	45.0305	45.0253	45.0189	45.0886	45.0682	45.4629	42.7947	42.7922	42.8391	42.8378	1.43876	1.439	1.44173	1.44505	3.20256	2.82278	269.783	99	0	0
setup	0	2006-03-07 23:00:00	0	1.58	1.58	3.68572	0	0	0	0.301496	0.153572	0	2.71993	1.42643	0	0	0	0	0	0	621.713	0	0	43.0937	44.982	44.969	44.9356	44.9118	44.9728	45.1073	45.191	42.5266	42.7942	42.8332	42.8382	1.46442	1.47126	1.48911	1.50197	3.33147	3.09318	271.032	99	0	0
setup	0	2006-03-08 23:00:00	0	0.41	0.41	3.67651	0	0	0	0.30073	0.153188	0	3.05287e-05	0.256812	0	0	0	0	0	0	621.669	0	0	43.7591	44.8199	44.827	44.8365	44.8432	44.965	45.1065	45.1821	42.5317	42.7943	42.8333	42.8382	1.55256	1.54861	1.54331	1.5396	3.34042	3.10251	271.009	99	0	0
setup	0	2006-03-09 23:00:00	0	0.53	0.53	3.64278	0	0	0	0.300836	0.151782	0	8.3673e-06	0.378218	0	0	0	0	0	0	621.746	0	0	44.4608	44.6832	44.7085	44.7442	44.7677	44.9492	45.107	45.1825	42.5322	42.7945	42.8335	42.8383	1.63106	1.61625	1.59557	1.58209	3.35847	3.10219	270.976	99	0	0
setup	0	2006-03-10 23:00:00	0	0.19	0.19	3.70361	0	0	0	0.302457	0.154317	0	2.31329e-06	0.0356829	0	0	0	0	0	0	621.48	0	0	44.3657	44.5458	44.5891	44.6507	44.691	44.9327	45.1071	45.1825	42.5323	42.7946	42.8335	42.8383	1.7141	1.68752	1.65036	1.62653	3.37757	3.10215	270.972	99	0	0
setup	0	2006-03-11 23:00:00	0	1.14	1.14	3.56663	0	0	0	0.304442	0.14861	0	6.38363e-07	0.99139	0	0	0	0	0	0	622.167	0	0	47.9999	44.5941	44.5756	44.5703	44.62	44.9185	45.1084	45.1836	42.5333	42.795	42.8339	42.8387	1.68447	1.69573	1.69899	1.66876	3.39403	3.10094	270.887	99	0	0
setup	0	2006-03-12 23:00:00	0	0.5	0.5	3.71144	0	0	0	0.318043	0.154643	0	1.76413e-07	0.345357	0	0	0	0	0	0	622.194	0	0	48.1092	44.6478	44.6133	44.5879	44.5841	44.9026	45.1089	45.1841	42.5337	42.7952	42.8341	42.8389	1.65206	1.67283	1.68824	1.69058	3.41253	3.10051	270.857	99	0	0
setup	0	2006-03-13 23:00:00	0	0.71	0.71	3.6287	0	0	0	0.298011	0.151196	0	0.680028	0.558804	0	0	0	0	0	0	621.775	0	0	44.5981	44.5899	44.5827	44.5754	44.5742	45.2105	45.1972	45.1814	42.6165	42.7952	42.8328	42.8391	1.68704	1.6914	1.6959	1.69663	3.07288	3.10334	271.121	99	0	0
setup	0	2006-03-14 23:00:00	0	0.43	0.43	3.75078	0	0	0	0.308756	0.156282	0	0	0.273718	0	0	0	0	0	0	621.74	0	0	45.8152	44.4515	44.4651	44.4861	44.5007	45.1867	45.1914	45.1893	42.6167	42.7954	42.8329	42.8392	1.77365	1.76491	1.75155	1.74231	3.09778	3.09504	271.096	99	0	0
