source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-27 23:00:00	0	0	0	3.84385	4.7707	3.83779	0	3.64827e-06	0	0	0	0	0	0	0	0	0	0	76.2118	76.2118	0	-99.99	6	10.8	10.8001	10.801	18.6591	19.7546	28.0522	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.45003e+29	80273.4	-99.99	99	0	0
setup	0	2006-01-28 23:00:00	0	0	0	3.94222	4.94101	3.74166	0	4.86753e-06	0	0	0	0	0	0	0	0	0	0	72.4701	72.4701	0	-99.99	6	10.8	10.8	10.8	18.6008	18.6353	23.0191	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	3.74499e+08	-99.99	99	0	0
setup	0	2006-01-29 23:00:00	0	0	0	4.13068	4.36774	0.981525	0	1.86754e-06	0	0	0	0	0	0	0	0	0	0	71.2669	71.2669	0	-99.99	6	10.8	10.8	10.8	18.6	18.6005	18.6649	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	8.69159e+28	-99.99	99	0	2.4382
setup	0	2006-01-30 23:00:00	0	0	0	4.2646	4.1516	0.0100696	0	4.5555e-08	0	0	0	0	0	0	0	0	0	0	71.2502	71.2502	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6008	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	6.67941
setup	0	2006-01-31 23:00:00	0	0.43	0	4.10524	3.73422	0.000128416	0.43	4.47012e-10	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	10.3543
setup	0	2006-02-01 23:00:00	0	0.09	0	3.92673	3.5219	2.38367e-06	0.09	6.95082e-12	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	14.0065
setup	0	2006-02-02 23:00:00	0	0.14	0	3.86824	3.46608	3.06028e-08	0.14	6.89553e-14	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	17.4028
setup	0	2006-02-03 23:00:00	0	0.11	0	3.78514	3.50228	3.92172e-10	0.11	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	20.7722
setup	0	2006-02-04 23:00:00	0	0.02	0	3.80238	4.23354	4.19109e-12	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	24.267
setup	0	2006-02-05 23:00:00	0	0.07	0	3.87418	4.17535	1.249e-13	0.07	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	28.0712
setup	0	2006-02-06 23:00:00	0	0.11	0	3.85795	4.28314	1.249e-13	0.11	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	31.8191
setup	0	2006-02-07 23:00:00	0	0.02	0	3.86461	4.28952	1.249e-13	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	35.6637
setup	0	2006-02-08 23:00:00	0	0.01	0	3.93289	4.03629	1.249e-13	0.01	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	39.5866
setup	0	2006-02-09 23:00:00	0	0.02	0	3.8128	3.44284	1.249e-13	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	43.3794
setup	0	2006-02-10 23:00:00	0	0.03	0	3.9268	3.67962	1.249e-13	0.03	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	46.8124
setup	0	2006-02-11 23:00:00	0	0.26	0	4.08497	4.16682	1.11022e-13	0.26	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	50.2658
setup	0	2006-02-12 23:00:00	0	0.38	0	4.17272	3.94937	1.249e-13	0.38	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	54.0534
setup	0	2006-02-13 23:00:00	0	0.65	0	4.18992	3.29051	9.71445e-14	0.65	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	57.3929
setup	0	2006-02-14 23:00:00	0	0.17	0	4.09776	3.79714	1.38778e-13	0.17	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	60.547
setup	0	2006-02-15 23:00:00	0	1.29	0	4.04269	3.96742	8.32667e-14	1.29	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	63.136
setup	0	2006-02-16 23:00:00	0	0.63	0	3.94188	4.16009	1.11022e-13	0.63	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	66.4479
setup	0	2006-02-17 23:00:00	0	0.91	0	4.00481	4.04807	8.32667e-14	0.91	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	69.5427
setup	0	2006-02-18 23:00:00	0	0.7	0	4.05543	4.39932	1.11022e-13	0.7	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	72.8923
setup	0	2006-02-19 23:00:00	0	1.11	0	4.01975	3.9	1.11022e-13	1.11	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	75.802
setup	0	2006-02-20 23:00:00	0	0.48	0	4.0281	3.83189	1.11022e-13	0.48	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	79.2381
setup	0	2006-02-21 23:00:00	0	0.79	0	3.92558	3.80613	8.32667e-14	0.79	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	82.2995
setup	0	2006-02-22 23:00:00	0	0.27	0	3.97086	4.02212	1.38778e-13	0.27	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	85.8493
setup	0	2006-02-23 23:00:00	0	0.04	0	4.07071	4.53774	1.11022e-13	0.04	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	89.8335
setup	0	2006-02-24 23:00:00	0	0.85	0	4.22879	3.73878	9.71445e-14	0.85	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	93.2123
setup	0	2006-02-25 23:00:00	0	3.36	0	4.3588	4.02074	5.55112e-14	3.36	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	94.0819
setup	0	2006-02-26 23:00:00	0	1.8	0	3.97251	2.7281	6.93889e-14	1.8	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	96.2544
setup	0	2006-02-27 23:00:00	0	5.56	0	3.6157	2.21901	0	3.6157	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	1.9443	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	96.2544
setup	0	2006-02-28 23:00:00	0	7.11	3.1991	3.75729	2.40714	0	3.75729	0	0	0	0	3.1991	0	0	0	0	0	0	71.7917	71.7917	2.09791	-99.99	7.97997	10.8159	10.8159	10.8159	18.6128	18.6128	18.6128	-99.99	-99.99	-99.99	-99.99	167948	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	88.5984
setup	0	2006-03-01 23:00:00	0	9.1	5.3754	3.57454	2.28931	0	3.57454	0	0	0	0	5.3754	0	0	0	0	0	0	72.6556	72.6556	2.24797	-99.99	10.2987	10.9802	10.8592	10.8443	18.6344	18.6344	18.6344	-99.99	-99.99	-99.99	-99.99	5772.42	2.0371e+25	4.76163e+30	1.1966e+32	1.00251e+32	1.00251e+32	-99.99	99	0	71.5862
setup	0	2006-03-02 23:00:00	0	3.88	0.479113	3.84763	3.97623	0	3.84763	0	0	0	0	0.479113	0	0	0	0	0	0	72.6608	72.6608	1.80122	-99.99	10.1109	11.0706	10.9115	10.8629	18.6364	18.6364	18.6364	-99.99	-99.99	-99.99	-99.99	7009.78	2.2235e+23	4.2169e+27	2.43026e+30	5.4698e+31	5.4698e+31	-99.99	99	0	62.6496
setup	0	2006-03-03 23:00:00	0	12.45	8.31389	3.75241	3.67814	0	3.75241	0	0	0	0	8.31389	0	0	0	0	0	0	73.179	73.179	2.18492	-99.99	10.6679	11.2655	11.0124	10.938	18.67	18.67	18.67	-99.99	-99.99	-99.99	-99.99	4034.09	5.3564e+20	3.27502e+24	3.9442e+26	3.75067e+28	3.75067e+28	-99.99	99	0	36.1642
setup	0	2006-03-04 23:00:00	0	5.38	1.80677	3.77124	3.80835	0	3.77124	0	0	0	0	1.80677	0	0	0	0	0	0	73.2516	73.2516	1.9869	-99.99	10.5248	11.3734	11.1019	10.9984	18.6773	18.6773	18.6773	-99.99	-99.99	-99.99	-99.99	4619.2	5.28653e+19	6.59379e+22	7.00456e+24	1.24406e+28	1.24406e+28	-99.99	99	0	21.6262
setup	0	2006-03-05 23:00:00	0	9.74	5.99274	3.74448	4.93522	0	3.74448	0	0	0	0	5.99274	0	0	0	0	0	0	74.1736	74.1736	1.98969	-99.99	11.7474	11.7728	11.2474	11.0974	18.7018	18.7018	18.7018	-99.99	-99.99	-99.99	-99.99	1632.84	1.48681e+17	8.32365e+20	7.78099e+22	5.89388e+26	5.89388e+26	-99.99	99	0	0
setup	0	2006-03-06 23:00:00	0	6.91	3.18906	3.70721	6.63983	0	3.70721	0	0	0	0	3.18906	0	0	0	0	0	0	77.3626	77.3626	2.00342	-99.99	13.564	12.374	11.486	11.2265	18.7149	18.7149	18.7149	-99.99	-99.99	-99.99	-99.99	494.633	7.083e+14	7.20818e+18	1.417e+21	1.53154e+26	1.53154e+26	-99.99	99	0	0
setup	0	2006-03-07 23:00:00	0	0.83	0	3.83299	20.8962	0.999567	2.83342	0	0	0	0	0	0	0	0	0	0	0	76.3631	76.3631	0	-99.99	11.6873	12.5872	11.7444	11.3937	18.7127	18.7141	18.7148	-99.99	-99.99	-99.99	-99.99	1709.17	1.72664e+14	2.06599e+17	3.59392e+19	1.90093e+26	1.53805e+26	-99.99	99	0	0
setup	0	2006-03-08 23:00:00	0	0.62	0	3.81848	15.5435	3.19848	0.62	0	0	0	0	0	0	0	0	0	0	0	73.1646	73.1646	0	-99.99	7.50026	11.5823	11.4355	11.329	18.6957	18.7081	18.7145	-99.99	-99.99	-99.99	-99.99	561112	1.67522e+18	1.68634e+19	1.29499e+20	1.16513e+27	1.59362e+26	-99.99	99	0	0
