source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2006-01-04 23:00:00,HYBRID.SHRUB,0.971374,0.00137442,17.4996,0.467681,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00429803,6.66667,0,0,0.0211265,0,0.00631051
setup,0,2006-01-04 23:00:00,:ALL:,0.971374,0.971374,17.4996,0.467681,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58457,6.66667,0,0,0.0211265,0,0.00631051
setup,0,2006-01-05 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57974,1,0,0,0,0,0
setup,0,2006-01-05 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-05 23:00:00,HYBRID.SHRUB,0.971374,0.00137441,17.4995,0.467679,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00429803,6.66667,0,0,0.0211507,0,0.00631775
setup,0,2006-01-05 23:00:00,:ALL:,0.971374,0.971374,17.4995,0.467679,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58404,6.66667,0,0,0.0211507,0,0.00631775
setup,0,2006-01-06 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57915,1,0,0,0,0,0
setup,0,2006-01-06 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-06 23:00:00,HYBRID.SHRUB,0.971374,0.0013744,17.4994,0.467676,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00429803,6.66667,0,0,0.0211776,0,0.00632578
setup,0,2006-01-06 23:00:00,:ALL:,0.971374,0.971374,17.4994,0.467676,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58345,6.66667,0,0,0.0211776,0,0.00632578
setup,0,2006-01-07 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57851,1,0,0,0,0,0
setup,0,2006-01-07 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-07 23:00:00,HYBRID.SHRUB,0.971374,0.00137439,17.4993,0.467674,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00429803,6.66667,0,0,0.0212042,0,0.00633371
setup,0,2006-01-07 23:00:00,:ALL:,0.971374,0.971374,17.4993,0.467674,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58281,6.66667,0,0,0.0212042,0,0.00633371
setup,0,2006-01-08 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57781,1,0,0,0,0,0
setup,0,2006-01-08 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-08 23:00:00,HYBRID.SHRUB,0.971374,0.00137439,17.4992,0.467671,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00429803,6.66667,0,0,0.0212301,0,0.00634145
setup,0,2006-01-08 23:00:00,:ALL:,0.971374,0.971374,17.4992,0.467671,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58211,6.66667,0,0,0.0212301,0,0.00634145
setup,0,2006-01-09 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57704,1,0,0,0,0,0
setup,0,2006-01-09 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-09 23:00:00,HYBRID.SHRUB,0.971374,0.00137438,17.4991,0.467669,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00442839,6.66667,0,0,0.02125,0,0.00634742
setup,0,2006-01-09 23:00:00,:ALL:,0.971374,0.971374,17.4991,0.467669,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58147,6.66667,0,0,0.02125,0,0.00634742
setup,0,2006-01-10 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.5762,1,0,0,0,0,0
setup,0,2006-01-10 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-10 23:00:00,HYBRID.SHRUB,0.971374,0.00137437,17.499,0.467666,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00460233,6.66667,0,0,0.0212631,0,0.00635132
setup,0,2006-01-10 23:00:00,:ALL:,0.971374,0.971374,17.499,0.467666,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.5808,6.66667,0,0,0.0212631,0,0.00635132
setup,0,2006-01-11 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57528,1,0,0,0,0,0
setup,0,2006-01-11 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-11 23:00:00,HYBRID.SHRUB,0.971374,0.00137436,17.4989,0.467663,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00480017,6.66667,0,0,0.021278,0,0.00635576
setup,0,2006-01-11 23:00:00,:ALL:,0.971374,0.971374,17.4989,0.467663,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58008,6.66667,0,0,0.021278,0,0.00635576
setup,0,2006-01-12 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57427,1,0,0,0,0,0
setup,0,2006-01-12 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-12 23:00:00,HYBRID.SHRUB,0.971374,0.00137436,17.4988,0.467661,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00503076,6.66667,0,0,0.0212955,0,0.00636098
setup,0,2006-01-12 23:00:00,:ALL:,0.971374,0.971374,17.4988,0.467661,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.5793,6.66667,0,0,0.0212955,0,0.00636098
setup,0,2006-01-13 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57318,1,0,0,0,0,0
setup,0,2006-01-13 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-13 23:00:00,HYBRID.SHRUB,0.971374,0.00137435,17.4988,0.467658,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00528306,6.66667,0,0,0.0213146,0,0.0063667
setup,0,2006-01-13 23:00:00,:ALL:,0.971374,0.971374,17.4988,0.467658,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.57846,6.66667,0,0,0.0213146,0,0.0063667
setup,0,2006-01-14 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57199,1,0,0,0,0,0
setup,0,2006-01-14 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-14 23:00:00,HYBRID.SHRUB,0.971374,0.00137434,17.4987,0.467656,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00551285,6.66667,0,0,0.0213321,0,0.00637192
setup,0,2006-01-14 23:00:00,:ALL:,0.971374,0.971374,17.4987,0.467656,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.5775,6.66667,0,0,0.0213321,0,0.00637192
setup,0,2006-01-15 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.5707,1,0,0,0,0,0
setup,0,2006-01-15 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-15 23:00:00,HYBRID.SHRUB,0.971374,0.00137433,17.4986,0.467653,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00574841,6.66667,0,0,0.02135,0,0.00637727
setup,0,2006-01-15 23:00:00,:ALL:,0.971374,0.971374,17.4986,0.467653,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.57644,6.66667,0,0,0.02135,0,0.00637727
setup,0,2006-01-16 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.56929,1,0,0,0,0,0
setup,0,2006-01-16 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-16 23:00:00,HYBRID.SHRUB,0.971374,0.00137433,17.4985,0.467651,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00600068,6.66667,0,0,0.0213692,0,0.00638301
setup,0,2006-01-16 23:00:00,:ALL:,0.971374,0.971374,17.4985,0.467651,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.57529,6.66667,0,0,0.0213692,0,0.00638301
setup,0,2006-01-17 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.56776,1,0,0,0,0,0
setup,0,2006-01-17 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-17 23:00:00,HYBRID.SHRUB,0.971374,0.00137432,17.4984,0.467648,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00626753,6.66667,0,0,0.0213896,0,0.00638909
setup,0,2006-01-17 23:00:00,:ALL:,0.971374,0.971374,17.4984,0.467648,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.57403,6.66667,0,0,0.0213896,0,0.00638909
setup,0,2006-01-18 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.56611,1,0,0,0,0,0
setup,0,2006-01-18 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-18 23:00:00,HYBRID.SHRUB,0.971374,0.00137431,17.4983,0.467646,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00654366,6.66667,0,0,0.0214107,0,0.0063954
setup,0,2006-01-18 23:00:00,:ALL:,0.971374,0.971374,17.4983,0.467646,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.57265,6.66667,0,0,0.0214107,0,0.0063954
setup,0,2006-01-19 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.56431,1,0,0,0,0,0
setup,0,2006-01-19 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-19 23:00:00,HYBRID.SHRUB,0.971374,0.0013743,17.4982,0.467643,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00673247,6.66667,0,0,0.0214252,0,0.00639974
setup,0,2006-01-19 23:00:00,:ALL:,0.971374,0.971374,17.4982,0.467643,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.57104,6.66667,0,0,0.0214252,0,0.00639974
setup,0,2006-01-20 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.56237,1,0,0,0,0,0
setup,0,2006-01-20 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-20 23:00:00,HYBRID.SHRUB,0.971374,0.0013743,17.4981,0.46764,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00704103,6.66667,0,0,0.0214489,0,0.0064068
setup,0,2006-01-20 23:00:00,:ALL:,0.971374,0.971374,17.4981,0.46764,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.56941,6.66667,0,0,0.0214489,0,0.0064068
setup,0,2006-01-21 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.56027,1,0,0,0,0,0
setup,0,2006-01-21 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-21 23:00:00,HYBRID.SHRUB,0.971374,0.00137429,17.498,0.467638,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00738311,6.66667,0,0,0.0214751,0,0.00641464
setup,0,2006-01-21 23:00:00,:ALL:,0.971374,0.971374,17.498,0.467638,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.56766,6.66667,0,0,0.0214751,0,0.00641464
setup,0,2006-01-22 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.55801,1,0,0,0,0,0
setup,0,2006-01-22 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-22 23:00:00,HYBRID.SHRUB,0.971374,0.00137428,17.4979,0.467635,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00771126,6.66667,0,0,0.0215004,0,0.00642219
setup,0,2006-01-22 23:00:00,:ALL:,0.971374,0.971374,17.4979,0.467635,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.56572,6.66667,0,0,0.0215004,0,0.00642219
setup,0,2006-01-23 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.55556,1,0,0,0,0,0
setup,0,2006-01-23 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-23 23:00:00,HYBRID.SHRUB,0.971374,0.00137427,17.4978,0.467633,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00806203,6.66667,0,0,0.0215274,0,0.00643027
setup,0,2006-01-23 23:00:00,:ALL:,0.971374,0.971374,17.4978,0.467633,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.56363,6.66667,0,0,0.0215274,0,0.00643027
setup,0,2006-01-24 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.55293,1,0,0,0,0,0
setup,0,2006-01-24 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-24 23:00:00,HYBRID.SHRUB,0.971374,0.00137427,17.4977,0.46763,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00843319,6.66667,0,0,0.0215561,0,0.00643883
setup,0,2006-01-24 23:00:00,:ALL:,0.971374,0.971374,17.4977,0.46763,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.56136,6.66667,0,0,0.0215561,0,0.00643883
setup,0,2006-01-25 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.55009,1,0,0,0,0,0
setup,0,2006-01-25 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-25 23:00:00,HYBRID.SHRUB,0.971374,0.00137426,17.4976,0.467628,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00885672,6.66667,0,0,0.0215888,0,0.00644861
setup,0,2006-01-25 23:00:00,:ALL:,0.971374,0.971374,17.4976,0.467628,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.55895,6.66667,0,0,0.0215888,0,0.00644861
setup,0,2006-01-26 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.54704,1,0,0,0,0,0
setup,0,2006-01-26 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-26 23:00:00,HYBRID.SHRUB,0.971374,0.00137425,17.4975,0.467625,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00928896,6.66667,0,0,0.0216223,0,0.00645862
setup,0,2006-01-26 23:00:00,:ALL:,0.971374,0.971374,17.4975,0.467625,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.55633,6.66667,0,0,0.0216223,0,0.00645862
setup,0,2006-01-27 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.54377,1,0,0,0,0,0
setup,0,2006-01-27 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-27 23:00:00,HYBRID.SHRUB,0.971374,0.00137424,17.4974,0.467622,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00975877,6.66667,0,0,0.0216588,0,0.00646951
setup,0,2006-01-27 23:00:00,:ALL:,0.971374,0.971374,17.4974,0.467622,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.55353,6.66667,0,0,0.0216588,0,0.00646951
setup,0,2006-01-28 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.54025,1,0,0,0,0,0
setup,0,2006-01-28 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-28 23:00:00,HYBRID.SHRUB,0.971374,0.00137424,17.4973,0.46762,3.25,0.65,0.0745604,0.15,1.3,321.6,0.010238,6.66667,0,0,0.0216961,0,0.00648066
setup,0,2006-01-28 23:00:00,:ALL:,0.971374,0.971374,17.4973,0.46762,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.55049,6.66667,0,0,0.0216961,0,0.00648066
setup,0,2006-01-29 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.53648,1,0,0,0,0,0
setup,0,2006-01-29 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-29 23:00:00,HYBRID.SHRUB,0.971374,0.00137423,17.4972,0.467617,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0107143,6.66667,0,0,0.0217334,0,0.0064918
setup,0,2006-01-29 23:00:00,:ALL:,0.971374,0.971374,17.4972,0.467617,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.54719,6.66667,0,0,0.0217334,0,0.0064918
setup,0,2006-01-30 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.53244,1,0,0,0,0,0
setup,0,2006-01-30 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-30 23:00:00,HYBRID.SHRUB,0.971374,0.00137422,17.4971,0.467615,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0111886,6.66667,0,0,0.0217707,0,0.00650294
setup,0,2006-01-30 23:00:00,:ALL:,0.971374,0.971374,17.4971,0.467615,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.54363,6.66667,0,0,0.0217707,0,0.00650294
setup,0,2006-01-31 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.52812,1,0,0,0,0,0
setup,0,2006-01-31 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-31 23:00:00,HYBRID.SHRUB,0.971374,0.00137421,17.497,0.467612,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0116756,6.66667,0,0,0.0218092,0,0.00651443
setup,0,2006-01-31 23:00:00,:ALL:,0.971374,0.971374,17.497,0.467612,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.5398,6.66667,0,0,0.0218092,0,0.00651443
setup,0,2006-02-01 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.52351,1,0,0,0,0,0
setup,0,2006-02-01 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-01 23:00:00,HYBRID.SHRUB,0.971374,0.00137421,17.4969,0.46761,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0121727,6.66667,0,0,0.0218486,0,0.00652621
setup,0,2006-02-01 23:00:00,:ALL:,0.971374,0.971374,17.4969,0.46761,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.53568,6.66667,0,0,0.0218486,0,0.00652621
setup,0,2006-02-02 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.51858,1,0,0,0,0,0
setup,0,2006-02-02 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-02 23:00:00,HYBRID.SHRUB,0.971374,0.0013742,17.4968,0.467607,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0127268,6.66667,0,0,0.0218926,0,0.00653935
setup,0,2006-02-02 23:00:00,:ALL:,0.971374,0.971374,17.4968,0.467607,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.53131,6.66667,0,0,0.0218926,0,0.00653935
setup,0,2006-02-03 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.51333,1,0,0,0,0,0
setup,0,2006-02-03 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-03 23:00:00,HYBRID.SHRUB,0.971374,0.00137419,17.4967,0.467605,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0133141,6.66667,0,0,0.0219394,0,0.00655333
setup,0,2006-02-03 23:00:00,:ALL:,0.971374,0.971374,17.4967,0.467605,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.52664,6.66667,0,0,0.0219394,0,0.00655333
setup,0,2006-02-04 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.50773,1,0,0,0,0,0
setup,0,2006-02-04 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-04 23:00:00,HYBRID.SHRUB,0.971374,0.00137418,17.4966,0.467602,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0139289,6.66667,0,0,0.0219886,0,0.00656802
setup,0,2006-02-04 23:00:00,:ALL:,0.971374,0.971374,17.4966,0.467602,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.52166,6.66667,0,0,0.0219886,0,0.00656802
setup,0,2006-02-05 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.50177,1,0,0,0,0,0
setup,0,2006-02-05 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-05 23:00:00,HYBRID.SHRUB,0.971374,0.00137418,17.4965,0.467599,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0145889,6.66667,0,0,0.0220415,0,0.00658384
setup,0,2006-02-05 23:00:00,:ALL:,0.971374,0.971374,17.4965,0.467599,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.51636,6.66667,0,0,0.0220415,0,0.00658384
setup,0,2006-02-06 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.49544,1,0,0,0,0,0
setup,0,2006-02-06 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-06 23:00:00,HYBRID.SHRUB,0.971374,0.00137417,17.4965,0.467597,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0152586,6.66667,0,0,0.0220956,0,0.0066
setup,0,2006-02-06 23:00:00,:ALL:,0.971374,0.971374,17.4965,0.467597,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.5107,6.66667,0,0,0.0220956,0,0.0066
setup,0,2006-02-07 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.48871,1,0,0,0,0,0
setup,0,2006-02-07 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-02-07 23:00:00,HYBRID.SHRUB,0.971374,0.00137416,17.4964,0.467594,3.25,0.65,0.0745604,0.15,1.3,321.6,0.0158817,6.66667,0,0,0.0221466,0,0.00661523
setup,0,2006-02-07 23:00:00,:ALL:,0.971374,0.971374,17.4964,0.467594,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.50459,6.66667,0,0,0.0221466,0,0.00661523
setup,0,2006-02-08 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.48158,1,0,0,0,0,0
setup,0,2006-02-08 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
