source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2000-01-05 23:00:00,TAPAJOS,1,0.0558299,4.49988,4.33803,4.51354,0,0.138296,0.650434,1.62487,332,0.210672,19.3235,2.57689,0.200002,0.290986,0.0727474,0.102592
setup,0,2000-01-05 23:00:00,:ALL:,1,1.10662,14.4996,4.36104,4.51354,0,0.136938,0.643492,1.62487,1142,3.55112,19.1479,2.54114,0.197227,0.292035,0.0727474,0.102905
setup,0,2000-01-06 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-06 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-06 23:00:00,ACTO_SHRUB,1,0.000785372,9.99967,0.0230113,1.50166,0,0.0404206,0.15,0.600663,300,0.00201337,6.66667,0,0,0.0010519,0,0.000314203
setup,0,2000-01-06 23:00:00,TAPAJOS,1,0.0558415,4.49985,4.34149,4.51712,0,0.13836,0.650521,1.62616,332,0.210383,19.3229,2.57689,0.200002,0.291267,0.0728174,0.10269
setup,0,2000-01-06 23:00:00,:ALL:,1,1.10663,14.4995,4.3645,4.51712,0,0.137002,0.643579,1.62616,1142,3.55083,19.1474,2.54115,0.197228,0.292318,0.0728174,0.103005
setup,0,2000-01-07 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-07 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-07 23:00:00,ACTO_SHRUB,1,0.000785368,9.99962,0.0230212,1.5023,0,0.0404379,0.15,0.60092,300,0.00201337,6.66667,0,0,0.00105591,0,0.000315401
setup,0,2000-01-07 23:00:00,TAPAJOS,1,0.0558489,4.49983,4.34506,4.52084,0,0.138432,0.650598,1.6275,332,0.21009,19.322,2.57689,0.200002,0.29154,0.0728858,0.102787
setup,0,2000-01-07 23:00:00,:ALL:,1,1.10663,14.4994,4.36808,4.52084,0,0.137073,0.643656,1.6275,1142,3.55054,19.1465,2.54116,0.197228,0.292596,0.0728858,0.103102
setup,0,2000-01-08 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-08 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-08 23:00:00,ACTO_SHRUB,1,0.000785364,9.99956,0.0230311,1.50295,0,0.0404553,0.15,0.601179,300,0.00201337,6.66667,0,0,0.00105916,0,0.000316374
setup,0,2000-01-08 23:00:00,TAPAJOS,1,0.0558486,4.4998,4.34809,4.52399,0,0.138506,0.650627,1.62864,332,0.209799,19.3211,2.57689,0.200002,0.291759,0.0729405,0.102864
setup,0,2000-01-08 23:00:00,:ALL:,1,1.10663,14.4994,4.37112,4.52399,0,0.137146,0.643685,1.62864,1142,3.55024,19.1456,2.54116,0.197228,0.292818,0.0729405,0.10318
setup,0,2000-01-09 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-09 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-09 23:00:00,ACTO_SHRUB,1,0.000785359,9.99951,0.0230431,1.50373,0,0.0404764,0.15,0.601492,300,0.00201337,6.66667,0,0,0.00106255,0,0.000317386
setup,0,2000-01-09 23:00:00,TAPAJOS,1,0.0558655,4.49978,4.3518,4.52784,0,0.138568,0.650739,1.63002,332,0.209501,19.3208,2.57689,0.200002,0.292007,0.0730025,0.102951
setup,0,2000-01-09 23:00:00,:ALL:,1,1.10665,14.4993,4.37484,4.52784,0,0.137208,0.643797,1.63002,1142,3.54995,19.1454,2.54117,0.197229,0.293069,0.0730025,0.103269
setup,0,2000-01-10 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-10 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-10 23:00:00,ACTO_SHRUB,1,0.000785355,9.99945,0.0230581,1.50471,0,0.0405027,0.15,0.601883,300,0.00201337,6.66667,0,0,0.00106625,0,0.000318489
setup,0,2000-01-10 23:00:00,TAPAJOS,1,0.0558682,4.49975,4.35532,4.53151,0,0.138645,0.650798,1.63134,332,0.209201,19.3196,2.57689,0.200002,0.292243,0.0730615,0.103035
setup,0,2000-01-10 23:00:00,:ALL:,1,1.10665,14.4992,4.37838,4.53151,0,0.137285,0.643856,1.63134,1142,3.54965,19.1442,2.54117,0.197229,0.293309,0.0730615,0.103353
setup,0,2000-01-11 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-11 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-11 23:00:00,ACTO_SHRUB,1,0.000785351,9.9994,0.0230753,1.50583,0,0.0405328,0.15,0.60233,300,0.00201337,6.66667,0,0,0.00106998,0,0.000319603
setup,0,2000-01-11 23:00:00,TAPAJOS,1,0.0558878,4.49973,4.35975,4.53611,0,0.138718,0.650936,1.633,332,0.208893,19.3189,2.57689,0.200002,0.292539,0.0731356,0.103139
setup,0,2000-01-11 23:00:00,:ALL:,1,1.10667,14.4991,4.38282,4.53611,0,0.137357,0.643994,1.633,1142,3.54934,19.1436,2.54118,0.19723,0.293609,0.0731356,0.103459
setup,0,2000-01-12 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-12 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-12 23:00:00,ACTO_SHRUB,1,0.000785347,9.99934,0.0230943,1.50707,0,0.0405663,0.15,0.602827,300,0.00201337,6.66667,0,0,0.00107368,0,0.000320709
setup,0,2000-01-12 23:00:00,TAPAJOS,1,0.0559023,4.4997,4.36484,4.5414,0,0.13881,0.651074,1.6349,332,0.208576,19.3174,2.57689,0.200002,0.29288,0.0732208,0.103259
setup,0,2000-01-12 23:00:00,:ALL:,1,1.10669,14.499,4.38793,4.5414,0,0.137449,0.644132,1.6349,1142,3.54902,19.1421,2.54119,0.197231,0.293954,0.0732208,0.10358
setup,0,2000-01-13 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-13 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-13 23:00:00,ACTO_SHRUB,1,0.000785342,9.99929,0.0231131,1.50829,0,0.0405992,0.15,0.603317,300,0.00201337,6.66667,0,0,0.00107699,0,0.000321698
setup,0,2000-01-13 23:00:00,TAPAJOS,1,0.0559164,4.49968,4.37041,4.54719,0,0.138917,0.651209,1.63699,332,0.208254,19.3158,2.57689,0.200002,0.293253,0.0733141,0.103391
setup,0,2000-01-13 23:00:00,:ALL:,1,1.1067,14.499,4.39352,4.54719,0,0.137555,0.644267,1.63699,1142,3.5487,19.1406,2.5412,0.197232,0.29433,0.0733141,0.103712
setup,0,2000-01-14 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-14 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-14 23:00:00,ACTO_SHRUB,1,0.000785338,9.99923,0.0231344,1.50968,0,0.0406365,0.15,0.603871,300,0.00201337,6.66667,0,0,0.00108045,0,0.000322731
setup,0,2000-01-14 23:00:00,TAPAJOS,1,0.0559073,4.49965,4.37441,4.55135,0,0.139032,0.651209,1.63849,332,0.207942,19.3143,2.57689,0.200002,0.293521,0.0733811,0.103485
setup,0,2000-01-14 23:00:00,:ALL:,1,1.10669,14.4989,4.39755,4.55135,0,0.137669,0.644266,1.63849,1142,3.54839,19.1391,2.54119,0.197231,0.294602,0.0733811,0.103808
setup,0,2000-01-15 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-15 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-15 23:00:00,ACTO_SHRUB,1,0.000785334,9.99918,0.0231574,1.51118,0,0.0406769,0.15,0.604472,300,0.00201337,6.66667,0,0,0.00108393,0,0.00032377
setup,0,2000-01-15 23:00:00,TAPAJOS,1,0.0559125,4.49963,4.37796,4.55504,0,0.139113,0.651241,1.63981,332,0.20763,19.3143,2.57689,0.200002,0.293759,0.0734405,0.103569
setup,0,2000-01-15 23:00:00,:ALL:,1,1.1067,14.4988,4.40112,4.55504,0,0.13775,0.644298,1.63981,1142,3.54808,19.1391,2.5412,0.197232,0.294843,0.0734405,0.103893
setup,0,2000-01-16 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-16 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-16 23:00:00,ACTO_SHRUB,1,0.000785329,9.99912,0.0231827,1.51283,0,0.0407213,0.15,0.605131,300,0.00201337,6.66667,0,0,0.00108749,0,0.000324836
setup,0,2000-01-16 23:00:00,TAPAJOS,1,0.0559111,4.49961,4.38067,4.55786,0,0.139186,0.651247,1.64083,332,0.207323,19.314,2.57689,0.200002,0.29394,0.0734859,0.103633
setup,0,2000-01-16 23:00:00,:ALL:,1,1.1067,14.4987,4.40385,4.55786,0,0.137822,0.644304,1.64083,1142,3.54777,19.1388,2.5412,0.197231,0.295028,0.0734859,0.103958
setup,0,2000-01-17 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-17 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-17 23:00:00,ACTO_SHRUB,1,0.000785325,9.99907,0.0232095,1.51458,0,0.0407684,0.15,0.605831,300,0.00201337,6.66667,0,0,0.00109105,0,0.000325899
setup,0,2000-01-17 23:00:00,TAPAJOS,1,0.0559228,4.49958,4.38363,4.56093,0,0.139241,0.651319,1.64193,332,0.207012,19.3139,2.57689,0.200002,0.294138,0.0735354,0.103703
setup,0,2000-01-17 23:00:00,:ALL:,1,1.10671,14.4986,4.40683,4.56093,0,0.137877,0.644376,1.64193,1142,3.54746,19.1388,2.54121,0.197232,0.295229,0.0735354,0.104029
setup,0,2000-01-18 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-18 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-18 23:00:00,ACTO_SHRUB,1,0.000785321,9.99901,0.0232365,1.51634,0,0.0408158,0.15,0.606535,300,0.00201337,6.66667,0,0,0.00109443,0,0.000326909
setup,0,2000-01-18 23:00:00,TAPAJOS,1,0.0559369,4.49956,4.38727,4.56472,0,0.139302,0.65143,1.6433,332,0.206693,19.3131,2.57689,0.200002,0.294382,0.0735964,0.103789
setup,0,2000-01-18 23:00:00,:ALL:,1,1.10672,14.4986,4.41051,4.56472,0,0.137938,0.644487,1.6433,1142,3.54714,19.138,2.54121,0.197233,0.295477,0.0735964,0.104116
setup,0,2000-01-19 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-19 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-19 23:00:00,ACTO_SHRUB,1,0.000785316,9.99896,0.0232649,1.51819,0,0.0408656,0.15,0.607276,300,0.00201337,6.66667,0,0,0.00109782,0,0.00032792
setup,0,2000-01-19 23:00:00,TAPAJOS,1,0.0559582,4.49953,4.39218,4.56982,0,0.139378,0.651597,1.64513,332,0.206363,19.3119,2.57689,0.200002,0.294711,0.0736786,0.103905
setup,0,2000-01-19 23:00:00,:ALL:,1,1.10674,14.4985,4.41544,4.56982,0,0.138015,0.644655,1.64513,1142,3.54681,19.1369,2.54123,0.197234,0.295809,0.0736786,0.104233
setup,0,2000-01-20 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-20 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-20 23:00:00,ACTO_SHRUB,1,0.000785312,9.9989,0.0232959,1.52021,0,0.04092,0.15,0.608084,300,0.00201337,6.66667,0,0,0.00110135,0,0.000328974
setup,0,2000-01-20 23:00:00,TAPAJOS,1,0.0559471,4.49951,4.39574,4.57352,0,0.139481,0.651597,1.64647,332,0.206041,19.31,2.57689,0.200002,0.29495,0.0737382,0.103989
setup,0,2000-01-20 23:00:00,:ALL:,1,1.10673,14.4984,4.41904,4.57352,0,0.138117,0.644654,1.64647,1142,3.54649,19.135,2.54122,0.197233,0.296051,0.0737382,0.104318
setup,0,2000-01-21 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-21 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-21 23:00:00,ACTO_SHRUB,1,0.000785308,9.99885,0.0233224,1.52194,0,0.0409665,0.15,0.608775,300,0.00201337,6.66667,0,0,0.00110423,0,0.000329836
setup,0,2000-01-21 23:00:00,TAPAJOS,1,0.0559692,4.49948,4.4002,4.57816,0,0.139553,0.651728,1.64814,332,0.20571,19.31,2.57689,0.200002,0.295249,0.0738129,0.104094
setup,0,2000-01-21 23:00:00,:ALL:,1,1.10675,14.4983,4.42352,4.57816,0,0.138189,0.644785,1.64814,1142,3.54615,19.1351,2.54124,0.197234,0.296353,0.0738129,0.104424
setup,0,2000-01-22 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-22 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-22 23:00:00,ACTO_SHRUB,1,0.000785303,9.99879,0.0233518,1.52385,0,0.0410181,0.15,0.609542,300,0.00201337,6.66667,0,0,0.00110734,0,0.000330763
setup,0,2000-01-22 23:00:00,TAPAJOS,1,0.0559773,4.49946,4.40481,4.58295,0,0.139647,0.651825,1.64986,332,0.205376,19.3086,2.57689,0.200002,0.295557,0.0738901,0.104203
setup,0,2000-01-22 23:00:00,:ALL:,1,1.10676,14.4983,4.42816,4.58295,0,0.138282,0.644882,1.64986,1142,3.54582,19.1337,2.54124,0.197235,0.296665,0.0738901,0.104534
setup,0,2000-01-23 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-23 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-23 23:00:00,ACTO_SHRUB,1,0.000785299,9.99874,0.0233806,1.52573,0,0.0410685,0.15,0.610291,300,0.00201337,6.66667,0,0,0.00111027,0,0.000331639
setup,0,2000-01-23 23:00:00,TAPAJOS,1,0.0560018,4.49943,4.41063,4.58899,0,0.139742,0.652006,1.65204,332,0.205031,19.3075,2.57689,0.200002,0.295947,0.0739876,0.104341
setup,0,2000-01-23 23:00:00,:ALL:,1,1.10679,14.4982,4.43401,4.58899,0,0.138377,0.645064,1.65204,1142,3.54548,19.1327,2.54126,0.197236,0.297057,0.0739876,0.104672
setup,0,2000-01-24 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-24 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-24 23:00:00,ACTO_SHRUB,1,0.000785295,9.99869,0.0234041,1.52726,0,0.0411097,0.15,0.610903,300,0.00201337,6.66667,0,0,0.0011126,0,0.000332335
setup,0,2000-01-24 23:00:00,TAPAJOS,1,0.0559939,4.49941,4.41528,4.59383,0,0.139864,0.65203,1.65378,332,0.204693,19.3055,2.57689,0.200002,0.296259,0.0740656,0.104451
setup,0,2000-01-24 23:00:00,:ALL:,1,1.10678,14.4981,4.43869,4.59383,0,0.138498,0.645087,1.65378,1142,3.54514,19.1307,2.54125,0.197236,0.297372,0.0740656,0.104783
setup,0,2000-01-25 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-25 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-25 23:00:00,ACTO_SHRUB,1,0.000785291,9.99863,0.0234377,1.52945,0,0.0411687,0.15,0.61178,300,0.00201337,6.66667,0,0,0.00111586,0,0.00033331
setup,0,2000-01-25 23:00:00,TAPAJOS,1,0.0560128,4.49938,4.42035,4.59909,0,0.139958,0.652151,1.65567,332,0.204351,19.3052,2.57689,0.200002,0.296598,0.0741504,0.10457
setup,0,2000-01-25 23:00:00,:ALL:,1,1.1068,14.498,4.44378,4.59909,0,0.138593,0.645208,1.65567,1142,3.5448,19.1305,2.54126,0.197237,0.297714,0.0741504,0.104903
setup,0,2000-01-26 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-26 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-26 23:00:00,ACTO_SHRUB,1,0.000785286,9.99858,0.0234802,1.53222,0,0.0412433,0.15,0.612888,300,0.00201337,6.66667,0,0,0.00111987,0,0.000334506
setup,0,2000-01-26 23:00:00,TAPAJOS,1,0.0560047,4.49936,4.42277,4.60162,0,0.140035,0.652151,1.65658,332,0.204025,19.3039,2.57689,0.200002,0.296761,0.074191,0.104627
setup,0,2000-01-26 23:00:00,:ALL:,1,1.10679,14.4979,4.44626,4.60162,0,0.138669,0.645207,1.65658,1142,3.54447,19.1291,2.54126,0.197236,0.297881,0.074191,0.104962
setup,0,2000-01-27 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-27 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-27 23:00:00,ACTO_SHRUB,1,0.000785282,9.99852,0.0235236,1.53505,0,0.0413193,0.15,0.614018,300,0.00201337,6.66667,0,0,0.00112383,0,0.000335689
setup,0,2000-01-27 23:00:00,TAPAJOS,1,0.0560044,4.49933,4.42436,4.60327,0,0.140085,0.652151,1.65718,332,0.203704,19.3039,2.57689,0.200002,0.296867,0.0742176,0.104665
setup,0,2000-01-27 23:00:00,:ALL:,1,1.10679,14.4979,4.44788,4.60327,0,0.13872,0.645207,1.65718,1142,3.54415,19.1291,2.54126,0.197236,0.297991,0.0742176,0.105001
setup,0,2000-01-28 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-28 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-28 23:00:00,ACTO_SHRUB,1,0.000785278,9.99847,0.0235688,1.53799,0,0.0413986,0.15,0.615196,300,0.00201337,6.66667,0,0,0.00112784,0,0.000336886
setup,0,2000-01-28 23:00:00,TAPAJOS,1,0.0560041,4.49931,4.42576,4.60473,0,0.14013,0.652151,1.6577,332,0.203383,19.3039,2.57689,0.200002,0.296961,0.0742411,0.104698
setup,0,2000-01-28 23:00:00,:ALL:,1,1.10679,14.4978,4.44933,4.60473,0,0.138765,0.645207,1.6577,1142,3.54383,19.1291,2.54126,0.197236,0.298089,0.0742411,0.105035
setup,0,2000-01-29 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-29 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-29 23:00:00,ACTO_SHRUB,1,0.000785273,9.99841,0.0236169,1.54112,0,0.0414829,0.15,0.616449,300,0.00201337,6.66667,0,0,0.00113199,0,0.000338126
setup,0,2000-01-29 23:00:00,TAPAJOS,1,0.0560038,4.49928,4.42741,4.60643,0,0.140173,0.652151,1.65832,332,0.203058,19.3039,2.57689,0.200002,0.297071,0.0742686,0.104737
setup,0,2000-01-29 23:00:00,:ALL:,1,1.10679,14.4977,4.45102,4.60643,0,0.138808,0.645207,1.65832,1142,3.5435,19.1291,2.54126,0.197236,0.298203,0.0742686,0.105075
setup,0,2000-01-30 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33895,1,0,0,0,0,0
setup,0,2000-01-30 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-30 23:00:00,ACTO_SHRUB,1,0.000785269,9.99836,0.0236668,1.54437,0,0.0415704,0.15,0.617749,300,0.00201337,6.66667,0,0,0.00113619,0,0.000339381
setup,0,2000-01-30 23:00:00,TAPAJOS,1,0.0560035,4.49926,4.4293,4.6084,0,0.140206,0.652151,1.65902,332,0.202729,19.3039,2.57689,0.200002,0.297199,0.0743006,0.104782
setup,0,2000-01-30 23:00:00,:ALL:,1,1.10679,14.4976,4.45296,4.6084,0,0.138842,0.645207,1.65902,1142,3.54369,19.1291,2.54126,0.197236,0.298336,0.0743006,0.105121
setup,0,2000-01-31 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.34039,1,0,0,0,0,0
setup,0,2000-01-31 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-31 23:00:00,ACTO_SHRUB,1,0.000785265,9.9983,0.0237163,1.54759,0,0.041657,0.15,0.619037,300,0.00201337,6.66667,0,0,0.00114025,0,0.000340595
setup,0,2000-01-31 23:00:00,TAPAJOS,1,0.0560116,4.49924,4.43135,4.61054,0,0.140245,0.6522,1.6598,332,0.202398,19.3039,2.57689,0.200002,0.297341,0.074336,0.104832
setup,0,2000-01-31 23:00:00,:ALL:,1,1.1068,14.4975,4.45507,4.61054,0,0.138882,0.645256,1.6598,1142,3.5448,19.1291,2.54126,0.197237,0.298481,0.074336,0.105172
setup,0,2000-02-01 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.34291,1,0,0,0,0,0
