source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-01-20 23:00:00	1.96405e-11	1.07302	20.6305	1.32284e-08	0	9.64802e-12	0	0.00109538	0.0111317	0.139006	2.08712e-07	0	0	0	0.413294	0.674106	0.00524054	0.00688891	0.0136256	0.492848	2.77185	1.15615	0.202223	0.00181174	283.972	901001	50844.3	79316.1	2787.12	181.322	1544.31	348.687	6.44138	9.84378	2.4564	5.78402	106138	8098.95	12647.9	324.064	4.40704	37.3792	38.9243	21.8198	0.0218751	0.00545866	0.720668
setup	0	2006-01-21 23:00:00	2.67031e-11	1.29256	20.9217	1.38876e-08	0	8.57182e-12	0	0.00117951	0.0121371	0.145392	2.61291e-07	0	0	0	0.446885	0.675123	0.00566696	0.00689875	0.0136256	0.529776	2.78247	1.18028	0.206381	0.00188769	284.827	900976	50840.6	79311.8	2772.99	180.559	1526.76	352.989	6.5062	9.84404	2.45624	5.80447	106137	8098.69	12647.6	322.588	4.37348	36.8508	39.4212	21.8503	0.0218756	0.0054583	0.715478
setup	0	2006-01-22 23:00:00	3.27332e-11	1.34952	21.6488	1.44657e-08	0	7.61861e-12	0	0.0012218	0.0126383	0.150523	2.92213e-07	0	0	0	0.48273	0.676606	0.00612271	0.00691312	0.0136256	0.508775	2.75653	1.19311	0.211257	0.00191562	285.703	900950	50836.5	79307.5	2758.74	179.878	1509.39	356.722	6.59388	9.8443	2.45608	5.82719	106136	8098.45	12647.5	321.196	4.3416	36.3302	39.8836	21.9265	0.0218762	0.00545795	0.707561
setup	0	2006-01-23 23:00:00	5.45238e-11	1.38671	21.3971	1.49605e-08	0	6.77502e-12	0	0.00128172	0.0134195	0.153922	3.18859e-07	0	0	0	0.520914	0.678175	0.00660881	0.00692909	0.0136256	0.518395	2.67409	1.19833	0.215639	0.00193194	286.712	900924	50832.8	79303.4	2744.15	179.362	1492.21	360.718	6.7875	9.84458	2.45592	5.85214	106135	8098.21	12647.3	319.905	4.31347	35.818	40.3716	22.0556	0.0218768	0.00545761	0.700842
setup	0	2006-01-24 23:00:00	1.27867e-10	1.4563	21.2052	1.53692e-08	0	6.03163e-12	0	0.00132155	0.0139879	0.156509	3.62328e-07	0	0	0	0.561557	0.68005	0.0071261	0.00694803	0.0136257	0.521158	2.61528	1.19178	0.218245	0.00193698	287.837	900898	50829.4	79299.5	2729.27	179.036	1475.2	364.975	7.01601	9.84488	2.45578	5.87977	106134	8097.97	12647.1	318.66	4.28966	35.3137	40.8836	22.2168	0.0218775	0.00545728	0.694011
setup	0	2006-01-25 23:00:00	2.46354e-10	1.54827	21.2085	1.56955e-08	0	5.37518e-12	0	0.00135015	0.0144503	0.157944	4.11148e-07	0	0	0	0.604763	0.682186	0.00767621	0.00696959	0.0136256	0.542335	2.57037	1.19178	0.221545	0.00193751	289.167	900873	50826.1	79295.9	2714.19	178.905	1458.36	369.237	7.28588	9.8452	2.45564	5.91146	106134	8097.72	12646.8	317.441	4.27028	34.8172	41.4041	22.3992	0.0218782	0.00545698	0.686385
setup	0	2006-01-26 23:00:00	4.15788e-10	1.62187	21.11	1.59528e-08	0	4.79685e-12	0	0.00138198	0.0150073	0.159027	4.79913e-07	0	0	0	0.650656	0.684749	0.00826048	0.00699529	0.0136256	0.53449	2.53225	1.18906	0.225115	0.00194865	290.604	900848	50823.3	79292.5	2698.97	178.948	1441.67	373.702	7.5348	9.84555	2.45552	5.94645	106133	8097.49	12646.6	316.237	4.25471	34.3275	41.9407	22.5963	0.021879	0.00545671	0.677952
setup	0	2006-01-27 23:00:00	6.5612e-10	1.68458	21.0097	1.61589e-08	0	4.28334e-12	0	0.00142096	0.0157854	0.16201	5.67105e-07	0	0	0	0.69932	0.687503	0.00888066	0.00702322	0.0136256	0.548869	2.51609	1.19594	0.229732	0.00198449	292.206	900823	50820.8	79289.4	2683.63	179.15	1425.11	378.3	7.82792	9.8459	2.4554	5.98533	106132	8097.24	12646.3	315.02	4.24258	33.8438	42.4892	22.7972	0.0218798	0.00545645	0.669385
setup	0	2006-01-28 23:00:00	1.14968e-09	1.77373	20.9395	1.63306e-08	0	3.82941e-12	2.83513e-10	0.0014651	0.016604	0.167599	6.66847e-07	0	0	0	0.750874	0.703082	0.00953795	0.00718032	0.0136256	0.557826	2.50326	1.19434	0.241209	0.00203791	293.95	900797	50818.5	79286.5	2668.21	179.524	1408.67	382.961	8.14859	9.84627	2.4553	6.02787	106131	8097	12646	313.794	4.23389	33.3653	43.0425	23.0036	0.0218806	0.00545621	0.659356
setup	0	2006-01-29 23:00:00	2.63537e-09	1.81619	21.0278	1.64866e-08	0	3.42427e-12	2.98811e-10	0.00147182	0.0173392	0.171127	7.00378e-07	0	0	0	0.805405	0.707206	0.0102338	0.007222	0.0136258	0.547819	2.48483	1.1843	0.240552	0.00203122	295.761	900772	50816.5	79283.8	2652.81	180.048	1392.35	387.585	8.39319	9.84666	2.4552	6.0725	106130	8096.77	12645.8	312.579	4.22828	32.8921	43.594	23.2207	0.0218815	0.005456	0.649137
setup	0	2006-01-30 23:00:00	5.27079e-09	1.78474	20.9952	1.66391e-08	0	3.07308e-12	5.58294e-10	0.00145259	0.0180168	0.170176	6.61244e-07	0	0	0	0.863001	0.711515	0.0109693	0.00726592	0.0136257	0.515196	2.44741	1.18482	0.242723	0.0019833	297.531	900748	50814.8	79281.5	2637.48	180.731	1376.19	392.041	8.63244	9.84706	2.45512	6.11667	106129	8096.56	12645.5	311.392	4.22587	32.4259	44.1366	23.4437	0.0218823	0.00545581	0.640585
setup	0	2006-01-31 23:00:00	1.04222e-08	1.76496	20.4824	1.85177e-08	0	2.66271e-12	8.78919e-06	0.0016078	0.0188767	0.177153	7.78468e-07	0	0	0	0.923755	0.715709	0.0117456	0.00730918	0.0136256	0.503702	3.02321	1.63767	0.282283	0.00212316	299.354	900722	50813.4	79279.6	2622.41	181.556	1360.23	395.853	7.83614	9.84747	2.45505	6.16141	106128	8096.34	12645.2	309.16	4.22623	31.9679	44.5165	23.2818	0.0218833	0.00545565	0.63455
setup	0	2006-02-01 23:00:00	1.73743e-08	1.77669	20.1193	2.00215e-08	0	2.23194e-12	5.66593e-06	0.00149598	0.0205213	0.18999	7.5301e-07	0	0	0	0.987768	0.720031	0.0125636	0.00735327	0.0136256	0.48657	2.26654	1.17742	0.291179	0.00210141	301.207	900697	50812.2	79278	2607.39	182.514	1344.42	399.185	7.90428	9.84789	2.45499	6.20686	106127	8096.14	12645	308.385	4.2291	31.5169	44.9986	23.7105	0.0218842	0.00545552	0.626618
setup	0	2006-02-02 23:00:00	2.69677e-08	1.79424	20.1755	2.15675e-08	0	1.85242e-12	5.26674e-06	0.00148411	0.0219162	0.191246	7.19027e-07	0	0	0	1.05513	0.724416	0.0134248	0.00739802	0.0136256	0.483687	2.20318	1.13741	0.284558	0.00207012	303.172	900672	50811.2	79276.7	2592.34	183.601	1328.79	402.496	8.12141	9.84832	2.45494	6.25408	106127	8095.96	12644.7	307.689	4.23429	31.073	45.517	24.1079	0.0218851	0.00545541	0.61898
setup	0	2006-02-03 23:00:00	3.8573e-08	1.85487	20.2696	2.31586e-08	0	1.54509e-12	5.43583e-06	0.00147174	0.0223421	0.188309	7.40254e-07	0	0	0	1.12596	0.729034	0.0143301	0.00744479	0.0136256	0.492599	2.21144	1.11472	0.279484	0.00202973	305.311	900647	50810.4	79275.5	2577.29	184.807	1313.3	405.85	8.3731	9.84876	2.4549	6.30543	106126	8095.77	12644.5	306.948	4.24157	30.6354	46.0519	24.5154	0.0218861	0.00545532	0.612555
setup	0	2006-02-04 23:00:00	5.30892e-08	1.84135	20.3145	2.47657e-08	0	1.29374e-12	5.91302e-06	0.00145614	0.0222792	0.186755	7.62175e-07	0	0	0	1.20034	0.73408	0.0152816	0.00749553	0.0136258	0.468843	2.20226	1.10266	0.277552	0.00199643	307.424	900622	50809.7	79274.5	2562.29	186.132	1297.96	409.293	8.62272	9.8492	2.45487	6.35779	106125	8095.6	12644.3	306.205	4.25085	30.2039	46.5974	24.9288	0.0218871	0.00545525	0.608386
setup	0	2006-02-05 23:00:00	7.21836e-08	1.77253	20.4295	2.63601e-08	0	1.09048e-12	6.50794e-06	0.00143824	0.0220782	0.187658	7.68672e-07	0	0	0	1.27831	0.739017	0.0162805	0.00754632	0.0136256	0.443556	2.17839	1.09466	0.281368	0.00197811	309.493	900597	50809.1	79273.6	2547.39	187.577	1282.75	412.702	8.88072	9.84965	2.45484	6.40939	106124	8095.45	12644	305.5	4.26212	29.7784	47.1477	25.3349	0.0218881	0.0054552	0.602788
setup	0	2006-02-06 23:00:00	9.22505e-08	1.72583	20.5674	2.79187e-08	0	9.20098e-13	7.1343e-06	0.00142744	0.0219977	0.189677	7.81522e-07	0	0	0	1.35998	0.743778	0.0173273	0.00759542	0.0136256	0.428927	2.19757	1.06821	0.281026	0.00197066	311.557	900573	50808.5	79272.9	2532.59	189.135	1267.69	416.062	9.17806	9.8501	2.45483	6.46135	106124	8095.3	12643.9	304.757	4.27518	29.3586	47.6985	25.7621	0.0218891	0.00545517	0.595777
setup	0	2006-02-07 23:00:00	1.19701e-07	1.59518	20.7602	2.94287e-08	0	2.04223e-12	7.75275e-06	0.00141731	0.0219178	0.190964	7.76243e-07	0	0	0	1.44535	0.748506	0.0184232	0.00764392	0.0136256	0.380711	2.17622	1.06135	0.284014	0.00195687	313.361	900548	50808.1	79272.2	2517.91	190.807	1252.75	419.366	9.44164	9.85056	2.45482	6.50974	106123	8095.19	12643.7	304.062	4.29003	28.9442	48.2476	26.1611	0.0218901	0.00545515	0.591238
setup	0	2006-02-08 23:00:00	1.51259e-07	1.54927	20.9115	3.08872e-08	0	3.45396e-12	8.34682e-06	0.00141098	0.02199	0.191629	7.62987e-07	0	0	0	1.53438	0.752586	0.0195689	0.0076871	0.0136259	0.379901	2.20622	1.02323	0.276339	0.00193984	315.261	900523	50807.7	79271.6	2503.34	192.589	1237.94	422.596	9.70038	9.85102	2.45481	6.55653	106122	8095.07	12643.5	303.317	4.30652	28.5354	48.7919	26.5641	0.0218911	0.00545514	0.586801
setup	0	2006-02-09 23:00:00	1.73357e-07	1.47764	21.1878	3.22974e-08	0	2.6409e-12	8.9158e-06	0.00141828	0.0219509	0.187901	8.20006e-07	0	0	0	1.62735	0.756789	0.0207615	0.00772981	0.0136269	0.343432	2.22729	1.02939	0.271802	0.00192862	317.044	900498	50807.4	79271.1	2488.89	194.475	1223.25	425.753	9.93157	9.85148	2.45482	6.60245	106121	8094.97	12643.4	302.555	4.32447	28.1313	49.3291	26.9678	0.0218922	0.00545514	0.582547
setup	0	2006-02-10 23:00:00	1.94922e-07	1.235	21.4075	3.36649e-08	0	1.91707e-12	9.451e-06	0.00142676	0.0217955	0.19079	8.74428e-07	0	0	0	1.72423	0.760595	0.0220067	0.00776929	0.0136285	0.258549	2.23433	1.03584	0.285544	0.00196607	318.39	900474	50807	79270.6	2474.58	196.468	1208.66	428.839	10.1671	9.85194	2.45482	6.64098	106121	8094.91	12643.3	301.813	4.34393	27.7316	49.8586	27.3758	0.0218932	0.00545515	0.578928
setup	0	2006-02-11 23:00:00	2.09418e-07	1.0733	21.7796	3.49946e-08	0	1.88173e-12	1.14407e-05	0.00143984	0.0219172	0.195786	9.05622e-07	0	0	0	1.82493	0.76321	0.0233047	0.00779768	0.0136294	0.245586	2.25764	1.02882	0.288313	0.00200468	319.575	900449	50806.7	79270.3	2460.39	198.52	1194.17	431.89	10.3149	9.8524	2.45483	6.67767	106120	8094.85	12643.3	301.073	4.36367	27.3359	50.3823	27.7759	0.0218942	0.00545517	0.575732
setup	0	2006-02-12 23:00:00	2.38283e-07	1.06865	22.028	3.62896e-08	0	8.39405e-12	1.81429e-05	0.00146767	0.0223294	0.201044	9.11011e-07	0	0	0	1.92932	0.765456	0.0246591	0.0078226	0.0136272	0.244478	2.27741	1.04667	0.297254	0.00204429	320.824	900424	50806.5	79269.8	2446.34	200.702	1179.78	434.854	10.472	9.85286	2.45484	6.71166	106119	8094.79	12643.2	300.335	4.38547	26.9442	50.9037	28.1822	0.0218952	0.00545519	0.572181
setup	0	2006-02-13 23:00:00	2.5926e-07	1.03046	22.4984	3.75555e-08	0	2.60282e-11	1.80624e-05	0.00147242	0.022124	0.206475	8.51151e-07	0	0	0	2.03772	0.767736	0.0260628	0.00784627	0.0136307	0.229225	2.29206	1.05862	0.303897	0.00207987	322.022	900398	50806	79269.8	2432.42	202.864	1165.5	437.797	10.5153	9.85331	2.45485	6.74612	106119	8094.73	12643.2	299.627	4.40547	26.5566	51.4201	28.5879	0.0218962	0.00545522	0.57126
setup	0	2006-02-14 23:00:00	2.9765e-07	0.985073	22.7054	3.87998e-08	0	1.79587e-11	1.60872e-05	0.00150256	0.0225849	0.209683	8.08553e-07	0	0	0	2.15007	0.769786	0.0275254	0.00786809	0.0136297	0.218823	2.30554	1.06172	0.305047	0.00209214	323.173	900373	50805.7	79269.6	2418.65	205.188	1151.34	440.578	10.5886	9.85376	2.45486	6.78079	106118	8094.68	12643.2	298.923	4.42827	26.1738	51.9311	29.0161	0.0218972	0.00545525	0.568356
setup	0	2006-02-15 23:00:00	3.23309e-07	0.925535	23.007	4.00326e-08	0	1.19873e-11	1.63327e-05	0.0015174	0.0226332	0.210514	8.20654e-07	0	0	0	2.26622	0.771669	0.0290467	0.00788826	0.0136276	0.202576	2.3093	1.072	0.306131	0.00211227	324.225	900348	50805.3	79269.5	2405.02	207.589	1137.29	443.268	10.695	9.8542	2.45488	6.81409	106117	8094.64	12643.2	298.253	4.45167	25.7955	52.436	29.4494	0.0218982	0.00545528	0.565023
setup	0	2006-02-16 23:00:00	3.41328e-07	0.910566	23.1773	4.12568e-08	0	7.78925e-12	1.4828e-05	0.00154616	0.0228903	0.214115	8.62182e-07	0	0	0	2.38614	0.773243	0.030626	0.00790559	0.0136258	0.20567	2.31989	1.08053	0.314787	0.00215549	325.331	900322	50805	79269.3	2391.5	210.123	1123.36	445.901	10.8109	9.85465	2.45489	6.8473	106117	8094.59	12643.1	297.595	4.47709	25.4218	52.9414	29.8965	0.0218992	0.00545532	0.563013
setup	0	2006-02-17 23:00:00	3.50485e-07	0.878063	23.5634	4.24663e-08	0	4.64816e-12	1.41735e-05	0.00156382	0.0229395	0.216604	8.71665e-07	0	0	0	2.50996	0.774831	0.0322606	0.0079223	0.0136335	0.195793	2.33552	1.09601	0.317751	0.00219037	326.331	900297	50804.6	79269.3	2378.13	212.717	1109.53	448.478	10.846	9.85509	2.45491	6.88131	106116	8094.55	12643.2	296.957	4.50265	25.0524	53.4443	30.3518	0.0219002	0.00545535	0.562792
setup	0	2006-02-18 23:00:00	3.80856e-07	0.866448	23.727	4.3646e-08	0	2.32003e-12	1.412e-05	0.00160486	0.023523	0.220168	8.92329e-07	0	0	0	2.63718	0.776178	0.0339565	0.00793719	0.013639	0.202474	2.34662	1.10751	0.322673	0.00222956	327.349	900271	50804.3	79269	2364.88	215.508	1095.83	450.928	10.9524	9.85554	2.45493	6.91415	106115	8094.5	12643.1	296.328	4.53178	24.6876	53.9433	30.8183	0.0219012	0.00545539	0.560111
