source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-01-14 23:00:00	4.03748e-09	42.1399	15.6811	1.18848e-06	0	5.64115e-06	0	0.00138844	0.00587134	0.015922	1.60372e-06	0	0	0	3.19603	10.1359	0.030645	0.0973242	0.0136943	0.984924	1.48406	0.941015	0.0334435	0.000907547	44009.7	230222	44277.5	64063.4	481.084	297.901	172.383	116.55	9.65183	6990.48	1737.14	787.65	37596.5	3593.63	6049.18	48.6488	8.33041	6.29208	10.5205	5.29787	123.939	30.8824	0.422339
setup	0	2006-01-15 23:00:00	7.54651e-09	38.8811	15.8413	1.12805e-06	0	2.60922e-06	0	0.00139863	0.00582302	0.016247	1.64368e-06	0	0	0	3.19619	9.91192	0.0306403	0.097573	0.0136551	0.99884	1.49514	0.948821	0.0329349	0.000926539	43989.4	230217	44276	64062.1	486.15	303.734	168.8	116.788	9.4095	6993.5	1737.13	787.921	37595.6	3593.51	6048.99	49.0134	8.38527	6.15866	10.488	5.23543	123.966	30.8823	0.415306
setup	0	2006-01-16 23:00:00	1.08055e-08	35.7821	15.9136	1.10536e-06	0	9.46274e-07	0	0.00140359	0.00565794	0.0162783	1.74163e-06	0	0	0	3.19611	9.86501	0.0306363	0.097834	0.01375	1.01447	1.5054	0.960439	0.0318661	0.000938827	43974.2	230212	44274.5	64060.8	491.181	309.497	165.421	116.947	9.3015	6996.51	1737.12	788.209	37594.7	3593.38	6048.79	49.3888	8.43967	6.02972	10.452	5.18074	123.994	30.8821	0.410299
setup	0	2006-01-17 23:00:00	1.28564e-08	30.9471	15.9882	1.0938e-06	0	3.88941e-07	0	0.00140632	0.00554488	0.0163603	1.67698e-06	0	0	0	3.196	9.83832	0.0306326	0.098109	0.0136705	1.02906	1.51798	0.969448	0.0309361	0.000939006	43964.7	230206	44273	64059.6	496.302	315.202	162.245	116.93	9.23122	6999.52	1737.11	788.505	37593.8	3593.26	6048.59	49.7759	8.49371	5.90552	10.408	5.13217	124.021	30.882	0.405747
setup	0	2006-01-18 23:00:00	1.31528e-08	27.784	15.8535	1.15889e-06	0	2.16324e-07	0	0.00140219	0.00538449	0.0161154	1.6172e-06	0	0	0	3.19589	10.3395	0.0306293	0.0983895	0.0136624	1.03996	1.51623	0.97045	0.029328	0.000934836	44006.1	230202	44271.9	64058.8	501.268	320.866	159.28	117.036	9.74318	7002.54	1737.11	788.81	37592.8	3593.14	6048.39	50.1591	8.54752	5.78663	10.3642	5.09151	124.049	30.8819	0.395953
setup	0	2006-01-19 23:00:00	1.10098e-08	27.9671	15.7763	1.11819e-06	0	1.46936e-09	0	0.00138288	0.00516885	0.0157514	1.58237e-06	0	0	0	3.19596	10.116	0.0306263	0.0688583	0.013635	1.08503	1.51485	0.968891	0.0279878	0.000926487	44049.8	230197	44270.8	64058.1	505.937	326.569	156.549	117.525	9.60829	7005.57	1737.11	789.126	37591.8	3593	6048.16	50.4912	8.57156	5.67392	10.3415	5.03285	124.076	30.8818	0.389742
setup	0	2006-01-20 23:00:00	8.79591e-09	28.2617	15.5855	1.08353e-06	0	1.17141e-09	0	0.00135305	0.0049083	0.0150927	1.5385e-06	0	0	0	3.19614	10.1314	0.0306237	0.0691921	0.0136273	1.1862	1.51868	0.960075	0.024619	0.000911917	44092.3	230192	44270	64057.8	510.31	332.321	154.037	117.912	9.62432	7008.6	1737.11	789.442	37590.7	3592.84	6047.88	50.7536	8.59599	5.567	10.312	4.94087	124.104	30.8819	0.385651
setup	0	2006-01-21 23:00:00	1.03422e-08	19.2864	15.1304	9.12304e-07	0	1.21217e-09	0	0.00129692	0.00448436	0.0142165	1.44327e-06	0	0	0	4.49778	9.25313	0.0502882	0.0695234	0.0136526	0.972799	1.44037	0.911912	0.0197369	0.000868043	44108.2	230187	44269.2	64057.2	514.497	339.437	151.748	118.218	8.85046	7011.64	1737.12	789.745	37589.9	3592.74	6047.7	51.0992	8.64081	5.46612	10.2782	4.98202	124.132	30.8821	0.378512
setup	0	2006-01-22 23:00:00	1.32143e-08	28.7313	14.3596	1.01301e-06	0	8.17123e-10	0	0.00123652	0.00411291	0.0134787	1.24479e-06	0	0	0	4.70447	10.4477	0.0736553	0.0995479	0.0136288	1.12567	1.44754	0.902756	0.0219946	0.000845847	44156.1	230183	44269.1	64057.7	518.45	346.761	149.62	118.363	10.1682	7014.69	1737.14	790.029	37588.9	3592.61	6047.48	51.3794	8.7389	5.36974	10.2436	4.91367	124.16	30.8823	0.371001
setup	0	2006-01-23 23:00:00	1.39884e-08	29.3309	14.7153	9.63196e-07	0	8.98521e-10	0	0.00123158	0.00393818	0.0132466	1.33916e-06	0	0	0	4.94135	10.4808	0.0569956	0.0701465	0.0136288	1.08379	1.43654	0.902992	0.0195887	0.000862362	44203	230180	44268.9	64058.2	521.943	354.354	147.662	119.439	10.3995	7017.74	1737.16	790.345	37587.9	3592.48	6047.25	51.6217	8.79029	5.27833	10.2446	4.89349	124.188	30.8827	0.367527
setup	0	2006-01-24 23:00:00	1.50563e-08	28.6429	14.8356	9.24219e-07	0	7.13502e-10	0	0.00121583	0.00372433	0.012816	1.41691e-06	0	0	0	5.2099	10.4549	0.0610448	0.0704732	0.0136325	0.997126	1.40798	0.888125	0.0190068	0.000867628	44246.8	230176	44268.9	64058.5	525.203	362.252	145.858	120.432	10.5651	7020.79	1737.18	790.682	37587	3592.38	6047.07	51.905	8.84589	5.19084	10.2501	4.91912	124.216	30.883	0.363624
setup	0	2006-01-25 23:00:00	1.68197e-08	27.8801	14.5574	8.92338e-07	0	5.49019e-10	0	0.00119555	0.00355103	0.0125472	1.45117e-06	0	0	0	5.51353	10.4614	0.0845315	0.088813	0.013627	1.06395	1.40436	0.879767	0.0206465	0.000876408	44288.8	230173	44269	64058.9	528.166	370.497	144.201	121.514	10.8767	7023.85	1737.2	791.02	37586	3592.28	6046.87	52.145	8.94326	5.10731	10.2705	4.89384	124.244	30.8834	0.35887
setup	0	2006-01-26 23:00:00	1.92234e-08	28.6998	16.7901	8.78408e-07	0	3.08981e-10	0	0.00119123	0.00343528	0.0121831	1.56309e-06	0	0	0	5.85588	10.6305	0.0708196	0.0711503	0.0136256	1.09605	1.41458	0.881878	0.0195827	0.000886647	44333.7	230167	44266.8	64057.3	530.581	379.135	142.681	120.4	11.5083	7026.91	1737.23	791.391	37585	3592.16	6046.64	52.4499	9.00913	5.0277	10.1502	4.90951	124.273	30.884	0.355571
setup	0	2006-01-27 23:00:00	2.18715e-08	28.1784	16.0562	8.58268e-07	0	4.40193e-11	0	0.00117287	0.00333446	0.0118353	1.68042e-06	0	0	0	6.24096	10.6279	0.0766643	0.0715123	0.0136256	1.07205	1.37793	0.857589	0.0186794	0.000885842	44377	230163	44265.3	64056.6	532.382	388.219	141.301	120.187	12.0891	7029.99	1737.27	791.77	37584.1	3592.04	6046.44	52.6995	9.08137	4.95216	10.0857	4.93371	124.301	30.8846	0.349696
setup	0	2006-01-28 23:00:00	2.43839e-08	24.3427	15.4585	8.2139e-07	0	1.0118e-12	0	0.00115268	0.00322685	0.0113882	1.86912e-06	0	0	0	6.67256	10.265	0.0832214	0.0718778	0.0136256	1.0566	1.35039	0.836269	0.0183483	0.000889879	44409.2	230158	44264.1	64056.2	533.716	397.788	140.043	120.595	12.3704	7033.07	1737.31	792.151	37583.1	3591.93	6046.26	52.9076	9.16062	4.88006	10.0648	4.96023	124.329	30.8853	0.347745
setup	0	2006-01-29 23:00:00	2.57908e-08	22.9606	14.6696	8.12892e-07	0	2.76873e-12	5.08759e-06	0.00114256	0.00313877	0.0109684	2.1348e-06	0	0	0	7.15438	10.1942	0.111087	0.0836217	0.0136256	1.07683	1.33246	0.819684	0.0181925	0.000903768	44439	230154	44263.5	64056.5	534.716	407.872	138.892	121.519	12.9146	7036.16	1737.36	792.532	37582.1	3591.83	6046.08	53.0677	9.27948	4.81098	10.0841	4.96844	124.358	30.8861	0.344046
setup	0	2006-01-30 23:00:00	2.55751e-08	25.7104	14.1021	8.47862e-07	0	6.11209e-12	4.47121e-06	0.00114197	0.00307207	0.0105716	2.49363e-06	0	0	0	7.69124	10.7289	0.115137	0.0806015	0.0136256	1.08246	1.31773	0.807315	0.0175957	0.000923716	44478.6	230152	44263.6	64057.5	535.431	418.522	137.846	122.905	14.0908	7039.25	1737.41	792.938	37581.2	3591.72	6045.89	53.1855	9.39921	4.74494	10.131	4.98213	124.387	30.887	0.337721
setup	0	2006-01-31 23:00:00	2.85791e-08	13.2612	12.8279	6.13309e-07	0	1.5916e-11	7.43179e-06	0.0011886	0.00302104	0.0103498	3.22199e-06	0	0	0	8.28761	8.58875	0.125916	0.0807692	0.0136271	1.23782	1.78518	0.961828	0.0190445	0.000932671	44484.7	230148	44271.4	64066.4	536.46	429.827	136.923	122.257	8.94197	7042.36	1737.46	793.344	37580	3592	6046.11	51.6135	9.52987	4.6826	9.93453	3.93062	124.416	30.888	0.33331
setup	0	2006-02-01 23:00:00	2.90229e-08	18.3402	10.5528	6.66733e-07	0	3.98353e-11	8.88249e-06	0.0010371	0.00291971	0.00958186	3.63112e-06	0	0	0	8.95003	9.30947	0.139101	0.0813862	0.0136256	0.991627	0.952053	0.615236	0.0154564	0.000825721	44502.4	230148	44272.3	64068.2	537.676	441.773	136.079	119.302	8.842	7045.47	1737.53	793.714	37579.2	3591.92	6045.95	51.6499	9.67443	4.62287	9.68929	3.84715	124.445	30.8892	0.32904
setup	0	2006-02-02 23:00:00	2.58208e-08	22.9673	9.85386	7.16334e-07	0	7.24087e-11	3.71744e-06	0.000928525	0.00274263	0.0082225	2.91829e-06	0	0	0	9.68045	10.1517	0.161526	0.0845578	0.0136257	0.86216	0.895233	0.524172	0.0119957	0.000762131	44530.9	230150	44273.8	64070.9	538.385	454.458	135.33	116.796	10.0998	7048.59	1737.6	793.974	37578.4	3591.86	6045.8	51.6893	9.84461	4.56629	9.45815	3.86485	124.474	30.8905	0.323345
setup	0	2006-02-03 23:00:00	1.80179e-08	16.6427	9.78227	6.54244e-07	0	1.08115e-10	9.69914e-06	0.00085027	0.00245958	0.0071069	2.44453e-06	0	0	0	10.4828	9.18044	0.199827	0.0913345	0.0136257	0.825348	0.855178	0.471652	0.0104124	0.000716791	44544.6	230150	44275.1	64073.1	538.581	467.984	134.675	114.964	10.0209	7051.72	1737.68	794.178	37577.7	3591.81	6045.67	51.7171	10.0597	4.51296	9.26866	3.87306	124.503	30.8918	0.321187
setup	0	2006-02-04 23:00:00	7.6786e-09	22.9791	9.13375	7.21463e-07	0	1.43155e-10	1.46139e-05	0.000797241	0.00219007	0.00607898	2.18882e-06	0	0	0	11.3636	10.2904	0.207331	0.0880068	0.0136256	0.783819	0.827289	0.440363	0.00882191	0.000684999	44573.2	230152	44277.1	64076.3	538.485	482.383	134.098	113.371	11.5707	7054.85	1737.76	794.357	37577.1	3591.77	6045.54	51.7286	10.2787	4.46248	9.11366	3.89541	124.533	30.8933	0.316253
setup	0	2006-02-05 23:00:00	8.32783e-09	14.2045	9.32384	6.33999e-07	0	2.92613e-10	1.36877e-05	0.000758929	0.00197064	0.00536287	2.1442e-06	0	0	0	12.3248	8.93064	0.231883	0.0889952	0.0136256	0.750669	0.804781	0.413348	0.0078665	0.000665833	44580.1	230153	44278.6	64078.8	538.054	497.773	133.612	112.201	11.204	7057.99	1737.85	794.515	37576.5	3591.74	6045.44	51.7258	10.5229	4.41512	8.98188	3.92769	124.562	30.8949	0.315016
setup	0	2006-02-06 23:00:00	9.27438e-09	20.6182	8.67654	7.05786e-07	0	6.59826e-10	1.98338e-05	0.000730903	0.00178489	0.00469073	2.23458e-06	0	0	0	13.3728	10.0073	0.268198	0.0918792	0.0136257	0.733289	0.783293	0.393215	0.00704708	0.000650717	44602.5	230155	44280.8	64082.2	537.472	514.179	133.199	111.124	12.5402	7061.13	1737.95	794.657	37575.9	3591.71	6045.34	51.717	10.8057	4.37028	8.87588	3.95613	124.592	30.8966	0.312779
setup	0	2006-02-07 23:00:00	9.79598e-09	12.9998	8.64836	6.1829e-07	0	1.21812e-09	1.93888e-05	0.00070698	0.00164133	0.00419244	2.29608e-06	0	0	0	14.5093	8.93517	0.30061	0.09306	0.0136256	0.716289	0.770511	0.373459	0.00643065	0.000637804	44606	230157	44282.7	64085.1	536.684	531.734	132.872	110.518	12.3572	7064.28	1738.05	794.781	37575.3	3591.69	6045.24	51.677	11.1215	4.32841	8.79538	3.98946	124.621	30.8983	0.30876
setup	0	2006-02-08 23:00:00	9.66416e-09	17.9884	8.239	6.37348e-07	0	1.9307e-09	3.20586e-05	0.00069203	0.0015285	0.00373403	2.43469e-06	0	0	0	15.7392	9.34443	0.339247	0.0946961	0.0136256	0.705581	0.758656	0.360313	0.00587829	0.000631043	44624.8	230159	44285.1	64088.5	535.812	550.478	132.621	109.943	12.9871	7067.44	1738.15	794.897	37574.7	3591.68	6045.14	51.6219	11.4767	4.2892	8.72927	4.01902	124.651	30.9002	0.307317
setup	0	2006-02-09 23:00:00	8.28583e-09	13.0629	8.13671	5.89703e-07	0	3.06111e-09	2.17914e-05	0.000673892	0.0014126	0.00335396	2.54213e-06	0	0	0	17.0665	8.71186	0.377959	0.0956628	0.0136256	0.678053	0.742663	0.344275	0.00534807	0.000619302	44632.6	230160	44287.4	64091.7	534.837	570.524	132.452	109.54	12.9014	7070.6	1738.26	795.022	37574.2	3591.67	6045.04	51.5594	11.8707	4.25279	8.67377	4.05623	124.681	30.9021	0.305245
setup	0	2006-02-10 23:00:00	4.88513e-09	13.4462	7.80223	5.82705e-07	0	4.68658e-09	1.93884e-05	0.000659627	0.00133049	0.0030217	2.59703e-06	0	0	0	18.492	8.69445	0.438979	0.0992395	0.0136256	0.719223	0.74034	0.33159	0.00492119	0.00061048	44642.9	230163	44289.9	64095	533.804	591.936	132.362	109.16	13.1205	7073.76	1738.37	795.139	37573.6	3591.66	6044.93	51.4692	12.3282	4.21912	8.62721	4.06205	124.711	30.9041	0.3027
setup	0	2006-02-11 23:00:00	8.92956e-10	12.0275	7.57746	5.77699e-07	0	8.50535e-09	1.85119e-05	0.000653255	0.00125178	0.0027249	2.85334e-06	0	0	0	20.0176	8.67737	0.436701	0.093737	0.0136261	0.678233	0.727818	0.318689	0.00422959	0.000610295	44648.3	230165	44292.6	64098.5	532.685	614.803	132.358	108.846	13.4483	7076.93	1738.49	795.276	37573.1	3591.66	6044.83	51.3766	12.7764	4.18834	8.58635	4.1036	124.741	30.9061	0.298523
setup	0	2006-02-12 23:00:00	6.43482e-10	7.38714	7.4762	5.73218e-07	0	2.69946e-08	2.14404e-05	0.000646116	0.0011646	0.00246441	3.14505e-06	0	0	0	21.6425	8.66041	0.499129	0.0964143	0.0136268	0.63621	0.70767	0.305422	0.00395103	0.000608424	44638.8	230167	44295.5	64102.1	531.499	639.219	132.438	108.559	13.8499	7080.11	1738.61	795.398	37572.6	3591.67	6044.73	51.3057	13.2884	4.16018	8.55055	4.15934	124.771	30.9082	0.295973
setup	0	2006-02-13 23:00:00	3.03398e-10	6.58534	7.34599	5.709e-07	0	5.87528e-08	1.65379e-05	0.000640224	0.00108202	0.00226605	3.51185e-06	0	0	0	23.3644	8.64301	0.588526	0.101228	0.0136291	0.654697	0.70292	0.294089	0.00378942	0.00061036	44628	230170	44298.5	64105.8	530.248	665.275	132.605	108.352	14.3305	7083.29	1738.73	795.494	37572.1	3591.69	6044.64	51.2294	13.8928	4.13461	8.52075	4.1937	124.801	30.9104	0.294641
setup	0	2006-02-14 23:00:00	2.23657e-11	6.81471	7.19014	5.72144e-07	0	1.27624e-07	6.41018e-07	0.000635207	0.00100552	0.00210906	3.73261e-06	0	0	0	25.1853	8.6255	0.632397	0.100556	0.0136258	0.698061	0.712642	0.288796	0.00348544	0.000609635	44620.2	230173	44301.6	64109.6	528.923	693.072	132.862	108.256	14.8194	7086.46	1738.86	795.582	37571.5	3591.7	6044.52	51.1145	14.5385	4.11211	8.49766	4.20251	124.831	30.9126	0.292564
setup	0	2006-02-15 23:00:00	4.45972e-12	6.52755	7.23024	5.77103e-07	0	2.22699e-07	1.58448e-06	0.00062717	0.000943092	0.00201344	3.79923e-06	0	0	0	27.1037	8.613	0.636595	0.0961948	0.0136395	0.654283	0.70924	0.285583	0.0032129	0.000605855	44611.7	230176	44304.9	64113.5	527.571	722.691	133.213	108.195	15.281	7089.64	1738.99	795.669	37571	3591.72	6044.41	51.0028	15.1818	4.0925	8.47749	4.24869	124.861	30.9148	0.290478
setup	0	2006-02-16 23:00:00	1.10186e-12	5.7436	7.18666	5.83182e-07	0	3.54551e-07	2.32774e-06	0.000615313	0.00088915	0.00194435	3.75719e-06	0	0	0	29.1153	8.59202	0.719752	0.0987789	0.0136289	0.636654	0.698124	0.276078	0.00313038	0.000597852	44598.7	230178	44308.3	64117.4	526.193	754.223	133.667	108.161	15.746	7092.82	1739.12	795.731	37570.5	3591.74	6044.3	50.9048	15.9087	4.07599	8.46037	4.29201	124.891	30.9171	0.287699
setup	0	2006-02-17 23:00:00	2.70165e-13	5.49309	7.34336	5.86681e-07	0	4.62525e-07	2.33401e-06	0.000609903	0.000858093	0.00191087	3.76811e-06	0	0	0	31.2149	8.57383	0.800242	0.100585	0.0136325	0.643697	0.69752	0.273234	0.00316593	0.00059947	44580.7	230181	44311.8	64121.2	524.793	787.745	134.23	108.073	16.1149	7096	1739.25	795.772	37570	3591.78	6044.18	50.8058	16.7152	4.06282	8.44137	4.32733	124.921	30.9195	0.285603
setup	0	2006-02-18 23:00:00	6.54196e-14	5.24766	7.30398	1.79189e-06	0	5.9131e-07	2.15723e-06	0.00061122	0.00083184	0.00187576	3.99866e-06	0	0	0	33.3961	8.5535	0.863464	0.100746	0.0136297	0.673147	0.701498	0.271734	0.00312476	0.000605471	44562.9	230184	44315.5	64125	523.369	823.326	134.908	108.015	16.5151	7099.18	1739.38	795.797	37569.5	3591.81	6044.05	50.6924	17.5823	4.05325	8.42596	4.34722	124.951	30.9219	0.283373
setup	0	2006-02-19 23:00:00	1.56086e-14	5.10148	7.25308	2.23022e-05	0	7.72879e-07	1.7888e-06	0.000610705	0.000806627	0.00185893	4.2493e-06	0	0	0	35.6522	8.53347	0.897842	0.0988529	0.0136359	0.624844	0.693545	0.268742	0.00303792	0.000606994	44541.8	230187	44319.4	64128.9	521.924	861.033	135.71	108.032	16.9189	7102.36	1739.52	795.81	37569	3591.85	6043.93	50.5872	18.4787	4.04751	8.41711	4.4058	124.981	30.9243	0.281786
