source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2000-01-11 23:00:00	1.65486e-14	8.06886	9.9562	1.2754e-05	1.3639e-06	8.77988e-07	1.30991e-07	0.0010772	0.00583458	0.0357779	1.17763e-07	0	0	0	0.229312	2.54799	0.00504476	0.0227346	0.0136288	0.797487	1.30824	0.831654	0.0564694	0.00120898	1425.42	266791	48500.9	67528.6	491.872	55.629	226.09	80.2178	10.1137	168.528	42.0121	21.5432	49714.5	8930.87	13382.1	51.1769	1.52752	9.59621	7.71334	7.0173	0.932067	0.232595	0.629432
setup	0	2000-01-12 23:00:00	5.38044e-15	8.94841	10.0206	1.06825e-05	1.13142e-06	9.24602e-07	1.11815e-07	0.00111048	0.0060636	0.0375352	1.23294e-07	0	0	0	0.231231	2.5845	0.00509011	0.0228772	0.0136275	0.806178	1.30781	0.841934	0.0601895	0.00125141	1441.52	266783	48497.8	67524.7	493.013	57.7564	220.286	80.1303	10.2057	168.563	42.0094	21.6402	49713.6	8930.51	13381.6	51.2479	1.53895	9.31699	7.69185	6.98608	0.932175	0.23258	0.619865
setup	0	2000-01-13 23:00:00	1.65045e-15	9.02759	10.1031	8.46046e-06	8.86389e-07	9.41178e-07	9.01115e-08	0.00113387	0.00624337	0.0392118	1.31914e-07	0	0	0	0.233162	2.63088	0.00513458	0.0229886	0.0136291	0.81223	1.30359	0.853224	0.0633054	0.00128533	1457.85	266776	48494.8	67521	494.051	59.9176	214.729	80.0516	10.2256	168.599	42.0067	21.7395	49712.7	8930.14	13381.1	51.3078	1.55087	9.0493	7.67368	6.95553	0.932283	0.232565	0.616451
setup	0	2000-01-14 23:00:00	4.79641e-16	9.37036	9.99887	6.16942e-06	6.37539e-07	9.653e-07	6.66441e-08	0.00113707	0.00630401	0.0401501	1.32366e-07	0	0	0	0.235091	2.65192	0.00517863	0.0231021	0.0136262	0.792666	1.27886	0.841924	0.0638393	0.00129049	1474.87	266768	48492.1	67517.6	494.964	62.1264	209.446	80.0595	10.1807	168.636	42.0041	21.8436	49711.8	8929.79	13380.6	51.3667	1.56366	8.79444	7.66351	6.93155	0.932394	0.232551	0.605362
setup	0	2000-01-15 23:00:00	1.32505e-16	9.85847	9.92453	3.91735e-06	3.96148e-07	9.35375e-07	4.25596e-08	0.00113888	0.00635146	0.0407155	1.31741e-07	0	0	0	0.23692	2.69023	0.00522226	0.0232207	0.0136256	0.782113	1.25821	0.837948	0.0662846	0.00129758	1493.11	266760	48489.6	67514.4	495.8	64.3771	204.404	80.0737	10.1414	168.673	42.0016	21.9402	49711	8929.45	13380.2	51.4315	1.57698	8.55131	7.65504	6.90552	0.932506	0.232537	0.59854
setup	0	2000-01-16 23:00:00	3.47377e-17	10.5104	9.93174	1.83849e-06	1.75988e-07	8.2601e-07	1.94123e-08	0.00115719	0.00645051	0.0413447	1.3477e-07	0	0	0	0.238702	2.72732	0.00526501	0.0233331	0.0136257	0.774716	1.26109	0.848779	0.0680331	0.00131973	1512.9	266753	48487.3	67511.4	496.569	66.6652	199.561	80.1235	10.079	168.71	41.9991	22.0364	49710.1	8929.11	13379.7	51.4767	1.59058	8.3179	7.64752	6.9071	0.932619	0.232523	0.584671
setup	0	2000-01-17 23:00:00	8.61501e-18	11.3439	10.007	5.29153e-07	3.84021e-08	6.60265e-07	4.34762e-09	0.00119009	0.00661572	0.0420779	1.45271e-07	0	0	0	0.240419	2.78343	0.00530704	0.0234458	0.0136256	0.7784	1.23635	0.842587	0.0704662	0.00135091	1534.71	266746	48485	67508.4	497.287	68.9909	194.887	80.1816	10.0133	168.747	41.9967	22.1318	49709.3	8928.78	13379.2	51.5746	1.60436	8.09271	7.65029	6.85406	0.932733	0.23251	0.575224
setup	0	2000-01-18 23:00:00	2.15872e-18	11.9077	10.0583	2.24393e-07	6.16086e-09	4.55379e-07	7.16704e-10	0.00123006	0.00678141	0.042834	1.57968e-07	0	0	0	0.242123	2.85119	0.00534821	0.0235592	0.0136256	0.787037	1.26877	0.870624	0.0723794	0.0013887	1557.91	266738	48482.9	67505.7	497.949	71.3592	190.365	80.3047	9.96758	168.785	41.9942	22.2332	49708.4	8928.45	13378.7	51.615	1.61831	7.87476	7.6422	6.87204	0.932847	0.232496	0.567129
setup	0	2000-01-19 23:00:00	5.88696e-19	12.3771	10.0995	1.75824e-07	6.76905e-10	2.45136e-07	8.0758e-11	0.00125714	0.00689449	0.0436229	1.69783e-07	0	0	0	0.243836	2.93068	0.00538871	0.0236797	0.0136264	0.796382	1.24695	0.863958	0.0745921	0.0014123	1582.32	266731	48480.9	67503.1	498.579	73.7822	186.006	80.4612	9.89557	168.823	41.9919	22.3439	49707.6	8928.13	13378.3	51.6959	1.63269	7.6646	7.65775	6.82996	0.932963	0.232483	0.560132
setup	0	2000-01-20 23:00:00	1.53562e-19	13.1978	10.0505	1.73264e-07	0	1.18292e-05	0	0.00129027	0.00701908	0.0442539	1.75883e-07	0	0	0	0.24558	2.97665	0.00542861	0.0238102	0.0136259	0.78561	1.25044	0.872962	0.0757717	0.0014398	1608.56	266724	48479.1	67500.7	499.173	76.2623	181.812	80.6515	9.82947	168.861	41.9895	22.4676	49706.7	8927.81	13377.8	51.7593	1.64746	7.46254	7.66096	6.83513	0.933079	0.23247	0.545447
setup	0	2000-01-21 23:00:00	3.76916e-20	12.0752	10.0084	1.77046e-07	0	2.31183e-05	0	0.00131139	0.00707741	0.044912	1.86394e-07	0	0	0	0.247231	3.05972	0.00546803	0.0239542	0.0136256	0.792054	1.22959	0.861633	0.0783365	0.00145764	1632.12	266717	48477.4	67498.5	499.758	78.8097	177.788	80.8009	9.7844	168.899	41.9873	22.5868	49705.9	8927.49	13377.4	51.8477	1.66278	7.26872	7.67082	6.80318	0.933197	0.232458	0.535417
setup	0	2000-01-22 23:00:00	8.75648e-21	13.065	9.91373	1.80623e-07	0	2.68556e-05	0	0.0013386	0.00715732	0.0455079	1.90366e-07	0	0	0	0.248896	3.12474	0.00550642	0.0240952	0.0136256	0.787578	1.24856	0.881802	0.0801092	0.00148297	1658.07	266711	48475.9	67496.6	500.303	81.4133	173.915	81.011	9.77717	168.938	41.9851	22.7163	49705	8927.18	13376.9	51.8836	1.67848	7.0824	7.67509	6.83426	0.933316	0.232446	0.527146
setup	0	2000-01-23 23:00:00	1.89024e-21	12.2978	9.81272	1.84031e-07	0	2.46956e-05	0	0.00133754	0.00710563	0.046068	1.94845e-07	0	0	0	0.25054	3.2122	0.00554416	0.0242472	0.0136256	0.793353	1.20361	0.855405	0.0820267	0.00147926	1682.24	266704	48474.6	67494.8	500.863	84.0921	170.21	81.2004	9.74853	168.977	41.983	22.8497	49704.2	8926.89	13376.5	51.9816	1.69495	6.9042	7.69312	6.78363	0.933436	0.232434	0.518606
setup	0	2000-01-24 23:00:00	3.87741e-22	10.88	9.61329	1.8716e-07	0	2.19776e-05	0	0.00134035	0.00713884	0.0463756	1.85807e-07	0	0	0	0.252208	3.25924	0.00558109	0.0244036	0.0136256	0.769772	1.22654	0.876524	0.0835851	0.00148347	1702.77	266698	48473.5	67493.3	501.407	86.8341	166.664	81.3901	9.76968	169.017	41.981	22.993	49703.3	8926.6	13376.1	52.0013	1.71188	6.73409	7.70183	6.83069	0.933558	0.232423	0.511154
setup	0	2000-01-25 23:00:00	5.65455e-23	13.4542	9.49102	1.90358e-07	0	2.31368e-05	0	0.0013483	0.00711811	0.0466246	1.88368e-07	0	0	0	0.253787	3.3208	0.00561742	0.0245696	0.0136256	0.771339	1.17131	0.84491	0.0848773	0.00148634	1729.71	266692	48472.5	67492	501.951	89.6303	163.26	81.6004	9.78651	169.057	41.9792	23.1324	49702.5	8926.32	13375.7	52.1105	1.72936	6.57097	7.71843	6.78316	0.933681	0.232413	0.501504
setup	0	2000-01-26 23:00:00	0	14.5398	9.29088	1.92226e-07	0	1.76287e-05	0	0.00133477	0.00706891	0.0468955	1.88392e-07	0	0	0	0.255346	3.35156	0.00565266	0.024733	0.0136256	0.733384	1.15706	0.842848	0.0865482	0.00147735	1759.03	266687	48471.7	67490.9	502.51	92.5108	160.023	81.7291	9.75413	169.097	41.9774	23.2791	49701.7	8926.05	13375.3	52.1961	1.74766	6.41607	7.72809	6.7771	0.933806	0.232403	0.493579
setup	0	2000-01-27 23:00:00	0	14.266	9.10037	1.92923e-07	0	1.61284e-05	0	0.00132465	0.007043	0.0472734	1.85869e-07	0	0	0	0.256742	3.41661	0.00568714	0.0249047	0.0136256	0.710051	1.18417	0.847565	0.0889587	0.00148159	1787.65	266681	48471	67490.1	503.067	95.4733	156.934	81.7636	9.76966	169.138	41.9758	23.4096	49700.9	8925.78	13374.9	52.1851	1.7665	6.26852	7.72132	6.8782	0.933932	0.232395	0.487652
setup	0	2000-01-28 23:00:00	0	14.844	8.89192	1.93176e-07	0	1.27597e-05	0	0.00134269	0.00708255	0.0476528	1.91619e-07	0	0	0	0.25806	3.49099	0.00897709	0.0268629	0.0136256	0.707895	1.16089	0.836735	0.0912336	0.00150291	1817.69	266676	48470.5	67489.4	503.576	98.509	153.961	81.8467	9.8794	169.178	41.9743	23.5304	49700.2	8925.53	13374.5	52.195	1.79068	6.12672	7.71224	6.95853	0.934112	0.232386	0.480547
setup	0	2000-01-29 23:00:00	0	15.8195	8.80145	1.92522e-07	0	7.68872e-06	1.64629e-05	0.00138273	0.00716839	0.0485872	2.13918e-07	0	0	0	0.259332	3.57635	0.00687669	0.0258283	0.0136256	0.709007	1.05849	0.808231	0.0949779	0.00153621	1850.13	266671	48470.2	67488.9	504.042	101.619	151.097	81.9712	9.97689	169.219	41.9729	23.6602	49699.4	8925.29	13374.2	52.3904	1.81185	5.99019	7.73326	6.83156	0.934258	0.232378	0.47515
setup	0	2000-01-30 23:00:00	0	15.8937	8.63089	1.91242e-07	0	5.79801e-06	7.95743e-06	0.00137944	0.00716007	0.0498547	2.2899e-07	0	0	0	0.260579	3.66885	0.00730201	0.0261998	0.0136256	0.691899	1.16114	0.835659	0.0987619	0.00156536	1882.78	266667	48469.9	67488.6	504.484	104.822	148.347	82.1152	10.0775	169.26	41.9715	23.7936	49698.6	8925.04	13373.8	52.3454	1.83418	5.85925	7.72669	6.95425	0.93441	0.23237	0.467947
setup	0	2000-01-31 23:00:00	0	15.1883	8.00821	1.90345e-07	0	4.8309e-06	1.46844e-05	0.00151636	0.00742231	0.0510923	2.55977e-07	0	0	0	0.261798	3.76138	0.0058126	0.0255295	0.0136256	0.877366	1.68563	1.08827	0.104739	0.00163691	1913.72	266663	48471.6	67490.9	505.201	108.122	145.726	80.9837	8.40559	169.301	41.9703	23.9306	49697.6	8924.9	13373.6	50.7831	1.85476	5.73463	7.52687	5.73747	0.93454	0.232364	0.46321
setup	0	2000-02-01 23:00:00	0	15.9005	7.29464	1.8936e-07	0	3.95294e-06	8.97726e-06	0.00138942	0.00731268	0.0525053	2.67269e-07	0	0	0	0.262987	3.85487	0.00584147	0.0256948	0.0136256	0.64919	0.900128	0.735126	0.107205	0.00158052	1945.72	266659	48471.9	67491.4	505.907	111.513	143.214	79.0693	8.10279	169.343	41.9691	24.1185	49696.9	8924.69	13373.3	50.7372	1.8759	5.61535	7.31798	5.74156	0.93467	0.232357	0.457548
setup	0	2000-02-02 23:00:00	0	17.1032	6.92401	1.88451e-07	0	3.17306e-06	5.63306e-06	0.00132877	0.00729982	0.0534248	2.42755e-07	0	0	0	0.264152	3.93824	0.00586925	0.0259234	0.0136256	0.55532	0.904364	0.664435	0.105898	0.0015896	1981.42	266657	48472.4	67492.1	506.312	114.985	140.792	77.2952	8.24559	169.385	41.9681	24.2559	49696.3	8924.52	13373.1	50.6207	1.89735	5.50044	7.1278	5.88206	0.934801	0.232351	0.453994
setup	0	2000-02-03 23:00:00	0	16.5328	6.72328	1.87345e-07	0	2.49509e-06	5.93786e-06	0.00132535	0.00726114	0.0541244	2.60422e-07	0	0	0	0.265261	4.05416	0.00589603	0.0260879	0.0136256	0.545858	0.7731	0.62422	0.107237	0.0015983	2016.11	266654	48473.1	67493.1	506.427	118.554	138.453	75.7972	8.5449	169.426	41.9671	24.3716	49695.7	8924.36	13372.8	50.7123	1.91922	5.38944	6.99328	5.79087	0.934932	0.232346	0.447805
setup	0	2000-02-04 23:00:00	0	17.0076	6.54502	1.86062e-07	0	1.89208e-06	6.24261e-06	0.00127778	0.00714586	0.0548697	2.54819e-07	0	0	0	0.266356	4.13559	0.00592161	0.0262256	0.0136256	0.494763	0.85064	0.595317	0.107471	0.0015964	2051.88	266652	48473.9	67494.3	506.317	122.227	136.203	74.5541	8.86038	169.468	41.9662	24.4925	49695.2	8924.21	13372.6	50.5903	1.94166	5.28286	6.85905	5.93533	0.935065	0.232341	0.445105
setup	0	2000-02-05 23:00:00	5.0891e-21	17.4157	6.37078	1.85209e-07	0	1.37481e-06	6.67453e-06	0.00126774	0.00709602	0.0551414	2.50169e-07	0	0	0	0.267368	4.22561	0.00594618	0.0263677	0.0136256	0.484927	0.736754	0.573783	0.107886	0.00158766	2088.75	266650	48474.9	67495.7	506.042	126.006	134.037	73.5133	9.19219	169.511	41.9654	24.5991	49694.6	8924.07	13372.4	50.6443	1.96461	5.18036	6.76192	5.88666	0.935199	0.232337	0.439207
setup	0	2000-02-06 23:00:00	4.21647e-15	18.1508	6.21604	1.84879e-07	0	9.37555e-07	8.9443e-06	0.00123533	0.00702153	0.0551621	2.46502e-07	0	0	0	0.268322	4.32071	0.00596948	0.0264935	0.0136258	0.457383	0.794256	0.557205	0.108603	0.00158411	2127.39	266648	48476	67497.2	505.641	129.894	131.95	72.6355	9.51359	169.553	41.9647	24.7036	49694.1	8923.93	13372.2	50.5385	1.98801	5.08175	6.66923	5.99611	0.935333	0.232333	0.434914
setup	0	2000-02-07 23:00:00	3.53292e-14	19.6248	6.09178	1.84734e-07	0	5.888e-07	1.26258e-05	0.00123158	0.00698647	0.0552941	2.55019e-07	0	0	0	0.26922	4.42178	0.00599151	0.0266175	0.0136258	0.448627	0.728315	0.542639	0.10969	0.00159275	2169.72	266647	48477.2	67498.9	505.143	133.891	129.936	71.8827	9.82934	169.596	41.9642	24.8018	49693.6	8923.81	13372	50.5272	2.0118	4.98666	6.59469	6.00228	0.935468	0.23233	0.430618
setup	0	2000-02-08 23:00:00	7.95553e-14	21.0427	6.02917	1.84424e-07	0	3.27815e-07	1.05844e-05	0.00122575	0.00694727	0.0557283	2.76529e-07	0	0	0	0.270063	4.54246	0.00601227	0.0267343	0.0136267	0.440265	0.754558	0.530656	0.110694	0.00161405	2215.6	266646	48478.5	67500.7	504.571	138.007	127.99	71.2214	10.1131	169.638	41.9637	24.9004	49693.1	8923.69	13371.9	50.4327	2.03593	4.89479	6.52662	6.07818	0.935603	0.232327	0.42812
setup	0	2000-02-09 23:00:00	1.21119e-13	29.6529	5.94665	1.83898e-07	0	1.54499e-07	1.09298e-05	0.00122496	0.00694702	0.0563195	2.97191e-07	0	0	0	0.270864	4.66793	0.00603175	0.0268517	0.0136258	0.432369	0.732793	0.518297	0.110867	0.00163355	2283.26	266645	48480	67502.7	503.94	142.253	126.106	70.6363	10.384	169.681	41.9632	25.003	49692.7	8923.57	13371.7	50.3539	2.06043	4.80592	6.46483	6.13393	0.93574	0.232325	0.426011
setup	0	2000-02-10 23:00:00	1.5648e-13	10.5794	5.96055	1.83439e-07	0	6.59656e-08	1.14236e-05	0.00121228	0.00695428	0.056839	3.02994e-07	0	0	0	1.59105	4.84126	0.0281915	0.0269735	0.0136257	0.417577	0.708439	0.502598	0.11121	0.00163788	2302.29	266644	48481.5	67504.9	503.281	148.014	124.289	70.0596	10.5271	169.724	41.9629	25.1114	49692.2	8923.46	13371.5	50.291	2.10754	4.72027	6.40746	6.17594	0.935876	0.232323	0.422192
setup	0	2000-02-11 23:00:00	1.86192e-13	20.8057	5.614	1.83691e-07	0	6.51298e-08	1.16283e-05	0.00119549	0.00693902	0.0568074	3.01086e-07	0	0	0	2.072	4.88708	0.0356848	0.0271026	0.0136256	0.399504	0.683184	0.4916	0.110913	0.00162758	2347.24	266643	48483.3	67507.3	502.576	154.312	122.53	69.5659	10.9136	169.767	41.9627	25.2163	49691.8	8923.36	13371.4	50.2514	2.16246	4.63733	6.35523	6.20573	0.936014	0.232322	0.418974
setup	0	2000-02-12 23:00:00	3.65893e-13	14.8531	5.61753	1.85356e-07	0	6.57412e-08	1.15109e-05	0.00117621	0.006886	0.056802	2.98161e-07	0	0	0	2.67855	5.00477	0.0453005	0.0272284	0.0136256	0.387586	0.708199	0.483437	0.111442	0.00162426	2377.04	266643	48485.1	67509.8	501.841	161.34	120.839	69.1164	11.163	169.811	41.9626	25.319	49691.3	8923.26	13371.3	50.1307	2.22727	4.55746	6.30998	6.30513	0.936152	0.232321	0.415855
setup	0	2000-02-13 23:00:00	7.4319e-13	18.7592	5.45127	2.40735e-06	0	6.84399e-08	1.12731e-05	0.00116594	0.00686698	0.0565987	3.06039e-07	0	0	0	3.47347	5.07902	0.0574944	0.0273522	0.0136256	0.36861	0.657409	0.470869	0.112092	0.00162513	2416.59	266643	48487	67512.5	501.074	169.242	119.21	68.7199	11.4731	169.854	41.9625	25.4223	49690.9	8923.17	13371.1	50.0864	2.30444	4.48027	6.26787	6.34458	0.93629	0.232321	0.41312
setup	0	2000-02-14 23:00:00	8.38045e-13	17.5196	5.43017	1.99163e-05	0	7.4214e-08	1.09906e-05	0.00116725	0.00687548	0.0566631	3.28246e-07	0	0	0	4.47876	5.17294	0.0727781	0.0274773	0.0136256	0.343827	0.661041	0.459702	0.11408	0.00164739	2452.81	266643	48489	67515.3	500.28	178.25	117.645	68.3548	11.7075	169.897	41.9625	25.5242	49690.5	8923.09	13371	50.0116	2.39699	4.4057	6.22884	6.42417	0.936429	0.232321	0.411887
setup	0	2000-02-15 23:00:00	7.95854e-13	18.2079	5.30973	5.36287e-05	0	8.40997e-08	1.08725e-05	0.00116212	0.00686402	0.057281	3.58818e-07	0	0	0	5.74954	5.27388	0.0917028	0.0276016	0.0136256	0.320603	0.670408	0.452231	0.118575	0.00167414	2490.89	266643	48491.1	67518.2	499.464	188.618	116.143	68.0188	11.9828	169.941	41.9626	25.6281	49690.1	8923.01	13370.9	49.8988	2.50854	4.33362	6.18981	6.55468	0.936568	0.232321	0.409497
setup	0	2000-02-16 23:00:00	6.62529e-13	16.9875	5.27175	9.79667e-05	0	9.88194e-08	1.10229e-05	0.00116632	0.00689086	0.0582867	3.71488e-07	0	0	0	7.32488	5.36852	0.114849	0.0277292	0.0136256	0.313029	0.611928	0.450963	0.122194	0.00170042	2525.98	266643	48493.4	67521.3	498.633	200.653	114.706	67.704	12.2044	169.984	41.9628	25.7348	49689.8	8922.94	13370.8	49.883	2.64325	4.264	6.15717	6.58716	0.936708	0.232322	0.40721
setup	0	2000-02-17 23:00:00	4.34677e-13	16.0622	5.24956	0.000147933	0	1.18605e-07	1.14231e-05	0.00116061	0.0069611	0.0591678	3.70965e-07	0	0	0	9.25651	5.4448	0.144061	0.0285595	0.0136256	0.305455	0.634582	0.439577	0.123557	0.0017209	2558.5	266643	48495.7	67524.5	497.781	214.696	113.337	67.3398	12.4343	170.028	41.963	25.8476	49689.4	8922.87	13370.7	49.8078	2.80775	4.1968	6.12092	6.67881	0.936867	0.232323	0.403897
