source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2005-01-11 23:00:00	2.88623e-13	18.4106	17.8658	5.45424e-07	0	2.76087e-07	0	0.00117486	0.0034498	0.0179434	2.94776e-07	0	0	0	6.75126	52.7888	0.0965475	0.0528915	0	0.810875	1.41267	0.884602	0.0231804	0.000829646	17256.3	230704	44528.3	64418.8	468.751	610.137	199.582	123.79	11.4862	1916.1	475.684	145.465	37598.5	3592.91	6046.95	47.6029	2.5032	6.46976	10.959	6.19325	21.5235	5.34866	0.412365
setup	0	2005-01-12 23:00:00	7.69233e-14	17.5517	18.1655	5.76452e-07	0	3.59099e-07	0	0.00116531	0.00333967	0.0188093	3.16941e-07	0	0	0	7.00152	51.8203	0.100422	0.0555424	0	0.822184	1.39612	0.875072	0.0243038	0.000850277	17205	230738	44546.3	64445.8	472.623	658.916	198.315	124.093	11.3617	1917.29	475.679	146.396	37597.7	3592.74	6046.55	47.9883	2.63286	6.30603	10.9188	6.24117	21.5342	5.34866	0.404303
setup	0	2005-01-13 23:00:00	1.95562e-14	17.6603	17.7625	6.03106e-07	0	4.51366e-07	0	0.00114989	0.0032493	0.0196807	3.35604e-07	0	0	0	7.25946	51.496	0.104415	0.0582213	0	0.830951	1.37566	0.861317	0.0258674	0.000868107	17154.1	230772	44564.4	64473	475.78	707.44	197.427	124.516	11.9711	1918.5	475.675	147.341	37596.9	3592.58	6046.15	48.3417	2.76909	6.15006	10.8911	6.30378	21.5448	5.34868	0.393994
setup	0	2005-01-14 23:00:00	1.97687e-12	17.3805	17.4681	6.26887e-07	0	4.70371e-07	0	0.00113767	0.00320806	0.0207573	3.52115e-07	0	0	0	7.52511	50.7438	0.108528	0.060939	0	0.8401	1.3595	0.850348	0.0276337	0.000889299	17101.2	230805	44582.7	64500.4	478.282	755.759	196.87	125.419	12.3081	1919.7	475.672	148.298	37596.1	3592.42	6045.79	48.6517	2.91202	6.00158	10.8896	6.37362	21.5556	5.34872	0.382664
setup	0	2005-01-15 23:00:00	4.71537e-11	19.4175	17.436	6.49173e-07	0	2.88549e-07	0	0.00112442	0.00320606	0.0218483	3.67523e-07	0	0	0	8.05305	51.7712	0.117044	0.0636893	0	0.848767	1.34568	0.840254	0.0293412	0.0009057	17055.9	230840	44601.8	64529	480.3	804.191	196.589	126.102	14.3369	1920.91	475.672	149.272	37595.3	3592.26	6045.46	48.9439	3.06613	5.86045	10.8804	6.45364	21.5663	5.34878	0.374263
setup	0	2005-01-16 23:00:00	1.12095e-10	21.2805	17.484	6.69797e-07	0	2.0611e-06	0	0.00110518	0.00323484	0.0230465	3.82827e-07	0	0	0	8.35726	52.4551	0.121786	0.0664782	0	0.853433	1.33813	0.837108	0.0318228	0.000911265	17016.7	230876	44621.9	64558.1	481.854	852.588	196.539	127.831	16.2848	1922.12	475.674	150.257	37594.5	3592.12	6045.12	49.1793	3.22766	5.72661	10.9101	6.53189	21.5771	5.34886	0.36561
setup	0	2005-01-17 23:00:00	1.73818e-10	20.424	17.3998	6.87482e-07	0	2.40536e-05	0	0.00108273	0.0033315	0.0241645	3.99681e-07	0	0	0	8.88314	51.33	0.132279	0.0692989	0	0.851667	1.32101	0.8302	0.0346439	0.000908334	16973.9	230910	44641.8	64586.5	483.152	901.263	196.673	130.138	16.5377	1923.33	475.679	151.244	37593.7	3591.98	6044.77	49.3668	3.4024	5.60038	10.9697	6.6036	21.5879	5.34897	0.358543
setup	0	2005-01-18 23:00:00	2.45199e-10	17.7348	16.8235	7.00092e-07	0	2.04438e-05	4.73676e-05	0.00107438	0.00348856	0.0255202	4.17753e-07	0	0	0	9.22562	49.0532	0.13783	0.0721375	0	0.849854	1.30314	0.818759	0.0374634	0.000923214	16921.9	230943	44661.1	64614	484.364	949.955	196.985	132.107	15.414	1924.55	475.685	152.231	37592.9	3591.86	6044.42	49.5403	3.58518	5.4806	11.0302	6.67572	21.5987	5.34911	0.354601
setup	0	2005-01-19 23:00:00	5.43646e-10	15.1318	15.7438	7.07562e-07	0	1.3349e-05	1.7477e-05	0.00107401	0.00364794	0.0269499	4.36202e-07	0	0	0	9.57925	47.1409	0.143572	0.0749769	0	0.847299	1.28291	0.806134	0.0402609	0.000945088	16858.5	230974	44680.1	64641	485.583	998.636	197.447	133.291	14.261	1925.77	475.692	153.224	37592.1	3591.75	6044.08	49.7181	3.77616	5.36624	11.0791	6.75425	21.6096	5.34926	0.346838
setup	0	2005-01-20 23:00:00	1.74774e-09	15.2154	14.8462	7.14928e-07	0	8.76999e-06	1.72949e-05	0.00107044	0.00379665	0.0285251	4.56194e-07	0	0	0	9.94416	47.1748	0.149511	0.0778227	0	0.843925	1.26622	0.797571	0.0432322	0.000960374	16797.9	231007	44699.7	64668.8	486.855	1047.27	198.049	133.864	14.7422	1926.99	475.701	154.219	37591.3	3591.65	6043.75	49.9052	3.97548	5.25681	11.1168	6.83513	21.6204	5.34942	0.342458
setup	0	2005-01-21 23:00:00	3.30832e-09	14.1303	14.5117	7.23879e-07	0	5.43114e-06	1.87415e-05	0.00106222	0.0039197	0.0299965	4.78525e-07	0	0	0	10.3205	46.2007	0.155648	0.0806717	0	0.841034	1.26214	0.800098	0.0456199	0.000965532	16736	231039	44719.1	64696.2	488.126	1095.82	198.81	134.669	14.5934	1928.22	475.711	155.213	37590.5	3591.55	6043.42	50.0911	4.18319	5.15197	11.1618	6.91091	21.6313	5.34959	0.334888
setup	0	2005-01-22 23:00:00	4.96773e-09	15.6322	14.5063	7.32645e-07	0	2.97034e-06	1.91763e-05	0.00106743	0.00406539	0.0313467	5.04114e-07	0	0	0	10.7084	47.201	0.161988	0.0835209	0	0.846894	1.27812	0.815158	0.0482815	0.000974124	16685.9	231073	44739.2	64724.4	489.54	1144.16	199.791	135.389	15.8715	1929.44	475.721	156.202	37589.7	3591.46	6043.09	50.2866	4.39916	5.05114	11.2083	6.97968	21.6422	5.34977	0.330615
setup	0	2005-01-23 23:00:00	6.7622e-09	17.1663	14.9021	7.37315e-07	0	1.41082e-06	1.90438e-05	0.00108114	0.00422056	0.0322335	5.31256e-07	0	0	0	11.1079	47.9407	0.168532	0.0863689	0	0.855333	1.29675	0.839603	0.0508464	0.000987016	16643	231106	44759.7	64753.1	490.982	1192.32	200.995	136.67	17.3488	1930.66	475.731	157.201	37588.9	3591.38	6042.76	50.4796	4.62354	4.95415	11.2674	7.04146	21.6531	5.34994	0.327274
setup	0	2005-01-24 23:00:00	8.54915e-09	15.5262	15.2535	7.37608e-07	0	5.60655e-07	1.8206e-05	0.00109762	0.00439843	0.0334914	5.56765e-07	0	0	0	11.5192	46.6673	0.175285	0.0892445	0	0.862033	1.31298	0.859487	0.0536378	0.00100376	16597	231138	44779.5	64780.5	492.453	1240.36	202.413	138.507	16.9609	1931.89	475.741	158.212	37588	3591.29	6042.42	50.6643	4.85656	4.86126	11.3399	7.09675	21.664	5.35012	0.322601
setup	0	2005-01-25 23:00:00	9.67069e-09	14.8542	15.1801	7.35058e-07	0	1.60946e-07	1.70272e-05	0.00111774	0.00458685	0.0349508	5.79377e-07	0	0	0	11.9422	46.6635	0.182248	0.092153	0	0.868288	1.32165	0.870277	0.0562724	0.00102193	16559.7	231170	44799.3	64808.1	494.059	1288.3	204.027	140.075	17.124	1933.11	475.752	159.233	37587.2	3591.21	6042.09	50.8543	5.09843	4.77255	11.4061	7.15085	21.675	5.3503	0.320434
setup	0	2005-01-26 23:00:00	1.08075e-08	13.7531	14.6811	7.30452e-07	0	1.25563e-08	1.58884e-05	0.00112822	0.00479797	0.0360424	5.97463e-07	0	0	0	12.3771	45.5743	0.187198	0.0917646	0	0.867514	1.30686	0.864975	0.0585028	0.00103348	16520.1	231202	44818.9	64835.2	495.607	1336.35	205.74	141.698	16.7704	1934.34	475.763	160.267	37586.4	3591.14	6041.77	51.0386	5.34412	4.68834	11.4685	7.20595	21.6859	5.35049	0.319402
setup	0	2005-01-27 23:00:00	1.25514e-08	13.1859	13.9428	7.26713e-07	0	2.49292e-10	1.59622e-05	0.00111669	0.00498226	0.037021	6.12952e-07	0	0	0	12.8239	44.8115	0.190775	0.0897289	0	0.914829	1.28419	0.844087	0.0599679	0.00102669	16478.2	231233	44838.4	64862.2	497.1	1384.63	207.48	143.078	16.5715	1935.57	475.776	161.297	37585.5	3591.07	6041.45	51.2005	5.59084	4.60891	11.5214	7.22101	21.6968	5.3507	0.315815
setup	0	2005-01-28 23:00:00	1.49153e-08	11.6327	13.1715	7.20178e-07	0	5.00806e-10	1.56355e-05	0.00109089	0.00514911	0.0376612	6.27212e-07	0	0	0	13.2825	43.6274	0.197893	0.0926993	0	0.847055	1.24184	0.814581	0.0607726	0.0010105	16430.3	231265	44857.8	64889	498.487	1433.23	209.218	144.247	16.0321	1936.8	475.791	162.313	37584.8	3591.02	6041.15	51.3538	5.84725	4.53443	11.5608	7.2914	21.7078	5.35093	0.313528
setup	0	2005-01-29 23:00:00	1.69731e-08	11.0855	12.3972	7.11657e-07	0	6.71174e-10	1.50437e-05	0.00106345	0.0052816	0.0380468	6.40004e-07	0	0	0	13.7529	42.9068	0.205197	0.095634	0	0.813541	1.20069	0.783766	0.0625101	0.00100286	16374.1	231296	44877.1	64915.7	499.754	1482.07	210.97	145.116	15.8712	1938.03	475.808	163.3	37584	3590.97	6040.86	51.5157	6.11338	4.46433	11.5926	7.36413	21.7187	5.35118	0.311102
setup	0	2005-01-30 23:00:00	1.7647e-08	10.9351	11.8434	6.99775e-07	0	7.75942e-10	1.54829e-05	0.0010509	0.00542034	0.0386523	6.52383e-07	0	0	0	14.2352	42.3978	0.212689	0.0984824	0	0.799809	1.17047	0.759076	0.0640634	0.00101362	16289.8	231327	44896.6	64942.5	500.875	1531.09	212.755	145.836	16.0776	1939.26	475.826	164.275	37583.3	3590.94	6040.58	51.6723	6.38924	4.39825	11.6216	7.4335	21.7297	5.35145	0.308895
setup	0	2005-01-31 23:00:00	1.95928e-08	11.4251	10.5821	6.09895e-07	0	1.96489e-05	2.25999e-05	0.00109805	0.00553911	0.0393639	6.69299e-07	0	0	0	14.7291	41.9262	0.220368	0.101292	0	0.898848	1.52332	0.887551	0.0680807	0.00105353	16214.9	231360	44925	64978.8	502.207	1580.19	214.636	144.888	13.1956	1940.5	475.845	165.243	37582.4	3591.3	6040.74	50.4453	6.67497	4.33635	11.4098	6.52217	21.7407	5.35172	0.305516
setup	0	2005-02-01 23:00:00	2.0094e-08	11.8468	9.37203	6.02665e-07	0	1.05557e-09	1.62713e-05	0.000996006	0.0056114	0.0405759	6.82037e-07	0	0	0	15.2351	41.4891	0.228232	0.104074	0	0.707586	0.880524	0.63966	0.0681773	0.000989905	16145.1	231393	44944.6	65005.7	503.408	1629.45	216.557	142.971	12.407	1941.73	475.866	166.304	37581.8	3591.24	6040.44	50.4247	6.97069	4.27801	11.1908	6.56094	21.7517	5.35201	0.303856
setup	0	2005-02-02 23:00:00	1.99612e-08	11.6535	8.63134	6.0251e-07	0	1.23032e-09	1.53784e-05	0.000910004	0.00558477	0.0406088	7.27527e-07	0	0	0	15.7529	41.0649	0.23628	0.107105	0	0.590711	0.778082	0.527708	0.0651577	0.000944091	16068.9	231426	44964.3	65032.6	504.188	1678.91	218.487	141.219	12.3865	1942.97	475.887	167.177	37581.3	3591.23	6040.19	50.5159	7.27683	4.22295	11.0024	6.57603	21.7627	5.35232	0.301824
setup	0	2005-02-03 23:00:00	1.93367e-08	11.3278	8.13506	6.02291e-07	0	1.39468e-09	1.73616e-05	0.000850343	0.00544456	0.0398319	8.13007e-07	0	0	0	16.2824	40.6006	0.244511	0.109591	0	0.537709	0.775637	0.468276	0.0627534	0.000909473	15983.3	231460	44984	65059.5	504.596	1728.53	220.439	139.805	12.6644	1944.2	475.91	167.943	37580.8	3591.24	6039.98	50.5314	7.59298	4.17109	10.8482	6.67052	21.7737	5.35264	0.299056
setup	0	2005-02-04 23:00:00	1.71383e-08	10.9664	7.77613	6.00692e-07	0	1.56096e-09	1.85058e-05	0.000811765	0.00523066	0.0390334	9.07279e-07	0	0	0	16.8231	40.0887	0.252923	0.111774	0	0.502045	0.73059	0.438952	0.0617315	0.000890383	15888.9	231494	45003.6	65086.1	504.722	1778.26	222.42	138.701	13.0685	1945.44	475.934	168.654	37580.4	3591.27	6039.77	50.5732	7.91895	4.12224	10.7241	6.73367	21.7848	5.35298	0.296647
setup	0	2005-02-05 23:00:00	1.33558e-08	10.7288	7.52095	5.9913e-07	0	1.74132e-09	3.44568e-05	0.000781922	0.00500587	0.0386709	9.82493e-07	0	0	0	17.375	39.5526	0.261515	0.113804	0	0.4819	0.715241	0.417993	0.0615446	0.000876317	15797.2	231527	45023.1	65112.5	504.653	1828.05	224.45	137.846	13.5108	1946.67	475.959	169.337	37580	3591.3	6039.57	50.5993	8.25469	4.07627	10.6233	6.79664	21.7958	5.35332	0.294814
setup	0	2005-02-06 23:00:00	8.01588e-09	10.5275	7.29105	5.96915e-07	0	1.94866e-09	2.59459e-05	0.000759853	0.00485651	0.0382427	1.03224e-06	0	0	0	17.938	39.0239	0.270283	0.115756	0	0.463442	0.700296	0.402887	0.0612072	0.000864153	15705.4	231560	45042.5	65138.7	504.43	1877.91	226.524	137.186	13.952	1947.91	475.985	169.999	37579.6	3591.34	6039.37	50.6108	8.60029	4.03316	10.5403	6.86368	21.8069	5.35368	0.29293
setup	0	2005-02-07 23:00:00	7.7913e-09	10.3277	7.09113	5.92655e-07	0	2.45989e-09	2.69299e-05	0.000742123	0.00475197	0.0380811	1.06073e-06	0	0	0	18.512	38.4976	0.279225	0.117661	0	0.446846	0.686174	0.389078	0.0619551	0.000857961	15613.6	231593	45061.7	65164.6	504.085	1927.86	228.657	136.678	14.363	1949.15	476.012	170.647	37579.3	3591.38	6039.17	50.6105	8.95581	3.99292	10.4711	6.93192	21.8179	5.35404	0.291078
setup	0	2005-02-08 23:00:00	9.20219e-09	10.2218	6.92852	5.86425e-07	0	3.64742e-09	2.74877e-05	0.000731035	0.00468587	0.0381704	1.0749e-06	0	0	0	19.0967	37.9744	0.288337	0.119531	0	0.433167	0.676783	0.380241	0.0631007	0.000859809	15521.7	231625	45080.8	65190.2	503.643	1977.87	230.867	136.292	14.7453	1950.38	476.04	171.283	37578.9	3591.42	6038.97	50.595	9.32132	3.95548	10.4125	6.99675	21.829	5.35442	0.289741
setup	0	2005-02-09 23:00:00	1.04664e-08	10.1513	6.79315	5.79148e-07	0	5.31066e-09	2.80516e-05	0.000727985	0.00465082	0.0386163	1.08041e-06	0	0	0	19.6919	37.4535	0.298491	0.121829	0	0.422052	0.667234	0.373724	0.0649658	0.000872088	15432.6	231657	45099.8	65215.5	503.125	2027.92	233.159	136.011	15.1396	1951.62	476.069	171.91	37578.6	3591.47	6038.77	50.5726	9.6982	3.9206	10.3629	7.06117	21.84	5.3548	0.287866
setup	0	2005-02-10 23:00:00	1.22254e-08	9.9486	6.71573	5.72801e-07	0	7.37063e-09	2.79558e-05	0.000726579	0.00464952	0.0391925	1.08286e-06	0	0	0	20.2974	36.9363	0.308685	0.123986	0	0.403516	0.657605	0.367232	0.0663726	0.000884311	15340	231689	45118.6	65240.5	502.545	2078.04	235.528	135.815	15.4986	1952.85	476.098	172.531	37578.3	3591.53	6038.57	50.5439	10.0863	3.88823	10.3211	7.13233	21.8511	5.35519	0.286732
setup	0	2005-02-11 23:00:00	1.44232e-08	10.5384	6.62507	5.68654e-07	0	1.01319e-08	2.71829e-05	0.000727674	0.00469464	0.0398594	1.08694e-06	0	0	0	20.9126	37.0853	0.325887	0.12922	0	0.409007	0.650555	0.3627	0.0686738	0.000899371	15271	231721	45137.6	65265.7	501.913	2128.21	237.989	135.702	16.4955	1954.09	476.128	173.144	37578	3591.58	6038.37	50.506	10.4957	3.85837	10.2866	7.19188	21.8621	5.35559	0.286072
setup	0	2005-02-12 23:00:00	1.64705e-08	9.80787	6.65241	5.65084e-07	0	1.39769e-08	2.65882e-05	0.000733578	0.00478528	0.0401109	1.09558e-06	0	0	0	21.5374	36.0156	0.326393	0.12678	0	0.394193	0.645603	0.36069	0.0696069	0.000917882	15193.5	231752	45156.1	65290	501.215	2178.46	240.561	135.758	16.7186	1955.32	476.158	173.757	37577.7	3591.64	6038.16	50.4586	10.9019	3.83091	10.2593	7.26029	21.8732	5.356	0.284848
setup	0	2005-02-13 23:00:00	1.79219e-08	13.8638	6.62485	5.61932e-07	0	3.29807e-07	2.49907e-05	0.000742273	0.00489807	0.040085	1.10898e-06	0	0	0	22.1712	39.0084	0.339902	0.130015	0	0.386196	0.639615	0.363155	0.0718379	0.000940545	15142.1	231786	45176.5	65316.9	500.471	2228.76	243.251	135.904	20.3876	1956.56	476.189	174.366	37577.4	3591.7	6037.96	50.4083	11.3235	3.80565	10.2392	7.32886	21.8843	5.35641	0.284036
setup	0	2005-02-14 23:00:00	1.85476e-08	9.67675	7.0157	5.60433e-07	0	3.16612e-08	2.28653e-05	0.000752992	0.00504056	0.0399837	1.12711e-06	0	0	0	22.8137	35.084	0.350689	0.13198	0	0.375754	0.636178	0.364171	0.0739289	0.000966792	15054.8	231816	45194.6	65340.4	499.621	2279.15	246.076	136.5	19.8103	1957.79	476.22	174.972	37577.1	3591.76	6037.74	50.3489	11.7565	3.78259	10.2311	7.40116	21.8953	5.35682	0.283293
setup	0	2005-02-15 23:00:00	1.74153e-08	13.2239	6.85139	5.60683e-07	0	5.40657e-08	2.03749e-05	0.000763555	0.00522175	0.0394144	1.15124e-06	0	0	0	23.4643	38.0161	0.364725	0.135011	0	0.370736	0.634004	0.368163	0.075112	0.000988153	15005.9	231850	45214.5	65366.4	498.739	2329.61	249.017	137.117	22.8241	1959.02	476.251	175.576	37576.9	3591.82	6037.53	50.2823	12.2051	3.76161	10.2308	7.46626	21.9064	5.35724	0.28224
setup	0	2005-02-16 23:00:00	1.10655e-08	8.95904	7.17517	5.61171e-07	0	9.77706e-08	1.73315e-05	0.000774431	0.00541201	0.0384838	1.18082e-06	0	0	0	24.1226	34.1744	0.375058	0.136612	0	0.340852	0.628746	0.37256	0.0766441	0.00100952	14924.5	231879	45232.2	65389	497.781	2380.18	252.098	138.068	21.809	1960.26	476.283	176.18	37576.7	3591.89	6037.31	50.2119	12.6641	3.74284	10.2412	7.55418	21.9175	5.35766	0.282118
setup	0	2005-02-17 23:00:00	2.40557e-09	12.5182	6.87981	5.601e-07	0	1.81995e-07	2.68718e-05	0.000788184	0.00558101	0.0375347	1.21625e-06	0	0	0	24.788	37.1521	0.3961	0.139945	0	0.335755	0.62422	0.381001	0.0787022	0.00103724	14878.9	231911	45251.7	65414.4	496.766	2430.84	255.307	139.023	24.485	1961.49	476.314	176.764	37576.4	3591.96	6037.1	50.1391	13.1357	3.7262	10.2617	7.63386	21.9388	5.35808	0.280862
setup	0	2005-02-18 23:00:00	1.86671e-09	8.25146	7.15438	5.56413e-07	0	4.28016e-07	5.1745e-05	0.000809442	0.00571617	0.0366154	1.25348e-06	0	0	0	25.4599	33.3028	0.409171	0.142286	0	0.331479	0.623501	0.388037	0.0801927	0.00107584	14795.2	231939	45269.1	65436.3	495.667	2481.63	258.678	140.281	23.1912	1962.72	476.346	177.35	37576.2	3592.03	6036.87	50.0558	13.6211	3.71176	10.2939	7.71524	21.9601	5.3585	0.279837
setup	0	2005-02-19 23:00:00	8.98671e-10	11.7872	6.85725	1.40829e-06	0	1.04913e-06	1.84979e-05	0.000838382	0.00580769	0.0356698	1.28985e-06	0	0	0	26.1378	36.307	0.422133	0.144503	0	0.328999	0.621357	0.398181	0.0808192	0.00112314	14751.5	231971	45288.3	65461	494.515	2532.5	262.198	141.539	25.7196	1963.94	476.379	177.941	37576	3592.11	6036.65	49.9684	14.1199	3.69935	10.336	7.80026	21.9814	5.35893	0.278411
