source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2000-01-11 23:00:00	1.52538e-14	8.22656	10.0761	1.79591e-05	1.92458e-06	9.27899e-07	1.84873e-07	0.00109987	0.00581687	0.0387623	1.21988e-07	0	0	0	0.0763809	2.38101	0.00168086	0.0209571	0.013632	0.84642	1.31915	0.836014	0.0596135	0.00127859	1046.6	266789	48500.1	67527.3	491.391	52.7062	225.933	79.7369	10.0471	55.95	13.9477	17.9903	49714.5	8930.8	13382	51.1827	1.47744	9.59142	7.68646	7.10387	0.310186	0.0774064	0.63131
setup	0	2000-01-12 23:00:00	4.88135e-15	8.73743	9.95413	1.67936e-05	1.78516e-06	9.32984e-07	1.7647e-07	0.00110421	0.00587616	0.0404916	1.22111e-07	0	0	0	0.077012	2.40968	0.00169584	0.0210786	0.0136269	0.83842	1.29824	0.831729	0.0611058	0.00128959	1062.41	266780	48497	67523.4	492.452	54.6095	220.175	79.5813	10.1169	55.9619	13.9468	18.0937	49713.6	8930.43	13381.5	51.2241	1.48473	9.31443	7.6593	7.06522	0.310221	0.0774015	0.620833
setup	0	2000-01-13 23:00:00	1.48399e-15	9.35422	9.89723	1.54955e-05	1.63397e-06	9.47295e-07	1.66177e-07	0.00111031	0.00593918	0.0415915	1.20356e-07	0	0	0	0.0776193	2.44767	0.00171067	0.0212011	0.0136258	0.828563	1.27674	0.824549	0.0616797	0.00129696	1079.71	266773	48494.2	67519.8	493.382	56.5517	214.685	79.48	10.1638	55.9739	13.9459	18.1986	49712.7	8930.07	13381	51.2654	1.49256	9.05047	7.63747	7.02609	0.310257	0.0773968	0.610305
setup	0	2000-01-14 23:00:00	4.27894e-16	10.1308	9.94711	1.41148e-05	1.47641e-06	9.72063e-07	1.54428e-07	0.00112932	0.00604604	0.0423635	1.23353e-07	0	0	0	0.0782166	2.48707	0.00172535	0.0213251	0.0136257	0.823738	1.25806	0.817943	0.0623943	0.00131201	1098.88	266765	48491.5	67516.3	494.21	58.5291	209.419	79.4218	10.1545	55.986	13.9451	18.3059	49711.8	8929.71	13380.5	51.3245	1.50066	8.79738	7.62048	6.97215	0.310294	0.0773921	0.607689
setup	0	2000-01-15 23:00:00	1.16644e-16	11.0306	10.0442	1.2681e-05	1.3156e-06	9.33405e-07	1.41485e-07	0.00115984	0.00616887	0.042808	1.32623e-07	0	0	0	0.0787988	2.53804	0.00173988	0.0214517	0.0136256	0.814855	1.27465	0.839377	0.0629923	0.00133407	1120.22	266757	48488.9	67513	494.952	60.5423	204.319	79.4557	10.1365	55.9981	13.9443	18.4168	49710.9	8929.36	13380	51.3555	1.50893	8.55221	7.60405	6.97078	0.31033	0.0773874	0.590379
setup	0	2000-01-16 23:00:00	2.99297e-17	11.6449	10.1115	1.12154e-05	1.15375e-06	8.25507e-07	1.27548e-07	0.00119356	0.00631108	0.0433885	1.44936e-07	0	0	0	0.0793811	2.59671	0.00175426	0.0215826	0.0136257	0.800306	1.26418	0.844451	0.0660202	0.00136289	1143.05	266749	48486.5	67509.8	495.628	62.5972	199.386	79.5375	10.1269	56.0103	13.9434	18.5228	49710	8929.01	13379.5	51.4167	1.51737	8.31505	7.60603	6.94745	0.310367	0.0773828	0.586887
setup	0	2000-01-17 23:00:00	7.19906e-18	12.0706	10.1237	9.74463e-06	9.93552e-07	6.64352e-07	1.12883e-07	0.00121787	0.00638256	0.0440516	1.57474e-07	0	0	0	0.0799711	2.66267	0.00176836	0.0217097	0.0136261	0.803669	1.27159	0.853411	0.0678556	0.00138409	1166.93	266742	48484.2	67506.9	496.246	64.7063	194.627	79.7077	10.1012	56.0225	13.9426	18.6237	49709.2	8928.68	13379.1	51.4605	1.52626	8.08612	7.60927	6.94427	0.310405	0.0773782	0.573037
setup	0	2000-01-18 23:00:00	1.80098e-18	13.0689	10.1928	8.28136e-06	8.36215e-07	4.65679e-07	9.76151e-08	0.00125158	0.00651718	0.0446483	1.65111e-07	0	0	0	0.0805755	2.72083	0.00178212	0.0218331	0.013626	0.804393	1.23453	0.839097	0.07014	0.00141071	1193.18	266734	48482	67504	496.825	66.8719	190.049	79.8929	10.0034	56.0349	13.9418	18.7323	49708.3	8928.34	13378.6	51.5707	1.53552	7.86598	7.62368	6.87299	0.310442	0.0773736	0.566421
setup	0	2000-01-19 23:00:00	4.78085e-19	11.9993	10.1097	6.83017e-06	6.82103e-07	2.54303e-07	8.1791e-08	0.00127199	0.00656721	0.0453387	1.75506e-07	0	0	0	0.0811494	2.79535	0.00179575	0.0219653	0.0136265	0.804517	1.2664	0.868553	0.0724403	0.00143219	1216.8	266727	48480.1	67501.5	497.38	69.1054	185.651	80.0817	9.96118	56.0474	13.941	18.8426	49707.4	8928.01	13378.1	51.6023	1.54534	7.65453	7.62155	6.89445	0.310481	0.0773693	0.554971
setup	0	2000-01-20 23:00:00	1.20474e-19	13.028	10.0677	5.39955e-06	5.31976e-07	1.14629e-05	6.55073e-08	0.00129917	0.00667387	0.0459318	1.78483e-07	0	0	0	0.0817301	2.85943	0.00180906	0.0221002	0.0136258	0.802713	1.24218	0.855619	0.0747841	0.00145508	1242.89	266720	48478.3	67499.1	497.891	71.3958	181.415	80.3443	9.9186	56.06	13.9402	18.9595	49706.6	8927.69	13377.7	51.6722	1.55553	7.45107	7.6371	6.87197	0.310519	0.077365	0.544407
setup	0	2000-01-21 23:00:00	2.83051e-20	12.1678	9.94907	4.0432e-06	3.91172e-07	2.30196e-05	4.9455e-08	0.00129555	0.00662324	0.046651	1.83403e-07	0	0	0	0.0823047	2.93515	0.00182218	0.0222428	0.0136257	0.796647	1.25026	0.866949	0.0765762	0.00145505	1266.88	266713	48476.7	67497	498.42	73.7633	177.366	80.5778	9.8577	56.0728	13.9395	19.08	49705.7	8927.37	13377.2	51.696	1.56651	7.25672	7.64511	6.8996	0.310558	0.0773609	0.532456
setup	0	2000-01-22 23:00:00	6.39773e-21	10.899	9.81565	2.77092e-06	2.60509e-07	2.73791e-05	3.38007e-08	0.00130454	0.00669801	0.0470722	1.73875e-07	0	0	0	0.0828897	2.99427	0.00183506	0.0223898	0.0136256	0.787308	1.19962	0.839525	0.0783949	0.00145806	1287.7	266706	48475.3	67495.1	498.938	76.1942	173.493	80.7861	9.82187	56.0856	13.9388	19.2042	49704.8	8927.07	13376.8	51.7909	1.57796	7.07124	7.66356	6.85369	0.310598	0.077357	0.524672
setup	0	2000-01-23 23:00:00	1.35709e-21	13.4661	9.64632	1.62571e-06	1.44075e-07	2.52907e-05	1.91757e-08	0.00130507	0.00667055	0.0474194	1.77247e-07	0	0	0	0.0834448	3.05219	0.00184776	0.0225403	0.0136256	0.775802	1.22587	0.862632	0.0802689	0.00146285	1314.81	266700	48474	67493.5	499.45	78.6812	169.774	81.0499	9.8183	56.0987	13.9381	19.331	49704	8926.78	13376.3	51.814	1.58996	6.89334	7.67905	6.88667	0.310638	0.0773534	0.513445
setup	0	2000-01-24 23:00:00	2.58494e-22	14.7308	9.49098	6.58884e-07	4.67307e-08	2.25008e-05	6.36953e-09	0.00129862	0.00666313	0.0478239	1.75469e-07	0	0	0	0.0839944	3.11246	0.00186011	0.022695	0.0136256	0.759028	1.17163	0.829647	0.0824449	0.00145487	1344.95	266694	48473	67492.1	499.986	81.2544	166.245	81.1835	9.76985	56.1118	13.9375	19.4616	49703.2	8926.49	13375.9	51.8904	1.60281	6.72484	7.6865	6.87312	0.310679	0.0773499	0.505184
setup	0	2000-01-25 23:00:00	0	14.5829	9.30503	2.36427e-07	4.37233e-09	2.2377e-05	6.09148e-10	0.00129567	0.00667712	0.0481413	1.7613e-07	0	0	0	0.0844864	3.18954	0.00187223	0.0228539	0.0136256	0.743351	1.14621	0.827987	0.0851703	0.00145703	1374.69	266688	48472.1	67490.9	500.507	83.9118	162.873	81.2745	9.75782	56.1251	13.9369	19.5893	49702.4	8926.22	13375.5	51.9773	1.61618	6.56421	7.69341	6.84877	0.31072	0.0773468	0.501069
setup	0	2000-01-26 23:00:00	0	15.2394	9.06882	1.93496e-07	0	1.98687e-05	0	0.00130636	0.00671421	0.0486976	1.82764e-07	0	0	0	0.0849524	3.26895	0.00315906	0.023718	0.0136256	0.731313	1.19355	0.843859	0.0879533	0.00148119	1406.03	266682	48471.3	67489.9	500.984	86.6451	159.631	81.4231	9.85518	56.1384	13.9364	19.7154	49701.6	8925.95	13375.1	51.945	1.63187	6.41003	7.68863	6.95304	0.310782	0.0773437	0.490497
setup	0	2000-01-27 23:00:00	0	16.2564	8.9932	1.92926e-07	0	1.48925e-05	0	0.00134335	0.0068009	0.0497926	2.01283e-07	0	0	0	0.0854037	3.35487	0.00225582	0.0233662	0.0136256	0.73046	1.12099	0.817058	0.091613	0.00151595	1439.87	266677	48470.7	67489.1	501.424	89.4565	156.506	81.6253	9.93049	56.1518	13.9359	19.8459	49700.8	8925.69	13374.8	52.0421	1.64644	6.26153	7.70479	6.91633	0.310829	0.0773408	0.48306
setup	0	2000-01-28 23:00:00	0	16.3845	8.8733	1.92189e-07	0	1.28733e-05	0	0.00135128	0.00682556	0.0511955	2.15821e-07	0	0	0	0.0858474	3.44772	0.00264984	0.0237366	0.0136256	0.715762	1.14175	0.826485	0.095199	0.00154121	1474.04	266672	48470.3	67488.5	501.855	92.3646	153.508	81.8059	9.98016	56.1652	13.9354	19.9802	49700	8925.44	13374.4	52.0635	1.66219	6.11931	7.70745	6.96203	0.310883	0.0773381	0.475673
setup	0	2000-01-29 23:00:00	0	15.6499	8.67374	1.91321e-07	0	7.54436e-06	1.66942e-05	0.00135642	0.00687695	0.0526588	2.18303e-07	0	0	0	0.0862835	3.54115	0.00191666	0.0234946	0.0136256	0.708056	1.08077	0.798458	0.0975454	0.00155122	1506.37	266667	48470.1	67488.1	502.273	95.3739	150.637	81.9588	10.0489	56.1787	13.9349	20.1165	49699.2	8925.2	13374	52.1633	1.67742	5.98337	7.72518	6.91039	0.310926	0.0773355	0.469682
setup	0	2000-01-30 23:00:00	0	16.0587	8.42844	1.90663e-07	0	5.80844e-06	8.29664e-06	0.00133992	0.00691225	0.0537056	2.1492e-07	0	0	0	0.0867112	3.63117	0.00192699	0.0236626	0.0136256	0.684407	1.10922	0.796415	0.0999222	0.00155787	1539.68	266662	48470	67488	502.667	98.4788	147.889	82.121	10.1551	56.1923	13.9345	20.2548	49698.5	8924.97	13373.7	52.1588	1.69323	5.85352	7.72318	6.97601	0.310968	0.0773332	0.464358
setup	0	2000-01-31 23:00:00	0	17.7585	7.87583	1.90527e-07	0	4.84804e-06	1.48929e-05	0.00152481	0.00731494	0.0546489	2.68309e-07	0	0	0	0.0871342	3.7197	0.00193697	0.0238331	0.0136256	0.904572	1.68661	1.09249	0.104926	0.00165938	1577.17	266658	48471.7	67490.4	503.288	101.668	145.251	81.1168	8.49319	56.206	13.9341	20.3927	49697.4	8924.81	13373.5	50.5552	1.70929	5.72907	7.5582	5.74685	0.311011	0.0773311	0.460147
setup	0	2000-02-01 23:00:00	0	17.5379	7.21824	1.89775e-07	0	3.97191e-06	8.91062e-06	0.00139827	0.00718418	0.0562536	3.24727e-07	0	0	0	0.0875398	3.82622	0.00194664	0.0240028	0.0136256	0.627604	0.898884	0.719679	0.108866	0.0016246	1613.22	266655	48472.1	67491	503.899	104.96	142.711	79.3642	8.15576	56.2197	13.9337	20.5922	49696.7	8924.61	13373.2	50.4868	1.7258	5.60922	7.34713	5.79248	0.311054	0.077329	0.454945
setup	0	2000-02-02 23:00:00	0	17.5485	6.84327	1.88841e-07	0	3.1948e-06	5.41734e-06	0.00131821	0.00707547	0.0577012	2.77926e-07	0	0	0	0.0879462	3.91924	0.00195594	0.024249	0.0136256	0.53977	0.834187	0.639296	0.109467	0.00161208	1650.2	266652	48472.7	67491.9	504.251	108.361	140.268	77.7058	8.22531	56.2335	13.9334	20.7233	49696.1	8924.45	13373	50.4766	1.74302	5.49422	7.16983	5.82972	0.311098	0.0773272	0.450616
setup	0	2000-02-03 23:00:00	0	18.0004	6.55928	1.88273e-07	0	2.52841e-06	5.75322e-06	0.00126749	0.0070074	0.0584975	2.47791e-07	0	0	0	0.0883251	4.01756	0.00196494	0.0244094	0.0136256	0.49429	0.834695	0.604476	0.110462	0.00159947	1688.53	266650	48473.5	67493	504.35	111.872	137.921	76.276	8.47035	56.2474	13.9331	20.8326	49695.5	8924.3	13372.7	50.3987	1.76079	5.38392	7.02012	5.94257	0.311142	0.0773256	0.445605
setup	0	2000-02-04 23:00:00	0	18.8271	6.35037	1.88172e-07	0	1.94754e-06	6.20671e-06	0.00124563	0.00695628	0.0589364	2.41026e-07	0	0	0	0.0886848	4.12078	0.00197352	0.0245435	0.0136256	0.479393	0.763473	0.576821	0.111157	0.00159263	1729.02	266648	48474.5	67494.4	504.243	115.496	135.662	75.0679	8.7825	56.2614	13.9329	20.932	49695	8924.16	13372.5	50.4057	1.77904	5.27798	6.90849	5.94689	0.311186	0.0773242	0.439845
setup	0	2000-02-05 23:00:00	3.76916e-20	20.6467	6.22289	1.88148e-07	0	1.44389e-06	6.52333e-06	0.00122208	0.00692186	0.0593557	2.46887e-07	0	0	0	0.0890283	4.22941	0.00198169	0.0246653	0.0136256	0.451053	0.771861	0.553469	0.112276	0.00159919	1774.03	266646	48475.6	67495.9	503.973	119.237	133.487	74.0551	9.07541	56.2754	13.9327	21.0307	49694.5	8924.02	13372.3	50.3477	1.79769	5.17612	6.80463	6.02065	0.31123	0.077323	0.436487
setup	0	2000-02-06 23:00:00	4.05648e-15	31.3111	6.10865	1.87891e-07	0	1.01331e-06	8.34261e-06	0.0012201	0.00689929	0.0598509	2.63331e-07	0	0	0	0.0893541	4.3534	0.00198947	0.0247863	0.013626	0.44009	0.725861	0.537797	0.113737	0.00161523	1846.11	266645	48476.8	67497.6	503.576	123.104	131.387	73.1898	9.36239	56.2895	13.9325	21.1278	49694	8923.9	13372.2	50.3435	1.81671	5.07782	6.71883	6.02982	0.311275	0.0773219	0.433024
setup	0	2000-02-07 23:00:00	3.13339e-14	11.7104	6.13725	1.87445e-07	0	6.78731e-07	1.22305e-05	0.00120873	0.00690042	0.0607367	2.78978e-07	0	0	0	0.0896682	4.54964	0.00199683	0.0249054	0.0136262	0.421775	0.744719	0.521179	0.115197	0.00163549	1868.16	266643	48478.1	67499.4	503.101	127.173	129.362	72.3792	9.52972	56.3037	13.9323	21.2249	49693.5	8923.78	13372	50.2645	1.83614	4.98319	6.63758	6.1088	0.31132	0.077321	0.431489
setup	0	2000-02-08 23:00:00	6.91316e-14	23.1211	5.71612	1.871e-07	0	4.46099e-07	9.95971e-06	0.00119969	0.00690438	0.0612383	2.86222e-07	0	0	0	1.42941	4.60715	0.0241463	0.0250241	0.0136256	0.409171	0.713356	0.512932	0.116235	0.00163411	1919.3	266643	48479.6	67501.5	502.538	132.654	127.398	71.7293	9.97657	56.3179	13.9322	21.3263	49693.1	8923.67	13371.8	50.2147	1.87818	4.89158	6.57113	6.15688	0.311365	0.0773203	0.427737
setup	0	2000-02-09 23:00:00	1.04543e-13	14.1863	5.80041	1.87088e-07	0	2.91625e-07	1.01725e-05	0.00117665	0.00688562	0.0615493	2.83319e-07	0	0	0	1.89553	4.74316	0.0316333	0.025148	0.0136256	0.390727	0.709996	0.496374	0.117261	0.00163029	1947.61	266642	48481.2	67503.7	501.931	138.746	125.512	71.1398	10.1913	56.3322	13.9321	21.4277	49692.6	8923.57	13371.7	50.1339	1.92807	4.8036	6.50852	6.23465	0.311411	0.0773197	0.423439
setup	0	2000-02-10 23:00:00	1.34989e-13	20.0239	5.56275	1.87242e-07	0	1.86881e-07	1.06325e-05	0.00115813	0.00686045	0.061459	2.79873e-07	0	0	0	2.5235	4.81821	0.0412427	0.0252722	0.0136256	0.376632	0.689124	0.486076	0.118515	0.00162008	1990.75	266641	48483	67506.2	501.281	145.547	123.694	70.6165	10.5208	56.3466	13.932	21.5274	49692.2	8923.47	13371.5	50.0634	1.98786	4.71873	6.45313	6.30256	0.311457	0.0773194	0.420479
setup	0	2000-02-11 23:00:00	1.59924e-13	16.606	5.51685	1.87742e-07	0	1.18853e-07	1.07825e-05	0.00114734	0.00684236	0.0614946	2.88075e-07	0	0	0	3.31391	4.93244	0.0534353	0.0253944	0.0136256	0.365709	0.654232	0.472212	0.119215	0.00162259	2025.04	266641	48484.8	67508.7	500.596	153.254	121.947	70.1375	10.7718	56.3609	13.932	21.6278	49691.8	8923.37	13371.4	50.0321	2.06005	4.637	6.40441	6.32687	0.311503	0.0773192	0.418677
setup	0	2000-02-12 23:00:00	1.80163e-13	20.1009	5.36802	1.92387e-07	0	5.58475e-08	1.05727e-05	0.00115037	0.00688249	0.0619226	3.18009e-07	0	0	0	4.34081	5.02055	0.0687199	0.0255179	0.0136256	0.35085	0.665396	0.46333	0.119254	0.0016477	2068.08	266641	48486.7	67511.4	499.874	162.075	120.268	69.7076	11.0646	56.3753	13.932	21.7304	49691.4	8923.28	13371.3	49.9537	2.14765	4.55808	6.36053	6.39762	0.311549	0.0773192	0.416556
setup	0	2000-02-13 23:00:00	4.13986e-13	17.7809	5.36885	4.87171e-06	0	4.52278e-08	1.01832e-05	0.00114423	0.00689993	0.0625713	3.53174e-07	0	0	0	5.61772	5.13785	0.0876522	0.0256444	0.0136256	0.332694	0.658402	0.44632	0.120687	0.00166616	2105.18	266641	48488.8	67514.2	499.125	172.284	118.657	69.2684	11.3084	56.3898	13.932	21.8362	49691	8923.2	13371.2	49.869	2.25429	4.48193	6.31424	6.4852	0.311595	0.0773193	0.414031
setup	0	2000-02-14 23:00:00	7.31184e-13	18.529	5.30289	2.68003e-05	0	4.6103e-08	9.82805e-06	0.00113931	0.00693272	0.0632137	3.60937e-07	0	0	0	7.21966	5.23742	0.110811	0.0257753	0.0136256	0.324035	0.631029	0.445709	0.123754	0.00167773	2144.19	266641	48491	67517.3	498.352	184.184	117.115	68.8131	11.5806	56.4042	13.932	21.9457	49690.6	8923.13	13371.1	49.819	2.38413	4.40847	6.26941	6.54068	0.311641	0.0773195	0.411522
setup	0	2000-02-15 23:00:00	7.85273e-13	16.3148	5.2198	6.35734e-05	0	5.06604e-08	9.65707e-06	0.00113188	0.00696398	0.0639329	3.64539e-07	0	0	0	9.16964	5.34101	0.138784	0.0259107	0.0136256	0.312833	0.628866	0.43522	0.124483	0.00169013	2177.53	266641	48493.3	67520.4	497.555	198.123	115.646	68.3989	11.8376	56.4187	13.9321	22.0634	49690.2	8923.06	13371	49.7494	2.54187	4.3377	6.22959	6.6145	0.311688	0.0773199	0.407768
setup	0	2000-02-16 23:00:00	7.45255e-13	15.7266	5.09852	0.000109806	0	5.94518e-08	9.74524e-06	0.00111911	0.00698803	0.0645284	3.67289e-07	0	0	0	11.5442	5.43094	0.172135	0.0260565	0.0136256	0.297235	0.616227	0.424957	0.125281	0.00169441	2209.4	266642	48495.7	67523.7	496.739	214.502	114.257	68.0292	12.1121	56.4332	13.9322	22.1908	49689.8	8922.99	13370.9	49.6829	2.73278	4.26962	6.19261	6.69129	0.311734	0.0773204	0.405075
setup	0	2000-02-17 23:00:00	6.58816e-13	13.0397	5.00156	0.000160861	0	7.25857e-08	1.01177e-05	0.00111125	0.00704322	0.064871	3.58799e-07	0	0	0	14.364	5.51585	0.211495	0.0262826	0.0136256	0.283507	0.614957	0.422598	0.129277	0.00170081	2234.49	266643	48498.3	67527.2	495.906	233.751	112.957	67.6933	12.3795	56.4477	13.9323	22.3281	49689.5	8922.93	13370.8	49.5974	2.96279	4.20432	6.15841	6.79045	0.311783	0.0773211	0.402334
