source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-04 23:00:00	BUAF	41	1805.13	0.000269795	0	0	4.34188e-05	2.60359e-05	0	0	1.8669e-05	0	0	0.00255487	0.00474372	0.00187815	-0.000650048	0.000895419	5.11347e-05	0.000119543	0.000559796	0.00162589	0.000619494	0.00312283	0.0138176	0.149299	1.13082	0	0.0447089	10.4694	0.527523	6.5352	12.7697	9.40777	11.6002	9.15963	8.1	1.57482e-05	0.029	0.0223195	0.00488284	0.00799759	0.00799766	0.190761	0	0	0.00108817	4.86592e-05	0.000710688	0.000249669	0	0	2.67834e-06	3.89159e-07	3.07081e-06	0.70479	0.380896	32.2	0	0	0	0	0	0	6.81722e-07	6.81482e-07
setup	0	2006-01-04 23:00:00	:ALL:	41	1805.13	1	0	0	8.68377e-05	5.20719e-05	0	5.04883e-11	1.8669e-05	0	0	0.00255487	0.00474372	0.00187815	-0.00802655	0.00217175	5.11347e-05	0.0017875	0.000559796	0.00457018	0.000668447	0.00312283	0.00955609	0.586472	1.65082	0	0.0447089	10.4694	0.961875	6.5352	12.7697	9.84213	12.1202	14.6716	18.7	1.87275e-05	0.0418302	0.0223195	0.0163252	0.00799759	0.00799766	0.202403	0	0	0.0016749	4.86592e-05	0.000710688	0.000249669	0	0	6.03798e-06	3.89159e-07	3.07081e-06	1.40825	0.373324	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-05 23:00:00	ANGA	19	1821.41	1	0	0	4.51706e-05	3.24449e-05	0	4.41421e-11	0	0	0	0	0	0	-0.00708571	0.00123003	0	0.00167831	0	0.00290834	6.03335e-11	0	-0.00420206	0.415888	0.52	0	0	0	0.418041	0	0	0.418041	0.52	5.512	10.6	0	0.0128302	0	0.0118734	0	0	0.0116353	0	0	0.000564657	0	0	0	0	0	6.46103e-06	0	0	0.68166	-0.00662067	23.9	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	BUAF	41	1825.83	0.000246063	0	0	4.51706e-05	3.24449e-05	0	0	2.52953e-05	0	0	0.00259144	0.00483639	0.00191053	-0.000601513	0.000869726	5.50525e-05	0.000122569	0.000556457	0.0016038	0.000659947	0.00319601	0.0142058	0.149141	1.13082	0	0.0504592	10.4763	0.537064	6.53492	12.7722	9.41835	11.6071	9.15963	8.1	1.57711e-05	0.029	0.0211016	0.00483421	0.00799561	0.00799685	0.190843	0	0	0.0011078	4.86649e-05	0.000710649	0.000254547	0	0	2.7046e-06	3.89145e-07	3.07012e-06	0.683457	0.356191	32.2	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	:ALL:	41	1825.83	1	0	0	9.03412e-05	6.48898e-05	0	4.41421e-11	2.52953e-05	0	0	0.00259144	0.00483639	0.00191053	-0.00768722	0.00209976	5.50525e-05	0.00180088	0.000556457	0.00451215	0.000659947	0.00319601	0.0100037	0.565029	1.65082	0	0.0504592	10.4763	0.955105	6.53492	12.7722	9.83639	12.1271	14.6716	18.7	1.57711e-05	0.0418302	0.0211016	0.0167076	0.00799561	0.00799685	0.202478	0	0	0.00167246	4.86649e-05	0.000710649	0.000254547	0	0	9.16563e-06	3.89145e-07	3.07012e-06	1.36512	0.349571	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-06 23:00:00	ANGA	19	1842.32	1	0	0	4.5977e-05	3.59637e-05	0	4.36837e-11	0	0	0	0	0	0	-0.00713108	0.00123336	0	0.00168966	0	0.00292302	5.27498e-11	0	-0.00433498	0.392728	0.52	0	0	0	0.40165	0	0	0.40165	0.52	5.512	10.6	0	0.0128302	0	0.0123418	0	0	0.0116288	0	0	0.000543453	0	0	0	0	0	6.45263e-06	0	0	0.658362	-0.00655192	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	BUAF	41	1846.81	0.000224303	0	0	4.5977e-05	3.59637e-05	0	0	3.12008e-05	0	0	0.00236291	0.00443235	0.00171131	-0.000570125	0.000880853	6.09898e-05	0.000126176	0.000561007	0.00162902	0.000658787	0.00292037	0.0131132	0.148992	1.13082	0	0.0557012	10.4826	0.54569	6.53425	12.7748	9.42785	11.6134	9.15963	8.1	1.57887e-05	0.029	0.0205408	0.00479827	0.00799418	0.00799603	0.19094	0	0	0.00112783	4.86696e-05	0.000710625	0.000233281	0	0	2.72609e-06	3.89133e-07	3.06934e-06	0.660636	0.335429	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	:ALL:	41	1846.81	1	0	0	9.1954e-05	7.19274e-05	0	4.36837e-11	3.12008e-05	0	0	0.00236291	0.00443235	0.00171131	-0.00770121	0.00211422	6.09898e-05	0.00181584	0.000561007	0.00455205	0.000658787	0.00292037	0.00877823	0.54172	1.65082	0	0.0557012	10.4826	0.947341	6.53425	12.7748	9.8295	12.1334	14.6716	18.7	1.57887e-05	0.0418302	0.0205408	0.0171401	0.00799418	0.00799603	0.202569	0	0	0.00167129	4.86696e-05	0.000710625	0.000233281	0	0	9.17872e-06	3.89133e-07	3.06934e-06	1.319	0.328877	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-07 23:00:00	ANGA	19	1864.02	1	0	0	4.6245e-05	3.86433e-05	0	4.06527e-11	0	0	0	0	0	0	-0.0073333	0.00126524	0	0.00171013	0	0.00297537	5.2202e-11	0	-0.00453149	0.366867	0.52	0	0	0	0.384832	0	0	0.384832	0.52	5.512	10.6	0	0.0128302	0	0.0128645	0	0	0.0116224	0	0	0.000522146	0	0	0	0	0	6.44424e-06	0	0	0.634482	-0.00609731	23.9	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	BUAF	41	1868.59	0.000204363	0	0	4.6245e-05	3.86433e-05	0	0	3.74627e-05	0	0	0.00229317	0.00433566	0.00164976	-0.000548792	0.000914858	6.79112e-05	0.000130702	0.000573684	0.00168716	0.000683529	0.00283729	0.0128314	0.148849	1.13082	0	0.0607876	10.4886	0.554086	6.5335	12.7773	9.43706	11.6195	9.15963	8.1	1.58083e-05	0.029	0.0202565	0.0047685	0.00799297	0.00799521	0.191047	0	0	0.00114595	4.86741e-05	0.000710564	0.000228192	0	0	2.74929e-06	3.89123e-07	3.06859e-06	0.637224	0.336174	32.2	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	:ALL:	41	1868.59	1	0	0	9.249e-05	7.72866e-05	0	4.06527e-11	3.74627e-05	0	0	0.00229317	0.00433566	0.00164976	-0.00788209	0.0021801	6.79112e-05	0.00184083	0.000573684	0.00466253	0.000683529	0.00283729	0.00829989	0.515716	1.65082	0	0.0607876	10.4886	0.938918	6.5335	12.7773	9.8219	12.1395	14.6716	18.7	1.58083e-05	0.0418302	0.0202565	0.017633	0.00799297	0.00799521	0.202669	0	0	0.00166809	4.86741e-05	0.000710564	0.000228192	0	0	9.19353e-06	3.89123e-07	3.06859e-06	1.27171	0.330077	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-08 23:00:00	ANGA	19	1885.92	1	0	0	4.65631e-05	4.08685e-05	0	3.35268e-11	0	0	0	0	0	0	-0.00732015	0.00124695	0	0.00171494	0	0.00296189	4.858e-11	0	-0.00446546	0.338704	0.52	0	0	0	0.368065	0	0	0.368065	0.52	5.512	10.6	0	0.0128302	0	0.013433	0	0	0.0116159	0	0	0.000500282	0	0	0	0	0	6.43586e-06	0	0	0.610776	-0.00502853	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	BUAF	41	1890.57	0.000186099	0	0	4.65631e-05	4.08685e-05	0	0	4.26525e-05	0	0	0.0024486	0.00467323	0.00178312	-0.000509124	0.000914828	7.35175e-05	0.000134455	0.000576203	0.001699	0.000745976	0.00304438	0.0138137	0.148717	1.13082	0	0.0662193	10.4952	0.563219	6.53312	12.7799	9.4472	11.6261	9.15963	8.1	1.58298e-05	0.029	0.02	0.00473733	0.00799146	0.00799439	0.191163	0	0	0.00116358	4.86796e-05	0.000710495	0.000245959	0	0	2.77427e-06	3.89116e-07	3.06789e-06	0.613964	0.346634	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	:ALL:	41	1890.57	1	0	0	9.31262e-05	8.17369e-05	0	3.35268e-11	4.26525e-05	0	0	0.0024486	0.00467323	0.00178312	-0.00782927	0.00216177	7.35175e-05	0.00184939	0.000576203	0.00466089	0.000745976	0.00304438	0.00934825	0.487421	1.65082	0	0.0662193	10.4952	0.931284	6.53312	12.7799	9.81526	12.1461	14.6716	18.7	1.58298e-05	0.0418302	0.02	0.0181704	0.00799146	0.00799439	0.202779	0	0	0.00166386	4.86796e-05	0.000710495	0.000245959	0	0	9.21013e-06	3.89116e-07	3.06789e-06	1.22474	0.341605	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-09 23:00:00	ANGA	19	1908.08	1	0	0	4.70551e-05	4.27153e-05	0	2.94083e-11	0	0	0	0	0	0	-0.00737127	0.00122651	0	0.00170675	0	0.00293325	4.00645e-11	0	-0.00453004	0.307641	0.52	0	0	0	0.351206	0	0	0.351206	0.52	5.512	10.6	0	0.0128302	0	0.0140596	0	0	0.0116095	0	0	0.000478484	0	0	0	0	0	6.4275e-06	0	0	0.587738	-0.00441081	23.9	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	BUAF	41	1912.81	0.000169381	0	0	4.70551e-05	4.27153e-05	0	0	4.76255e-05	0	0	0.00237841	0.00457894	0.00172316	-0.000472269	0.000916712	8.0212e-05	0.000138074	0.000579738	0.00171474	0.00076495	0.00297549	0.013619	0.148595	1.13082	0	0.0714949	10.5017	0.572129	6.53269	12.7824	9.45708	11.6325	9.15963	8.1	1.58539e-05	0.029	0.0199047	0.00471131	0.00799014	0.00799357	0.191287	0	0	0.00118276	4.86849e-05	0.000710464	0.000240997	0	0	2.80156e-06	3.8911e-07	3.06724e-06	0.59134	0.334968	32.2	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	:ALL:	41	1912.81	1	0	0	9.41102e-05	8.54306e-05	0	2.94083e-11	4.76255e-05	0	0	0.00237841	0.00457894	0.00172316	-0.00784354	0.00214322	8.0212e-05	0.00184482	0.000579738	0.00464799	0.00076495	0.00297549	0.009089	0.456236	1.65082	0	0.0714949	10.5017	0.923335	6.53269	12.7824	9.80828	12.1525	14.6716	18.7	1.58539e-05	0.0418302	0.0199047	0.0187709	0.00799014	0.00799357	0.202896	0	0	0.00166124	4.86849e-05	0.000710464	0.000240997	0	0	9.22906e-06	3.8911e-07	3.06724e-06	1.17908	0.330557	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-10 23:00:00	ANGA	19	1930.97	1	0	0	4.73865e-05	4.47018e-05	0	2.33039e-11	0	0	0	0	0	0	-0.00743354	0.00124038	0	0.00169826	0	0.00293864	3.51429e-11	0	-0.00463178	0.273159	0.52	0	0	0	0.33423	0	0	0.33423	0.52	5.512	10.6	0	0.0128302	0	0.0147544	0	0	0.0116031	0	0	0.000456567	0	0	0	0	0	6.41914e-06	0	0	0.56492	-0.00349525	23.9	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	BUAF	41	1935.79	0.000154086	0	0	4.73865e-05	4.47018e-05	0	0	5.37614e-05	0	0	0.00237946	0.00462616	0.00172662	-0.000420509	0.000950288	8.80022e-05	0.000142497	0.000589532	0.00177032	0.000801773	0.00299108	0.0137582	0.148487	1.13082	0	0.0767733	10.5081	0.581134	6.53238	12.785	9.46711	11.639	9.15963	8.1	1.58795e-05	0.029	0.0198858	0.00468795	0.00798881	0.00799276	0.191418	0	0	0.00120147	4.86905e-05	0.000710428	0.000243482	0	0	2.83025e-06	3.89107e-07	3.06663e-06	0.568915	0.339941	32.2	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	:ALL:	41	1935.79	1	0	0	9.4773e-05	8.94036e-05	0	2.33039e-11	5.37614e-05	0	0	0.00237946	0.00462616	0.00172662	-0.00785405	0.00219067	8.80022e-05	0.00184076	0.000589532	0.00470896	0.000801773	0.00299108	0.00912644	0.421646	1.65082	0	0.0767733	10.5081	0.915364	6.53238	12.785	9.80134	12.159	14.6716	18.7	1.58795e-05	0.0418302	0.0198858	0.0194424	0.00798881	0.00799276	0.203021	0	0	0.00165804	4.86905e-05	0.000710428	0.000243482	0	0	9.24939e-06	3.89107e-07	3.06663e-06	1.13383	0.336446	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-11 23:00:00	ANGA	19	1953.54	1	0	0	4.80916e-05	4.62173e-05	0	2.08644e-11	0	0	0	0	0	0	-0.0073521	0.00117861	0	0.00165629	0	0.0028349	2.78482e-11	0	-0.00453875	0.235442	0.52	0	0	0	0.317458	0	0	0.317458	0.52	5.512	10.6	0	0.0128302	0	0.0155138	0	0	0.0115967	0	0	0.000434499	0	0	0	0	0	6.4108e-06	0	0	0.562278	-0.00312936	23.9	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	BUAF	41	1958.42	0.0001401	0	0	4.80916e-05	4.62173e-05	0	0	5.55662e-05	0	0	0.00218391	0.00429548	0.00155254	-0.00043852	0.000932213	9.45141e-05	0.000145672	0.000584631	0.00175703	0.000779298	0.00275847	0.0128868	0.148375	1.13082	0	0.0816161	10.514	0.58938	6.53164	12.7875	9.47618	11.6448	9.15963	8.1	1.5907e-05	0.029	0.020053	0.00467372	0.00798809	0.00799194	0.191557	0	0	0.00122038	4.86951e-05	0.000710402	0.000226078	0	0	2.86054e-06	3.89105e-07	3.06607e-06	0.566305	0.326397	32.2	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	:ALL:	41	1958.42	1	0	0	9.61832e-05	9.24346e-05	0	2.08644e-11	5.55662e-05	0	0	0.00218391	0.00429548	0.00155254	-0.00779062	0.00211082	9.45141e-05	0.00180197	0.000584631	0.00459193	0.000779298	0.00275847	0.00834807	0.383816	1.65082	0	0.0816161	10.514	0.906838	6.53164	12.7875	9.79364	12.1648	14.6716	18.7	1.5907e-05	0.0418302	0.020053	0.0201875	0.00798809	0.00799194	0.203154	0	0	0.00165488	4.86951e-05	0.000710402	0.000226078	0	0	9.27134e-06	3.89105e-07	3.06607e-06	1.12858	0.323267	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-12 23:00:00	ANGA	19	1974.58	1	0	0	4.82086e-05	4.79948e-05	0	1.90431e-11	0	0	0	0	0	0	-0.00668334	0.00108975	0	0.00156502	0	0.00265478	2.4933e-11	0	-0.00396705	0.197505	0.52	0	0	0	0.302193	0	0	0.302193	0.52	5.512	10.6	0	0.0128302	0	0.0162762	0	0	0.0115903	0	0	0.000412695	0	0	0	0	0	6.40246e-06	0	0	0.560572	-0.00285618	23.9	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	BUAF	41	1979.5	0.000127319	0	0	4.82086e-05	4.79948e-05	0	0	5.15244e-05	0	0	0.00182591	0.00364101	0.00124386	-0.000448524	0.000900817	9.82335e-05	0.000146299	0.000560826	0.00170618	0.000693919	0.00231229	0.0110458	0.148259	1.13082	0	0.0856624	10.5186	0.596152	6.5302	12.79	9.48346	11.6494	9.15963	8.1	1.59362e-05	0.029	0.0204356	0.00467183	0.0079882	0.00799112	0.191701	0	0	0.0012377	4.86979e-05	0.000710331	0.000191632	0	0	2.89233e-06	3.89103e-07	3.06554e-06	0.564623	0.331345	32.2	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	:ALL:	41	1979.5	1	0	0	9.64171e-05	9.59896e-05	0	1.90431e-11	5.15244e-05	0	0	0.00182591	0.00364101	0.00124386	-0.00713186	0.00199057	9.82335e-05	0.00171132	0.000560826	0.00436095	0.000693919	0.00231229	0.00707871	0.345764	1.65082	0	0.0856624	10.5186	0.898345	6.5302	12.79	9.78566	12.1694	14.6716	18.7	1.59362e-05	0.0418302	0.0204356	0.0209481	0.0079882	0.00799112	0.203291	0	0	0.00165039	4.86979e-05	0.000710331	0.000191632	0	0	9.29479e-06	3.89103e-07	3.06554e-06	1.1252	0.328489	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-13 23:00:00	ANGA	19	1994.8	1	0	0	4.84181e-05	4.91075e-05	0	2.28193e-14	0	0	0	0	0	0	-0.00584057	0.000998135	0	0.0014475	0	0.00244564	2.27565e-11	0	-0.00329879	0.161031	0.52	0	0	0	0.288821	0	0	0.288821	0.52	5.512	10.6	0	0.0128302	0	0.0170077	0	0	0.0115839	0	0	0.000392851	0	0	0	0	0	6.39414e-06	0	0	0.545715	-3.42257e-06	23.9	0	0	0	0	0	0	6.81875e-07	6.81552e-07
