source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2010-01-03 23:00:00	BUAF	41	1742.95	0.000295665	0	0	1.28178e-05	2.79213e-05	0	0	3.70714e-09	0	0	0	4.11664e-05	8.67063e-05	-1.58529e-05	9.74171e-06	5.52557e-07	2.01462e-06	1.60345e-05	2.83434e-05	1.0656e-05	4.36097e-05	0.000209235	0.149871	0.0328003	0	0.00085201	0.2796	0.0147408	0.491101	0.0250994	0.252193	0.312401	0.265682	8.1	1.05846e-06	0.029	0.029002	0.00498983	0.00799962	0.007943	0.00517746	0	0	3.08305e-05	1.30112e-06	5.06465e-05	2.16665e-06	0	0	7.64595e-08	1.04048e-08	2.08614e-07	0.956	0.234778	32.2	0	0	0	0	0	0	6.82924e-07	6.82033e-07
setup	0	2010-01-03 23:00:00	:ALL:	41	1742.95	1	0	0	3.84533e-05	8.37639e-05	0	0	3.70714e-09	0	0	0.00271771	4.11664e-05	8.67063e-05	-0.00197247	0.000190313	4.14547e-05	0.00125183	1.6182e-05	0.00149978	7.67671e-05	0.00104879	0.00414137	0.185773	0.278086	0	0.0743663	0.430374	1.04527	0.88683	0.0261431	1.60224	0.70846	3.69714	29.5956	3.42907e-05	0.0137654	0.00237904	0.00830287	0.000325823	0.000324095	0.0201188	0	0	0.00718706	2.64906e-06	5.38114e-05	2.16665e-06	0	0	2.75749e-05	1.31032e-08	2.14948e-07	0.968656	0.675249	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-04 23:00:00	PERG	3	1746.55	1	0	0	1.17938e-05	2.88927e-05	0	0	0	0	0	0.00291207	0	0	-0.000852796	0.000148013	1.2656e-07	0.00107148	0	0.00121962	6.64885e-05	0.00107707	0.00461187	0.194646	0.245059	0	0.0130256	0	0.997184	0	0	1.01021	0.245059	3.42976	13.9956	3.32953e-05	0.0126786	0.00016874	0.00868343	0	0	0.0117682	0	0	0.00704277	0	0	0	0	0	2.72416e-05	0	0	0.988685	0.239547	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-04 23:00:00	ACTO	1	1748.72	0.00363219	0	0	1.17938e-05	2.88927e-05	0	0	0	0	0	0	0	0	-4.2541e-05	5.22658e-08	3.73418e-05	4.58825e-06	1.34692e-07	4.2117e-05	0	0	3.65249e-06	0.104094	0.000244202	0	0.0669168	0.150743	0.0243851	0.395639	0.00105203	0.33725	0.150987	0.00183152	7.5	0	0.0323046	0.0323361	0.00901035	0.00200224	0.00200001	0.0031857	0	0	3.41937e-05	1.34767e-06	3.16395e-06	0	0	0	3.08037e-07	2.69835e-09	6.33406e-09	0.952264	0.182487	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-04 23:00:00	BUAF	41	1748.88	0.000269795	0	0	1.17938e-05	2.88927e-05	0	0	5.68766e-09	0	0	0	4.31546e-05	0.000100159	-9.457e-06	8.06013e-06	5.05454e-07	1.81341e-06	1.46631e-05	2.50421e-05	1.02734e-05	4.84935e-05	0.000220849	0.149836	0.0328003	0	0.000851975	0.279681	0.0148052	0.491055	0.0252957	0.252327	0.312482	0.265682	8.1	3.37525e-07	0.029	0.0290012	0.00497333	0.0079978	0.00793362	0.00517759	0	0	3.09557e-05	1.30149e-06	5.0638e-05	2.27129e-06	0	0	1.29857e-07	1.0405e-08	3.42493e-07	0.95226	0.205381	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-04 23:00:00	:ALL:	41	1748.88	1	0	0	3.53814e-05	8.6678e-05	0	0	5.68766e-09	0	0	0.00291207	4.31546e-05	0.000100159	-0.000904794	0.000156126	3.79738e-05	0.00107789	1.47978e-05	0.00128678	7.67619e-05	0.00112556	0.00483637	0.184404	0.278104	0	0.0807943	0.430424	1.03637	0.886694	0.0263477	1.59979	0.708528	3.69727	29.5956	3.36328e-05	0.0137655	0.00250812	0.00838151	0.000325782	0.000323816	0.0201315	0	0	0.00710792	2.64916e-06	5.38019e-05	2.27129e-06	0	0	2.76795e-05	1.31033e-08	3.48827e-07	0.962054	0.627415	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-05 23:00:00	PERG	3	1753.38	1	0	0	1.13249e-05	2.78804e-05	0	0	0	0	0	0.00239474	0	0	-0.000275866	0.0001726	5.55196e-07	0.00111081	0	0.00128397	6.34401e-05	0.000885727	0.00427329	0.194147	0.245059	0	0.0183394	0	0.989599	0	0	1.00794	0.245059	3.42976	13.9956	3.33371e-05	0.0126786	0.000336294	0.00875788	0	0	0.01178	0	0	0.00698029	0	0	0	0	0	2.72758e-05	0	0	0.995473	0.228986	71.5	0	0	0	0	0	0	6.81335e-07	6.81304e-07
setup	0	2010-01-05 23:00:00	ACTO	1	1755.57	0.00391767	0	0	1.13249e-05	2.78804e-05	0	0	0	0	0	0	0	0	-3.81982e-05	6.6391e-08	4.17562e-05	4.49582e-06	1.5065e-07	4.64691e-05	0	0	3.88611e-06	0.103941	0.000263396	0	0.0668859	0.150715	0.0243468	0.395557	0.00106037	0.337135	0.150978	0.00197547	7.5	0	0.0323069	0.0323417	0.00901192	0.00200259	0.00200002	0.00318538	0	0	3.41392e-05	1.34742e-06	3.16327e-06	0	0	0	3.07606e-07	2.69831e-09	6.33389e-09	0.954552	0.184195	49.63	0	0	0	0	0	0	6.81335e-07	6.81304e-07
setup	0	2010-01-05 23:00:00	BUAF	41	1755.73	0.000246063	0	0	1.13249e-05	2.78804e-05	0	0	7.96354e-09	0	0	0	4.51451e-05	0.000107822	-7.54157e-06	9.50036e-06	5.66071e-07	1.79148e-06	1.64221e-05	2.828e-05	1.19417e-05	5.17462e-05	0.000231826	0.149808	0.0328003	0	0.000851947	0.279774	0.0148739	0.49103	0.025492	0.252474	0.312574	0.265682	8.1	1.05915e-06	0.029	0.029001	0.00498172	0.00799839	0.00790334	0.00517894	0	0	3.10908e-05	1.30193e-06	5.06339e-05	2.37606e-06	0	0	7.73125e-08	1.04072e-08	2.08585e-07	0.954548	0.220627	32.2	0	0	0	0	0	0	6.81335e-07	6.81304e-07
setup	0	2010-01-05 23:00:00	:ALL:	41	1755.73	1	0	0	3.39748e-05	8.36411e-05	0	0	7.96354e-09	0	0	0.00239474	4.51451e-05	0.000107822	-0.000321606	0.000182167	4.28775e-05	0.0011171	1.65727e-05	0.00135872	7.53818e-05	0.000937474	0.00450901	0.183947	0.278123	0	0.0860772	0.430489	1.02882	0.886587	0.0265524	1.59755	0.708612	3.69742	29.5956	3.43962e-05	0.0137655	0.00265907	0.00844881	0.000325788	0.000322911	0.0201443	0	0	0.00704552	2.64935e-06	5.37971e-05	2.37606e-06	0	0	2.76607e-05	1.31055e-08	2.14919e-07	0.968333	0.633807	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-06 23:00:00	PERG	3	1763.98	1	0	0	1.2286e-05	3.18808e-05	0	0	0	0	0	0.00298985	0.000312892	0	-0.000168437	0.000251745	1.57926e-06	0.00144981	0	0.00170314	8.69226e-05	0.00122156	0.00580164	0.19385	0.245059	0	0.0249767	0	0.982999	0	0	1.00798	0.245059	3.42976	13.9956	3.33671e-05	0.0126786	0.000466381	0.008822	0	0	0.0117907	0	0	0.00692719	0	0	8.82516e-05	0	0	2.73004e-05	0	0	0.985177	0.27697	71.5	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-06 23:00:00	ACTO	1	1766.27	0.00422342	0	0	1.2286e-05	3.18808e-05	0	0	0	0	0	0	0	0	-3.99945e-05	1.05271e-07	6.12547e-05	4.97665e-06	2.21054e-07	6.65576e-05	0	0	6.4301e-06	0.103782	0.000283952	0	0.0668531	0.150685	0.0243082	0.395472	0.0010687	0.337017	0.150969	0.00212964	7.5	0	0.0323094	0.0323476	0.00901357	0.00200295	0.00200002	0.00318507	0	0	3.40855e-05	1.34716e-06	3.16262e-06	0	0	0	3.07175e-07	2.69828e-09	6.33372e-09	0.948412	0.244383	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-06 23:00:00	BUAF	41	1766.44	0.000224303	0	0	1.2286e-05	3.18808e-05	0	0	6.28094e-08	0	0	0	7.9005e-05	0.000196527	-7.96186e-06	1.39848e-05	8.31689e-07	1.98589e-06	2.41176e-05	4.09201e-05	2.0011e-05	9.26361e-05	0.000401301	0.149778	0.0328003	0	0.000851917	0.279972	0.0150177	0.491202	0.0256883	0.252787	0.312773	0.265682	8.1	1.05967e-06	0.029	0.029001	0.0049554	0.00799518	0.00787352	0.00517983	0	0	3.12352e-05	1.30285e-06	5.06325e-05	4.15816e-06	0	0	7.78024e-08	1.04087e-08	2.08591e-07	0.948407	0.32314	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2010-01-06 23:00:00	:ALL:	41	1766.44	1	0	0	3.6858e-05	9.56425e-05	0	0	6.28094e-08	0	0	0.00298985	0.000391897	0.000196527	-0.000216393	0.000265835	6.36656e-05	0.00145678	2.43387e-05	0.00181062	0.000106934	0.0013142	0.00620937	0.183672	0.278143	0	0.0926817	0.430658	1.02233	0.886674	0.026757	1.59778	0.708801	3.69757	29.5956	3.44268e-05	0.0137658	0.00277659	0.00850587	0.00032576	0.000322094	0.0201556	0	0	0.00699251	2.65001e-06	5.37951e-05	9.24098e-05	0	0	2.76853e-05	1.31069e-08	2.14925e-07	0.958607	0.844492	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-07 23:00:00	PERG	3	1775.67	1	0	0	1.18952e-05	3.27152e-05	0	0	0	0	0	0.00107032	0	0	-0.000878717	0.000292266	3.56701e-06	0.0016405	0	0.00193633	6.38185e-05	0.000428513	0.00235168	0.192251	0.245059	0	0.0273068	0	0.974214	0	0	1.00152	0.245059	3.42976	13.9956	3.33873e-05	0.0126786	0.000709676	0.00890773	0	0	0.0118044	0	0	0.006881	0	0	0	0	0	2.73169e-05	0	0	0.973464	0.144964	71.5	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2010-01-07 23:00:00	ACTO	1	1778.03	0.0045507	0	0	1.18952e-05	3.27152e-05	0	0	0	0	0	0	0	0	-6.34735e-05	1.31458e-07	6.65928e-05	5.50156e-06	2.40384e-07	7.24662e-05	0	0	3.02972e-06	0.103527	0.000305956	0	0.0668117	0.15064	0.0242671	0.395345	0.00107704	0.33686	0.150946	0.00229467	7.5	0	0.0323122	0.032357	0.00901619	0.00200353	0.00200002	0.00318475	0	0	3.40315e-05	1.34675e-06	3.16187e-06	0	0	0	3.06745e-07	2.69825e-09	6.33355e-09	0.941185	0.13945	49.63	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2010-01-07 23:00:00	BUAF	41	1778.21	0.000204363	0	0	1.18952e-05	3.27152e-05	0	0	4.36003e-08	0	0	0	5.68397e-05	0.000136032	-1.2906e-05	1.62057e-05	9.04789e-07	2.22954e-06	2.62544e-05	4.55945e-05	1.65284e-05	6.56766e-05	0.000304769	0.14973	0.0328003	0	0.000851869	0.280093	0.0151116	0.491228	0.0258846	0.252983	0.312893	0.265682	8.1	1.05995e-06	0.029	0.0290016	0.00497408	0.00799748	0.00784413	0.00518271	0	0	3.15372e-05	1.30341e-06	5.06503e-05	2.99156e-06	0	0	7.81397e-08	1.0414e-08	2.08587e-07	0.94118	0.29763	32.2	0	0	0	0	0	0	6.81371e-07	6.81321e-07
setup	0	2010-01-07 23:00:00	:ALL:	41	1778.21	1	0	0	3.56857e-05	9.81455e-05	0	0	4.36003e-08	0	0	0.00107032	5.68397e-05	0.000136032	-0.000955096	0.000308603	7.10646e-05	0.00164823	2.64948e-05	0.00205439	8.03469e-05	0.000494189	0.00265948	0.182217	0.278165	0	0.0949704	0.430733	1.01359	0.886572	0.0269616	1.59136	0.708898	3.69773	29.5956	3.44472e-05	0.0137654	0.00299552	0.0085836	0.00032572	0.00032111	0.0201719	0	0	0.00694656	2.65017e-06	5.38121e-05	2.99156e-06	0	0	2.77018e-05	1.31123e-08	2.14921e-07	0.947501	0.582044	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-08 23:00:00	PERG	3	1787.64	1	0	0	1.21981e-05	3.34348e-05	0	0	0	0	0	0.00270254	0.000336834	0	-0.00028451	0.000292269	4.72433e-06	0.00170159	0	0.00199858	9.38482e-05	0.00112415	0.00598356	0.19174	0.245059	0	0.0332952	0	0.967528	0	0	1.00082	0.245059	3.42976	13.9956	3.34104e-05	0.0126786	0.000843524	0.00897627	0	0	0.0118199	0	0	0.0068195	0	0	9.50045e-05	0	0	2.73358e-05	0	0	0.969229	0.340996	71.5	0	0	0	0	0	0	6.81365e-07	6.81318e-07
setup	0	2010-01-08 23:00:00	ACTO	1	1790.04	0.00490083	0	0	1.21981e-05	3.34348e-05	0	0	0	0	0	0	0	0	-6.45157e-05	1.41637e-07	6.775e-05	5.7652e-06	2.44634e-07	7.39015e-05	0	0	7.89215e-06	0.103267	0.000329496	0	0.0667685	0.150594	0.024226	0.395215	0.00108537	0.336701	0.150924	0.00247122	7.5	0	0.0323154	0.0323665	0.00901885	0.00200412	0.00200003	0.00318443	0	0	3.3974e-05	1.34634e-06	3.16087e-06	0	0	0	3.06316e-07	2.69822e-09	6.33338e-09	0.93614	0.307721	49.63	0	0	0	0	0	0	6.81365e-07	6.81318e-07
setup	0	2010-01-08 23:00:00	BUAF	41	1790.22	0.000186099	0	0	1.21981e-05	3.34348e-05	0	0	8.19936e-08	0	0	0	8.38209e-05	0.000210447	-1.36726e-05	1.62189e-05	9.21655e-07	2.34738e-06	2.67386e-05	4.62265e-05	2.21177e-05	9.90864e-05	0.000442302	0.14968	0.0328003	0	0.000851818	0.280301	0.0152653	0.491418	0.0260809	0.253315	0.313101	0.265682	8.1	1.06107e-06	0.029	0.0290017	0.00495378	0.00799504	0.00781521	0.00518426	0	0	3.17344e-05	1.30439e-06	5.0654e-05	4.41163e-06	0	0	7.89249e-08	1.04168e-08	2.08658e-07	0.936135	0.423043	32.2	0	0	0	0	0	0	6.81365e-07	6.81318e-07
setup	0	2010-01-08 23:00:00	:ALL:	41	1790.22	1	0	0	3.65942e-05	0.000100304	0	0	8.19936e-08	0	0	0.00270254	0.000420655	0.000210447	-0.000362698	0.000308629	7.3396e-05	0.0017097	2.69832e-05	0.00211871	0.000115966	0.00122324	0.00643375	0.181744	0.278189	0	0.100916	0.430895	1.00702	0.886633	0.0271663	1.59084	0.709084	3.69791	29.5956	3.44715e-05	0.0137655	0.00311642	0.00864482	0.000325675	0.00032027	0.0201886	0	0	0.00688521	2.65073e-06	5.38149e-05	9.94161e-05	0	0	2.7721e-05	1.3115e-08	2.14991e-07	0.943306	1.07176	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-09 23:00:00	PERG	3	1801.65	1	0	0	1.28794e-05	3.41415e-05	0	0	0	0	0	0.00310417	0.000830795	0	-0.00028049	0.000355656	7.53668e-06	0.00190543	0	0.00226863	0.000135434	0.00149053	0.00749137	0.191254	0.245059	0	0.0401726	0	0.961999	0	0	1.00217	0.245059	3.42976	13.9956	3.34364e-05	0.0126786	0.000959271	0.00903257	0	0	0.0118349	0	0	0.0067727	0	0	0.000234327	0	0	2.73571e-05	0	0	0.942476	0.286508	71.5	0	0	0	0	0	0	6.81391e-07	6.8133e-07
setup	0	2010-01-09 23:00:00	ACTO	1	1804.15	0.00527519	0	0	1.28794e-05	3.41415e-05	0	0	0	0	0	0	0	0	-6.42223e-05	1.86171e-07	7.80921e-05	6.21536e-06	2.82068e-07	8.47757e-05	0	0	9.60247e-06	0.103009	0.000354665	0	0.0667237	0.150548	0.024185	0.395086	0.0010937	0.33654	0.150903	0.00265999	7.5	0	0.032319	0.032376	0.0090215	0.00200471	0.00200003	0.00318412	0	0	3.39164e-05	1.34593e-06	3.15985e-06	0	0	0	3.05887e-07	2.69819e-09	6.33321e-09	0.924159	0.236598	49.63	0	0	0	0	0	0	6.81391e-07	6.8133e-07
setup	0	2010-01-09 23:00:00	BUAF	41	1804.33	0.000169381	0	0	1.28794e-05	3.41415e-05	0	0	1.31134e-07	0	0	0	9.57954e-05	0.000247304	-1.24799e-05	1.98215e-05	1.06412e-06	2.55832e-06	3.08804e-05	5.43243e-05	2.72924e-05	0.000115837	0.000514701	0.149633	0.0328003	0	0.000851771	0.280555	0.0154453	0.491692	0.0262774	0.253711	0.313356	0.265682	8.1	1.06163e-06	0.029	0.0290016	0.00494485	0.0079937	0.00778671	0.00518734	0	0	3.20571e-05	1.30557e-06	5.06744e-05	5.04186e-06	0	0	7.94019e-08	1.04227e-08	2.0868e-07	0.924155	0.33327	32.2	0	0	0	0	0	0	6.81391e-07	6.8133e-07
setup	0	2010-01-09 23:00:00	:ALL:	41	1804.33	1	0	0	3.86381e-05	0.000102425	0	0	1.31134e-07	0	0	0.00310417	0.00092659	0.000247304	-0.000357192	0.000375664	8.66929e-05	0.00191421	3.11625e-05	0.00240773	0.000162726	0.00160637	0.00801567	0.181291	0.278214	0	0.107748	0.431104	1.00163	0.886778	0.0273711	1.59242	0.709318	3.6981	29.5956	3.44981e-05	0.0137655	0.00322083	0.00869532	0.000325608	0.000319389	0.0202063	0	0	0.00683867	2.65151e-06	5.38343e-05	0.000239369	0	0	2.77424e-05	1.31209e-08	2.15014e-07	0.918313	0.856376	153.33	0	0	0	0	0	0	-99.99	-99.99
