source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2005-01-02 23:00:00	ANGA	19	1761.13	1	0	0	6.65758e-05	5.57038e-05	0	0	6.49059e-05	0	0	0	0	0	-0.0016942	0.000361724	0	0.00039715	0	0.000758874	0.000338598	0	-0.000659874	0.48561	0.15	0	0	0	0.137427	0	0	0.137427	0.15	1.99007	13.2671	6.85473e-07	0.0118146	0	0.00894944	0	0	0.00300208	0	0	0.000183788	0	0	0	0	0	7.7298e-07	0	0	0.732765	0.00661987	21.4339	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	ACTO	1	1768.43	0.00311732	0	0	6.65758e-05	5.57038e-05	0	0	1.73245e-07	0	0	0	0	1.70719e-07	0	7.32626e-08	5.46083e-05	4.4226e-06	1.33493e-06	6.04391e-05	1.14797e-06	5.69064e-08	5.86648e-06	0.105009	0.000114006	0	0.0364576	0.528749	0.0133159	1.29212	0.00337882	0.816528	0.528863	0.00121266	10.6368	1.04746e-07	0.0285703	0.0285703	0.00878408	0.002	0.00198513	0.00375279	0	0	1.86685e-05	4.40119e-06	9.67647e-06	0	0	0	8.96457e-08	8.8022e-09	1.30718e-08	0.733531	0.846851	49.5707	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	BUAF	41	1768.43	0.000323849	0	0	6.65758e-05	5.57038e-05	0	0	1.30146e-06	0	0	3.13324e-06	0.000150052	0.00111746	-4.55365e-05	4.70845e-05	2.62629e-06	5.53949e-06	0.000231947	0.000287197	9.1029e-05	0.000423548	0.00169763	0.149967	0.0565164	0	0.00147518	1.45797	0.0254159	2.56713	0.130082	1.26613	1.51449	0.457783	8.1	0	0.029	0.0288642	0.00493667	0.00799257	0.00797667	0.0233626	0	0	5.2786e-05	6.79849e-06	0.000264632	7.89749e-06	0	0	2.64041e-07	5.43322e-08	2.11699e-06	0.733531	0.672044	32.2	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	:ALL:	41	1768.43	1	0.0356787	0	0.000399455	0.000334223	0	0	7.29266e-05	0	0	0.000383712	0.00168743	0.00111763	-0.00255363	0.00163999	5.72346e-05	0.000480454	0.000233282	0.00241096	0.000742535	0.00110694	0.00433467	0.516808	1.11583	0	0.0387786	1.98689	1.89172	3.85926	0.133461	3.93632	3.10272	22.3499	94.2368	7.94164e-06	0.0174623	0.00217027	0.00913482	0.000450605	0.000449431	0.0441648	0.000800296	0	0.0114681	1.11997e-05	0.000274308	0.000455714	5.58207e-06	0	1.39205e-06	6.31344e-08	2.13006e-06	0.92389	1.69703	310.152	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-03 23:00:00	GRASS	6	1783.84	1	0	0	5.30698e-05	4.69937e-05	0	0	6.28507e-06	0	0	0.000351418	7.0003e-06	0	-9.4936e-05	9.41912e-05	3.84723e-10	1.92104e-05	0	0.000113402	4.39757e-05	0.000134336	0.000512624	0.197704	0.18	0	0.000949945	0.000949945	0.12525	0	0	0.12525	0.18095	2.41791	13.4328	3.17619e-07	0.0164583	3.33522e-05	0.00244218	0	0	0.0032684	0	0	0.000251393	0	0	1.97444e-06	0	0	2.70565e-07	0	0	0.679457	0.101365	110.539	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	PERG	1	1784.57	1	0.0378176	0	5.30698e-05	4.69937e-05	0	0	0	0	0	0.000102739	0.00107655	0	-0.000802207	0.00093424	3.62325e-09	8.68055e-05	0	0.00102105	0.000177661	0.000551184	0.00232441	0.198112	0.378359	0	0.00045556	0	1.53788	0	0	1.53834	0.378359	5.22135	13.8	7.92842e-06	0.0155	4.6735e-05	0.000196391	0	0	0.00616661	0.000841078	0	0.0108368	0	0	0.000303642	5.86652e-06	0	6.20369e-07	0	0	0.694017	0.0698306	71.3977	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	PECL	6	1784.1	1	0	0	5.30698e-05	4.69937e-05	0	0	0	0	0	0.000761666	0.00020637	0	-0.000188965	0.000189764	2.24584e-10	2.05882e-06	0	0.000191823	2.66416e-05	0.000353438	0.00125473	0.490597	0.35	0	0.00213704	0	0.0417411	0	0	0.0438781	0.35	12.25	35	2.72165e-08	0.0134	5.77839e-06	0.00066118	0	0	0.00471761	0	0	5.42779e-05	0	0	6.87901e-05	0	0	6.80413e-09	0	0	0.688787	0.0157112	25	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	ANGA	19	1783.31	1	0	0	5.30698e-05	4.69937e-05	0	0	3.89415e-05	0	0	0	0	0	-0.00166488	0.000357291	0	0.000448523	0	0.000805814	0.000203069	0	-0.000598203	0.47134	0.15	0	0	0	0.133548	0	0	0.133548	0.15	1.99007	13.2671	7.51464e-07	0.0118146	0	0.00980568	0	0	0.00308172	0	0	0.000178655	0	0	0	0	0	8.47396e-07	0	0	0.702746	0.00777247	21.4339	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	ACTO	1	1790.76	0.00336579	0	0	5.30698e-05	4.69937e-05	0	0	1.36627e-07	0	0	0	0	0	-5.51042e-05	7.83663e-08	5.39416e-05	4.73839e-06	1.3189e-06	6.00772e-05	8.4045e-07	0	6.42839e-06	0.104928	0.000123092	0	0.0364452	0.528686	0.0132961	1.29196	0.00340671	0.816427	0.52881	0.00130932	10.6368	1.05089e-07	0.0285703	0.0285729	0.00882475	0.00200018	0.00197788	0.0037531	0	0	1.86423e-05	4.40074e-06	9.67597e-06	0	0	0	9.00657e-08	8.80202e-09	1.30714e-08	0.704519	0.879792	49.5707	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	BUAF	41	1790.76	0.000295665	0	0	5.30698e-05	4.69937e-05	0	0	1.85071e-06	0	0	1.58165e-06	0.000146905	0.000938185	-4.35573e-05	4.66181e-05	2.60301e-06	5.93493e-06	0.000229141	0.000284297	8.26889e-05	0.000364856	0.00178047	0.149935	0.0565164	0	0.00147864	1.4589	0.025688	2.56782	0.131108	1.2672	1.51542	0.457783	8.1	5.26124e-06	0.029	0.0288225	0.00489813	0.00798903	0.00794549	0.0233636	0	0	5.33733e-05	6.80282e-06	0.000264746	7.73183e-06	0	0	1.31743e-07	5.43336e-08	1.08987e-06	0.704521	0.752582	32.2	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	:ALL:	41	1790.76	1	0.0378176	0	0.000318419	0.000281962	0	0	4.72139e-05	0	0	0.0012174	0.00143683	0.000938185	-0.00284965	0.00162218	5.65488e-05	0.000567271	0.00023046	0.00247646	0.000534876	0.00140381	0.00528046	0.503448	1.115	0	0.0414664	1.98854	1.87741	3.85979	0.134515	3.92464	3.10354	22.3384	94.2368	1.4391e-05	0.0174633	0.00217776	0.00993171	0.000450693	0.000447947	0.044351	0.000841078	0	0.0113931	1.12036e-05	0.000274422	0.000382139	5.86652e-06	0	1.96694e-06	6.31356e-08	1.10294e-06	0.883134	1.82705	310.141	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-04 23:00:00	GRASS	6	1805.71	1	0	0	4.77082e-05	4.68354e-05	0	0	6.11758e-06	0	0	0.00017792	4.00809e-05	0	-9.40509e-05	9.25944e-05	9.4339e-09	1.99171e-05	0	0.000112521	4.05356e-05	7.33251e-05	0.000327379	0.196379	0.18	0	0.00134375	0.00134375	0.124881	0	0	0.124881	0.181344	2.41791	13.4328	3.30354e-07	0.0164583	0.000147495	0.00253618	0	0	0.00327941	0	0	0.0002505	0	0	1.13049e-05	0	0	2.81413e-07	0	0	0.644933	0.09188	110.539	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	PERG	1	1806.45	1	0.0400641	0	4.77082e-05	4.68354e-05	0	0	0	0	0	8.20529e-05	0.000835082	0	-0.000819616	0.000916941	1.37228e-08	0.000113606	0	0.00103056	0.000147023	0.00045152	0.00182799	0.197145	0.377475	0	0.000637361	0	1.52715	0	0	1.52779	0.377475	5.20916	13.8	8.69393e-06	0.0155	8.93403e-05	0.000254103	0	0	0.00623898	0.000883417	0	0.0107652	0	0	0.000235536	6.16183e-06	0	9.51383e-07	0	0	0.663475	0.0637831	71.3852	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	PECL	6	1805.97	1	0	0	4.77082e-05	4.68354e-05	0	0	0	0	0	0.000284715	0.000272365	0	-0.000108869	0.000186674	4.17411e-09	2.16936e-06	0	0.000188848	2.61104e-05	0.000208623	0.000823701	0.488096	0.35	0	0.00275796	0	0.0420619	0	0	0.0448199	0.35	12.25	35	2.87023e-08	0.0134	2.28439e-05	0.000685301	0	0	0.00471889	0	0	5.42634e-05	0	0	9.07882e-05	0	0	7.17558e-09	0	0	0.656336	0.0144207	25	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	ANGA	19	1805.16	1	0	0	4.77082e-05	4.68354e-05	0	0	2.01822e-05	0	0	0	0	0	-0.00161012	0.000350144	0	0.000475879	0	0.000826023	0.000107798	0	-0.000631012	0.456729	0.15	0	0	0	0.129797	0	0	0.129797	0.15	1.99007	13.2671	8.00124e-07	0.0118146	0	0.0104843	0	0	0.00313301	0	0	0.000173613	0	0	0	0	0	9.02268e-07	0	0	0.676011	0.00663711	21.4339	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	ACTO	1	1812.75	0.00363219	0	0	4.77082e-05	4.68354e-05	0	0	1.05926e-07	0	0	0	0	0	-5.40631e-05	8.32701e-08	5.34274e-05	4.88281e-06	1.30657e-06	5.97e-05	6.65223e-07	0	6.7975e-06	0.104849	0.000132835	0	0.0364322	0.528624	0.0132763	1.29181	0.0034346	0.816326	0.528757	0.00141295	10.6368	1.05318e-07	0.0285705	0.0285754	0.0088607	0.0020003	0.00199269	0.00375335	0	0	1.86145e-05	4.4003e-06	9.67483e-06	0	0	0	9.03477e-08	8.80184e-09	1.3071e-08	0.678611	0.867688	49.5711	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	BUAF	41	1812.75	0.000269795	0	0	4.77082e-05	4.68354e-05	0	0	2.34071e-06	0	0	1.94014e-06	0.000141882	0.000924402	-4.16017e-05	4.58923e-05	2.58083e-06	6.12547e-06	0.000227051	0.00028165	8.38116e-05	0.000358652	0.00174663	0.149905	0.0565164	0	0.0014829	1.45982	0.0259484	2.56849	0.132135	1.26823	1.51634	0.457783	8.1	5.26072e-06	0.029	0.0287683	0.00486492	0.00798573	0.00791478	0.0233649	0	0	5.39448e-05	6.80708e-06	0.00026482	7.46748e-06	0	0	1.32114e-07	5.43359e-08	1.08969e-06	0.678613	0.746327	32.2	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	:ALL:	41	1812.75	1	0.0400641	0	0.000286249	0.000281012	0	0	2.87465e-05	0	0	0.000546628	0.00128941	0.000924402	-0.00272832	0.00159233	5.60355e-05	0.00062258	0.000228358	0.0024993	0.000405944	0.00109212	0.00410149	0.489868	1.11412	0	0.0426542	1.98979	1.86312	3.86029	0.135569	3.91185	3.10391	22.3263	94.2368	1.52191e-05	0.0174642	0.00220526	0.0105663	0.000450788	0.000447041	0.0444886	0.000883417	0	0.0113161	1.12074e-05	0.000274494	0.000345096	6.16183e-06	0	2.3647e-06	6.31378e-08	1.10276e-06	0.847207	1.79074	310.129	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-05 23:00:00	GRASS	6	1827.43	1	0	0	4.47757e-05	4.76923e-05	0	0	5.98941e-06	0	0	0.000187763	6.55374e-05	0	-9.23116e-05	9.05163e-05	2.15999e-08	2.05384e-05	0	0.000111076	4.19618e-05	8.82017e-05	0.000384093	0.195083	0.18	0	0.00175882	0.00175882	0.124574	0	0	0.124574	0.181759	2.41791	13.4328	3.42059e-07	0.0164583	0.000240217	0.00262431	0	0	0.00328983	0	0	0.000249763	0	0	1.84849e-05	0	0	2.91384e-07	0	0	0.609971	0.0863046	110.539	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	PERG	1	1828.19	1	0.0424224	0	4.47757e-05	4.76923e-05	0	0	0	0	0	7.99143e-05	0.000797206	0	-0.000804666	0.000894749	2.76195e-08	0.000138759	0	0.00103354	0.000139292	0.000411531	0.0017583	0.196182	0.376548	0	0.000814202	0	1.51645	0	0	1.51726	0.376548	5.19636	13.8	9.39956e-06	0.0155	0.000129234	0.000309842	0	0	0.00630645	0.000927337	0	0.0106901	0	0	0.000224853	6.46818e-06	0	1.22237e-06	0	0	0.632028	0.0538574	71.3713	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	PECL	6	1827.7	1	0	0	4.47757e-05	4.76923e-05	0	0	0	0	0	0.000175816	0.000186841	0	-0.000110997	0.000182749	9.32173e-09	2.28058e-06	0	0.000185039	2.11233e-05	0.000151148	0.000528203	0.485508	0.35	0	0.00313348	0	0.042191	0	0	0.0453245	0.35	12.25	35	2.99781e-08	0.0134	3.97364e-05	0.000710552	0	0	0.0047201	0	0	5.46805e-05	0	0	6.22802e-05	0	0	7.49452e-09	0	0	0.623089	0.0117062	25	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	ANGA	19	1826.87	1	0	0	4.47757e-05	4.76923e-05	0	0	6.24684e-06	0	0	0	0	0	-0.0015395	0.000341073	0	0.000491462	0	0.000832535	3.79286e-05	0	-0.000633984	0.441944	0.15	0	0	0	0.126207	0	0	0.126207	0.15	1.99007	13.2671	8.31462e-07	0.0118146	0	0.011034	0	0	0.00316476	0	0	0.000168736	0	0	0	0	0	9.37607e-07	0	0	0.648316	0.00559815	21.4339	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	ACTO	1	1834.59	0.00391767	0	0	4.47757e-05	4.76923e-05	0	0	7.93542e-08	0	0	0	0	0	-5.32445e-05	8.79344e-08	5.31932e-05	4.97246e-06	1.30114e-06	5.95547e-05	5.33606e-07	0	7.06187e-06	0.10477	0.000143276	0	0.0364186	0.528562	0.0132565	1.29165	0.00346248	0.816227	0.528705	0.001524	10.6368	1.05507e-07	0.0285708	0.028578	0.00889422	0.00200046	0.00199275	0.00375357	0	0	1.85868e-05	4.39986e-06	9.67372e-06	0	0	0	9.05806e-08	8.80166e-09	1.30705e-08	0.651737	0.793005	49.5719	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	BUAF	41	1834.59	0.000246063	0	0	4.47757e-05	4.76923e-05	0	0	2.69771e-06	0	0	1.93061e-06	0.000125738	0.000822051	-3.99997e-05	4.49215e-05	2.57413e-06	6.25788e-06	0.000226175	0.000279928	7.7696e-05	0.000319062	0.00158814	0.149876	0.0565164	0	0.00148714	1.46062	0.0261725	2.56893	0.133161	1.26913	1.51713	0.457783	8.1	5.26036e-06	0.029	0.0287208	0.00484109	0.00798331	0.00788452	0.0233668	0	0	5.44917e-05	6.81078e-06	0.00026489	6.6178e-06	0	0	1.32549e-07	5.43394e-08	1.08954e-06	0.65174	0.611067	32.2	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	:ALL:	41	1834.59	1	0.0424224	0	0.000268654	0.000286154	0	0	1.50133e-05	0	0	0.000445424	0.00117532	0.000822051	-0.00264072	0.0015541	5.58259e-05	0.00066427	0.000227476	0.00250167	0.000318536	0.000969943	0.00363182	0.476135	1.11321	0	0.0436122	1.99094	1.84885	3.86058	0.136624	3.89873	3.10414	22.3136	94.2368	1.59689e-05	0.017465	0.0022276	0.0110839	0.000450893	0.000445747	0.0446016	0.000927337	0	0.0112363	1.12106e-05	0.000274564	0.000312236	6.46818e-06	0	2.68198e-06	6.31411e-08	1.10261e-06	0.810196	1.56154	310.116	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-06 23:00:00	GRASS	6	1849.34	1	0	0	3.42534e-05	4.52736e-05	0	0	6.00264e-06	0	0	0.000210941	0.000102687	0	-8.99912e-05	9.12803e-05	3.74045e-08	2.12605e-05	0	0.000112578	4.4883e-05	0.000110704	0.000479562	0.193829	0.18	0	0.00222479	0.00222479	0.124356	0	0	0.124356	0.182225	2.41791	13.4328	3.53075e-07	0.0164583	0.000316959	0.002707	0	0	0.00329982	0	0	0.000249148	0	0	2.89629e-05	0	0	3.00767e-07	0	0	0.577835	0.0977709	110.539	0	0	0	0	0	0	0	0
setup	0	2005-01-06 23:00:00	PERG	1	1850.12	1	0.0448964	0	3.42534e-05	4.52736e-05	0	0	0	0	0	0.000100084	0.00100094	0	-0.000753354	0.000900725	4.41661e-08	0.000164418	0	0.00106519	0.000153429	0.000490395	0.002188	0.195269	0.375575	0	0.00103571	0	1.50638	0	0	1.50742	0.375575	5.18293	13.8	1.01026e-05	0.0155	0.000161219	0.000365397	0	0	0.00637201	0.000972864	0	0.0106151	0	0	0.000282318	6.78572e-06	0	1.48005e-06	0	0	0.60265	0.0657065	71.3559	0	0	0	0	0	0	0	0
setup	0	2005-01-06 23:00:00	PECL	6	1849.62	1	0	0	3.42534e-05	4.52736e-05	0	0	0	0	0	0.000305385	0.000343912	0	-2.6251e-05	0.000184554	1.35044e-08	2.37097e-06	0	0.000186939	3.05529e-05	0.000237192	0.00105269	0.485295	0.35	0	0.00380808	0	0.0428461	0	0	0.0466542	0.35	12.25	35	3.1178e-08	0.0134	5.02683e-05	0.000725702	0	0	0.00472128	0	0	5.48483e-05	0	0	0.000114637	0	0	7.79451e-09	0	0	0.592178	0.014625	25	0	0	0	0	0	0	0	0
setup	0	2005-01-06 23:00:00	ANGA	19	1848.77	1	0	0	3.42534e-05	4.52736e-05	0	0	0	0	0	0	0	0	-0.00144207	0.000344495	0	0.000498684	0	0.000843178	6.68917e-06	0	-0.000600598	0.427308	0.15	0	0	0	0.122838	0	0	0.122838	0.15	1.99007	13.2671	0	0.0118831	0	0.0113874	0	0	0.00318127	0	0	0.000164069	0	0	0	0	0	1.81034e-06	0	0	0.622286	0.00728207	21.6051	0	0	0	0	0	0	0	0
