source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-04 23:00:00	BUAF	41	1805.86	0.000269795	0	0	2.48002e-05	3.30567e-05	0	0	9.98357e-06	0	0	0.0020182	0.00612108	0	-0.00235769	0.000897992	6.3604e-05	0.000146735	0.00742681	0.00853515	0.000533695	0.00280395	0.0177428	0.149855	1.13082	0	0.0473983	83.0894	0.537614	86.5015	67.28	71.2771	84.2202	9.15963	8.1	0.000175834	0.029	0.0252179	0.0049533	0.00800048	0.00799562	1.26665	0	0	0.00110281	0.000387616	0.0091102	0.000322162	0	0	2.7178e-06	3.10029e-06	3.82632e-05	0.641664	0.461114	32.2	0	0	0	0	0	0	6.81722e-07	6.81482e-07
setup	0	2006-01-04 23:00:00	:ALL:	41	1805.86	1	0	0	4.96003e-05	6.61133e-05	0	0	2.24853e-05	0	0	0.0020182	0.00612108	0	-0.00553227	0.00147042	6.3604e-05	0.00108582	0.00742681	0.0100467	0.000615059	0.00280395	0.0162397	0.373758	1.36272	0	0.0473983	83.0894	0.75045	86.5015	67.28	71.4899	84.4521	11.6177	18.7	0.000177237	0.0354	0.0252179	0.0104709	0.00800048	0.00799562	1.27197	0	0	0.00138904	0.000387616	0.0091102	0.000322162	0	0	4.29955e-06	3.10029e-06	3.82632e-05	0.957123	0.461316	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-05 23:00:00	ANGA	19	1820.76	1	0	0	1.79417e-05	2.40582e-05	0	0	0	0	0	0	0	0	-0.0029986	0.00054554	0	0.000937321	0	0.00148286	1.78861e-05	0	-0.00145651	0.429864	0.227373	0	0	0	0.205896	0	0	0.205896	0.227373	2.41015	10.6	0	0.0128684	0	0.0114531	0	0	0.00528406	0	0	0.000276687	0	0	0	0	0	3.05328e-06	0	0	0.567108	0.000175555	23.9	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	BUAF	41	1826.57	0.000246063	0	0	1.79417e-05	2.40582e-05	0	0	7.62858e-06	0	0	0.00173591	0.00617572	0	-0.00188855	0.0008731	7.27282e-05	0.00015124	0.00738444	0.00848151	0.000523037	0.0027446	0.0179261	0.149814	1.13082	0	0.0512535	83.0859	0.550183	86.4536	67.3142	71.2834	84.2167	9.15963	8.1	0.000175809	0.029	0.0262433	0.00497231	0.00800039	0.00799418	1.26666	0	0	0.00112899	0.000387581	0.00910526	0.000325038	0	0	2.79611e-06	3.09975e-06	3.8242e-05	0.583378	0.427998	32.2	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	:ALL:	41	1826.57	1	0	0	3.58833e-05	4.81165e-05	0	0	7.62858e-06	0	0	0.00173591	0.00617572	0	-0.00488715	0.00141864	7.27282e-05	0.00108856	0.00738444	0.00996437	0.000540923	0.0027446	0.0164696	0.364746	1.35819	0	0.0512535	83.0859	0.756079	86.4536	67.3142	71.4893	84.4441	11.5698	18.7	0.000175809	0.0354342	0.0262433	0.0106989	0.00800039	0.00799418	1.27194	0	0	0.00140568	0.000387581	0.00910526	0.000325038	0	0	5.8494e-06	3.09975e-06	3.8242e-05	0.866932	0.428174	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-06 23:00:00	ANGA	19	1841.67	1	0	0	1.80835e-05	2.99393e-05	0	0	0	0	0	0	0	0	-0.00294921	0.000536764	0	0.000935575	0	0.00147234	0	0	-0.00149946	0.411	0.222847	0	0	0	0.199074	0	0	0.199074	0.222847	2.36218	10.6	0	0.0128684	0	0.0118301	0	0	0.00522276	0	0	0.000267664	0	0	0	0	0	3.06558e-06	0	0	0.501767	0.000114158	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	BUAF	41	1847.55	0.000224303	0	0	1.80835e-05	2.99393e-05	0	0	5.32465e-06	0	0	0.00142273	0.00582681	0	-0.00189802	0.000884241	8.201e-05	0.000156543	0.00744228	0.00856508	0.000488436	0.00252486	0.0169401	0.149773	1.13082	0	0.0544127	83.0817	0.56195	86.4057	67.3485	71.2889	84.2125	9.15963	8.1	0.000156524	0.029	0.0271389	0.00499057	0.00800039	0.00799285	1.26666	0	0	0.00115538	0.000387547	0.00910043	0.000306674	0	0	3.18725e-06	3.09925e-06	4.20118e-05	0.522877	0.408432	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	:ALL:	41	1847.55	1	0	0	3.61671e-05	5.98785e-05	0	0	5.32465e-06	0	0	0.00142273	0.00582681	0	-0.00484723	0.00142101	8.201e-05	0.00109212	0.00744228	0.0100374	0.000488436	0.00252486	0.0154406	0.355273	1.35367	0	0.0544127	83.0817	0.761024	86.4057	67.3485	71.4879	84.4353	11.5218	18.7	0.000156524	0.0354342	0.0271389	0.0109056	0.00800039	0.00799285	1.27188	0	0	0.00142305	0.000387547	0.00910043	0.000306674	0	0	6.25283e-06	3.09925e-06	4.20118e-05	0.773761	0.408546	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-07 23:00:00	ANGA	19	1863.34	1	0	0	1.83189e-05	3.56633e-05	0	0	0	0	0	0	0	0	-0.0029921	0.000540252	0	0.000943772	0	0.00148402	0	0	-0.00157371	0.3905	0.218322	0	0	0	0.192166	0	0	0.192166	0.218322	2.31421	10.6	0	0.0128684	0	0.0122395	0	0	0.00516146	0	0	0.000258796	0	0	0	0	0	3.06159e-06	0	0	0.437844	0.000126624	23.9	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	BUAF	41	1869.32	0.000204363	0	0	1.83189e-05	3.56633e-05	0	0	4.75197e-06	0	0	0.00123971	0.00578608	0	-0.00178412	0.000918111	9.02107e-05	0.00016297	0.00760841	0.0087797	0.000490008	0.00244415	0.0167849	0.149734	1.13082	0	0.0571651	83.0772	0.573602	86.3581	67.3827	71.2943	84.208	9.15963	8.1	0.000106563	0.029	0.0274902	0.00499247	0.00800036	0.00799211	1.26665	0	0	0.00118009	0.000387513	0.00909561	0.00030453	0	0	4.10403e-06	3.09884e-06	5.18108e-05	0.462823	0.411149	32.2	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	:ALL:	41	1869.32	1	0	0	3.66378e-05	7.13267e-05	0	0	4.75197e-06	0	0	0.00123971	0.00578608	0	-0.00477623	0.00145836	9.02107e-05	0.00110674	0.00760841	0.0102637	0.000490008	0.00244415	0.0152112	0.344984	1.34914	0	0.0571651	83.0772	0.765768	86.3581	67.3827	71.4865	84.4263	11.4738	18.7	0.000106563	0.0354342	0.0274902	0.0111122	0.00800036	0.00799211	1.27182	0	0	0.00143889	0.000387513	0.00909561	0.00030453	0	0	7.16563e-06	3.09884e-06	5.18108e-05	0.681745	0.411275	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-08 23:00:00	ANGA	19	1885.24	1	0.00318331	0	1.84182e-05	4.04581e-05	0	0	0	0	0	0	0	0	-0.00297406	0.000523974	0	0.000941164	0	0.00146514	0	0	-0.0015427	0.368615	0.213796	0	0	0	0.185307	0	0	0.185307	0.213796	2.26624	10.6	0	0.0128684	0	0.012676	0	0	0.00510017	0	0	0.000249816	0	0	0	0	0	3.05761e-06	0	0	0.3772	0.000172201	23.8998	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	BUAF	41	1891.29	0.000186099	0	0	1.84182e-05	4.04581e-05	0	0	4.19604e-06	0	0	0.0011057	0.00607617	0	-0.00140007	0.000918598	9.60842e-05	0.000168074	0.00764386	0.00882662	0.000514888	0.00249547	0.0176145	0.149703	1.13082	0	0.0596202	83.0728	0.585879	86.3113	67.4168	71.3008	84.2036	9.15963	8.1	9.06236e-05	0.029	0.0277255	0.00499338	0.00800029	0.00799152	1.26665	0	0	0.00120456	0.000387481	0.00909081	0.000319798	0	0	4.46312e-06	3.09847e-06	5.49131e-05	0.404985	0.418075	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	:ALL:	41	1891.29	1	0.00318331	0	3.68364e-05	8.09162e-05	0	0	4.19604e-06	0	0	0.0011057	0.00607617	0	-0.00437412	0.00144257	9.60842e-05	0.00110924	0.00764386	0.0102918	0.000514888	0.00249547	0.0160718	0.334011	1.34461	0	0.0596202	83.0728	0.771187	86.3113	67.4168	71.4861	84.4174	11.4259	18.7	9.06236e-05	0.0354342	0.0277255	0.0113314	0.00800029	0.00799152	1.27175	0	0	0.00145438	0.000387481	0.00909081	0.000319798	0	0	7.52074e-06	3.09847e-06	5.49131e-05	0.593585	0.418247	56.0998	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-09 23:00:00	ANGA	19	1907.39	1	0.00375118	0	1.69551e-05	3.99546e-05	0	0	0	0	0	0	0	0	-0.00297257	0.000507586	0	0.000934947	0	0.00144253	0	0	-0.00155904	0.345067	0.209152	0	0	0	0.178461	0	0	0.178461	0.209152	2.21701	10.6	0	0.0128684	0	0.0131452	0	0	0.00503735	0.000118911	0	0.0002409	0	0	0	1.5302e-06	0	3.05364e-06	0	0	0.320972	0.000126905	23.8997	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	BUAF	41	1913.53	0.000169381	0	0	1.69551e-05	3.99546e-05	0	0	3.27334e-06	0	0	0.000912374	0.00598378	0	-0.00130868	0.000920772	0.000101937	0.000173173	0.00769004	0.00888592	0.000511664	0.00240532	0.0173902	0.149675	1.13082	0	0.0616457	83.0682	0.597927	86.2648	67.451	71.3072	84.199	9.15963	8.1	7.98638e-05	0.029	0.0280184	0.00499743	0.00800027	0.00799096	1.26665	0	0	0.00123035	0.00038745	0.0090861	0.000314936	0	0	4.74733e-06	3.09812e-06	5.69958e-05	0.350531	0.404305	32.2	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	:ALL:	41	1913.53	1	0.00375118	0	3.39102e-05	7.99092e-05	0	0	3.27334e-06	0	0	0.000912374	0.00598378	0	-0.00428125	0.00142836	0.000101937	0.00110812	0.00769004	0.0103285	0.000511664	0.00240532	0.0158312	0.322208	1.33997	0	0.0616457	83.0682	0.776388	86.2648	67.451	71.4857	84.4082	11.3766	18.7	7.98638e-05	0.0354342	0.0280184	0.01157	0.00800027	0.00799096	1.27169	0.000118911	0	0.00147125	0.00038745	0.0090861	0.000314936	1.5302e-06	0	7.80096e-06	3.09812e-06	5.69958e-05	0.511017	0.404431	56.0997	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-10 23:00:00	ANGA	19	1930.25	1	0.0044101	0	1.55045e-05	3.72747e-05	0	0	0	0	0	0	0	0	-0.00298827	0.000505696	0	0.000933935	0	0.00143963	0	0	-0.0016007	0.319511	0.204491	0	0	0	0.171588	0	0	0.171588	0.204491	2.16761	10.6	0	0.0128684	0	0.0136539	0	0	0.00497433	0.000134959	0	0.000231999	0	0	0	1.73671e-06	0	3.04967e-06	0	0	0.268	7.00858e-05	23.8995	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	BUAF	41	1936.48	0.000154086	0	0	1.55045e-05	3.72747e-05	0	0	3.09577e-06	0	0	0.000779587	0.00606307	0	-0.00106946	0.0009542	0.000107732	0.00017939	0.0078178	0.00905912	0.000513785	0.00238586	0.0175999	0.149651	1.13082	0	0.0633764	83.0635	0.610128	86.2189	67.4851	71.314	84.1943	9.15963	8.1	6.20476e-05	0.029	0.028155	0.00499387	0.00800022	0.00799059	1.26664	0	0	0.00125565	0.00038742	0.00908141	0.000319109	0	0	5.16684e-06	3.09781e-06	6.04637e-05	0.298424	0.410049	32.2	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	:ALL:	41	1936.48	1	0.0044101	0	3.1009e-05	7.45495e-05	0	0	3.09577e-06	0	0	0.000779587	0.00606307	0	-0.00405773	0.0014599	0.000107732	0.00111333	0.0078178	0.0104988	0.000513785	0.00238586	0.0159992	0.309407	1.33531	0	0.0633764	83.0635	0.781716	86.2189	67.4851	71.4855	84.3988	11.3272	18.7	6.20476e-05	0.0354342	0.028155	0.0118208	0.00800022	0.00799059	1.27161	0.000134959	0	0.00148765	0.00038742	0.00908141	0.000319109	1.73671e-06	0	8.21651e-06	3.09781e-06	6.04637e-05	0.432424	0.410119	56.0995	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-11 23:00:00	ANGA	19	1952.82	1	0.00517269	0	1.22254e-05	3.11072e-05	0	0	0	0	0	0	0	0	-0.00294678	0.00047666	0	0.000914125	0	0.00139078	0	0	-0.00155841	0.29223	0.199813	0	0	0	0.164817	0	0	0.164817	0.199813	2.11802	10.6	0	0.0128684	0	0.0141964	0	0	0.00491108	0.000152706	0	0.000223065	0	0	0	1.96508e-06	0	3.04571e-06	0	0	0.261552	1.81399e-05	23.8994	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	BUAF	41	1959.11	0.0001401	0	0	1.22254e-05	3.11072e-05	0	0	2.47613e-06	0	0	0.000602678	0.00574303	0	-0.00144351	0.000936819	0.000110668	0.000183049	0.00775468	0.00898521	0.000483842	0.00222161	0.0167273	0.14962	1.13082	0	0.0647133	83.058	0.621587	86.1721	67.5192	71.3196	84.1889	9.15963	8.1	5.72906e-05	0.029	0.0283466	0.00499307	0.0080003	0.00799021	1.26663	0	0	0.00128127	0.000387388	0.00907678	0.000302265	0	0	5.35497e-06	3.09751e-06	6.13646e-05	0.292022	0.394939	32.2	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	:ALL:	41	1959.11	1	0.00517269	0	2.44508e-05	6.22143e-05	0	0	2.47613e-06	0	0	0.000602678	0.00574303	0	-0.00439029	0.00141348	0.000110668	0.00109717	0.00775468	0.010376	0.000483842	0.00222161	0.0151689	0.295735	1.33063	0	0.0647133	83.058	0.786403	86.1721	67.5192	71.4844	84.3887	11.2777	18.7	5.72906e-05	0.0354342	0.0283466	0.0120913	0.0080003	0.00799021	1.27154	0.000152706	0	0.00150433	0.000387388	0.00907678	0.000302265	1.96508e-06	0	8.40067e-06	3.09751e-06	6.13646e-05	0.422798	0.394957	56.0994	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-12 23:00:00	ANGA	19	1973.9	1	0.00605303	0	1.05638e-05	2.83131e-05	0	0	0	0	0	0	0	0	-0.00269306	0.000440119	0	0.000867635	0	0.00130775	0	0	-0.00134965	0.265245	0.195116	0	0	0	0.158618	0	0	0.158618	0.195116	2.06823	10.6	0	0.0128684	0	0.014732	0	0	0.00484759	0.000172255	0	0.000214262	0	0	0	2.21664e-06	0	3.04175e-06	0	0	0.257547	4.02556e-05	23.8991	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	BUAF	41	1980.21	0.000127319	0	0	1.05638e-05	2.83131e-05	0	0	2.01355e-06	0	0	0.000448995	0.00525774	0	-0.00183849	0.000905896	0.000109012	0.000181748	0.00744086	0.00863752	0.000436433	0.002003	0.0153553	0.14958	1.13082	0	0.0657081	83.0517	0.631936	86.1245	67.5533	71.3237	84.1826	9.15963	8.1	4.65874e-05	0.029	0.0284837	0.00498833	0.00800038	0.00799005	1.2666	0	0	0.00130533	0.000387354	0.00907206	0.000276723	0	0	5.65309e-06	3.09722e-06	6.34324e-05	0.288036	0.413544	32.2	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	:ALL:	41	1980.21	1	0.00605303	0	2.11277e-05	5.66262e-05	0	0	2.01355e-06	0	0	0.000448995	0.00525774	0	-0.00453155	0.00134602	0.000109012	0.00104938	0.00744086	0.00994527	0.000436433	0.002003	0.0140056	0.282202	1.32593	0	0.0657081	83.0517	0.790554	86.1245	67.5533	71.4824	84.3777	11.2279	18.7	4.65874e-05	0.0354342	0.0284837	0.0123543	0.00800038	0.00799005	1.27145	0.000172255	0	0.00151959	0.000387354	0.00907206	0.000276723	2.21664e-06	0	8.69483e-06	3.09722e-06	6.34324e-05	0.416809	0.413584	56.0991	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-13 23:00:00	ANGA	19	1994.15	1	0.00706672	0	1.41911e-05	3.99443e-05	0	0	0	0	0	0	0	0	-0.00239639	0.000406222	0	0.000820809	0	0.00122703	0	0	-0.00113271	0.23937	0.190396	0	0	0	0.153086	0	0	0.153086	0.190396	2.0182	10.6	0	0.0128684	0	0.0152445	0	0	0.00478382	0.000193702	0	0.000206203	0	0	0	2.49264e-06	0	3.03779e-06	0	0	0.225371	0.000164364	23.8988	0	0	0	0	0	0	6.81875e-07	6.81552e-07
setup	0	2006-01-13 23:00:00	BUAF	41	2000.47	0.000115644	0	0	1.41911e-05	3.99443e-05	0	0	2.59587e-06	0	0	0.000452746	0.00624984	0	-0.000105984	0.000880665	0.000107617	0.000179262	0.0072434	0.00841095	0.000498977	0.00232644	0.0181008	0.149577	1.13082	0	0.066714	83.0475	0.644496	86.0807	67.5874	71.3318	84.1783	9.15963	8.1	4.13024e-05	0.029	0.0284316	0.00496931	0.00800002	0.00799005	1.26657	0	0	0.00132707	0.00038733	0.00906727	0.000328939	0	0	5.84117e-06	3.09695e-06	6.44345e-05	0.255814	0.476949	32.2	0	0	0	0	0	0	6.81875e-07	6.81552e-07
