source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-04 23:00:00	BUAF	41	1805.91	0.000269795	0	0	5.05814e-05	4.88321e-05	0	0	2.63869e-06	0	0	0	0.000593347	0.00104029	-4.14901e-05	6.07307e-05	3.39271e-06	8.03899e-06	7.12686e-05	0.000143431	0.000131718	0.000554695	0.00243018	0.149682	0.0765836	0	0.00198886	0.476683	0.0378369	0.836274	0.0427883	0.442206	0.553266	0.620327	8.1	1.84399e-06	0.029	0.0290031	0.00464468	0.0079574	0.00791187	0.00944745	0	0	7.68581e-05	2.21573e-06	8.60495e-05	3.12288e-05	0	0	1.81617e-07	1.76266e-08	3.53171e-07	0.812153	0.851605	32.2	0	0	0	0	0	0	6.81722e-07	6.81482e-07
setup	0	2006-01-04 23:00:00	:ALL:	41	1805.91	1	0	0	0.000101163	9.76641e-05	0	0	4.79398e-05	0	0	0.00410607	0.000593347	0.00104029	-0.000929464	0.000598501	1.72926e-05	0.000727359	7.12686e-05	0.00141442	0.000467349	0.00192339	0.00861491	0.401065	0.293017	0	0.0212131	0.495907	0.242312	0.836274	0.0427883	0.646681	0.788924	2.91452	18.7	3.06992e-06	0.0122036	0.0045938	0.00858421	0.000538791	0.000535707	0.0143947	0	0	0.000345469	2.21573e-06	8.60495e-05	3.12288e-05	0	0	1.56405e-06	1.76266e-08	3.53171e-07	0.703578	1.00873	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-05 23:00:00	ANGA	19	1821.64	1	0	0	4.78669e-05	5.017e-05	0	0	3.9254e-05	0	0	0.00382606	0	0	-0.000771649	0.000520045	4.07586e-05	0.00074964	0	0.00131044	0.000301825	0.00127535	0.00588457	0.485259	0.215602	0	0.0275059	0.0275059	0.202641	0	0	0.202641	0.243108	2.28538	10.6	1.29146e-06	0.0128	0.00516721	0.0107078	0	0	0.00507168	0	0	0.000265817	0	0	0	0	0	1.45633e-06	0	0	0.78549	0.138369	23.9	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	BUAF	41	1826.64	0.000246063	0	0	4.78669e-05	5.017e-05	0	0	3.17493e-06	0	0	0	0.000562505	0.00100988	-3.31309e-05	5.89813e-05	3.37354e-06	8.34203e-06	7.09405e-05	0.000141637	0.000130807	0.000534538	0.00236181	0.149612	0.0765836	0	0.0019887	0.477809	0.0390043	0.838025	0.0431226	0.444332	0.554392	0.620327	8.1	1.84817e-06	0.029	0.0290024	0.00458177	0.0079476	0.0078815	0.00945747	0	0	7.94575e-05	2.22099e-06	8.62359e-05	2.96056e-05	0	0	1.84527e-07	1.76443e-08	3.53446e-07	0.78746	0.774059	32.2	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	:ALL:	41	1826.64	1	0	0	9.57339e-05	0.00010034	0	0	4.24289e-05	0	0	0.00382606	0.000562505	0.00100988	-0.00080478	0.000579027	4.41322e-05	0.000757982	7.09405e-05	0.00145208	0.000432632	0.00180989	0.00824638	0.398323	0.292186	0	0.0294946	0.505314	0.241645	0.838025	0.0431226	0.646974	0.7975	2.90571	18.7	3.13963e-06	0.0122009	0.0060948	0.00887606	0.000537386	0.000532917	0.0145291	0	0	0.000345275	2.22099e-06	8.62359e-05	2.96056e-05	0	0	1.64086e-06	1.76443e-08	3.53446e-07	0.681637	0.912429	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-06 23:00:00	ANGA	19	1842.57	1	0	0	4.6377e-05	5.14819e-05	0	0	3.40188e-05	0	0	0.00340696	0	0	-0.000740146	0.000524231	7.9468e-05	0.000771635	0	0.00137533	0.000273899	0.00113565	0.00536189	0.482124	0.214799	0	0.0347786	0.0347786	0.200929	0	0	0.200929	0.249578	2.27687	10.6	1.32578e-06	0.0128	0.00699063	0.0109281	0	0	0.00518832	0	0	0.000263434	0	0	0	0	0	1.49502e-06	0	0	0.758419	0.127674	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	BUAF	41	1847.66	0.000224303	0	0	4.6377e-05	5.14819e-05	0	0	3.75067e-06	0	0	0	0.000545926	0.00100644	-2.2313e-05	5.97542e-05	3.40244e-06	8.66749e-06	7.16247e-05	0.000143449	0.000132915	0.000527322	0.00234171	0.149565	0.0765836	0	0.00198859	0.478943	0.0401334	0.839791	0.0434576	0.446428	0.555526	0.620327	8.1	1.85272e-06	0.029	0.0290016	0.00453215	0.00793858	0.00785147	0.00946844	0	0	8.1909e-05	2.22628e-06	8.64172e-05	2.87329e-05	0	0	1.87644e-07	1.7664e-08	3.53755e-07	0.760968	0.765565	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	:ALL:	41	1847.66	1	0	0	9.2754e-05	0.000102964	0	0	3.77694e-05	0	0	0.00340696	0.000545926	0.00100644	-0.000762459	0.000583985	8.28705e-05	0.000780302	7.16247e-05	0.00151878	0.000406814	0.00166298	0.0077036	0.395799	0.291383	0	0.0367672	0.513721	0.241062	0.839791	0.0434576	0.647357	0.805104	2.8972	18.7	3.17849e-06	0.0121984	0.007551	0.00904851	0.000536097	0.000530214	0.0146568	0	0	0.000345343	2.22628e-06	8.64172e-05	2.87329e-05	0	0	1.68267e-06	1.7664e-08	3.53755e-07	0.658123	0.893239	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-07 23:00:00	ANGA	19	1864.3	1	0	0	4.52062e-05	5.29767e-05	0	0	2.87526e-05	0	0	0.00330394	0	0	-0.00073453	0.000541905	0.000126057	0.000792708	0	0.00146067	0.000248123	0.00110131	0.0052632	0.479142	0.21402	0	0.0417544	0.0417544	0.199276	0	0	0.199276	0.255775	2.26862	10.6	1.34161e-06	0.0128	0.00858129	0.0110462	0	0	0.00529901	0	0	0.000261208	0	0	0	0	0	1.51288e-06	0	0	0.730627	0.127909	23.9	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	BUAF	41	1869.49	0.000204363	0	0	4.52062e-05	5.29767e-05	0	0	4.45089e-06	0	0	0	0.000542355	0.00102862	-1.13051e-05	6.20905e-05	3.48096e-06	9.06941e-06	7.33578e-05	0.000147999	0.00013824	0.000533237	0.00238006	0.149543	0.0765836	0	0.00198853	0.480116	0.0412532	0.841628	0.0437933	0.448547	0.5567	0.620327	8.1	1.85767e-06	0.029	0.0290008	0.00449151	0.00792989	0.00782176	0.00948045	0	0	8.428e-05	2.23176e-06	8.66002e-05	2.8545e-05	0	0	1.90985e-07	1.76857e-08	3.54104e-07	0.733748	0.779938	32.2	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	:ALL:	41	1869.49	1	0	0	9.04124e-05	0.000105953	0	0	3.32035e-05	0	0	0.00330394	0.000542355	0.00102862	-0.000745835	0.000603995	0.000129538	0.000801778	7.33578e-05	0.00160867	0.000386362	0.00163455	0.00764326	0.3934	0.290604	0	0.043743	0.521871	0.240529	0.841628	0.0437933	0.647823	0.812475	2.88894	18.7	3.19928e-06	0.012196	0.00882111	0.00913993	0.000534864	0.000527571	0.0147795	0	0	0.000345488	2.23176e-06	8.66002e-05	2.8545e-05	0	0	1.70387e-06	1.76857e-08	3.54104e-07	0.633993	0.907847	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-08 23:00:00	ANGA	19	1886.23	1	0	0	4.42657e-05	5.45384e-05	0	0	2.456e-05	0	0	0.00346138	0	0	-0.000707908	0.000539739	0.000172004	0.000806386	0	0.00151813	0.00022978	0.00115379	0.00555969	0.476449	0.213263	0	0.0490269	0.0490269	0.197715	0	0	0.197715	0.26229	2.26059	10.6	1.34496e-06	0.0128	0.0097092	0.0111189	0	0	0.00540416	0	0	0.000259058	0	0	0	0	0	1.51666e-06	0	0	0.703009	0.132271	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	BUAF	41	1891.5	0.000186099	0	0	4.42657e-05	5.45384e-05	0	0	4.94584e-06	0	0	0	0.000529601	0.00103426	3.36161e-07	6.20963e-05	3.49785e-06	9.44759e-06	7.38059e-05	0.000148848	0.00014089	0.000530801	0.00239125	0.149545	0.0765836	0	0.00198853	0.48131	0.0423435	0.843502	0.0441297	0.450654	0.557893	0.620327	8.1	1.86306e-06	0.029	0.029	0.00446172	0.00792203	0.00779238	0.00949364	0	0	8.66316e-05	2.23733e-06	8.67905e-05	2.78738e-05	0	0	1.94553e-07	1.77098e-08	3.54496e-07	0.706675	0.767377	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	:ALL:	41	1891.5	1	0	0	8.85314e-05	0.000109077	0	0	2.95058e-05	0	0	0.00346138	0.000529601	0.00103426	-0.000707572	0.000601835	0.000175502	0.000815833	7.38059e-05	0.00166698	0.00037067	0.0016846	0.00795095	0.391233	0.289847	0	0.0510155	0.530337	0.240058	0.843502	0.0441297	0.648369	0.820183	2.88091	18.7	3.20802e-06	0.0121935	0.00972086	0.0091957	0.000533645	0.000524912	0.0148978	0	0	0.00034569	2.23733e-06	8.67905e-05	2.78738e-05	0	0	1.71121e-06	1.77098e-08	3.54496e-07	0.61001	0.899649	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-09 23:00:00	ANGA	19	1908.42	1	0	0	4.34782e-05	5.59064e-05	0	0	2.12221e-05	0	0	0.00324849	0	0	-0.000698687	0.000538677	0.000221068	0.000817169	0	0.00157691	0.000213377	0.00108283	0.00532431	0.473874	0.212527	0	0.055769	0.055769	0.196213	0	0	0.196213	0.268296	2.25279	10.6	1.34321e-06	0.0128	0.010566	0.0111895	0	0	0.00550513	0	0	0.00025703	0	0	0	0	0	1.51468e-06	0	0	0.676156	0.125377	23.9	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	BUAF	41	1913.77	0.000169381	0	0	4.34782e-05	5.59064e-05	0	0	5.39507e-06	0	0	0	0.000506232	0.00102135	1.6357e-05	6.22431e-05	3.52123e-06	9.81317e-06	7.44029e-05	0.00014998	0.000141349	0.000518486	0.00236076	0.149581	0.0765836	0	0.00198861	0.482506	0.0433812	0.84538	0.0444668	0.452711	0.559089	0.620327	8.1	1.86893e-06	0.029	0.0289988	0.00444284	0.00791514	0.00776331	0.00950783	0	0	8.89213e-05	2.24291e-06	8.69844e-05	2.66438e-05	0	0	1.98371e-07	1.77359e-08	3.54938e-07	0.680328	0.74209	32.2	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	:ALL:	41	1913.77	1	0	0	8.69564e-05	0.000111813	0	0	2.66172e-05	0	0	0.00324849	0.000506232	0.00102135	-0.00068233	0.00060092	0.000224589	0.000826982	7.44029e-05	0.00172689	0.000354726	0.00160131	0.00768508	0.389162	0.289111	0	0.0577576	0.538275	0.239594	0.84538	0.0444668	0.648924	0.827385	2.87311	18.7	3.21214e-06	0.0121909	0.0104036	0.00925047	0.000532464	0.00052225	0.015013	0	0	0.000345951	2.24291e-06	8.69844e-05	2.66438e-05	0	0	1.71306e-06	1.77359e-08	3.54938e-07	0.586692	0.867468	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-10 23:00:00	ANGA	19	1931.34	1	0	0	3.60735e-05	4.89636e-05	0	0	1.81839e-05	0	0	0.00322846	0	0	-0.000651049	0.000555972	0.000270916	0.000832506	0	0.00165939	0.000199522	0.00107615	0.00538296	0.471618	0.21181	0	0.0624358	0.0624358	0.194831	0	0	0.194831	0.274246	2.24519	10.6	1.34146e-06	0.0128	0.0111941	0.0112542	0	0	0.00560275	0	0	0.000255077	0	0	0	0	0	1.51272e-06	0	0	0.649558	0.126757	23.9	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	BUAF	41	1936.79	0.000154086	0	0	3.60735e-05	4.89636e-05	0	0	5.99482e-06	0	0	0	0.000497713	0.00104249	4.09046e-05	6.45635e-05	3.58303e-06	1.02395e-05	7.58159e-05	0.000154202	0.00014573	0.000522281	0.00240176	0.149669	0.0765836	0	0.00198881	0.483755	0.0444006	0.847355	0.0448047	0.454794	0.560339	0.620327	8.1	1.8752e-06	0.029	0.028996	0.0044297	0.00790829	0.00773458	0.00952295	0	0	9.11006e-05	2.24874e-06	8.7179e-05	2.61954e-05	0	0	2.02373e-07	1.77641e-08	3.55423e-07	0.654206	0.75137	32.2	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	:ALL:	41	1936.79	1	0	0	7.2147e-05	9.79272e-05	0	0	2.41787e-05	0	0	0.00322846	0.000497713	0.00104249	-0.000610144	0.000620535	0.0002745	0.000842745	7.58159e-05	0.0018136	0.000345252	0.00159843	0.00778472	0.38735	0.288394	0	0.0644246	0.546191	0.239231	0.847355	0.0448047	0.649625	0.834585	2.86551	18.7	3.21666e-06	0.0121885	0.0109035	0.00930101	0.000531345	0.000519674	0.0151257	0	0	0.000346178	2.24874e-06	8.7179e-05	2.61954e-05	0	0	1.71509e-06	1.77641e-08	3.55423e-07	0.563601	0.878126	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-11 23:00:00	ANGA	19	1953.92	1	0	0	3.15575e-05	4.58584e-05	0	0	1.56284e-05	0	0	0.0029355	0	0	-0.000675937	0.000543551	0.000310437	0.000838315	0	0.0016923	0.000171577	0.000978499	0.00503901	0.469266	0.211111	0	0.0683894	0.0683894	0.193439	0	0	0.193439	0.279501	2.23778	10.6	1.33972e-06	0.0128	0.0115569	0.0113205	0	0	0.00568241	0	0	0.00025328	0	0	0	0	0	1.51075e-06	0	0	0.64876	0.121641	23.9	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	BUAF	41	1959.45	0.0001401	0	0	3.15575e-05	4.58584e-05	0	0	6.16756e-06	0	0	0	0.000466271	0.00101434	7.3894e-05	6.33492e-05	3.55527e-06	1.05799e-05	7.53539e-05	0.000152838	0.000143247	0.000502267	0.00236246	0.149826	0.0765836	0	0.00198918	0.485009	0.0453517	0.849337	0.0451434	0.456813	0.561592	0.620327	8.1	1.8818e-06	0.029	0.0289913	0.00442719	0.00790253	0.0077062	0.00953917	0	0	9.32412e-05	2.25459e-06	8.73834e-05	2.45406e-05	0	0	2.06515e-07	1.77947e-08	3.55951e-07	0.652695	0.747164	32.2	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	:ALL:	41	1959.45	1	0	0	6.3115e-05	9.17168e-05	0	0	2.17959e-05	0	0	0.0029355	0.000466271	0.00101434	-0.000602043	0.0006069	0.000313993	0.000848895	7.53539e-05	0.00184514	0.000314824	0.00148077	0.00740148	0.385466	0.287695	0	0.0703786	0.553398	0.23879	0.849337	0.0451434	0.650251	0.841093	2.8581	18.7	3.22152e-06	0.0121857	0.0111907	0.00935342	0.000530215	0.000517042	0.0152216	0	0	0.000346521	2.25459e-06	8.73834e-05	2.45406e-05	0	0	1.71726e-06	1.77947e-08	3.55951e-07	0.5628	0.868804	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-12 23:00:00	ANGA	19	1974.98	1	0	0	2.90518e-05	4.48811e-05	0	0	1.30013e-05	0	0	0.00275511	0	0	-0.000636874	0.000523493	0.000332402	0.000828374	0	0.00168427	0.000150063	0.000918371	0.00484589	0.467121	0.210427	0	0.0739217	0.0739217	0.192141	0	0	0.192141	0.284349	2.23053	10.6	1.33798e-06	0.0128	0.0117734	0.0113821	0	0	0.00575075	0	0	0.00025147	0	0	0	0	0	1.50878e-06	0	0	0.636007	0.133928	23.9	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	BUAF	41	1980.54	0.000127319	0	0	2.90518e-05	4.48811e-05	0	0	6.32332e-06	0	0	0.000195919	0.000258803	0.00103367	7.03251e-05	6.12385e-05	2.80007e-06	1.08153e-05	7.2461e-05	0.000147315	0.000134034	0.000504312	0.00235174	0.149974	0.0765836	0	0.0024249	0.486716	0.0458394	0.851353	0.0454829	0.458384	0.5633	0.620327	8.1	1.8888e-06	0.029	0.023783	0.0044674	0.00789806	0.00767815	0.00955663	0	0	9.52385e-05	2.26053e-06	8.75886e-05	1.36212e-05	0	0	2.10819e-07	1.78286e-08	3.5653e-07	0.640294	0.835085	32.2	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	:ALL:	41	1980.54	1	0	0	5.81036e-05	8.97621e-05	0	0	1.93247e-05	0	0	0.00295103	0.000258803	0.00103367	-0.000566549	0.000584732	0.000335202	0.000839189	7.2461e-05	0.00183158	0.000284097	0.00142268	0.00719763	0.383746	0.287011	0	0.0763466	0.560638	0.23798	0.851353	0.0454829	0.650525	0.847649	2.85086	18.7	3.22678e-06	0.0121831	0.0110123	0.00940503	0.000529191	0.000514457	0.0153074	0	0	0.000346709	2.26053e-06	8.75886e-05	1.36212e-05	0	0	1.7196e-06	1.78286e-08	3.5653e-07	0.551707	0.969013	56.1	0	0	0	0	0	0	-99.99	-99.99
