source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-04 23:00:00	BUAF	41	1806.07	0.000269795	0	0	3.06055e-05	2.44871e-05	0	0	9.79833e-06	0	0	0	0.00152056	0.00663515	-0.000335736	0.0003673	2.05081e-05	4.89454e-05	0.00114199	0.00157874	0.000639413	0.00274263	0.0127056	0.149853	0.463164	0	0.0120307	7.58302	0.214564	13.3348	0.685582	6.66393	8.04619	3.75163	8.1	2.77175e-05	0.029	0.0290016	0.00489065	0.00798845	0.00791348	0.12678	0	0	0.000444446	3.53392e-05	0.00137426	8.00293e-05	0	0	1.09222e-06	2.82176e-07	5.65639e-06	0.704708	0.745719	32.2	0	0	0	0	0	0	6.81722e-07	6.81482e-07
setup	0	2006-01-04 23:00:00	:ALL:	41	1806.07	1	0	0	6.1211e-05	4.89741e-05	0	0	1.13585e-05	0	0	0.000226114	0.00152056	0.00663515	-0.00159355	0.00111153	2.05081e-05	0.00106961	0.00114199	0.00334364	0.000705521	0.00281801	0.0136169	0.542114	0.763164	0	0.0125332	7.58353	0.486042	13.3348	0.685582	6.93541	8.34669	6.93163	18.7	2.94978e-05	0.0247088	0.0119094	0.0130899	0.00328044	0.00324965	0.133628	0	0	0.000801465	3.53392e-05	0.00137426	8.00293e-05	0	0	3.09982e-06	2.82176e-07	5.65639e-06	0.992753	0.778953	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-05 23:00:00	ANGA	19	1821.25	1	0	0	3.11178e-05	2.8697e-05	0	0	8.86626e-07	0	0	0.000822682	0	0	-0.00176155	0.0007232	5.72077e-07	0.00103504	0	0.00175881	1.60324e-05	0.000274227	0.0010971	0.47314	0.3	0	0.00232343	0.00232343	0.267218	0	0	0.267218	0.302323	3.18	10.6	1.83814e-06	0.0128078	0.00276987	0.0112504	0	0	0.00685507	0	0	0.000352922	0	0	0	0	0	2.07279e-06	0	0	0.6815	0.0325212	23.9	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	BUAF	41	1826.78	0.000246063	0	0	3.11178e-05	2.8697e-05	0	0	1.18031e-05	0	0	0	0.00146702	0.00653646	-0.000316548	0.000356881	2.03983e-05	5.02666e-05	0.00113618	0.00156372	0.000636857	0.0026945	0.0125774	0.149809	0.463164	0	0.0120301	7.58973	0.217362	13.3419	0.690913	6.67244	8.0529	3.75163	8.1	2.77329e-05	0.029	0.0290015	0.00486798	0.00798575	0.00788325	0.12683	0	0	0.000450584	3.53705e-05	0.00137502	7.72117e-05	0	0	1.10182e-06	2.82282e-07	5.65766e-06	0.68331	0.685339	32.2	0	0	0	0	0	0	6.81318e-07	6.81297e-07
setup	0	2006-01-05 23:00:00	:ALL:	41	1826.78	1	0	0	6.22355e-05	5.7394e-05	0	0	1.26897e-05	0	0	0.000822682	0.00146702	0.00653646	-0.0020781	0.00108008	2.09704e-05	0.00108531	0.00113618	0.00332253	0.000652889	0.00296873	0.0136745	0.534715	0.763164	0	0.0143535	7.59206	0.48458	13.3419	0.690913	6.93966	8.35522	6.93163	18.7	2.9571e-05	0.0247274	0.0146901	0.0132512	0.00328231	0.00324018	0.133685	0	0	0.000803506	3.53705e-05	0.00137502	7.72117e-05	0	0	3.17462e-06	2.82282e-07	5.65766e-06	0.962355	0.71786	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-06 23:00:00	ANGA	19	1842.13	1	0	0	3.82165e-05	3.98301e-05	0	0	3.75063e-06	0	0	0.000552749	0	0	-0.00175044	0.000730224	3.61105e-06	0.00104964	0	0.00178347	2.62113e-05	0.00018425	0.00069049	0.46554	0.3	0	0.00351823	0.00351823	0.263014	0	0	0.263014	0.303518	3.18	10.6	1.83685e-06	0.0128078	0.00378505	0.0114154	0	0	0.00685805	0	0	0.000347383	0	0	0	0	0	2.07135e-06	0	0	0.658121	0.0272486	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	BUAF	41	1847.76	0.000224303	0	0	3.82165e-05	3.98301e-05	0	0	1.34417e-05	0	0	0	0.0013964	0.00634636	-0.000291904	0.000361526	2.05719e-05	5.17447e-05	0.00114626	0.0015801	0.000636761	0.00260666	0.0122298	0.149768	0.463164	0	0.0120295	7.59624	0.219998	13.3486	0.696246	6.68062	8.0594	3.75163	8.1	2.77472e-05	0.029	0.0290014	0.00485467	0.00798392	0.00785346	0.126891	0	0	0.00045646	3.54009e-05	0.00137576	7.34948e-05	0	0	1.11102e-06	2.82409e-07	5.65885e-06	0.660414	0.666192	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-06 23:00:00	:ALL:	41	1847.76	1	0	0	7.64331e-05	7.96603e-05	0	0	1.71923e-05	0	0	0.000552749	0.0013964	0.00634636	-0.00204234	0.00109175	2.4183e-05	0.00110138	0.00114626	0.00336357	0.000662973	0.00279091	0.0129203	0.527152	0.763164	0	0.0155478	7.59976	0.483013	13.3486	0.696246	6.94364	8.36292	6.93163	18.7	2.95841e-05	0.0247379	0.0157157	0.0134125	0.00328445	0.00323078	0.133749	0	0	0.000803844	3.54009e-05	0.00137576	7.34948e-05	0	0	3.18237e-06	2.82409e-07	5.65885e-06	0.929804	0.69344	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-07 23:00:00	ANGA	19	1863.8	1	0	0	3.60071e-05	3.89945e-05	0	0	2.94578e-06	0	0	0.000374702	0	0	-0.00177247	0.000755689	1.23691e-05	0.00107203	0	0.00184009	3.36113e-05	0.000124901	0.000460311	0.457602	0.3	0	0.00429891	0.00429891	0.258786	0	0	0.258786	0.304299	3.18	10.6	1.83447e-06	0.0128078	0.00841603	0.0115868	0	0	0.00687701	0	0	0.000341919	0	0	0	0	0	2.06865e-06	0	0	0.634151	0.0255136	23.9	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	BUAF	41	1869.54	0.000204363	0	0	3.60071e-05	3.89945e-05	0	0	1.52844e-05	0	0	0	0.00137667	0.00639561	-0.000279585	0.000375584	2.10461e-05	5.36356e-05	0.00117312	0.00162338	0.00065441	0.00261526	0.0122894	0.14973	0.463164	0	0.012029	7.60282	0.222586	13.3554	0.701581	6.68882	8.06599	3.75163	8.1	2.77649e-05	0.029	0.0290013	0.00484583	0.00798247	0.00782409	0.126958	0	0	0.000461997	3.54316e-05	0.00137647	7.24565e-05	0	0	1.12142e-06	2.82551e-07	5.66047e-06	0.636918	0.673645	32.2	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2006-01-07 23:00:00	:ALL:	41	1869.54	1	0	0	7.20141e-05	7.79891e-05	0	0	1.82302e-05	0	0	0.000374702	0.00137667	0.00639561	-0.00205205	0.00113127	3.34153e-05	0.00112567	0.00117312	0.00346347	0.000688021	0.00274016	0.0127497	0.519253	0.763164	0	0.0163279	7.60712	0.481371	13.3554	0.701581	6.9476	8.37029	6.93163	18.7	2.95994e-05	0.0247485	0.0203573	0.0135821	0.00328677	0.00322156	0.133835	0	0	0.000803915	3.54316e-05	0.00137647	7.24565e-05	0	0	3.19008e-06	2.82551e-07	5.66047e-06	0.896401	0.699159	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-08 23:00:00	ANGA	19	1885.67	1	0	0	3.52029e-05	4.03351e-05	0	0	2.53919e-06	0	0	0.000572755	0	0	-0.00181865	0.000754115	1.75908e-05	0.00108833	0	0.00186004	2.89317e-05	0.000190918	0.000742515	0.449323	0.3	0	0.00550566	0.00550566	0.254474	0	0	0.254474	0.305506	3.18	10.6	1.83208e-06	0.0128078	0.00976985	0.0117678	0	0	0.00689072	0	0	0.000336421	0	0	0	0	0	2.06597e-06	0	0	0.610349	0.0288863	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	BUAF	41	1891.52	0.000186099	0	0	3.52029e-05	4.03351e-05	0	0	1.65973e-05	0	0	0	0.00138306	0.00657151	-0.000273617	0.000375703	2.11522e-05	5.52757e-05	0.00117947	0.0016316	0.000675289	0.00267568	0.0126002	0.149692	0.463164	0	0.0120285	7.60962	0.225182	13.3627	0.706919	6.69721	8.07279	3.75163	8.1	2.77849e-05	0.029	0.0290013	0.00483785	0.007981	0.00779515	0.127028	0	0	0.00046743	3.54633e-05	0.00137719	7.27925e-05	0	0	1.13254e-06	2.82702e-07	5.66241e-06	0.613568	0.674193	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2006-01-08 23:00:00	:ALL:	41	1891.52	1	0	0	7.04057e-05	8.06702e-05	0	0	1.91365e-05	0	0	0.000572755	0.00138306	0.00657151	-0.00209227	0.00112982	3.87429e-05	0.00114361	0.00117947	0.00349164	0.000704221	0.00286659	0.0133427	0.511016	0.763164	0	0.0175341	7.61513	0.479655	13.3627	0.706919	6.95168	8.37829	6.93163	18.7	2.9617e-05	0.0247595	0.0217221	0.0137616	0.00328919	0.0032126	0.133919	0	0	0.000803851	3.54633e-05	0.00137719	7.27925e-05	0	0	3.19851e-06	2.82702e-07	5.66241e-06	0.863217	0.703079	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-09 23:00:00	ANGA	19	1907.81	1	0	0	3.50951e-05	4.24711e-05	0	0	2.47411e-06	0	0	0.000505849	0	0	-0.00183306	0.000753428	2.44152e-05	0.00110013	0	0.00187797	2.66466e-05	0.000168616	0.000654157	0.440741	0.3	0	0.0065435	0.0065435	0.250156	0	0	0.250156	0.306544	3.18	10.6	1.8297e-06	0.0128078	0.0105667	0.0119554	0	0	0.00690218	0	0	0.000330816	0	0	0	0	0	2.06328e-06	0	0	0.587209	0.0274011	23.9	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	BUAF	41	1913.76	0.000169381	0	0	3.50951e-05	4.24711e-05	0	0	1.76659e-05	0	0	0	0.00133516	0.00647717	-0.00025787	0.000376569	2.12907e-05	5.67705e-05	0.00118773	0.00164236	0.000674731	0.00262838	0.012452	0.149656	0.463164	0	0.0120279	7.61633	0.227666	13.3698	0.712261	6.7054	8.07949	3.75163	8.1	2.78058e-05	0.029	0.0290012	0.00483346	0.0079799	0.00776662	0.127102	0	0	0.000472882	3.54946e-05	0.00137796	7.02717e-05	0	0	1.14387e-06	2.82861e-07	5.66451e-06	0.590849	0.651874	32.2	0	0	0	0	0	0	6.81287e-07	6.81283e-07
setup	0	2006-01-09 23:00:00	:ALL:	41	1913.76	1	0	0	7.01902e-05	8.49422e-05	0	0	2.014e-05	0	0	0.000505849	0.00133516	0.00647717	-0.00209093	0.00113	4.57059e-05	0.0011569	0.00118773	0.00352033	0.000701378	0.00279699	0.0131062	0.502475	0.763164	0	0.0185714	7.62287	0.477822	13.3698	0.712261	6.95556	8.38603	6.93163	18.7	2.96355e-05	0.0247703	0.0225297	0.0139492	0.00329171	0.00320374	0.134004	0	0	0.000803697	3.54946e-05	0.00137796	7.02717e-05	0	0	3.20714e-06	2.82861e-07	5.66451e-06	0.830935	0.679275	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-10 23:00:00	ANGA	19	1930.67	1	0	0	3.4731e-05	4.37714e-05	0	0	2.25769e-06	0	0	0.000467487	0	0	-0.00184355	0.000777511	3.11464e-05	0.00111758	0	0.00192624	2.51534e-05	0.000155829	0.00060143	0.431864	0.3	0	0.00747793	0.00747793	0.245838	0	0	0.245838	0.307478	3.18	10.6	1.82732e-06	0.0128083	0.011201	0.01215	0	0	0.00691317	0	0	0.000325202	0	0	0	0	0	2.0606e-06	0	0	0.564282	0.0275341	23.9	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	BUAF	41	1936.74	0.000154086	0	0	3.4731e-05	4.37714e-05	0	0	1.92181e-05	0	0	0	0.00132872	0.00660158	-0.000238579	0.000390436	2.16578e-05	5.85739e-05	0.00120874	0.00167941	0.000693801	0.00266686	0.0126301	0.149623	0.463164	0	0.0120275	7.6232	0.230132	13.3772	0.717604	6.71373	8.08637	3.75163	8.1	2.78278e-05	0.029	0.0290011	0.0048303	0.00797885	0.0077385	0.12718	0	0	0.000478099	3.55267e-05	0.0013787	6.99324e-05	0	0	1.15544e-06	2.83028e-07	5.6668e-06	0.568322	0.659382	32.2	0	0	0	0	0	0	6.81307e-07	6.81292e-07
setup	0	2006-01-10 23:00:00	:ALL:	41	1936.74	1	0	0	6.94621e-05	8.75428e-05	0	0	2.14757e-05	0	0	0.000467487	0.00132872	0.00660158	-0.00208213	0.00116795	5.28042e-05	0.00117616	0.00120874	0.00360565	0.000718954	0.00282268	0.0132315	0.493641	0.763164	0	0.0195054	7.63068	0.47597	13.3772	0.717604	6.95956	8.39385	6.93163	18.7	2.96551e-05	0.0247819	0.0231751	0.0141443	0.00329434	0.0031951	0.134093	0	0	0.000803302	3.55267e-05	0.0013787	6.99324e-05	0	0	3.21603e-06	2.83028e-07	5.6668e-06	0.798933	0.686916	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-11 23:00:00	ANGA	19	1953.22	1	0	0	3.35223e-05	4.38754e-05	0	0	1.36697e-06	0	0	0.000270317	0	0	-0.00188835	0.000761042	3.77619e-05	0.00112238	0	0.00192118	1.81727e-05	9.01057e-05	0.000344352	0.422381	0.3	0	0.00795476	0.00795476	0.241446	0	0	0.241446	0.307955	3.18	10.6	1.82501e-06	0.0128109	0.0120352	0.0123572	0	0	0.00692259	0	0	0.00031959	0	0	0	0	0	2.05799e-06	0	0	0.561925	0.0242828	23.9	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	BUAF	41	1959.37	0.0001401	0	0	3.35223e-05	4.38754e-05	0	0	1.91616e-05	0	0	0	0.0012568	0.00635484	-0.000237375	0.000383122	2.14876e-05	5.9818e-05	0.00119989	0.00166432	0.000675519	0.00256052	0.0122622	0.149591	0.463164	0	0.012027	7.62979	0.232433	13.384	0.722951	6.72163	8.09295	3.75163	8.1	2.78508e-05	0.029	0.0290011	0.00483158	0.00797841	0.00771077	0.127261	0	0	0.000483277	3.55575e-05	0.00137948	6.61472e-05	0	0	1.16719e-06	2.83204e-07	5.66926e-06	0.565882	0.648052	32.2	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-11 23:00:00	:ALL:	41	1959.37	1	0	0	6.70446e-05	8.77509e-05	0	0	2.05285e-05	0	0	0.000270317	0.0012568	0.00635484	-0.00212572	0.00114416	5.92495e-05	0.00118219	0.00119989	0.0035855	0.000693692	0.00265063	0.0126065	0.4842	0.763164	0	0.0199818	7.63774	0.473879	13.384	0.722951	6.96308	8.4009	6.93163	18.7	2.96758e-05	0.0247951	0.0240199	0.0143538	0.00329708	0.00318647	0.134184	0	0	0.000802867	3.55575e-05	0.00137948	6.61472e-05	0	0	3.22518e-06	2.83204e-07	5.66926e-06	0.795776	0.672335	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-12 23:00:00	ANGA	19	1974.27	1	0	0	3.22252e-05	4.37159e-05	0	0	3.37099e-07	0	0	7.0299e-05	0	0	-0.00188111	0.000733303	4.07014e-05	0.00110572	0	0.00187972	8.19707e-06	2.3433e-05	7.7121e-05	0.412478	0.3	0	0.00797765	0.00797765	0.237085	0	0	0.237085	0.307978	3.18	10.6	1.82297e-06	0.0128164	0.0127688	0.0125729	0	0	0.00692763	0	0	0.00031388	0	0	0	0	0	2.05569e-06	0	0	0.560678	0.0219766	23.9	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	BUAF	41	1980.45	0.000127319	0	0	3.22252e-05	4.37159e-05	0	0	1.72505e-05	0	0	0	0.00115486	0.00594452	-0.000216936	0.000370299	2.06197e-05	5.99806e-05	0.0011521	0.001603	0.000635017	0.00238851	0.0115643	0.149561	0.463164	0	0.0120266	7.6359	0.234503	13.39	0.728301	6.72891	8.09906	3.75163	8.1	2.78749e-05	0.029	0.029001	0.00483778	0.00797866	0.00768343	0.127345	0	0	0.000488109	3.5586e-05	0.00138019	6.0782e-05	0	0	1.17917e-06	2.83386e-07	5.6719e-06	0.564558	0.696831	32.2	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-12 23:00:00	:ALL:	41	1980.45	1	0	0	6.44505e-05	8.74319e-05	0	0	1.75876e-05	0	0	7.0299e-05	0.00115486	0.00594452	-0.00209804	0.0011036	6.13211e-05	0.0011657	0.0011521	0.00348272	0.000643214	0.00241194	0.0116414	0.474335	0.763164	0	0.0200042	7.64388	0.471588	13.39	0.728301	6.966	8.40704	6.93163	18.7	2.96979e-05	0.0248105	0.0247633	0.0145738	0.00329989	0.00317779	0.134273	0	0	0.000801989	3.5586e-05	0.00138019	6.0782e-05	0	0	3.23486e-06	2.83386e-07	5.6719e-06	0.794174	0.718808	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-13 23:00:00	ANGA	19	1994.49	1	0	0	3.81345e-05	5.62391e-05	0	0	3.43179e-06	0	0	0.000911826	0	0	-0.0018176	0.000709619	3.21632e-05	0.00108046	0	0.00182224	2.49353e-05	0.000303942	0.00121476	0.403322	0.3	0	0.00987244	0.00987244	0.232869	0	0	0.232869	0.309872	3.18	10.6	2.4918e-07	0.0128201	0.0103464	0.0127872	0	0	0.00692592	0	0	0.000308211	0	0	0	0	0	3.62593e-06	0	0	0.545987	0.0394223	23.9	0	0	0	0	0	0	6.81875e-07	6.81552e-07
