source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2005-01-03 23:00:00	PERG	1	1784.56	1	0.0378176	0	4.33881e-05	4.53501e-05	0	0	0	0	0	0.0021316	0	0	-0.00360567	0.000934084	6.11954e-09	0.00339548	0	0.00432957	0.000107651	0.000807166	0.00351141	0.194999	0.378183	0	0.00522114	0	1.5275	0	0	1.53272	0.378183	5.21893	13.8	5.21777e-05	0.0155	3.6881e-05	0.00770197	0	0	0.0176268	0.000840689	0	0.0108243	0	0	0	5.86381e-06	0	3.68271e-05	0	0	0.694352	0.0833156	71.3977	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	PECL	6	1784.09	1	0	0	4.33881e-05	4.53501e-05	0	0	0	0	0	0.00110595	0.000843512	0	-0.000169647	0.000190106	9.78621e-10	2.03279e-06	0	0.000192139	8.20347e-05	0.000732719	0.00289635	0.496098	0.350444	0	0.00365944	0	0.0446513	0	0	0.0483108	0.350444	12.2655	35	2.75683e-08	0.013383	9.31632e-06	0.00062873	0	0	0.00471811	0	0	5.61597e-05	0	0	0.000281171	0	0	6.89207e-09	0	0	0.689377	0.0199849	25	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	ANGA	19	1785.91	1	1	0	4.33881e-05	4.53501e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	ACTO	1	1790.78	0.00336579	0	0	4.33881e-05	4.53501e-05	0	0	0	0	0	0	0	0	-0.000556244	7.83722e-07	0.000539467	4.83311e-05	1.319e-05	0.000601772	1.86519e-06	0	6.51841e-05	0.104927	0.00123092	0	0.364452	5.28686	0.132961	12.9196	0.0340671	8.16426	5.28809	0.0130932	10.6368	1.06632e-06	0.0285711	0.0285738	0.00900114	0.0020002	0.00199263	0.0375555	0	0	0.000186423	4.40074e-05	9.67597e-05	0	0	0	9.19519e-07	8.80229e-08	1.30716e-07	0.704553	0.886581	49.5723	0	0	0	0	0	0	0	0
setup	0	2005-01-03 23:00:00	:ALL:	19	1790.78	1	1	0	0.000173552	0.0001814	0	0	0	0	0	0.00323755	0.000843512	0	-0.00433156	0.00112497	0.000539475	0.00344584	1.319e-05	0.00512348	0.000191551	0.00153989	0.00647294	0.20253	0.729858	0	0.373333	5.28686	1.70511	12.9196	0.0340671	9.74529	6.01672	17.4976	59.4368	5.32716e-05	0.0202022	0.00729746	0.00847612	0.000508741	0.000506814	0.0599005	0.000840689	0	0.0110669	4.40074e-05	9.67597e-05	0.000281171	5.86381e-06	0	3.77535e-05	8.80229e-08	1.30716e-07	0.762256	0.989881	145.97	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-04 23:00:00	PERG	1	1806.44	1	0.0400641	0	3.91525e-05	4.56949e-05	0	0	0	0	0	0.000747123	0	0	-0.002381	0.000911332	5.38289e-07	0.00345023	0	0.0043621	8.43822e-05	0.000276333	0.00294652	0.192164	0.3773	0	0.00686338	0	1.51154	0	0	1.5184	0.3773	5.20675	13.8	5.2822e-05	0.0155	0.00030808	0.00782021	0	0	0.0176708	0.000883008	0	0.0106925	0	0	0	6.15898e-06	0	3.7059e-05	0	0	0.664117	0.0766651	71.3852	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	PECL	6	1805.95	1	0	0	3.91525e-05	4.56949e-05	0	0	0	0	0.000120803	0.000597683	0.000712314	0	3.70463e-06	0.000186923	7.96519e-09	2.18006e-06	0	0.000189111	7.28041e-05	0.000570657	0.00234779	0.496397	0.350712	0	0.00498825	0	0.0461838	0	0	0.0511721	0.350712	12.2749	35	2.91966e-08	0.0133728	2.52939e-05	0.000638855	0	0	0.00471964	0	0	5.80468e-05	0	0	0.000237438	0	0	7.29914e-09	0	0	0.657444	0.0184382	25	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	ANGA	19	1807.82	1	1	0	3.91525e-05	4.56949e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	ACTO	1	1812.76	0.00363219	0	0	3.91525e-05	4.56949e-05	0	0	0	0	0	0	0	0	-0.000534155	8.3275e-07	0.00053432	4.96073e-05	1.30668e-05	0.000597826	0	0	6.89132e-05	0.104849	0.00132835	0	0.364322	5.28624	0.132763	12.9181	0.034346	8.16327	5.28757	0.0141295	10.6368	0	0.0285713	0.0285763	0.00900194	0.00200036	0.002	0.0375536	0	0	0.000186145	4.4003e-05	9.67483e-05	0	0	0	1.67552e-06	8.80219e-08	1.93521e-07	0.678693	0.877172	49.5727	0	0	0	0	0	0	0	0
setup	0	2005-01-04 23:00:00	:ALL:	19	1812.76	1	1	0	0.00015661	0.00018278	0	0	0	0	0.000120803	0.00134481	0.000712314	0	-0.00291145	0.00109909	0.000534866	0.00350202	1.30668e-05	0.00514904	0.000157186	0.00084699	0.00536323	0.200254	0.729341	0	0.376174	5.28624	1.69048	12.9181	0.034346	9.73284	6.01558	17.4958	59.4368	5.28512e-05	0.0202018	0.00751566	0.0085713	0.000508778	0.000508687	0.059944	0.000883008	0	0.0109367	4.4003e-05	9.67483e-05	0.000237438	6.15898e-06	0	3.87418e-05	8.80219e-08	1.93521e-07	0.730212	0.972275	145.958	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-05 23:00:00	PERG	1	1828.18	1	0.0424224	0	3.67481e-05	4.67662e-05	0	0	0	0	0	0.000619924	0	0	-0.00233425	0.000886112	1.28215e-06	0.00348181	0	0.0043692	8.32978e-05	0.000229287	0.00283431	0.189329	0.376374	0	0.00821755	0	1.49579	0	0	1.50401	0.376374	5.19396	13.8	5.34109e-05	0.0155	0.000563426	0.00793691	0	0	0.0177104	0.000926908	0	0.0105807	0	0	0	6.46518e-06	0	3.72346e-05	0	0	0.633008	0.0645199	71.3713	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	PECL	6	1827.68	1	0	0	3.67481e-05	4.67662e-05	0	0	0	0	0.00012811	0.00044561	0.000603072	0	3.35812e-06	0.000183181	1.77103e-08	2.31608e-06	0	0.000185515	6.17183e-05	0.00047141	0.00195541	0.49662	0.350997	0	0.00597922	0	0.0474707	0	0	0.0534499	0.350997	12.2849	35	3.06849e-08	0.013362	4.14065e-05	0.000651478	0	0	0.00472118	0	0	6.0039e-05	0	0	0.000201024	0	0	7.67124e-09	0	0	0.624745	0.0149198	25	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	ANGA	19	1829.59	1	1	0	3.67481e-05	4.67662e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	ACTO	1	1834.61	0.00391767	0	0	3.67481e-05	4.67662e-05	0	0	0	0	0	0	0	0	-0.000525644	8.79394e-07	0.000531979	5.03329e-05	1.30127e-05	0.000596204	0	0	7.15953e-05	0.104772	0.00143276	0	0.364186	5.28563	0.132565	12.9165	0.0346248	8.16228	5.28706	0.01524	10.6368	0	0.0285716	0.0285788	0.00900273	0.00200054	0.002	0.0375516	0	0	0.000185868	4.39987e-05	9.67372e-05	0	0	0	1.67317e-06	8.80209e-08	1.93514e-07	0.651897	0.802148	49.5734	0	0	0	0	0	0	0	0
setup	0	2005-01-05 23:00:00	:ALL:	19	1834.61	1	1	0	0.000146992	0.000187065	0	0	0	0	0.00012811	0.00106553	0.000603072	0	-0.00285654	0.00107017	0.000533279	0.00353445	1.30127e-05	0.00515092	0.000145016	0.000700697	0.00486131	0.197976	0.728803	0	0.378383	5.28563	1.67583	12.9165	0.0346248	9.71974	6.01443	17.4941	59.4368	5.34416e-05	0.0202014	0.00772117	0.00866536	0.00050882	0.000508684	0.0599832	0.000926908	0	0.0108267	4.39987e-05	9.67372e-05	0.000201024	6.46518e-06	0	3.89155e-05	8.80209e-08	1.93514e-07	0.697201	0.881587	145.945	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-06 23:00:00	PERG	1	1850.11	1	0.0448964	0	3.50997e-05	4.76363e-05	0	0	0	0	0	0.00065714	0	0	-0.00188765	0.000888729	2.17047e-06	0.00352389	0	0.00441479	8.47998e-05	0.000243052	0.00333558	0.186984	0.375401	0	0.00965494	0	1.48115	0	0	1.4908	0.375401	5.18054	13.8	5.39969e-05	0.0155	0.000796484	0.00804898	0	0	0.0177481	0.000972413	0	0.0104705	0	0	0	6.78258e-06	0	3.73967e-05	0	0	0.603951	0.0784656	71.3559	0	0	0	0	0	0	0	0
setup	0	2005-01-06 23:00:00	PECL	6	1849.6	1	0	0	3.50997e-05	4.76363e-05	0	0	0	0	0.00025568	0.000558969	0.00081358	0	4.66913e-06	0.000185039	2.77226e-08	2.42972e-06	0	0.000187496	7.50115e-05	0.000609751	0.00263384	0.496892	0.351565	0	0.00722254	0	0.0492261	0	0	0.0564487	0.351565	12.3048	35	3.21632e-08	0.0133404	5.37904e-05	0.00065723	0	0	0.00472275	0	0	6.17119e-05	0	0	0.000271193	0	0	8.04079e-09	0	0	0.594327	0.0186086	25	0	0	0	0	0	0	0	0
setup	0	2005-01-06 23:00:00	ANGA	19	1851.55	1	1	0	3.50997e-05	4.76363e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-06 23:00:00	ACTO	1	1856.66	0.00422342	0	0	3.50997e-05	4.76363e-05	0	0	0	0	0	0	0	0	-0.000513955	9.59172e-07	0.000534529	5.1122e-05	1.30784e-05	0.000599689	0	0	8.16023e-05	0.104696	0.00154458	0	0.364043	5.28501	0.132369	12.915	0.0349036	8.16132	5.28656	0.0164294	10.6368	0	0.0285721	0.0285812	0.00900349	0.00200071	0.002	0.0375497	0	0	0.000185592	4.39945e-05	9.67263e-05	0	0	0	1.67083e-06	8.802e-08	1.93509e-07	0.626706	0.878904	49.5745	0	0	0	0	0	0	0	0
setup	0	2005-01-06 23:00:00	:ALL:	19	1856.66	1	1	0	0.000140399	0.000190545	0	0	0	0	0.00025568	0.00121611	0.00081358	0	-0.00239693	0.00107473	0.000536727	0.00357745	1.30784e-05	0.00520198	0.000159811	0.000852803	0.00605102	0.196091	0.728511	0	0.380921	5.28501	1.66274	12.915	0.0349036	9.70857	6.01352	17.5017	59.4368	5.4029e-05	0.0202007	0.00790869	0.00875542	0.000508861	0.000508682	0.0600206	0.000972413	0	0.0107178	4.39945e-05	9.67263e-05	0.000271193	6.78258e-06	0	3.90756e-05	8.802e-08	1.93509e-07	0.666331	0.975978	145.93	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-07 23:00:00	PERG	1	1872.27	1	0.0474904	0	3.40581e-05	4.81811e-05	0	0	0	0	0	0.000620566	0	0	-0.00175178	0.000899177	3.30758e-06	0.00357276	0	0.00447525	8.56381e-05	0.000229524	0.00346365	0.184763	0.374382	0	0.0110088	0	1.46691	0	0	1.47792	0.374382	5.16647	13.8	5.45903e-05	0.0155	0.0010317	0.00816023	0	0	0.0177846	0.00101955	0	0.010368	0	0	0	7.11134e-06	0	3.75534e-05	0	0	0.575517	0.0900642	71.3387	0	0	0	0	0	0	0	0
setup	0	2005-01-07 23:00:00	PECL	6	1871.75	1	0	0	3.40581e-05	4.81811e-05	0	0	0	0	0.000357856	0.000609707	0.000955689	0	5.60987e-06	0.000188457	4.02251e-08	2.55693e-06	0	0.000191054	9.02365e-05	0.000731482	0.00309939	0.497174	0.35236	0	0.00857904	0	0.0512968	0	0	0.0598758	0.35236	12.3326	35	3.3647e-08	0.0133103	6.42268e-05	0.000658349	0	0	0.00472434	0	0	6.3994e-05	0	0	0.000318563	0	0	8.41175e-09	0	0	0.564663	0.0222629	25	0	0	0	0	0	0	0	0
setup	0	2005-01-07 23:00:00	ANGA	19	1873.74	1	1	0	3.40581e-05	4.81811e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-07 23:00:00	ACTO	1	1878.93	0.0045507	0	0	3.40581e-05	4.81811e-05	0	0	0	0	0	0	0	0	-0.000511174	1.0539e-06	0.000537224	5.19326e-05	1.31479e-05	0.000603359	0	0	8.77891e-05	0.104621	0.00166427	0	0.363893	5.28439	0.132172	12.9135	0.0351824	8.16036	5.28606	0.0177026	10.6368	0	0.0285728	0.0285836	0.00900426	0.00200088	0.00200001	0.0375477	0	0	0.000185316	4.39903e-05	9.67155e-05	0	0	0	1.66849e-06	8.8019e-08	1.93504e-07	0.601911	0.888357	49.5758	0	0	0	0	0	0	0	0
setup	0	2005-01-07 23:00:00	:ALL:	19	1878.93	1	1	0	0.000136232	0.000192724	0	0	0	0	0.000357856	0.00123027	0.000955689	0	-0.00225735	0.00108869	0.000540572	0.00362725	1.31479e-05	0.00526966	0.000175875	0.000961006	0.00665082	0.194307	0.728406	0	0.383481	5.28439	1.65038	12.9135	0.0351824	9.69815	6.0128	17.5168	59.4368	5.46239e-05	0.0201996	0.00809786	0.00884465	0.000508901	0.000508679	0.0600567	0.00101955	0	0.0106173	4.39903e-05	9.67155e-05	0.000318563	7.11134e-06	0	3.92304e-05	8.8019e-08	1.93504e-07	0.63609	1.00068	145.915	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-08 23:00:00	PERG	1	1893.93	1	0.0502084	0	3.29794e-05	4.86727e-05	0	0	0	0	0	0.00047487	0	0	-0.00221742	0.000889569	4.6651e-06	0.00358374	0	0.00447797	8.53171e-05	0.000175637	0.00286005	0.181923	0.373313	0	0.0120273	0	1.45175	0	0	1.46378	0.373313	5.15172	13.8	5.51933e-05	0.0155	0.00129986	0.00827832	0	0	0.0178201	0.00106833	0	0.0102684	0	0	0	7.45158e-06	0	3.77066e-05	0	0	0.551115	0.0903952	71.3198	0	0	0	0	0	0	0	0
setup	0	2005-01-08 23:00:00	PECL	6	1893.4	1	0	0	3.29794e-05	4.86727e-05	0	0	0	0	0.000318896	0.000499635	0.000836294	0	4.97062e-06	0.000187865	5.59509e-08	2.68625e-06	0	0.000190607	8.45006e-05	0.000657796	0.00270611	0.497393	0.353069	0	0.00969092	0	0.053098	0	0	0.0627889	0.353069	12.3574	35	3.5122e-08	0.0132836	7.61936e-05	0.000662841	0	0	0.00472596	0	0	6.66858e-05	0	0	0.000278765	0	0	8.78051e-09	0	0	0.539277	0.0228272	25	0	0	0	0	0	0	0	0
setup	0	2005-01-08 23:00:00	ANGA	19	1895.42	1	1	0	3.29794e-05	4.86727e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-08 23:00:00	ACTO	1	1900.68	0.00490083	0	0	3.29794e-05	4.86727e-05	0	0	0	0	0	0	0	0	-0.000511041	1.13049e-06	0.000529451	5.22613e-05	1.29615e-05	0.000595804	0	0	9.15353e-05	0.104546	0.00179231	0	0.363734	5.28376	0.131976	12.912	0.0354611	8.15939	5.28556	0.0190646	10.6368	0	0.0285736	0.0285861	0.00900502	0.00200105	0.00200001	0.0375458	0	0	0.000185041	4.39861e-05	9.67048e-05	0	0	0	1.66616e-06	8.80181e-08	1.93499e-07	0.580527	0.880864	49.5773	0	0	0	0	0	0	0	0
setup	0	2005-01-08 23:00:00	:ALL:	19	1900.68	1	1	0	0.000131918	0.000194691	0	0	0	0	0.000318896	0.000974506	0.000836294	0	-0.00272349	0.00107856	0.000534172	0.00363869	1.29615e-05	0.00526439	0.000169818	0.000833433	0.0056577	0.192024	0.728175	0	0.385452	5.28376	1.63683	12.912	0.0354611	9.68596	6.01194	17.5282	59.4368	5.52284e-05	0.0201987	0.00831344	0.00893948	0.000508941	0.000508677	0.0600918	0.00106833	0	0.0105201	4.39861e-05	9.67048e-05	0.000278765	7.45158e-06	0	3.93815e-05	8.80181e-08	1.93499e-07	0.610113	0.994086	145.897	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-09 23:00:00	PERG	1	1914.68	1	0.0530548	0	3.19279e-05	4.89762e-05	0	0	0	0	0	0.000528449	0	0	-0.00180436	0.000848855	5.88802e-06	0.00353602	0	0.00439076	8.6227e-05	0.000195454	0.00335804	0.17955	0.372195	0	0.0131687	0	1.43761	0	0	1.45078	0.372195	5.13628	13.8	5.58071e-05	0.0155	0.00155048	0.00839234	0	0	0.0178544	0.00111877	0	0.0101623	0	0	0	7.80343e-06	0	3.78569e-05	0	0	0.532226	0.0931706	71.2987	0	0	0	0	0	0	0	0
setup	0	2005-01-09 23:00:00	PECL	6	1914.15	1	0	0	3.19279e-05	4.89762e-05	0	0	0	0	0.000426545	0.000567617	0.000994958	0	5.93619e-06	0.000180755	6.96039e-08	2.74312e-06	0	0.000183568	9.36599e-05	0.000755961	0.00322866	0.497627	0.354017	0	0.0109543	0	0.0552511	0	0	0.0662055	0.354017	12.3906	35	3.66033e-08	0.0132481	8.61657e-05	0.000663049	0	0	0.00472762	0	0	6.90274e-05	0	0	0.000331653	0	0	9.15083e-09	0	0	0.519672	0.0230087	25	0	0	0	0	0	0	0	0
setup	0	2005-01-09 23:00:00	ANGA	19	1916.18	1	1	0	3.19279e-05	4.89762e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
