source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-04 23:00:00,BUAF,41,1805.86,0.000269795,0,0,2.09572e-05,1.98969e-05,0,0,1.0714e-05,0,0,0.00200749,0.0061236,0,-0.00233986,0.000897976,6.30964e-05,0.000146453,0.00742696,0.00853449,0.000526634,0.00280124,0.0177414,0.149855,1.13082,0,0.0473752,83.0894,0.537622,86.5015,67.28,71.2771,84.2202,9.15963,8.1,0.000175832,0.029,0.0250157,0.00494375,0.00800048,0.00799562,1.26664,0,0,0.00110281,0.000387616,0.0091102,0.000322295,0,0,2.71545e-06,3.10029e-06,3.82632e-05,0.641666,0.46108,32.2,0,0,0,0,0,0,6.81722e-07,6.81482e-07
setup,0,2006-01-04 23:00:00,:ALL:,41,1805.86,1,0,0,4.19143e-05,3.97937e-05,0,0,2.42739e-05,0,0,0.00200749,0.0061236,0,-0.00561865,0.00150956,6.30964e-05,0.00108184,0.00742696,0.0100815,0.000607021,0.00280124,0.0161563,0.373135,1.37865,0,0.0473752,83.0894,0.749979,86.5015,67.28,71.4895,84.4681,11.7866,18.7,0.000177232,0.0354,0.0250157,0.0104534,0.00800048,0.00799562,1.27215,0,0,0.00138872,0.000387616,0.0091102,0.000322295,0,0,4.29412e-06,3.10029e-06,3.82632e-05,0.957125,0.461285,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-05 23:00:00,ANGA,19,1820.77,1,0,0,1.51432e-05,1.35534e-05,0,0,0,0,0,0,0,0,-0.0031386,0.000592283,0,0.000932288,0,0.00152457,1.00662e-05,0,-0.00156545,0.427667,0.247285,0,0,0,0.205106,0,0,0.205106,0.247285,2.62122,10.6,4.28971e-19,0.0128537,0,0.0114418,0,0,0.00552531,0,0,0.000276064,0,0,0,0,0,3.04202e-06,0,0,0.567113,0.000179534,23.9,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-05 23:00:00,BUAF,41,1826.57,0.000246063,0,0,1.51432e-05,1.35534e-05,0,0,8.8134e-06,0,0,0.00172062,0.00617771,0,-0.00186528,0.000873063,7.18563e-05,0.000150769,0.00738461,0.00848029,0.00051475,0.00274021,0.0179241,0.149815,1.13082,0,0.0511965,83.0859,0.550196,86.4537,67.3142,71.2834,84.2167,9.15963,8.1,0.000175804,0.029,0.0259407,0.00495673,0.00800038,0.00799418,1.26663,0,0,0.00112901,0.000387582,0.00910527,0.000325142,0,0,2.79076e-06,3.09975e-06,3.8242e-05,0.583382,0.427952,32.2,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-05 23:00:00,:ALL:,41,1826.57,1,0,0,3.02863e-05,2.71068e-05,0,0,8.8134e-06,0,0,0.00172062,0.00617771,0,-0.00500388,0.00146535,7.18563e-05,0.00108306,0.00738461,0.0100049,0.000524816,0.00274021,0.0163587,0.363648,1.3781,0,0.0511965,83.0859,0.755302,86.4537,67.3142,71.4885,84.464,11.7808,18.7,0.000175804,0.0354269,0.0259407,0.0106776,0.00800038,0.00799418,1.27216,0,0,0.00140507,0.000387582,0.00910527,0.000325142,0,0,5.83278e-06,3.09975e-06,3.8242e-05,0.866938,0.428132,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-06 23:00:00,ANGA,19,1841.67,1,0,0,1.48785e-05,1.60879e-05,0,0,0,0,0,0,0,0,-0.00311952,0.000592986,0,0.000930085,0,0.00152307,0,0,-0.00164027,0.407522,0.246742,0,0,0,0.197907,0,0,0.197907,0.246742,2.61546,10.6,0,0.0128537,0,0.0118426,0,0,0.00551528,0,0,0.000266638,0,0,0,0,0,3.05081e-06,0,0,0.501778,0.000119392,23.9,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-06 23:00:00,BUAF,41,1847.55,0.000224303,0,0,1.48785e-05,1.60879e-05,0,0,6.11831e-06,0,0,0.00140471,0.00583052,0,-0.00186852,0.000884203,8.13793e-05,0.000156209,0.00744255,0.00856434,0.000474966,0.00252012,0.0169413,0.149774,1.13082,0,0.0543157,83.0816,0.561971,86.4059,67.3485,71.289,84.2125,9.15963,8.1,0.000175779,0.029,0.0269592,0.0049798,0.00800038,0.00799262,1.26663,0,0,0.00115541,0.000387547,0.00910044,0.000306869,0,0,2.86353e-06,3.09921e-06,3.82218e-05,0.522885,0.408448,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-06 23:00:00,:ALL:,41,1847.55,1,0,0,2.97569e-05,3.21757e-05,0,0,6.11831e-06,0,0,0.00140471,0.00583052,0,-0.00498804,0.00147719,8.13793e-05,0.00108629,0.00744255,0.0100874,0.000474966,0.00252012,0.015301,0.353535,1.37756,0,0.0543157,83.0816,0.759878,86.4059,67.3485,71.4869,84.4592,11.7751,18.7,0.000175779,0.0354269,0.0269592,0.0109011,0.00800038,0.00799262,1.27214,0,0,0.00142205,0.000387547,0.00910044,0.000306869,0,0,5.91434e-06,3.09921e-06,3.82218e-05,0.773774,0.408568,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-07 23:00:00,ANGA,19,1863.35,1,0,0,1.4704e-05,1.79674e-05,0,0,0,0,0,0,0,0,-0.00321657,0.000607416,0,0.000937521,0,0.00154494,0,0,-0.00175314,0.385166,0.246199,0,0,0,0.190502,0,0,0.190502,0.246199,2.60971,10.6,0,0.0128537,0,0.0122869,0,0,0.00550525,0,0,0.000257279,0,0,0,0,0,3.04684e-06,0,0,0.437863,0.000133625,23.9,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-07 23:00:00,BUAF,41,1869.32,0.000204363,0,0,1.4704e-05,1.79674e-05,0,0,5.60267e-06,0,0,0.00123652,0.00578997,0,-0.00177434,0.000918085,8.94999e-05,0.000162602,0.0076088,0.00877898,0.000471425,0.00244445,0.0167818,0.149736,1.13082,0,0.057061,83.0772,0.573632,86.3583,67.3827,71.2945,84.208,9.15963,8.1,0.000122198,0.029,0.027321,0.00498099,0.00800036,0.00799168,1.26661,0,0,0.00118014,0.000387513,0.00909562,0.000304735,0,0,3.83389e-06,3.09877e-06,4.87354e-05,0.462837,0.411085,32.2,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-07 23:00:00,:ALL:,41,1869.32,1,0,0,2.9408e-05,3.59348e-05,0,0,5.60267e-06,0,0,0.00123652,0.00578997,0,-0.00499092,0.0015255,8.94999e-05,0.00110012,0.0076088,0.0103239,0.000471425,0.00244445,0.0150286,0.342319,1.37702,0,0.057061,83.0772,0.764134,86.3583,67.3827,71.485,84.4542,11.7693,18.7,0.000122198,0.0354269,0.027321,0.0111244,0.00800036,0.00799168,1.27211,0,0,0.00143742,0.000387513,0.00909562,0.000304735,0,0,6.88073e-06,3.09877e-06,4.87354e-05,0.681769,0.411219,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-08 23:00:00,ANGA,19,1885.25,1,0.00312422,0,1.46639e-05,1.93891e-05,0,0,0,0,0,0,0,0,-0.00323978,0.000599496,0,0.000933763,0,0.00153326,0,0,-0.00175412,0.360829,0.245656,0,0,0,0.183055,0,0,0.183055,0.245656,2.60395,10.6,0,0.0128537,0,0.0127701,0,0,0.00549523,0,0,0.000247652,0,0,0,0,0,3.04288e-06,0,0,0.377231,0.000182137,23.8998,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-08 23:00:00,BUAF,41,1891.3,0.000186099,0,0,1.46639e-05,1.93891e-05,0,0,5.27882e-06,0,0,0.00110544,0.00608158,0,-0.00139215,0.000918552,9.52491e-05,0.000167555,0.00764422,0.00882558,0.00049126,0.00249725,0.0176105,0.149705,1.13082,0,0.0595155,83.0728,0.585922,86.3115,67.4168,71.301,84.2037,9.15963,8.1,0.000106712,0.029,0.0275334,0.0049777,0.00800028,0.00799091,1.26659,0,0,0.00120463,0.000387482,0.00909083,0.000320083,0,0,4.17835e-06,3.09837e-06,5.17496e-05,0.405008,0.417993,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-08 23:00:00,:ALL:,41,1891.3,1,0.00312422,0,2.93278e-05,3.87781e-05,0,0,5.27882e-06,0,0,0.00110544,0.00608158,0,-0.00463193,0.00151805,9.52491e-05,0.00110132,0.00764422,0.0103588,0.00049126,0.00249725,0.0158563,0.33012,1.37647,0,0.0595155,83.0728,0.768976,86.3115,67.4168,71.484,84.4493,11.7636,18.7,0.000106712,0.0354269,0.0275334,0.0113628,0.00800028,0.00799091,1.27208,0,0,0.00145228,0.000387482,0.00909083,0.000320083,0,0,7.22123e-06,3.09837e-06,5.17496e-05,0.593623,0.418175,56.0998,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-09 23:00:00,ANGA,19,1907.4,1,0.00367992,0,1.48165e-05,2.06945e-05,0,0,0,0,0,0,0,0,-0.00328176,0.000590847,0,0.000925814,0,0.00151666,0,0,-0.00180767,0.334084,0.244976,0,0,0,0.175524,0,0,0.175524,0.244976,2.59674,10.6,0,0.0128537,0,0.0133007,0,0,0.00548345,0.000136631,0,0.000237971,0,0,0,1.75622e-06,0,3.03893e-06,0,0,0.321018,0.000139004,23.8997,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-09 23:00:00,BUAF,41,1913.53,0.000169381,0,0,1.48165e-05,2.06945e-05,0,0,4.53377e-06,0,0,0.000912466,0.00599234,0,-0.00129679,0.000920714,0.00010102,0.000172529,0.00769044,0.00888471,0.000483628,0.0024083,0.0173896,0.149677,1.13082,0,0.0615413,83.0682,0.597988,86.2651,67.451,71.3074,84.199,9.15963,8.1,0.000100355,0.029,0.0278139,0.00497847,0.00800027,0.00799011,1.26657,0,0,0.00123044,0.000387451,0.00908612,0.000315386,0,0,4.37551e-06,3.09798e-06,5.29681e-05,0.350565,0.404213,32.2,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-09 23:00:00,:ALL:,41,1913.53,1,0.00367992,0,2.96331e-05,4.1389e-05,0,0,4.53377e-06,0,0,0.000912466,0.00599234,0,-0.00457855,0.00151156,0.00010102,0.00109834,0.00769044,0.0104014,0.000483628,0.0024083,0.015582,0.316719,1.37579,0,0.0615413,83.0682,0.773512,86.2651,67.451,71.4829,84.444,11.7564,18.7,0.000100355,0.0354269,0.0278139,0.0116288,0.00800027,0.00799011,1.27205,0.000136631,0,0.00146841,0.000387451,0.00908612,0.000315386,1.75622e-06,0,7.41444e-06,3.09798e-06,5.29681e-05,0.511074,0.404352,56.0997,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-10 23:00:00,ANGA,19,1930.26,1,0.00432427,0,1.56306e-05,2.1534e-05,0,0,0,0,0,0,0,0,-0.00334586,0.000598562,0,0.000922051,0,0.00152061,0,0,-0.00189342,0.304362,0.244275,0,0,0,0.16786,0,0,0.16786,0.244275,2.58931,10.6,0,0.0128537,0,0.0138899,0,0,0.00547141,0.000158075,0,0.000228181,0,0,0,2.03186e-06,0,3.03498e-06,0,0,0.268063,8.34981e-05,23.8996,0,0,0,0,0,0,6.81307e-07,6.81292e-07
setup,0,2006-01-10 23:00:00,BUAF,41,1936.5,0.000154086,0,0,1.56306e-05,2.1534e-05,0,0,4.19138e-06,0,0,0.000780331,0.00607136,0,-0.00105889,0.000954166,0.000106963,0.00017879,0.00781831,0.00905823,0.000488141,0.00238902,0.0175939,0.149654,1.13082,0,0.0632737,83.0636,0.610208,86.2191,67.4851,71.3142,84.1944,9.15963,8.1,8.58714e-05,0.029,0.0279997,0.00497664,0.00800022,0.00798945,1.26654,0,0,0.00125578,0.000387421,0.00908143,0.000319545,0,0,4.72374e-06,3.09762e-06,5.57828e-05,0.298472,0.409946,32.2,0,0,0,0,0,0,6.81307e-07,6.81292e-07
setup,0,2006-01-10 23:00:00,:ALL:,41,1936.5,1,0.00432427,0,3.12612e-05,4.3068e-05,0,0,4.19138e-06,0,0,0.000780331,0.00607136,0,-0.00440475,0.00155273,0.000106963,0.00110084,0.00781831,0.0105788,0.000488141,0.00238902,0.0157005,0.301835,1.37509,0,0.0632737,83.0636,0.778069,86.2191,67.4851,71.482,84.4386,11.7489,18.7,8.58714e-05,0.0354269,0.0279997,0.0119216,0.00800022,0.00798945,1.27201,0.000158075,0,0.00148396,0.000387421,0.00908143,0.000319545,2.03186e-06,0,7.75872e-06,3.09762e-06,5.57828e-05,0.432504,0.410029,56.0996,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-11 23:00:00,ANGA,19,1952.83,1,0.00506949,0,1.58032e-05,2.18595e-05,0,0,0,0,0,0,0,0,-0.00333917,0.00057291,0,0.000898184,0,0.00147109,0,0,-0.00187964,0.271879,0.243549,0,0,0,0.160222,0,0,0.160222,0.243549,2.58162,10.6,0,0.0128537,0,0.0145332,0,0,0.00545905,0.000182414,0,0.000218219,0,0,0,2.34471e-06,0,3.03103e-06,0,0,0.261619,3.21799e-05,23.8994,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-11 23:00:00,BUAF,41,1959.12,0.0001401,0,0,1.58032e-05,2.18595e-05,0,0,3.26597e-06,0,0,0.00060777,0.00575053,0,-0.00144009,0.00093674,0.000110074,0.000182601,0.00775506,0.00898448,0.000462757,0.00222595,0.0167216,0.149622,1.13082,0,0.0646219,83.0581,0.621683,86.1724,67.5192,71.3198,84.1889,9.15963,8.1,7.75464e-05,0.029,0.0282389,0.0049802,0.00800029,0.00798883,1.26652,0,0,0.00128144,0.000387389,0.0090768,0.00030266,0,0,4.96938e-06,3.09728e-06,5.73862e-05,0.292072,0.394879,32.2,0,0,0,0,0,0,6.88211e-07,6.84457e-07
setup,0,2006-01-11 23:00:00,:ALL:,41,1959.12,1,0.00506949,0,3.16065e-05,4.3719e-05,0,0,3.26597e-06,0,0,0.00060777,0.00575053,0,-0.00477926,0.00150965,0.000110074,0.00108079,0.00775506,0.0104556,0.000462757,0.00222595,0.014842,0.285562,1.37437,0,0.0646219,83.0581,0.781905,86.1724,67.5192,71.48,84.4324,11.7413,18.7,7.75464e-05,0.0354269,0.0282389,0.0122468,0.00800029,0.00798883,1.27198,0.000182414,0,0.00149966,0.000387389,0.0090768,0.00030266,2.34471e-06,0,8.00041e-06,3.09728e-06,5.73862e-05,0.422881,0.394911,56.0994,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-12 23:00:00,ANGA,19,1973.92,1,0.00592916,0,1.56603e-05,2.19381e-05,0,0,0,0,0,0,0,0,-0.00307358,0.00053591,0,0.000846009,0,0.00138192,0,0,-0.00166006,0.239103,0.242796,0,0,0,0.153183,0,0,0.153183,0.242796,2.57364,10.6,0,0.0128537,0,0.0151812,0,0,0.00544634,0.000209959,0,0.000208288,0,0,0,2.69875e-06,0,3.02709e-06,0,0,0.257616,5.84769e-05,23.8992,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-12 23:00:00,BUAF,41,1980.22,0.000127319,0,0,1.56603e-05,2.19381e-05,0,0,2.275e-06,0,0,0.000456144,0.00526407,0,-0.0018393,0.000905777,0.000108707,0.000181615,0.00744102,0.00863712,0.000423794,0.00200762,0.0153512,0.149582,1.13082,0,0.0656326,83.0518,0.632046,86.1247,67.5533,71.324,84.1826,9.15963,8.1,6.14963e-05,0.029,0.0284438,0.00498388,0.00800038,0.0079885,1.26649,0,0,0.00130553,0.000387355,0.00907209,0.000277056,0,0,5.36334e-06,3.09696e-06,6.05053e-05,0.288088,0.413492,32.2,0,0,0,0,0,0,6.87819e-07,6.84277e-07
setup,0,2006-01-12 23:00:00,:ALL:,41,1980.22,1,0.00592916,0,3.13205e-05,4.38762e-05,0,0,2.275e-06,0,0,0.000456144,0.00526407,0,-0.00491288,0.00144169,0.000108707,0.00102762,0.00744102,0.010019,0.000423794,0.00200762,0.0136911,0.269134,1.37361,0,0.0656326,83.0518,0.78523,86.1247,67.5533,71.4771,84.4254,11.7333,18.7,6.14963e-05,0.0354269,0.0284438,0.0125745,0.00800038,0.0079885,1.27194,0.000209959,0,0.00151382,0.000387355,0.00907209,0.000277056,2.69875e-06,0,8.39043e-06,3.09696e-06,6.05053e-05,0.416896,0.41355,56.0992,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-13 23:00:00,ANGA,19,1994.17,1,0.00691829,0,1.5507e-05,2.18505e-05,0,0,0,0,0,0,0,0,-0.00276365,0.000499544,0,0.00079131,0,0.00129085,0,0,-0.0014364,0.206926,0.242012,0,0,0,0.146843,0,0,0.146843,0.242012,2.56533,10.6,0,0.0128537,0,0.0158161,0,0,0.00543324,0.000241037,0,0.000199138,0,0,0,3.09823e-06,0,3.02315e-06,0,0,0.225464,0.000190378,23.8989,0,0,0,0,0,0,6.81875e-07,6.81552e-07
setup,0,2006-01-13 23:00:00,BUAF,41,2000.48,0.000115644,0,0,1.5507e-05,2.18505e-05,0,0,2.67337e-06,0,0,0.000463466,0.0062526,0,-0.000116273,0.000880538,0.000107424,0.000179267,0.0072436,0.00841083,0.000490133,0.00233104,0.0180957,0.14958,1.13082,0,0.0666623,83.0476,0.644612,86.081,67.5874,71.3321,84.1784,9.15963,8.1,4.66966e-05,0.029,0.0284125,0.00496856,0.00800002,0.00798844,1.26646,0,0,0.0013273,0.000387331,0.0090673,0.000329084,0,0,5.73535e-06,3.09668e-06,6.33758e-05,0.255885,0.476854,32.2,0,0,0,0,0,0,6.81875e-07,6.81552e-07
