source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-03 23:00:00,HYBRID.SHRUB,6,1780.86,1,0,0,2.8478e-05,4.45161e-08,0,0,0,0,0,2.19004e-05,4.10853e-06,0,4.22012e-22,0,0,0,0,0,4.96934e-07,8.66963e-06,3.56308e-05,0.2,0.000422745,0,6.97235e-05,0.0210458,0.000334247,0.00142695,0.0259052,0.00669037,0.0214685,0.00429803,10.167,3.85472e-10,0.0191305,0.00235433,0.00926701,0.001,0.000999955,3.868e-05,0,0,0,3.44462e-08,1.1532e-07,0,0,0,0,3.44448e-11,1.15315e-10,0.71941,0.508563,76.1183,0,0,0,0,0,0,6.81312e-07,6.81294e-07
setup,0,2006-01-03 23:00:00,:ALL:,7,1780.86,1,1,0,8.5434e-05,1.33548e-07,0,0,0,0,0,0.00149055,7.30151e-06,0,-5.36128e-06,5.23111e-06,4.40605e-08,6.17222e-06,0,1.14474e-05,1.30065e-05,0.000499282,0.00214975,0.140057,0.0746894,0,0.00528834,0.0262644,0.056024,0.00142695,0.0259052,0.0623801,0.100954,1.58457,31.4453,7.95715e-07,0.00837965,0.00122143,0.00691461,1.37442e-06,1.37436e-06,0.0014831,0,0,0.000150781,3.44462e-08,1.1532e-07,0,0,0,6.77503e-07,3.44448e-11,1.15315e-10,0.766146,0.573714,107.146,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-04 23:00:00,GRASS.HYBRID.1,7,1799.31,1,0.00311732,0,4.66116e-05,8.19502e-07,0,0,0,0,0,0.00156763,1.26472e-05,0,-5.22397e-06,5.29988e-06,2.66254e-07,6.37978e-06,0,1.19459e-05,1.60879e-05,0.00052676,0.00211903,0.199561,0.0742667,0,0.00870125,0.00870125,0.0555569,0,0,0.0555569,0.0829679,1.58027,21.2784,8.00575e-07,0.0119334,0.00390558,0.00992486,0,0,0.00147163,0,0,0.000150362,0,0,0,0,0,6.81971e-07,0,0,0.631225,0.064913,31.0273,0,0,0,0,0,0,6.81359e-07,6.81316e-07
setup,0,2006-01-04 23:00:00,FORB.HYBRID.1,-1,96.537,0,1,0,4.66116e-05,8.19502e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81359e-07,6.81316e-07
setup,0,2006-01-04 23:00:00,HYBRID.SHRUB,6,1801.86,1,0,0,4.66116e-05,8.19502e-07,0,0,0,0,0,1.58589e-05,9.97999e-06,0,0,0,0,0,0,0,8.90943e-07,8.61297e-06,3.4716e-05,0.2,0.000422745,0,0.000104966,0.0210457,0.000356425,0.00142623,0.0259058,0.00674776,0.0214684,0.00429803,10.167,3.85277e-10,0.0191679,0.00579363,0.00918456,0.001,0.00099994,3.93154e-05,0,0,0,3.4446e-08,1.15319e-07,0,0,0,0,3.44441e-11,1.15313e-10,0.662348,0.495726,76.2853,0,0,0,0,0,0,6.81359e-07,6.81316e-07
setup,0,2006-01-04 23:00:00,:ALL:,7,1801.86,1,1,0,0.000139835,2.45851e-06,0,0,0,0,0,0.00158349,2.26272e-05,0,-5.22397e-06,5.29988e-06,2.66254e-07,6.37978e-06,0,1.19459e-05,1.69788e-05,0.000535373,0.00215375,0.139968,0.0746894,0,0.00880621,0.0297469,0.0559133,0.00142623,0.0259058,0.0623046,0.104436,1.58457,31.4453,8.0096e-07,0.0083797,0.00274187,0.00696003,1.37442e-06,1.37433e-06,0.00151094,0,0,0.000150362,3.4446e-08,1.15319e-07,0,0,0,6.81971e-07,3.44441e-11,1.15313e-10,0.712768,0.560639,107.313,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-05 23:00:00,GRASS.HYBRID.1,7,1821.05,1,0.00345411,0,5.04487e-05,8.08931e-07,0,0,0,0,0,0.00162085,1.8354e-05,0,-5.28346e-06,5.49793e-06,7.39791e-07,6.60247e-06,0,1.28402e-05,2.10674e-05,0.0005464,0.00220109,0.199445,0.0742416,0,0.0123015,0.0123015,0.0554375,0,0,0.0554375,0.0865431,1.57974,21.2784,9.65614e-07,0.0119334,0.00636029,0.00997175,0,0,0.001517,2.50901e-05,0,0.000150004,0,0,0,1.37728e-07,0,6.84832e-07,0,0,0.538242,0.0678238,31.0272,0,0,0,0,0,0,6.81376e-07,6.81323e-07
setup,0,2006-01-05 23:00:00,FORB.HYBRID.1,-1,118.174,0,1,0,5.04487e-05,8.08931e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81376e-07,6.81323e-07
setup,0,2006-01-05 23:00:00,HYBRID.SHRUB,6,1823.67,1,0,0,5.04487e-05,8.08931e-07,0,0,0,0,0,1.42291e-05,1.16508e-05,0,0,0,0,0,0,0,1.09109e-06,8.62663e-06,3.51475e-05,0.2,0.000422745,0,0.000136586,0.0210455,0.000382316,0.00142551,0.0259064,0.00680523,0.0214683,0.00429803,10.167,3.85082e-10,0.0192063,0.0108778,0.00945707,0.001,0.000999926,4.05507e-05,0,0,0,3.44458e-08,1.15319e-07,0,0,0,0,3.44434e-11,1.15311e-10,0.593199,0.507892,76.4568,0,0,0,0,0,0,6.81376e-07,6.81323e-07
setup,0,2006-01-05 23:00:00,:ALL:,7,1823.67,1,1,0,0.000151346,2.42679e-06,0,0,0,0,0,0.00163508,3.00048e-05,0,-5.28346e-06,5.49793e-06,7.39791e-07,6.60247e-06,0,1.28402e-05,2.21585e-05,0.000555027,0.00223624,0.139886,0.0746643,0,0.0124381,0.0333471,0.0558198,0.00142551,0.0259064,0.0622427,0.108011,1.58404,31.4453,9.65999e-07,0.00837976,0.00446715,0.00699322,1.37441e-06,1.37431e-06,0.00155755,2.50901e-05,0,0.000150004,3.44458e-08,1.15319e-07,0,1.37728e-07,0,6.84832e-07,3.44434e-11,1.15311e-10,0.647585,0.575716,107.484,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-06 23:00:00,GRASS.HYBRID.1,7,1842.99,1,0.00382376,0,4.97047e-05,4.15644e-07,0,0,0,0,0,0.00167521,2.04119e-05,0,-5.46743e-06,5.50262e-06,1.31979e-06,6.73943e-06,0,1.35618e-05,2.22347e-05,0.000565206,0.00228202,0.199337,0.074214,0,0.016022,0.016022,0.0553232,0,0,0.0553232,0.0902361,1.57915,21.2784,9.83454e-07,0.0119334,0.00798516,0.00999183,0,0,0.00156634,2.75385e-05,0,0.000149681,0,0,0,1.51169e-07,0,6.86589e-07,0,0,0.441662,0.0684116,31.0271,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2006-01-06 23:00:00,FORB.HYBRID.1,-1,140.023,0,1,0,4.97047e-05,4.15644e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2006-01-06 23:00:00,HYBRID.SHRUB,6,1845.67,1,0,0,4.97047e-05,4.15644e-07,0,0,0,0,0,1.57801e-05,1.14628e-05,0,0,0,0,0,0,0,1.05638e-06,9.08095e-06,3.71648e-05,0.2,0.000422745,0,0.000171653,0.0210454,0.000407789,0.00142479,0.0259069,0.00686574,0.0214682,0.00429803,10.167,3.84887e-10,0.0192219,0.0131072,0.00962572,0.001,0.000999911,4.16305e-05,0,0,0,3.44457e-08,1.15318e-07,0,0,0,0,3.44427e-11,1.15308e-10,0.518908,0.520252,76.5265,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2006-01-06 23:00:00,:ALL:,7,1845.67,1,1,0,0.000149114,1.24693e-06,0,0,0,0,0,0.00169099,3.18747e-05,0,-5.46743e-06,5.50262e-06,1.31979e-06,6.73943e-06,0,1.35618e-05,2.3291e-05,0.000574287,0.00231918,0.139811,0.0746368,0,0.0161937,0.0370674,0.055731,0.00142479,0.0259069,0.062189,0.111704,1.58345,31.4453,9.83839e-07,0.00837978,0.00560762,0.00700751,1.3744e-06,1.37428e-06,0.00160797,2.75385e-05,0,0.000149681,3.44457e-08,1.15318e-07,0,1.51169e-07,0,6.86589e-07,3.44427e-11,1.15308e-10,0.579877,0.588663,107.554,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-07 23:00:00,GRASS.HYBRID.1,7,1865.19,1,0.00422908,0,4.71326e-05,1.92771e-06,0,0,0,0,0,0.00171019,2.28977e-05,0,-5.45311e-06,5.5177e-06,1.93877e-06,6.83398e-06,0,1.42905e-05,2.18854e-05,0.000577697,0.00233386,0.19924,0.0741838,0,0.0198197,0.0198197,0.0552153,0,0,0.0552153,0.0940036,1.57851,21.2784,1.00054e-06,0.0119334,0.00894697,0.00999791,0,0,0.00161463,3.01956e-05,0,0.000149373,0,0,0,1.65754e-07,0,6.86553e-07,0,0,0.347139,0.0677658,31.027,0,0,0,0,0,0,6.81476e-07,6.81369e-07
setup,0,2006-01-07 23:00:00,FORB.HYBRID.1,-1,162.139,0,1,0,4.71326e-05,1.92771e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81476e-07,6.81369e-07
setup,0,2006-01-07 23:00:00,HYBRID.SHRUB,6,1867.93,1,0,0,4.71326e-05,1.92771e-06,0,0,0,0,0,1.55868e-05,1.22414e-05,0,0,0,0,0,0,0,1.08868e-06,9.27605e-06,3.79097e-05,0.2,0.000422745,0,0.00020629,0.0210453,0.000434992,0.00142407,0.0259075,0.00692755,0.0214681,0.00429803,10.167,3.84693e-10,0.0192271,0.0142926,0.00967266,0.001,0.000999896,4.2613e-05,0,0,0,3.44455e-08,1.15317e-07,0,0,0,0,3.44421e-11,1.15306e-10,0.444542,0.514534,76.5493,0,0,0,0,0,0,6.81476e-07,6.81369e-07
setup,0,2006-01-07 23:00:00,:ALL:,7,1867.93,1,1,0,0.000141398,5.78313e-06,0,0,0,0,0,0.00172578,3.5139e-05,0,-5.45311e-06,5.5177e-06,1.93877e-06,6.83398e-06,0,1.42905e-05,2.29741e-05,0.000586973,0.00237177,0.139743,0.0746066,0,0.020026,0.040865,0.0556503,0.00142407,0.0259075,0.0621429,0.115472,1.58281,31.4453,1.00092e-06,0.00837978,0.00628252,0.00701183,1.37439e-06,1.37425e-06,0.00165724,3.01956e-05,0,0.000149373,3.44455e-08,1.15317e-07,0,1.65754e-07,0,6.86553e-07,3.44421e-11,1.15306e-10,0.513608,0.5823,107.576,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-08 23:00:00,GRASS.HYBRID.1,7,1888.12,1,0.00467305,0,4.47607e-05,4.11507e-06,0,0,0,0,0,0.00175303,2.67817e-05,0,-5.44301e-06,5.70872e-06,2.59757e-06,6.96867e-06,0,1.5275e-05,2.44524e-05,0.000593271,0.00239594,0.199154,0.0741508,0,0.0237122,0.0237122,0.0551169,0,0,0.0551169,0.0978629,1.57781,21.2784,1.01801e-06,0.0119334,0.00952424,0.0099993,0,0,0.00166184,3.30759e-05,0,0.000149081,0,0,0,1.81565e-07,0,6.85631e-07,0,0,0.25619,0.0693018,31.0269,0,0,0,0,0,0,6.81516e-07,6.81388e-07
setup,0,2006-01-08 23:00:00,FORB.HYBRID.1,-1,184.986,0,1,0,4.47607e-05,4.11507e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81516e-07,6.81388e-07
setup,0,2006-01-08 23:00:00,HYBRID.SHRUB,6,1890.94,1,0,0,4.47607e-05,4.11507e-06,0,0,0,0,0,1.52045e-05,1.31203e-05,0,0,0,0,0,0,0,1.14582e-06,9.44158e-06,3.85844e-05,0.2,0.000422745,0,0.000240078,0.0210452,0.000464148,0.00142335,0.0259081,0.00699045,0.0214679,0.00429803,10.167,3.84498e-10,0.0192288,0.0151484,0.00969698,0.001,0.000999881,4.35949e-05,0,0,0,3.44453e-08,1.15317e-07,0,0,0,0,3.44414e-11,1.15304e-10,0.37089,0.464761,76.5571,0,0,0,0,0,0,6.81516e-07,6.81388e-07
setup,0,2006-01-08 23:00:00,:ALL:,7,1890.94,1,1,0,0.000134282,1.23452e-05,0,0,0,0,0,0.00176824,3.9902e-05,0,-5.44301e-06,5.70872e-06,2.59757e-06,6.96867e-06,0,1.5275e-05,2.55983e-05,0.000602712,0.00243452,0.139683,0.0745735,0,0.0239522,0.0447574,0.055581,0.00142335,0.0259081,0.0621073,0.119331,1.58211,31.4453,1.0184e-06,0.00837979,0.00668779,0.00701283,1.37439e-06,1.37422e-06,0.00170543,3.30759e-05,0,0.000149081,3.44453e-08,1.15317e-07,0,1.81565e-07,0,6.85631e-07,3.44414e-11,1.15304e-10,0.449843,0.534063,107.584,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-09 23:00:00,GRASS.HYBRID.1,7,1910.72,1,0.00515889,0,4.6361e-05,1.42378e-06,0,0,0,0,0,0.00170986,3.00323e-05,0,-5.60647e-06,5.60497e-06,3.22667e-06,7.0008e-06,0,1.58324e-05,2.75366e-05,0.000579963,0.00234644,0.199071,0.0741146,0,0.0275081,0.0275081,0.0550261,0,0,0.0550261,0.101623,1.57704,21.2784,1.03679e-06,0.0119334,0.00996729,0.00999961,0,0,0.00170886,3.61945e-05,0,0.000148816,0,0,0,1.98684e-07,0,6.84503e-07,0,0,0.268395,0.0688294,31.0267,0,0,0,0,0,0,6.88968e-07,6.84805e-07
setup,0,2006-01-09 23:00:00,FORB.HYBRID.1,-1,207.514,0,1,0,4.6361e-05,1.42378e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.88968e-07,6.84805e-07
setup,0,2006-01-09 23:00:00,HYBRID.SHRUB,6,1913.59,1,0,0,4.6361e-05,1.42378e-06,0,0,0,0,5.76963e-06,1.17474e-05,9.72761e-06,0,0,0,0,0,0,0,9.36491e-07,9.08156e-06,3.72126e-05,0.2,0.000435567,0,0.000266183,0.0210451,0.000485765,0.00142263,0.0259087,0.00703814,0.0214807,0.00442839,10.167,3.84304e-10,0.0186634,0.0163456,0.00980083,0.001,0.000999866,4.45688e-05,0,0,0,3.44451e-08,1.15316e-07,0,0,0,0,3.44407e-11,1.15302e-10,0.371297,0.380278,74.0328,0,0,0,0,0,0,6.88968e-07,6.84805e-07
setup,0,2006-01-09 23:00:00,:ALL:,7,1913.59,1,1,0,0.000139083,4.27133e-06,0,0,0,0,5.76963e-06,0.0017216,3.97599e-05,0,-5.60647e-06,5.60497e-06,3.22667e-06,7.0008e-06,0,1.58324e-05,2.84731e-05,0.000589045,0.00238366,0.139625,0.0745501,0,0.0277743,0.0485532,0.0555119,0.00142263,0.0259087,0.0620642,0.123103,1.58147,31.4453,1.03717e-06,0.00837901,0.00699957,0.0070132,1.37438e-06,1.3742e-06,0.00175343,3.61945e-05,0,0.000148816,3.44451e-08,1.15316e-07,0,1.98684e-07,0,6.84503e-07,3.44407e-11,1.15302e-10,0.458387,0.449107,105.06,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-10 23:00:00,GRASS.HYBRID.1,7,1931.79,1,0.00569001,0,4.07399e-05,7.46853e-07,0,0,0,0,0,0.00145001,2.81682e-05,0,-5.48934e-06,5.40683e-06,3.77132e-06,6.87444e-06,0,1.60526e-05,2.15669e-05,0.000492726,0.00200171,0.198991,0.074075,0,0.0307263,0.0307263,0.054932,0,0,0.054932,0.104801,1.5762,21.2784,1.05722e-06,0.0119334,0.0104612,0.00999999,0,0,0.00175472,3.95673e-05,0,0.00014857,0,0,0,2.17199e-07,0,6.83397e-07,0,0,0.27619,0.070166,31.0266,0,0,0,0,0,0,6.85768e-07,6.83337e-07
setup,0,2006-01-10 23:00:00,FORB.HYBRID.1,10,228.55,0.00114466,1,0,4.07399e-05,7.46853e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.85768e-07,6.83337e-07
setup,0,2006-01-10 23:00:00,HYBRID.SHRUB,6,1934.68,1,0,0,4.07399e-05,7.46853e-07,0,0,0,0,7.69892e-06,7.69892e-06,7.69892e-06,0,0,0,0,0,0,0,7.92221e-07,7.69892e-06,3.14878e-05,0.2,0.000452675,0,0.000283292,0.021045,0.000502873,0.00142191,0.0259092,0.00707233,0.0214976,0.00460233,10.167,3.8411e-10,0.0183934,0.017524,0.00989301,0.001,0.000999851,4.55928e-05,0,0,0,3.44449e-08,1.15316e-07,0,0,0,0,3.44401e-11,1.15299e-10,0.372396,0.374884,72.8276,0,0,0,0,0,0,6.85768e-07,6.83337e-07
setup,0,2006-01-10 23:00:00,:ALL:,10,1934.68,1,1,0,0.00012222,2.24056e-06,0,0,0,0,7.69892e-06,0.00145771,3.58671e-05,0,-5.48934e-06,5.40683e-06,3.77132e-06,6.87444e-06,0,1.60526e-05,2.23591e-05,0.000500425,0.0020332,0.139569,0.0745277,0,0.0310096,0.0517712,0.0554349,0.00142191,0.0259092,0.0620043,0.126299,1.5808,31.4453,1.05761e-06,0.00837864,0.00734692,0.00701359,1.37437e-06,1.37417e-06,0.00180031,3.95673e-05,0,0.00014857,3.44449e-08,1.15316e-07,0,2.17199e-07,0,6.83397e-07,3.44401e-11,1.15299e-10,0.463845,0.44505,103.854,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-11 23:00:00,GRASS.HYBRID.1,7,1952.03,1,0.00627003,0,3.77399e-05,1.3262e-06,0,0,0,0,0,0.00142762,2.98325e-05,0,-5.26348e-06,5.25482e-06,4.19544e-06,6.72034e-06,0,1.61706e-05,1.94987e-05,0.000485818,0.0019689,0.198921,0.0740318,0,0.0338946,0.0338946,0.0548425,0,0,0.0548425,0.107926,1.57528,21.2784,1.07936e-06,0.0119334,0.0106957,0.0100003,0,0,0.00179441,4.32108e-05,0,0.000148316,0,0,0,2.37199e-07,0,6.82255e-07,0,0,0.223722,0.0725098,31.0263,0,0,0,0,0,0,6.82505e-07,6.81841e-07
