source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-03 23:00:00,ANGA,19,1778.71,1,0.00359787,0,0.000100515,5.63804e-05,0,1.26533e-09,0.00024571,0,0,0,0,0,-0.0248436,0.00109025,0,0.000904279,0,0.00199453,0.00126375,0,-0.0205696,0.200033,0.519749,0,0,0,0.306093,0,0,0.306093,0.519749,6.98127,13.432,2.66788e-06,0.0117692,0,0.00852847,0,0,0.00872756,0.000250667,0,0.000470302,0,0,0,1.56358e-06,0,1.44488e-06,0,0,0.720799,-0.137184,21.3167,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-03 23:00:00,PERG,1,1778.06,1,0.0378176,0,0.000100515,5.63804e-05,0,5.67853e-10,0,0,0,0,0,0,-0.0103741,0.000437106,0,0.00220167,0,0.00263877,3.29727e-05,0,-0.00761187,0.134219,0.198917,0,0,0,0.747663,0,0,0.747663,0.198917,2.74506,13.8,3.30429e-05,0.0155,0,0.0101765,0,0,0.0106918,0.000442186,0,0.00543305,0,0,0,3.08425e-06,0,2.39508e-05,0,0,0.715762,-0.170639,71.3977,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-03 23:00:00,PECL,6,1778.06,1,0,0,0.000100515,5.63804e-05,0,0,0,0,0,2.02869e-05,0,0,3.7369e-10,0,0,0,0,0,1.35246e-07,6.76229e-06,2.76038e-05,0,0.05,0,9.5829e-05,0,0,0,0,9.5829e-05,0.05,1.75,35,0,0.0134058,0,0,0,0,0.000670291,0,0,0,0,0,0,0,0,0,0,0,1,0.000725072,24.9683,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-03 23:00:00,BUAF,41,1784.38,0.000295665,0,0,0.000100515,5.63804e-05,0,0,1.17254e-05,0,0,0.00227313,0.00415357,0.00162199,-0.00075734,0.000903599,5.01567e-05,0.000116194,0.000561768,0.00163172,0.000592237,0.00276798,0.0121771,0.149579,1.13082,0,0.0403841,10.465,0.520564,6.53768,12.7671,9.40079,11.5958,9.15963,8.1,1.57075e-05,0.029,0.0241162,0.00494569,0.00799944,0.00799848,0.190758,0,0,0.00107632,4.8659e-05,0.000711015,0.000218609,0,0,2.63601e-06,3.89214e-07,3.07119e-06,0.732744,0.365228,32.2,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-03 23:00:00,:ALL:,41,1784.38,1,0.0378176,0,0.000402061,0.000225522,0,1.83319e-09,0.000257435,0,0,0.00229342,0.00415357,0.00162199,-0.035975,0.00243096,5.01567e-05,0.00322214,0.000561768,0.00626502,0.00188909,0.00277474,-0.0159767,0.343808,1.89949,0,0.0404799,10.465,1.57432,6.53768,12.7671,10.4546,12.3645,20.636,70.332,5.14182e-05,0.0614366,0.0241162,0.0176808,0.00799944,0.00799848,0.210848,0.000692853,0,0.00697967,4.8659e-05,0.000711015,0.000218609,4.64783e-06,0,2.80317e-05,3.89214e-07,3.07119e-06,2.66475,0.0581301,149.883,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-04 23:00:00,ANGA,19,1799.51,1,0.00414502,0,7.7725e-05,4.98645e-05,0,7.09906e-10,8.7663e-05,0,0,0,0,0,-0.0172582,0.000935137,0,0.000871194,0,0.00180633,0.000458877,0,-0.0140977,0.0848279,0.519464,0,0,0,0.267343,0,0,0.267343,0.519464,6.97744,13.432,3.17375e-06,0.0117692,0,0.0107501,0,0,0.00898767,0.000285405,0,0.000397921,0,0,0,1.78027e-06,0,1.79864e-06,0,0,0.705116,-0.0770035,21.3166,0,0,0,0,0,0,6.81722e-07,6.81482e-07
setup,0,2006-01-04 23:00:00,PERG,1,1798.84,1,0.0400641,0,7.7725e-05,4.98645e-05,0,4.29085e-10,0,0,0,0,0,0,-0.00937499,0.000401029,0,0.00205165,0,0.00245267,2.93301e-05,0,-0.00676568,0.108746,0.198453,0,0,0,0.721596,0,0,0.721596,0.198453,2.73865,13.8,3.32526e-05,0.0155,0,0.0105493,0,0,0.0106883,0.000464445,0,0.00523364,0,0,0,3.2395e-06,0,2.39672e-05,0,0,0.696085,-0.129226,71.3852,0,0,0,0,0,0,6.81722e-07,6.81482e-07
setup,0,2006-01-04 23:00:00,PECL,6,1798.84,1,0,0,7.7725e-05,4.98645e-05,0,0,0,0,0,2.93316e-05,0,0,1.02149e-09,0,0,0,0,0,3.56006e-07,9.77719e-06,3.9245e-05,0,0.05,0,0.000161013,0,0,0,0,0.000161013,0.05,1.75,35,0,0.0134058,0.000799305,0,0,0,0.00067042,0,0,0,0,0,0,0,0,0,0,0,1,0.000926028,24.9683,0,0,0,0,0,0,6.81722e-07,6.81482e-07
setup,0,2006-01-04 23:00:00,BUAF,41,1805.27,0.000269795,0,0,7.7725e-05,4.98645e-05,0,0,1.73952e-05,0,0,0.0028244,0.00522633,0.00211932,-0.000655739,0.000895997,5.3923e-05,0.000120776,0.000560529,0.00163123,0.000668886,0.00346288,0.0152522,0.149406,1.13082,0,0.0466523,10.4727,0.530978,6.53775,12.7697,9.4124,11.6035,9.15963,8.1,1.57777e-05,0.029,0.0227314,0.00490988,0.0079981,0.00799766,0.190878,0,0,0.00109318,4.86656e-05,0.000710897,0.00027507,0,0,2.70328e-06,3.89218e-07,3.0718e-06,0.724819,0.408223,32.2,0,0,0,0,0,0,6.81722e-07,6.81482e-07
setup,0,2006-01-04 23:00:00,:ALL:,41,1805.27,1,0.0400641,0,0.0003109,0.000199458,0,1.13899e-09,0.000105058,0,0,0.00285373,0.00522633,0.00211932,-0.0272889,0.00223216,5.3923e-05,0.00304362,0.000560529,0.00589023,0.00115745,0.00347266,-0.00557193,0.283601,1.89874,0,0.0468133,10.4727,1.51992,6.53775,12.7697,10.4015,12.3714,20.6257,70.332,5.22041e-05,0.0614366,0.0235307,0.0186842,0.0079981,0.00799766,0.211225,0.00074985,0,0.00672475,4.86656e-05,0.000710897,0.00027507,5.01978e-06,0,2.84691e-05,3.89218e-07,3.0718e-06,2.63244,0.202919,149.87,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-05 23:00:00,ANGA,19,1820.15,1,0.00476677,0,6.43072e-05,4.00653e-05,0,2.79189e-10,0,0,0,0,0,0,-0.0102762,0.000614627,0,0.00060436,0,0.00121899,1.69152e-05,0,-0.00810245,0,0.51914,0,0,0,0.24416,0,0,0.24416,0.51914,6.97308,13.432,3.54999e-06,0.0118196,0,0.0120807,0,0,0.00908567,0.00032432,0,0.000347546,0,0,0,2.02301e-06,0,1.98017e-06,0,0,0.660423,-0.030301,21.4426,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-05 23:00:00,PERG,1,1819.47,1,0.0424224,0,6.43072e-05,4.00653e-05,0,3.21509e-10,0,0,0,0,0,0,-0.00837603,0.000351793,0,0.00185428,0,0.00220608,2.80421e-05,0,-0.00595278,0.0843165,0.197965,0,0,0,0.697932,0,0,0.697932,0.197965,2.73192,13.8,3.34637e-05,0.0155,0,0.0109104,0,0,0.0106832,0.000487536,0,0.00505117,0,0,0,3.40056e-06,0,2.39788e-05,0,0,0.638864,-0.0970544,71.3713,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-05 23:00:00,PECL,6,1819.47,1,0,0,6.43072e-05,4.00653e-05,0,0,0,0,0,3.20133e-05,0,0,1.77121e-09,0,0,0,0,0,3.71637e-07,1.06711e-05,4.30422e-05,0,0.05,0,0.000232157,0,0,0,0,0.000232157,0.05,1.75,35,0,0.0134058,0.00109166,0,0,0,0.000670545,0,0,0,0,0,0,0,0,0,0,0,1,0.000918529,24.9683,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-05 23:00:00,BUAF,41,1825.98,0.000246063,0,0,6.43072e-05,4.00653e-05,0,0,2.43538e-05,0,0,0.00285182,0.00531227,0.00214487,-0.000596112,0.000870133,5.86861e-05,0.000123994,0.000557179,0.00160999,0.000705515,0.00352801,0.0155929,0.14925,1.13082,0,0.052981,10.4805,0.541569,6.53799,12.7722,9.42427,11.6113,9.15963,8.1,1.58098e-05,0.029,0.0215385,0.00485818,0.00799589,0.00799684,0.190981,0,0,0.00111505,4.86726e-05,0.000710912,0.000279593,0,0,2.73739e-06,3.89212e-07,3.07138e-06,0.701976,0.380927,32.2,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-05 23:00:00,:ALL:,41,1825.98,1,0.0424224,0,0.000257229,0.000160261,0,6.00698e-10,2.43538e-05,0,0,0.00288384,0.00531227,0.00214487,-0.0192483,0.00183655,5.86861e-05,0.00258264,0.000557179,0.00503506,0.000750844,0.00353868,0.0015807,0.233566,1.89792,0,0.0532131,10.4805,1.48366,6.53799,12.7722,10.3666,12.3784,20.6146,70.332,5.28234e-05,0.0614517,0.0226302,0.0193928,0.00799589,0.00799684,0.21142,0.000811856,0,0.00651377,4.86726e-05,0.000710912,0.000279593,5.42357e-06,0,2.86963e-05,3.89212e-07,3.07138e-06,2.53897,0.25449,149.982,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-06 23:00:00,ANGA,19,1841.06,1,0.0054719,0,6.02001e-05,4.41433e-05,0,0,0,0,0,4.52087e-05,0,0,-0.00090213,0,0,0,0,0,3.01725e-07,1.50696e-05,0.00039405,0,0.518772,0,0.000100464,0.000100464,0.241838,0,0,0.241838,0.518872,6.96814,13.432,0,0.0118196,0,0.0121809,0,0,0.00907749,0.000367816,0,0.000317408,0,0,0,4.34746e-06,0,3.83451e-06,0,0,0.615576,0.00286927,21.4426,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-06 23:00:00,PERG,1,1840.37,1,0.0448964,0,6.02001e-05,4.41433e-05,0,2.47914e-10,0,0,0,0,0,0,-0.0074038,0.000310107,0,0.001633,0,0.00194311,2.66895e-05,0,-0.00522955,0.0612142,0.197454,0,0,0,0.676593,0,0,0.676593,0.197454,2.72486,13.8,3.3677e-05,0.0155,0,0.0112564,0,0,0.0106765,0.000511471,0,0.00488552,0,0,0,3.56751e-06,0,2.39864e-05,0,0,0.582515,-0.0750226,71.3559,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-06 23:00:00,PECL,6,1840.37,1,0,0,6.02001e-05,4.41433e-05,0,0,0,0,0,2.82575e-05,0,0,2.21329e-09,0,0,0,0,0,3.43754e-07,9.41918e-06,3.80506e-05,0,0.05,0,0.000294957,0,0,0,0,0.000294957,0.05,1.75,35,0,0.0134058,0.00127034,0,0,0,0.000670666,0,0,0,0,0,0,0,0,0,0,0,1,0.000810174,24.9683,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-06 23:00:00,BUAF,41,1846.98,0.000224303,0,0,6.02001e-05,4.41433e-05,0,0,3.13512e-05,0,0,0.00262668,0.00492203,0.00194908,-0.000554899,0.000881289,6.49522e-05,0.000127602,0.000561754,0.0016356,0.000700275,0.00325913,0.0145356,0.149105,1.13082,0,0.0588089,10.4877,0.551276,6.53789,12.7748,9.4351,11.6185,9.15963,8.1,1.58319e-05,0.029,0.0208156,0.0048127,0.00799395,0.00799603,0.191082,0,0,0.0011373,4.86788e-05,0.000710944,0.000259054,0,0,2.76259e-06,3.89203e-07,3.07074e-06,0.677626,0.360627,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-06 23:00:00,:ALL:,41,1846.98,1,0.0448964,0,0.0002408,0.000176573,0,2.47914e-10,3.13512e-05,0,0,0.00270015,0.00492203,0.00194908,-0.00886083,0.0011914,6.49522e-05,0.0017606,0.000561754,0.0035787,0.00072761,0.00328362,0.00973819,0.210319,1.89704,0,0.0592043,10.4878,1.46971,6.53789,12.7748,10.3538,12.3848,20.6026,70.332,4.95089e-05,0.0614517,0.0220859,0.0197234,0.00799395,0.00799603,0.211507,0.000879287,0,0.00634023,4.86788e-05,0.000710944,0.000259054,7.91496e-06,0,3.05835e-05,3.89203e-07,3.07074e-06,2.44481,0.289284,149.967,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-07 23:00:00,ANGA,19,1862.78,1,0.00627003,0,5.82751e-05,4.63701e-05,0,0,1.90282e-07,0,0,0.00027599,6.6707e-06,0,9.3326e-07,0,0,0,0,0,3.23606e-06,9.42203e-05,0.000381081,0.000656118,0.518355,0,0.000713776,0.000713776,0.24154,0,0,0.24154,0.519069,6.96255,13.432,1.18238e-06,0.0118196,0.00165652,0.01218,0,0,0.00906992,0.000416323,0,0.000314389,0,0,2.22357e-06,4.25587e-06,0,3.31207e-06,0,0,0.571856,0.00280456,21.4424,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-07 23:00:00,PERG,1,1862.07,1,0.0474904,0,5.82751e-05,4.63701e-05,0,1.80053e-10,0,0,0,0,0,0,-0.00651874,0.000264488,0,0.00137613,0,0.00164062,2.67763e-05,0,-0.00461288,0.0395269,0.196917,0,0,0,0.657371,0,0,0.657371,0.196917,2.71746,13.8,3.38932e-05,0.0155,0,0.0115873,0,0,0.0106693,0.000536262,0,0.00473615,0,0,0,3.74042e-06,0,2.39904e-05,0,0,0.529367,-0.054628,71.3387,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-07 23:00:00,PECL,6,1862.07,1,0,0,5.82751e-05,4.63701e-05,0,0,0,0,0,2.73696e-05,0,0,2.6954e-09,0,0,0,0,0,3.41772e-07,9.1232e-06,3.68393e-05,0,0.05,0,0.000355784,0,0,0,0,0.000355784,0.05,1.75,35,0,0.0134058,0.00139668,0,0,0,0.000670788,0,0,0,0,0,0,0,0,0,0,0,1,0.000792382,24.9683,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-07 23:00:00,BUAF,41,1868.79,0.000204363,0,0,5.82751e-05,4.63701e-05,0,0,3.90101e-05,0,0,0.00256554,0.00484463,0.00189518,-0.00052854,0.000915403,7.21001e-05,0.000132105,0.000574462,0.00169407,0.000733888,0.00318814,0.0143038,0.148967,1.13082,0,0.0645004,10.4946,0.560794,6.53772,12.7773,9.44572,11.6254,9.15963,8.1,1.58517e-05,0.029,0.0203512,0.0047726,0.00799217,0.00799521,0.191191,0,0,0.00115768,4.86848e-05,0.00071094,0.000254981,0,0,2.78578e-06,3.89195e-07,3.07006e-06,0.652424,0.361825,32.2,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-07 23:00:00,:ALL:,41,1868.79,1,0.0474904,0,0.0002331,0.000185481,0,1.80053e-10,3.92004e-05,0,0,0.0028689,0.0048513,0.00189518,-0.00704635,0.00117989,7.21001e-05,0.00150823,0.000574462,0.00333469,0.000764242,0.00329148,0.0101089,0.188691,1.89609,0,0.06557,10.4953,1.45971,6.53772,12.7773,10.345,12.3914,20.5896,70.332,5.09273e-05,0.0614517,0.0222449,0.0200139,0.00799217,0.00799521,0.211601,0.000952584,0,0.00620822,4.86848e-05,0.00071094,0.000257204,7.99629e-06,0,3.00883e-05,3.89195e-07,3.07006e-06,2.35335,0.310794,149.949,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-08 23:00:00,ANGA,19,1884.69,1,0.00717162,0,5.36053e-05,3.44752e-05,0,0,5.88747e-07,0,0,8.11876e-05,1.1983e-05,0,1.97069e-06,8.75761e-06,1.63271e-08,8.55714e-06,0,1.73311e-05,5.48353e-06,3.17981e-05,0.000128383,0.000453634,0.517885,0,0.000894206,0.000894206,0.241257,0,0,0.241257,0.518779,6.95623,13.432,4.41014e-06,0.0118196,0.00739033,0.0121784,0,0,0.00906597,0.000470295,0,0.000314002,0,0,3.99434e-06,2.94612e-06,0,2.02701e-06,0,0,0.530555,0.00236273,21.4421,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-08 23:00:00,PERG,1,1883.97,1,0.0502084,0,5.36053e-05,3.44752e-05,0,1.13943e-10,0,0,0,0,0,0,-0.00555869,0.000195353,0,0.00102131,0,0.00121666,2.54247e-05,0,-0.00395479,0.0198478,0.196356,0,0,0,0.640417,0,0,0.640417,0.196356,2.70971,13.8,6.83195e-19,0.0155283,0,0.0118322,0,0,0.0106266,0.000561919,0,0.0046016,0,0,0,8.70975e-06,0,5.33199e-05,0,0,0.480881,-0.0346644,71.1811,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-08 23:00:00,PECL,6,1883.97,1,0,0,5.36053e-05,3.44752e-05,0,0,0,0,0,3.118e-05,0,0,3.67881e-09,0,0,0,0,0,3.6379e-07,1.03933e-05,4.19188e-05,0,0.05,0,0.000425081,0,0,0,0,0.000425081,0.05,1.75,35,0,0.0134058,0.00144733,0,0,0,0.000670906,0,0,0,0,0,0,0,0,0,0,0,1,0.000877214,24.9683,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-08 23:00:00,BUAF,41,1890.79,0.000186099,0,0,5.36053e-05,3.44752e-05,0,0,4.56341e-05,0,0,0.00271075,0.00516424,0.00201975,-0.000489143,0.000915273,7.78511e-05,0.000135844,0.000576955,0.00170592,0.000800916,0.00338324,0.0152446,0.148841,1.13082,0,0.0705145,10.5021,0.571007,6.53791,12.7799,9.45719,11.6329,9.15963,8.1,1.58729e-05,0.029,0.0199433,0.00473175,0.00799014,0.00799439,0.191308,0,0,0.00117767,4.86917e-05,0.000710932,0.000271802,0,0,2.81027e-06,3.8919e-07,3.0694e-06,0.627086,0.370976,32.2,0,0,0,0,0,0,6.8128e-07,6.81279e-07
