source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-17 23:00:00,3.36265e-09,23.5435,15.0254,7.24689e-07,0,6.76572e-06,0,0.00155444,0.0067766,0.0366885,8.88894e-07,0,0,0,6.22756,4.34216,0.0568636,0.0356597,0.0136705,0.878955,1.53283,1.07422,0.0679443,0.00110985,31433.3,230119,44238.2,64013,493.389,153.492,150.991,115.96,8.39673,5137.41,1258.62,560.461,37594.6,3592.81,6048.71,51.0829,4.10441,5.60382,10.8048,6.46767,90.4859,22.3753,0.389157
setup,0,2006-01-18 23:00:00,4.01924e-09,23.7332,14.8795,7.33955e-07,0,4.82982e-06,0,0.00156071,0.00691188,0.0380381,9.00465e-07,0,0,0,6.23103,4.34433,0.0568945,0.0357562,0.0136624,0.923561,1.53883,1.08247,0.0688147,0.00112295,31451.5,230109,44234.8,64009.2,498.123,156.227,147.326,116.011,8.48586,5143.5,1258.61,560.914,37593.7,3592.66,6048.51,51.5381,4.11736,5.4695,10.7949,6.47521,90.5404,22.3752,0.379645
setup,0,2006-01-19 23:00:00,4.8598e-09,23.5678,14.6035,7.40789e-07,0,3.27119e-06,0,0.0015494,0.00700397,0.0388865,9.07787e-07,0,0,0,6.23469,4.33208,0.0569265,0.0358529,0.013635,0.957671,1.52742,1.07555,0.0704524,0.00112397,31469.8,230099,44231.7,64005.7,502.587,158.944,143.912,116.114,8.60565,5149.6,1258.61,561.372,37592.7,3592.51,6048.3,51.9566,4.13055,5.34204,10.7825,6.47761,90.5951,22.3752,0.376988
setup,0,2006-01-20 23:00:00,6.06899e-09,23.3983,14.2614,7.44982e-07,0,1.98101e-06,0,0.00152205,0.00699612,0.039029,9.1219e-07,0,0,0,6.23832,4.31994,0.0569593,0.0359483,0.0136273,0.939776,1.50063,1.0584,0.069061,0.00111506,31488.2,230089,44228.7,64002.6,506.663,161.644,140.722,116.456,8.80263,5155.72,1258.62,561.828,37591.8,3592.36,6048.11,52.3518,4.14394,5.22083,10.7788,6.50569,90.6498,22.3752,0.370472
setup,0,2006-01-21 23:00:00,7.57819e-09,20.1912,13.8948,7.33955e-07,0,1.14772e-06,0,0.00146107,0.00678107,0.0389402,9.12638e-07,0,0,0,6.24187,4.16895,0.0569922,0.0360407,0.0136526,0.843482,1.45268,1.03052,0.0698543,0.00108786,31493.3,230080,44226.1,63999.5,510.519,164.338,137.758,116.895,8.76207,5161.84,1258.63,562.284,37591,3592.24,6047.95,52.7649,4.15778,5.10593,10.7891,6.58069,90.7048,22.3754,0.366205
setup,0,2006-01-22 23:00:00,9.56091e-09,22.7994,13.4925,7.44225e-07,0,6.82688e-07,0,0.0014191,0.0067394,0.0387445,9.10352e-07,0,0,0,6.99452,4.29651,0.0784929,0.0541908,0.0136288,1.00948,1.46772,1.02867,0.0711693,0.00107524,31513.6,230071,44223.6,63996.9,514.15,167.758,134.967,117.394,9.09832,5167.97,1258.64,562.708,37590,3592.09,6047.73,53.0921,4.21118,4.9963,10.8098,6.54173,90.7598,22.3756,0.360867
setup,0,2006-01-23 23:00:00,1.02103e-08,22.7008,13.4846,7.34833e-07,0,4.52824e-07,0,0.00141886,0.00677658,0.0385219,8.98304e-07,0,0,0,7.1181,4.26643,0.0702494,0.0362102,0.0136288,1.01812,1.46801,1.03317,0.0682176,0.00109098,31532,230062,44221.2,63994.3,517.487,171.271,132.33,118.174,9.25833,5174.1,1258.66,563.167,37589,3591.94,6047.51,53.3787,4.238,4.89146,10.8349,6.53999,90.8148,22.3758,0.354955
setup,0,2006-01-24 23:00:00,1.07672e-08,22.9924,13.2957,7.2125e-07,0,3.34763e-07,0,0.00140032,0.00669919,0.0381964,8.86463e-07,0,0,0,7.25782,4.28111,0.0723591,0.0362999,0.0136325,0.960316,1.44452,1.01738,0.0685811,0.00109331,31551.8,230053,44219,63991.9,520.586,174.898,129.838,119.158,9.46712,5180.25,1258.67,563.62,37588,3591.8,6047.31,53.6777,4.26697,4.79076,10.8718,6.57756,90.87,22.3761,0.35353
setup,0,2006-01-25 23:00:00,1.16115e-08,22.647,12.9897,7.08615e-07,0,2.49791e-07,0,0.00137219,0.00663548,0.0379741,8.82699e-07,0,0,0,7.41616,4.26238,0.0747507,0.0363874,0.013627,0.944794,1.42245,0.998019,0.0680843,0.00109507,31570.5,230045,44216.9,63989.7,523.401,178.664,127.49,120.367,9.71999,5186.39,1258.69,564.07,37587.1,3591.67,6047.12,53.9652,4.29842,4.69422,10.9276,6.61584,90.9252,22.3764,0.34863
setup,0,2006-01-26 23:00:00,1.24422e-08,22.7342,12.6647,7.02994e-07,0,1.92068e-07,0,0.00134649,0.0066025,0.0380394,8.82898e-07,0,0,0,7.59463,4.26381,0.0774593,0.0364759,0.0136256,0.982837,1.40786,0.984161,0.070057,0.00110399,31590,230036,44215.1,63987.8,525.903,182.593,125.287,121.773,10.0312,5192.55,1258.72,564.528,37586.1,3591.54,6046.92,54.2084,4.33275,4.60198,10.999,6.62844,90.9806,22.3768,0.345609
setup,0,2006-01-27 23:00:00,1.35747e-08,21.8239,12.3422,6.98408e-07,0,1.51014e-07,0,0.00132323,0.00662052,0.0377302,8.88593e-07,0,0,0,7.79557,4.2078,0.0805177,0.036566,0.0136256,1.0012,1.38985,0.966172,0.0683753,0.0011063,31605.9,230029,44213.5,63986.1,528.114,186.712,123.217,123.371,10.3198,5198.72,1258.75,564.989,37585.2,3591.4,6046.71,54.4106,4.37038,4.51373,11.0811,6.63938,91.0362,22.3773,0.341834
setup,0,2006-01-28 23:00:00,1.41675e-08,20.0898,12.0703,6.94143e-07,0,1.19841e-07,0,0.0013035,0.00665296,0.0371732,8.9916e-07,0,0,0,8.02039,4.10785,0.0839586,0.0366559,0.0136256,0.948932,1.35719,0.946995,0.0676657,0.00111253,31614.8,230021,44212.2,63984.6,530.063,191.041,121.268,125.118,10.5742,5204.9,1258.78,565.445,37584.2,3591.28,6046.52,54.6115,4.41161,4.4291,11.1719,6.68584,91.0918,22.3779,0.336116
setup,0,2006-01-29 23:00:00,1.41312e-08,19.6647,11.768,6.95165e-07,0,9.32933e-08,1.42429e-05,0.0012877,0.00669774,0.0369347,9.16598e-07,0,0,0,8.27092,4.07571,0.0878183,0.0367444,0.0136256,0.884632,1.32,0.923235,0.0697222,0.0011295,31622.9,230014,44211,63983.4,531.763,195.603,119.426,126.989,10.9514,5211.08,1258.82,565.893,37583.4,3591.18,6046.36,54.8263,4.45682,4.34777,11.274,6.75973,91.1476,22.3785,0.333891
setup,0,2006-01-30 23:00:00,1.36421e-08,19.7975,11.4746,6.99916e-07,0,7.05917e-08,8.84779e-06,0.00128133,0.00679369,0.0367911,9.42703e-07,0,0,0,8.55068,4.06988,0.12305,0.0547993,0.0136256,0.905657,1.30528,0.904342,0.0705006,0.00115611,31630.6,230007,44210,63982.4,533.209,200.426,117.683,129.041,11.4606,5217.27,1258.86,566.311,37582.5,3591.09,6046.21,55.0166,4.55535,4.26933,11.3929,6.81034,91.2035,22.3792,0.331185
setup,0,2006-01-31 23:00:00,1.45278e-08,20.8777,10.2963,6.29117e-07,0,4.84189e-08,9.15243e-06,0.0013292,0.00691187,0.0366417,9.83952e-07,0,0,0,8.86258,4.11658,0.132017,0.0548429,0.0136271,0.990521,1.69909,1.05683,0.0733722,0.00117304,31647,230001,44218.5,63991.7,535.14,205.543,116.045,128.294,8.24205,5223.47,1258.9,566.731,37581.5,3591.48,6046.58,53.6783,4.66271,4.19432,11.2074,5.81805,91.2596,22.38,0.327556
setup,0,2006-02-01 23:00:00,1.41246e-08,21.0607,8.94766,6.36862e-07,0,3.71888e-08,1.06099e-05,0.00117722,0.00697756,0.0364442,1.05202e-06,0,0,0,9.21002,4.12995,0.141965,0.0548798,0.0136256,0.856344,0.942152,0.701888,0.0717706,0.00109015,31666.5,229997,44218.4,63991.7,537.021,210.999,114.5,125.916,7.81727,5229.67,1258.95,567.184,37580.7,3591.39,6046.43,53.7767,4.77994,4.12257,10.9845,5.74938,91.3157,22.3809,0.321938
setup,0,2006-02-02 23:00:00,1.05747e-08,19.9832,8.32023,6.43785e-07,0,1.96312e-08,1.29043e-05,0.00108238,0.00694949,0.0349277,1.14909e-06,0,0,0,9.59481,4.09636,0.152979,0.0549178,0.0136257,0.780616,0.90089,0.622503,0.066957,0.00103397,31684.5,229993,44218.4,63991.9,538.374,216.833,113.046,123.768,8.06282,5235.89,1259.01,567.564,37580,3591.32,6046.3,53.8501,4.90803,4.05406,10.7754,5.75682,91.3721,22.3819,0.320304
setup,0,2006-02-03 23:00:00,4.93543e-09,19.3645,7.85005,6.46689e-07,0,1.52445e-08,1.50245e-05,0.00101065,0.00674306,0.0329109,1.21871e-06,0,0,0,10.0188,4.0829,0.165126,0.0549404,0.0136257,0.734118,0.855112,0.570917,0.0621295,0.000986609,31702.8,229990,44218.6,63992.4,539.222,223.08,111.675,122.102,8.55654,5242.11,1259.07,567.904,37579.3,3591.27,6046.19,53.9197,5.04806,3.9886,10.6025,5.77133,91.4285,22.3829,0.315738
setup,0,2006-02-04 23:00:00,5.84098e-09,17.7706,7.58302,6.41795e-07,0,9.56853e-09,1.81141e-05,0.000953918,0.00645623,0.0306185,1.24443e-06,0,0,0,10.4847,4.01953,0.178483,0.0549545,0.0136256,0.703026,0.825324,0.533575,0.0573854,0.000947135,31716.5,229987,44219,63992.9,539.682,229.781,110.383,120.842,9.04966,5248.34,1259.13,568.219,37578.7,3591.22,6046.08,53.9696,5.20117,3.92608,10.4631,5.79309,91.485,22.3841,0.312886
setup,0,2006-02-05 23:00:00,6.58203e-09,16.8931,7.37136,6.34205e-07,0,2.36369e-09,2.46779e-05,0.0009134,0.0061398,0.0286188,1.23868e-06,0,0,0,10.9945,3.97968,0.193125,0.0549637,0.0136256,0.702961,0.812297,0.509712,0.0551342,0.000924803,31728.6,229984,44219.4,63993.5,539.84,236.975,109.166,119.855,9.57138,5254.58,1259.2,568.516,37578,3591.17,6045.97,53.9853,5.36856,3.8664,10.3485,5.81319,91.5416,22.3853,0.310487
setup,0,2006-02-06 23:00:00,7.00637e-09,16.1544,7.23311,6.24885e-07,0,4.08068e-09,2.79427e-05,0.000883515,0.00582435,0.0269214,1.2182e-06,0,0,0,11.551,3.94419,0.209124,0.0549691,0.0136257,0.736312,0.808939,0.487371,0.0518798,0.000908709,31739.9,229981,44219.9,63994.1,539.767,244.706,108.021,119.106,10.0507,5260.83,1259.28,568.808,37577.3,3591.12,6045.85,53.9565,5.55151,3.80943,10.2533,5.8177,91.5983,22.3866,0.308012
setup,0,2006-02-07 23:00:00,7.30428e-09,14.6885,7.3838,6.14282e-07,0,6.2935e-09,2.93099e-05,0.000860499,0.00554985,0.025189,1.1986e-06,0,0,0,12.1567,3.87728,0.182179,0.0450342,0.0136256,0.695585,0.787459,0.473838,0.0487075,0.000891767,31747,229978,44220.2,63994.6,539.511,253.023,106.945,118.251,10.4794,5267.07,1259.35,569.101,37576.7,3591.07,6045.74,53.9444,5.69712,3.75499,10.1564,5.84589,91.655,22.3879,0.306414
setup,0,2006-02-08 23:00:00,6.6944e-09,14.1791,7.39348,6.06791e-07,0,9.49619e-09,4.27504e-05,0.000836832,0.00528147,0.023603,1.18138e-06,0,0,0,12.8134,3.85287,0.204472,0.0466994,0.0136256,0.649138,0.767306,0.448839,0.0460652,0.000876274,31755.3,229975,44220.4,63995.1,539.097,261.972,105.933,117.389,10.9541,5273.33,1259.43,569.37,37576.1,3591.03,6045.65,53.9432,5.86635,3.70271,10.0647,5.89547,91.7119,22.3893,0.304047
setup,0,2006-02-09 23:00:00,4.89827e-09,13.0986,7.38047,5.99607e-07,0,1.43875e-08,2.76701e-05,0.00081389,0.00499791,0.0223341,1.16792e-06,0,0,0,13.5238,3.81721,0.247098,0.0514947,0.0136256,0.586379,0.748025,0.435831,0.0453043,0.000865072,31762.5,229972,44220.5,63995.4,538.551,271.605,104.985,116.533,11.4308,5279.58,1259.52,569.615,37575.6,3591.01,6045.58,53.9525,6.08257,3.65256,9.97959,5.96902,91.7688,22.3908,0.300571
setup,0,2006-02-10 23:00:00,1.58629e-09,12.2336,7.13213,5.93908e-07,0,2.1527e-08,2.68667e-05,0.000798242,0.0047893,0.0212573,1.16122e-06,0,0,0,14.2892,3.78938,0.289083,0.0550462,0.0136256,0.608432,0.735915,0.420129,0.0448194,0.000861187,31770.3,229970,44220.8,63995.9,537.883,281.974,104.096,115.896,11.9177,5285.84,1259.6,569.833,37575,3590.98,6045.5,53.9479,6.34371,3.60452,9.91337,6.00858,91.8257,22.3923,0.297372
setup,0,2006-02-11 23:00:00,5.81682e-10,10.6252,6.93366,5.85774e-07,0,5.21019e-08,3.35472e-05,0.00079826,0.00462624,0.0205238,1.15919e-06,0,0,0,15.1112,3.73032,0.312872,0.0550265,0.0136261,0.633142,0.738949,0.418053,0.0452506,0.000874882,31774,229967,44221.3,63996.5,537.105,293.129,103.269,115.453,12.3486,5292.11,1259.69,570.053,37574.4,3590.95,6045.41,53.9063,6.62777,3.55866,9.86284,6.03529,91.8827,22.3938,0.295095
setup,0,2006-02-12 23:00:00,3.98664e-10,7.77648,6.77769,5.76058e-07,0,1.20637e-07,3.87004e-05,0.000801939,0.00449623,0.0199318,1.17221e-06,0,0,0,15.9897,3.63013,0.327745,0.0535788,0.0136268,0.578611,0.72393,0.41094,0.0447064,0.000889113,31766.3,229965,44221.8,63997.1,536.243,305.124,102.502,115.172,12.6903,5298.37,1259.78,570.27,37573.9,3590.94,6045.33,53.8692,6.92433,3.51496,9.82502,6.09877,91.9398,22.3954,0.294428
setup,0,2006-02-13 23:00:00,1.14977e-10,6.63251,6.55946,5.71068e-07,0,2.55565e-07,1.07292e-05,0.000804216,0.00437885,0.0194256,1.20497e-06,0,0,0,16.9241,3.59486,0.365791,0.0549994,0.0136291,0.0109873,0.629325,0.402234,0.0451504,0.000903427,31757.2,229962,44222.5,63997.9,535.302,318.007,101.795,115.029,13.0951,5304.64,1259.88,570.456,37574,3590.99,6045.37,54.004,7.25934,3.47321,9.80215,6.54289,91.9969,22.397,0.291541
setup,0,2006-02-14 23:00:00,1.01954e-11,4.55803,6.30396,5.70543e-07,0,8.63501e-07,3.4052e-06,0.000805781,0.00429892,0.0198068,1.26109e-06,0,0,0,17.9167,3.55973,0.446698,0.0688408,0.0136258,0.305271,0.616453,0.397174,0.0559813,0.000948624,31753.9,229960,44223.3,63998.7,534.282,331.833,101.145,115.04,13.5264,5310.9,1259.97,570.343,37573.7,3591.01,6045.34,54.1434,7.63592,3.43348,9.81519,6.63095,92.1061,22.3987,0.290561
setup,0,2006-02-15 23:00:00,2.51073e-12,4.3777,6.1947,5.71686e-07,0,2.00598e-06,6.59712e-06,0.000838229,0.00441147,0.0211388,1.3312e-06,0,0,0,18.9664,3.55262,0.394142,0.0534457,0.0136395,0.202912,0.637985,0.42609,0.0612699,0.00101568,31751.9,229958,44224.2,63999.6,533.217,346.658,100.557,115.196,13.9407,5317.17,1260.07,570.381,37573.5,3591.03,6045.3,54.2319,7.98481,3.39581,9.83571,6.86618,92.1738,22.4004,0.287216
setup,0,2006-02-16 23:00:00,6.21228e-13,3.9966,5.99933,5.72998e-07,0,3.8995e-06,7.45727e-06,0.00087159,0.00467281,0.0222896,1.41779e-06,0,0,0,20.0719,3.53018,0.322634,0.0512795,0.0136289,0.255954,0.63333,0.438004,0.0685833,0.00107359,31747.4,229956,44225.1,64000.5,532.117,362.539,100.034,115.563,14.2873,5323.43,1260.17,570.319,37573.3,3591.04,6045.25,54.3139,8.21638,3.36019,9.87567,7.01584,92.284,22.4022,0.285995
setup,0,2006-02-17 23:00:00,1.52161e-13,3.89463,5.9135,5.70466e-07,0,6.57616e-06,5.92496e-06,0.000908267,0.00498532,0.0233763,1.52143e-06,0,0,0,21.2306,3.51606,0.372889,0.0519912,0.0136325,0.103755,0.619529,0.456297,0.073967,0.00113595,31740.2,229954,44226.2,64001.6,530.997,379.524,99.5799,116.061,14.5539,5329.7,1260.27,570.301,37573.3,3591.08,6045.24,54.4161,8.5092,3.32612,9.92587,7.28694,92.3832,22.4039,0.283555
setup,0,2006-02-18 23:00:00,3.68044e-14,3.64052,5.78142,5.63641e-07,0,1.02367e-05,3.13056e-06,0.000942386,0.00527795,0.0243189,1.63393e-06,0,0,0,22.4401,3.50515,0.481451,0.0610002,0.0136297,0.143854,0.611992,0.461543,0.080977,0.00120048,31732.2,229952,44227.4,64002.6,529.854,397.659,99.1983,116.682,14.8044,5335.96,1260.37,570.213,37573.2,3591.12,6045.21,54.5264,8.90648,3.29385,9.99251,7.48781,92.4945,22.4057,0.281186
setup,0,2006-02-19 23:00:00,8.7718e-15,3.5404,5.69742,5.54298e-07,0,1.42307e-05,0.000504806,0.000982841,0.00553224,0.0254936,1.75799e-06,0,0,0,23.697,3.49528,0.484179,0.0589499,0.0136359,0.0929211,0.611589,0.477682,0.0871815,0.00127769,31723,229951,44228.7,64003.7,528.694,416.985,98.893,117.422,15.0198,5342.22,1260.47,570.14,37573.1,3591.16,6045.2,54.635,9.30308,3.26374,10.0714,7.72595,92.6057,22.4075,0.279547
