source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-11 23:00:00,3.63158e-10,29.288,15.4082,9.94192e-07,0,4.08223e-06,0,0.00120825,0.0042118,0.00883844,2.78771e-06,0,0,0,9.11293,29.2682,0.185809,0.582383,0.0137267,0.930815,1.43227,0.838398,0.016215,0.000796839,46555.1,230476,44539.2,64278.4,461.753,548.514,196.593,116.567,9.34056,6981.78,1737.22,841.642,37601.2,3597.77,6047.93,46.8053,12.3918,6.86007,10.4597,5.14243,123.863,30.8838,0.430967
setup,0,2006-01-12 23:00:00,5.8717e-10,26.0215,15.4672,9.55487e-07,0,2.91606e-06,0,0.00121656,0.00404823,0.008792,2.9546e-06,0,0,0,9.60808,28.8735,0.206952,0.582105,0.013721,0.946115,1.44406,0.853729,0.0160126,0.000799836,46574,230490,44558.5,64293.5,466.751,578.255,193.641,117.433,8.96711,6984.87,1737.22,841.408,37600.9,3598.27,6047.85,47.1761,13.0855,6.72897,10.4756,5.0822,123.891,30.8838,0.422401
setup,0,2006-01-13 23:00:00,1.0123e-09,31.3583,15.0754,1.02955e-06,0,3.84144e-07,0,0.00120501,0.00390123,0.00865741,2.73874e-06,0,0,0,10.1433,29.5079,0.221766,0.572416,0.0136343,0.980487,1.43372,0.846939,0.0147132,0.000785201,46608.6,230506,44578.3,64309.5,471.758,608.39,191.05,117.9,9.67116,6987.96,1737.22,841.198,37600.5,3598.75,6047.74,47.5421,13.7818,6.60805,10.4577,5.0254,123.92,30.8839,0.411665
setup,0,2006-01-14 23:00:00,1.58017e-09,31.6595,15.2627,1.02577e-06,0,9.5007e-07,0,0.0011925,0.0037672,0.00856184,2.62322e-06,0,0,0,10.7222,29.3607,0.211156,0.557216,0.0136943,0.960986,1.41924,0.851593,0.0141829,0.000790343,46642.4,230520,44598,64325.2,476.602,638.961,188.79,118.732,9.58375,6991.05,1737.23,841.012,37600.2,3599.23,6047.64,47.906,14.4496,6.49657,10.4518,4.98082,123.949,30.884,0.403639
setup,0,2006-01-15 23:00:00,2.12685e-09,29.9174,15.3313,9.97248e-07,0,1.10759e-06,0,0.00120773,0.00370237,0.00862332,2.78204e-06,0,0,0,11.3468,29.1129,0.256565,0.563392,0.0136551,0.984797,1.433,0.86279,0.0140998,0.000814241,46670.7,230535,44617.6,64341,481.534,669.979,186.802,119.317,9.42497,6994.15,1737.24,840.843,37599.8,3599.71,6047.53,48.2779,15.1662,6.39233,10.4387,4.93224,123.978,30.8842,0.397686
setup,0,2006-01-16 23:00:00,2.70657e-09,29.6882,15.2756,9.98392e-07,0,6.97928e-07,0,0.00122239,0.00360363,0.00855666,3.00987e-06,0,0,0,12.0192,29.0101,0.265707,0.558481,0.01375,0.986887,1.43854,0.875703,0.0135501,0.000833545,46698.4,230550,44637.3,64356.7,486.471,701.499,185.059,119.836,9.40715,6997.26,1737.24,840.703,37599.4,3600.2,6047.42,48.6716,15.8842,6.29464,10.4213,4.89418,124.007,30.8843,0.387888
setup,0,2006-01-17 23:00:00,3.24296e-09,29.4727,15.3617,9.9728e-07,0,2.69549e-07,0,0.00123668,0.00356379,0.00865868,2.92974e-06,0,0,0,12.7426,28.9949,0.297143,0.561476,0.0136705,1.01191,1.4575,0.891225,0.0135182,0.000842538,46725.8,230564,44657,64372.4,491.565,733.528,183.584,120.121,9.44994,7000.36,1737.25,840.568,37599,3600.67,6047.31,49.0702,16.6332,6.20427,10.3938,4.85416,124.036,30.8844,0.381506
setup,0,2006-01-18 23:00:00,3.94636e-09,30.5968,15.196,1.01208e-06,0,5.79314e-08,0,0.00124382,0.00352293,0.00867849,2.86694e-06,0,0,0,13.5194,29.0573,0.305016,0.555871,0.0136624,1.01459,1.44998,0.891482,0.0130196,0.00084744,46751.5,230579,44676.7,64388.3,496.535,766.201,182.356,120.428,9.65929,7003.47,1737.26,840.432,37598.5,3601.15,6047.19,49.4681,17.3824,6.12128,10.361,4.82319,124.065,30.8846,0.374259
setup,0,2006-01-19 23:00:00,4.82062e-09,31.0434,15.0907,1.02416e-06,0,5.20821e-09,0,0.00123355,0.00344281,0.00862531,2.85262e-06,0,0,0,14.3524,29.0724,0.333149,0.553832,0.013635,1.02199,1.43344,0.880391,0.0126333,0.0008459,46783.7,230594,44696.7,64404.6,501.221,799.655,181.35,120.769,9.84411,7006.59,1737.28,840.328,37598.1,3601.63,6047.08,49.8472,18.1571,6.04532,10.3259,4.79566,124.094,30.8848,0.373029
setup,0,2006-01-20 23:00:00,6.09679e-09,30.6358,14.5884,1.00342e-06,0,6.5984e-12,0,0.00121418,0.00330971,0.00838652,2.86497e-06,0,0,0,15.244,28.9597,0.357779,0.550771,0.0136273,1.02562,1.41048,0.862751,0.0118232,0.000841693,46814.8,230610,44716.9,64421,505.472,833.987,180.536,121.479,10.0521,7009.72,1737.3,840.233,37597.7,3602.1,6046.97,50.1894,18.9534,5.97574,10.3093,4.77183,124.123,30.8852,0.365391
setup,0,2006-01-21 23:00:00,7.6795e-09,21.5066,14.2722,8.84015e-07,0,6.41221e-12,0,0.00117788,0.00309463,0.00821294,2.837e-06,0,0,0,16.1964,27.8892,0.387283,0.549203,0.0136526,1.01056,1.38632,0.851675,0.0113756,0.000822682,46821.9,230624,44736.9,64437.1,509.535,869.235,179.912,122.25,9.22721,7012.85,1737.32,840.132,37597.3,3602.59,6046.86,50.519,19.7774,5.91252,10.3057,4.74625,124.153,30.8857,0.360226
setup,0,2006-01-22 23:00:00,9.69061e-09,31.9194,13.6357,9.73294e-07,0,4.5937e-12,0,0.00114742,0.00296624,0.00787437,2.59605e-06,0,0,0,17.2108,29.1926,0.430867,0.553057,0.0136288,1.05322,1.37712,0.834786,0.0107704,0.000808059,46860,230641,44757.6,64454.4,513.441,905.396,179.467,122.554,10.6816,7015.99,1737.36,840.015,37596.8,3603.06,6046.72,50.8094,20.6479,5.85545,10.2795,4.71989,124.182,30.8862,0.354731
setup,0,2006-01-23 23:00:00,1.08452e-08,31.7968,14.1022,9.39857e-07,0,2.7874e-12,0,0.0011477,0.00288325,0.00767625,2.89509e-06,0,0,0,18.2916,28.8908,0.417108,0.538661,0.0136288,1.02307,1.35866,0.836165,0.0102415,0.000825567,46895.4,230657,44778.1,64471.1,516.818,942.572,179.19,123.647,10.895,7019.13,1737.39,839.953,37596.4,3603.54,6046.6,51.0996,21.4894,5.80375,10.2745,4.70762,124.212,30.8868,0.349489
setup,0,2006-01-24 23:00:00,1.18722e-08,31.1419,14.4381,9.2361e-07,0,1.11366e-12,0,0.00114247,0.00276488,0.0075027,3.16372e-06,0,0,0,19.4391,28.813,0.486204,0.540353,0.0136325,1.04119,1.36584,0.834475,0.0101406,0.000838574,46929.1,230673,44798.3,64487.4,519.964,980.83,179.063,124.403,11.1234,7022.28,1737.43,839.907,37595.9,3604.01,6046.47,51.3787,22.401,5.75666,10.2632,4.69416,124.242,30.8875,0.345914
setup,0,2006-01-25 23:00:00,1.32605e-08,30.7199,14.5005,9.07567e-07,0,5.85942e-13,0,0.00114096,0.00268572,0.0072977,3.3043e-06,0,0,0,20.6547,28.7722,0.513081,0.538869,0.013627,1.05641,1.35832,0.828809,0.00964997,0.000846481,46961.6,230688,44818.3,64503.7,522.824,1020.26,179.076,124.999,11.4722,7025.43,1737.47,839.872,37595.4,3604.48,6046.33,51.6435,23.3374,5.7143,10.2441,4.68259,124.271,30.8882,0.34251
setup,0,2006-01-26 23:00:00,1.4914e-08,31.4743,14.7278,8.98238e-07,0,7.05226e-13,0,0.00113621,0.00259337,0.00707227,3.5768e-06,0,0,0,21.9396,28.803,0.539611,0.535456,0.0136256,1.05855,1.34539,0.820801,0.00938156,0.000851882,46997,230704,44837.9,64519.7,525.3,1060.93,179.217,125.307,12.0191,7028.59,1737.52,839.861,37595,3604.95,6046.18,51.9079,24.2968,5.67634,10.2048,4.68287,124.301,30.889,0.341574
setup,0,2006-01-27 23:00:00,1.70359e-08,30.775,14.1456,8.78547e-07,0,1.16931e-12,0,0.00112386,0.00250113,0.00679848,3.82753e-06,0,0,0,23.2947,28.7151,0.582104,0.532911,0.0136256,1.07007,1.33047,0.805561,0.00893514,0.000853653,47030.9,230720,44857.9,64536.2,527.403,1102.93,179.483,126.221,12.5483,7031.75,1737.57,839.861,37594.5,3605.42,6046.03,52.1182,25.2958,5.64268,10.2032,4.67761,124.331,30.8899,0.3371
setup,0,2006-01-28 23:00:00,1.88305e-08,26.831,13.7324,8.42267e-07,0,1.90528e-12,0,0.00111769,0.00242191,0.00653355,4.25557e-06,0,0,0,24.7202,28.1741,0.61493,0.528407,0.0136256,1.06463,1.31203,0.793922,0.00862824,0.00086141,47054.1,230736,44878,64552.7,529.208,1146.31,179.875,127.539,12.6214,7034.92,1737.62,839.874,37594,3605.88,6045.87,52.2991,26.3225,5.61327,10.2287,4.67362,124.361,30.8909,0.332354
setup,0,2006-01-29 23:00:00,2.00978e-08,19.4911,13.2646,7.5266e-07,0,3.2132e-12,0,0.00111767,0.00235716,0.00629822,4.80144e-06,0,0,0,26.2155,26.9739,0.665282,0.526904,0.0136256,1.06993,1.29923,0.781235,0.00850636,0.00087638,47057.6,230751,44898,64569,530.781,1191.09,180.39,128.883,12.0232,7038.09,1737.68,839.881,37593.5,3606.35,6045.72,52.4585,27.397,5.58793,10.2641,4.67213,124.391,30.8919,0.330475
setup,0,2006-01-30 23:00:00,2.0536e-08,16.0822,12.6265,7.03702e-07,0,6.37258e-12,0,0.00112523,0.00229553,0.00603404,5.58316e-06,0,0,0,27.781,26.2831,0.706977,0.525076,0.0136256,1.07272,1.28478,0.769252,0.00820982,0.000894668,47051.2,230767,44917.9,64585.4,532.167,1237.3,181.022,129.917,11.8577,7041.27,1737.74,839.863,37593,3606.82,6045.58,52.6161,28.5102,5.56636,10.2938,4.67984,124.421,30.893,0.326924
setup,0,2006-01-31 23:00:00,2.33467e-08,21.3383,11.0262,6.73072e-07,0,1.97707e-11,7.41866e-06,0.00116406,0.002225,0.00582908,7.45889e-06,0,0,0,29.4152,26.8613,0.751581,0.523131,0.0136271,1.17698,1.67924,0.887402,0.00916382,0.000900164,47058.3,230784,44947.4,64612.3,533.905,1284.97,181.793,128.435,9.53028,7044.45,1737.81,839.819,37592.4,3607.8,6045.99,51.2433,29.6646,5.5493,10.0634,3.60058,124.451,30.8942,0.322716
setup,0,2006-02-01 23:00:00,2.47281e-08,21.4747,9.82758,6.65623e-07,0,4.85077e-11,6.34698e-06,0.00101589,0.00210243,0.0053809,8.50152e-06,0,0,0,31.1159,26.7346,0.797996,0.520758,0.0136256,0.95284,0.969447,0.584592,0.00660796,0.000796562,47066.1,230803,44968.2,64629.8,535.394,1334.21,182.69,125.953,9.42503,7047.63,1737.88,839.761,37592,3608.26,6045.85,51.2039,30.8615,5.53664,9.79264,3.60941,124.481,30.8954,0.319593
setup,0,2006-02-02 23:00:00,2.53516e-08,21.2146,9.19629,6.74246e-07,0,6.77817e-11,9.68434e-06,0.000914795,0.00193012,0.00457099,7.37368e-06,0,0,0,32.8808,26.7065,0.846503,0.518227,0.0136257,0.853238,0.881114,0.501874,0.00510893,0.00073444,47068.6,230823,44989.1,64647.6,536.303,1385.06,183.714,123.884,10.021,7050.82,1737.96,839.595,37591.8,3608.73,6045.71,51.2357,32.1024,5.52844,9.56151,3.62365,124.512,30.8968,0.318353
setup,0,2006-02-03 23:00:00,2.41138e-08,19.7082,8.97228,6.66494e-07,0,8.09353e-11,1.00799e-05,0.00084379,0.0017087,0.00390209,6.64473e-06,0,0,0,34.706,26.4186,0.898419,0.51604,0.0136257,0.804847,0.843248,0.457355,0.00428112,0.00069354,47072.8,230843,45009.9,64665.3,536.709,1437.58,184.874,122.216,10.5675,7054,1738.05,839.404,37591.6,3609.21,6045.58,51.2632,33.3908,5.52493,9.36923,3.6475,124.542,30.8983,0.312473
setup,0,2006-02-04 23:00:00,1.91387e-08,23.8171,8.66704,6.82703e-07,0,9.46831e-11,1.05793e-05,0.000793856,0.00151247,0.00335408,6.18673e-06,0,0,0,36.5883,26.5772,0.94595,0.512739,0.0136256,0.776672,0.816694,0.426101,0.0037097,0.000665046,47090.5,230863,45031,64683.3,536.747,1491.8,186.171,120.961,11.4768,7057.2,1738.14,839.197,37591.4,3609.68,6045.45,51.2706,34.7209,5.52616,9.2161,3.66933,124.572,30.8999,0.309648
setup,0,2006-02-05 23:00:00,8.76931e-09,17.492,9.02934,6.14582e-07,0,1.14287e-10,1.01008e-05,0.000762914,0.00135721,0.00293786,6.19635e-06,0,0,0,38.5245,25.3806,0.996775,0.50881,0.0136256,0.754876,0.803296,0.407237,0.0032834,0.000652075,47094.7,230882,45051.7,64700.6,536.474,1547.78,187.615,119.621,11.1444,7060.39,1738.23,839.007,37591.3,3610.17,6045.33,51.2746,36.095,5.53225,9.0641,3.70369,124.602,30.9016,0.306952
setup,0,2006-02-06 23:00:00,7.45544e-09,16.5314,8.67393,6.03037e-07,0,2.0465e-10,1.09465e-05,0.000739867,0.00122763,0.00257639,6.40468e-06,0,0,0,40.5088,25.2584,1.05488,0.505799,0.0136257,0.742188,0.788775,0.386756,0.00290759,0.000640168,47097.3,230901,45072.7,64718,536.032,1605.49,189.204,118.164,11.368,7063.6,1738.33,838.83,37591.1,3610.66,6045.19,51.269,37.5211,5.54312,8.9237,3.73916,124.633,30.9033,0.304954
setup,0,2006-02-07 23:00:00,8.33631e-09,14.4146,8.43087,5.95752e-07,0,5.23248e-10,1.68907e-05,0.000719823,0.0011244,0.00226236,6.43393e-06,0,0,0,42.5329,25.1138,1.10841,0.502706,0.0136256,0.727801,0.774643,0.369837,0.00259384,0.000628442,47093.9,230921,45093.8,64735.5,535.42,1664.99,190.943,116.86,11.7383,7066.8,1738.44,838.655,37591,3611.15,6045.05,51.2447,38.9943,5.5589,8.80064,3.77714,124.663,30.9052,0.303498
setup,0,2006-02-08 23:00:00,8.92763e-09,14.1511,8.17374,5.89163e-07,0,1.10953e-09,1.39678e-05,0.000703099,0.00104136,0.00198379,6.64538e-06,0,0,0,44.5887,24.975,1.16672,0.500162,0.0136256,0.714939,0.761593,0.35241,0.00227603,0.000619122,47090.5,230940,45115,64753,534.651,1726.28,192.838,115.723,12.274,7070.02,1738.54,838.479,37590.8,3611.65,6044.91,51.2069,40.5196,5.57964,8.69191,3.81874,124.694,30.9071,0.30061
setup,0,2006-02-09 23:00:00,9.22611e-09,12.5005,8.02909,5.83366e-07,0,2.05997e-09,1.49379e-05,0.000682758,0.000950593,0.00174708,6.7623e-06,0,0,0,46.6695,24.7984,1.22491,0.497898,0.0136256,0.696244,0.749186,0.336222,0.00198398,0.000604363,47083,230960,45136.2,64770.4,533.759,1789.4,194.892,114.79,12.7627,7073.23,1738.66,838.304,37590.7,3612.16,6044.78,51.1545,42.097,5.60547,8.59887,3.86088,124.724,30.909,0.299267
setup,0,2006-02-10 23:00:00,8.6636e-09,12.7731,7.91833,5.78438e-07,0,3.3775e-09,1.64682e-05,0.000664446,0.000889021,0.00154569,6.70932e-06,0,0,0,48.7659,24.8057,1.28952,0.497172,0.0136256,0.707116,0.743194,0.32103,0.00179741,0.000592881,47077.3,230980,45157.7,64788.1,532.768,1854.33,197.111,113.98,13.4084,7076.45,1738.77,838.112,37590.6,3612.66,6044.62,51.0811,43.734,5.63655,8.516,3.89186,124.754,30.9111,0.297937
setup,0,2006-02-11 23:00:00,6.13945e-09,10.9593,7.76925,5.73176e-07,0,4.92301e-09,1.80198e-05,0.000655638,0.000832744,0.00138003,7.24645e-06,0,0,0,50.869,24.6157,1.32792,0.492174,0.0136261,0.686955,0.729622,0.311102,0.0016098,0.000591533,47065.8,231001,45179.2,64805.6,531.684,1921.08,199.505,113.357,14.0107,7079.68,1738.89,837.932,37590.6,3613.17,6044.46,51.0053,45.3998,5.67296,8.44552,3.9316,124.785,30.9132,0.295065
setup,0,2006-02-12 23:00:00,1.92333e-09,6.81979,7.70993,5.69161e-07,0,6.76825e-09,1.94256e-05,0.00064608,0.000775112,0.00124257,7.89616e-06,0,0,0,52.9671,24.4192,1.39513,0.488817,0.0136268,0.670994,0.716856,0.296447,0.00142592,0.000588084,47041.6,231021,45200.7,64823.2,530.512,1989.63,202.076,112.876,14.4832,7082.9,1739.01,837.743,37590.5,3613.68,6044.3,50.9303,47.1248,5.71467,8.38571,3.97627,124.815,30.9153,0.293822
setup,0,2006-02-13 23:00:00,6.55206e-10,6.36945,7.50702,5.67658e-07,0,1.7521e-08,2.35294e-05,0.000637802,0.000719547,0.00111897,8.59221e-06,0,0,0,55.0476,24.3013,1.46068,0.487514,0.0136291,0.665132,0.710011,0.284457,0.00126169,0.000585571,47015.1,231041,45222.4,64840.8,529.267,2059.96,204.828,112.533,15.0678,7086.12,1739.14,837.533,37590.4,3614.2,6044.13,50.8508,48.9089,5.76171,8.33683,4.02016,124.846,30.9175,0.291096
setup,0,2006-02-14 23:00:00,4.46766e-10,6.09418,7.49239,5.68846e-07,0,4.32111e-08,2.53526e-05,0.000626295,0.000663657,0.00102158,8.75786e-06,0,0,0,57.101,24.2856,1.51631,0.486415,0.0136258,0.674756,0.706983,0.273825,0.00110695,0.000577583,46992,231062,45244.2,64858.5,527.968,2132.03,207.764,112.307,15.6839,7089.35,1739.26,837.301,37590.3,3614.72,6043.94,50.7564,50.7423,5.81432,8.29678,4.05651,124.876,30.9197,0.290533
setup,0,2006-02-15 23:00:00,1.07745e-10,5.8092,7.44929,5.72571e-07,0,7.563e-08,6.04173e-06,0.000613891,0.000616687,0.000959229,8.65963e-06,0,0,0,59.1156,24.1043,1.5555,0.481596,0.0136395,0.661183,0.706429,0.270378,0.00104708,0.000571329,46963,231083,45266.1,64876.1,526.616,2205.8,210.891,112.159,16.2322,7092.57,1739.39,837.049,37590.3,3615.24,6043.75,50.6558,52.6045,5.87251,8.26232,4.10012,124.907,30.922,0.287616
setup,0,2006-02-16 23:00:00,8.2426e-12,5.47058,7.43557,5.76178e-07,0,1.56076e-07,7.50233e-07,0.000600683,0.000576414,0.000913898,8.50138e-06,0,0,0,61.0778,23.9675,1.61857,0.478284,0.0136289,0.657787,0.702712,0.262851,0.000961494,0.000561973,46935.8,231103,45288.1,64893.7,525.228,2281.2,214.215,112.06,16.7495,7095.79,1739.53,836.794,37590.2,3615.77,6043.55,50.5528,54.5206,5.93643,8.23158,4.13874,124.938,30.9243,0.284525
setup,0,2006-02-17 23:00:00,1.92088e-12,5.23305,7.50889,5.78021e-07,0,2.57086e-07,1.50803e-06,0.000591709,0.000554605,0.000890256,8.41811e-06,0,0,0,62.9734,23.818,1.67198,0.475522,0.0136325,0.652898,0.699473,0.257016,0.00091431,0.000558377,46904.4,231124,45310.1,64911.3,523.813,2358.15,217.745,111.991,17.1542,7099,1739.66,836.522,37590.2,3616.3,6043.34,50.4464,56.4814,6.00639,8.20361,4.17895,124.968,30.9267,0.283355
setup,0,2006-02-18 23:00:00,4.50535e-13,5.07825,7.45007,1.63852e-06,0,3.67923e-07,1.81762e-06,0.000587245,0.000531223,0.000870397,8.74571e-06,0,0,0,64.7884,23.7477,1.72443,0.473518,0.0136297,0.660509,0.699214,0.252286,0.000842227,0.000558671,46873.4,231145,45332.3,64929,522.368,2436.58,221.487,111.998,17.6368,7102.22,1739.8,836.232,37590.2,3616.83,6043.12,50.3286,58.4863,6.08252,8.18153,4.21266,124.999,30.9291,0.282633
setup,0,2006-02-19 23:00:00,1.04472e-13,4.78909,7.43031,2.10651e-05,0,4.47896e-07,1.75289e-06,0.000583052,0.000506353,0.000860659,9.03351e-06,0,0,0,66.5092,23.5408,1.7617,0.469385,0.0136359,0.641868,0.69336,0.248923,0.000801444,0.000558539,46839.1,231166,45354.5,64946.5,520.897,2516.36,225.444,112.075,18.0461,7105.43,1739.93,835.932,37590.1,3617.37,6042.9,50.2152,60.5179,6.16486,8.16425,4.25459,125.029,30.9315,0.281138
