source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-02-04 23:00:00,2.41376e-16,3.10596,4.80684,0.000729054,0,0.0013604,0.00131945,0.000169862,0.000113006,5.62815e-05,0.000118769,0,0,0,44.8934,8.59068,0.829654,0.12487,0.0136256,0.0285214,0.191103,0.620386,0.000132013,3.09258e-05,320546,76820.8,29774.5,45470.2,115.758,499.834,218.398,124.609,27.1609,56783.1,13862.6,5699.5,5008.33,2293.47,3198.89,13.7109,11.9799,8.44196,13.2386,7.77183,1006.24,246.447,0.21168
setup,0,2006-02-05 23:00:00,7.66853e-17,3.14245,4.80874,0.000408584,0,0.00140547,0.00133266,0.000169974,0.000108567,5.53781e-05,0.00011745,0,0,0,44.9739,8.5746,0.829529,0.124147,0.0136256,0.0280877,0.196299,0.632856,0.000139326,3.09449e-05,320472,76830.9,29786.2,45481.9,115.125,510.357,222.981,127.58,26.1495,56823.1,13863.7,5699.07,5009.16,2294.28,3199.72,13.6893,12.1549,8.63665,13.6752,7.95828,1006.95,246.465,0.207106
setup,0,2006-02-06 23:00:00,2.43396e-17,3.15007,4.80612,0.00616462,0,0.00143952,0.00115148,0.000168501,0.000103224,5.46423e-05,0.000116027,0,0,0,45.0248,8.55856,0.832217,0.12419,0.0136257,0.0268638,0.201535,0.628859,0.000146708,3.09046e-05,320397,76841,29798,45493.8,114.508,520.903,227.532,130.577,25.2236,56863.1,13864.7,5698.64,5010,2295.1,3200.55,13.6668,12.3323,8.8289,14.1247,8.1366,1007.67,246.483,0.205099
setup,0,2006-02-07 23:00:00,7.7205e-18,3.14969,4.7245,0.0300236,0,0.00146478,0.00116095,0.000168721,0.000101791,5.41507e-05,0.000115866,0,0,0,45.0415,8.54252,0.834683,0.124351,0.0136256,0.0247626,0.204967,0.634077,0.00015444,3.07694e-05,320323,76851.1,29809.8,45505.7,113.913,531.438,232.058,133.639,24.3665,56903,13865.7,5698.22,5010.84,2295.91,3201.39,13.6431,12.512,9.019,14.5886,8.30597,1008.38,246.501,0.195102
setup,0,2006-02-08 23:00:00,2.44994e-18,3.15629,4.73622,0.0479678,0,0.00148225,0.000938212,0.000169781,0.000103932,5.37602e-05,0.000116158,0,0,0,45.0195,8.52649,0.836813,0.124634,0.0136256,0.0220173,0.209115,0.637913,0.000162558,3.1158e-05,320248,76861.2,29821.6,45517.6,113.333,541.922,236.551,136.751,23.5402,56942.9,13866.7,5697.79,5011.68,2296.73,3202.23,13.6196,12.6937,9.20654,15.0657,8.46857,1009.09,246.519,0.19302
setup,0,2006-02-09 23:00:00,7.75191e-19,3.09238,4.67279,0.0531246,0,0.00149367,0.000929482,0.00016777,9.84784e-05,5.35348e-05,0.000116726,0,0,0,44.9539,8.51047,0.838205,0.124991,0.0136256,0.0156233,0.212648,0.626661,0.000170772,3.06589e-05,320173,76871.4,29833.4,45529.6,112.774,552.314,241.022,139.903,22.7981,56982.8,13867.7,5697.37,5012.53,2297.56,3203.07,13.5962,12.8768,9.39211,15.5545,8.62854,1009.8,246.537,0.183757
setup,0,2006-02-10 23:00:00,2.4586e-19,3.06306,4.5743,0.0567786,0,0.00150026,0.00086882,0.000170515,0.000104685,5.3385e-05,0.000117536,0,0,0,44.84,8.49447,0.841195,0.125963,0.0136256,0.0204487,0.215603,0.643072,0.000179394,3.09086e-05,320098,76881.7,29845.2,45541.7,112.236,562.565,245.463,143.122,22.1524,57022.7,13868.7,5696.94,5013.38,2298.38,3203.91,13.5731,13.0635,9.57534,16.0562,8.773,1010.51,246.555,0.179751
setup,0,2006-02-11 23:00:00,7.80329e-20,3.09825,4.56852,0.0666094,0,0.00150332,0.000767724,0.000174727,0.000110999,5.33149e-05,0.000117475,0,0,0,44.6729,8.47855,0.832995,0.124846,0.0136261,0.0216521,0.219962,0.658457,0.000188242,3.20006e-05,320021,76891.5,29856.7,45553.4,111.708,572.619,249.483,146.409,21.5684,57062.5,13869.7,5696.51,5014.18,2299.16,3204.71,13.55,13.2405,9.73883,16.5706,8.8822,1011.22,246.573,0.17232
setup,0,2006-02-12 23:00:00,2.46862e-20,3.1243,4.49172,0.0718836,0,0.00150392,0.000710589,0.000177223,0.000113992,5.34204e-05,0.000117752,0,0,0,44.4764,8.46267,0.825327,0.123957,0.0136268,0.0168654,0.223047,0.658922,0.000197351,3.31609e-05,319943,76895.5,29862.2,45559.2,111.191,582.448,247.502,149.796,21.0573,57102.3,13870.8,5696.08,5014.31,2299.28,3204.84,13.5259,13.4085,9.63457,17.0992,8.58778,1011.93,246.591,0.16997
setup,0,2006-02-13 23:00:00,7.75482e-21,3.10384,4.39272,0.078075,0,0.00150241,0.000588701,0.000153659,0.00010807,5.33692e-05,0.000118506,0,0,0,44.6925,8.44677,0.836682,0.124957,0.0136291,0.0129245,0.228166,0.468152,0.000204752,3.74788e-05,319863,76899.5,29867.6,45565,110.687,592.466,245.598,153.209,20.6401,57142,13871.8,5695.66,5014.46,2299.4,3204.99,13.4976,13.5886,9.53274,17.6346,8.30065,1012.64,246.609,0.165786
setup,0,2006-02-14 23:00:00,2.45569e-21,3.0383,4.38993,0.0729328,0,0.00150041,0.00062986,0.000138556,0.000101496,5.35397e-05,0.000120244,0,0,0,44.9061,8.43086,0.847101,0.125659,0.0136258,0.017357,0.231474,0.363394,0.000209877,3.82421e-05,319785,76903.6,29873.1,45570.8,110.207,602.673,243.778,156.601,20.211,57181.7,13872.7,5695.23,5014.61,2299.53,3205.13,13.4672,13.7794,9.43378,18.168,8.01374,1013.35,246.627,0.163351
setup,0,2006-02-15 23:00:00,8.40105e-22,3.00791,4.2257,0.0679246,0,0.00149805,0.000577495,0.000129733,9.90053e-05,5.37339e-05,0.000118591,0,0,0,45.1158,8.41508,0.849771,0.124797,0.0136395,0.0190664,0.232981,0.309753,0.000211016,3.76522e-05,319708,76907.8,29878.6,45576.6,109.757,613.066,242.044,159.973,19.8984,57221.4,13873.7,5694.8,5014.76,2299.65,3205.28,13.4364,13.9716,9.33778,18.6947,7.73082,1014.06,246.645,0.159921
setup,0,2006-02-16 23:00:00,3.23117e-23,2.97496,4.1304,0.0646468,0,0.00149621,0.000684785,0.000123328,9.49063e-05,5.40544e-05,0.000112518,0,0,0,45.3196,8.39943,0.854741,0.12445,0.0136289,0.0184529,0.233802,0.279957,0.000208783,3.62495e-05,319633,76912.2,29884.1,45582.5,109.34,623.64,240.398,163.311,19.6262,57261.1,13874.8,5694.37,5014.9,2299.78,3205.42,13.4063,14.168,9.24488,19.2102,7.4559,1014.77,246.663,0.15851
setup,0,2006-02-17 23:00:00,0,2.98076,4.05067,0.064914,0,0.00149422,0.000333595,0.000120068,9.77319e-05,5.4386e-05,0.000103895,0,0,0,45.5152,8.38388,0.861684,0.124504,0.0136325,0.0162171,0.234954,0.263699,0.000204071,3.60347e-05,319558,76916.6,29889.6,45588.4,108.954,634.383,238.83,166.617,19.4053,57300.7,13875.8,5693.95,5015.05,2299.9,3205.56,13.3778,14.371,9.15461,19.7116,7.19342,1015.48,246.681,0.155644
setup,0,2006-02-18 23:00:00,0,2.98113,4.01971,0.061613,0,0.00148744,0,0.000118675,9.91727e-05,5.48675e-05,9.43771e-05,0,0,0,45.7,8.36837,0.869847,0.124797,0.0136297,0.0182439,0.23613,0.254377,0.000197641,3.60765e-05,319482,76921,29895.1,45594.2,108.59,645.282,237.34,169.916,19.1964,57340.3,13876.8,5693.52,5015.19,2300.03,3205.71,13.3504,14.5819,9.06688,20.1988,6.94031,1016.18,246.699,0.154381
setup,0,2006-02-19 23:00:00,0,2.97291,3.94936,0.0595896,0,0.00147083,0,0.000117645,9.78969e-05,5.53654e-05,8.50035e-05,0,0,0,45.8717,8.35287,0.873663,0.124399,0.0136359,0.014921,0.237399,0.248874,0.000189672,3.54758e-05,319406,76925.5,29900.7,45600.2,108.252,656.323,235.927,173.201,19.0446,57379.9,13877.8,5693.1,5015.34,2300.15,3205.85,13.3244,14.7958,8.98176,20.6698,6.70308,1016.89,246.717,0.151885
