source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-11 23:00:00,8.53267e-10,36.6173,11.185,0.029024,0,0.000785836,0,0.000140278,0.00118334,0.00736544,8.4093e-07,0,0,0,41.6665,11.5183,0.597309,0.110977,0.0137267,0.376628,0.411788,0.285907,0.00885854,4.363e-05,321660,76544.4,29438.1,45142.7,124.359,281.553,60.3025,41.0947,12.6269,55816.5,13843.4,5706.74,4985.07,2269.71,3174.78,12.3978,8.78891,1.21617,3.17053,1.57272,989.709,246.105,0.448618
setup,0,2006-01-12 23:00:00,1.41722e-09,33.9971,11.4459,0.0312542,0,0.000835868,0,0.000136557,0.00116355,0.00775146,1.13022e-06,0,0,0,41.7692,11.3259,0.63204,0.114874,0.013721,0.375984,0.415044,0.288546,0.00945479,4.08916e-05,321647,76545.5,29443.3,45146.5,124.091,289.77,60.3165,42.2486,12.8342,55856.8,13843.7,5706.68,4984.92,2269.74,3174.75,12.3749,8.89515,1.24707,3.20927,1.57309,990.305,246.11,0.435122
setup,0,2006-01-13 23:00:00,2.12304e-09,37.2897,11.0901,0.035419,0,0.000950222,0,0.000129342,0.00118298,0.0077132,1.45422e-06,0,0,0,41.8875,11.9028,0.66474,0.118552,0.0136343,0.373575,0.404174,0.281762,0.00926883,3.81182e-05,321655,76547.3,29449.1,45151.2,123.823,298.044,60.4612,43.3975,13.6229,55897.1,13844.1,5706.66,4984.78,2269.78,3174.73,12.3399,9.0066,1.28,3.25604,1.57146,990.93,246.117,0.432878
setup,0,2006-01-14 23:00:00,2.51833e-09,33.7982,11.0084,0.038194,0,0.001032,0,0.000121539,0.00112884,0.00749193,1.74358e-06,0,0,0,42.025,11.5354,0.643898,0.117028,0.0136943,0.368327,0.388648,0.272003,0.00873202,3.78895e-05,321652,76548.9,29454.7,45155.5,123.502,306.431,60.7385,44.612,13.7047,55937.5,13844.6,5706.67,4984.64,2269.82,3174.7,12.2965,9.11882,1.31504,3.30659,1.56641,991.531,246.125,0.425324
setup,0,2006-01-15 23:00:00,3.26882e-09,26.4001,10.6762,0.044086,0,0.00139136,0,0.000119845,0.00110911,0.00734036,1.97056e-06,0,0,0,42.1813,10.6992,0.686319,0.121785,0.0136551,0.148645,0.361742,0.268623,0.00845981,3.8497e-05,321632,76549.9,29459.8,45159.3,123.153,314.962,61.0841,45.8232,13.3554,55977.8,13845,5706.61,4984.73,2269.96,3174.83,12.3,9.23931,1.35102,3.36104,1.73256,992.169,246.134,0.423729
setup,0,2006-01-16 23:00:00,3.7672e-09,22.724,9.29434,0.0340118,0,0.000739034,0,0.000117473,0.00110845,0.00791465,2.18651e-06,0,0,0,42.3586,10.414,0.739733,0.127457,0.01375,0.295157,0.352064,0.278666,0.0163262,3.86697e-05,321616,76551.8,29465.3,45163.8,122.693,323.623,61.477,47.341,13.9501,56018.2,13845.6,5706.33,4984.66,2270.04,3174.87,12.3174,9.36957,1.38768,3.45008,1.69952,992.856,246.143,0.412513
setup,0,2006-01-17 23:00:00,4.09728e-09,19.5681,9.55599,0.0349588,0,0.00032675,0,0.000124441,0.00125351,0.00928333,2.44701e-06,0,0,0,42.5605,10.1704,0.65903,0.118929,0.0136705,0.0867013,0.361676,0.300009,0.0178005,3.98639e-05,321601,76553.3,29470.8,45168.1,122.25,332.453,61.9418,49.1027,13.8896,56058.5,13846.1,5706.23,4984.79,2270.22,3175.04,12.3313,9.49654,1.42502,3.55304,1.87135,993.456,246.153,0.41248
setup,0,2006-01-18 23:00:00,4.95489e-09,13.9523,8.72079,0.0325953,0,0.000310813,0,0.000123769,0.0014372,0.0104833,2.73387e-06,0,0,0,42.7877,9.72759,0.680489,0.121023,0.0136624,0.163157,0.345902,0.311428,0.0259899,4.05033e-05,321583,76555.1,29476.2,45172.4,121.799,341.441,62.4729,51.0517,13.9481,56098.9,13846.7,5705.93,4984.84,2270.36,3175.16,12.3639,9.63095,1.46343,3.69036,1.90358,994.07,246.163,0.402688
setup,0,2006-01-19 23:00:00,7.43833e-09,8.4705,8.14934,0.0520168,0,0.00188295,0,0.000122042,0.00166614,0.0115267,3.01577e-06,0,0,0,43.0421,9.44969,0.641892,0.116412,0.013635,0.0354225,0.334254,0.313656,0.0275033,4.02833e-05,321579,76557.2,29481.8,45177.1,121.342,350.589,63.076,52.9947,14.1882,56139.2,13847.3,5705.69,4985.02,2270.55,3175.36,12.3968,9.76653,1.50338,3.82771,2.05659,994.639,246.174,0.389426
setup,0,2006-01-20 23:00:00,1.46286e-08,6.08821,7.09697,0.0435719,0,0.00108335,0,0.000116155,0.00186055,0.0118839,3.31942e-06,0,0,0,43.324,9.17628,0.682893,0.115243,0.0136273,0.0672949,0.30577,0.309662,0.0311691,3.97858e-05,321565,76559.9,29487.6,45182.2,120.848,359.944,63.7488,54.9831,14.9166,56179.6,13848,5705.34,4985.16,2270.72,3175.54,12.4378,9.89154,1.54494,3.97939,2.14235,995.257,246.187,0.380427
setup,0,2006-01-21 23:00:00,1.79537e-08,4.90424,6.57509,0.0451708,0,0.00125003,0,0.000111729,0.00196173,0.012455,3.66515e-06,0,0,0,43.6346,9.02572,0.71403,0.112226,0.0136526,0.00429846,0.294228,0.316769,0.0343617,3.74786e-05,321536,76563.1,29493.5,45187.4,120.386,369.549,64.4824,57.2461,15.4848,56220,13848.8,5704.96,4985.36,2270.93,3175.75,12.4677,9.99741,1.58758,4.15194,2.27163,995.922,246.201,0.382673
setup,0,2006-01-22 23:00:00,2.24839e-08,3.64998,5.88959,0.0473116,0,0.00198757,0,0.000109028,0.00215738,0.0124184,4.099e-06,0,0,0,43.9745,8.8689,0.814096,0.130616,0.0136288,0.0453325,0.276928,0.312033,0.035371,3.78906e-05,321497,76566.7,29499.6,45192.9,119.977,379.441,65.2764,59.648,16.1609,56260.4,13849.7,5704.52,4985.54,2271.11,3175.95,12.4929,10.1671,1.63108,4.34004,2.34033,996.64,246.217,0.359355
setup,0,2006-01-23 23:00:00,2.65937e-08,3.23232,5.50432,0.0449528,0,0.00171779,0,0.000109518,0.0023447,0.011756,4.53753e-06,0,0,0,44.3464,8.78625,0.781394,0.118732,0.0136288,0.0314288,0.267913,0.31101,0.0339974,3.88985e-05,321440,76570.7,29505.7,45198.6,119.564,389.654,66.1062,62.0116,17.2549,56300.8,13850.6,5704.1,4985.72,2271.3,3176.15,12.514,10.2935,1.67524,4.52368,2.43477,997.355,246.232,0.354453
setup,0,2006-01-24 23:00:00,2.97119e-08,3.25767,5.35162,0.0458963,0,0.00179858,0.0024961,0.000109911,0.00243633,0.0106696,5.04419e-06,0,0,0,44.7502,8.77043,0.804169,0.122286,0.0136325,0.0146403,0.257796,0.305442,0.0322621,3.85319e-05,321377,76574.9,29511.8,45204.4,119.124,400.229,66.9672,64.2037,18.7314,56341.1,13851.5,5703.66,4985.93,2271.5,3176.37,12.5442,10.4435,1.71964,4.69557,2.54883,998.073,246.249,0.344932
setup,0,2006-01-25 23:00:00,1.03279e-08,3.20856,4.99297,0.0455141,0,0.000822646,0.00476831,0.000109764,0.00247479,0.0085886,5.73384e-06,0,0,0,45.1897,8.75418,0.839382,0.128028,0.013627,0.0252184,0.241019,0.2825,0.0265421,3.79994e-05,321308,76579.3,29518.1,45210.4,118.615,411.208,67.8638,66.2495,20.6691,56381.5,13852.5,5703.22,4986.13,2271.7,3176.58,12.5761,10.6341,1.76428,4.8564,2.6602,998.79,246.266,0.327731
setup,0,2006-01-26 23:00:00,9.96028e-12,3.19697,4.64133,0.0338204,0,0.000890002,0.00384179,0.000107859,0.00237814,0.00566457,6.51851e-06,0,0,0,45.6662,8.73763,0.841721,0.125785,0.0136256,0.0343425,0.221589,0.256307,0.0174431,3.67879e-05,321235,76584.1,29524.4,45216.4,118,422.63,68.805,68.0775,23.0886,56421.8,13853.5,5702.78,4986.33,2271.89,3176.78,12.6058,10.8244,1.80931,5.00106,2.77875,999.507,246.284,0.319948
setup,0,2006-01-27 23:00:00,2.88222e-12,3.25244,4.35661,0.00743479,0,0.00112783,0.00119414,0.000105565,0.00202937,0.00274228,7.38719e-06,0,0,0,46.1816,8.72113,0.846847,0.124263,0.0136256,0.0397717,0.203094,0.232034,0.00880725,3.57402e-05,321162,76589.2,29530.6,45222.5,117.281,434.537,69.8026,69.6556,25.9149,56462.1,13854.5,5702.34,4986.53,2272.07,3176.98,12.6335,11.0179,1.85484,5.12927,2.90639,1000.22,246.302,0.306055
setup,0,2006-01-28 23:00:00,8.09297e-13,3.34417,4.31383,0.00156512,0,0.00123672,0.000145927,0.000104341,0.00145576,0.000779422,8.2641e-06,0,0,0,46.7374,8.70472,0.858246,0.123869,0.0136256,0.0310472,0.191536,0.214845,0.00255951,3.50894e-05,321087,76594.3,29536.9,45228.5,116.499,446.966,70.8647,70.9702,28.9103,56502.3,13855.5,5701.9,4986.74,2272.27,3177.18,12.6578,11.2221,1.90094,5.24394,3.05445,1000.94,246.32,0.288595
setup,0,2006-01-29 23:00:00,2.31547e-13,3.39414,4.52189,0.00161627,0,0.000774661,0.000200876,0.000105973,0.000853629,9.64263e-05,9.17587e-06,0,0,0,47.3342,8.68822,0.887135,0.125994,0.0136256,0.0256446,0.190785,0.210089,0.000107267,3.56475e-05,321009,76599.2,29543.1,45234.3,115.698,459.956,71.9807,72.1976,31.8179,56542.5,13856.5,5701.47,4986.95,2272.46,3177.39,12.6792,11.4571,1.94744,5.35766,3.20964,1001.65,246.338,0.281101
setup,0,2006-01-30 23:00:00,7.13995e-14,3.39057,4.91151,0.00175837,0,0.000759755,0.000184596,0.000111828,0.000460126,5.94403e-05,1.01369e-05,0,0,0,47.972,8.6715,0.911828,0.127005,0.0136256,0.0286087,0.19832,0.2182,2.11103e-05,3.67517e-05,320928,76603.7,29549.4,45240,114.887,473.544,73.1299,73.5002,34.5515,56582.7,13857.6,5701.03,4987.15,2272.66,3177.6,12.6997,11.7174,1.99414,5.47966,3.36215,1002.37,246.356,0.262694
setup,0,2006-01-31 23:00:00,2.24158e-14,3.32821,5.14237,0.00183563,0,0.000895681,0.000114073,0.000130186,0.00028473,5.13529e-05,1.11915e-05,0,0,0,48.651,8.65472,0.928866,0.126723,0.0136271,0.0320614,0.317706,0.266695,2.21942e-05,3.91882e-05,320848,76608,29561.7,45255.7,114.084,487.771,74.332,74.7608,32.9157,56622.8,13858.6,5700.6,4987.34,2273.14,3178.2,12.2901,11.9938,2.04145,5.57869,2.94343,1003.08,246.374,0.253117
setup,0,2006-02-01 23:00:00,7.03253e-15,3.26205,4.97543,0.00158445,0,0.00103593,3.48253e-05,0.000125352,0.000198799,4.71725e-05,1.23354e-05,0,0,0,49.3712,8.63809,0.946569,0.126409,0.0136256,0.0316149,0.12911,0.230853,2.32535e-05,3.4722e-05,320771,76612.5,29568.1,45261.6,113.308,502.676,75.5701,75.9657,31.5388,56663,13859.6,5700.16,4987.56,2273.35,3178.44,12.2627,12.2868,2.0892,5.68075,3.01275,1003.8,246.392,0.238974
setup,0,2006-02-02 23:00:00,2.21419e-15,3.22509,4.82405,0.00124391,0,0.00113593,0.00066908,0.000115239,0.000151458,4.43157e-05,1.33944e-05,0,0,0,50.1322,8.62166,0.969571,0.126562,0.0136257,0.0276152,0.12948,0.211788,2.40674e-05,3.21301e-05,320694,76617.1,29574.5,45267.7,112.562,518.298,76.8502,77.1294,30.3531,56703.1,13860.6,5699.73,4987.78,2273.55,3178.66,12.2379,12.6021,2.13749,5.78649,3.08505,1004.51,246.41,0.232991
setup,0,2006-02-03 23:00:00,6.99477e-16,3.16695,4.68825,0.000910397,0,0.00121036,0.00114062,0.000107701,0.000123979,4.21966e-05,1.4088e-05,0,0,0,50.9324,8.60532,0.997422,0.127032,0.0136257,0.0316625,0.130899,0.203051,2.44053e-05,3.04135e-05,320619,76621.8,29581.1,45274,111.841,534.674,78.1739,78.288,29.3256,56743.1,13861.6,5699.29,4988,2273.76,3178.87,12.2121,12.9448,2.18639,5.89767,3.14916,1005.22,246.428,0.227278
setup,0,2006-02-04 23:00:00,2.21752e-16,3.17204,4.50888,0.000635917,0,0.0012686,0.00129547,0.000102828,0.000111363,4.04877e-05,1.44259e-05,0,0,0,51.7698,8.58908,1.01804,0.126675,0.0136256,0.0385668,0.132668,0.197955,2.43301e-05,2.97998e-05,320545,76626.8,29587.7,45280.5,111.143,551.837,79.5443,79.5008,28.4501,56783.1,13862.6,5698.86,4988.22,2273.95,3179.08,12.1819,13.3068,2.236,6.01689,3.20239,1005.94,246.446,0.21201
setup,0,2006-02-05 23:00:00,7.04483e-17,3.24013,4.57867,0.000340403,0,0.00131393,0.00125336,0.000100821,0.000106677,3.92021e-05,1.45076e-05,0,0,0,52.6419,8.57296,1.03662,0.1261,0.0136256,0.0350921,0.135419,0.196977,2.42312e-05,3.00659e-05,320471,76631.7,29594.4,45287.1,110.461,569.818,80.9656,80.7243,27.5445,56823.1,13863.6,5698.43,4988.43,2274.15,3179.29,12.1491,13.6856,2.28637,6.14068,3.25619,1006.65,246.465,0.213776
setup,0,2006-02-06 23:00:00,2.23611e-17,3.25442,4.57345,0.00865314,0,0.00134861,0.00105711,9.96401e-05,0.000102082,3.80874e-05,1.44514e-05,0,0,0,53.5452,8.55685,1.06725,0.126435,0.0136257,0.033049,0.137907,0.195633,2.39364e-05,2.98695e-05,320396,76636.7,29601.1,45293.8,109.789,588.644,82.4394,81.9642,26.6891,56863.1,13864.7,5698,4988.65,2274.35,3179.51,12.115,14.0943,2.33756,6.26911,3.30708,1007.36,246.483,0.201784
setup,0,2006-02-07 23:00:00,7.09298e-18,3.25191,4.53634,0.0316085,0,0.00137526,0.00101671,9.89908e-05,0.000100792,3.709e-05,1.43971e-05,0,0,0,54.476,8.54068,1.09719,0.126601,0.0136256,0.0316444,0.139283,0.194788,2.36035e-05,2.98204e-05,320322,76641.7,29607.9,45300.7,109.132,608.339,83.9698,83.2407,25.8532,56903,13865.7,5697.57,4988.87,2274.55,3179.72,12.0797,14.5317,2.3897,6.40314,3.35517,1008.07,246.501,0.192651
setup,0,2006-02-08 23:00:00,2.25097e-18,3.25793,4.5102,0.0520431,0,0.00139461,0.000937306,9.92182e-05,0.000102847,3.6209e-05,1.43285e-05,0,0,0,55.4298,8.5245,1.12713,0.12668,0.0136256,0.0293405,0.141231,0.194847,2.32567e-05,3.01326e-05,320247,76646.7,29614.8,45307.7,108.484,628.922,85.5593,84.5393,25.0682,56942.9,13866.7,5697.14,4989.09,2274.76,3179.94,12.0442,14.9978,2.44285,6.5416,3.40281,1008.78,246.519,0.188294
setup,0,2006-02-09 23:00:00,7.12345e-19,3.19218,4.40024,0.0611652,0,0.00140774,0.000863316,9.83154e-05,9.78099e-05,3.5359e-05,1.42613e-05,0,0,0,56.4013,8.50832,1.1585,0.126784,0.0136256,0.0177439,0.141481,0.193578,2.28242e-05,2.9307e-05,320171,76651.9,29621.7,45314.8,107.849,650.409,87.2103,85.8906,24.3713,56982.8,13867.7,5696.71,4989.33,2274.98,3180.18,12.0093,15.4939,2.49716,6.68609,3.45659,1009.49,246.537,0.180699
setup,0,2006-02-10 23:00:00,2.25956e-19,3.13843,4.36323,0.0589827,0,0.00141685,0.000832273,9.87351e-05,0.000103632,3.4669e-05,1.42178e-05,0,0,0,57.3848,8.49213,1.19958,0.127404,0.0136256,0.0396931,0.143187,0.194532,2.26293e-05,2.9785e-05,320096,76657.1,29628.7,45322,107.228,672.809,88.9269,87.2721,23.7124,57022.7,13868.7,5696.27,4989.54,2275.18,3180.39,11.9733,16.03,2.55269,6.83586,3.48507,1010.21,246.555,0.179158
setup,0,2006-02-11 23:00:00,7.16674e-20,3.25327,4.27399,0.0688676,0,0.00142198,0.000697477,0.000100847,0.000109547,3.40425e-05,1.41263e-05,0,0,0,58.3741,8.4761,1.20641,0.126035,0.0136261,0.0413545,0.147157,0.196958,2.21599e-05,3.1087e-05,320020,76662.5,29635.8,45329.3,106.611,696.119,90.7126,88.7073,23.1708,57062.5,13869.7,5695.85,4989.76,2275.38,3180.6,11.9326,16.5698,2.60956,6.99033,3.51528,1010.92,246.573,0.174895
setup,0,2006-02-12 23:00:00,2.25859e-20,3.34395,4.22445,0.0729886,0,0.00142443,0.00106064,0.000103341,0.000112746,3.35283e-05,1.40674e-05,0,0,0,59.3615,8.46018,1.23428,0.125888,0.0136268,0.0222707,0.148135,0.199027,2.18145e-05,3.22979e-05,319941,76668,29642.9,45336.7,105.997,720.335,92.5712,90.2098,22.6887,57102.3,13870.7,5695.42,4989.99,2275.59,3180.84,11.892,17.1355,2.66785,7.15054,3.56247,1011.63,246.591,0.170413
setup,0,2006-02-13 23:00:00,7.10858e-21,3.29102,4.09128,0.0774638,0,0.00142584,0.00133191,0.000104887,0.000114326,3.30249e-05,1.40719e-05,0,0,0,60.3394,8.44409,1.28372,0.126817,0.0136291,0.0128565,0.148205,0.198983,2.15618e-05,3.25576e-05,319861,76673.7,29650.2,45344.2,105.387,745.444,94.5037,91.768,22.3667,57142,13871.7,5694.99,4990.23,2275.82,3181.08,11.8547,17.7496,2.72757,7.31709,3.61207,1012.34,246.609,0.166147
setup,0,2006-02-14 23:00:00,2.26182e-21,3.16641,4.04766,0.0745064,0,0.00142641,0.00137276,0.000104873,0.00011185,3.26754e-05,1.41997e-05,0,0,0,61.2994,8.42784,1.3221,0.127146,0.0136258,0.0376687,0.149906,0.197915,2.15082e-05,3.18549e-05,319783,76679.5,29657.5,45351.7,104.787,771.427,96.5123,93.3822,22.0671,57181.7,13872.7,5694.55,4990.46,2276.03,3181.3,11.8159,18.4003,2.78894,7.48992,3.63318,1013.04,246.627,0.167497
setup,0,2006-02-15 23:00:00,7.4317e-22,3.20148,3.90931,0.0697398,0,0.00142577,0.00145053,0.00010495,0.00011218,3.22728e-05,1.43852e-05,0,0,0,62.2332,8.41181,1.32472,0.125853,0.0136395,0.0396141,0.152737,0.198684,2.11549e-05,3.14082e-05,319706,76685.4,29664.8,45359.4,104.202,798.257,98.5982,95.0504,21.8606,57221.4,13873.7,5694.13,4990.68,2276.24,3181.53,11.7727,19.0501,2.85209,7.66632,3.6532,1013.75,246.645,0.162122
setup,0,2006-02-16 23:00:00,0,3.2223,3.8136,0.0684301,0,0.00142527,0.00146142,0.00010427,0.000110303,3.19515e-05,1.45017e-05,0,0,0,63.1318,8.39605,1.34988,0.125661,0.0136289,0.0310634,0.15278,0.19919,2.08518e-05,3.06688e-05,319630,76691.6,29672.2,45367.1,103.635,825.897,100.763,96.7782,21.6786,57261.1,13874.7,5693.71,4990.91,2276.46,3181.76,11.7299,19.7226,2.917,7.84628,3.6779,1014.46,246.663,0.16048
setup,0,2006-02-17 23:00:00,0,3.22976,3.68353,0.0600887,0,0.00142486,0.00151077,0.000104226,0.000114524,3.16737e-05,1.45226e-05,0,0,0,63.9853,8.38032,1.38509,0.125937,0.0136325,0.0231533,0.151937,0.200057,2.0625e-05,3.08452e-05,319555,76697.9,29679.8,45375,103.082,854.296,103.01,98.6004,21.5519,57300.7,13875.8,5693.28,4991.15,2276.69,3182,11.6879,20.4283,2.98368,8.03262,3.70392,1015.17,246.681,0.157682
setup,0,2006-02-18 23:00:00,0,3.20026,3.66518,0.0629665,0,0.00142463,0.00146527,0.000104683,0.000116652,3.14795e-05,1.4461e-05,0,0,0,64.7835,8.36448,1.41783,0.126145,0.0136297,0.0352134,0.153333,0.20106,2.05351e-05,3.12236e-05,319479,76704.4,29687.4,45382.9,102.537,883.393,105.34,100.485,21.4212,57340.3,13876.8,5692.85,4991.39,2276.91,3182.24,11.6457,21.1645,3.05222,8.22377,3.71454,1015.88,246.699,0.157049
setup,0,2006-02-19 23:00:00,0,3.21641,3.61433,0.0633776,0,0.00142422,0.00142144,0.000105189,0.000116372,3.13275e-05,1.43773e-05,0,0,0,65.5161,8.34868,1.428,0.125526,0.0136359,0.0237655,0.154789,0.20217,2.0357e-05,3.11252e-05,319403,76711,29695,45391,102.001,913.121,107.755,102.437,21.314,57379.9,13877.8,5692.43,4991.63,2277.14,3182.48,11.6026,21.9076,3.12274,8.41908,3.73459,1016.59,246.716,0.152716
