source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-11 23:00:00,0.00063757,0,50.273,0.00463377,0.00054373,2.48225e-08,2.10027e-05,8.31924e-07,3.61299e-05,0.00972354,3.71739e-06,0,0,0,0,0,0,0,0.0136435,0,3.05621,0.00686472,0.00456871,7.56839e-07,0,766557,162722,270822,3870.57,280.491,2565.59,353.335,1.14895,0,0,0,47158.4,10236,17043.1,501.642,3.92177,35.6867,43.5644,15.9833,0,0,0.995712
setup,0,2006-01-12 23:00:00,0.00576906,0,51.7058,0.035584,0.00417309,1.80778e-07,0.000167507,7.44151e-05,0.00137879,0.0119221,3.26126e-05,0,0,0,0,0,0,0,0.013651,0,3.67902,0.347769,0.0114124,2.02735e-06,0,766496,162695,270795,3822.48,276.528,2531.93,364.962,1.21983,0,0,0,47158.3,10235.5,17043.4,498.542,3.86637,35.2032,45.3465,16.4155,0,0,0.961682
setup,0,2006-01-13 23:00:00,0.00446473,0,52.3282,0.204794,0.0239615,9.33676e-07,0.000972606,1.6309e-05,0.00065591,0.0096487,2.66671e-05,0,0,0,0,0,0,0,0.0136328,0,3.41084,0.0934112,0.0057235,1.15535e-06,0,766433,162669,270765,3774.94,272.514,2499.19,372.172,1.35246,0,0,0,47158.1,10235.3,17043.7,496.013,3.81023,34.7339,46.5018,16.8399,0,0,0.973873
setup,0,2006-01-14 23:00:00,0.018522,0,51.8968,0.610682,0.0713828,2.33104e-06,0.00305594,3.35134e-05,0.00080187,0.00734423,3.86291e-05,0,0,0,0,0,0,0,0.0136836,0,3.58098,0.200428,0.00522882,1.49642e-06,0,766370,162641,270738,3726.98,268.55,2465.42,382.117,1.46177,0,0,0,47157.9,10234.8,17044,493.158,3.75481,34.2492,48.1,17.2267,0,0,0.963876
setup,0,2006-01-15 23:00:00,0.0428817,0,51.1487,0.607964,0.0709781,1.83631e-06,0.00314601,4.46309e-05,0.00101374,0.00929238,3.80753e-05,0,0,0,0,0,0,0,0.0136376,0,3.50988,0.188556,0.0064096,1.4144e-06,0,766307,162614,270709,3680.27,264.681,2432.25,390.201,1.5913,0,0,0,47157.7,10234.3,17044.1,490.465,3.70072,33.7737,49.4862,17.6844,0,0,0.967629
setup,0,2006-01-16 23:00:00,0.0894679,0,50.2263,0.605072,0.070569,1.28063e-06,0.00323571,3.55948e-05,0.000905616,0.00818167,3.9201e-05,0,0,0,0,0,0,0,0.0136365,0,3.39315,0.169099,0.00589644,1.24854e-06,0,766244,162588,270680,3634.32,260.876,2399.76,397.269,1.68079,0,0,0,47157.5,10233.9,17044.2,487.938,3.64752,33.3088,50.8116,18.0704,0,0,0.969509
setup,0,2006-01-17 23:00:00,0.151749,0,44.5471,3.63818e-06,0,0,0,7.24705e-07,3.24943e-05,0.00837432,3.71993e-06,0,0,0,0,0,0,0,0.0136336,0,3.07365,0.00490612,0.0043107,2.30764e-07,0,766184,162567,270653,3588.84,257.181,2371.49,398.198,1.80576,0,0,0,47157.3,10233.9,17044.5,485.657,3.59586,32.9067,51.6005,18.5781,0,0,0.9963
setup,0,2006-01-18 23:00:00,0.337741,0,41.868,3.72321e-06,0,0,0,3.32293e-08,-6.61157e-06,0.00220214,2.18471e-06,0,0,0,0,0,0,0,0.0136272,0,3.01825,0.00114683,0.0019459,8.1553e-08,0,766127,162549,270626,3542.59,253.533,2343.79,401.291,1.91319,0,0,0,47157.2,10233.9,17044.7,483.173,3.54485,32.5133,52.6152,19.0583,0,0,0.997311
setup,0,2006-01-19 23:00:00,1.16643,0,44.2312,0.595748,0.0693475,1.12691e-07,0.00350314,3.0564e-05,0.000921731,0.00815137,2.65956e-05,0,0,0,0,0,0,0,0.0136259,0,3.19957,0.244732,0.00811482,1.08946e-06,0,766069,162527,270601,3497.82,250.236,2313.28,410.119,1.92071,0,0,0,47157,10233.5,17044.7,480.309,3.49876,32.0784,54.264,19.4722,0,0,0.971528
setup,0,2006-01-20 23:00:00,0.237122,0,42.7971,3.82981e-06,0,0,0,1.64574e-05,0.000659128,0.00840041,2.49342e-05,0,0,0,0,0,0,0,0.0136256,0,3.12896,0.102284,0.00585162,7.87485e-07,0,766012,162507,270575,3454.53,246.824,2283.28,417.601,1.98409,0,0,0,47156.8,10233.5,17045,477.722,3.45105,31.6508,55.6226,19.9986,0,0,0.977586
setup,0,2006-01-21 23:00:00,0.343224,0,41.5952,3.84508e-06,0,0,0,4.54608e-07,4.88498e-05,0.00472995,8.88061e-06,0,0,0,0,0,0,0,0.0136256,0,2.97742,0.0087521,0.00218688,2.03825e-07,0,765953,162487,270549,3410.28,243.307,2255.48,421.018,2.06559,0,0,0,47156.7,10233.5,17045.3,475.206,3.40188,31.2555,56.7438,20.5422,0,0,0.993261
setup,0,2006-01-22 23:00:00,0.24855,0,37.9864,3.83638e-06,0,0,0,2.26782e-08,-2.89446e-06,0.00274549,1.48576e-06,0,0,0,0,0,0,0,0.0136256,0,2.95259,0.000533803,0.00207512,5.41518e-08,0,765897,162469,270524,3365,239.818,2228.67,425.422,2.1541,0,0,0,47156.5,10233.4,17045.5,472.495,3.35308,30.8749,57.9922,21.0946,0,0,0.998287
setup,0,2006-01-23 23:00:00,0.616843,0,37.6847,3.82594e-06,0,0,0,1.34116e-08,-7.77849e-06,0.00059169,1.76033e-06,0,0,0,0,0,0,0,0.0136256,0,2.9608,0.00062457,0.000549615,3.1082e-08,0,765840,162451,270498,3319.33,236.316,2201.88,430.39,2.22664,0,0,0,47156.4,10233.4,17045.7,469.657,3.30412,30.4944,59.3508,21.6858,0,0,0.99795
setup,0,2006-01-24 23:00:00,1.37911,0,37.7901,3.82431e-06,0,0,0,5.21505e-08,-1.57636e-05,0.000251293,4.69999e-06,0,0,0,0,0,0,0,0.0136257,0,2.94804,0.00194814,0.000178486,5.25372e-08,0,765784,162433,270472,3273.75,232.848,2174.87,436.248,2.24389,0,0,0,47156.2,10233.4,17045.8,466.802,3.25564,30.1107,60.7994,22.2373,0,0,0.996513
setup,0,2006-01-25 23:00:00,1.51414,0,37.9481,3.83084e-06,0,0,0,1.04028e-07,-2.08235e-05,0.00044665,9.02564e-06,0,0,0,0,0,0,0,0.0136256,0,2.95404,0.00286712,0.000297904,8.09584e-08,0,765728,162415,270446,3228.68,229.418,2147.65,442.998,2.25889,0,0,0,47156.1,10233.4,17045.9,463.93,3.20769,29.7239,62.2785,22.8164,0,0,0.995299
setup,0,2006-01-26 23:00:00,1.61615,0,38.7231,3.84312e-06,0,0,0,1.65136e-07,-2.30096e-05,0.000575745,1.39323e-05,0,0,0,0,0,0,0,0.0136256,0,3.00397,0.0041022,0.000346507,1.10716e-07,0,765671,162397,270420,3183.84,225.978,2120.16,449.752,2.28747,0,0,0,47155.9,10233.4,17046.1,461.003,3.15958,29.3331,63.7861,23.4554,0,0,0.994278
setup,0,2006-01-27 23:00:00,2.11983,0,40.148,3.85907e-06,0,0,0,2.41816e-07,-2.21518e-05,0.000702751,2.0592e-05,0,0,0,0,0,0,0,0.0136256,0,3.05659,0.005337,0.000390386,1.437e-07,0,765613,162378,270393,3138.75,222.469,2092.27,456.328,2.28595,0,0,0,47155.8,10233.4,17046.3,458.055,3.11052,28.9363,65.3196,24.1259,0,0,0.993372
setup,0,2006-01-28 23:00:00,2.17619,0,41.2021,3.88176e-06,0,0,0,3.19316e-07,-2.03143e-05,0.000808099,2.70257e-05,0,0,0,0,0,0,0,0.0136256,0,3.1171,0.00645968,0.000418937,1.74341e-07,0,765553,162359,270366,3093.54,218.901,2063.93,463.323,2.31956,0,0,0,47155.6,10233.4,17046.5,455.04,3.06063,28.5328,66.9137,24.8349,0,0,0.992544
setup,0,2006-01-29 23:00:00,2.02023,0,38.4691,3.91817e-06,0,0,0,1.37293e-07,-1.04009e-05,0.00184866,1.26877e-05,0,0,0,0,0,0,0,0.0136258,0,3.08744,0.00329207,0.00127925,1.11451e-07,0,765494,162340,270339,3048.26,215.447,2036.24,469.378,2.36738,0,0,0,47155.4,10233.3,17046.7,452.009,3.01234,28.1391,68.507,25.5383,0,0,0.9952
setup,0,2006-01-30 23:00:00,2.78188,0,37.5054,3.9719e-06,0,0,0,1.71779e-07,-2.18956e-05,0.000698375,1.57212e-05,0,0,0,0,0,0,0,0.0136257,0,3.05879,0.00428128,0.000475461,1.11481e-07,0,765436,162322,270313,3004.3,212.146,2008.64,476.047,2.3873,0,0,0,47155.3,10233.3,17046.8,449.021,2.96619,27.7469,70.1173,26.2188,0,0,0.99425
setup,0,2006-01-31 23:00:00,2.97371,0,36.8813,3.88545e-06,0,0,0,2.49529e-07,-2.02295e-05,0.000886245,2.29754e-05,0,0,0,0,0,0,0,0.0136256,0,4.5653,0.00659988,0.000572012,1.42295e-07,0,765374,162365,270388,2961.62,208.953,1981.31,483.807,2.41217,0,0,0,47154.8,10236.5,17052.4,443.44,2.92154,27.359,71.4749,25.9388,0,0,0.993445
setup,0,2006-02-01 23:00:00,3.01187,0,36.5001,3.92043e-06,0,0,0,2.83504e-07,-1.92041e-05,0.00106277,2.59176e-05,0,0,0,0,0,0,0,0.0136256,0,2.90605,0.00674573,0.000697956,1.55813e-07,0,765314,162347,270361,2919.98,205.864,1954.23,491.702,2.43443,0,0,0,47154.5,10236.6,17052.7,441.028,2.87835,26.9747,73.3606,26.6986,0,0,0.992776
setup,0,2006-02-02 23:00:00,3.19784,0,36.3473,3.93721e-06,0,0,0,3.43864e-07,-1.57882e-05,0.00121441,3.09757e-05,0,0,0,0,0,0,0,0.0136256,0,2.90002,0.00772983,0.000788193,1.78089e-07,0,765254,162330,270334,2879.4,202.829,1927.36,499.497,2.44332,0,0,0,47154.4,10236.6,17052.9,438.607,2.83592,26.5933,75.2766,27.5165,0,0,0.992143
setup,0,2006-02-03 23:00:00,4.10798,0,37.1349,3.92924e-06,0,0,0,8.17568e-06,0.000484653,0.0037953,7.31709e-05,0,0,0,0,0,0,0,0.0136256,0,3.14709,0.155597,0.00461476,8.74048e-07,0,765195,162313,270309,2839.71,199.821,1899.45,509.348,2.89937,0,0,0,47154.2,10236.6,17053.1,435.77,2.79386,26.1968,77.4307,28.3361,0,0,0.979038
setup,0,2006-02-04 23:00:00,3.67029,0,37.7021,3.90235e-06,0,0,0,1.16955e-05,0.00107764,0.00817387,9.4318e-05,0,0,0,0,0,0,0,0.0136258,0,3.26289,0.141845,0.00649284,1.1033e-06,0,765136,162296,270282,2801.29,196.865,1870.26,521.465,2.39284,0,0,0,47154.1,10236.6,17053.2,432.969,2.75252,25.7813,79.6393,29.1783,0,0,0.977837
setup,0,2006-02-05 23:00:00,3.49398,0,38.6582,3.86697e-06,0,0,0,5.28978e-06,0.000309842,0.00299768,8.88656e-05,0,0,0,0,0,0,0,0.0136256,0,3.17184,0.0575043,0.00153874,7.33137e-07,0,765076,162278,270256,2764.42,193.963,1841.42,531.118,2.4029,0,0,0,47154,10236.6,17053.5,430.398,2.71196,25.3714,81.7355,30.0575,0,0,0.977437
setup,0,2006-02-06 23:00:00,3.4987,0,39.298,3.82982e-06,0,0,0,4.4694e-06,0.000189593,0.00205677,8.86823e-05,0,0,0,0,0,0,0,0.0136256,0,3.2323,0.0407766,0.00101677,6.63004e-07,0,765015,162259,270230,2728.35,191.052,1812.8,539.945,2.3989,0,0,0,47153.8,10236.6,17053.7,427.807,2.67126,24.9648,83.7934,30.9728,0,0,0.976999
setup,0,2006-02-07 23:00:00,3.56115,0,38.9016,3.79254e-06,0,0,0,4.80089e-06,0.00017347,0.00193447,8.19785e-05,0,0,0,0,0,0,0,0.0136256,0,3.27725,0.0405758,0.000981532,6.45842e-07,0,764955,162241,270205,2693.27,188.243,1784.62,548.082,2.40519,0,0,0,47153.7,10236.6,17053.9,425.157,2.63198,24.5647,85.8135,31.8641,0,0,0.976397
setup,0,2006-02-08 23:00:00,3.65732,0,39.2116,3.75743e-06,0,0,0,5.51997e-06,0.000184032,0.00191031,9.0237e-05,0,0,0,0,0,0,0,0.0136259,0,3.32518,0.0417062,0.000974099,6.86758e-07,0,764895,162222,270180,2658.85,185.423,1756.71,555.96,2.38314,0,0,0,47153.5,10236.6,17054.2,422.464,2.59255,24.1688,87.7999,32.8369,0,0,0.975986
setup,0,2006-02-09 23:00:00,3.71165,0,40.2427,3.72203e-06,0,0,0,5.2227e-06,0.000171445,0.00184156,9.69891e-05,0,0,0,0,0,0,0,0.0136269,0,3.34977,0.0368671,0.000893611,6.98909e-07,0,764835,162203,270154,2624.64,182.551,1728.91,563.48,2.3798,0,0,0,47153.3,10236.6,17054.4,419.805,2.5524,23.7746,89.7829,33.8898,0,0,0.976074
setup,0,2006-02-10 23:00:00,3.84925,0,40.9685,3.68668e-06,0,0,0,5.35259e-06,0.000195969,0.00203764,0.000102686,0,0,0,0,0,0,0,0.0136285,0,3.37185,0.0400907,0.00100616,7.44349e-07,0,764773,162184,270128,2590.69,179.699,1701.32,570.598,2.38823,0,0,0,47153.2,10236.6,17054.7,417.171,2.51252,23.3834,91.7806,35.0106,0,0,0.976263
setup,0,2006-02-11 23:00:00,3.78463,0,41.26,3.65922e-06,0,0,0,5.23666e-06,0.000239406,0.00267648,8.77579e-05,0,0,0,0,0,0,0,0.0136294,0,3.43235,0.0444331,0.00139951,7.78902e-07,0,764712,162164,270102,2557.01,176.854,1673.98,577.175,2.42127,0,0,0,47153,10236.6,17055,414.508,2.47274,22.9961,93.8239,36.1594,0,0,0.976786
setup,0,2006-02-12 23:00:00,4.24142,0,41.2501,3.64499e-06,0,0,0,7.4571e-06,0.000303033,0.00262753,8.85687e-05,0,0,0,0,0,0,0,0.0136272,0,3.45304,0.0618395,0.00145782,8.43806e-07,0,764651,162145,270076,2524.04,174.088,1646.86,583.998,2.41958,0,0,0,47152.8,10236.5,17055.2,411.834,2.43407,22.6123,95.8448,37.3311,0,0,0.976005
setup,0,2006-02-13 23:00:00,1.17998,0,33.3099,3.64448e-06,0,0,0,3.43378e-07,1.88326e-05,0.00908412,3.83109e-06,0,0,0,0,0,0,0,0.0136307,0,3.24615,0.00290816,0.00520304,2.29027e-07,0,764591,162127,270050,2489.82,171.376,1623.33,586.163,2.48707,0,0,0,47152.6,10236.5,17055.4,409.339,2.39615,22.2807,97.427,38.5791,0,0,0.997074
setup,0,2006-02-14 23:00:00,1.4473,0,31.669,3.64715e-06,0,0,0,2.20708e-08,-3.20268e-06,0.00259326,2.01022e-06,0,0,0,0,0,0,0,0.0136297,0,3.23635,0.000527482,0.0023327,6.35177e-08,0,764532,162110,270025,2455.48,168.771,1600.33,589.665,2.55314,0,0,0,47152.4,10236.5,17055.5,406.634,2.35972,21.9569,99.1265,39.7923,0,0,0.998106
setup,0,2006-02-15 23:00:00,10.0626,0,38.6632,0.16347,0.0185916,1.46842e-10,0.00212172,8.66171e-06,0.000769033,0.00692875,6.16049e-05,0,0,0,0,0,0,0,0.0136276,0,3.45969,0.167022,0.0067365,1.09418e-06,0,764475,162093,270001,2423.74,166.201,1574.97,597.825,2.47689,0,0,0,47152.2,10236.3,17055.5,403.62,2.3238,21.5986,101.225,40.9707,0,0,0.978648
setup,0,2006-02-16 23:00:00,3.91027,0,35.4819,3.62291e-06,0,0,0,1.00677e-06,0.000175667,0.00962234,2.08621e-05,0,0,0,0,0,0,0,0.0136258,0,3.32548,0.00990042,0.00590078,3.20952e-07,0,764417,162076,269976,2391.68,163.627,1551.41,601.996,2.50716,0,0,0,47151.9,10236.3,17055.7,400.858,2.2878,21.2666,102.892,42.2433,0,0,0.992196
setup,0,2006-02-17 23:00:00,1.17063,0,31.3494,3.59366e-06,0,0,0,2.97048e-08,-1.24229e-06,0.00313016,2.27488e-06,0,0,0,0,0,0,0,0.0136335,0,3.30481,0.00042694,0.00239905,6.27041e-08,0,764359,162059,269951,2358.52,161.098,1529.11,605.575,2.577,0,0,0,47151.7,10236.2,17055.8,397.992,2.25244,20.953,104.592,43.5358,0,0,0.998348
setup,0,2006-02-18 23:00:00,1.94445,0,31.2212,3.56023e-06,0,0,0,1.53145e-08,-5.94687e-06,0.00112514,2.39909e-06,0,0,0,0,0,0,0,0.013639,0,3.3185,0.000428307,0.00106307,3.37033e-08,0,764302,162043,269927,2325.51,158.6,1507.04,609.704,2.62511,0,0,0,47151.5,10236.2,17055.9,395.046,2.21751,20.6427,106.351,44.8685,0,0,0.998147
setup,0,2006-02-19 23:00:00,12.5064,0,37.6449,0.1577,0.018165,1.11245e-10,0.00222798,9.49964e-06,0.00128683,0.0144551,5.8658e-05,0,0,0,0,0,0,0,0.0136375,0,3.44834,0.217729,0.015352,1.27186e-06,0,764247,162028,269904,2295.6,156.195,1482.81,618.391,2.57541,0,0,0,47151.2,10236,17055.8,391.988,2.18389,20.301,108.395,46.1428,0,0,0.980288
setup,0,2006-02-20 23:00:00,6.94775,0,37.3227,3.48985e-06,0,0,0,7.72148e-06,0.000874092,0.00756922,7.46865e-05,0,0,0,0,0,0,0,0.0136381,0,3.47537,0.113696,0.00558536,9.59331e-07,0,764192,162013,269881,2266.99,153.827,1458.34,626.231,2.50151,0,0,0,47150.9,10235.9,17055.9,389.077,2.15078,19.956,110.298,47.4897,0,0,0.978782
setup,0,2006-02-21 23:00:00,6.55323,0,38.3043,3.44949e-06,0,0,0,6.50265e-06,0.000462321,0.00400669,8.96086e-05,0,0,0,0,0,0,0,0.013628,0,3.53012,0.0805415,0.00269313,8.19516e-07,0,764135,161997,269857,2239.28,151.468,1434.01,632.902,2.50722,0,0,0,47150.7,10235.9,17056,386.218,2.11779,19.6129,112.133,48.8835,0,0,0.978036
setup,0,2006-02-22 23:00:00,3.88895,0,35.1213,3.40421e-06,0,0,0,4.17733e-07,3.26444e-05,0.00474177,1.78473e-05,0,0,0,0,0,0,0,0.0136902,0,3.42959,0.00545237,0.00229128,2.10753e-07,0,764077,161979,269832,2210.29,149.049,1412.13,634.668,2.54607,0,0,0,47150.4,10235.9,17056.2,383.469,2.08397,19.3054,113.613,50.3971,0,0,0.993665
setup,0,2006-02-23 23:00:00,8.66211,0,39.8935,0.303454,0.0357293,1.85711e-10,0.00477813,1.16268e-05,0.000893709,0.00660572,8.41594e-05,0,0,0,0,0,0,0,0.0137344,0,3.66067,0.175387,0.00600609,1.24235e-06,0,764020,161961,269811,2182.3,146.612,1388.12,641.619,2.55474,0,0,0,47150.1,10235.5,17056.3,380.446,2.04991,18.9669,115.537,51.8584,0,0,0.977817
setup,0,2006-02-24 23:00:00,4.45748,0,38.0992,0.150173,0.0177912,8.80602e-11,0.00242878,3.06142e-06,0.000349999,0.00570414,4.58935e-05,0,0,0,0,0,0,0,0.0138127,0,3.56744,0.052527,0.00322371,6.62451e-07,0,763963,161944,269788,2155.61,144.323,1364.83,646.26,2.57435,0,0,0,47149.8,10235.2,17056.3,377.717,2.0179,18.6394,117.194,53.2877,0,0,0.980149
setup,0,2006-02-25 23:00:00,3.39259,0,30.3956,0.593722,0.0708487,3.29841e-10,0.00991702,2.28278e-07,1.87683e-05,0.00678209,5.14466e-06,0,0,0,0,0,0,0,0.0138753,0,3.31536,0.003791,0.00402472,1.93407e-07,0,763907,161925,269769,2128.12,142.23,1344.4,647.101,2.58865,0,0,0,47149.4,10234.6,17056.4,375.152,1.98864,18.3533,118.483,54.6999,0,0,0.996265
setup,0,2006-02-26 23:00:00,11.8522,0,34.9958,1.02599,0.123422,5.20306e-10,0.0177019,1.00758e-05,0.000909713,0.00906326,4.66024e-05,0,0,0,0,0,0,0,0.0142037,0,3.44419,0.199069,0.00909367,1.11833e-06,0,763853,161908,269753,2102.59,140.138,1322.45,652.753,2.61757,0,0,0,47149,10233.8,17056.3,372.323,1.95939,18.0449,120.074,56.1452,0,0,0.97733
setup,0,2006-02-27 23:00:00,4.7065,0,32.3908,1.5901,0.193023,7.04464e-10,0.028378,1.38157e-05,0.0012444,0.0199731,3.34661e-05,0,0,0,0,0,0,0,0.0141506,0,3.54286,0.203409,0.0182103,1.41775e-06,0,763799,161889,269736,2077.27,138.149,1300.84,657.882,2.5331,0,0,0,47148.5,10232.5,17055.8,369.55,1.93157,17.7417,121.586,57.5405,0,0,0.976318
setup,0,2006-02-28 23:00:00,4.40728,0,32.9696,0.571759,0.0698787,2.26034e-10,0.0104622,2.25691e-05,0.00167617,0.0182149,5.606e-05,0,0,0,0,0,0,0,0.0136525,0,9.51412,0.239112,0.0165194,1.50716e-06,0,763753,161954,269851,2053.63,136.092,1279.42,660.669,2.50233,0,0,0,47147.1,10235.9,17062.1,356.898,1.90281,17.4412,119.017,51.8287,0,0,0.97635
