source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-11 23:00:00,7.2603e-11,24.4158,15.2088,4.23941e-07,0,6.19142e-06,0,0.00144709,0.00474303,0.0161389,1.15854e-06,0,0,0,6.20769,4.4348,0.0567245,0.0351793,0.0137267,0.871044,1.56279,1.0293,0.0372779,0.00104467,31333.6,257919,44261.7,64036.7,498.77,138.531,196.606,118.543,11.7738,5100.92,1258.69,558.308,43089.5,3593.84,6049.73,51.6704,4.11115,7.44711,10.9904,7.06874,90.16,22.3766,0.465779
setup,0,2006-01-12 23:00:00,8.10699e-11,23.3062,15.3384,4.28241e-07,0,5.82381e-06,0,0.00146741,0.00493441,0.0171306,1.25885e-06,0,0,0,6.21093,4.37738,0.0567536,0.0352838,0.013721,0.858899,1.56546,1.03958,0.0405747,0.00106723,31346.7,257908,44257.5,64032.3,503.642,141.431,191.181,119.65,11.5301,5106.98,1258.68,558.756,43088.7,3593.71,6049.6,52.1233,4.12304,7.26288,11.0714,7.08093,90.2141,22.3765,0.459924
setup,0,2006-01-13 23:00:00,1.28168e-10,24.2979,15.0309,4.53081e-07,0,9.54118e-06,0,0.00145706,0.005124,0.0179034,1.34852e-06,0,0,0,6.2138,4.42786,0.0567839,0.0512889,0.0136343,1.04588,1.58347,1.04899,0.0430447,0.00107373,31365.6,257897,44253.7,64028.1,508.353,144.313,186.144,120.546,11.5373,5113.06,1258.68,559.203,43087.6,3593.54,6049.38,52.4961,4.1513,7.08771,11.1323,6.99154,90.2684,22.3764,0.452066
setup,0,2006-01-14 23:00:00,6.0068e-10,24.1408,15.1812,4.64694e-07,0,1.01836e-05,0,0.00146004,0.00525201,0.0186875,1.40941e-06,0,0,0,6.21754,4.39223,0.0568149,0.0354963,0.0136943,1.02938,1.58492,1.05262,0.0406468,0.00108323,31383.8,257887,44250,64024.1,512.891,147.166,181.39,121.561,11.3043,5119.13,1258.68,559.655,43086.7,3593.38,6049.17,52.8548,4.1635,6.91976,11.1832,6.963,90.3228,22.3764,0.446237
setup,0,2006-01-15 23:00:00,2.23243e-09,23.2678,15.3627,4.74659e-07,0,7.98606e-06,0,0.00146891,0.00530997,0.0197242,1.4369e-06,0,0,0,6.22109,4.3311,0.0568472,0.0355937,0.0136551,0.976389,1.58382,1.05155,0.0406672,0.00110249,31398.5,257876,44246.3,64020,517.41,149.983,176.843,122.509,11.1067,5125.22,1258.68,560.101,43085.7,3593.23,6048.98,53.2594,4.17559,6.75658,11.2321,6.97756,90.3772,22.3764,0.437136
setup,0,2006-01-16 23:00:00,9.97186e-09,23.8701,15.7513,4.85279e-07,0,4.9377e-06,0,0.00149447,0.00534565,0.0212854,1.44707e-06,0,0,0,6.2241,4.3627,0.0568793,0.0356877,0.01375,0.954003,1.61111,1.07988,0.0443695,0.00113088,31416.3,257865,44242.3,64016.1,522.199,152.748,172.458,123.211,10.9186,5131.29,1258.67,560.556,43084.8,3593.09,6048.85,53.7156,4.18694,6.59725,11.2783,7.00137,90.4314,22.3763,0.431508
setup,0,2006-01-17 23:00:00,1.01469e-08,23.5565,15.6715,4.85847e-07,0,2.93436e-06,0,0.00150563,0.00547156,0.0231501,1.45752e-06,0,0,0,6.22767,4.34246,0.0569117,0.0357854,0.0136705,0.985947,1.61858,1.09168,0.0487201,0.00115639,31433.4,257853,44238.6,64012.1,526.913,155.488,168.304,123.821,10.8553,5137.37,1258.67,561.022,43083.8,3592.95,6048.69,54.1699,4.19864,6.44354,11.3196,7.01075,90.4857,22.3762,0.424004
setup,0,2006-01-18 23:00:00,1.47696e-09,23.7379,15.5662,4.89361e-07,0,1.61746e-06,0,0.00151135,0.00559603,0.0250257,1.46565e-06,0,0,0,6.23116,4.34396,0.056945,0.0358853,0.0136624,1.03337,1.62762,1.10291,0.0513618,0.00118096,31451.7,257842,44235,64008.2,531.432,158.203,164.374,124.528,10.8594,5143.46,1258.67,561.5,43082.8,3592.8,6048.5,54.5936,4.2105,6.2956,11.3641,7.00881,90.5402,22.3762,0.420313
setup,0,2006-01-19 23:00:00,2.12256e-09,23.5659,15.3537,4.91013e-07,0,8.93049e-07,0,0.00150177,0.00567483,0.0265317,1.46798e-06,0,0,0,6.23483,4.33065,0.0569795,0.0359853,0.013635,1.06948,1.62062,1.1019,0.0520561,0.00119004,31470,257832,44231.6,64004.7,535.658,160.901,160.681,125.363,10.9067,5149.56,1258.67,561.983,43081.8,3592.65,6048.3,54.9786,4.22266,6.15388,11.4119,7.00541,90.5948,22.3762,0.416599
setup,0,2006-01-20 23:00:00,3.06541e-09,23.3847,15.0469,4.91558e-07,0,5.41619e-07,0,0.00147783,0.00567691,0.0276192,1.46682e-06,0,0,0,6.98933,4.31693,0.0683748,0.0360837,0.0136273,1.0535,1.59571,1.08338,0.0516612,0.00118882,31488.5,257821,44228.6,64001.4,539.489,164.333,157.204,126.466,11.0672,5155.67,1258.68,562.467,43080.7,3592.5,6048.1,55.3427,4.24642,6.01805,11.4705,7.02705,90.6495,22.3763,0.412917
setup,0,2006-01-21 23:00:00,4.26364e-09,20.1478,14.7529,4.74263e-07,0,3.77834e-07,0,0.00142676,0.00553437,0.0284239,1.45988e-06,0,0,0,7.11268,4.16536,0.0702318,0.0361816,0.0136526,0.959733,1.54935,1.0591,0.052198,0.00116812,31493.7,257811,44225.7,63998.4,543.147,167.879,153.953,127.607,10.9987,5161.79,1258.69,562.951,43079.8,3592.39,6047.96,55.7306,4.27254,5.88837,11.5397,7.09498,90.7044,22.3765,0.403324
setup,0,2006-01-22 23:00:00,5.83084e-09,22.7481,14.3834,4.9021e-07,0,2.82335e-07,0,0.0013906,0.00551797,0.0293027,1.44917e-06,0,0,0,7.25078,4.28809,0.0858744,0.0543471,0.0136288,1.12801,1.57039,1.06025,0.0557381,0.00116386,31514,257801,44223.1,63995.6,546.603,171.532,150.877,128.746,11.3554,5167.91,1258.71,563.402,43078.7,3592.24,6047.74,56.0278,4.33231,5.76407,11.6135,7.05653,90.7594,22.3768,0.399739
setup,0,2006-01-23 23:00:00,6.99926e-09,22.6236,14.4266,4.84933e-07,0,2.17868e-07,0,0.00139819,0.00555291,0.0298931,1.42238e-06,0,0,0,7.40925,4.25628,0.074721,0.0363596,0.0136288,1.13776,1.57261,1.06561,0.0528445,0.00118178,31532.4,257792,44220.5,63993,549.759,175.311,147.95,130.191,11.5504,5174.04,1258.72,563.887,43077.6,3592.08,6047.52,56.2902,4.36254,5.64441,11.6914,7.05581,90.8144,22.377,0.395033
setup,0,2006-01-24 23:00:00,7.99252e-09,22.8972,14.3212,4.81858e-07,0,1.69329e-07,0,0.00138614,0.00548692,0.0301572,1.39714e-06,0,0,0,7.58764,4.26743,0.0774236,0.0364518,0.0136325,1.08097,1.55122,1.0519,0.0518898,0.00118418,31552.1,257782,44218.1,63990.6,552.708,179.242,145.167,131.818,11.773,5180.18,1258.74,564.363,43076.6,3591.94,6047.33,56.5724,4.39552,5.52883,11.7789,7.09553,90.8695,22.3773,0.391594
setup,0,2006-01-25 23:00:00,9.08137e-09,22.5207,14.1059,4.75429e-07,0,1.34656e-07,0,0.00136337,0.00540731,0.0301032,1.3857e-06,0,0,0,7.78868,4.24574,0.0804708,0.0365408,0.013627,1.06873,1.53317,1.03579,0.0516647,0.00118431,31570.8,257773,44215.9,63988.3,555.42,183.352,142.522,133.606,12.055,5186.32,1258.76,564.835,43075.5,3591.8,6047.14,56.8506,4.43163,5.41724,11.8803,7.13713,90.9248,22.3777,0.386515
setup,0,2006-01-26 23:00:00,9.94438e-09,22.5867,13.8413,4.72217e-07,0,1.0871e-07,0,0.00134509,0.00532907,0.0302478,1.38013e-06,0,0,0,8.01412,4.24319,0.0839034,0.0366304,0.0136256,1.10829,1.52523,1.02663,0.0533328,0.00119266,31590.3,257763,44213.9,63986.3,557.869,187.67,140.018,135.535,12.4168,5192.47,1258.79,565.315,43074.4,3591.66,6046.94,57.0899,4.47134,5.30978,11.9925,7.16046,90.9801,22.3781,0.380416
setup,0,2006-01-27 23:00:00,1.05703e-08,21.6485,13.6113,4.64414e-07,0,8.86636e-08,0,0.00133047,0.0052742,0.0304854,1.38314e-06,0,0,0,8.26654,4.18526,0.0877578,0.0367209,0.0136256,1.12809,1.51187,1.01592,0.053698,0.00119985,31606,257754,44212.1,63984.5,560.076,192.225,137.648,137.575,12.7245,5198.63,1258.81,565.799,43073.3,3591.52,6046.73,57.2964,4.51514,5.20639,12.1094,7.184,91.0356,22.3786,0.378408
setup,0,2006-01-28 23:00:00,1.09062e-08,19.8818,13.3534,4.52776e-07,0,7.28373e-08,5.57804e-06,0.00132177,0.0052318,0.0306012,1.39354e-06,0,0,0,8.54756,4.08457,0.09207,0.0368111,0.0136256,1.08257,1.48524,1.00043,0.0533508,0.00120926,31614.8,257746,44210.5,63982.9,562.056,197.042,135.395,139.754,13.0209,5204.8,1258.85,566.278,43072.3,3591.4,6046.55,57.5093,4.56338,5.10657,12.2329,7.24017,91.0912,22.3792,0.373776
setup,0,2006-01-29 23:00:00,1.04068e-08,19.4113,13.0926,4.49042e-07,0,6.06605e-08,4.62632e-06,0.00131866,0.00520732,0.0303849,1.4151e-06,0,0,0,8.85917,4.04734,0.100003,0.0385011,0.0136256,0.815097,1.41974,0.975524,0.053458,0.00122465,31622.8,257737,44209.1,63981.5,563.82,202.147,133.247,142.069,13.4477,5210.97,1258.88,566.746,43071.5,3591.33,6046.45,57.8173,4.62123,5.00988,12.3687,7.46281,91.1469,22.3798,0.369755
setup,0,2006-01-30 23:00:00,8.50505e-09,19.3444,12.7086,4.49139e-07,0,6.73988e-08,0,0.00131891,0.00520326,0.0307827,1.45002e-06,0,0,0,9.20506,4.03547,0.14202,0.0549681,0.0136256,0.709435,1.38036,0.963955,0.0612493,0.00126646,31630.2,257729,44207.8,63980.3,565.366,207.573,131.197,144.586,14.0766,5217.15,1258.92,567.081,43070.8,3591.28,6046.38,58.1729,4.7375,4.91617,12.5372,7.70017,91.2027,22.3805,0.365336
setup,0,2006-01-31 23:00:00,6.76092e-09,20.4399,11.3644,4.06137e-07,0,2.83393e-08,4.82553e-06,0.00137482,0.00528429,0.0325737,1.50955e-06,0,0,0,9.58825,4.08218,0.153036,0.0549858,0.0136271,0.932566,1.77158,1.12683,0.0740272,0.00132658,31646.5,257722,44212.3,63985.2,567.49,213.357,129.258,144.057,10.3915,5223.34,1258.96,567.362,43069.9,3591.47,6046.54,56.9093,4.86459,4.82619,12.3928,6.55632,91.2587,22.3812,0.361072
setup,0,2006-02-01 23:00:00,3.57496e-09,20.9268,10.0218,4.05142e-07,0,2.71962e-08,2.9766e-06,0.00127471,0.00545653,0.0345204,1.61697e-06,0,0,0,10.0122,4.10748,0.165181,0.0549887,0.0136256,1.02943,1.07077,0.788141,0.0749922,0.00127709,31666.1,257717,44211.9,63985,569.62,219.549,127.416,141.662,9.73239,5229.54,1259.01,567.752,43068.9,3591.38,6046.39,56.9909,5.00363,4.73959,12.1809,6.42591,91.3147,22.382,0.357303
setup,0,2006-02-02 23:00:00,3.50536e-09,20.2336,9.40934,4.00175e-07,0,4.59978e-10,1.38135e-06,0.00122857,0.00565401,0.0342557,1.77461e-06,0,0,0,10.4787,4.08426,0.178551,0.0550078,0.0136257,0.985214,1.03091,0.725718,0.0663435,0.00122695,31684.6,257712,44211.8,63985.1,571.197,226.193,125.67,139.433,9.84014,5235.75,1259.06,568.186,43068,3591.3,6046.25,57.0512,5.1558,4.65651,11.9695,6.36666,91.3709,22.3829,0.351303
setup,0,2006-02-03 23:00:00,4.28553e-09,19.5904,9.04013,3.98772e-07,0,2.57842e-08,7.32344e-07,0.00117111,0.00566123,0.032452,1.89425e-06,0,0,0,10.9896,4.06463,0.193213,0.0550332,0.0136257,0.958867,1.00342,0.668675,0.0586737,0.00115662,31703.4,257708,44211.8,63985.4,572.25,233.331,124.017,137.652,10.1835,5241.96,1259.12,568.594,43067.1,3591.23,6046.11,57.0717,5.3223,4.57688,11.7856,6.33947,91.4272,22.3839,0.347955
setup,0,2006-02-04 23:00:00,5.16311e-09,18.0795,8.90973,3.95635e-07,0,2.38014e-08,4.45584e-06,0.00111184,0.00547813,0.0299675,1.94498e-06,0,0,0,11.5475,4.00327,0.209232,0.055053,0.0136256,0.855535,0.958202,0.623144,0.0516528,0.00109067,31718.3,257703,44211.9,63985.7,572.879,241.006,122.45,136.185,10.5506,5248.19,1259.18,568.984,43066.3,3591.17,6045.99,57.1104,5.50442,4.50047,11.6273,6.36275,91.4836,22.3849,0.345257
setup,0,2006-02-05 23:00:00,5.74215e-09,17.1657,8.6267,3.92213e-07,0,2.01937e-08,8.69366e-06,0.00105777,0.0051826,0.0278371,1.94109e-06,0,0,0,12.1542,3.96101,0.226677,0.0550686,0.0136256,0.801546,0.938249,0.587822,0.0492742,0.00104678,31732.1,257699,44212.1,63986.2,573.166,249.263,120.968,135.081,10.9954,5254.41,1259.24,569.319,43065.6,3591.12,6045.88,57.123,5.70348,4.42726,11.5,6.40701,91.5401,22.386,0.341223
setup,0,2006-02-06 23:00:00,5.87849e-09,16.4757,8.50774,3.87934e-07,0,1.65516e-08,8.61363e-06,0.00101675,0.00486719,0.0261409,1.90637e-06,0,0,0,12.8122,3.92919,0.245606,0.0550729,0.0136257,0.833106,0.933965,0.5662,0.0467264,0.00102116,31745.5,257695,44212.5,63986.7,573.187,258.15,119.565,134.207,11.4654,5260.65,1259.3,569.624,43064.8,3591.06,6045.75,57.0972,5.92088,4.35702,11.3938,6.41865,91.5967,22.3871,0.336977
setup,0,2006-02-07 23:00:00,5.60144e-09,15.2136,8.38133,3.8245e-07,0,1.34608e-08,9.48022e-06,0.0009876,0.00462031,0.0246795,1.86772e-06,0,0,0,13.5237,3.87541,0.224215,0.04746,0.0136256,0.71518,0.901579,0.554622,0.0454673,0.001003,31755.6,257691,44212.9,63987.3,573.005,267.719,118.242,133.568,11.8535,5266.89,1259.37,569.931,43064.1,3591.01,6045.64,57.0892,6.10864,4.28978,11.3058,6.50001,91.6534,22.3883,0.333338
setup,0,2006-02-08 23:00:00,4.50831e-09,14.7586,8.18592,3.78325e-07,0,8.92055e-09,9.98016e-06,0.000963088,0.00444976,0.0236882,1.83071e-06,0,0,0,14.2898,3.85542,0.244148,0.0478161,0.0136256,0.72552,0.881201,0.534038,0.0463329,0.000994076,31767.2,257688,44213.4,63987.9,572.652,278.019,116.996,133.124,12.3152,5273.13,1259.44,570.179,43063.5,3590.97,6045.54,57.083,6.31615,4.22516,11.2377,6.54041,91.7101,22.3896,0.331131
setup,0,2006-02-09 23:00:00,3.13114e-09,13.8713,8.19974,3.74302e-07,0,6.67297e-09,1.08469e-05,0.000945165,0.00433922,0.0230465,1.79845e-06,0,0,0,15.1127,3.83432,0.290067,0.0517509,0.0136256,0.640375,0.859279,0.524252,0.0468872,0.000990292,31778.1,257684,44213.9,63988.6,572.163,289.106,115.827,132.696,12.7775,5279.38,1259.52,570.434,43062.9,3590.95,6045.47,57.0962,6.57291,4.16323,11.1733,6.6238,91.7669,22.3909,0.328455
setup,0,2006-02-10 23:00:00,1.5078e-09,13.2403,8.26523,3.70938e-07,0,1.98419e-09,1.20624e-05,0.000933342,0.00432904,0.0224961,1.7764e-06,0,0,0,15.9928,3.82082,0.338512,0.0551181,0.0136256,0.676276,0.857838,0.511557,0.0477016,0.00099019,31790.5,257680,44214.3,63989.1,571.552,301.035,114.733,132.222,13.2499,5285.64,1259.6,570.655,43062.3,3590.92,6045.39,57.0934,6.88067,4.10401,11.111,6.67247,91.8238,22.3922,0.323901
setup,0,2006-02-11 23:00:00,1.00953e-09,11.9816,8.35644,3.66685e-07,0,7.947e-10,1.47077e-05,0.000938028,0.00436279,0.022087,1.76002e-06,0,0,0,16.9311,3.78188,0.365671,0.0550941,0.0136261,0.589749,0.847624,0.511243,0.0488581,0.00100716,31800.2,257676,44214.5,63989.5,570.826,313.856,113.716,131.692,13.6957,5291.89,1259.67,570.888,43061.7,3590.89,6045.32,57.0975,7.21448,4.04757,11.0469,6.79378,91.8807,22.3936,0.32109
setup,0,2006-02-12 23:00:00,1.07593e-09,8.78786,8.33705,3.59855e-07,0,1.88237e-09,1.97994e-05,0.000945203,0.00441536,0.0219049,1.76598e-06,0,0,0,17.9264,3.67068,0.370892,0.0524183,0.0136268,0.153773,0.767325,0.507563,0.0510105,0.00102915,31797.6,257672,44214.7,63989.7,569.998,327.625,112.774,131.161,14.1058,5298.16,1259.76,571.066,43061.6,3590.93,6045.34,57.2482,7.54969,3.99384,10.9898,7.19292,91.9376,22.395,0.317903
setup,0,2006-02-13 23:00:00,1.04277e-09,7.5829,8.01136,3.56991e-07,0,4.35726e-09,1.97531e-05,0.000948949,0.00449671,0.0225178,1.80212e-06,0,0,0,18.9768,3.63173,0.45267,0.0622952,0.0136291,0.319368,0.742933,0.499892,0.0602766,0.00106867,31794.3,257668,44215,63990.1,569.081,342.389,111.906,130.818,14.6502,5304.42,1259.84,571.034,43061.4,3590.95,6045.32,57.4252,7.94822,3.94266,10.966,7.35496,92.0218,22.3965,0.316569
setup,0,2006-02-14 23:00:00,1.02889e-09,6.52548,7.7928,3.57717e-07,0,8.34572e-09,1.84175e-05,0.000974234,0.00467026,0.0235229,1.87366e-06,0,0,0,20.0836,3.63161,0.457636,0.0549959,0.0136258,0.264584,0.754424,0.519464,0.0646263,0.00112295,31797.8,257665,44215.5,63990.6,568.085,358.201,111.115,130.707,15.2137,5310.68,1259.92,571.098,43061.1,3590.97,6045.29,57.5529,8.3702,3.89429,10.9607,7.60389,92.0788,22.398,0.313909
setup,0,2006-02-15 23:00:00,9.40875e-10,5.92338,7.61829,3.59061e-07,0,1.45445e-08,1.72554e-05,0.0010005,0.00492423,0.0247166,1.98441e-06,0,0,0,21.2444,3.61197,0.467868,0.0553435,0.0136395,0.426212,0.780169,0.537925,0.0709045,0.00117219,31802.2,257662,44216.1,63991.2,567.053,375.114,110.401,130.878,15.678,5316.94,1260.01,571.119,43060.7,3590.96,6045.2,57.6143,8.78765,3.84856,10.981,7.73499,92.1495,22.3995,0.310393
setup,0,2006-02-16 23:00:00,8.00289e-10,5.49433,7.53871,3.60294e-07,0,2.36726e-08,1.57129e-05,0.00103605,0.00520925,0.0260272,2.11406e-06,0,0,0,22.4562,3.5826,0.329489,0.040876,0.0136289,0.222328,0.760081,0.565953,0.0756656,0.00122537,31802.9,257659,44216.8,63991.9,566.007,393.18,109.768,131.214,16.032,5323.21,1260.1,571.197,43060.5,3590.97,6045.14,57.7053,9.05477,3.80545,11.0133,8.03142,92.2162,22.401,0.306633
setup,0,2006-02-17 23:00:00,5.21559e-10,4.92033,7.44529,3.60754e-07,0,3.63847e-08,1.50333e-05,0.00105877,0.00552882,0.0274903,2.25188e-06,0,0,0,23.7147,3.55504,0.446375,0.0547296,0.0136325,0.254236,0.737932,0.560192,0.0829903,0.001268,31800.3,257656,44217.6,63992.6,564.959,412.44,109.221,131.665,16.3172,5329.47,1260.19,571.164,43060.3,3590.99,6045.09,57.8307,9.41625,3.76445,11.0623,8.24134,92.3185,22.4026,0.304105
setup,0,2006-02-18 23:00:00,1.91114e-10,4.89727,7.31972,3.60516e-07,0,5.5107e-08,1.55886e-05,0.00108849,0.00585227,0.0288464,2.38257e-06,0,0,0,25.0159,3.54705,0.529142,0.0557285,0.0136297,0.189456,0.738209,0.568561,0.0874995,0.00131965,31797.1,257653,44218.6,63993.4,563.9,432.931,108.761,132.197,16.6076,5335.74,1260.28,571.164,43060.2,3591.01,6045.05,57.9474,9.87448,3.72586,11.1209,8.5138,92.4064,22.4042,0.302414
setup,0,2006-02-19 23:00:00,1.42589e-10,4.64645,7.19585,3.58563e-07,0,1.12412e-07,2.33544e-05,0.00111799,0.00615753,0.0301029,2.51034e-06,0,0,0,26.355,3.53274,0.554416,0.0591045,0.0136359,0.207308,0.730501,0.574676,0.0928484,0.00136987,31792.7,257651,44219.6,63994.2,562.84,454.685,108.389,132.795,16.9296,5342,1260.37,571.117,43060,3591.05,6045.01,58.0773,10.3404,3.68983,11.1905,8.74544,92.5137,22.4058,0.299667
