source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2005-01-11 23:00:00,2.87908e-13,20.1957,19.9299,5.45491e-07,0,2.77249e-07,0,0.00119277,0.00361268,0.0184582,2.96098e-07,0,0,0,6.75126,53.1881,0.0965476,0.0506668,0,0.803225,1.43439,0.89899,0.0237924,0.000834315,16798.9,230697,44519.5,64410.7,471.36,599.555,199.326,123.943,12.509,1916.09,475.682,142.154,37598.6,3592.93,6047.06,47.7582,2.4701,6.47347,10.9036,6.13023,21.5235,5.34864,0.418121
setup,0,2005-01-12 23:00:00,7.71549e-14,19.4321,19.8096,5.76529e-07,0,3.61442e-07,0,0.00118326,0.00349175,0.0192296,3.18358e-07,0,0,0,7.00152,52.2951,0.100422,0.0532956,0,0.816147,1.41781,0.888149,0.0248349,0.000854586,16756.5,230730,44536.1,64436.4,475.068,647.528,198.016,124.001,12.4985,1917.29,475.676,143.03,37597.8,3592.75,6046.67,48.1584,2.59751,6.30949,10.8438,6.18368,21.5341,5.34863,0.408678
setup,0,2005-01-13 23:00:00,1.97341e-14,19.6107,18.9347,6.03194e-07,0,4.56132e-07,0,0.00116928,0.00338857,0.0198619,3.37306e-07,0,0,0,7.25946,52.0247,0.104415,0.0559652,0,0.826672,1.39406,0.874635,0.0257598,0.000872733,16714.6,230763,44553.9,64462.9,478.074,695.258,197.094,124.764,13.1549,1918.49,475.672,143.921,37597,3592.58,6046.27,48.497,2.73144,6.15325,10.8344,6.24229,21.5447,5.34865,0.39829
setup,0,2005-01-14 23:00:00,4.69916e-12,19.4498,19.4894,6.27006e-07,0,4.70153e-07,0,0.00115845,0.00332383,0.0206245,3.54272e-07,0,0,0,7.52511,51.3588,0.108528,0.0586781,0,0.841647,1.39082,0.871199,0.0273144,0.000893573,16671.1,230795,44571,64488.8,480.433,742.797,196.509,125.113,13.6396,1919.69,475.669,144.826,37596.2,3592.41,6045.92,48.8243,2.87204,6.00442,10.7965,6.32409,21.5554,5.34868,0.38847
setup,0,2005-01-15 23:00:00,6.26855e-11,21.5129,19.1288,6.49281e-07,0,2.74723e-07,0,0.00114413,0.00329239,0.0217976,3.70341e-07,0,0,0,7.79845,52.3884,0.112761,0.0614274,0,0.852519,1.37513,0.861073,0.029633,0.00091159,16634.9,230829,44589.4,64516.1,482.261,790.209,196.207,125.639,15.7666,1920.9,475.669,145.751,37595.4,3592.25,6045.59,49.1119,3.01952,5.86296,10.7751,6.41101,21.5661,5.34873,0.379207
setup,0,2005-01-16 23:00:00,1.20622e-10,23.2571,19.0086,6.69889e-07,0,2.80912e-06,0,0.00112324,0.00330604,0.0229823,3.86254e-07,0,0,0,8.07953,52.9734,0.117113,0.0642269,0,0.857654,1.36319,0.855948,0.0318117,0.000917201,16604.1,230863,44608.7,64544.6,483.653,837.583,196.143,127.355,17.6725,1922.1,475.67,146.688,37594.5,3592.1,6045.25,49.3357,3.17404,5.72879,10.8042,6.49106,21.5769,5.34881,0.372156
setup,0,2005-01-17 23:00:00,1.81306e-10,22.6405,18.8737,6.87555e-07,0,2.35626e-05,0,0.00109747,0.00338404,0.0241514,4.03587e-07,0,0,0,8.58044,52.0315,0.127173,0.0670642,0,0.856192,1.34488,0.84639,0.0344206,0.000913682,16570.4,230897,44628,64572.8,484.801,885.229,196.267,129.605,18.1277,1923.32,475.674,147.633,37593.7,3591.96,6044.9,49.5123,3.34138,5.60218,10.8598,6.56713,21.5877,5.34892,0.364246
setup,0,2005-01-18 23:00:00,2.5304e-10,20.4574,17.9393,7.00133e-07,0,2.00044e-05,4.71789e-05,0.00108535,0.00351825,0.0254196,4.2189e-07,0,0,0,8.89599,50.0451,0.13227,0.0699213,0,0.851208,1.32146,0.829969,0.0368472,0.000925463,16528.6,230930,44646.9,64600.1,485.86,932.883,196.575,131.983,17.3736,1924.53,475.68,148.578,37592.9,3591.83,6044.56,49.66,3.51632,5.48199,10.9406,6.63791,21.5985,5.34905,0.358542
setup,0,2005-01-19 23:00:00,7.76198e-10,17.8296,16.7547,7.07575e-07,0,1.23517e-05,1.73238e-05,0.00108085,0.00365417,0.0266372,4.40234e-07,0,0,0,9.22061,48.0096,0.137523,0.0727785,0,0.84583,1.29656,0.813432,0.0391452,0.000944118,16478.2,230961,44665.4,64626.8,486.938,980.52,197.042,133.919,16.1873,1925.75,475.687,149.524,37592.1,3591.71,6044.22,49.806,3.69901,5.36724,11.0242,6.70924,21.6093,5.34919,0.352052
setup,0,2005-01-20 23:00:00,2.03919e-09,18.0612,15.7246,7.14951e-07,0,8.51183e-06,1.60239e-05,0.00107446,0.0037844,0.0279881,4.59662e-07,0,0,0,9.5543,48.1323,0.142935,0.0756264,0,0.840876,1.27799,0.806509,0.0422706,0.000958191,16430.3,230994,44684.5,64654.4,488.104,1028.11,197.651,135.266,16.777,1926.97,475.695,150.468,37591.3,3591.6,6043.89,49.963,3.88953,5.25736,11.0982,6.7819,21.6202,5.34935,0.344715
setup,0,2005-01-21 23:00:00,3.60219e-09,17.0055,15.4742,7.23912e-07,0,5.27181e-06,1.79417e-05,0.00106526,0.00389945,0.029529,4.80879e-07,0,0,0,9.89708,47.0431,0.148506,0.0784648,0,0.837457,1.27417,0.808535,0.0450524,0.000964104,16380.1,231026,44703.4,64681.4,489.289,1075.61,198.421,136.82,16.4894,1928.19,475.705,151.411,37590.5,3591.5,6043.56,50.1216,4.0879,5.15207,11.176,6.85003,21.6311,5.34952,0.337907
setup,0,2005-01-22 23:00:00,5.27446e-09,18.887,15.4771,7.32686e-07,0,2.8812e-06,1.88648e-05,0.00106999,0.00404628,0.0310738,5.0494e-07,0,0,0,10.2489,48.2271,0.154238,0.0812958,0,0.842963,1.29153,0.827625,0.0485482,0.0009757,16338.9,231060,44723.1,64709.4,490.648,1122.89,199.414,138.214,17.8117,1929.41,475.714,152.351,37589.7,3591.4,6043.23,50.2923,4.29394,5.05064,11.2529,6.91189,21.642,5.34969,0.332959
setup,0,2005-01-23 23:00:00,7.03719e-09,20.6416,16.0914,7.37358e-07,0,1.36793e-06,1.86593e-05,0.00108539,0.00420872,0.0327945,5.30231e-07,0,0,0,10.6097,48.8811,0.160129,0.0841238,0,0.852179,1.31282,0.851599,0.0516612,0.000994115,16303.5,231093,44743,64737.6,492.043,1169.98,200.635,140.041,19.1016,1930.64,475.724,153.302,37588.9,3591.3,6042.9,50.466,4.50776,4.95319,11.332,6.96881,21.6528,5.34986,0.330218
setup,0,2005-01-24 23:00:00,8.79559e-09,19.4004,16.573,7.37645e-07,0,5.43302e-07,1.77809e-05,0.0011037,0.00440232,0.0340293,5.53598e-07,0,0,0,10.9795,47.5952,0.166182,0.0869761,0,0.8589,1.32973,0.872822,0.0537142,0.00101026,16264.2,231124,44762.1,64764.6,493.489,1216.93,202.072,142.329,18.4535,1931.86,475.734,154.265,37588.1,3591.21,6042.57,50.6344,4.72952,4.8598,11.4218,7.01909,21.6637,5.35003,0.326046
setup,0,2005-01-25 23:00:00,9.90965e-09,19.563,16.3447,7.35087e-07,0,1.55267e-07,1.65842e-05,0.00112504,0.00459796,0.0353007,5.73961e-07,0,0,0,11.3582,47.6935,0.172396,0.0898633,0,0.864332,1.33811,0.882782,0.0565258,0.00102738,16227.5,231156,44781.4,64791.8,495.084,1263.75,203.706,144.33,18.5997,1933.08,475.744,155.238,37587.3,3591.13,6042.24,50.8083,4.9594,4.7705,11.5076,7.06809,21.6746,5.35021,0.323344
setup,0,2005-01-26 23:00:00,1.09365e-08,18.0926,15.9372,7.30471e-07,0,1.17664e-08,1.54337e-05,0.00113413,0.00480798,0.0363458,5.89836e-07,0,0,0,11.7456,46.5325,0.178771,0.092778,0,0.860299,1.3205,0.875598,0.0585613,0.00103872,16187.8,231188,44800.3,64818.6,496.634,1310.64,205.445,146.313,18.0901,1934.31,475.755,156.222,37586.5,3591.05,6041.93,50.9805,5.19785,4.68579,11.5841,7.12055,21.6855,5.35039,0.323
setup,0,2005-01-27 23:00:00,1.26537e-08,16.4788,15.1361,7.26004e-07,0,2.50757e-10,1.55213e-05,0.00112128,0.00499102,0.0371256,6.03063e-07,0,0,0,12.1416,45.7568,0.185307,0.0957164,0,0.848358,1.28881,0.853303,0.0594563,0.00103033,16147.4,231219,44819.4,64845.3,498.13,1357.74,207.211,147.91,17.9121,1935.54,475.768,157.205,37585.7,3590.98,6041.62,51.1514,5.44527,4.60585,11.6417,7.18057,21.6964,5.3506,0.31842
setup,0,2005-01-28 23:00:00,1.51801e-08,13.9309,14.2109,7.20214e-07,0,5.04496e-10,1.53644e-05,0.00109368,0.00515065,0.0377723,6.14864e-07,0,0,0,12.5461,44.6013,0.192002,0.0986506,0,0.828572,1.24614,0.821231,0.0612652,0.00101446,16108.7,231250,44838.3,64871.8,499.499,1405.1,208.969,149.348,17.5279,1936.77,475.782,158.178,37584.9,3590.92,6041.33,51.3113,5.70191,4.53084,11.6917,7.24276,21.7074,5.35083,0.315535
setup,0,2005-01-29 23:00:00,1.72184e-08,11.8555,13.3005,7.11729e-07,0,6.72112e-10,1.53939e-05,0.00106758,0.005283,0.0383759,6.25094e-07,0,0,0,12.9587,43.231,0.196195,0.0983906,0,0.811814,1.2083,0.792432,0.0627272,0.00100884,16066.2,231281,44857,64898,500.747,1452.69,210.742,150.581,16.8817,1938,475.799,159.134,37584.1,3590.87,6041.05,51.4628,5.96195,4.46032,11.7363,7.30521,21.7183,5.35108,0.31317
setup,0,2005-01-30 23:00:00,1.81165e-08,10.8219,12.4891,6.9985e-07,0,7.7353e-10,1.53859e-05,0.00105461,0.00542778,0.0388062,6.34527e-07,0,0,0,13.3794,42.0072,0.198268,0.0960459,0,0.846132,1.18239,0.766689,0.0638176,0.00101748,16000.8,231311,44875.5,64923.7,501.879,1500.44,212.542,151.549,16.2008,1939.23,475.816,160.072,37583.4,3590.82,6040.76,51.5961,6.22113,4.39373,11.7764,7.334,21.7293,5.35134,0.31093
setup,0,2005-01-31 23:00:00,2.02119e-08,11.4052,10.9913,6.09909e-07,0,1.95666e-05,2.03966e-05,0.00109822,0.00554065,0.0394138,6.47113e-07,0,0,0,13.8079,41.5813,0.204839,0.0988588,0,0.885157,1.51109,0.887561,0.0673079,0.00105175,15944.8,231342,44903,64959.2,503.268,1548.26,214.436,150.531,12.9354,1940.46,475.835,160.994,37582.5,3591.2,6040.95,50.3985,6.48913,4.33136,11.5613,6.44471,21.7403,5.35161,0.309114
setup,0,2005-02-01 23:00:00,2.09719e-08,11.9729,9.6403,6.02687e-07,0,1.04989e-09,1.59592e-05,0.000993533,0.00559743,0.0402095,6.56881e-07,0,0,0,14.2443,41.348,0.211524,0.101621,0,0.696175,0.888977,0.641176,0.066753,0.000984454,15893,231375,44922,64985.5,504.539,1596.22,216.365,148.432,12.1573,1941.69,475.856,161.991,37581.9,3591.13,6040.66,50.3666,6.76601,4.2724,11.3388,6.48429,21.7513,5.3519,0.304543
setup,0,2005-02-02 23:00:00,2.10035e-08,11.6249,8.87888,6.02542e-07,0,1.22618e-09,1.55596e-05,0.00090522,0.00554242,0.0401396,6.92226e-07,0,0,0,14.6882,40.8186,0.218325,0.104592,0,0.589553,0.792373,0.526172,0.0642294,0.000938099,15834.7,231408,44941,65011.8,505.386,1644.37,218.302,146.504,12.0084,1942.93,475.877,162.812,37581.4,3591.12,6040.42,50.4336,7.05208,4.21672,11.1464,6.52707,21.7623,5.35221,0.301668
setup,0,2005-02-03 23:00:00,2.03098e-08,11.3414,8.34439,6.02332e-07,0,1.39098e-09,1.60216e-05,0.00084651,0.00538488,0.0394725,7.58677e-07,0,0,0,15.1393,40.4022,0.225233,0.107032,0,0.539436,0.760594,0.46919,0.0621689,0.000906171,15766.6,231442,44960.1,65038.2,505.866,1692.66,220.254,144.887,12.2096,1944.16,475.9,163.529,37580.9,3591.13,6040.21,50.4833,7.34689,4.16418,10.9874,6.58976,21.7733,5.35253,0.299918
setup,0,2005-02-04 23:00:00,1.84461e-08,11.0426,7.92989,6.00716e-07,0,1.56014e-09,1.8606e-05,0.000807567,0.00517977,0.0386285,8.31484e-07,0,0,0,15.597,39.9316,0.232244,0.109167,0,0.502023,0.730922,0.437336,0.0608628,0.000885806,15689.1,231475,44979.1,65064.4,506.058,1741.03,222.227,143.59,12.5876,1945.4,475.924,164.195,37580.5,3591.15,6040.01,50.5281,7.65015,4.11459,10.8579,6.65435,21.7843,5.35286,0.298172
setup,0,2005-02-05 23:00:00,1.49464e-08,10.8625,7.66028,5.99144e-07,0,1.74302e-09,2.24352e-05,0.000777327,0.00495973,0.0380348,8.89411e-07,0,0,0,16.0609,39.4317,0.239351,0.111152,0,0.482179,0.714334,0.417662,0.0601137,0.000870306,15612.9,231508,44998.1,65090.4,506.052,1789.4,224.242,142.551,13.0136,1946.64,475.949,164.831,37580.1,3591.18,6039.81,50.5595,7.96175,4.06776,10.752,6.71731,21.7954,5.3532,0.294973
setup,0,2005-02-06 23:00:00,9.18425e-09,10.7191,7.39294,5.96918e-07,0,1.94705e-09,3.59264e-05,0.000755136,0.00480538,0.0375998,9.27725e-07,0,0,0,16.531,38.9346,0.246551,0.113055,0,0.464316,0.699018,0.400788,0.0602597,0.000857664,15535.9,231541,45017,65116.2,505.887,1837.81,226.296,141.722,13.4624,1947.87,475.975,165.45,37579.7,3591.21,6039.62,50.5762,8.28169,4.02378,10.6638,6.78298,21.8064,5.35356,0.293084
setup,0,2005-02-07 23:00:00,8.13233e-09,10.5878,7.17803,5.92637e-07,0,2.38838e-09,2.73031e-05,0.000737804,0.00469089,0.0372757,9.49586e-07,0,0,0,17.0069,38.4379,0.253837,0.114913,0,0.44816,0.685373,0.388385,0.060219,0.000850541,15458.1,231573,45035.8,65141.8,505.594,1886.23,228.401,141.066,13.8846,1949.11,476.002,166.054,37579.4,3591.25,6039.43,50.581,8.60997,3.98251,10.59,6.85137,21.8175,5.35393,0.291183
setup,0,2005-02-08 23:00:00,9.56066e-09,10.5664,6.99797,5.86391e-07,0,3.49389e-09,2.75876e-05,0.000726467,0.0046192,0.0373515,9.60624e-07,0,0,0,17.4881,37.9419,0.261202,0.116735,0,0.434643,0.675621,0.379305,0.0616154,0.000852148,15378,231605,45054.4,65167.2,505.2,1934.66,230.568,140.543,14.2817,1950.34,476.03,166.646,37579,3591.29,6039.24,50.5706,8.94655,3.94394,10.5267,6.91515,21.8285,5.3543,0.28958
setup,0,2005-02-09 23:00:00,1.08508e-08,10.5865,6.87034,5.791e-07,0,5.13205e-09,2.81791e-05,0.000722568,0.00457984,0.0378507,9.64936e-07,0,0,0,17.9742,37.4438,0.26864,0.118527,0,0.422653,0.665089,0.371869,0.0636776,0.000864074,15295.1,231637,45073,65192.2,504.728,1983.05,232.81,140.136,14.6685,1951.58,476.058,167.23,37578.7,3591.33,6039.05,50.5549,9.2914,3.90788,10.4726,6.98134,21.8396,5.35468,0.288701
setup,0,2005-02-10 23:00:00,1.26387e-08,10.4256,6.75925,5.72732e-07,0,7.19818e-09,2.80889e-05,0.000720952,0.00457979,0.038458,9.67852e-07,0,0,0,18.4648,36.9376,0.276144,0.120296,0,0.40326,0.655955,0.365121,0.0653661,0.000876677,15206.8,231669,45091.4,65217,504.189,2031.42,235.121,139.828,15.0404,1952.81,476.087,167.806,37578.4,3591.38,6038.85,50.5315,9.64456,3.87423,10.4268,7.05388,21.8506,5.35508,0.287133
setup,0,2005-02-11 23:00:00,1.48663e-08,10.2508,6.67529,5.68577e-07,0,9.95509e-09,2.71862e-05,0.00072261,0.0046299,0.0390086,9.72883e-07,0,0,0,18.9594,36.4264,0.291616,0.125711,0,0.410885,0.650268,0.363028,0.0675065,0.000891819,15124.3,231700,45109.6,65241.4,503.597,2079.73,237.514,139.611,15.3793,1954.05,476.117,168.373,37578.1,3591.43,6038.66,50.4974,10.0176,3.84289,10.3889,7.11203,21.8617,5.35547,0.285962
setup,0,2005-02-12 23:00:00,1.69744e-08,10.2121,6.6191,5.64989e-07,0,1.37856e-08,2.65908e-05,0.000728813,0.00472452,0.0395188,9.83188e-07,0,0,0,19.4574,35.9297,0.29131,0.123783,0,0.396293,0.644582,0.360817,0.0691893,0.000912151,15038.7,231731,45127.7,65265.6,502.955,2128,240.008,139.478,15.6713,1955.28,476.147,168.939,37577.8,3591.48,6038.46,50.4552,10.3872,3.81388,10.357,7.17954,21.8727,5.35588,0.285167
setup,0,2005-02-13 23:00:00,1.84858e-08,10.1296,6.56776,5.61831e-07,0,3.47145e-07,2.51291e-05,0.000738242,0.00484257,0.0396444,9.98441e-07,0,0,0,19.9583,35.4311,0.299745,0.125833,0,0.388356,0.63904,0.362438,0.0712969,0.000936223,14954.5,231762,45145.7,65289.4,502.265,2176.18,242.613,139.439,15.9488,1956.52,476.178,169.499,37577.5,3591.54,6038.27,50.4097,10.7662,3.78695,10.3327,7.24742,21.8838,5.35629,0.284288
setup,0,2005-02-14 23:00:00,1.91845e-08,9.95831,6.54085,5.60326e-07,0,3.1088e-08,2.30466e-05,0.000748458,0.00499311,0.039634,1.01904e-06,0,0,0,20.4616,34.9416,0.308178,0.127818,0,0.37707,0.633805,0.362178,0.0730571,0.000960726,14870.5,231792,45163.4,65312.9,501.529,2224.29,245.33,139.49,16.1906,1957.75,476.209,170.056,37577.2,3591.59,6038.07,50.3612,11.1543,3.76205,10.3161,7.3196,21.8949,5.3567,0.283552
setup,0,2005-02-15 23:00:00,1.81511e-08,9.66733,6.51088,5.60567e-07,0,5.22862e-08,2.0562e-05,0.000758438,0.00517058,0.0389285,1.0458e-06,0,0,0,20.9665,34.4598,0.320189,0.131031,0,0.371647,0.631822,0.366444,0.0740879,0.000980487,14789.2,231822,45181.1,65336.1,500.745,2272.34,248.159,139.64,16.4058,1958.98,476.24,170.608,37576.9,3591.65,6037.86,50.3046,11.5564,3.73907,10.308,7.38523,21.9059,5.35712,0.282566
setup,0,2005-02-16 23:00:00,1.19709e-08,9.3501,6.45575,5.61043e-07,0,9.55885e-08,1.74844e-05,0.000768806,0.0053541,0.0380052,1.07809e-06,0,0,0,21.4725,33.9916,0.328008,0.132644,0,0.360798,0.627547,0.369712,0.0756092,0.00100094,14711.2,231851,45198.6,65358.9,499.913,2320.34,251.105,139.889,16.6099,1960.22,476.272,171.158,37576.7,3591.71,6037.66,50.2443,11.9667,3.71808,10.3087,7.45799,21.917,5.35754,0.281371
setup,0,2005-02-17 23:00:00,2.67652e-09,9.06679,6.35769,5.59983e-07,0,1.7494e-07,2.57202e-05,0.000782099,0.00551861,0.0369204,1.11605e-06,0,0,0,21.979,33.5366,0.345258,0.13572,0,0.33479,0.623259,0.376922,0.0765412,0.00102552,14633,231880,45215.9,65381.5,499.008,2368.27,254.177,140.242,16.7897,1961.45,476.304,171.696,37576.5,3591.78,6037.46,50.1803,12.3863,3.69907,10.3193,7.5456,21.9376,5.35796,0.280473
setup,0,2005-02-18 23:00:00,1.96251e-09,8.80221,6.29722,5.56335e-07,0,4.12524e-07,5.1131e-05,0.000801939,0.00564593,0.0359037,1.15569e-06,0,0,0,22.4853,33.0891,0.356599,0.13829,0,0.330935,0.619013,0.38577,0.0787124,0.00106244,14552.1,231909,45233.1,65403.8,498.04,2416.14,257.39,140.698,16.9583,1962.68,476.336,172.222,37576.3,3591.85,6037.25,50.1132,12.8177,3.68206,10.3405,7.62853,21.959,5.35839,0.279611
setup,0,2005-02-19 23:00:00,1.00111e-09,8.50175,6.2235,1.5512e-06,0,9.93929e-07,2.0701e-05,0.000829521,0.00572921,0.035066,1.19422e-06,0,0,0,22.9907,32.6439,0.366599,0.140473,0,0.328374,0.616943,0.393443,0.0803026,0.00111027,14469.7,231938,45250.2,65425.8,497.004,2463.93,260.75,141.257,17.1738,1963.9,476.368,172.751,37576.1,3591.92,6037.04,50.0403,13.2598,3.66697,10.3719,7.71382,21.9803,5.35881,0.279298
