source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-12 23:00:00,7.62119e-11,12.4818,15.2767,5.73349e-07,0,1.91597e-05,0,0.00134621,0.0047017,0.0271813,1.7782e-06,0,0,0,0.394148,1.70657,0.0035653,0.0173743,0.013721,0.739328,1.47732,1.03637,0.0451243,0.000939612,2927.36,230148,44255.9,64021.3,471.461,53.8942,178.106,113.087,8.51857,318.755,78.5517,56.4545,37598.7,3593.94,6049.08,48.8034,1.45926,6.67543,10.5412,6.68691,5.63007,1.39646,0.420399
setup,0,2006-01-13 23:00:00,9.69633e-11,14.7341,14.8501,6.82415e-07,0,4.71182e-06,0,0.00140091,0.00515541,0.0299921,1.62637e-06,0,0,0,0.39507,2.38856,0.00357172,0.017397,0.0136343,0.951099,1.49918,1.06197,0.0531165,0.000968706,2934.1,230137,44252.1,64016.5,476.124,54.9018,173.383,113.906,9.25785,319.139,78.5517,56.528,37597.8,3593.84,6048.87,49.2429,1.46158,6.52408,10.5929,6.66794,5.63344,1.39645,0.412201
setup,0,2006-01-14 23:00:00,1.8205e-10,14.7892,15.3003,7.02046e-07,0,4.87504e-06,0,0.00132935,0.00535995,0.0332433,1.41576e-06,0,0,0,0.395419,2.32677,0.00357751,0.0174255,0.0136943,0.835012,1.49066,1.07416,0.0567003,0.00100245,2940.38,230125,44248.1,64011.8,480.763,55.9052,168.911,114.925,9.04668,319.523,78.5517,56.5996,37597.1,3593.77,6048.77,49.7067,1.46366,6.37858,10.6502,6.74392,5.63682,1.39645,0.411543
setup,0,2006-01-15 23:00:00,4.45831e-10,14.0796,15.3312,6.94137e-07,0,5.1615e-06,0,0.0014527,0.00609853,0.0359885,1.22449e-06,0,0,0,0.395735,2.09218,0.00358268,0.0174577,0.0136551,0.682953,1.46872,1.08712,0.063268,0.00104258,2945.25,230113,44244,64006.9,485.445,56.9013,164.578,115.869,8.82694,319.907,78.5516,56.6714,37596.6,3593.74,6048.72,50.2751,1.46552,6.23595,10.7158,6.88646,5.6402,1.39645,0.403669
setup,0,2006-01-16 23:00:00,5.28801e-10,15.0989,15.5313,7.40768e-07,0,5.29197e-06,0,0.00134467,0.00614965,0.0400039,1.11113e-06,0,0,0,0.396008,2.60204,0.00358746,0.0174937,0.01375,0.80616,1.52144,1.13261,0.077511,0.00110415,2953.01,230102,44239.8,64002.6,490.376,57.8909,160.394,116.357,9.18386,320.292,78.5514,56.7537,37595.9,3593.68,6048.68,50.8271,1.4673,6.0964,10.7716,6.92976,5.64358,1.39644,0.403582
setup,0,2006-01-17 23:00:00,8.93504e-10,15.3795,15.6987,7.62172e-07,0,1.30579e-05,0,0.00156382,0.00733069,0.043467,1.00486e-06,0,0,0,0.396359,2.76794,0.00359214,0.0175398,0.0136705,0.799049,1.53981,1.16244,0.0812971,0.00114668,2961.16,230090,44235.6,63998.2,495.198,58.8873,156.384,117.192,9.32995,320.676,78.5511,56.8361,37595.2,3593.62,6048.62,51.3709,1.46924,5.96142,10.8364,7.00336,5.64696,1.39644,0.397744
setup,0,2006-01-18 23:00:00,1.24508e-09,15.6864,15.7387,7.89424e-07,0,1.09451e-05,0,0.0016281,0.00786104,0.0464502,9.25917e-07,0,0,0,0.396707,3.00975,0.00359677,0.0175883,0.0136624,0.812897,1.54987,1.18037,0.087396,0.00117846,2970.33,230079,44231.5,63993.8,499.973,59.8899,152.582,118.112,9.47567,321.061,78.551,56.924,37594.5,3593.55,6048.54,51.9052,1.47129,5.83203,10.9104,7.06467,5.65035,1.39643,0.394998
setup,0,2006-01-19 23:00:00,1.91173e-09,16.0244,15.5447,8.11967e-07,0,7.3741e-06,0,0.00171907,0.00844986,0.04782,8.87656e-07,0,0,0,0.397068,3.17558,0.00360126,0.0176429,0.013635,0.794706,1.53906,1.18722,0.0887435,0.00119202,2980.38,230068,44227.7,63989.5,504.574,60.9099,149.018,119.21,9.66707,321.447,78.551,57.0168,37593.8,3593.49,6048.45,52.4336,1.4737,5.70922,10.9949,7.14252,5.65375,1.39643,0.390204
setup,0,2006-01-20 23:00:00,2.6256e-09,13.1012,15.2771,7.81466e-07,0,3.55417e-06,0,0.00171973,0.00864312,0.0490689,8.96663e-07,0,0,0,0.397356,2.81141,0.00360564,0.0177038,0.0136273,0.777166,1.52127,1.188,0.0931403,0.00120617,2984.93,230057,44224.1,63985.2,508.965,61.9435,145.679,120.419,9.46218,321.833,78.5513,57.1071,37593.1,3593.45,6048.36,52.9535,1.47623,5.59262,11.0886,7.22745,5.65716,1.39643,0.38386
setup,0,2006-01-21 23:00:00,3.24478e-09,12.9234,14.6661,7.50609e-07,0,1.64265e-06,0,0.00159241,0.00822952,0.0505602,9.32253e-07,0,0,0,0.398293,2.29174,0.00361077,0.017754,0.0136526,0.570484,1.44571,1.15225,0.0987358,0.00120073,2989.3,230046,44220.7,63981.1,513.222,63.0009,142.63,121.346,9.05998,322.221,78.5519,57.1914,37592.6,3593.47,6048.35,53.548,1.47974,5.48477,11.1703,7.43358,5.66058,1.39644,0.380027
setup,0,2006-01-22 23:00:00,4.30252e-09,12.818,14.2087,7.93752e-07,0,1.00272e-06,0,0.00164223,0.00879888,0.0519156,9.09272e-07,0,0,0,0.398746,3.06036,0.00361561,0.0178004,0.0136288,0.792046,1.47204,1.17439,0.106109,0.00121498,2994.88,230036,44217.8,63977.6,517.322,64.0486,139.715,122.11,9.93792,322.608,78.5529,57.2743,37591.9,3593.43,6048.25,54.0605,1.48292,5.38047,11.2576,7.46384,5.664,1.39645,0.372691
setup,0,2006-01-23 23:00:00,4.84302e-09,13.3993,14.3227,7.69659e-07,0,7.0721e-07,0,0.0016928,0.00919853,0.0530732,9.27777e-07,0,0,0,0.399672,2.97204,0.00362074,0.0178397,0.0136288,0.698099,1.46629,1.195,0.106922,0.00125698,3000.39,230026,44214.8,63974.1,521.073,65.0781,136.907,123.647,10.1696,322.996,78.5539,57.3473,37591.3,3593.43,6048.19,54.5699,1.48577,5.27891,11.3674,7.59398,5.66742,1.39647,0.365078
setup,0,2006-01-24 23:00:00,5.07671e-09,13.6193,14.1742,7.63216e-07,0,5.22178e-07,0,0.00169145,0.00938627,0.0547838,1.00953e-06,0,0,0,0.400478,3.28229,0.00362636,0.0178672,0.0136325,0.746378,1.47082,1.20307,0.113997,0.00129067,3006.81,230016,44212.1,63970.9,524.643,66.1035,134.243,125.35,10.6436,323.385,78.555,57.4179,37590.7,3593.41,6048.11,55.0487,1.48863,5.18149,11.4982,7.67917,5.67085,1.39649,0.360231
setup,0,2006-01-25 23:00:00,5.87426e-09,13.7064,14.1671,7.44086e-07,0,3.83145e-07,0,0.00176656,0.00993628,0.0560252,1.09232e-06,0,0,0,0.40143,3.15763,0.00363224,0.0178887,0.013627,0.68131,1.46453,1.21283,0.115808,0.00131566,3012.93,230007,44209.3,63968.2,528.059,67.133,131.673,127.386,10.7305,323.775,78.5564,57.4823,37590.1,3593.41,6048.12,55.5302,1.49178,5.08632,11.6518,7.81076,5.67428,1.39651,0.353144
setup,0,2006-01-26 23:00:00,7.2116e-09,13.7908,14.0436,7.48729e-07,0,2.88938e-07,0,0.0017608,0.00999731,0.0571588,1.25315e-06,0,0,0,0.909576,3.33448,0.0113085,0.0179029,0.0136256,0.693906,1.45757,1.21615,0.118668,0.00134216,3019.49,229997,44206.7,63965.5,531.389,68.7251,129.265,129.331,11.1388,324.169,78.5577,57.5479,37589.5,3593.4,6048.1,56.0073,1.50478,4.99729,11.8101,7.92656,5.67776,1.39653,0.347834
setup,0,2006-01-27 23:00:00,7.90119e-09,13.0714,13.7705,7.29572e-07,0,2.10845e-07,0,0.00169591,0.0100025,0.0579373,1.66813e-06,0,0,0,0.989865,2.86173,0.0125202,0.0179147,0.0136256,0.587776,1.40768,1.19332,0.120756,0.00136152,3023.89,229988,44204.3,63962.4,534.326,70.4215,127.082,131.419,11.0791,324.564,78.5594,57.61,37589,3593.43,6048.07,56.4977,1.51989,4.91601,11.9761,8.11173,5.68127,1.39656,0.342052
setup,0,2006-01-28 23:00:00,8.14279e-09,11.9908,13.2434,7.0658e-07,0,1.50175e-07,0,0.00165402,0.0101309,0.0584775,2.17233e-06,0,0,0,1.08071,2.29464,0.0138951,0.0179222,0.0136256,0.485011,1.35535,1.16823,0.126508,0.00138874,3025.66,229978,44202.1,63959.3,536.977,72.2211,125.07,133.444,10.913,324.961,78.5614,57.673,37588.6,3593.48,6048.06,57.0182,1.53691,4.84028,12.1555,8.33763,5.68479,1.39659,0.338616
setup,0,2006-01-29 23:00:00,7.57856e-09,11.7619,12.6491,7.01025e-07,0,1.04781e-07,0,0.00163468,0.0103825,0.0595268,2.70818e-06,0,0,0,1.1832,2.14792,0.0154531,0.0179291,0.0136256,0.466901,1.32381,1.15338,0.131002,0.00143494,3026.95,229969,44200.2,63956.5,539.338,74.1295,123.2,135.42,11.1796,325.359,78.5637,57.739,37588.3,3593.53,6048.05,57.5335,1.55589,4.76907,12.3476,8.55695,5.68833,1.39663,0.333321
setup,0,2006-01-30 23:00:00,6.16716e-09,11.9175,12.2041,7.03112e-07,0,6.62123e-08,0,0.00163582,0.0107383,0.0610733,3.34012e-06,0,0,0,1.29874,2.12654,0.0172134,0.0179359,0.0136256,0.471192,1.30445,1.14655,0.136949,0.00149688,3028.44,229960,44198.6,63954.1,541.364,76.1594,121.465,137.598,11.6204,325.758,78.5662,57.8082,37587.9,3593.59,6048.03,58.0153,1.57702,4.70218,12.5566,8.77352,5.69189,1.39667,0.328399
setup,0,2006-01-31 23:00:00,4.3326e-09,12.7279,10.8388,6.48249e-07,0,1.11802e-08,7.28379e-06,0.0016832,0.0110716,0.0626358,4.00745e-06,0,0,0,1.42865,2.59084,0.0191957,0.0179417,0.0136271,0.578347,1.60135,1.28144,0.145341,0.00154179,3032.39,229954,44206.7,63962.2,543.921,78.3274,119.878,136.539,8.86961,326.158,78.5692,57.8803,37587.4,3594.14,6048.53,57.1203,1.60055,4.64006,12.4247,7.95569,5.69546,1.39672,0.324692
setup,0,2006-02-01 23:00:00,2.48618e-09,13.4915,9.46014,6.70244e-07,0,1.14116e-09,9.72249e-06,0.00152572,0.0113228,0.0630674,4.55807e-06,0,0,0,1.57442,3.05078,0.0214212,0.017946,0.0136256,0.618257,0.959945,0.909599,0.141986,0.00147998,3038.35,229949,44206.6,63961.6,546.18,80.6564,118.436,134.392,8.97295,326.56,78.5725,57.9542,37586.8,3594.16,6048.45,57.3977,1.62682,4.5829,12.2539,7.96442,5.69904,1.39677,0.320272
setup,0,2006-02-02 23:00:00,3.07577e-09,12.9042,8.7217,6.63329e-07,0,1.89564e-09,2.2869e-05,0.00144581,0.0114159,0.0628909,4.64959e-06,0,0,0,1.73734,2.65673,0.0239102,0.0179474,0.0136257,0.519671,0.888768,0.847077,0.140504,0.001444,3042.87,229945,44206.6,63961.1,547.744,83.1624,117.129,132.984,9.02904,326.963,78.5762,58.0158,37586.4,3594.21,6048.4,57.6752,1.65597,4.53042,12.115,8.03451,5.70265,1.39683,0.316495
setup,0,2006-02-03 23:00:00,3.67033e-09,12.5604,8.25932,6.70843e-07,0,3.38182e-09,3.59263e-05,0.00136838,0.0113118,0.0617265,4.50363e-06,0,0,0,1.91876,2.61065,0.0266831,0.0179442,0.0136257,0.493605,0.861537,0.796279,0.134006,0.00140029,3047.37,229941,44206.8,63960.8,548.824,85.8595,115.939,131.879,9.42706,327.367,78.5803,58.0736,37586.1,3594.27,6048.35,57.9035,1.68823,4.48208,12.007,8.13599,5.70627,1.3969,0.31219
setup,0,2006-02-04 23:00:00,4.2011e-09,12.069,7.86968,6.50322e-07,0,5.49719e-09,3.98469e-05,0.00130764,0.0111396,0.0603073,4.32895e-06,0,0,0,2.12022,2.1395,0.0297688,0.0179408,0.0136256,0.405413,0.824903,0.766774,0.132929,0.0013693,3051.76,229937,44207.1,63960.4,549.504,88.7658,114.862,131.133,9.50715,327.773,78.5847,58.1299,37585.8,3594.34,6048.32,58.1126,1.72387,4.43783,11.9317,8.29593,5.7099,1.39698,0.309814
setup,0,2006-02-05 23:00:00,4.47248e-09,11.6794,7.59267,6.38884e-07,0,8.32554e-09,4.68355e-05,0.00125872,0.0109225,0.0588716,4.25514e-06,0,0,0,2.34356,2.03037,0.0331901,0.0179362,0.0136256,0.381697,0.791842,0.729589,0.128747,0.00135072,3055.53,229933,44207.4,63960,549.92,91.8971,113.882,130.435,9.77743,328.18,78.5895,58.1948,37585.5,3594.42,6048.3,58.3235,1.76312,4.39705,11.8764,8.44638,5.71354,1.39706,0.308117
setup,0,2006-02-06 23:00:00,4.38713e-09,11.4485,7.44206,6.25906e-07,0,1.30975e-08,4.07216e-05,0.00122457,0.0106943,0.0574013,4.3696e-06,0,0,0,2.5899,1.94516,0.0369759,0.0179329,0.0136257,0.366954,0.772267,0.712473,0.126731,0.00134495,3058.86,229929,44207.7,63959.6,550.095,95.2739,112.99,129.76,10.1313,328.589,78.5945,58.2669,37585.2,3594.5,6048.27,58.5258,1.80632,4.35942,11.8317,8.60361,5.7172,1.39714,0.305262
setup,0,2006-02-07 23:00:00,3.91594e-09,10.9773,7.22537,6.09727e-07,0,2.22174e-08,2.23524e-05,0.00120055,0.0104756,0.0566183,4.5406e-06,0,0,0,2.86081,1.75303,0.0411496,0.0179299,0.0136256,0.338107,0.752221,0.699246,0.128611,0.00134935,3060.87,229925,44208,63959.2,550.071,98.9205,112.188,129.201,10.3814,328.999,78.5998,58.3445,37585,3594.58,6048.25,58.7159,1.85384,4.32509,11.8009,8.77761,5.72087,1.39723,0.300152
setup,0,2006-02-08 23:00:00,2.61535e-09,10.8846,6.97038,6.00531e-07,0,3.84496e-08,1.82768e-05,0.0011869,0.0103057,0.0560391,4.7801e-06,0,0,0,3.15769,1.68363,0.0457362,0.0179273,0.0136256,0.329546,0.735876,0.684517,0.12796,0.00136441,3062.91,229921,44208.5,63958.9,549.886,102.859,111.462,128.789,10.677,329.411,78.6053,58.4285,37584.8,3594.67,6048.22,58.8927,1.90603,4.29346,11.7865,8.9413,5.72455,1.39733,0.298196
setup,0,2006-02-09 23:00:00,7.17958e-10,10.6781,6.66924,5.93909e-07,0,6.77015e-08,1.60421e-05,0.00117475,0.010139,0.055702,5.07466e-06,0,0,0,3.48216,1.64184,0.0521045,0.018348,0.0136256,0.308364,0.720163,0.670384,0.129104,0.00137737,3064.24,229917,44209,63958.7,549.562,107.116,110.815,128.557,10.9946,329.823,78.611,58.5179,37584.6,3594.76,6048.21,59.0555,1.96508,4.26465,11.7878,9.11863,5.72825,1.39743,0.297071
setup,0,2006-02-10 23:00:00,3.95623e-10,10.6371,6.43958,5.89186e-07,0,1.51241e-07,2.58599e-05,0.00117365,0.0100551,0.0551192,5.28059e-06,0,0,0,3.83553,1.63655,0.0922877,0.0280774,0.0136256,0.329445,0.711961,0.665267,0.127773,0.00139722,3065.64,229914,44209.8,63958.7,549.123,111.717,110.237,128.486,11.3282,330.237,78.617,58.6015,37584.3,3594.84,6048.18,59.1956,2.07403,4.23828,11.8043,9.26901,5.73195,1.39753,0.293152
setup,0,2006-02-11 23:00:00,2.88091e-10,10.56,6.26236,5.83423e-07,0,3.16656e-07,3.63053e-05,0.00118579,0.00998195,0.0549826,5.60349e-06,0,0,0,4.21907,1.6315,0.0841189,0.0234652,0.0136261,0.298199,0.706243,0.668639,0.130513,0.0014373,3065.67,229911,44210.6,63958.8,548.588,116.688,109.719,128.57,11.641,330.652,78.6232,58.6954,37584.1,3594.94,6048.16,59.3156,2.16994,4.21415,11.8335,9.44242,5.73567,1.39763,0.292596
setup,0,2006-02-12 23:00:00,1.19234e-10,10.0936,6.14775,5.77928e-07,0,5.76229e-07,1.58468e-05,0.00120057,0.00990012,0.0551798,6.16048e-06,0,0,0,4.63378,1.62566,0.126176,0.0310228,0.0136268,0.261938,0.689525,0.664104,0.131917,0.00148347,3062.43,229908,44211.4,63958.9,547.963,122.058,109.258,128.741,11.9577,331.067,78.6295,58.7788,37584,3595.04,6048.16,59.4473,2.31525,4.19204,11.8726,9.62384,5.73941,1.39774,0.291013
setup,0,2006-02-13 23:00:00,1.11592e-11,10.1083,6.01757,5.76209e-07,0,1.44301e-06,4.6233e-06,0.00121602,0.00982555,0.0556892,6.96079e-06,0,0,0,5.08037,1.61822,0.139239,0.0310024,0.0136291,0.268216,0.689733,0.663948,0.135686,0.00153752,3058.85,229905,44212.3,63959,547.26,127.854,108.844,129.037,12.2727,331.484,78.636,58.8488,37583.8,3595.15,6048.15,59.5623,2.47314,4.17161,11.9247,9.7963,5.74316,1.39785,0.289297
setup,0,2006-02-14 23:00:00,2.72348e-12,10.0128,5.89582,5.76748e-07,0,3.21647e-06,9.19607e-06,0.00123247,0.00980044,0.0560883,7.67367e-06,0,0,0,5.56009,1.60992,0.153177,0.0309627,0.0136258,0.273023,0.686532,0.660651,0.137976,0.00158894,3055.64,229902,44213.4,63959.3,546.495,134.111,108.493,129.46,12.5687,331.9,78.6427,58.9209,37583.7,3595.25,6048.14,59.6616,2.6445,4.15361,11.9879,9.96583,5.74692,1.39797,0.287952
setup,0,2006-02-15 23:00:00,6.81574e-13,9.83695,5.87755,5.79606e-07,0,6.09836e-06,1.25953e-05,0.00124731,0.00974111,0.0569298,8.10166e-06,0,0,0,6.07338,1.60226,0.168091,0.0309229,0.0136395,0.27767,0.693059,0.672072,0.14118,0.00163879,3052.04,229899,44214.4,63959.7,545.706,140.851,108.149,130.021,12.7984,332.317,78.6494,58.9943,37583.5,3595.35,6048.14,59.746,2.83002,4.13559,12.0639,10.1257,5.75069,1.39809,0.285862
setup,0,2006-02-16 23:00:00,1.69878e-13,9.56296,5.79706,5.79998e-07,0,1.01637e-05,1.20317e-05,0.00125989,0.00973081,0.0572571,8.25082e-06,0,0,0,6.62044,1.59459,0.183989,0.0308829,0.0136289,0.280271,0.689201,0.670529,0.144267,0.00167706,3047.59,229896,44215.5,63960,544.89,148.115,107.871,130.66,12.9978,332.735,78.6563,59.0687,37583.3,3595.45,6048.13,59.8219,3.03087,4.12014,12.1458,10.2799,5.75447,1.39821,0.284424
setup,0,2006-02-17 23:00:00,4.18291e-14,9.41597,5.72204,5.76457e-07,0,1.5529e-05,9.24037e-06,0.00127733,0.00972752,0.0574348,8.35703e-06,0,0,0,7.20117,1.58677,0.20087,0.0308428,0.0136325,0.0391357,0.657102,0.677858,0.146268,0.00172292,3042.25,229893,44216.7,63960.5,544.053,155.93,107.644,131.381,13.1909,333.152,78.6633,59.1436,37583.4,3595.62,6048.21,59.9504,3.24786,4.1065,12.2363,10.6091,5.75827,1.39833,0.281876
setup,0,2006-02-18 23:00:00,1.01777e-14,9.07575,5.63439,5.6829e-07,0,2.19841e-05,4.92606e-06,0.00128608,0.00972921,0.0573385,8.66769e-06,0,0,0,7.81524,1.57836,0.218722,0.0308021,0.0136297,0.0109328,0.628024,0.660701,0.149561,0.00176233,3036.58,229891,44217.9,63960.9,543.188,164.329,107.473,132.171,13.3981,333.57,78.6703,59.1255,37583.5,3595.79,6048.3,60.1234,3.48194,4.09498,12.3462,10.8984,5.76208,1.39845,0.281049
setup,0,2006-02-19 23:00:00,2.43879e-15,9.00693,5.56676,5.5776e-07,0,2.81989e-05,0.000513587,0.00129914,0.00971123,0.0572856,9.17307e-06,0,0,0,8.46195,1.56974,0.239186,0.0321061,0.0136359,0.017577,0.627815,0.661685,0.151775,0.00181134,3030.53,229888,44219.2,63961.4,542.302,173.338,107.346,133.041,13.6272,333.988,78.6775,59.095,37583.6,3595.96,6048.39,60.2914,3.73526,4.08497,12.4732,11.1702,5.76756,1.39858,0.279964
