source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2000-01-11 23:00:00,1.62285e-14,8.22094,10.0572,0.000448282,4.82933e-05,1.06347e-06,4.63992e-06,0.00109882,0.00580531,0.0387068,1.22232e-07,0,0,0,0.0763809,2.38101,0.00168086,0.0209572,0.013632,0.846303,1.32018,0.836816,0.0599099,0.00127782,1046.6,266789,48500.1,67527.3,491.393,52.7062,225.926,79.763,10.0402,55.95,13.9477,17.9904,49714.5,8930.8,13382,51.1824,1.47744,9.591,7.68826,7.10445,0.310186,0.0774064,0.633374
setup,0,2000-01-12 23:00:00,5.19337e-15,8.7367,9.96271,0.000449609,4.81008e-05,1.07364e-06,4.75592e-06,0.00110424,0.0058687,0.0404856,1.2211e-07,0,0,0,0.077012,2.40968,0.00169584,0.0210787,0.0136269,0.839096,1.2981,0.834342,0.0614257,0.00129076,1062.41,266780,48497,67523.4,492.463,54.6095,220.167,79.5922,10.1059,55.9619,13.9468,18.0937,49713.6,8930.43,13381.5,51.2252,1.48473,9.31403,7.6607,7.06395,0.310221,0.0774015,0.626345
setup,0,2000-01-13 23:00:00,1.57884e-15,9.3582,9.90866,0.000444903,4.72785e-05,1.09088e-06,4.80924e-06,0.00110982,0.00593299,0.0416219,1.20637e-07,0,0,0,0.0776193,2.44767,0.00171067,0.0212011,0.0136258,0.828285,1.27638,0.825481,0.0619273,0.00129819,1079.71,266773,48494.2,67519.8,493.398,56.5517,214.681,79.4731,10.1481,55.9739,13.9459,18.1988,49712.7,8930.07,13381,51.2669,1.49256,9.05023,7.63692,7.02584,0.310257,0.0773968,0.615007
setup,0,2000-01-14 23:00:00,4.5525e-16,10.1313,9.93667,0.000435212,4.59471e-05,1.11534e-06,4.80689e-06,0.00112926,0.00603557,0.0423028,1.23721e-07,0,0,0,0.0782166,2.48707,0.00172535,0.0213253,0.0136257,0.824138,1.25998,0.821903,0.0627019,0.00131304,1098.87,266765,48491.5,67516.3,494.224,58.5291,209.405,79.4398,10.1599,55.986,13.9451,18.306,49711.8,8929.71,13380.5,51.3259,1.50066,8.79659,7.62171,6.97409,0.310294,0.0773921,0.600195
setup,0,2000-01-15 23:00:00,1.24101e-16,11.032,10.0362,0.000421329,4.41972e-05,1.07406e-06,4.75422e-06,0.00116033,0.00617061,0.0429954,1.33096e-07,0,0,0,0.0787988,2.53803,0.00173988,0.0214519,0.0136256,0.815197,1.27276,0.841225,0.0645322,0.00133912,1120.22,266757,48488.9,67513,494.974,60.5423,204.313,79.4325,10.1548,55.9981,13.9443,18.417,49710.9,8929.36,13380,51.3588,1.50893,8.55185,7.60319,6.96962,0.31033,0.0773874,0.591361
setup,0,2000-01-16 23:00:00,3.18431e-17,11.6474,10.1249,0.000403891,4.21024e-05,9.6023e-07,4.65555e-06,0.00119521,0.00632569,0.0436638,1.45144e-07,0,0,0,0.0793811,2.5967,0.00175426,0.0215828,0.0136257,0.800004,1.26592,0.844763,0.0662896,0.00136833,1143.04,266749,48486.5,67509.8,495.645,62.5972,199.381,79.5123,10.1401,56.0103,13.9434,18.523,49710,8929.01,13379.5,51.4155,1.51737,8.31476,7.60352,6.95184,0.310367,0.0773828,0.583132
setup,0,2000-01-17 23:00:00,7.65934e-18,12.0698,10.1603,0.000383543,3.97345e-05,7.88598e-07,4.5156e-06,0.0012215,0.00641819,0.0442506,1.57328e-07,0,0,0,0.0799711,2.66266,0.00176836,0.02171,0.0136261,0.804324,1.26375,0.850114,0.0682336,0.00138786,1166.93,266742,48484.1,67506.8,496.258,64.7063,194.622,79.6735,10.0934,56.0225,13.9426,18.6239,49709.2,8928.68,13379.1,51.4746,1.52626,8.08583,7.60859,6.93177,0.310405,0.0773782,0.572728
setup,0,2000-01-18 23:00:00,1.9161e-18,13.0724,10.1441,0.000360791,3.71502e-05,5.82456e-07,4.33798e-06,0.00125129,0.00653444,0.0448315,1.63873e-07,0,0,0,0.0805755,2.72082,0.00178212,0.0218333,0.013626,0.801832,1.25748,0.854389,0.0706019,0.00141321,1193.18,266734,48482,67504,496.829,66.8719,190.048,79.8622,10.0356,56.0349,13.9418,18.7326,49708.3,8928.34,13378.6,51.5357,1.53552,7.86593,7.61641,6.9133,0.310442,0.0773736,0.564843
setup,0,2000-01-19 23:00:00,5.08668e-19,11.9932,10.134,0.00033597,3.43875e-05,3.6054e-07,4.12484e-06,0.00127391,0.00659939,0.0454196,1.75498e-07,0,0,0,0.0811494,2.79534,0.00179575,0.0219656,0.0136265,0.805124,1.24948,0.856654,0.0724011,0.00143107,1216.79,266727,48480,67501.5,497.372,69.1054,185.648,80.0754,9.96483,56.0474,13.941,18.8424,49707.4,8928.01,13378.1,51.601,1.54534,7.65438,7.6237,6.89427,0.310481,0.0773693,0.555324
setup,0,2000-01-20 23:00:00,1.28197e-19,13.0293,10.0598,0.000309436,3.14852e-05,1.14889e-05,3.87879e-06,0.00130096,0.00669199,0.0459276,1.78974e-07,0,0,0,0.0817301,2.85941,0.00180906,0.0221,0.0136258,0.802826,1.23833,0.849361,0.0739833,0.00145277,1242.89,266720,48478.2,67499.1,497.882,71.3958,181.411,80.3477,9.92888,56.06,13.9402,18.9594,49706.6,8927.69,13377.7,51.679,1.55553,7.45089,7.63815,6.8657,0.310519,0.077365,0.541834
setup,0,2000-01-21 23:00:00,3.01469e-20,12.1665,9.96727,0.00028185,2.85127e-05,2.32766e-05,3.60677e-06,0.00129454,0.00662256,0.046539,1.83337e-07,0,0,0,0.0823047,2.93514,0.00182218,0.0222427,0.0136257,0.796987,1.25299,0.870228,0.0765148,0.00145097,1266.87,266713,48476.7,67497,498.417,73.7632,177.365,80.5527,9.86929,56.0728,13.9395,19.08,49705.7,8927.38,13377.2,51.697,1.56651,7.25664,7.64496,6.89869,0.310558,0.0773609,0.532883
setup,0,2000-01-22 23:00:00,6.81778e-21,10.8998,9.84714,0.000253443,2.54947e-05,2.74688e-05,3.31067e-06,0.00130432,0.00669609,0.04688,1.73642e-07,0,0,0,0.0828897,2.99426,0.00183506,0.0223897,0.0136256,0.787157,1.19862,0.839,0.0785557,0.00145493,1287.69,266706,48475.2,67495.1,498.931,76.1941,173.491,80.7672,9.8078,56.0856,13.9388,19.2042,49704.8,8927.07,13376.8,51.7939,1.57796,7.07113,7.66256,6.85214,0.310598,0.077357,0.524729
setup,0,2000-01-23 23:00:00,1.45403e-21,13.4666,9.66534,0.000224657,2.24759e-05,2.5363e-05,2.99547e-06,0.00130543,0.00668011,0.0472912,1.77308e-07,0,0,0,0.0834448,3.05218,0.00184776,0.0225404,0.0136256,0.776393,1.2229,0.862532,0.0799577,0.00146064,1314.8,266700,48474,67493.4,499.445,78.6811,169.773,81.0007,9.80686,56.0987,13.9381,19.331,49704,8926.78,13376.3,51.8222,1.58996,6.89332,7.67697,6.87952,0.310638,0.0773534,0.51559
setup,0,2000-01-24 23:00:00,2.7465e-22,14.7336,9.45025,0.000195834,1.94897e-05,2.2568e-05,2.66508e-06,0.00129708,0.00667121,0.0475931,1.74781e-07,0,0,0,0.0839944,3.11245,0.00186011,0.022695,0.0136256,0.757399,1.18734,0.837196,0.0821807,0.0014523,1344.94,266694,48472.9,67492,499.97,81.2542,166.242,81.1615,9.79112,56.1118,13.9375,19.4617,49703.2,8926.49,13375.9,51.8673,1.60281,6.72472,7.68191,6.90015,0.310679,0.0773499,0.505134
setup,0,2000-01-25 23:00:00,0,14.5789,9.31592,0.000167277,1.65641e-05,2.21709e-05,2.32326e-06,0.00129469,0.00668437,0.0480197,1.73615e-07,0,0,0,0.0844864,3.18953,0.00187223,0.022854,0.0136256,0.7418,1.1612,0.829351,0.084403,0.00145596,1374.69,266688,48472.1,67490.8,500.489,83.9117,162.871,81.2539,9.76545,56.1251,13.9369,19.589,49702.4,8926.22,13375.5,51.9227,1.61618,6.56412,7.68171,6.91466,0.31072,0.0773468,0.500087
setup,0,2000-01-26 23:00:00,0,15.2377,9.10259,0.000139448,1.37423e-05,2.04448e-05,1.97634e-06,0.00131381,0.00673906,0.0485784,1.84262e-07,0,0,0,0.0849524,3.26894,0.00315905,0.0237177,0.0136256,0.738167,1.12387,0.816063,0.087463,0.00147646,1406.03,266682,48471.3,67489.8,500.966,86.645,159.628,81.3945,9.83649,56.1384,13.9364,19.7148,49701.6,8925.96,13375.2,52.0303,1.63187,6.4099,7.69925,6.86083,0.310782,0.0773437,0.492503
setup,0,2000-01-27 23:00:00,0,16.2686,8.96964,0.000112392,1.10253e-05,1.45897e-05,1.62507e-06,0.00133166,0.00677926,0.0496211,2.02576e-07,0,0,0,0.0854037,3.35486,0.00225583,0.0233655,0.0136256,0.721486,1.19863,0.844823,0.090995,0.00151539,1439.87,266677,48470.7,67489.1,501.404,89.4563,156.505,81.5968,9.9323,56.1518,13.9359,19.8469,49700.8,8925.69,13374.8,51.9712,1.64644,6.26147,7.6932,6.99598,0.310829,0.0773408,0.484877
setup,0,2000-01-28 23:00:00,0,16.3682,8.80611,8.63063e-05,8.42883e-06,1.29745e-05,1.27269e-06,0.00135874,0.00683684,0.0510064,2.15409e-07,0,0,0,0.0858474,3.44772,0.00264983,0.0237378,0.0136256,0.722282,1.0618,0.793541,0.0942729,0.00153414,1474.03,266672,48470.3,67488.5,501.823,92.3645,153.506,81.8172,10.0206,56.1652,13.9354,19.979,49700,8925.45,13374.4,52.1525,1.66219,6.11918,7.71487,6.87182,0.310883,0.0773381,0.477586
setup,0,2000-01-29 23:00:00,0,15.6596,8.6774,6.18274e-05,6.01126e-06,7.58423e-06,1.75821e-05,0.00134918,0.00685304,0.0523138,2.21134e-07,0,0,0,0.0862835,3.54114,0.00191666,0.0234932,0.0136256,0.705275,1.12797,0.816064,0.0966561,0.0015464,1506.37,266667,48470,67488.1,502.238,95.3738,150.635,82.0021,10.0545,56.1787,13.9349,20.1169,49699.2,8925.2,13374,52.1581,1.67742,5.98327,7.72756,6.91449,0.310926,0.0773355,0.470566
setup,0,2000-01-30 23:00:00,0,16.0527,8.4604,3.98193e-05,3.85227e-06,5.83143e-06,8.90261e-06,0.00133584,0.00688753,0.0533788,2.13167e-07,0,0,0,0.0867112,3.63117,0.00192699,0.0236631,0.0136256,0.68177,1.13819,0.805645,0.0995739,0.00155468,1539.67,266662,48470,67488,502.641,98.4786,147.888,82.1535,10.1273,56.1923,13.9345,20.2546,49698.5,8924.97,13373.7,52.0963,1.69323,5.85344,7.72072,7.04147,0.310968,0.0773332,0.4644
setup,0,2000-01-31 23:00:00,0,17.7574,7.87517,2.13209e-05,1.94311e-06,4.86779e-06,1.46385e-05,0.00151387,0.00728218,0.0543883,2.58021e-07,0,0,0,0.0871342,3.7197,0.00193697,0.0238328,0.0136256,0.89205,1.67041,1.07206,0.104126,0.00165609,1577.17,266658,48471.7,67490.4,503.273,101.668,145.252,81.1252,8.47696,56.206,13.9341,20.3918,49697.4,8924.82,13373.5,50.5247,1.70929,5.72906,7.53561,5.81065,0.311011,0.0773311,0.461138
setup,0,2000-02-01 23:00:00,0,17.5196,7.23441,8.03026e-06,7.16622e-07,3.99557e-06,9.53417e-06,0.00139919,0.00717846,0.0560143,3.12511e-07,0,0,0,0.0875398,3.82622,0.00194664,0.0240016,0.0136256,0.624927,0.899697,0.717952,0.108469,0.00162335,1613.22,266655,48472.1,67491,503.89,104.96,142.711,79.3599,8.13309,56.2197,13.9337,20.588,49696.7,8924.62,13373.2,50.4538,1.7258,5.6092,7.32806,5.8575,0.311054,0.077329,0.456818
setup,0,2000-02-02 23:00:00,0,17.5513,6.83749,1.64603e-06,1.33475e-07,3.21687e-06,5.67527e-06,0.00132693,0.00707992,0.0574406,2.79002e-07,0,0,0,0.0879462,3.91925,0.00195594,0.0242437,0.0136256,0.546383,0.811512,0.641054,0.109521,0.00161012,1650.22,266652,48472.7,67491.9,504.248,108.361,140.269,77.6824,8.22289,56.2335,13.9334,20.7183,49696.1,8924.46,13373,50.4885,1.74301,5.4942,7.1588,5.84051,0.311098,0.0773272,0.45001
setup,0,2000-02-03 23:00:00,0,18.0144,6.55305,1.87911e-07,0,2.54741e-06,5.99621e-06,0.00127421,0.00699767,0.0582138,2.56553e-07,0,0,0,0.0883251,4.01761,0.00196494,0.0244033,0.0136256,0.501497,0.800779,0.60403,0.109861,0.00159646,1688.56,266650,48473.5,67493,504.345,111.872,137.92,76.2525,8.48431,56.2474,13.9331,20.8295,49695.6,8924.31,13372.8,50.4784,1.76077,5.38384,7.0182,5.87797,0.311142,0.0773256,0.444171
setup,0,2000-02-04 23:00:00,0,18.838,6.35172,1.8781e-07,0,1.96455e-06,5.90813e-06,0.00123559,0.00692547,0.0587406,2.41771e-07,0,0,0,0.0886848,4.12086,0.00197352,0.0245396,0.0136256,0.468918,0.813602,0.578135,0.111705,0.00159076,1729.05,266648,48474.5,67494.3,504.234,115.496,135.662,75.0595,8.78571,56.2614,13.9329,20.931,49695,8924.17,13372.6,50.3842,1.77902,5.27795,6.89665,5.9939,0.311186,0.0773242,0.440938
setup,0,2000-02-05 23:00:00,0,20.6274,6.21339,1.87786e-07,0,1.45835e-06,6.48022e-06,0.0012301,0.00693123,0.0592756,2.49228e-07,0,0,0,0.0890283,4.22948,0.00198169,0.024664,0.0136256,0.458168,0.757627,0.55833,0.111743,0.00160049,1774.05,266646,48475.5,67495.9,503.962,119.237,133.486,74.056,9.08642,56.2754,13.9327,21.0266,49694.5,8924.03,13372.4,50.3548,1.79767,5.17603,6.80437,6.02414,0.31123,0.077323,0.436265
setup,0,2000-02-06 23:00:00,1.43896e-15,31.3899,6.10083,1.87508e-07,0,1.02009e-06,8.30652e-06,0.00122086,0.00691504,0.0597938,2.71864e-07,0,0,0,0.0893541,4.35345,0.00198947,0.0247812,0.013626,0.440601,0.726096,0.538116,0.113659,0.00161477,1846.31,266645,48476.7,67497.5,503.566,123.104,131.385,73.1945,9.37284,56.2895,13.9325,21.1259,49694,8923.91,13372.2,50.3501,1.81669,5.07774,6.71911,6.0328,0.311275,0.0773219,0.433984
setup,0,2000-02-07 23:00:00,2.19949e-14,11.6413,6.13697,1.87029e-07,0,6.65426e-07,1.27873e-05,0.00120458,0.00690005,0.0605896,2.78378e-07,0,0,0,0.0896682,4.55016,0.00199683,0.0249031,0.0136262,0.41756,0.776026,0.518456,0.113521,0.0016322,1868.18,266643,48478.1,67499.4,503.092,127.173,129.361,72.3876,9.53224,56.3037,13.9323,21.2232,49693.5,8923.79,13372,50.2087,1.83611,4.9831,6.63476,6.17702,0.31132,0.077321,0.431566
setup,0,2000-02-08 23:00:00,5.77906e-14,23.1544,5.72732,1.86649e-07,0,4.10063e-07,9.76844e-06,0.00120712,0.00690525,0.060796,2.92405e-07,0,0,0,1.42943,4.60719,0.0241464,0.025022,0.0136256,0.418637,0.679689,0.517867,0.115099,0.00162803,1919.42,266643,48479.6,67501.5,502.532,132.655,127.395,71.7327,9.96794,56.3179,13.9322,21.3233,49693.1,8923.67,13371.8,50.2268,1.87816,4.89146,6.57527,6.14753,0.311365,0.0773203,0.426656
setup,0,2000-02-09 23:00:00,9.24545e-14,14.1937,5.7946,1.86598e-07,0,2.34997e-07,1.03732e-05,0.00117438,0.00687014,0.0611935,2.92226e-07,0,0,0,1.89549,4.74348,0.0316333,0.0251443,0.0136256,0.390795,0.699687,0.492084,0.115807,0.00162423,1947.71,266642,48481.2,67503.7,501.926,138.747,125.509,71.1365,10.1859,56.3322,13.9321,21.4277,49692.6,8923.57,13371.7,50.167,1.92804,4.80348,6.51314,6.20443,0.311411,0.0773197,0.42398
setup,0,2000-02-10 23:00:00,1.22285e-13,19.9908,5.56176,1.86713e-07,0,1.34792e-07,1.08389e-05,0.00115691,0.00684544,0.0611799,2.83751e-07,0,0,0,2.52346,4.81848,0.0412429,0.0252722,0.0136256,0.378916,0.688859,0.485177,0.116219,0.00161707,1990.77,266641,48482.9,67506.1,501.278,145.548,123.691,70.6099,10.5147,56.3466,13.932,21.5274,49692.2,8923.47,13371.5,50.0975,1.98783,4.7186,6.45915,6.26753,0.311457,0.0773194,0.420256
setup,0,2000-02-11 23:00:00,1.46518e-13,16.6295,5.51844,1.87178e-07,0,5.697e-08,1.10023e-05,0.00114256,0.00683537,0.0612399,2.87942e-07,0,0,0,3.31396,4.93248,0.0534357,0.0253944,0.0136256,0.362948,0.684977,0.472786,0.117577,0.00162018,2025.1,266641,48484.8,67508.7,500.594,153.255,121.944,70.1279,10.7629,56.3609,13.932,21.6286,49691.8,8923.38,13371.4,50.0051,2.06002,4.63687,6.40905,6.35398,0.311503,0.0773192,0.417116
setup,0,2000-02-12 23:00:00,1.65998e-13,20.0741,5.3623,1.92133e-07,0,5.35852e-08,1.08201e-05,0.00114172,0.00684931,0.0613473,3.08277e-07,0,0,0,4.34079,5.02073,0.0687206,0.0255188,0.0136256,0.344077,0.653383,0.457476,0.119846,0.00163638,2068.09,266641,48486.7,67511.4,499.873,162.077,120.265,69.693,11.0647,56.3753,13.932,21.7303,49691.4,8923.29,13371.3,49.9507,2.14762,4.55797,6.36079,6.41358,0.311549,0.0773192,0.41653
setup,0,2000-02-13 23:00:00,3.8214e-13,17.7982,5.38807,4.89933e-06,0,5.28094e-08,1.04343e-05,0.00114069,0.00682939,0.0621302,3.44018e-07,0,0,0,5.61782,5.13788,0.0876526,0.0256442,0.0136256,0.334667,0.655524,0.44829,0.120524,0.00166222,2105.26,266641,48488.8,67514.2,499.123,172.285,118.654,69.2415,11.3082,56.3898,13.932,21.8338,49691,8923.21,13371.2,49.8727,2.25426,4.48178,6.31367,6.49478,0.311595,0.0773193,0.412537
setup,0,2000-02-14 23:00:00,6.73391e-13,18.5447,5.31257,2.68324e-05,0,5.47207e-08,1.00898e-05,0.00113608,0.00687196,0.0628519,3.59004e-07,0,0,0,7.2196,5.23762,0.110811,0.0257724,0.0136256,0.324085,0.634194,0.443902,0.122867,0.00167414,2144.3,266641,48491,67517.2,498.347,184.186,117.111,68.7878,11.5756,56.4042,13.932,21.944,49690.6,8923.14,13371.1,49.816,2.3841,4.40832,6.26837,6.55697,0.311641,0.0773195,0.410115
setup,0,2000-02-15 23:00:00,7.18216e-13,16.298,5.21073,6.35619e-05,0,6.02388e-08,9.87496e-06,0.00112542,0.00692623,0.0634781,3.55777e-07,0,0,0,9.16945,5.34131,0.138784,0.0259086,0.0136256,0.307606,0.627951,0.431356,0.125008,0.00168106,2177.59,266641,48493.3,67520.4,497.548,198.125,115.644,68.3756,11.8398,56.4187,13.9321,22.0617,49690.2,8923.07,13371,49.7472,2.54184,4.33758,6.22599,6.63798,0.311688,0.0773199,0.407746
setup,0,2000-02-16 23:00:00,6.72306e-13,15.7302,5.10989,0.000109717,0,6.98794e-08,9.9364e-06,0.00112227,0.00694852,0.0639895,3.70385e-07,0,0,0,11.5441,5.43112,0.172134,0.0260544,0.0136256,0.30511,0.613114,0.436483,0.126807,0.00169203,2209.5,266642,48495.7,67523.7,496.73,214.504,114.255,68.003,12.108,56.4332,13.9322,22.1874,49689.8,8923,13370.9,49.6862,2.73275,4.26953,6.19203,6.69908,0.311734,0.0773204,0.40534
setup,0,2000-02-17 23:00:00,5.79483e-13,13.0689,5.00052,0.000160675,0,8.37613e-08,1.0284e-05,0.00110697,0.00700382,0.064583,3.62406e-07,0,0,0,14.3638,5.51611,0.211491,0.0262782,0.0136256,0.279774,0.608663,0.415131,0.12949,0.00169911,2234.64,266643,48498.3,67527.2,495.894,233.753,112.955,67.6716,12.3785,56.4477,13.9323,22.3273,49689.5,8922.94,13370.8,49.6125,2.96274,4.20424,6.15692,6.791,0.311783,0.0773211,0.403503
