source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2005-01-11 23:00:00,7.55891e-13,41.3367,15.2722,5.35359e-07,0,3.72802e-07,0,0.00115113,0.00382993,0.0192173,2.89879e-07,0,0,0,5.94624,48.9559,0.0873586,0.399061,0,0.795555,1.34691,0.824604,0.0243084,0.000819036,43444.8,230680,44513.1,64398,463.4,644.857,201.733,119.667,10.4164,4667.18,1166.56,294.742,37602.8,3594.79,6049.76,47.3649,8.00622,6.73289,10.8217,6.38595,20.7412,5.18471,0.428554
setup,0,2005-01-12 23:00:00,2.17923e-13,41.2611,15.2555,5.67346e-07,0,4.79729e-07,0,0.00113387,0.00360034,0.0194945,3.1077e-07,0,0,0,6.19603,48.2905,0.091231,0.400448,0,0.795211,1.32728,0.813321,0.0245089,0.000835364,43392.3,230713,44531.6,64425,467.052,691.033,200.52,121.496,10.5183,4667.52,1166.62,295.246,37602.3,3594.8,6049.63,47.6451,8.43821,6.6013,10.8811,6.42186,20.7426,5.18497,0.417598
setup,0,2005-01-13 23:00:00,1.57216e-11,41.518,15.9832,5.9498e-07,0,5.58551e-07,0,0.00111763,0.00341321,0.0197796,3.2811e-07,0,0,0,6.4535,47.8769,0.0952225,0.401812,0,0.799948,1.31928,0.804734,0.0250462,0.000851115,43340.5,230746,44549.4,64451.1,470.166,736.841,199.68,122.513,10.9837,4667.86,1166.68,295.752,37601.9,3594.81,6049.49,47.943,8.8741,6.47762,10.8934,6.48654,20.7442,5.18525,0.406816
setup,0,2005-01-14 23:00:00,7.27811e-11,41.6648,16.5978,6.19665e-07,0,4.7995e-07,0,0.00110354,0.00327709,0.020483,3.42993e-07,0,0,0,6.71868,47.2666,0.0993333,0.403167,0,0.807286,1.31021,0.796214,0.0265667,0.000869618,43287.1,230777,44566.3,64476.3,472.666,782.334,199.158,123.082,11.43,4668.21,1166.75,296.267,37601.5,3594.83,6049.37,48.2441,9.31431,6.36128,10.8777,6.56902,20.7457,5.18555,0.399307
setup,0,2005-01-15 23:00:00,1.10792e-10,42.6966,16.8045,6.42148e-07,0,2.83149e-07,0,0.00108786,0.00319646,0.0215652,3.5614e-07,0,0,0,6.99155,47.5846,0.103563,0.404526,0,0.813127,1.29537,0.78731,0.0286425,0.000885569,43242.3,230808,44583.2,64502,474.584,827.575,198.896,123.496,12.813,4668.56,1166.82,296.792,37601.1,3594.85,6049.28,48.5328,9.75942,6.25179,10.8569,6.65977,20.7473,5.18587,0.390427
setup,0,2005-01-16 23:00:00,1.572e-10,43.2359,16.5984,6.6303e-07,0,9.47004e-08,0,0.00106538,0.00317308,0.0226143,3.68683e-07,0,0,0,7.27211,47.7595,0.107913,0.405898,0,0.813325,1.28047,0.780345,0.0302673,0.000887505,43203.4,230840,44600.6,64528.4,476.044,872.659,198.851,124.848,14.0868,4668.93,1166.9,297.328,37600.6,3594.88,6049.21,48.765,10.21,6.14887,10.8859,6.74611,20.7489,5.18621,0.383067
setup,0,2005-01-17 23:00:00,6.83927e-10,42.3463,16.2482,6.81336e-07,0,1.32813e-05,0,0.00103755,0.00322172,0.0236898,3.82064e-07,0,0,0,7.56032,46.8864,0.112381,0.407274,0,0.80742,1.25855,0.767132,0.0324385,0.000881216,43162,230871,44618,64554.3,477.227,917.69,198.978,126.724,14.3705,4669.3,1166.98,297.868,37600.2,3594.91,6049.14,48.953,10.6668,6.05266,10.9445,6.82882,20.7506,5.18658,0.374842
setup,0,2005-01-18 23:00:00,1.77201e-09,41.5617,15.7581,6.9411e-07,0,1.43357e-05,0,0.0010264,0.00333806,0.024895,3.96477e-07,0,0,0,7.85612,45.5226,0.116966,0.408637,0,0.803165,1.24055,0.760164,0.0356177,0.000896328,43111.8,230901,44635.2,64579.5,478.274,962.604,199.271,128.438,14.0905,4669.67,1167.07,298.406,37599.8,3594.96,6049.06,49.128,11.1291,5.96217,11.0075,6.91321,20.7522,5.18697,0.364214
setup,0,2005-01-19 23:00:00,2.92714e-09,40.8835,15.0983,7.01705e-07,0,1.03517e-05,3.67817e-05,0.00102649,0.00348384,0.0265511,4.11606e-07,0,0,0,8.15944,44.3028,0.121668,0.409968,0,0.799755,1.22186,0.751702,0.0390668,0.000921688,43050.5,230931,44652.5,64604.3,479.271,1007.37,199.713,129.806,13.7632,4670.05,1167.16,298.944,37599.4,3595.01,6048.98,49.3013,11.5969,5.87678,11.0688,6.99902,20.7539,5.18738,0.360013
setup,0,2005-01-20 23:00:00,4.18022e-09,40.8835,14.4844,7.09115e-07,0,7.37286e-06,1.41983e-05,0.00102552,0.00365693,0.0282101,4.28875e-07,0,0,0,8.4702,44.0268,0.126485,0.411274,0,0.795137,1.21222,0.747829,0.0424339,0.000938951,42992.1,230961,44670.1,64629.5,480.27,1051.94,200.284,130.968,14.2614,4670.44,1167.25,299.484,37599,3595.07,6048.9,49.4736,12.0702,5.79583,11.1291,7.09092,20.7556,5.1878,0.352375
setup,0,2005-01-21 23:00:00,5.48044e-09,39.9806,14.3597,7.182e-07,0,4.79983e-06,1.62083e-05,0.00101995,0.0038225,0.0300592,4.49111e-07,0,0,0,8.78827,43.3524,0.131416,0.412561,0,0.790886,1.21167,0.752986,0.0462571,0.000948272,42929.4,230991,44687.7,64654.3,481.29,1096.29,200.999,132.263,14.3731,4670.83,1167.35,300.023,37598.6,3595.13,6048.82,49.6443,12.5487,5.7193,11.1957,7.17969,20.7574,5.18823,0.347836
setup,0,2005-01-22 23:00:00,6.69329e-09,40.3338,14.5721,7.26829e-07,0,2.80339e-06,1.72881e-05,0.00102761,0.00402522,0.0319526,4.73381e-07,0,0,0,9.11354,43.6119,0.136458,0.413822,0,0.796295,1.23345,0.776857,0.0493771,0.000963724,42878.2,231021,44705.6,64679.2,482.453,1140.27,201.906,133.458,15.0819,4671.21,1167.44,300.563,37598.1,3595.2,6048.74,49.8245,13.031,5.64705,11.2621,7.26602,20.7591,5.18866,0.341944
setup,0,2005-01-23 23:00:00,7.62958e-09,40.8635,14.9553,7.31451e-07,0,1.44204e-06,1.73583e-05,0.00104594,0.00423903,0.0339201,4.99953e-07,0,0,0,9.44585,43.8042,0.14161,0.415057,0,0.805871,1.25282,0.800584,0.0534373,0.000985059,42834.2,231050,44723.5,64704.2,483.705,1183.93,203.008,134.782,15.8848,4671.6,1167.54,301.114,37597.7,3595.27,6048.66,50.0132,13.5172,5.57922,11.3281,7.34586,20.7608,5.18909,0.338726
setup,0,2005-01-24 23:00:00,8.48846e-09,40.4091,15.2516,7.31877e-07,0,6.3912e-07,1.65951e-05,0.00106539,0.00447262,0.0353273,5.25668e-07,0,0,0,9.78501,43.0794,0.146867,0.416287,0,0.811691,1.26831,0.822196,0.0557744,0.00100267,42785.5,231078,44741,64728.5,485.022,1227.34,204.289,136.372,15.8126,4671.99,1167.64,301.679,37597.3,3595.35,6048.57,50.2007,14.0075,5.51571,11.4024,7.42106,20.7626,5.18952,0.333808
setup,0,2005-01-25 23:00:00,9.06663e-09,40.4519,15.3397,7.29243e-07,0,2.2257e-07,1.55622e-05,0.00108821,0.00470993,0.037056,5.4919e-07,0,0,0,10.1308,42.801,0.152228,0.417518,0,0.818712,1.27902,0.836775,0.0599053,0.00102584,42740.3,231107,44758.4,64752.7,486.442,1270.51,205.741,137.676,15.9625,4672.38,1167.74,302.256,37596.8,3595.42,6048.48,50.3971,14.5022,5.45667,11.4637,7.4971,20.7643,5.18995,0.332049
setup,0,2005-01-26 23:00:00,1.00881e-08,39.9852,14.9419,7.24799e-07,0,3.68409e-08,1.4469e-05,0.00110095,0.00497032,0.0383203,5.68753e-07,0,0,0,10.4831,42.1175,0.157688,0.418737,0,0.814582,1.26453,0.832386,0.0623185,0.00103927,42690.4,231134,44775.7,64776.7,487.804,1313.62,207.277,139.017,16.0169,4672.78,1167.84,302.845,37596.4,3595.51,6048.41,50.5872,15.003,5.40161,11.523,7.57653,20.7661,5.1904,0.330546
setup,0,2005-01-27 23:00:00,1.18793e-08,38.7169,14.4503,7.20489e-07,0,1.59645e-10,1.55396e-05,0.00109215,0.0052054,0.0394128,5.86054e-07,0,0,0,10.8415,41.2977,0.163245,0.41994,0,0.80289,1.23883,0.814497,0.0638018,0.00103482,42638,231162,44793,64800.5,489.076,1356.79,208.833,140.149,16.0194,4673.17,1167.94,303.435,37596,3595.6,6048.34,50.7707,15.5111,5.3503,11.5685,7.66346,20.7678,5.19086,0.326185
setup,0,2005-01-28 23:00:00,1.43954e-08,37.7413,13.7478,7.15531e-07,0,2.26638e-05,1.47181e-05,0.00106842,0.00541833,0.0403839,6.02216e-07,0,0,0,11.2059,40.7872,0.168893,0.421092,0,0.783284,1.19968,0.78745,0.0661019,0.0010231,42580.8,231190,44810.4,64824.5,490.229,1400.08,210.383,141.162,16.2845,4673.57,1168.05,304.02,37595.6,3595.7,6048.28,50.9418,16.0272,5.30267,11.6091,7.75005,20.7696,5.19135,0.324491
setup,0,2005-01-29 23:00:00,1.66924e-08,37.0189,13.1987,7.0734e-07,0,5.41387e-07,1.47158e-05,0.00104708,0.00560525,0.0409678,6.16907e-07,0,0,0,11.5759,40.0218,0.174628,0.422163,0,0.764035,1.16935,0.764475,0.0675899,0.00101934,42517.9,231217,44827.8,64848.3,491.231,1443.43,211.94,142.13,16.5573,4673.97,1168.16,304.59,37595.2,3595.81,6048.23,51.1039,16.5507,5.25834,11.6451,7.84312,20.7714,5.19185,0.31995
setup,0,2005-01-30 23:00:00,1.76845e-08,35.7884,12.6202,6.96486e-07,0,8.10521e-10,1.49409e-05,0.00103801,0.00580064,0.041965,6.30961e-07,0,0,0,11.9512,38.4073,0.180445,0.423121,0,0.745124,1.14122,0.744101,0.0715969,0.00103456,42433.5,231244,44844.6,64871.3,492.093,1486.76,213.523,143.143,15.9876,4674.38,1168.28,305.148,37594.8,3595.92,6048.19,51.2537,17.0813,5.21724,11.688,7.93561,20.7732,5.19237,0.318799
setup,0,2005-01-31 23:00:00,1.98895e-08,34.9984,11.2124,6.0545e-07,0,7.1339e-07,2.3262e-05,0.00109017,0.00598907,0.0429601,6.47953e-07,0,0,0,12.3314,38.0178,0.186339,0.423941,0,0.842989,1.4955,0.884508,0.0747436,0.00107607,42359,231272,44870.6,64904.2,493.195,1530,215.154,142.37,12.9991,4674.79,1168.4,305.693,37594.4,3596.44,6048.6,50.0451,17.6189,5.17936,11.4976,7.09249,20.775,5.1929,0.314194
setup,0,2005-02-01 23:00:00,2.06801e-08,34.6018,9.87341,5.98053e-07,0,2.78554e-07,1.42602e-05,0.00098923,0.00614386,0.0444097,6.63245e-07,0,0,0,12.7162,37.7525,0.192304,0.424504,0,0.0327963,0.724375,0.622128,0.0774467,0.00101522,42290.1,231301,44887.9,64927.8,494.207,1573.21,216.797,140.619,12.415,4675.2,1168.52,306.341,37594.7,3596.68,6048.76,50.3061,18.1635,5.14411,11.3011,7.50956,20.7768,5.19344,0.313272
setup,0,2005-02-02 23:00:00,2.02756e-08,31.9653,8.97791,5.98169e-07,0,2.09134e-07,0,0.000891654,0.00625589,0.0463746,7.07595e-07,0,0,0,13.1052,37.0197,0.438394,0.922669,0,0.0274774,0.641581,0.483867,0.0899787,0.000994998,42216.1,231330,44905.1,64951.3,494.827,1616.45,218.414,139.098,12.4253,4675.61,1168.64,305.447,37595.6,3597.14,6049.26,50.6452,19.4527,5.11099,11.1645,7.76923,20.7787,5.194,0.309258
setup,0,2005-02-03 23:00:00,1.97647e-08,30.3268,8.32957,5.98833e-07,0,1.26924e-07,3.05442e-05,0.000881661,0.00663829,0.0492511,7.85897e-07,0,0,0,13.4979,36.4274,0.451947,0.916362,0,0.0316584,0.629209,0.48168,0.100599,0.00103532,42135.5,231359,44922.3,64974.6,495.105,1659.68,220.018,137.925,12.798,4676.02,1168.77,304.557,37596.4,3597.6,6049.75,50.936,20.7468,5.08275,11.0697,8.02009,20.7805,5.19457,0.306872
setup,0,2005-02-04 23:00:00,1.83547e-08,28.1744,7.95872,5.98257e-07,0,5.80496e-08,2.28313e-05,0.000899477,0.00722795,0.0514612,8.66936e-07,0,0,0,13.8939,35.6648,0.46559,0.91005,0,0.0352656,0.62221,0.481152,0.105635,0.00107444,42047.6,231388,44939.2,64997.6,495.128,1702.85,221.621,137.07,13.1159,4676.44,1168.9,303.677,37597.2,3598.06,6050.22,51.1856,22.0459,5.05907,11.007,8.26653,20.7824,5.19515,0.306096
setup,0,2005-02-05 23:00:00,1.62343e-08,25.8191,7.6272,5.96942e-07,0,1.37213e-08,2.34447e-05,0.000919588,0.00777459,0.0530325,9.31367e-07,0,0,0,14.2928,35.1956,0.479329,0.903783,0,0.0383456,0.619151,0.483242,0.110579,0.00110411,41962.8,231417,44956.2,65020.4,494.99,1745.89,223.235,136.435,13.6904,4676.85,1169.03,302.806,37598.1,3598.51,6050.69,51.4044,23.35,5.03974,10.9682,8.50704,20.7842,5.19575,0.301915
setup,0,2005-02-06 23:00:00,1.25565e-08,23.1413,7.40604,5.94865e-07,0,2.61603e-09,2.54446e-05,0.00093767,0.0082363,0.0543411,9.80886e-07,0,0,0,14.6939,34.5634,0.493148,0.897561,0,0.0411952,0.613301,0.484231,0.114632,0.00112969,41880,231446,44972.9,65043,494.726,1788.84,224.863,135.999,14.1792,4677.27,1169.17,301.945,37598.9,3598.96,6051.15,51.5974,24.6593,5.02468,10.9471,8.74212,20.7861,5.19635,0.299483
setup,0,2005-02-07 23:00:00,6.96462e-09,20.355,7.14886,5.90667e-07,0,3.73377e-09,2.65955e-05,0.000952376,0.00857568,0.0551553,1.0206e-06,0,0,0,15.0967,34.015,0.507027,0.891383,0,0.0437134,0.607371,0.483696,0.117865,0.00115027,41799.4,231474,44989.6,65065.3,494.364,1831.7,226.51,135.713,14.7123,4677.69,1169.31,301.093,37599.7,3599.41,6051.6,51.7701,25.9741,5.01372,10.9391,8.97228,20.7879,5.19697,0.298535
setup,0,2005-02-08 23:00:00,6.91233e-09,17.5214,6.94293,5.84362e-07,0,5.88506e-09,2.74098e-05,0.000967849,0.0088055,0.0557998,1.05513e-06,0,0,0,15.5008,33.4999,0.520948,0.885249,0,0.045948,0.604964,0.482247,0.11979,0.00117471,41719.2,231502,45006.1,65087.3,493.92,1874.47,228.191,135.561,15.2594,4678.11,1169.45,300.25,37600.5,3599.86,6052.04,51.9211,27.2941,5.00684,10.9421,9.19333,20.7898,5.19759,0.295918
setup,0,2005-02-09 23:00:00,7.69025e-09,14.5133,6.79586,5.77051e-07,0,9.83454e-09,2.77112e-05,0.000988214,0.00895117,0.0566114,1.08705e-06,0,0,0,15.9055,33.0031,0.53489,0.879158,0,0.0476338,0.602409,0.486056,0.122425,0.0012074,41639.3,231530,45022.5,65109.1,493.413,1917.13,229.921,135.523,15.811,4678.53,1169.59,299.415,37601.2,3600.3,6052.48,52.0578,28.6191,5.00402,10.9539,9.41128,20.7917,5.19823,0.293655
setup,0,2005-02-10 23:00:00,8.83081e-09,11.0206,6.63472,5.7079e-07,0,1.53987e-08,2.79927e-05,0.00100903,0.00903283,0.0573109,1.12054e-06,0,0,0,16.3102,32.5232,0.548833,0.87311,0,0.0487622,0.598703,0.485788,0.123426,0.00123731,41560.7,231557,45038.8,65130.6,492.852,1959.71,231.692,135.628,16.3666,4678.95,1169.73,298.587,37602,3600.75,6052.91,52.1806,29.9493,5.00501,10.9763,9.62344,20.7936,5.19887,0.292189
setup,0,2005-02-11 23:00:00,9.91533e-09,7.55676,6.54151,5.66613e-07,0,2.26243e-08,2.90942e-05,0.00102861,0.00905568,0.0579816,1.1598e-06,0,0,0,16.7143,32.083,0.562755,0.867104,0,0.0491763,0.600691,0.491081,0.125978,0.00126764,41497.7,231584,45054.9,65151.8,492.255,2002.23,233.517,135.839,16.9197,4679.37,1169.88,297.767,37602.8,3601.19,6053.33,52.2892,31.2845,5.00974,11.0069,9.83092,20.7954,5.19951,0.289564
setup,0,2005-02-12 23:00:00,1.066e-08,4.84291,6.48898,5.63152e-07,0,3.20001e-08,2.91702e-05,0.00105295,0.00907497,0.0585001,1.20788e-06,0,0,0,17.1171,31.7234,0.576632,0.861141,0,0.0498736,0.601304,0.496745,0.128159,0.00130404,41442.1,231611,45071,65172.8,491.625,2044.73,235.406,136.12,17.4757,4679.8,1170.02,296.953,37603.6,3601.63,6053.74,52.3898,32.6244,5.0183,11.0425,10.0346,20.7973,5.20016,0.287546
setup,0,2005-02-13 23:00:00,1.11862e-08,2.98897,6.44999,5.59943e-07,0,4.50213e-08,2.71353e-05,0.00107957,0.00912353,0.0582982,1.2644e-06,0,0,0,17.5179,31.4308,0.590442,0.85522,0,0.0499721,0.601943,0.501344,0.129224,0.00134363,41393.7,231638,45087,65193.7,490.951,2087.27,237.361,136.5,18.011,4680.22,1170.17,296.145,37604.3,3602.08,6054.14,52.4792,33.9689,5.03057,11.0849,10.2342,20.7992,5.20082,0.28641
setup,0,2005-02-14 23:00:00,1.10093e-08,1.81212,6.41,5.58367e-07,0,6.64502e-08,2.41166e-05,0.00110406,0.00914679,0.0575814,1.32974e-06,0,0,0,17.9161,31.185,0.60416,0.84934,0,0.0499419,0.601601,0.507336,0.12966,0.00138092,41348.2,231664,45102.9,65214.4,490.234,2129.9,239.382,137,18.532,4680.64,1170.32,295.343,37605.1,3602.52,6054.54,52.5612,35.3178,5.04642,11.1368,10.4331,20.8011,5.20148,0.285341
setup,0,2005-02-15 23:00:00,9.25277e-09,1.4733,6.39307,5.58535e-07,0,1.01104e-07,2.02429e-05,0.00112348,0.0091528,0.0565615,1.40528e-06,0,0,0,18.3109,31.2378,0.617761,0.843501,0,0.0495383,0.602366,0.513005,0.130233,0.00141627,41305.7,231691,45119,65235.2,489.472,2172.64,241.471,137.624,19.2702,4681.07,1170.47,294.548,37605.9,3602.96,6054.93,52.6321,36.6712,5.06582,11.199,10.6265,20.803,5.20214,0.283869
setup,0,2005-02-16 23:00:00,3.98249e-09,1.50191,6.36686,5.58947e-07,0,1.56028e-07,1.68214e-05,0.00113959,0.00914884,0.0551742,1.49066e-06,0,0,0,18.7016,31.1912,0.63122,0.837703,0,0.0491694,0.602567,0.521368,0.130004,0.00144853,41265.7,231717,45135.1,65255.9,488.652,2215.48,243.631,138.409,20.0899,4681.49,1170.62,293.757,37606.6,3603.4,6055.32,52.6939,38.0287,5.08875,11.2732,10.8203,20.8049,5.20281,0.281857
setup,0,2005-02-17 23:00:00,1.17317e-09,1.58114,6.33049,5.57495e-07,0,2.98765e-07,3.85781e-05,0.001156,0.00911964,0.0536865,1.58634e-06,0,0,0,19.0878,31.0078,0.64451,0.831945,0,0.0489423,0.604201,0.530252,0.130639,0.00148596,41224.5,231744,45151.1,65276.5,487.758,2258.42,245.869,139.375,20.7982,4681.91,1170.77,292.972,37607.4,3603.84,6055.7,52.7423,39.3902,5.1153,11.3613,11.009,20.8068,5.20348,0.281289
setup,0,2005-02-18 23:00:00,8.73357e-10,1.6107,6.29386,5.5332e-07,0,6.33102e-07,4.81243e-05,0.00117712,0.00906094,0.0524026,1.68575e-06,0,0,0,19.4689,30.8187,0.657605,0.826228,0,0.0503132,0.605671,0.543682,0.131502,0.00153857,41180,231770,45167.1,65296.9,486.8,2301.43,248.194,140.551,21.4292,4682.34,1170.92,292.192,37608.1,3604.28,6056.06,52.7762,40.755,5.14556,11.4654,11.193,20.8086,5.20415,0.280338
setup,0,2005-02-19 23:00:00,2.00681e-10,1.58225,6.22987,5.57844e-07,0,1.79493e-06,4.99971e-06,0.00120665,0.00897424,0.0513428,1.78391e-06,0,0,0,19.8436,30.5896,0.669598,0.819494,0,0.0486602,0.606548,0.55967,0.132694,0.00160504,41132.5,231797,45183,65317.1,485.761,2344.49,250.609,141.913,21.9881,4682.76,1171.07,291.419,37608.9,3604.72,6056.43,52.8002,42.121,5.17949,11.5851,11.3833,20.8105,5.20482,0.27932
