source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2010-01-11 23:00:00,5.79777e-07,26.1423,9.53446,0.00134121,2.29533e-05,2.13794e-06,2.24968e-06,0.00135458,0.0146294,0.0624706,3.27778e-08,0,0,0,0.242469,33.4733,0.00215214,0.277804,0.0136256,0.444337,1.0338,0.895623,0.17412,0.00163771,7174.06,244435,60161.5,79174,519.012,386.072,260.834,92.5908,16.2712,474.277,117.966,136.087,35796,6760.59,8787.09,53.7261,4.6638,8.18775,8.55986,7.11566,4.5997,1.14389,0.584878
setup,0,2010-01-12 23:00:00,7.97571e-07,24.7699,9.54214,0.00250077,2.5368e-05,2.3164e-06,2.53916e-06,0.00148218,0.0157435,0.0683237,3.39741e-08,0,0,0,0.242601,32.8665,0.00215307,0.27781,0.0136256,0.420827,1.01499,0.905338,0.181108,0.00171675,7172.59,244458,60186.4,79197,521.533,413.514,255.64,94.5448,15.896,474.511,117.968,136.226,35795.8,6760.51,8786.73,53.6411,4.90877,7.98468,8.67365,7.01867,4.60176,1.14393,0.570411
setup,0,2010-01-13 23:00:00,9.78002e-07,26.6751,9.70927,0.00297054,2.73487e-05,4.09217e-05,2.79132e-06,0.00156652,0.0161676,0.0730445,3.63274e-08,0,0,0,0.242691,33.7138,0.00215426,0.277742,0.0136256,0.412354,1.0124,0.908641,0.186085,0.00178107,7177.32,244482,60212.2,79220.7,524.359,440.535,250.696,96.0417,16.7957,474.744,117.97,136.344,35795.6,6760.43,8786.38,53.6209,5.15121,7.78606,8.74306,6.9306,4.60383,1.14396,0.55847
setup,0,2010-01-14 23:00:00,5.71943e-07,25.096,10.261,0.00411052,2.88686e-05,0.000184339,2.99948e-06,0.0016671,0.0168747,0.0784465,3.9348e-08,0,0,0,0.242812,32.113,0.00215516,0.277596,0.0136256,0.39865,1.03753,0.941079,0.195833,0.00186148,7170.15,244503,60236,79242.4,527.39,467.119,245.985,97.7449,15.6248,474.977,117.972,136.451,35795.3,6760.37,8786.04,53.6124,5.39062,7.59093,8.82347,6.85343,4.60589,1.14399,0.545924
setup,0,2010-01-15 23:00:00,7.73633e-07,26.4738,9.7134,0.00410557,2.99489e-05,8.2887e-05,3.16412e-06,0.00168626,0.0169867,0.0826561,4.3275e-08,0,0,0,0.242919,33.2699,0.00215627,0.277379,0.0136256,0.38741,0.991416,0.92001,0.201604,0.00191304,7171.82,244526,60261.6,79265.9,530.391,493.495,241.614,98.5875,17.0038,475.211,117.973,136.545,35795.1,6760.33,8785.72,53.6615,5.62986,7.40607,8.84612,6.78743,4.60796,1.14402,0.534089
setup,0,2010-01-16 23:00:00,8.89551e-07,25.5671,9.52559,0.00556471,3.06327e-05,0.000245585,3.28417e-06,0.00165901,0.016816,0.0859022,4.71837e-08,0,0,0,0.243038,33.2268,0.0021573,0.277109,0.0136256,0.360592,0.945774,0.895397,0.205053,0.00193816,7172.92,244550,60287.3,79289.6,532.86,519.902,237.654,100.608,17.3245,475.446,117.975,136.626,35795,6760.31,8785.41,53.6571,5.87093,7.236,8.91963,6.72712,4.61004,1.14406,0.524134
setup,0,2010-01-17 23:00:00,6.49991e-07,26.418,9.47399,0.00613086,3.09563e-05,0.000185115,3.36512e-06,0.00164238,0.0166508,0.0883969,4.9575e-08,0,0,0,0.243124,33.6897,0.00215842,0.276779,0.0136256,0.344881,0.92776,0.892804,0.208501,0.00196411,7176.91,244574,60313.7,79313.7,535.232,546.094,233.989,102.858,18.0227,475.681,117.977,136.682,35794.8,6760.3,8785.11,53.6482,6.11095,7.07399,9.00778,6.67128,4.61212,1.14409,0.514549
setup,0,2010-01-18 23:00:00,8.90743e-07,23.4611,10.2198,0.00551514,3.09672e-05,5.24774e-05,3.40568e-06,0.00164096,0.0166111,0.0913146,5.08207e-08,0,0,0,0.243213,31.6197,0.00215924,0.276377,0.0136257,0.328408,0.926365,0.903576,0.215355,0.00200509,7166.92,244595,60337.4,79335.2,537.462,572.059,230.57,104.768,16.4983,475.917,117.98,136.722,35794.6,6760.31,8784.83,53.663,6.34958,6.91818,9.07592,6.63094,4.61421,1.14413,0.503464
setup,0,2010-01-19 23:00:00,6.23736e-07,24.1521,10.2299,0.00698635,3.0764e-05,0.000187421,3.41727e-06,0.00161519,0.0160104,0.0947643,5.21031e-08,0,0,0,0.243268,32.2575,0.00216006,0.275913,0.0136256,0.320191,0.925108,0.9101,0.223505,0.00204979,7161.84,244617,60361.7,79358,540.398,597.659,227.409,104.679,17.1474,476.152,117.982,136.748,35794.5,6760.32,8784.61,53.761,6.58567,6.76773,9.07269,6.59198,4.61629,1.14417,0.495191
setup,0,2010-01-20 23:00:00,5.37039e-07,20.9749,10.115,0.00849656,3.03695e-05,0.000447852,3.40339e-06,0.00147824,0.0149615,0.0987625,5.23796e-08,0,0,0,0.243331,30.8782,0.00216061,0.275411,0.0136274,0.296994,0.87964,0.876863,0.23202,0.00208481,7148.21,244638,60384.9,79379.2,543.107,623.27,224.58,104.712,16.1241,476.388,117.985,136.764,35794.4,6760.34,8784.37,53.862,6.82284,6.62895,9.05099,6.56206,4.61838,1.14421,0.493842
setup,0,2010-01-21 23:00:00,1.91163e-07,16.9518,9.92498,0.0108103,2.95593e-05,0.000537722,0.00127889,0.000873736,0.00540433,0.107287,4.96429e-08,0,0,0,0.243346,28.989,0.0021612,0.274869,0.0136256,0.221839,0.899847,0.904629,0.260531,0.0021351,7116.27,244657,60399.1,79403.5,547.059,648.529,222.242,102.456,14.1133,476.624,117.988,136.761,35794.3,6759.5,8784.41,53.9629,7.05804,6.50124,8.9362,6.64574,4.62047,1.14426,0.520704
setup,0,2010-01-22 23:00:00,2.30017e-07,16.2954,7.66411,0.00823782,2.88933e-05,0.000242118,3.28113e-06,0.001057,0.0107372,0.119191,4.3152e-08,0,0,0,0.243317,29.6394,0.00303999,0.274673,0.0136264,0.244561,0.737225,0.730369,0.284882,0.00225212,7097.01,244679,60423.1,79425.9,550.362,673.922,220.161,100.024,15.0057,476.862,117.991,136.685,35794.2,6759.54,8784.21,54.1816,7.29719,6.38631,8.77573,6.55471,4.62345,1.14431,0.51801
setup,0,2010-01-23 23:00:00,2.09463e-07,22.8361,8.63079,0.00837366,2.82242e-05,0.000183061,0.000654151,0.00123577,0.0134948,0.124818,3.62956e-08,0,0,0,0.243302,33.0134,0.00216097,0.27354,0.0136256,0.25927,0.751464,0.774954,0.2786,0.00231806,7100.52,244703,60449.6,79451,552.957,698.78,218.28,98.7774,18.3496,477.098,117.995,136.63,35794.1,6759.59,8784.05,54.364,7.5315,6.27396,8.62376,6.50218,4.62555,1.14436,0.509324
setup,0,2010-01-24 23:00:00,1.98596e-07,26.6694,12.4657,0.0101907,2.79877e-05,0.000154971,0.000641029,0.00141362,0.0157555,0.130886,3.06297e-08,0,0,0,0.243368,33.9443,0.00216108,0.272835,0.0136256,0.280577,0.829658,0.84332,0.285024,0.00237905,7110.18,244725,60473.2,79473.3,554.973,722.981,216.649,98.1259,19.4729,477.334,117.998,136.584,35793.9,6759.63,8783.87,54.5492,7.75935,6.16257,8.45579,6.46591,4.62764,1.14441,0.50399
setup,0,2010-01-25 23:00:00,2.16473e-07,26.5737,13.7874,0.0103715,2.86719e-05,9.58063e-05,0.000899246,0.00154195,0.0173611,0.136415,2.67616e-08,0,0,0,0.243481,33.5684,0.00216166,0.272133,0.0136256,0.283963,0.8721,0.885702,0.292911,0.00243261,7117.36,244745,60495.1,79493.8,556.648,746.941,215.163,97.4606,19.4945,477.57,118.001,136.554,35793.8,6759.66,8783.67,54.6767,7.98486,6.05417,8.33195,6.44699,4.62972,1.14445,0.496032
setup,0,2010-01-26 23:00:00,2.62843e-07,25.998,13.2176,0.0114154,3.01767e-05,0.000338022,0.000708749,0.00165088,0.0184576,0.139658,2.45367e-08,0,0,0,0.243578,33.4321,0.00216269,0.271443,0.0136256,0.281079,0.863832,0.895434,0.296711,0.00245665,7123.59,244765,60517.6,79514.8,558.092,770.833,213.761,97.2722,19.7697,477.806,118.005,136.529,35793.6,6759.7,8783.49,54.753,8.20984,5.94944,8.27853,6.41855,4.63182,1.1445,0.487987
setup,0,2010-01-27 23:00:00,3.21953e-07,24.4603,13.1302,0.00937066,3.20253e-05,1.06696e-05,0.000647273,0.0016837,0.0185953,0.141532,2.34051e-08,0,0,0,0.243667,32.7996,0.00216362,0.270756,0.0136256,0.272607,0.847539,0.891948,0.297782,0.00246244,7125.78,244785,60539.6,79535.2,559.33,794.76,212.422,97.1077,19.6029,478.043,118.008,136.5,35793.5,6759.74,8783.29,54.8203,8.43535,5.84887,8.23567,6.39641,4.63391,1.14455,0.480703
setup,0,2010-01-28 23:00:00,2.63588e-07,22.6971,12.6444,0.0115847,3.37711e-05,0.000472046,0.000729549,0.00170299,0.0186001,0.142819,2.30006e-08,0,0,0,0.243726,31.8345,0.00216444,0.270056,0.0136256,0.265214,0.834005,0.890834,0.299141,0.00246502,7122.16,244805,60561.1,79555,560.501,818.569,211.194,96.9564,19.0605,478.281,118.012,136.465,35793.4,6759.79,8783.1,54.8743,8.65989,5.752,8.21494,6.37386,4.63602,1.1446,0.474705
setup,0,2010-01-29 23:00:00,2.71153e-07,22.0423,11.9345,0.00962747,3.51589e-05,1.21684e-05,0.000544522,0.00170761,0.0184347,0.143528,2.29454e-08,0,0,0,0.243766,31.693,0.002165,0.269342,0.0136258,0.26121,0.811797,0.879553,0.301546,0.00246161,7117.99,244825,60583.1,79575.5,561.641,842.295,210.06,96.6071,19.3158,478.518,118.016,136.423,35793.2,6759.84,8782.91,54.9285,8.88405,5.65901,8.19743,6.35154,4.63812,1.14466,0.468949
setup,0,2010-01-30 23:00:00,9.3816e-08,24.1387,14.4251,0.0100602,3.59991e-05,1.27154e-05,0.000688661,0.00107034,0.011169,0.154463,2.32111e-08,0,0,0,0.243806,30.8607,0.00216539,0.268615,0.013816,0.281794,0.895777,0.909279,0.330152,0.0025712,7110.02,244842,60602,79593.4,563.181,864.411,209.905,94.7194,18.106,478.753,118.019,136.377,35793.1,6759.86,8782.77,55.0229,9.09206,5.57317,8.10179,6.31228,4.6402,1.1447,0.505099
setup,0,2010-01-31 23:00:00,1.49946e-07,31.4079,14.5111,0.0114311,3.2909e-05,0.000862496,0.00429739,0.00181311,0.0203981,0.162737,2.3008e-08,0,0,0,0.243936,34.3817,0.00216581,0.267874,0.0136264,0.354723,1.41642,1.18262,0.34349,0.00274614,7123.6,244862,60629.2,79620.4,564.675,885.479,209.904,91.3841,20.9138,478.986,118.021,136.343,35792.7,6760.31,8783.08,54.0281,9.29029,5.48451,7.78,5.38381,4.64226,1.14474,0.479944
setup,0,2010-02-01 23:00:00,1.13573e-07,32.9328,15.2801,0.012735,3.26081e-05,0.000465194,0.00032981,0.00192577,0.0217571,0.167203,2.51459e-08,0,0,0,0.244122,34.8787,0.00216698,0.267149,0.0136256,0.286737,0.795815,0.948247,0.351064,0.00277472,7139.76,244882,60651.2,79640.9,565.334,906.587,209.814,91.0632,21.4595,479.221,118.022,136.376,35792.6,6760.38,8782.92,54.1975,9.48874,5.39646,7.63812,5.30955,4.64434,1.14477,0.469849
setup,0,2010-02-02 23:00:00,1.1091e-07,28.0829,15.8378,0.0106847,3.23953e-05,0.000477107,0.00102521,0.00199129,0.0222886,0.169922,2.79199e-08,0,0,0,0.244304,31.8527,0.00216869,0.266541,0.0136259,0.274002,0.859038,0.972164,0.350357,0.00280864,7138,244898,60669.8,79658,565.917,927.602,209.759,90.8318,18.5899,479.456,118.024,136.339,35792.4,6760.43,8782.75,54.228,9.68593,5.31036,7.53987,5.32797,4.64642,1.1448,0.462939
setup,0,2010-02-03 23:00:00,9.9863e-08,23.9277,14.6469,0.0157974,3.19351e-05,0.000799151,0.00501817,0.00183923,0.0200705,0.173213,2.98066e-08,0,0,0,0.244418,29.738,0.00217036,0.26579,0.0136324,0.268365,0.839788,0.940405,0.353314,0.00283283,7124.22,244914,60687.6,79674.2,566.643,948.388,209.817,88.5839,16.8327,479.691,118.026,136.295,35792.2,6760.48,8782.58,54.2988,9.88105,5.2273,7.41941,5.33854,4.64849,1.14484,0.461382
setup,0,2010-02-04 23:00:00,1.06796e-07,28.7016,13.126,0.0191613,3.12517e-05,0.000145748,0.00752224,0.00196442,0.0214546,0.174437,3.00288e-08,0,0,0,0.244509,33.0881,0.00217144,0.26503,0.0136275,0.278047,0.812197,0.906978,0.350546,0.00282985,7130.53,244934,60710,79695.3,567.081,969.031,209.874,86.2457,20.535,479.926,118.028,136.246,35792.1,6760.52,8782.43,54.3738,10.0756,5.14626,7.28728,5.35235,4.65058,1.14487,0.460785
setup,0,2010-02-05 23:00:00,7.85161e-08,25.9467,13.7056,0.0226508,3.0405e-05,2.43454e-05,0.0118073,0.00194245,0.0210899,0.174875,2.92106e-08,0,0,0,0.244643,31.2058,0.00217232,0.264272,0.0136446,0.262987,0.802451,0.907471,0.348337,0.0028145,7125.95,244952,60730.2,79713.7,566.976,989.915,209.919,86.638,19.2961,480.162,118.03,136.201,35792,6760.58,8782.24,54.373,10.2724,5.06883,7.23303,5.36354,4.65267,1.14491,0.450431
setup,0,2010-02-06 23:00:00,1.00559e-07,25.5116,12.4886,0.0295412,2.94206e-05,3.0964e-05,0.0126095,0.00195834,0.0211831,0.172121,2.85451e-08,0,0,0,0.244725,32.1355,0.00217351,0.263514,0.0136293,0.254729,0.762618,0.8677,0.340895,0.00275183,7126.97,244972,60752.4,79734.3,567.02,1011.3,209.79,86.0852,20.5804,480.4,118.032,136.145,35791.8,6760.64,8782.09,54.3715,10.4746,4.99428,7.18021,5.37707,4.65477,1.14495,0.443404
setup,0,2010-02-07 23:00:00,5.03873e-08,21.3498,11.5304,0.0354094,2.83177e-05,3.766e-05,0.0137908,0.001062,0.0106749,0.17317,2.84291e-08,0,0,0,0.244805,31.1782,0.0021743,0.262743,0.0138879,0.222638,0.676058,0.765032,0.345988,0.00270427,7122.63,244992,60774.4,79754.8,567.051,1033.77,209.737,85.9888,19.6083,480.639,118.036,136.079,35791.7,6760.72,8781.95,54.3306,10.6878,4.92983,7.12591,5.37121,4.65689,1.145,0.475872
setup,0,2010-02-08 23:00:00,5.56468e-08,15.9329,10.7446,0.029914,2.71511e-05,4.31286e-05,0.0150648,0.00138104,0.0133937,0.169489,2.68311e-08,0,0,0,0.244828,28.2405,0.00217502,0.261955,0.0137502,0.211283,0.624819,0.758085,0.332079,0.00263563,7102.27,245010,60792,79774.6,567.219,1056.26,209.566,85.0571,17.3824,480.879,118.04,135.984,35791.6,6760.58,8781.97,54.3539,10.9013,4.8665,7.06602,5.33592,4.65902,1.14506,0.461792
setup,0,2010-02-09 23:00:00,6.80775e-08,18.2255,9.16998,0.0398793,2.6081e-05,4.81878e-05,0.0153848,0.00141842,0.0149046,0.163157,2.37033e-08,0,0,0,0.244813,30.3391,0.00260926,0.261329,0.0136289,0.208802,0.629856,0.722714,0.319515,0.00254387,7094.31,245032,60815.1,79796.2,567.491,1078.75,209.363,83.182,19.6624,481.119,118.045,135.88,35791.5,6760.67,8781.82,54.3185,11.1158,4.80548,6.97985,5.38684,4.66158,1.14512,0.453904
setup,0,2010-02-10 23:00:00,6.34914e-08,16.1799,10.7862,0.0385931,2.49128e-05,5.28373e-05,0.0155534,0.00142542,0.0127703,0.159809,2.06649e-08,0,0,0,0.24482,27.2786,0.00217502,0.260281,0.0138936,0.212555,0.648442,0.76655,0.322599,0.00250621,7069.92,245048,60829.7,79813.9,567.494,1099.96,209.693,82.222,17.5229,481.357,118.049,135.769,35791.5,6760.35,8781.71,54.3254,11.3174,4.74812,6.89888,5.39996,4.66369,1.14518,0.449798
setup,0,2010-02-11 23:00:00,3.65659e-08,23.2914,11.4208,0.0411383,2.39417e-05,5.76326e-05,0.0156078,0.00131709,0.00962534,0.161548,1.84773e-08,0,0,0,0.244815,30.2075,0.00234811,0.259504,0.0143397,0.233933,0.728265,0.808271,0.339892,0.00252878,7063.33,245068,60846,79834,567.622,1119.4,210.752,79.6463,20.4498,481.593,118.053,135.662,35791.3,6759.92,8781.54,54.3192,11.5025,4.69513,6.77384,5.46643,4.66595,1.14522,0.455157
setup,0,2010-02-12 23:00:00,2.35219e-08,29.6437,12.8061,0.0448535,3.26829e-05,6.45434e-05,0.0160866,0.00145395,0.0138136,0.16829,1.68303e-08,0,0,0,0.244932,32.9008,0.00217515,0.258582,0.013741,0.251218,0.749347,0.795838,0.354789,0.00262845,7072.43,245088,60868.3,79854.9,567.145,1137.98,212.227,79.4477,23.3973,481.829,118.055,135.565,35791.2,6759.99,8781.4,54.3014,11.6793,4.64582,6.70258,5.46182,4.66804,1.14527,0.455866
setup,0,2010-02-13 23:00:00,9.14543e-09,22.4936,14.443,0.0479556,6.11057e-05,7.64017e-05,0.0163859,0.00167157,0.0127875,0.171693,1.58261e-08,0,0,0,0.245076,28.3277,0.00217622,0.25775,0.0143745,0.226437,0.781132,0.869971,0.357222,0.00264819,7055.73,245102,60880,79869.9,566.667,1156.75,213.633,79.8098,19.4294,482.065,118.058,135.48,35791,6759.56,8781.19,54.197,11.8576,4.59784,6.66035,5.53047,4.67013,1.14531,0.449245
setup,0,2010-02-14 23:00:00,8.39896e-09,25.1821,12.3462,0.0504952,0.000259647,0.00013408,0.0149803,0.00161872,0.0117832,0.175375,1.57847e-08,0,0,0,0.245127,30.8024,0.0021775,0.256934,0.013937,0.234421,0.740202,0.831942,0.367815,0.00265516,7053.89,245121,60896.4,79889.5,566.476,1175.38,214.926,78.2736,21.9968,482.302,118.06,135.376,35790.9,6759.16,8781.02,54.1856,12.0353,4.54967,6.58358,5.54697,4.67223,1.14535,0.443466
setup,0,2010-02-15 23:00:00,1.06372e-08,28.5055,12.334,0.0668971,0.00142843,0.000477887,0.0180079,0.0017596,0.0160711,0.178844,1.60985e-08,0,0,0,0.245231,32.9726,0.00217805,0.256105,0.0136256,0.236786,0.721658,0.792703,0.368677,0.00268426,7064.17,245142,60919.5,79910.9,565.923,1194.39,215.989,79.0376,24.5995,482.539,118.063,135.275,35790.7,6759.24,8780.86,54.1446,12.2168,4.50161,6.5557,5.52144,4.67433,1.14539,0.436076
setup,0,2010-02-16 23:00:00,1.09031e-08,26.9849,14.3582,0.0632757,0.000102056,0.000107975,0.0152206,0.00172528,0.0157045,0.179236,1.64681e-08,0,0,0,0.245347,30.9975,0.00217894,0.255285,0.0136507,0.228876,0.760082,0.830168,0.361677,0.00268633,7063.74,245158,60938.6,79928.2,565.459,1212.79,217.407,80.6538,22.5671,482.776,118.065,135.172,35790.6,6759.31,8780.7,54.0771,12.3914,4.45759,6.55507,5.51066,4.67643,1.14543,0.435798
setup,0,2010-02-17 23:00:00,1.11019e-08,33.0266,15.2306,0.0579226,3.81687e-05,9.1984e-05,0.0152823,0.00198491,0.0180802,0.178176,1.64142e-08,0,0,0,0.245444,33.9929,0.00217996,0.254465,0.0136271,0.249866,0.810091,0.857413,0.358313,0.00268914,7079.53,245177,60959.8,79948,565.399,1229.86,219.297,80.45,25.1929,483.012,118.067,135.061,35790.4,6759.38,8780.57,54.0536,12.5527,4.41679,6.52501,5.50513,4.67851,1.14547,0.433495
setup,0,2010-02-18 23:00:00,7.73951e-09,36.6312,17.6871,0.0617655,2.19886e-05,8.98781e-05,0.0161221,0.00201579,0.0180688,0.178574,1.65836e-08,0,0,0,0.245641,34.8437,0.00218085,0.253646,0.013641,0.259138,0.861795,0.886262,0.360305,0.00271642,7099.47,245195,60979.6,79966.3,565.306,1245.94,221.679,81.231,25.8642,483.247,118.069,134.96,35790.2,6759.45,8780.43,54.0253,12.7033,4.38038,6.50068,5.5017,4.68059,1.1455,0.431652
