source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,1980-01-11 23:00:00,1.61951e-09,51.7709,19.2,4.06293e-07,0,5.85298e-06,0,0.00182307,0.00953092,0.0430265,3.28609e-07,0,0,0,8.61764,52.2958,0.110469,0.395371,0,0.931287,1.51315,1.47741,0.0621261,0.000839675,86076,230791,44626.9,64459.4,471.681,727.079,276.356,127.933,12.2957,22403.9,5592.53,609.743,37613.1,3603.85,6052.33,49.1474,10.9239,9.98433,12.1426,8.214,159.054,39.69,0.479617
setup,0,1980-01-12 23:00:00,1.46167e-11,55.0404,20.3517,4.37262e-07,0,3.84804e-06,0,0.00186916,0.009291,0.0437961,4.32094e-07,0,0,0,8.86784,53.9516,0.114313,0.396962,0,0.949265,1.52441,1.51318,0.0636294,0.00086278,86062.7,230835,44654.2,64491.1,478.886,773.941,279.094,129.495,13.9011,22406.2,5592.27,610.557,37613.5,3604.56,6052.33,49.9062,11.345,10.0286,12.2638,8.1939,159.071,39.6877,0.471415
setup,0,1980-01-13 23:00:00,3.47413e-11,54.7967,23.2853,4.60451e-07,0,3.67456e-06,0,0.00186305,0.0089867,0.0443405,5.56357e-07,0,0,0,9.12129,53.1981,0.118212,0.398489,0,0.967575,1.57944,1.55773,0.0638381,0.000884991,86046.3,230874,44678.7,64519.5,485.337,820.535,282.242,130.158,13.6538,22408.5,5592.01,611.326,37613.9,3605.26,6052.32,50.6497,11.7687,10.0786,12.3185,8.24776,159.089,39.6853,0.459616
setup,0,1980-01-14 23:00:00,6.16773e-11,53.9582,22.6638,4.81436e-07,0,3.53871e-06,0,0.00184818,0.00863774,0.0447983,7.00832e-07,0,0,0,9.37668,52.6109,0.128793,0.407235,0,0.890262,1.48148,1.49495,0.0655641,0.000899337,86028.5,230914,44703.7,64548.3,491.148,866.924,285.787,131.433,13.5342,22410.9,5591.77,611.997,37614.4,3606.07,6052.41,51.5022,12.2094,10.1365,12.4481,8.21402,159.107,39.6831,0.449309
setup,0,1980-01-15 23:00:00,8.17783e-11,53.9083,22.5409,5.00147e-07,0,4.18275e-06,0,0.00180159,0.00821536,0.0451054,8.68332e-07,0,0,0,9.63291,52.3194,0.132885,0.408727,0,0.918378,1.55964,1.56473,0.0670188,0.00091334,86010.5,230954,44729.1,64577.1,496.409,913.116,289.631,132.925,13.7631,22413.3,5591.53,612.614,37614.8,3606.84,6052.46,52.1548,12.6533,10.1994,12.5799,8.34503,159.125,39.6809,0.438014
setup,0,1980-01-16 23:00:00,1.0659e-10,54.752,22.7539,5.17134e-07,0,5.69456e-06,0,0.00178596,0.00786809,0.0455995,1.05495e-06,0,0,0,9.88865,52.5024,0.136799,0.41015,0,0.949083,1.51719,1.54489,0.0690346,0.000928337,85995,230994,44755.1,64605.9,501.121,959.167,293.853,134.306,14.548,22415.7,5591.32,613.266,37615.2,3607.61,6052.48,52.8533,13.1007,10.2725,12.7404,8.377,159.144,39.6789,0.427531
setup,0,1980-01-17 23:00:00,3.54813e-10,51.3746,22.5432,5.30249e-07,0,6.41511e-06,0,0.00172614,0.00749498,0.046475,1.25648e-06,0,0,0,10.1425,50.0279,0.140585,0.411635,0,0.971425,1.52224,1.55318,0.0708394,0.000940243,85968.5,231032,44780.4,64633.2,505.284,1005.15,298.454,135.973,13.0268,22418.1,5591.12,613.952,37615.6,3608.37,6052.48,53.4518,13.5521,10.3576,12.9044,8.46949,159.163,39.677,0.419413
setup,0,1980-01-18 23:00:00,8.6543e-10,51.0862,21.4048,5.38873e-07,0,6.47239e-06,0,0.00169624,0.00720674,0.0471597,1.47577e-06,0,0,0,10.3926,49.4809,0.1442,0.413185,0,1.01336,1.46606,1.5571,0.0716691,0.000960654,85939,231061,44797.3,64652.3,509.146,1050.92,294.228,137.162,13.2493,22420.6,5590.92,614.665,37615,3608.1,6051.46,54.1262,14.0064,10.045,13.0946,7.84274,159.181,39.6751,0.40918
setup,0,1980-01-19 23:00:00,1.45708e-09,53.7144,20.7285,5.5054e-07,0,8.52495e-06,0,0.00157177,0.00685895,0.0482739,1.70425e-06,0,0,0,10.7259,50.1221,0.14994,0.414779,0,0.966134,1.58883,1.45324,0.073285,0.00099909,85914.6,231092,44815.4,64679,512.581,1096.61,290.91,138.268,14.7877,22423.1,5590.74,615.429,37614.4,3607.9,6051.22,54.4612,14.4664,9.76779,13.1653,7.70203,159.201,39.6733,0.400733
setup,0,1980-01-20 23:00:00,2.23924e-09,55.7632,20.3457,5.64188e-07,0,1.14108e-05,0,0.00147387,0.00661368,0.0499776,1.95653e-06,0,0,0,11.0705,50.8548,0.155899,0.416474,0,0.925109,1.5025,1.26469,0.076864,0.00102167,85896.2,231123,44834.6,64706.8,515.479,1142.39,288.415,139.882,16.59,22425.7,5590.58,616.151,37613.9,3607.76,6051.02,54.8218,14.9337,9.52562,13.2541,7.53461,159.22,39.6716,0.393747
setup,0,1980-01-21 23:00:00,3.3695e-09,55.805,20.3081,5.78306e-07,0,8.75538e-06,0,0.00137782,0.00646759,0.0514728,2.22902e-06,0,0,0,11.4266,50.5517,0.162079,0.418028,0,0.88909,1.4698,1.16249,0.0790219,0.00103193,85877.6,231155,44853.8,64734.2,517.925,1188.37,286.572,141.885,17.3922,22428.3,5590.44,616.835,37613.4,3607.67,6050.83,55.1125,15.4089,9.31242,13.3242,7.45762,159.239,39.6702,0.387065
setup,0,1980-01-22 23:00:00,4.75771e-09,49.5164,19.5263,5.91131e-07,0,6.26704e-06,0,0.00129574,0.00639205,0.0528724,2.46579e-06,0,0,0,11.7938,46.5365,0.168483,0.419457,0,0.858138,1.43456,1.08913,0.0812596,0.00103736,85839.2,231183,44871.3,64758.9,520.11,1234.56,285.26,143.938,14.4837,22430.9,5590.32,617.487,37612.9,3607.62,6050.67,55.3382,15.8921,9.12356,13.4037,7.4353,159.259,39.6688,0.379252
setup,0,1980-01-23 23:00:00,6.70726e-09,50.8137,17.4196,6.03403e-07,0,4.10167e-06,4.62545e-05,0.00122052,0.00637095,0.0543429,2.62383e-06,0,0,0,12.1721,48.0193,0.175114,0.420773,0,0.831638,1.37685,1.02109,0.0852968,0.00103262,85811.2,231215,44891,64786.6,522.286,1280.94,284.358,144.606,16.0595,22433.5,5590.23,618.111,37612.5,3607.59,6050.52,55.5641,16.3838,8.95551,13.4418,7.45301,159.279,39.6677,0.368956
setup,0,1980-01-24 23:00:00,8.53179e-09,53.1552,16.8984,6.11692e-07,0,2.74563e-06,1.48855e-05,0.00116304,0.00644587,0.0556139,2.69495e-06,0,0,0,12.5618,49.0103,0.181972,0.422,0,0.807153,1.3295,0.967427,0.0869956,0.00102704,85790.4,231248,44911.8,64815.4,524.085,1327.54,283.825,146.119,18.101,22436.2,5590.16,618.711,37612,3607.59,6050.38,55.7458,16.8841,8.80558,13.4933,7.48947,159.3,39.6667,0.365826
setup,0,1980-01-25 23:00:00,1.0177e-08,55.5807,16.6333,6.1539e-07,0,1.85853e-06,1.43727e-05,0.00112847,0.00659476,0.0566634,2.69297e-06,0,0,0,12.9627,49.63,0.189058,0.423147,0,0.787897,1.29817,0.936018,0.0901941,0.00103536,85774.8,231283,44933.3,64844.8,525.593,1374.38,283.6,148.464,20.0976,22438.9,5590.11,619.291,37611.6,3607.61,6050.24,55.8864,17.3927,8.67011,13.5722,7.53549,159.32,39.6658,0.358672
setup,0,1980-01-26 23:00:00,1.16586e-08,55.1972,17.0951,6.14902e-07,0,1.29501e-06,1.3721e-05,0.00109782,0.00664051,0.0581723,2.63695e-06,0,0,0,13.3748,49.9044,0.19637,0.424222,0,0.774348,1.29014,0.925712,0.0938853,0.00103878,85760.5,231317,44955.1,64874.3,527.011,1421.43,283.672,151.174,21.3536,22441.7,5590.07,619.862,37611.2,3607.64,6050.09,56.0048,17.9091,8.54756,13.6652,7.58593,159.341,39.665,0.351373
setup,0,1980-01-27 23:00:00,1.36614e-08,54.7657,17.1685,6.14623e-07,0,9.49287e-07,1.31253e-05,0.00107992,0.00680556,0.0596239,2.54754e-06,0,0,0,13.7975,49.7311,0.203909,0.425239,0,0.763554,1.2822,0.921664,0.0978091,0.00103688,85747.9,231351,44976.8,64903.4,528.447,1468.7,283.963,154.169,21.8331,22444.4,5590.05,620.416,37610.9,3607.69,6049.95,56.1036,18.4334,8.43441,13.773,7.63167,159.361,39.6644,0.346719
setup,0,1980-01-28 23:00:00,1.54181e-08,54.5646,17.0767,6.10578e-07,0,7.34863e-07,1.24678e-05,0.00107289,0.00699891,0.0611056,2.43911e-06,0,0,0,14.2311,49.4966,0.211669,0.42621,0,0.755318,1.27412,0.919916,0.102474,0.0010448,85735.4,231384,44998.5,64932.4,529.918,1516.16,284.469,157.21,21.9642,22447.1,5590.03,620.964,37610.5,3607.75,6049.8,56.1941,18.9653,8.32969,13.8861,7.67475,159.382,39.6638,0.342843
setup,0,1980-01-29 23:00:00,1.70591e-08,54.2341,16.9109,6.02128e-07,0,5.68408e-07,1.19059e-05,0.00107011,0.00720998,0.0621294,2.31944e-06,0,0,0,14.675,49.1435,0.219648,0.427144,0,0.748499,1.2661,0.917148,0.104488,0.00105213,85722.4,231418,45020.1,64961.3,531.424,1563.81,285.174,160.212,21.8696,22449.9,5590.03,621.51,37610.1,3607.81,6049.67,56.2827,19.505,8.23258,14.001,7.71669,159.403,39.6632,0.339711
setup,0,1980-01-30 23:00:00,1.82923e-08,53.8283,16.7572,5.91642e-07,0,4.3817e-07,1.1442e-05,0.00106945,0.00741137,0.0639111,2.19443e-06,0,0,0,15.129,48.7492,0.227839,0.42805,0,0.742013,1.25755,0.917562,0.108896,0.00106637,85708.9,231451,45041.7,64989.9,532.965,1611.67,286.068,163.085,21.5864,22452.7,5590.03,622.055,37609.8,3607.88,6049.53,56.3717,20.0525,8.14265,14.113,7.75784,159.424,39.6627,0.335583
setup,0,1980-01-31 23:00:00,2.14578e-08,53.4003,15.7174,5.14214e-07,0,3.2911e-07,1.60592e-05,0.00112781,0.00762207,0.0658571,2.06996e-06,0,0,0,15.5927,48.3467,0.236235,0.428932,0,0.831064,1.66095,1.12962,0.115618,0.00109542,85694.8,231485,45071.6,65027.5,534.888,1659.73,287.186,164.023,18.2967,22455.4,5590.04,622.599,37609.3,3608.37,6049.84,55.0828,20.6081,8.06012,13.9501,6.83909,159.444,39.6623,0.332306
setup,0,1980-02-01 23:00:00,2.28101e-08,53.2242,14.3898,5.01534e-07,0,1.99246e-07,1.14981e-05,0.00102974,0.00777517,0.0675607,1.94879e-06,0,0,0,16.0655,47.9889,0.244829,0.429791,0,0.659969,0.983785,0.791523,0.117205,0.00105265,85680.4,231521,45093.5,65056.5,536.832,1708,288.482,163.714,17.2395,22458.2,5590.06,623.235,37609,3608.45,6049.73,55.1004,21.172,7.98401,13.7539,6.87696,159.465,39.6619,0.32914
setup,0,1980-02-02 23:00:00,2.30609e-08,52.5395,13.75,4.92239e-07,0,1.68271e-07,1.03302e-05,0.000970583,0.00785841,0.0682079,1.83994e-06,0,0,0,16.547,47.5716,0.253608,0.43086,0,0.581782,0.909483,0.697461,0.114608,0.00102854,85665.5,231556,45115.4,65085.4,538.484,1756.5,289.939,163.289,16.8274,22461,5590.08,623.71,37608.8,3608.58,6049.65,55.1999,21.7445,7.91391,13.5833,6.88302,159.486,39.6616,0.327169
setup,0,1980-02-03 23:00:00,2.32604e-08,51.908,13.1922,4.83543e-07,0,1.09406e-07,0,0.000933469,0.00782055,0.0671607,1.74621e-06,0,0,0,17.0365,47.1359,0.262562,0.431499,0,0.548359,0.884951,0.658485,0.111167,0.00100466,85650,231592,45137.3,65114.4,539.84,1805.23,291.541,162.996,16.7686,22463.8,5590.11,624.114,37608.7,3608.71,6049.59,55.2897,22.3254,7.84929,13.4357,6.90557,159.507,39.6613,0.322602
setup,0,1980-02-04 23:00:00,2.30419e-08,51.2369,12.8332,4.74356e-07,0,5.96311e-08,0,0.000905296,0.00768394,0.0663964,1.65978e-06,0,0,0,17.5332,46.6423,0.271674,0.431944,0,0.528832,0.868099,0.638615,0.111441,0.000991968,85633.6,231627,45159.1,65143.2,540.956,1854.19,293.282,162.875,16.7194,22466.6,5590.15,624.492,37608.5,3608.86,6049.53,55.3638,22.9146,7.78995,13.3121,6.93929,159.528,39.6611,0.320072
setup,0,1980-02-05 23:00:00,2.23701e-08,50.4981,12.4454,4.65398e-07,0,3.06121e-08,8.35864e-06,0.000885667,0.00753118,0.0661401,1.57456e-06,0,0,0,18.0365,46.1066,0.280931,0.432306,0,0.516118,0.856886,0.62413,0.111159,0.00098609,85616.2,231662,45180.9,65171.8,541.891,1903.39,295.155,162.88,16.6684,22469.4,5590.19,624.857,37608.4,3609.01,6049.47,55.4196,23.5122,7.73562,13.2085,6.97899,159.55,39.6609,0.316579
setup,0,1980-02-06 23:00:00,2.11959e-08,49.7102,12.1743,4.57361e-07,0,1.66278e-09,4.36743e-10,0.000871582,0.00741372,0.065455,1.4895e-06,0,0,0,18.5454,45.5414,0.290312,0.432621,0,0.507256,0.848343,0.613041,0.109438,0.000980048,85597.9,231698,45202.6,65200.3,542.694,1952.82,297.155,162.945,16.5109,22472.2,5590.24,625.216,37608.3,3609.17,6049.41,55.4594,24.1184,7.68605,13.1201,7.02123,159.571,39.6607,0.316054
setup,0,1980-02-07 23:00:00,2.01292e-08,48.8902,11.8061,4.50118e-07,0,2.20265e-09,1.79834e-06,0.00086182,0.00733142,0.064252,1.40594e-06,0,0,0,19.0589,44.9561,0.2998,0.432905,0,0.501809,0.841413,0.605152,0.106419,0.000973777,85578.5,231733,45224.2,65228.6,543.392,2002.48,299.271,163.034,16.3835,22475,5590.3,625.573,37608.2,3609.33,6049.35,55.4877,24.733,7.64085,13.042,7.05894,159.592,39.6606,0.312428
setup,0,1980-02-08 23:00:00,1.8131e-08,48.0874,11.5275,4.43498e-07,0,3.09584e-09,4.78105e-06,0.000854998,0.00725354,0.0639858,1.32558e-06,0,0,0,19.576,44.3784,0.30937,0.433167,0,0.498741,0.837182,0.600971,0.107909,0.000978065,85558.1,231767,45245.8,65256.7,544.014,2052.37,301.505,163.103,16.1988,22477.9,5590.36,625.93,37608.1,3609.49,6049.3,55.5002,25.3563,7.60002,12.9682,7.08872,159.613,39.6605,0.311168
setup,0,1980-02-09 23:00:00,1.51372e-08,47.2265,11.1996,4.37332e-07,0,4.39058e-09,8.19847e-06,0.00085112,0.00719604,0.0636751,1.25004e-06,0,0,0,20.0956,43.7589,0.319,0.433415,0,0.494423,0.832214,0.595692,0.106821,0.000980715,85536.6,231802,45267.3,65284.6,544.567,2102.48,303.848,163.142,15.9839,22480.7,5590.42,626.291,37608,3609.66,6049.24,55.5022,25.9883,7.56329,12.8961,7.11645,159.634,39.6605,0.308812
setup,0,1980-02-10 23:00:00,1.07871e-08,46.3363,10.8716,4.31514e-07,0,5.68532e-09,8.86886e-06,0.000848196,0.00716169,0.0630415,1.18033e-06,0,0,0,20.6164,43.1257,0.328663,0.433656,0,0.489337,0.824756,0.590542,0.10695,0.000982535,85514,231836,45288.6,65312.3,545.062,2152.81,306.298,163.143,15.7365,22483.5,5590.5,626.653,37607.9,3609.83,6049.18,55.5007,26.6288,7.53045,12.8259,7.14835,159.656,39.6605,0.306744
setup,0,1980-02-11 23:00:00,5.66108e-09,45.3741,10.6248,4.25954e-07,0,7.61199e-09,1.08308e-05,0.000845741,0.00713761,0.0631891,1.11656e-06,0,0,0,21.1372,42.4585,0.338331,0.433884,0,0.484318,0.8163,0.585253,0.109341,0.000990267,85490.2,231870,45309.9,65339.7,545.505,2203.35,308.853,163.016,15.3926,22486.4,5590.58,627.016,37607.8,3610.01,6049.13,55.5012,27.278,7.5015,12.7529,7.18331,159.677,39.6606,0.306047
setup,0,1980-02-12 23:00:00,5.13646e-09,44.2435,10.3788,4.20654e-07,0,1.03408e-08,1.33982e-05,0.000844454,0.00714479,0.0637801,1.05887e-06,0,0,0,21.6564,41.6873,0.347973,0.434096,0,0.478553,0.810308,0.57832,0.11053,0.00100105,85464.7,231903,45331,65366.8,545.893,2254.08,311.508,162.699,14.9453,22489.2,5590.66,627.379,37607.8,3610.19,6049.07,55.5025,27.9358,7.47622,12.6746,7.22731,159.698,39.6607,0.304622
setup,0,1980-02-13 23:00:00,5.32575e-09,43.4948,9.99188,4.15559e-07,0,1.38256e-08,2.20049e-05,0.000844204,0.00717929,0.0640595,1.00694e-06,0,0,0,22.1728,41.1259,0.357559,0.434293,0,0.471488,0.796325,0.568252,0.10947,0.00100648,85438.3,231937,45352,65393.7,546.233,2305,314.257,162.305,14.655,22492.1,5590.75,627.742,37607.7,3610.38,6049.02,55.5136,28.602,7.45441,12.6005,7.26427,159.72,39.6608,0.301564
setup,0,1980-02-14 23:00:00,5.47058e-09,43.3196,9.71841,4.10566e-07,0,1.83825e-08,3.99673e-05,0.000844144,0.00718965,0.0638981,9.60263e-07,0,0,0,22.6846,40.8596,0.367053,0.43447,0,0.467505,0.788397,0.563152,0.110612,0.00101052,85409.6,231970,45373.1,65420.7,546.523,2356.08,317.101,161.874,14.6663,22494.9,5590.84,628.104,37607.6,3610.57,6048.97,55.5217,29.2765,7.43603,12.5258,7.29877,159.741,39.661,0.300838
setup,0,1980-02-15 23:00:00,5.66449e-09,43.1224,9.47679,4.05654e-07,0,2.38959e-08,2.7002e-05,0.000843575,0.00718402,0.0638856,9.18922e-07,0,0,0,23.1904,40.5755,0.376421,0.434625,0,0.461378,0.788153,0.55837,0.110272,0.00101665,85378.1,232003,45394.3,65447.6,546.746,2407.3,320.036,161.511,14.8762,22497.8,5590.94,628.467,37607.6,3610.77,6048.92,55.5138,29.9593,7.42091,12.4546,7.34982,159.763,39.6612,0.299117
setup,0,1980-02-16 23:00:00,5.84023e-09,42.8799,9.32811,4.00841e-07,0,3.01873e-08,2.57504e-05,0.000844237,0.0071758,0.0643779,8.81991e-07,0,0,0,23.6884,40.2726,0.385626,0.434762,0,0.455952,0.781301,0.554302,0.111956,0.0010259,85343.9,232037,45415.4,65474.4,546.901,2458.64,323.063,161.26,15.1392,22500.6,5591.04,628.829,37607.5,3610.96,6048.86,55.5032,30.6499,7.40903,12.3893,7.39294,159.784,39.6614,0.297411
setup,0,1980-02-17 23:00:00,6.00995e-09,42.6013,9.19919,3.96434e-07,0,3.71094e-08,3.24324e-05,0.000845968,0.0071595,0.0651663,8.49641e-07,0,0,0,24.1769,39.9547,0.39463,0.434871,0,0.45098,0.773279,0.549711,0.113043,0.00103701,85307.1,232070,45436.6,65501.1,546.997,2510.07,326.18,161.124,15.4476,22503.5,5591.15,629.191,37607.5,3611.16,6048.8,55.494,31.3483,7.40027,12.3295,7.43145,159.806,39.6617,0.297285
setup,0,1980-02-18 23:00:00,6.12237e-09,42.2655,9.11383,3.92661e-07,0,4.44014e-08,5.3886e-05,0.000848539,0.00714506,0.0660534,8.20951e-07,0,0,0,24.654,39.6165,0.403391,0.434948,0,0.445837,0.772224,0.545305,0.113832,0.00104854,85267.1,232103,45457.7,65527.7,547.041,2561.56,329.388,161.098,15.7522,22506.4,5591.26,629.553,37607.4,3611.37,6048.74,55.4723,32.054,7.39462,12.2731,7.47404,159.827,39.662,0.295584
setup,0,1980-02-19 23:00:00,6.21744e-09,41.877,8.99596,3.88927e-07,0,5.23479e-08,6.05174e-05,0.000852375,0.00713498,0.0664847,7.96031e-07,0,0,0,25.1181,39.2539,0.410425,0.434788,0,0.441488,0.766413,0.541497,0.114239,0.00105631,85224.5,232135,45478.7,65554.1,547.038,2613.06,332.685,161.178,16.0897,22509.2,5591.38,629.914,37607.4,3611.57,6048.68,55.4497,32.7652,7.39197,12.2219,7.51009,159.849,39.6623,0.293591
setup,0,1980-02-20 23:00:00,6.20852e-09,41.4548,8.94702,3.84809e-07,0,6.10171e-08,5.53061e-05,0.000854866,0.00710814,0.0671174,7.74243e-07,0,0,0,25.5672,38.8773,0.419997,0.434959,0,0.436837,0.764014,0.540581,0.11662,0.00106577,85179.9,232168,45499.7,65580.2,546.993,2664.56,336.071,161.348,16.3929,22512.1,5591.5,630.276,37607.4,3611.78,6048.61,55.4184,33.4846,7.39229,12.1735,7.55062,159.87,39.6626,0.293582
