source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-01-11 23:00:00,0,0.02,0,3.77746,34.8372,3.75746,0.02,0,0,0,0,0,0,0,0,0,0,0,418.981,418.981,0,16.9556,16.6876,16.6606,18.1798,18.7169,19.9365,25.9972,26.8958,27.3627,36.253,36.4799,36.5245,263.98,266.423,0.252382,0.241334,0.219517,0.139032,0.065492,99,0,0
setup,0,2005-01-12 23:00:00,0,0.02,0,3.8037,33.3966,3.7837,0.02,0,0,0,0,0,0,0,0,0,0,0,415.197,415.197,0,16.1912,15.9107,15.8802,17.5015,18.0498,19.3299,25.5267,26.5731,27.1212,36.2005,36.4677,36.5201,346.996,350.877,0.267897,0.25521,0.229857,0.141385,0.0655507,99,0,0
setup,0,2005-01-13 23:00:00,0,0.02,0,3.85463,34.1309,3.83463,0.02,0,0,0,0,0,0,0,0,0,0,0,411.362,411.362,0,15.4407,15.147,15.1138,16.8475,17.4003,18.7244,25.0232,26.2218,26.857,36.1425,36.4542,36.5152,462.209,468.203,0.284842,0.270381,0.241188,0.144016,0.0656154,99,0,0
setup,0,2005-01-14 23:00:00,0,0.03,0,3.92321,34.3446,3.89321,0.03,0,0,0,0,0,0,0,0,0,0,0,407.469,407.469,0,14.7046,14.3972,14.3627,16.218,16.7688,18.1208,24.4915,25.8385,26.5671,36.0781,36.4392,36.5098,624.595,633.649,0.303423,0.287036,0.253657,0.146972,0.0656871,99,0,0
setup,0,2005-01-15 23:00:00,0,0.05,0,3.91063,37.9939,3.86063,0.05,0,0,0,0,0,0,0,0,0,0,0,403.608,403.608,0,13.996,13.6803,13.6446,15.6279,16.171,17.5351,23.9444,25.4302,26.2563,36.0081,36.423,36.504,850.576,864.27,0.323338,0.304915,0.26708,0.150227,0.0657648,99,0,0
setup,0,2005-01-16 23:00:00,0,0.39,0,3.74293,38.5738,3.35293,0.39,0,0,0,0,0,0,0,0,0,0,0,400.255,400.255,0,13.3871,13.0819,13.0477,15.143,15.6753,17.0382,23.4538,25.0542,25.9662,35.9418,36.4077,36.4985,1120.61,1138.98,0.341929,0.321639,0.279675,0.153326,0.0658383,99,0,0
setup,0,2005-01-17 23:00:00,0,0.09,0,3.68108,36.4033,3.59108,0.09,0,0,0,0,0,0,0,0,0,0,0,396.664,396.664,0,12.767,12.4558,12.4211,14.6519,15.1688,16.5193,22.9132,24.6326,25.6331,35.8646,36.3899,36.4922,1525.49,1552.86,0.363273,0.340883,0.294223,0.156926,0.0659237,99,0,0
setup,0,2005-01-18 23:00:00,0,0.09,0,3.9099,34.2924,3.8199,0.09,0,0,0,0,0,0,0,0,0,0,0,392.845,392.845,0,12.1388,11.8077,11.7732,14.1615,14.6583,15.9837,22.3218,24.1624,25.2524,35.7747,36.3692,36.4848,2152.23,2193.72,0.387695,0.362977,0.311011,0.161108,0.0660231,99,0,0
setup,0,2005-01-19 23:00:00,0,0.35,0,3.99787,30.7359,3.64787,0.35,0,0,0,0,0,0,0,0,0,0,0,389.197,389.197,0,11.5524,11.2129,11.1789,13.724,14.1983,15.4895,21.7425,23.6922,24.8661,35.6805,36.3475,36.4771,3029.2,3091.6,0.412741,0.385735,0.328421,0.165479,0.0661271,99,0,0
setup,0,2005-01-20 23:00:00,0,1.39,0,3.987,30.8576,2.597,1.39,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,0,11.1217,10.8117,10.782,13.4309,13.8876,15.1487,21.3223,23.3451,24.578,35.6079,36.3309,36.4712,3876.84,3950.44,0.431617,0.402967,0.341698,0.168837,0.0662071,99,0,0
setup,0,2005-01-21 23:00:00,0,5.07,0,3.7593,26.2825,0,3.7593,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,1.3107,10.9889,10.8758,10.8281,13.4309,13.8876,15.1487,21.3223,23.3451,24.578,35.6079,36.3309,36.4712,3723.37,3836.88,0.431617,0.402967,0.341698,0.168837,0.0662071,99,0,0
setup,0,2005-01-22 23:00:00,0,2.76,0,3.79425,30.431,0,3.79425,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,0.276448,10.944,10.8895,10.8622,13.4309,13.8876,15.1487,21.3223,23.3451,24.578,35.6079,36.3309,36.4712,3691.57,3755.34,0.431617,0.402967,0.341698,0.168837,0.0662071,99,0,0
setup,0,2005-01-23 23:00:00,0,3.1,0,3.72002,30.625,0.343569,3.37645,0,0,0,0,0,0,0,0,0,0,0,386.256,386.256,0,10.8955,10.8283,10.8212,13.3932,13.8476,15.1043,21.2663,23.2985,24.5391,35.598,36.3286,36.4704,3836.35,3853.56,0.43418,0.405313,0.343511,0.169297,0.0662178,99,0,0
setup,0,2005-01-24 23:00:00,0,3.76,0,3.73205,27.6675,0,3.73205,0,0,0,0,0,0,0,0,0,0,0,386.256,386.256,0.0279461,10.8641,10.8403,10.8306,13.3932,13.8476,15.1043,21.2663,23.2985,24.5391,35.598,36.3286,36.4704,3807.4,3830.85,0.43418,0.405313,0.343511,0.169297,0.0662178,99,0,0
setup,0,2005-01-25 23:00:00,0,1.79,0,3.811,29.6861,1.99305,1.81795,0,0,0,0,0,0,0,0,0,0,0,384.263,384.263,0,10.6545,10.4761,10.4953,13.1797,13.6196,14.8501,20.9393,23.0246,24.3101,35.539,36.3153,36.4658,4819.56,4758.72,0.449384,0.419254,0.35432,0.172042,0.0662816,99,0,0
setup,0,2005-01-26 23:00:00,0,1.3,0,3.76491,26.9664,2.46491,1.3,0,0,0,0,0,0,0,0,0,0,0,381.798,381.798,0,10.3242,10.0832,10.0876,12.9278,13.3489,14.5436,20.5302,22.6774,24.0173,35.4616,36.2979,36.4597,6310.62,6291.02,0.468911,0.437247,0.368375,0.175638,0.0663652,99,0,0
setup,0,2005-01-27 23:00:00,0,0.52,0,3.63266,27.4499,3.11266,0.52,0,0,0,0,0,0,0,0,0,0,0,378.685,378.685,0,9.90011,9.61265,9.59562,12.6291,13.0251,14.1696,20.0068,22.2254,23.6322,35.3564,36.2743,36.4514,8923.9,9041.27,0.494666,0.46115,0.387261,0.18052,0.0664788,99,0,0
setup,0,2005-01-28 23:00:00,0,0,0,3.5726,27.1842,3.5726,0,0,0,0,0,0,0,0,0,0,0,0,375.113,375.113,0,9.41858,9.09533,9.0684,12.3131,12.6788,13.7595,19.3985,21.6887,23.1686,35.2242,36.2444,36.441,13524.4,13835.8,0.525593,0.490165,0.410577,0.186643,0.0666221,99,0,0
setup,0,2005-01-29 23:00:00,0,0.02,0,3.676,25.2668,3.656,0.02,0,0,0,0,0,0,0,0,0,0,0,371.457,371.457,0,8.93665,8.59029,8.55929,12.0198,12.353,13.3623,18.7701,21.1205,22.6704,35.0746,36.2104,36.4291,21173.7,21798.5,0.558469,0.521456,0.436316,0.193549,0.0667854,99,0,0
setup,0,2005-01-30 23:00:00,0,0.09,0,3.96622,17.7298,3.87622,0.09,0,0,0,0,0,0,0,0,0,0,0,367.581,367.581,0,8.4483,8.07605,8.04408,11.7417,12.0394,12.9672,18.1,20.4986,22.1157,34.8983,36.1699,36.4149,35243.5,36452.7,0.594214,0.556124,0.46573,0.201673,0.06698,99,0,0
setup,0,2005-01-31 23:00:00,0,0.14,0,3.93942,19.4657,3.79942,0.14,0,0,0,0,0,0,0,0,0,0,0,363.781,363.781,0,7.98013,7.59944,7.56574,11.502,11.7642,12.6074,17.4425,19.871,21.5457,34.7052,36.1251,36.3991,60014.2,62477.6,0.629459,0.591134,0.496655,0.210548,0.0671957,99,0,0
setup,0,2005-02-01 23:00:00,0,0.18,0,3.90559,20.0257,3.72559,0.18,0,0,0,0,0,0,0,0,0,0,0,360.056,360.056,0,7.53931,7.15569,7.12142,11.298,11.5252,12.2821,16.8,19.2403,20.9623,34.4938,36.0753,36.3815,105279,110300,0.663407,0.625835,0.528869,0.220254,0.067435,99,0,0
setup,0,2005-02-02 23:00:00,0,0.05,0,3.87704,17.4313,3.82704,0.05,0,0,0,0,0,0,0,0,0,0,0,356.229,356.229,0,7.1097,6.72192,6.68757,11.1196,11.3114,11.9771,16.1458,18.5791,20.3386,34.2508,36.0174,36.3608,197675,208648,0.696675,0.66104,0.563641,0.231415,0.0677139,99,0,0
setup,0,2005-02-03 23:00:00,0,0.05,0,3.93481,14.5188,3.88481,0.05,0,0,0,0,0,0,0,0,0,0,0,352.344,352.344,0,6.69734,6.30625,6.27271,10.9698,11.1268,11.6988,15.4913,17.8968,19.6818,33.9734,35.9502,36.3368,399515,425100,0.727688,0.695268,0.600189,0.244172,0.0680373,99,0,0
setup,0,2005-02-04 23:00:00,0,0.11,0,3.93092,10.8902,3.82092,0.11,0,0,0,0,0,0,0,0,0,0,0,348.523,348.523,0,6.3123,5.92504,5.89239,10.8516,10.9762,11.4569,14.861,17.2184,19.0145,33.666,35.8745,36.3095,857495,921620,0.754461,0.726306,0.636622,0.258346,0.0684023,99,0,0
setup,0,2005-02-05 23:00:00,0,0.57,0,3.81081,9.93382,3.24081,0.57,0,0,0,0,0,0,0,0,0,0,0,345.282,345.282,0,5.99264,5.62964,5.59754,10.7724,10.8716,11.2769,14.3402,16.6404,18.4341,33.3747,35.8014,36.2831,1.72774e+06,1.87798e+06,0.773674,0.749764,0.667148,0.271823,0.0687547,99,0,0
setup,0,2005-02-06 23:00:00,0,0.1,0,3.78404,8.90833,3.68404,0.1,0,0,0,0,0,0,0,0,0,0,0,341.598,341.598,0,5.66763,5.31146,5.28268,10.7036,10.777,11.1005,13.7673,15.9839,17.7609,33.0049,35.7069,36.2486,4.27996e+06,4.69337e+06,0.791292,0.772529,0.700456,0.289013,0.0692113,99,0,0
setup,0,2005-02-07 23:00:00,0,0.04,0,3.75905,8.02305,3.71905,0.04,0,0,0,0,0,0,0,0,0,0,0,337.879,337.879,0,5.36424,5.0221,4.99533,10.6541,10.7053,10.9528,13.2136,15.3263,17.0707,32.5866,35.5969,36.2083,1.19919e+07,1.33719e+07,0.80455,0.790856,0.731415,0.30869,0.0697433,99,0,0
setup,0,2005-02-08 23:00:00,0,0.11,0,3.83431,7.06842,3.72431,0.11,0,0,0,0,0,0,0,0,0,0,0,334.155,334.155,0,5.08801,4.76592,4.74179,10.621,10.6543,10.8342,12.7287,14.6776,16.3728,32.1212,35.4693,36.1612,3.88162e+07,4.41579e+07,0.8137,0.804498,0.75858,0.331111,0.0703614,99,0,0
setup,0,2005-02-09 23:00:00,0,0.36,0,3.94482,6.44457,3.58482,0.36,0,0,0,0,0,0,0,0,0,0,0,330.57,330.57,0,4.84786,4.55418,4.53291,10.6012,10.6215,10.7464,12.3714,14.0679,15.6998,31.6253,35.3268,36.1082,1.40717e+08,1.64023e+08,0.819292,0.813556,0.780224,0.355632,0.0710528,99,0,0
setup,0,2005-02-10 23:00:00,0,0.01,0,3.88983,4.26046,3.87983,0.01,0,0,0,0,0,0,0,0,0,0,0,326.69,326.69,0,4.62452,4.36271,4.34493,10.5892,10.5999,10.661,11.9972,13.4317,14.9774,31.0313,35.147,36.0406,7.14151e+08,8.60876e+08,0.822719,0.819656,0.802685,0.385827,0.0719284,99,0,0
setup,0,2005-02-11 23:00:00,0,0.03,0,3.88943,5.52453,3.85943,0.03,0,0,0,0,0,0,0,0,0,0,0,322.831,322.831,0,4.43637,4.21531,4.20043,10.5835,10.5884,10.6076,11.544,12.8336,14.2765,30.3807,34.9374,35.9611,4.60722e+09,5.86596e+09,0.824367,0.822936,0.817481,0.419846,0.0729518,99,0,0
setup,0,2005-02-12 23:00:00,0,0.08,0,4.0158,4.88553,3.9358,0.08,0,0,0,0,0,0,0,0,0,0,0,318.895,318.895,0,4.28229,4.10555,4.09408,10.5811,10.583,10.589,11.122,12.2698,13.5921,29.657,34.6878,35.8654,4.20531e+10,5.74747e+10,0.825056,0.824497,0.822785,0.458632,0.0741769,99,0,0
setup,0,2005-02-13 23:00:00,0,0.15,0,4.07705,5.33153,3.92705,0.15,0,0,0,0,0,0,0,0,0,0,0,314.968,314.968,0,4.16374,4.03206,4.02365,10.5803,10.5809,10.5827,10.7658,11.7618,12.9505,28.8768,34.397,35.7524,5.39502e+11,8.18035e+11,0.825288,0.825107,0.824581,0.501127,0.0756124,99,0,0
setup,0,2005-02-14 23:00:00,0,0.12,0,4.07308,5.07933,3.95308,0.12,0,0,0,0,0,0,0,0,0,0,0,311.015,311.015,0,4.07719,3.98665,3.98093,10.5801,10.5802,10.5807,10.4793,11.3134,12.3575,28.0391,34.0569,35.6184,4.09369e+12,4.09369e+12,0.825351,0.825305,0.825162,0.546754,0.0773046,99,0,0
setup,0,2005-02-15 23:00:00,0,0,0,3.99689,5.31812,3.99689,0,0,0,0,0,0,0,0,0,0,0,0,307.018,307.018,0,4.01804,3.96131,3.95774,10.58,10.58,10.5801,10.2615,10.9293,11.8215,27.149,33.6596,35.4593,4.09369e+12,4.09369e+12,0.825364,0.825355,0.825323,0.594001,0.0793009,99,0,0
setup,0,2005-02-16 23:00:00,0,0,0,3.95244,5.59589,3.95244,0,0,0,0,0,0,0,0,0,0,0,0,303.065,303.065,0,3.98121,3.94894,3.94692,10.58,10.58,10.58,10.1097,10.6202,11.3614,26.2399,33.2097,35.2759,4.09369e+12,4.09369e+12,0.825366,0.825365,0.825359,0.639328,0.0815898,99,0,0
setup,0,2005-02-17 23:00:00,0,0,0,3.99953,5.33321,3.99953,0,0,0,0,0,0,0,0,0,0,0,0,299.066,299.066,0,3.95973,3.94333,3.94234,10.58,10.58,10.58,10.0093,10.3768,10.9703,25.3064,32.6948,35.0611,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825365,0.680936,0.0842519,99,0,0
setup,0,2005-02-18 23:00:00,0,0,0,4.13296,4.85244,4.13296,0,0,0,0,0,0,0,0,0,0,0,0,294.933,294.933,0,3.94817,3.94105,3.94065,10.58,10.58,10.58,9.94774,10.1921,10.644,24.3434,32.1065,34.8053,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.716859,0.0873556,99,0,0
setup,0,2005-02-19 23:00:00,0,0,0,4.26122,4.56151,4.26122,0,0,0,0,0,0,0,0,0,0,0,0,290.672,290.672,0,3.94263,3.94027,3.94014,10.58,10.58,10.58,9.91439,10.0623,10.386,23.3709,31.4453,34.5027,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.744785,0.0909334,99,0,0
setup,0,2005-02-20 23:00:00,0,0.62,0,4.40372,4.12895,3.78372,0.62,0,0,0,0,0,0,0,0,0,0,0,286.888,286.888,0,3.94041,3.94007,3.94003,10.58,10.58,10.58,9.90022,9.98803,10.2169,22.5392,30.8165,34.1991,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.761897,0.0944352,99,0,0
setup,0,2005-02-21 23:00:00,0,3.87,0,4.24261,13.7798,0.363138,3.87,3.37176e-09,0,0,0,0,0,0,0,0,0,0,286.525,286.525,0,3.9391,3.94007,3.94004,10.58,10.58,10.58,9.89935,9.98257,10.2034,22.4616,30.7543,34.1681,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.76319,0.0947877,99,0,0
setup,0,2005-02-22 23:00:00,0,1.01,0,4.31621,4.82484,3.30621,1.01,0,0,0,0,0,0,0,0,0,0,0,283.219,283.219,0,3.93777,3.94001,3.94001,10.58,10.58,10.58,9.89399,9.94339,10.0991,21.7743,30.1742,33.8707,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.772623,0.0981259,99,0,0
setup,0,2005-02-23 23:00:00,0,1.45,0,4.37395,13.1211,2.92395,1.45,0,0,0,0,0,0,0,0,0,0,0,280.295,280.295,0,3.93642,3.94,3.94,10.58,10.58,10.58,9.89175,9.92136,10.0317,21.1968,29.643,33.585,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.778041,0.101273,99,0,0
setup,0,2005-02-24 23:00:00,0,0.88,0,4.38226,3.44786,3.50226,0.88,0,0,0,0,0,0,0,0,0,0,0,276.792,276.792,0,3.93504,3.94,3.94,10.58,10.58,10.58,9.89059,9.90559,9.9751,20.5456,28.9887,33.214,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.781974,0.105284,99,0,0
setup,0,2005-02-25 23:00:00,0,1.52,0,4.20009,14.8178,2.20994,1.52,1.41852e-10,0,0,0,0,0,0,0,0,0,0,274.582,274.582,0,3.93363,3.94,3.94,10.58,10.58,10.58,9.89028,9.8997,9.95022,20.1592,28.5675,32.9632,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.783455,0.107951,99,0,0
setup,0,2005-02-26 23:00:00,0,0.09,0,4.15555,4.95192,4.06555,0.09,0,0,0,0,0,0,0,0,0,0,0,270.517,270.517,0,3.93219,3.94,3.94,10.58,10.58,10.58,9.89006,9.89373,9.92006,19.4973,27.7805,32.4716,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.784962,0.113132,99,0,0
setup,0,2005-02-27 23:00:00,0,0.04,0,4.15857,16.9079,4.11857,0.04,0,0,0,0,0,0,0,0,0,0,0,266.398,266.398,0,3.93073,3.94,3.94,10.58,10.58,10.58,9.89001,9.89126,9.90368,18.8913,26.9721,31.9382,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785587,0.118755,99,0,0
setup,0,2005-02-28 23:00:00,0,0.02,0,3.94519,7.2639,3.92519,0.02,0,0,0,0,0,0,0,0,0,0,0,262.473,262.473,0,3.92872,3.94,3.94,10.58,10.58,10.58,9.89,9.8904,9.89591,18.3737,26.1972,31.3977,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785806,0.124473,99,0,0
setup,0,2005-03-01 23:00:00,0,0,0,3.95878,11.6828,3.95878,0,0,0,0,0,0,0,0,0,0,0,0,258.514,258.514,0,3.92721,3.94,3.94,10.58,10.58,10.58,9.89,9.89011,9.8923,17.9098,25.4166,30.8217,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785879,0.130606,99,0,0
setup,0,2005-03-02 23:00:00,0,0.06,0,3.98642,9.66095,3.92642,0.06,0,0,0,0,0,0,0,0,0,0,0,254.588,254.588,0,3.91635,3.94,3.94,10.58,10.58,10.58,9.89,9.89003,9.89081,17.505,24.6468,30.22,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.7859,0.137072,99,0,0
setup,0,2005-03-03 23:00:00,0,0.51,0,3.90511,10.3612,3.39511,0.51,0,0,0,0,0,0,0,0,0,0,0,251.193,251.193,0,3.90558,3.94,3.94,10.58,10.58,10.58,9.89,9.89001,9.89029,17.1978,23.9877,29.6755,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785905,0.142987,99,0,0
setup,0,2005-03-04 23:00:00,0,0.69,0,3.82212,8.4024,3.13212,0.69,0,0,0,0,0,0,0,0,0,0,0,248.061,248.061,0,3.89491,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89011,16.9484,23.3872,29.1537,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.148721,99,0,0
setup,0,2005-03-05 23:00:00,0,0.03,0,3.79534,12.1282,3.76534,0.03,0,0,0,0,0,0,0,0,0,0,0,244.295,244.295,0,3.88432,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89003,16.6899,22.6776,28.5025,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.155976,99,0,0
setup,0,2005-03-06 23:00:00,0,0.03,0,3.77032,9.87079,3.74032,0.03,0,0,0,0,0,0,0,0,0,0,0,240.555,240.555,0,3.87383,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89001,16.4755,21.989,27.8308,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.163587,99,0,0
setup,0,2005-03-07 23:00:00,0,0.44,0,3.93128,9.53723,3.49128,0.44,0,0,0,0,0,0,0,0,0,0,0,237.064,237.064,0,3.86341,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.311,21.3635,27.1824,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.17106,99,0,0
setup,0,2005-03-08 23:00:00,0,0.89,0,3.98172,9.54044,3.09172,0.89,0,0,0,0,0,0,0,0,0,0,0,233.972,233.972,0,3.85307,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.1921,20.8256,26.5921,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.177972,99,0,0
setup,0,2005-03-09 23:00:00,0,1.51,0,3.96366,9.84381,2.45366,1.51,0,0,0,0,0,0,0,0,0,0,0,231.518,231.518,0,3.84282,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.1142,20.4105,26.1134,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.183654,99,0,0
setup,0,2005-03-10 23:00:00,0,0.27,0,3.99478,10.3216,3.72478,0.27,0,0,0,0,0,0,0,0,0,0,0,227.794,227.794,0,3.83265,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.0209,19.8021,25.37,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.1926,99,0,0
setup,0,2005-03-11 23:00:00,0,0.16,0,4.03643,10.3744,3.87643,0.16,0,0,0,0,0,0,0,0,0,0,0,223.917,223.917,0,3.83147,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.9516,19.1996,24.5774,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.202288,99,0,0
setup,0,2005-03-12 23:00:00,0,0.6,0,3.96744,9.95576,3.36744,0.6,0,0,0,0,0,0,0,0,0,0,0,220.55,220.55,0,3.83026,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.9105,18.7046,23.8754,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.210961,99,0,0
setup,0,2005-03-13 23:00:00,0,0.54,0,3.99678,10.0085,3.45678,0.54,0,0,0,0,0,0,0,0,0,0,0,217.093,217.093,0,3.82902,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8829,18.227,23.1441,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.220034,99,0,0
setup,0,2005-03-14 23:00:00,0,3.51,0,3.90678,8.66648,0.396778,3.51,0,0,0,0,0,0,0,0,0,0,0,216.696,216.696,0,3.82776,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8805,18.1743,23.0596,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.221081,99,0,0
