source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-02-05 23:00:00,0,0.07,0,3.87418,50.0237,3.80418,0.07,0,0,0,0,0,0,0,0,0,0,0,355.586,355.586,0,5.44065,5.53016,6.99358,12.4836,13.0379,13.9685,19.0249,20.1315,20.7965,33.2714,34.3856,35.3675,2.24934e+06,131832,0.508387,0.460149,0.398324,0.206775,0.0756692,99,0,0
setup,0,2006-02-06 23:00:00,0,0.11,0,3.85795,48.5017,3.74795,0.11,0,0,0,0,0,0,0,0,0,0,0,351.838,351.838,0,5.24088,5.31788,6.69338,12.2406,12.7575,13.6414,18.5174,19.6363,20.3146,32.9874,34.1914,35.2583,4.19393e+06,206740,0.533316,0.483218,0.417871,0.214061,0.0766336,99,0,0
setup,0,2006-02-07 23:00:00,0,0.02,0,3.86461,42.5957,3.84461,0.02,0,0,0,0,0,0,0,0,0,0,0,347.993,347.993,0,5.05422,5.11889,6.40317,12.0124,12.4906,13.3248,18.0027,19.1293,19.8183,32.6796,33.9789,35.1381,8.26283e+06,335532,0.559359,0.507705,0.438929,0.222054,0.0776945,99,0,0
setup,0,2006-02-08 23:00:00,0,0.01,0,3.93289,42.028,3.92289,0.01,0,0,0,0,0,0,0,0,0,0,0,344.07,344.07,0,4.88199,4.93495,6.12515,11.8008,12.2396,13.0212,17.4849,18.6142,19.311,32.3503,33.7473,35.0064,1.7276e+07,564785,0.586194,0.533423,0.461454,0.230795,0.0788581,99,0,0
setup,0,2006-02-09 23:00:00,0,0.02,0,3.8128,36.048,3.7928,0.02,0,0,0,0,0,0,0,0,0,0,0,340.278,340.278,0,4.73109,4.77509,5.87356,11.6162,12.0169,12.7465,16.9929,18.1196,18.821,32.017,33.5083,34.8696,3.69974e+07,961279,0.612103,0.558811,0.484175,0.239854,0.080067,99,0,0
setup,0,2006-02-10 23:00:00,0,0.03,0,3.9268,37.5427,3.8968,0.03,0,0,0,0,0,0,0,0,0,0,0,336.381,336.381,0,4.59388,4.62872,5.63246,11.4461,11.8082,12.4833,16.4971,17.6164,18.3192,31.6592,33.2463,34.7187,8.5517e+07,1.71523e+06,0.638366,0.585212,0.508416,0.249836,0.0814026,99,0,0
setup,0,2006-02-11 23:00:00,0,0.26,0,4.08497,34.8109,3.82497,0.26,0,0,0,0,0,0,0,0,0,0,0,332.556,332.556,0,4.47491,4.50214,5.41288,11.2978,11.6225,12.2438,16.0215,17.1285,17.8298,31.2927,32.972,34.5595,2.06789e+08,3.13851e+06,0.663436,0.611166,0.532972,0.260351,0.082813,99,0,0
setup,0,2006-02-12 23:00:00,0,0.38,0,4.17272,23.8519,3.79272,0.38,0,0,0,0,0,0,0,0,0,0,0,328.763,328.763,0,4.37178,4.39274,5.21183,11.1683,11.4569,12.0244,15.5617,16.6522,17.349,30.9143,32.6834,34.3902,5.29912e+08,5.94082e+06,0.687232,0.636624,0.557908,0.271534,0.0843113,99,0,0
setup,0,2006-02-13 23:00:00,0,0.65,0,4.18992,21.0328,3.53992,0.65,0,0,0,0,0,0,0,0,0,0,0,325.223,325.223,0,4.28757,4.30445,5.03912,11.0623,11.3183,11.836,15.1442,16.2152,16.9052,30.5476,32.4004,34.2209,1.3609e+09,1.12053e+07,0.708173,0.659838,0.581536,0.282704,0.0857963,99,0,0
setup,0,2006-02-14 23:00:00,0,0.17,0,4.09776,22.5973,3.92776,0.17,0,0,0,0,0,0,0,0,0,0,0,321.295,321.295,0,4.2092,4.22122,4.86437,10.9609,11.1821,11.645,14.6952,15.7403,16.4199,30.1258,32.0706,34.0197,4.20091e+09,2.37891e+07,0.729634,0.684603,0.607891,0.295986,0.0875471,99,0,0
setup,0,2006-02-15 23:00:00,0,1.29,0,4.04269,17.794,2.75269,1.29,0,0,0,0,0,0,0,0,0,0,0,318.543,318.543,0,4.15933,4.17157,4.75248,10.8993,11.0972,11.5224,14.3901,15.4147,16.0852,29.821,31.8295,33.8698,9.77531e+09,4.1687e+07,0.743397,0.701121,0.626275,0.305883,0.0888421,99,0,0
setup,0,2006-02-16 23:00:00,0,0.63,0,3.94188,18.2012,3.31188,0.63,0,0,0,0,0,0,0,0,0,0,0,315.231,315.231,0,4.11084,4.12059,4.62929,10.8349,11.0062,11.387,14.0341,15.0312,15.689,29.4444,31.5283,33.6791,2.88163e+10,8.52107e+07,0.758432,0.719872,0.648102,0.318475,0.0904787,99,0,0
setup,0,2006-02-17 23:00:00,0,0.91,0,4.00481,15.5982,3.09481,0.91,0,0,0,0,0,0,0,0,0,0,0,312.136,312.136,0,4.07246,4.08088,4.52528,10.7836,10.9316,11.2721,13.7129,14.6819,15.326,29.083,31.2357,33.4901,8.48321e+10,1.73514e+08,0.7709,0.736111,0.66801,0.330952,0.0920892,99,0,0
setup,0,2006-02-18 23:00:00,0,0.7,0,4.05543,16.133,3.35543,0.7,0,0,0,0,0,0,0,0,0,0,0,308.781,308.781,0,4.03881,4.04561,4.42443,10.7369,10.8614,11.16,13.3777,14.3137,14.9412,28.6814,30.9064,33.2728,2.96948e+11,3.94863e+08,0.782654,0.752146,0.688816,0.345289,0.0939281,99,0,0
setup,0,2006-02-19 23:00:00,0,1.11,0,4.01975,13.5155,2.90975,1.11,0,0,0,0,0,0,0,0,0,0,0,305.871,305.871,0,4.01429,4.02086,4.34676,10.7033,10.8092,11.073,13.1011,14.0041,14.6157,28.3254,30.6108,33.0735,9.47942e+11,8.44106e+08,0.791373,0.764625,0.706005,0.358429,0.0956042,99,0,0
setup,0,2006-02-20 23:00:00,0,0.48,0,4.0281,13.4406,3.5481,0.48,0,0,0,0,0,0,0,0,0,0,0,302.323,302.323,0,3.99165,3.99705,4.2639,10.6701,10.7553,10.9792,12.8292,13.6394,14.2299,27.8821,30.2377,32.8163,4.09369e+12,2.27274e+09,0.800233,0.777977,0.72565,0.375372,0.0977555,99,0,0
setup,0,2006-02-21 23:00:00,0,0.79,0,3.92558,14.212,3.13558,0.79,0,0,0,0,0,0,0,0,0,0,0,299.187,299.187,0,3.97562,3.98095,4.20095,10.6468,10.716,10.9071,12.6297,13.3293,13.8997,27.4824,29.8964,32.577,4.09369e+12,5.81521e+09,0.806559,0.788067,0.741626,0.391218,0.0997608,99,0,0
setup,0,2006-02-22 23:00:00,0,0.27,0,3.97086,11.9347,3.70086,0.27,0,0,0,0,0,0,0,0,0,0,0,295.486,295.486,0,3.96208,3.96686,4.1383,10.6257,10.6785,10.8255,12.4242,12.9788,13.5238,27.0019,29.4798,32.2799,4.09369e+12,1.91889e+10,0.812405,0.797974,0.760678,0.410995,0.10226,99,0,0
setup,0,2006-02-23 23:00:00,0,0.04,0,4.07071,11.534,4.03071,0.04,0,0,0,0,0,0,0,0,0,0,0,291.456,291.456,0,3.95191,3.95628,4.08319,10.6091,10.6471,10.7238,12.2029,12.6171,13.1325,26.4692,29.0097,31.9381,4.09369e+12,7.90397e+10,0.817064,0.806462,0.786032,0.433857,0.105153,99,0,0
setup,0,2006-02-24 23:00:00,0,0.85,0,4.22879,5.1026,3.37879,0.85,0,0,0,0,0,0,0,0,0,0,0,288.077,288.077,0,3.94565,3.95031,4.04646,10.5992,10.6274,10.6561,11.9505,12.3307,12.8201,26.0164,28.603,31.6366,4.09369e+12,2.8674e+11,0.819846,0.811924,0.804022,0.454057,0.107723,99,0,0
setup,0,2006-02-25 23:00:00,0,3.36,0,4.3588,9.8907,0.998801,3.36,0,0,0,0,0,0,0,0,0,0,0,287.078,287.078,0,3.94161,3.94895,4.03711,10.5969,10.6225,10.6323,11.889,12.2491,12.7306,25.8816,28.4807,31.5448,4.09369e+12,4.27684e+11,0.820505,0.813281,0.810568,0.460201,0.108509,99,0,0
setup,0,2006-02-26 23:00:00,0,1.8,0,3.97251,8.43076,2.17251,1.8,0,0,0,0,0,0,0,0,0,0,0,284.905,284.905,0,3.93768,3.94651,4.01895,10.5927,10.6133,10.6141,11.7317,12.0766,12.5406,25.5875,28.2117,31.341,4.09369e+12,1.05223e+12,0.821718,0.815863,0.815632,0.473818,0.11026,99,0,0
setup,0,2006-02-27 23:00:00,0,5.56,0,3.6157,9.64809,0,3.6157,0,0,0,0,0,0,0,0,0,0,0,284.905,284.905,1.9443,3.93367,3.94651,4.01895,10.5927,10.6133,10.6077,11.7428,12.0766,12.5406,25.5875,28.2117,31.341,4.09369e+12,1.05223e+12,0.821718,0.815863,0.817442,0.473818,0.11026,99,0,0
setup,0,2006-02-28 23:00:00,0,7.11,1.78257,3.75729,9.59857,0,3.75729,0,0,0,0,1.78257,0,0,0,0,0,0,286.688,286.688,3.51444,6.7238,4.38087,4.04311,10.5955,10.6161,10.6054,11.7555,12.0799,12.5438,25.59,28.2138,31.3428,5.94783e+08,3.29515e+11,0.820923,0.815083,0.818093,0.473551,0.110246,99,0,0
setup,0,2006-03-01 23:00:00,0,9.1,5.43153,3.57454,10.2224,0,3.57454,0,0,0,0,5.43153,0,0,0,0,0,0,292.12,292.12,3.60837,19.2234,4.92523,4.28657,10.604,10.6246,10.6082,11.7787,12.09,12.5537,25.5979,28.2206,31.3481,1.80298e+07,1.69359e+09,0.818488,0.812689,0.817294,0.472729,0.110202,99,0,0
setup,0,2006-03-02 23:00:00,0,3.88,0.535672,3.84763,14.6093,0,3.84763,0,0,0,0,0.535672,0,0,0,0,0,0,292.655,292.655,3.10507,20.1224,5.10264,4.52421,10.6049,10.6231,10.6044,11.7874,12.091,12.5547,25.5987,28.2212,31.3487,8.77679e+06,1.74906e+08,0.818245,0.813117,0.81838,0.472647,0.110197,99,0,0
setup,0,2006-03-03 23:00:00,0,12.45,8.37077,3.75241,15.1107,0,3.75241,0,0,0,0,8.37077,0,0,0,0,0,0,301.026,301.026,3.43189,37.5482,6.14512,4.84592,10.6184,10.6327,10.6117,11.82,12.107,12.5703,25.6111,28.2318,31.3571,542881,2.59688e+07,0.81444,0.810446,0.816315,0.471358,0.110128,99,0,0
setup,0,2006-03-04 23:00:00,0,5.38,1.86383,3.77124,18.5946,0,3.77124,0,0,0,0,1.86383,0,0,0,0,0,0,302.89,302.89,3.17681,37.8962,7.90259,5.72105,10.6214,10.6316,10.6091,11.8339,12.1106,12.5739,25.6139,28.2342,31.359,42459.7,1.374e+06,0.813581,0.810753,0.81704,0.471067,0.110112,99,0,0
setup,0,2006-03-05 23:00:00,0,9.74,6.04984,3.74448,24.2271,0,3.74448,0,0,0,0,6.04984,0,0,0,0,0,0,308.94,308.94,3.12249,32.0778,15.2416,11.9157,10.6315,10.6382,10.6131,11.8609,12.1224,12.5855,25.6231,28.2421,31.3652,445.621,2028.33,0.810788,0.808926,0.815936,0.470116,0.11006,99,0,0
setup,0,2006-03-06 23:00:00,0,6.91,3.24606,3.70721,43.6678,0,3.70721,0,0,0,0,3.24606,0,0,0,0,0,0,312.186,312.186,3.07922,37.8263,14.712,13.0914,10.9276,10.6743,10.6128,11.8801,12.129,12.5919,25.6283,28.2465,31.3687,549.037,1115.52,0.737003,0.799103,0.816001,0.46959,0.110032,99,0,0
setup,0,2006-03-07 23:00:00,0,0.83,0,3.83299,44.1342,0,3.83299,0,0,0,0,0,0,0,0,0,0,0,312.186,312.186,0.0762351,35.7568,14.9016,13.748,11.5984,10.9834,10.618,11.8891,12.129,12.5919,25.6283,28.2465,31.3687,508.905,825.338,0.614736,0.724736,0.814532,0.46959,0.110032,99,0,0
setup,0,2006-03-08 23:00:00,0,0.62,0,3.81848,46.5153,3.12224,0.696235,0,0,0,0,0,0,0,0,0,0,0,309.063,309.063,0,24.2145,15.7064,13.5807,11.8094,11.2634,10.6594,11.8825,12.109,12.5698,25.5939,28.2149,31.3446,373.979,889.479,0.585045,0.669578,0.80312,0.471199,0.110239,99,0,0
setup,0,2006-03-09 23:00:00,0,1.58,0,3.68481,44.5248,2.10481,1.58,0,0,0,0,0,0,0,0,0,0,0,306.959,306.959,0,18.0726,16.1145,14.8498,12.426,11.5689,10.7274,11.8953,12.0918,12.551,25.5644,28.1877,31.3239,322.442,519.499,0.514059,0.61916,0.785119,0.472582,0.110417,99,0,0
setup,0,2006-03-10 23:00:00,0,0.41,0,3.67559,45.6319,3.26559,0.41,0,0,0,0,0,0,0,0,0,0,0,303.693,303.693,0,15.0835,14.2202,13.8523,12.4036,11.7957,10.8119,11.9082,12.0577,12.5134,25.5052,28.1331,31.2822,672.74,788.244,0.516307,0.586879,0.763967,0.475366,0.110777,99,0,0
setup,0,2006-03-11 23:00:00,0,0.53,0,3.64187,39.2321,3.11187,0.53,0,0,0,0,0,0,0,0,0,0,0,300.581,300.581,0,13.0555,12.6298,12.7272,11.9723,11.7161,10.8893,11.9288,12.016,12.4673,25.4321,28.0656,31.2303,1397.07,1330.99,0.564225,0.597768,0.745686,0.478821,0.111224,99,0,0
setup,0,2006-03-12 23:00:00,0,0.19,0,3.70268,39.8347,3.51268,0.19,0,0,0,0,0,0,0,0,0,0,0,297.069,297.069,0,11.2376,10.8967,11.4826,11.6181,11.5021,10.9147,11.9368,11.9566,12.4017,25.3266,27.9677,31.155,3675.11,2585.69,0.611816,0.629443,0.7399,0.483834,0.111874,99,0,0
setup,0,2006-03-13 23:00:00,0,1.14,0,3.56573,37.2081,2.42573,1.14,0,0,0,0,0,0,0,0,0,0,0,294.643,294.643,0,10.1074,9.83484,10.6337,11.4185,11.3473,10.9029,11.9499,11.9069,12.3466,25.2369,27.8843,31.0905,7551.01,4345.33,0.642869,0.654822,0.742567,0.488122,0.112433,99,0,0
setup,0,2006-03-14 23:00:00,0,0.5,0,3.7105,32.3076,3.2105,0.5,0,0,0,0,0,0,0,0,0,0,0,291.432,291.432,0,8.82492,8.55364,9.55118,11.2371,11.1927,10.8606,11.9148,11.829,12.2602,25.0939,27.7507,30.9866,21914.8,9356.76,0.674343,0.682598,0.752334,0.49501,0.113334,99,0,0
