source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-01-14 23:00:00,0,0.03,0,3.92321,40.7159,3.89321,0.03,0,0,0,0,0,0,0,0,0,0,0,407.469,407.469,0,14.2894,13.9882,13.9657,16.1641,16.7869,18.2531,24.659,25.9679,26.6659,36.1004,36.4452,36.5121,742.916,750.196,0.305136,0.286529,0.250814,0.145963,0.0656585,99,0,0
setup,0,2005-01-15 23:00:00,0,0.05,0,3.91063,45.5778,3.86063,0.05,0,0,0,0,0,0,0,0,0,0,0,403.608,403.608,0,13.5678,13.259,13.2358,15.5671,16.1814,17.6633,24.1196,25.5706,26.3642,36.0328,36.4297,36.5066,1030.92,1042.13,0.325552,0.304583,0.264021,0.149095,0.0657327,99,0,0
setup,0,2005-01-16 23:00:00,0,0.39,0,3.74293,47.0045,3.35293,0.39,0,0,0,0,0,0,0,0,0,0,0,400.255,400.255,0,12.9509,12.6532,12.6318,15.0769,15.6791,17.1615,23.6344,25.2021,26.0818,35.9688,36.4151,36.5015,1380.82,1395.69,0.344642,0.321501,0.276438,0.152095,0.0658028,99,0,0
setup,0,2005-01-17 23:00:00,0,0.09,0,3.68108,43.2743,3.59108,0.09,0,0,0,0,0,0,0,0,0,0,0,396.664,396.664,0,12.3239,12.0202,11.9979,14.5811,15.1658,16.6362,23.0979,24.7871,25.7569,35.894,36.3981,36.4954,1916.76,1939.88,0.36659,0.341005,0.290808,0.155592,0.0658844,99,0,0
setup,0,2005-01-18 23:00:00,0,0.09,0,3.9099,39.3409,3.8199,0.09,0,0,0,0,0,0,0,0,0,0,0,392.845,392.845,0,11.6902,11.3668,11.3448,14.0868,14.6484,16.0929,22.5093,24.3228,25.3839,35.8067,36.3783,36.4884,2765.54,2801.43,0.391734,0.363437,0.307426,0.159661,0.0659795,99,0,0
setup,0,2005-01-19 23:00:00,0,0.35,0,3.99787,34.4371,3.64787,0.35,0,0,0,0,0,0,0,0,0,0,0,389.197,389.197,0,11.1011,10.7698,10.7486,13.6467,14.1824,15.5905,21.9309,23.8571,25.003,35.7151,36.3575,36.4811,3981.14,4035.49,0.417542,0.386581,0.324697,0.163924,0.0660792,99,0,0
setup,0,2005-01-20 23:00:00,0,1.39,0,3.987,34.6973,2.597,1.39,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,0,10.6711,10.3707,10.3546,13.3525,13.8678,15.2435,21.5104,23.5124,24.7181,35.6444,36.3415,36.4755,5172.77,5229.54,0.436994,0.404124,0.337891,0.167204,0.0661558,99,0,0
setup,0,2005-01-21 23:00:00,0,5.07,0,3.7593,29.9429,0,3.7593,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,1.3107,10.5438,10.438,10.4051,13.3525,13.8678,15.2435,21.5104,23.5124,24.7181,35.6444,36.3415,36.4755,4943.82,5054.2,0.436994,0.404124,0.337891,0.167204,0.0661558,99,0,0
setup,0,2005-01-22 23:00:00,0,2.76,0,3.79425,35.5916,0,3.79425,0,0,0,0,0,0,0,0,0,0,0,386.6,386.6,0.276448,10.5035,10.4584,10.4427,13.3525,13.8678,15.2435,21.5104,23.5124,24.7181,35.6444,36.3415,36.4755,4876.96,4928.15,0.436994,0.404124,0.337891,0.167204,0.0661558,99,0,0
setup,0,2005-01-23 23:00:00,0,3.1,0,3.72002,37.0543,0.343569,3.37645,0,0,0,0,0,0,0,0,0,0,0,386.256,386.256,0,10.4587,10.4004,10.4016,13.3147,13.8273,15.1983,21.4543,23.4661,24.6796,35.6347,36.3394,36.4748,5070.03,5066.15,0.439636,0.406512,0.339694,0.167653,0.0661662,99,0,0
setup,0,2005-01-24 23:00:00,0,3.76,0,3.73205,33.7105,0,3.73205,0,0,0,0,0,0,0,0,0,0,0,386.256,386.256,0.0279461,10.4309,10.4124,10.4071,13.3147,13.8273,15.1983,21.4543,23.4661,24.6796,35.6347,36.3394,36.4748,5029.4,5047.23,0.439636,0.406512,0.339694,0.167653,0.0661662,99,0,0
setup,0,2005-01-25 23:00:00,0,1.79,0,3.811,37.1113,1.99305,1.81795,0,0,0,0,0,0,0,0,0,0,0,384.263,384.263,0,10.2198,10.0434,10.0818,13.1009,13.5967,14.9393,21.1264,23.1936,24.4526,35.5771,36.3266,36.4703,6491.5,6316.88,0.455297,0.420711,0.350446,0.170339,0.0662275,99,0,0
setup,0,2005-01-26 23:00:00,0,1.3,0,3.76491,34.5866,2.46491,1.3,0,0,0,0,0,0,0,0,0,0,0,381.798,381.798,0,9.88807,9.65187,9.6873,12.8492,13.3233,14.6269,20.7157,22.8475,24.1619,35.5012,36.3097,36.4645,8660.51,8430.77,0.475391,0.439035,0.364437,0.17386,0.0663086,99,0,0
setup,0,2005-01-27 23:00:00,0,0.52,0,3.63266,33.5853,3.11266,0.52,0,0,0,0,0,0,0,0,0,0,0,378.685,378.685,0,9.46421,9.18147,9.20767,12.5519,12.9969,14.2456,20.1895,22.3961,23.7785,35.3978,36.2865,36.4564,12584.2,12314.4,0.501843,0.463369,0.383255,0.178649,0.06642,99,0,0
setup,0,2005-01-28 23:00:00,0,0,0,3.5726,29.8797,3.5726,0,0,0,0,0,0,0,0,0,0,0,0,375.113,375.113,0,8.98578,8.67139,8.68212,12.2387,12.6486,13.8272,19.5769,21.8588,23.3159,35.2674,36.257,36.4461,19640.3,19448,0.533521,0.49289,0.406514,0.184662,0.0665616,99,0,0
setup,0,2005-01-29 23:00:00,0,0.02,0,3.676,26.3788,3.656,0.02,0,0,0,0,0,0,0,0,0,0,0,371.457,371.457,0,8.51049,8.1772,8.17129,11.9492,12.3216,13.4217,18.9428,21.2888,22.8176,35.1195,36.2233,36.4343,31728.8,31922.1,0.56708,0.524712,0.432236,0.191455,0.0667237,99,0,0
setup,0,2005-01-30 23:00:00,0,0.09,0,3.96622,16.3954,3.87622,0.09,0,0,0,0,0,0,0,0,0,0,0,367.581,367.581,0,8.03202,7.67616,7.6597,11.6763,12.0076,13.0182,18.2652,20.6635,22.2615,34.9449,36.183,36.4201,54837.6,55900.3,0.603387,0.559927,0.461691,0.199457,0.0669172,99,0,0
setup,0,2005-01-31 23:00:00,0,0.14,0,3.93942,19.7457,3.79942,0.14,0,0,0,0,0,0,0,0,0,0,0,363.781,363.781,0,7.57651,7.21305,7.19353,11.4426,11.7331,12.6504,17.5988,20.031,21.6888,34.7532,36.1383,36.4042,97489.8,100058,0.638934,0.595411,0.492725,0.208215,0.0671323,99,0,0
setup,0,2005-02-01 23:00:00,0,0.18,0,3.90559,21.0096,3.72559,0.18,0,0,0,0,0,0,0,0,0,0,0,360.056,360.056,0,7.15022,6.78515,6.7647,11.2452,11.4956,12.3176,16.9467,19.394,21.1013,34.5428,36.0885,36.3866,179272,184986,0.672869,0.630469,0.525122,0.217809,0.0673714,99,0,0
setup,0,2005-02-02 23:00:00,0,0.05,0,3.87704,17.8835,3.82704,0.05,0,0,0,0,0,0,0,0,0,0,0,356.229,356.229,0,6.73751,6.37061,6.35011,11.0742,11.284,12.0057,16.2815,18.725,20.472,34.3004,36.0304,36.3658,355521,368857,0.705749,0.665875,0.560164,0.228858,0.067651,99,0,0
setup,0,2005-02-03 23:00:00,0,0.05,0,3.93481,13.7828,3.88481,0.05,0,0,0,0,0,0,0,0,0,0,0,352.344,352.344,0,6.34449,5.97746,5.95783,10.9322,11.1024,11.7211,15.6151,18.0335,19.8081,34.0232,35.9629,36.3416,765631,798553,0.735971,0.700087,0.597076,0.241506,0.0679761,99,0,0
setup,0,2005-02-04 23:00:00,0,0.11,0,3.93092,9.27597,3.82092,0.11,0,0,0,0,0,0,0,0,0,0,0,348.523,348.523,0,5.98096,5.62122,5.60227,10.8216,10.9553,11.4736,14.9726,17.3448,19.1324,33.7152,35.8866,36.314,1.76567e+06,1.85485e+06,0.761622,0.730866,0.633948,0.25558,0.0683438,99,0,0
setup,0,2005-02-05 23:00:00,0,0.57,0,3.81081,8.56242,3.24081,0.57,0,0,0,0,0,0,0,0,0,0,0,345.282,345.282,0,5.68248,5.34873,5.3293,10.7485,10.8539,11.2896,14.4413,16.7573,18.5439,33.4229,35.8128,36.2871,3.80898e+06,4.04611e+06,0.779693,0.753915,0.664895,0.268981,0.0686997,99,0,0
setup,0,2005-02-06 23:00:00,0,0.1,0,3.78404,7.55819,3.68404,0.1,0,0,0,0,0,0,0,0,0,0,0,341.598,341.598,0,5.38221,5.05968,5.04328,10.6861,10.763,11.1093,13.8562,16.0894,17.8608,33.0511,35.7171,36.2521,1.03381e+07,1.10227e+07,0.795928,0.776044,0.698707,0.286099,0.0691619,99,0,0
setup,0,2005-02-07 23:00:00,0,0.04,0,3.75905,6.70366,3.71905,0.04,0,0,0,0,0,0,0,0,0,0,0,337.879,337.879,0,5.10603,4.80196,4.78707,10.6421,10.6948,10.9585,13.2905,15.42,17.1598,32.6293,35.6055,36.211,3.22387e+07,3.47765e+07,0.807841,0.793617,0.730161,0.305714,0.0697014,99,0,0
setup,0,2005-02-08 23:00:00,0,0.11,0,3.83431,6.24871,3.72431,0.11,0,0,0,0,0,0,0,0,0,0,0,334.155,334.155,0,4.85896,4.57924,4.56613,10.6134,10.647,10.8377,12.7814,14.7596,16.4509,32.1594,35.4759,36.1629,1.18256e+08,1.29407e+08,0.815831,0.806488,0.757762,0.328086,0.0703291,99,0,0
setup,0,2005-02-09 23:00:00,0,0.36,0,3.94482,6.56852,3.58482,0.36,0,0,0,0,0,0,0,0,0,0,0,330.57,330.57,0,4.64859,4.4003,4.3889,10.5967,10.6168,10.7484,12.4077,14.1391,15.7676,31.6585,35.3311,36.1087,4.93084e+08,5.49891e+08,0.82056,0.814878,0.779734,0.352568,0.071032,99,0,0
setup,0,2005-02-10 23:00:00,0,0.01,0,3.88983,4.28214,3.87983,0.01,0,0,0,0,0,0,0,0,0,0,0,326.69,326.69,0,4.45763,4.24387,4.23472,10.587,10.5973,10.6676,12.0383,13.4921,15.0347,31.0587,35.1481,36.0397,2.99956e+09,3.42596e+09,0.823355,0.82041,0.800904,0.382721,0.0719226,99,0,0
setup,0,2005-02-11 23:00:00,0,0.03,0,3.88943,10.5295,3.85943,0.03,0,0,0,0,0,0,0,0,0,0,0,322.831,322.831,0,4.30167,4.12854,4.12091,10.5825,10.5871,10.609,11.5806,12.8846,14.3246,30.402,34.935,35.9584,2.38948e+10,2.85948e+10,0.824642,0.823311,0.817079,0.416691,0.0729636,99,0,0
setup,0,2005-02-12 23:00:00,0,0.08,0,4.0158,8.01144,3.9358,0.08,0,0,0,0,0,0,0,0,0,0,0,318.895,318.895,0,4.17855,4.04692,4.04115,10.5807,10.5825,10.5893,11.1518,12.3126,13.6326,29.6734,34.6816,35.8607,2.81478e+11,3.58261e+11,0.825154,0.824654,0.822698,0.455411,0.0742073,99,0,0
setup,0,2005-02-13 23:00:00,0,0.15,0,4.07705,16.7237,3.92705,0.15,0,0,0,0,0,0,0,0,0,0,0,314.968,314.968,0,4.08802,3.99556,3.9914,10.5802,10.5807,10.5828,10.7896,11.798,12.9854,28.8898,34.3871,35.7456,4.09369e+12,4.09369e+12,0.825316,0.825161,0.824568,0.49781,0.0756614,99,0,0
setup,0,2005-02-14 23:00:00,0,0.12,0,4.07308,5.15753,3.95308,0.12,0,0,0,0,0,0,0,0,0,0,0,311.015,311.015,0,4.02527,3.96599,3.96322,10.58,10.5802,10.5807,10.4976,11.3438,12.3881,28.0512,34.0438,35.6096,4.09369e+12,4.09369e+12,0.825357,0.82532,0.82516,0.54336,0.0773697,99,0,0
setup,0,2005-02-15 23:00:00,0,0,0,3.99689,17.7371,3.99689,0,0,0,0,0,0,0,0,0,0,0,0,307.018,307.018,0,3.98505,3.95086,3.94919,10.58,10.58,10.5802,10.2753,10.9552,11.8492,27.1625,33.6439,35.4485,4.09369e+12,4.09369e+12,0.825365,0.825358,0.825323,0.59053,0.0793801,99,0,0
setup,0,2005-02-16 23:00:00,0,0,0,3.95244,5.74149,3.95244,0,0,0,0,0,0,0,0,0,0,0,0,303.065,303.065,0,3.9617,3.9441,3.94322,10.58,10.58,10.58,10.1196,10.6416,11.3864,26.2568,33.1925,35.2633,4.09369e+12,4.09369e+12,0.825366,0.825365,0.825359,0.635934,0.0816781,99,0,0
setup,0,2005-02-17 23:00:00,0,0,0,3.99953,17.9389,3.99953,0,0,0,0,0,0,0,0,0,0,0,0,299.066,299.066,0,3.94916,3.94136,3.94097,10.58,10.58,10.58,10.0159,10.3941,10.9927,25.3279,32.6769,35.0469,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825365,0.677768,0.0843452,99,0,0
setup,0,2005-02-18 23:00:00,0,0,0,4.13296,5.00255,4.13296,0,0,0,0,0,0,0,0,0,0,0,0,294.933,294.933,0,3.94302,3.94036,3.94024,10.58,10.58,10.58,9.95164,10.2051,10.6632,24.3703,32.0892,34.7896,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.714181,0.0874479,99,0,0
setup,0,2005-02-19 23:00:00,0,0,0,4.26122,18.8389,4.26122,0,0,0,0,0,0,0,0,0,0,0,0,290.672,290.672,0,3.94042,3.94007,3.94004,10.58,10.58,10.58,9.91644,10.0714,10.4017,23.4029,31.4293,34.4856,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.742733,0.0910214,99,0,0
setup,0,2005-02-20 23:00:00,0,0.62,0,4.40372,4.15312,3.78372,0.62,0,0,0,0,0,0,0,0,0,0,0,286.888,286.888,0,3.93903,3.94001,3.94001,10.58,10.58,10.58,9.90122,9.99417,10.2292,22.575,30.8023,34.1809,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.760449,0.0945158,99,0,0
setup,0,2005-02-21 23:00:00,0,3.87,0,4.24261,16.1984,0.365152,3.87,3.26773e-10,0,0,0,0,0,0,0,0,0,0,286.523,286.523,0,3.93763,3.94001,3.94001,10.58,10.58,10.58,9.90028,9.98843,10.2153,22.4972,30.7399,34.1496,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.761802,0.0948694,99,0,0
setup,0,2005-02-22 23:00:00,0,1.01,0,4.31621,4.64511,3.30621,1.01,0,0,0,0,0,0,0,0,0,0,0,283.217,283.217,0,3.93619,3.94,3.94,10.58,10.58,10.58,9.89445,9.9473,10.1084,21.8124,30.1615,33.8514,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.771669,0.0982001,99,0,0
setup,0,2005-02-23 23:00:00,0,1.45,0,4.37395,15.6745,2.92395,1.45,0,0,0,0,0,0,0,0,0,0,0,280.293,280.293,0,3.93473,3.94,3.94,10.58,10.58,10.58,9.89198,9.92398,10.0389,21.2365,29.632,33.5648,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.777392,0.10134,99,0,0
setup,0,2005-02-24 23:00:00,0,0.88,0,4.38226,3.78273,3.50226,0.88,0,0,0,0,0,0,0,0,0,0,0,276.79,276.79,0,3.93323,3.94,3.94,10.58,10.58,10.58,9.89068,9.90711,9.98015,20.5864,28.9796,33.1929,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.781593,0.105341,99,0,0
setup,0,2005-02-25 23:00:00,0,1.52,0,4.20009,19.072,2.41924,1.52,9.01883e-12,0,0,0,0,0,0,0,0,0,0,274.371,274.371,0,3.9317,3.94,3.94,10.58,10.58,10.58,9.89031,9.90025,9.95202,20.1644,28.5198,32.9173,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.783315,0.108257,99,0,0
setup,0,2005-02-26 23:00:00,0,0.09,0,4.15555,6.194,4.06555,0.09,0,0,0,0,0,0,0,0,0,0,0,270.306,270.306,0,3.93014,3.94,3.94,10.58,10.58,10.58,9.89007,9.89399,9.92117,19.5046,27.7345,32.4239,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.784897,0.113443,99,0,0
setup,0,2005-02-27 23:00:00,0,0.04,0,4.15857,21.1575,4.11857,0.04,0,0,0,0,0,0,0,0,0,0,0,266.187,266.187,0,3.92855,3.94,3.94,10.58,10.58,10.58,9.89001,9.89136,9.90429,18.8997,26.9282,31.8891,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.78556,0.11907,99,0,0
setup,0,2005-02-28 23:00:00,0,0.02,0,3.94519,8.74731,3.92519,0.02,0,0,0,0,0,0,0,0,0,0,0,262.262,262.262,0,3.92639,3.94,3.94,10.58,10.58,10.58,9.89,9.89043,9.89622,18.3823,26.1555,31.3477,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785796,0.124792,99,0,0
setup,0,2005-03-01 23:00:00,0,0,0,3.95878,21.0909,3.95878,0,0,0,0,0,0,0,0,0,0,0,0,258.303,258.303,0,3.92473,3.94,3.94,10.58,10.58,10.58,9.89,9.89012,9.89244,17.918,25.377,30.771,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785876,0.130928,99,0,0
setup,0,2005-03-02 23:00:00,0,0.06,0,3.98642,8.3766,3.92642,0.06,0,0,0,0,0,0,0,0,0,0,0,254.377,254.377,0,3.91373,3.94,3.94,10.58,10.58,10.58,9.89,9.89003,9.89086,17.5125,24.6093,30.1687,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785899,0.137399,99,0,0
setup,0,2005-03-03 23:00:00,0,0.51,0,3.90511,19.1797,3.39511,0.51,0,0,0,0,0,0,0,0,0,0,0,250.981,250.981,0,3.90282,3.94,3.94,10.58,10.58,10.58,9.89,9.89001,9.89032,17.2046,23.952,29.6239,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785905,0.143319,99,0,0
setup,0,2005-03-04 23:00:00,0,0.69,0,3.82212,7.8797,3.13212,0.69,0,0,0,0,0,0,0,0,0,0,0,247.849,247.849,0,3.89199,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89011,16.9544,23.3532,29.1019,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.149056,99,0,0
setup,0,2005-03-05 23:00:00,0,0.03,0,3.79534,20.6457,3.76534,0.03,0,0,0,0,0,0,0,0,0,0,0,244.084,244.084,0,3.88123,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89003,16.695,22.6455,28.4506,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.156318,99,0,0
setup,0,2005-03-06 23:00:00,0,0.03,0,3.77032,9.17533,3.74032,0.03,0,0,0,0,0,0,0,0,0,0,0,240.344,240.344,0,3.87055,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89001,16.4796,21.9588,27.7787,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.163934,99,0,0
setup,0,2005-03-07 23:00:00,0,0.44,0,3.93128,15.6865,3.49128,0.44,0,0,0,0,0,0,0,0,0,0,0,236.852,236.852,0,3.85994,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.3144,21.3351,27.1305,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.171412,99,0,0
setup,0,2005-03-08 23:00:00,0,0.89,0,3.98172,8.99504,3.09172,0.89,0,0,0,0,0,0,0,0,0,0,0,233.761,233.761,0,3.84938,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.1948,20.7987,26.5403,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.17833,99,0,0
setup,0,2005-03-09 23:00:00,0,1.51,0,3.96366,18.9558,2.45366,1.51,0,0,0,0,0,0,0,0,0,0,0,231.307,231.307,0,3.84785,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.1164,20.3849,26.0617,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.184016,99,0,0
setup,0,2005-03-10 23:00:00,0,0.27,0,3.99478,8.7683,3.72478,0.27,0,0,0,0,0,0,0,0,0,0,0,227.582,227.582,0,3.84626,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,16.0224,19.7781,25.3187,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.19297,99,0,0
setup,0,2005-03-11 23:00:00,0,0.16,0,4.03643,18.9402,3.87643,0.16,0,0,0,0,0,0,0,0,0,0,0,223.706,223.706,0,3.84462,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.9525,19.1772,24.5264,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.202665,99,0,0
setup,0,2005-03-12 23:00:00,0,0.6,0,3.96744,8.68222,3.36744,0.6,0,0,0,0,0,0,0,0,0,0,0,220.338,220.338,0,3.84292,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.9111,18.6837,23.8248,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.211343,99,0,0
setup,0,2005-03-13 23:00:00,0,0.54,0,3.99678,19.7982,3.45678,0.54,0,0,0,0,0,0,0,0,0,0,0,216.882,216.882,0,3.8412,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8831,18.2075,23.0941,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.22042,99,0,0
setup,0,2005-03-14 23:00:00,0,3.51,0,3.90678,8.50856,0.396778,3.51,0,0,0,0,0,0,0,0,0,0,0,216.485,216.485,0,3.83945,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8807,18.155,23.0097,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.221468,99,0,0
