source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-01-11 23:00:00,0,0.1,0,3.55279,17.3523,3.45279,0.1,0,0,0,0.000266157,0,0,0,0,0,0,0,759.266,678.155,0,-99.99,31.704,44.2853,44.5289,44.8254,48.8533,50.2125,51.8442,44.7041,44.8079,44.8054,39.3476,3238.96,1304.95,1208.84,1102.18,759.239,339.364,96.8232,99,0,0
setup,0,2000-01-12 23:00:00,0,0.1,0,3.65123,17.8548,3.55123,0.1,0,0,0,0.000221811,0,0,0,0,0,0,0,755.714,674.6,0,-99.99,31.0689,43.3937,43.669,44.0063,48.0873,49.6251,51.4686,44.6625,44.7889,44.7927,39.3403,4439.62,1734.38,1587.29,1425.32,942.121,374.323,97.208,99,0,0
setup,0,2000-01-13 23:00:00,0,0.2,0,3.58586,15.9818,3.38586,0.2,0,0,0,0.000174607,0,0,0,0,0,0,0,752.328,671.211,0,-99.99,30.4711,42.5566,42.8573,43.2304,47.356,49.0577,51.1013,44.6212,44.7701,44.7803,39.3343,6023.9,2280.77,2065.49,1828.57,1162.28,412.33,97.5858,99,0,0
setup,0,2000-01-14 23:00:00,0,0.07,0,3.44491,16.6359,3.37491,0.07,0,0,0,0.000126208,0,0,0,0,0,0,0,748.953,667.834,0,-99.99,29.8832,41.7338,42.0562,42.4621,46.6263,48.4853,50.7261,44.5783,44.7506,44.7674,39.3291,8200.71,3005.39,2695.31,2353.37,1438.96,455.534,97.9796,99,0,0
setup,0,2000-01-15 23:00:00,0,0.01,0,3.43065,17.0447,3.42065,0.01,0,0,0,7.88206e-05,0,0,0,0,0,0,0,745.532,664.413,0,-99.99,29.2959,40.9104,41.2521,41.6886,45.8861,47.8983,50.3365,44.5331,44.7301,44.7539,39.3241,11259.1,3988.95,3543.71,3051.96,1794.58,505.654,98.3957,99,0,0
setup,0,2000-01-16 23:00:00,0,0.01,0,3.50781,18.5319,3.49781,0.01,0,0,0,3.51944e-05,0,0,0,0,0,0,0,742.035,660.914,0,-99.99,28.7041,40.0792,40.4381,40.903,45.1288,47.291,49.9284,44.4851,44.7084,44.7396,39.3188,15643,5348.54,4707.93,3999.28,2259.92,564.662,98.8389,99,0,0
setup,0,2000-01-17 23:00:00,0,0,0,3.61143,19.2297,3.61143,0,0,0,0,7.71988e-06,0,0,0,0,0,0,0,738.423,657.303,0,-99.99,28.1017,39.2325,39.6062,40.0977,44.3467,46.6568,49.4968,44.4335,44.6852,44.7243,39.3132,22087.7,7270.17,6342.36,5313.39,2882.19,635.341,99.3152,99,0,0
setup,0,2000-01-18 23:00:00,0,0.01,0,3.71161,18.8334,3.70161,0.01,0,0,0,1.24554e-06,0,0,0,0,0,0,0,734.721,694.161,0,-99.99,27.4931,38.3767,38.7626,39.2784,43.5452,45.9994,49.0435,44.3784,44.6606,44.708,39.3071,31652.5,10002.6,8652.47,7148.52,3718.98,720.095,99.8239,99,0,0
setup,0,2000-01-19 23:00:00,0,0.11,0,3.67083,17.4521,3.56083,0.11,0,0,0,1.37754e-07,0,0,0,0,0,0,0,731.161,690.601,0,-99.99,26.915,37.5663,37.9597,38.4963,42.7746,45.3601,48.5967,44.3233,44.636,44.6917,39.3011,45044.8,13649.2,11724.9,9561.04,4778.64,815.79,100.335,99,0,0
setup,0,2000-01-20 23:00:00,0,0.08,0,3.76928,19.5516,3.68928,0.08,0,0,0,0,0,0,0,0,0,0,0,727.471,686.911,0,-99.99,26.3256,36.7372,37.137,37.6926,41.977,44.691,48.1227,44.2636,44.6096,44.6742,39.2946,65323.6,18933.7,16150.6,12996.5,6232.21,932.698,100.888,99,0,0
setup,0,2000-01-21 23:00:00,0,0.12,0,3.70732,16.0543,3.58732,0.12,0,0,0,0,0,0,0,0,0,0,0,723.884,683.324,0,-99.99,25.7597,35.9436,36.3456,36.9173,41.2023,44.034,47.6509,44.2032,44.5831,44.6565,39.2881,94477.3,26141.3,22174.3,17620.3,8116.26,1067.4,101.45,99,0,0
setup,0,2000-01-22 23:00:00,0,0.07,0,3.79872,17.0938,3.72872,0.07,0,0,0,0,0,0,0,0,0,0,0,720.155,679.595,0,-99.99,25.181,35.129,35.5325,36.1184,40.3987,43.3448,47.149,44.1376,44.5543,44.6373,39.2809,139601,36767.6,31011.6,24328.5,10747.8,1234.35,102.063,99,0,0
setup,0,2000-01-23 23:00:00,0,0.56,0,3.5501,13.4927,2.9901,0.56,0,0,0,0,0,0,0,0,0,0,0,717.165,676.605,0,-99.99,24.7199,34.4891,34.8872,35.4828,39.7555,42.7876,46.738,44.0828,44.5304,44.6214,39.275,192481,48429.4,40769.5,31664.3,13527.1,1392.32,102.576,99,0,0
setup,0,2000-01-24 23:00:00,0,0.11,0,3.63077,12.4597,3.52077,0.11,0,0,0,0,0,0,0,0,0,0,0,713.644,673.084,0,-99.99,24.1885,33.7388,34.1354,34.7406,38.9999,42.1268,46.2442,44.0157,44.5011,44.6018,39.2677,282067,67499.8,56565.7,43424.1,17833.1,1611.84,103.209,99,0,0
setup,0,2000-01-25 23:00:00,0,0.59,0,3.57417,15.1671,2.98417,0.59,0,0,0,0,0,0,0,0,0,0,0,710.66,670.1,0,-99.99,23.741,33.1129,33.505,34.1168,38.3614,41.5629,45.8173,43.9563,44.4752,44.5845,39.2612,393233,89731.3,75011.1,57031,22649,1832.18,103.773,99,0,0
setup,0,2000-01-26 23:00:00,0,0.01,0,3.42624,18.1666,3.41624,0.01,0,0,0,0,0,0,0,0,0,0,0,707.244,666.684,0,-99.99,23.2369,32.4018,32.7907,33.4086,37.6325,40.9134,45.3194,43.8856,44.4446,44.564,39.2535,578837,125141,104199,78368.4,29947.2,2131.54,104.447,99,0,0
setup,0,2000-01-27 23:00:00,0,0,0,3.47163,18.8798,3.47163,0,0,0,0,0,0,0,0,0,0,0,0,703.772,663.212,0,-99.99,22.7312,31.6888,32.0727,32.695,36.894,40.2489,44.8035,43.8109,44.4123,44.5423,39.2454,865149,176489,146471,108971,40035.6,2498.92,105.161,99,0,0
setup,0,2000-01-28 23:00:00,0,0,0,3.62431,20.2083,3.62431,0,0,0,0,0,0,0,0,0,0,0,0,700.148,659.588,0,-99.99,22.2111,30.9533,31.3313,31.9568,36.1257,39.551,44.2542,43.7296,44.3775,44.5189,39.2366,1.32866e+06,254526,210545,154896,54603.9,2967.38,105.94,99,0,0
setup,0,2000-01-29 23:00:00,0,0,0,3.74549,21.2959,3.74549,0,0,0,0,0,0,0,0,0,0,0,0,696.403,655.843,0,-99.99,21.6811,30.2035,30.5741,31.2011,35.3349,38.8255,43.6752,43.6418,44.3402,44.4938,39.2271,2.09405e+06,374477,308895,224680,75859.1,3566.99,106.782,99,0,0
setup,0,2000-01-30 23:00:00,0,0,0,3.66064,20.2776,3.66064,0,0,0,0,0,0,0,0,0,0,0,0,692.742,652.182,0,-99.99,21.1687,29.4823,29.8427,30.4696,34.5652,38.1125,43.0982,43.5522,44.3024,44.4684,39.2176,3.31154e+06,550058,453138,326020,105471,4298.22,107.643,99,0,0
setup,0,2000-01-31 23:00:00,0,0,0,3.54423,18.4551,3.54423,0,0,0,0,0,0,0,0,0,0,0,0,689.198,648.638,0,-99.99,20.6786,28.7942,29.1429,29.7682,33.8235,37.419,42.5291,43.4615,44.2645,44.4428,39.2079,5.22883e+06,804073,662275,471551,146287,5182.11,108.517,99,0,0
setup,0,2000-02-01 23:00:00,0,0,0,3.52458,17.7988,3.52458,0,0,0,0,0,0,0,0,0,0,0,0,685.673,645.113,0,-99.99,20.1985,28.1186,28.4551,29.0776,33.0896,36.7267,41.9532,43.3673,44.2253,44.4163,39.1979,8.33599e+06,1.18273e+06,974273,686615,204183,6282.26,109.429,99,0,0
setup,0,2000-02-02 23:00:00,0,0,0,3.90807,21.4463,3.90807,0,0,0,0,0,0,0,0,0,0,0,0,681.765,641.205,0,-99.99,19.6783,27.376,27.7022,28.3204,32.2807,35.9564,41.3032,43.2578,44.1799,44.3856,39.1863,1.41413e+07,1.83672e+06,1.51056e+06,1.05249e+06,298437,7838.96,110.497,99,0,0
setup,0,2000-02-03 23:00:00,0,0.03,0,3.89006,19.8351,3.86006,0.03,0,0,0,0,0,0,0,0,0,0,0,677.905,637.345,0,-99.99,19.1696,26.6559,26.9685,27.5808,31.4868,35.1933,40.6496,43.1441,44.133,44.3538,39.1742,2.43222e+07,2.8638e+06,2.35653e+06,1.62392e+06,438812,9837.86,111.613,99,0,0
setup,0,2000-02-04 23:00:00,0,0.01,0,3.78043,20.1536,3.77043,0.01,0,0,0,0,0,0,0,0,0,0,0,674.135,633.575,0,-99.99,18.6791,25.9647,26.2615,26.8669,30.7168,34.4465,40.0004,43.0273,44.085,44.3212,39.1618,4.21266e+07,4.46337e+06,3.68089e+06,2.50969e+06,646248,12385.7,112.771,99,0,0
setup,0,2000-02-05 23:00:00,0,0.02,0,3.7202,20.4277,3.7002,0.02,0,0,0,0,0,0,0,0,0,0,0,670.434,629.874,0,-99.99,18.2049,25.2965,25.5771,26.1745,29.9666,33.7125,39.3532,42.907,44.0357,44.2877,39.1491,7.3613e+07,6.97516e+06,5.77023e+06,3.89347e+06,955063,15657.7,113.975,99,0,0
setup,0,2000-02-06 23:00:00,0,0.1,0,3.71808,20.5286,3.61808,0.1,0,0,0,0,0,0,0,0,0,0,0,666.816,626.256,0,-99.99,17.7483,24.6526,24.9166,25.5054,29.2386,32.9943,38.7112,42.7836,43.9854,44.2535,39.136,1.2956e+08,1.09168e+07,9.06529e+06,6.05479e+06,1.41443e+06,19856.3,115.22,99,0,0
setup,0,2000-02-07 23:00:00,0,0.08,0,3.85507,21.7662,3.77507,0.08,0,0,0,0,0,0,0,0,0,0,0,663.041,622.481,0,-99.99,17.2813,23.9883,24.2368,24.8157,28.4848,32.2448,38.0319,42.6486,43.9306,44.2161,39.1218,2.38322e+08,1.76757e+07,1.47241e+07,9.72939e+06,2.15642e+06,25674.4,116.596,99,0,0
setup,0,2000-02-08 23:00:00,0,0.21,0,3.94987,21.4918,3.73987,0.21,0,0,0,0,0,0,0,0,0,0,0,659.301,618.741,0,-99.99,16.8254,23.3404,23.5725,24.1407,27.7442,31.5026,37.35,42.5081,43.8739,44.1774,39.1069,4.47154e+08,2.88793e+07,2.41617e+07,1.57962e+07,3.31683e+06,33434.6,118.04,99,0,0
setup,0,2000-02-09 23:00:00,0,0.18,0,3.96005,21.3108,3.78005,0.18,0,0,0,0,0,0,0,0,0,0,0,655.521,614.961,0,-99.99,16.3716,22.6955,22.9105,23.4669,27.0021,30.7531,36.6522,42.359,43.8141,44.1365,39.0912,8.684e+08,4.81565e+07,4.05031e+07,2.61948e+07,5.19579e+06,44102.8,119.588,99,0,0
setup,0,2000-02-10 23:00:00,0,0.01,0,3.80634,18.9163,3.79634,0.01,0,0,0,0,0,0,0,0,0,0,0,651.725,611.165,0,-99.99,15.9216,22.0576,22.2543,22.7981,26.2628,30.0011,35.9429,42.2023,43.7519,44.0938,39.0749,1.74846e+09,8.18102e+07,6.92861e+07,4.43239e+07,8.27937e+06,58864.2,121.224,99,0,0
setup,0,2000-02-11 23:00:00,0,0,0,3.72146,19.3057,3.72146,0,0,0,0,0,0,0,0,0,0,0,0,648.004,607.444,0,-99.99,15.4879,21.4441,21.6217,22.1522,25.5462,29.2666,35.2404,42.0401,43.6873,44.0495,39.0578,3.58868e+09,1.39647e+08,1.19305e+08,7.55018e+07,1.32614e+07,78947.9,122.952,99,0,0
setup,0,2000-02-12 23:00:00,0,0,0,3.67359,18.7374,3.67359,0,0,0,0,0,0,0,0,0,0,0,0,644.33,603.77,0,-99.99,15.0669,20.8479,21.0064,21.5233,24.8459,28.5437,34.5403,41.872,43.6205,44.0036,39.0401,7.5619e+09,2.40951e+08,2.07884e+08,1.30139e+08,2.14433e+07,106621,124.766,99,0,0
setup,0,2000-02-13 23:00:00,0,0,0,3.77169,20.9194,3.77169,0,0,0,0,0,0,0,0,0,0,0,0,640.558,599.998,0,-99.99,14.6447,20.2445,20.385,20.8874,24.135,27.805,33.8154,41.6902,43.5483,43.9538,39.0208,1.68557e+10,4.30695e+08,3.75206e+08,2.32208e+08,3.57087e+07,146818,126.767,99,0,0
setup,0,2000-02-14 23:00:00,0,0,0,4.03026,23.6344,4.03026,0,0,0,0,0,0,0,0,0,0,0,0,636.528,595.968,0,-99.99,14.2053,19.6082,19.7322,20.2186,23.3845,27.0196,33.0347,41.4856,43.4671,43.8978,38.9991,4.14782e+10,8.22731e+08,7.23083e+08,4.41857e+08,6.28345e+07,209425,129.063,99,0,0
setup,0,2000-02-15 23:00:00,0,0,0,3.9734,22.9389,3.9734,0,0,0,0,0,0,0,0,0,0,0,0,632.555,591.995,0,-99.99,13.7779,18.9954,19.1003,19.57,22.6542,26.2501,32.2597,41.2726,43.3826,43.8393,38.9764,1.0744e+11,1.59368e+09,1.41906e+09,8.56416e+08,1.12106e+08,301440,131.505,99,0,0
setup,0,2000-02-16 23:00:00,0,0,0,3.84261,21.5192,3.84261,0,0,0,0,0,0,0,0,0,0,0,0,628.712,588.152,0,-99.99,13.3712,18.4164,18.5005,18.9532,21.9574,25.511,31.5059,41.0555,43.2965,43.7796,38.9531,2.88734e+11,3.09259e+09,2.80171e+09,1.67036e+09,2.0063e+08,434681,134.052,99,0,0
setup,0,2000-02-17 23:00:00,0,0,0,3.82458,21.2891,3.82458,0,0,0,0,0,0,0,0,0,0,0,0,624.887,584.327,0,-99.99,12.9759,17.8513,17.9149,18.3502,21.2735,24.7809,30.7524,40.828,43.206,43.7167,38.9285,8.27667e+11,6.15143e+09,5.68118e+09,3.34488e+09,3.66484e+08,634601,136.79,99,0,0
setup,0,2000-02-18 23:00:00,0,0,0,3.7116,19.4252,3.7116,0,0,0,0,0,0,0,0,0,0,0,0,621.176,580.616,0,-99.99,12.5996,17.3152,17.3576,17.7753,20.6192,24.0781,30.0187,40.5957,43.1135,43.6523,38.9033,2.4983e+12,1.23158e+10,1.16397e+10,6.76984e+09,6.73591e+08,929126,139.659,99,0,0
setup,0,2000-02-19 23:00:00,0,0,0,3.7815,18.4849,3.7815,0,0,0,0,0,0,0,0,0,0,0,0,617.394,576.834,0,-99.99,12.228,16.779,16.8016,17.2011,19.9629,23.3688,29.2696,40.3468,43.0139,43.5828,38.876,8.38337e+12,2.583e+10,2.50102e+10,1.43593e+10,1.28518e+09,1.39053e+06,142.83,99,0,0
setup,0,2000-02-20 23:00:00,0,0,0,3.66683,19.4406,3.66683,0,0,0,0,0,0,0,0,0,0,0,0,613.727,573.167,0,-99.99,11.8749,16.2727,16.2742,16.6552,19.3367,22.6877,28.5425,40.093,42.9119,43.5114,38.8478,3.03744e+13,5.45648e+10,5.44334e+10,3.0872e+10,2.47057e+09,2.08668e+06,146.167,99,0,0
setup,0,2000-02-21 23:00:00,0,0,0,3.65763,19.5348,3.65763,0,0,0,0,0,0,0,0,0,0,0,0,610.07,569.51,0,-99.99,11.5332,15.7793,15.7605,16.1222,18.7225,22.0155,27.8174,39.8271,42.8043,43.4358,38.8179,1.23873e+14,1.19102e+11,1.22833e+11,6.88335e+10,4.8794e+09,3.17634e+06,149.788,99,0,0
setup,0,2000-02-22 23:00:00,0,0,0,3.80482,19.6429,3.80482,0,0,0,0,0,0,0,0,0,0,0,0,606.265,565.705,0,-99.99,11.1919,15.2743,15.2479,15.5806,18.0952,21.3245,27.0638,39.5364,42.6858,43.3524,38.7848,6.18629e+14,2.81463e+11,2.94994e+11,1.65746e+11,1.02381e+10,5.00205e+06,153.901,99,0,0
setup,0,2000-02-23 23:00:00,0,0,0,3.94867,20.9724,3.94867,0,0,0,0,0,0,0,0,0,0,0,0,602.316,561.756,0,-99.99,10.8512,14.7636,14.7333,15.033,17.4574,20.6168,26.2836,39.2188,42.5549,43.2601,38.748,4.04077e+15,7.22919e+11,7.6662e+11,4.35215e+11,2.29642e+10,8.16941e+06,158.599,99,0,0
setup,0,2000-02-24 23:00:00,0,0,0,3.90948,21.1163,3.90948,0,0,0,0,0,0,0,0,0,0,0,0,598.407,557.847,0,-99.99,10.5245,14.2765,14.2411,14.5064,16.8398,19.9263,25.5139,38.8877,42.4169,43.1624,38.7089,3.49674e+16,1.92848e+12,2.07807e+12,1.20072e+12,5.33295e+10,1.35528e+07,163.74,99,0,0
setup,0,2000-02-25 23:00:00,0,0,0,3.85448,19.6206,3.85448,0,0,0,0,0,0,0,0,0,0,0,0,594.552,553.992,0,-99.99,10.2145,13.8142,13.7737,14.0055,16.2449,19.2557,24.7582,38.5445,42.2721,43.0595,38.6676,4.37055e+17,5.34145e+12,5.86686e+12,3.4643e+12,1.28171e+11,2.2806e+07,169.346,99,0,0
setup,0,2000-02-26 23:00:00,0,0.02,0,3.99657,20.4329,3.97657,0.02,0,0,0,0,0,0,0,0,0,0,0,590.576,550.016,0,-99.99,9.91322,13.3534,13.309,13.5059,15.6464,18.575,23.9827,38.1722,42.113,42.9461,38.6218,1.03835e+19,1.63357e+13,1.83072e+13,1.11451e+13,3.34092e+11,3.99557e+07,175.77,99,0,0
setup,0,2000-02-27 23:00:00,0,0,0,4.24466,21.1999,4.24466,0,0,0,0,0,0,0,0,0,0,0,0,586.331,545.771,0,-99.99,9.61455,12.8803,12.832,12.9907,15.0257,17.8616,23.1603,37.7537,41.9314,42.816,38.5689,8.46489e+20,5.86524e+13,6.74165e+13,4.29538e+13,9.92919e+11,7.48161e+07,183.465,99,0,0
setup,0,2000-02-28 23:00:00,0,0.08,0,4.24591,19.8603,4.16591,0.08,0,0,0,0,0,0,0,0,0,0,0,582.165,541.605,0,-99.99,9.33719,12.4428,12.3877,12.5058,14.4361,17.1755,22.3593,37.3208,41.7402,42.6785,38.5128,6.67041e+23,2.21579e+14,2.65116e+14,1.81194e+14,3.11782e+12,1.42879e+08,191.998,99,0,0
setup,0,2000-02-29 23:00:00,0,0.26,0,4.18895,18.4128,3.92895,0.26,0,0,0,0,0,0,0,0,0,0,0,578.236,537.676,0,-99.99,9.09033,12.0569,11.9941,12.0692,13.8988,16.5418,21.6101,36.8918,41.5473,42.5392,38.4555,1.51404e+30,8.30281e+14,1.04585e+15,7.94033e+14,9.90923e+12,2.71317e+08,201.088,99,0,0
setup,0,2000-03-01 23:00:00,0,0.87,0,4.22195,15.9739,3.35195,0.87,0,0,0,0,0,0,0,0,0,0,0,574.884,534.324,0,-99.99,9,11.7453,11.6831,11.7137,13.4557,16.0119,20.976,36.5094,41.3724,42.4122,38.4031,2.69304e+33,2.74225e+15,3.53667e+15,3.11817e+15,2.84094e+13,4.81344e+08,209.774,99,0,0
setup,0,2000-03-02 23:00:00,0,0.15,0,4.23555,13.7472,4.08555,0.15,0,0,0,0,0,0,0,0,0,0,0,570.799,530.239,0,-99.99,9,11.3272,11.3052,11.3049,12.9362,15.3804,20.2097,36.0219,41.145,42.2465,38.3342,2.69304e+33,1.71932e+16,1.91075e+16,1.91325e+16,1.12639e+14,1.00349e+09,221.736,99,0,0
setup,0,2000-03-03 23:00:00,0,0.21,0,4.15922,13.0366,3.94922,0.21,0,0,0,0,0,0,0,0,0,0,0,566.85,526.29,0,-99.99,9,10.9406,10.9501,10.9352,12.4576,14.7864,19.4773,35.5278,40.9091,42.0736,38.2617,2.69304e+33,1.29418e+17,1.22608e+17,1.33508e+17,4.75726e+14,2.12619e+09,235.01,99,0,0
setup,0,2000-03-04 23:00:00,0,0.36,0,3.90172,9.03796,3.54172,0.36,0,0,0,0,0,0,0,0,0,0,0,563.308,522.748,0,-99.99,9,10.6221,10.6527,10.6263,12.0496,14.2687,18.828,35.0654,40.6832,41.9071,38.1914,2.69304e+33,9.48668e+17,7.70502e+17,9.21697e+17,1.91927e+15,4.32816e+09,248.612,99,0,0
setup,0,2000-03-05 23:00:00,0,0.3,0,3.98565,7.85889,3.68565,0.3,0,0,0,0,0,0,0,0,0,0,0,559.622,519.062,0,-99.99,9,10.3248,10.3661,10.3326,11.6485,13.7468,18.1611,34.5647,40.4326,41.7213,38.1124,2.69304e+33,8.99689e+18,6.39864e+18,8.42847e+18,9.19797e+15,9.44887e+09,264.799,99,0,0
setup,0,2000-03-06 23:00:00,0,0.21,0,4.00275,6.74996,3.79275,0.21,0,0,0,0,0,0,0,0,0,0,0,555.829,515.269,0,-99.99,9,10.0556,10.0999,10.0589,11.2627,13.2297,17.4857,34.0288,40.157,41.5158,38.0242,2.69304e+33,1.12253e+20,7.11219e+19,1.08409e+20,5.2879e+16,2.21278e+10,284.055,99,0,0
setup,0,2000-03-07 23:00:00,0,0.12,0,4.01281,5.29629,3.89281,0.12,0,0,0,0,0,0,0,0,0,0,0,551.937,511.377,0,-99.99,9,9.81773,9.85825,9.80907,10.8975,12.7222,16.8054,33.4574,39.8545,41.2887,37.9259,2.69304e+33,1.91552e+21,1.11927e+21,2.15619e+21,3.73991e+17,5.59958e+10,307.123,99,0,0
setup,0,2000-03-08 23:00:00,0,0.07,0,3.94372,3.73566,3.87372,0.07,0,0,0,0,0,0,0,0,0,0,0,548.063,507.503,0,-99.99,9,9.61877,9.64971,9.59205,10.567,12.2434,16.1437,32.8681,39.5326,41.0453,37.8193,2.69304e+33,4.24278e+22,2.46715e+22,6.92883e+22,3.13607e+18,1.49847e+11,334.126,99,0,0
setup,0,2000-03-09 23:00:00,0,0.04,0,3.97312,2.82688,3.70555,0.04,0.00076752,0,0,0,0,0,0,0,0,0,0,544.357,503.797,0,-99.99,9,9.46182,9.48164,9.41351,10.283,11.8124,15.5271,32.2865,39.2045,40.7954,37.7087,2.69304e+33,1.09491e+24,6.86354e+23,3.73764e+24,2.89114e+19,4.08534e+11,364.571,99,0,0
setup,0,2000-03-10 23:00:00,0,0,0,4.13623,2.05699,2.82688,0,0.00351389,0,0,0,0,0,0,0,0,0,0,541.526,500.966,0,-99.99,9,9.36201,9.36833,9.29122,10.0876,11.5029,15.069,31.8319,38.9405,40.5929,37.6183,2.69304e+33,1.63823e+25,1.35151e+25,1.83845e+26,1.81298e+20,9.16966e+11,391.446,99,0,0
setup,0,2000-03-11 23:00:00,0,0.04,0,4.11283,1.21028,2.05699,0.04,0.00447867,0,0,0,0,0,0,0,0,0,0,539.465,498.905,0,-99.99,9,9.29945,9.2909,9.20973,9.95703,11.2888,14.7431,31.4956,38.741,40.439,37.549,2.69304e+33,1.34864e+26,1.86099e+26,7.05293e+27,7.50941e+20,1.69325e+12,413.317,99,0,0
