source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-11 23:00:00,0,3.48,0.415075,3.96444,30.1947,0.899512,3.06492,0,0,0,0,0.415075,0,0,0,0,0,0,422.664,422.664,0,19.7993,19.5128,19.4067,19.8415,20.0916,20.5842,26.0568,26.4802,26.7385,35.8861,36.1366,36.3364,110.501,113.837,0.221076,0.217017,0.209433,0.142074,0.0671402,99,0,0
setup,0,2006-01-12 23:00:00,0,3.38,0.315009,3.6839,23.5673,0.618913,3.06499,0,0,0,0,0.315009,0,0,0,0,0,0,422.36,422.36,0,19.8513,19.5961,19.4949,19.7475,19.9991,20.4978,25.9876,26.4218,26.6869,35.8688,36.1259,36.331,107.964,111.053,0.22264,0.218502,0.210727,0.142509,0.0671916,99,0,0
setup,0,2006-01-13 23:00:00,0,1.02,0,3.53417,25.8263,2.51417,1.02,0,0,0,0,0,0,0,0,0,0,0,419.846,419.846,0,19.3803,19.1659,19.112,19.3698,19.6267,20.1484,25.7009,26.1791,26.472,35.7955,36.0798,36.3069,121.882,123.778,0.229148,0.224681,0.216117,0.14434,0.0674136,99,0,0
setup,0,2006-01-14 23:00:00,0,2.87,0,3.6923,29.9342,0.822304,2.87,0,0,0,0,0,0,0,0,0,0,0,419.024,419.024,0,19.1736,19.0437,19.0166,19.2485,19.5069,20.0355,25.6058,26.0984,26.4004,35.771,36.0643,36.2988,126.231,127.221,0.231318,0.226743,0.217916,0.144957,0.067488,99,0,0
setup,0,2006-01-15 23:00:00,0,1.88,0,3.81893,30.4977,1.93893,1.88,0,0,0,0,0,0,0,0,0,0,0,417.085,417.085,0,18.8768,18.7133,18.6895,18.9668,19.2282,19.7719,25.379,25.9056,26.2291,35.7119,36.027,36.2793,138.984,139.96,0.23652,0.231685,0.222231,0.146448,0.0676675,99,0,0
setup,0,2006-01-16 23:00:00,0,3.86,0.794744,3.77112,25.7809,0.705864,3.06526,0,0,0,0,0.794744,0,0,0,0,0,0,417.174,417.174,0,19.4435,19.0416,18.8677,18.8688,19.1311,19.6797,25.2984,25.8368,26.1681,35.6913,36.0143,36.273,126.309,132.834,0.238386,0.233458,0.22378,0.146986,0.0677285,99,0,0
setup,0,2006-01-17 23:00:00,0,2.32,0,3.72509,25.0845,1.40509,2.32,0,0,0,0,0,0,0,0,0,0,0,415.768,415.768,0,19.0441,18.8126,18.7425,18.6731,18.9372,19.4952,25.135,25.6962,26.0429,35.6477,35.9868,36.2586,134.991,137.792,0.242198,0.237081,0.226946,0.148094,0.0678613,99,0,0
setup,0,2006-01-18 23:00:00,0,2.1,0,3.72133,26.1553,1.62133,2.1,0,0,0,0,0,0,0,0,0,0,0,414.147,414.147,0,18.7261,18.5431,18.5049,18.451,18.7166,19.2844,24.9455,25.5315,25.8962,35.5962,35.9542,36.2415,146.167,147.842,0.246679,0.24134,0.230671,0.149409,0.0680184,99,0,0
setup,0,2006-01-19 23:00:00,0,1.06,0,3.63837,26.7644,2.57837,1.06,0,0,0,0,0,0,0,0,0,0,0,411.569,411.569,0,18.3107,18.1151,18.0772,18.1051,18.3726,18.954,24.6418,25.2647,25.6574,35.5117,35.9005,36.2133,166.365,168.311,0.253999,0.2483,0.236762,0.151579,0.0682767,99,0,0
setup,0,2006-01-20 23:00:00,0,0.46,0,3.65219,26.1162,3.19219,0.46,0,0,0,0,0,0,0,0,0,0,0,408.377,408.377,0,17.8122,17.5986,17.5539,17.6891,17.9578,18.5529,24.262,24.9286,25.3525,35.4024,35.831,36.1766,195.511,198.323,0.263412,0.257251,0.244603,0.154385,0.0686119,99,0,0
setup,0,2006-01-21 23:00:00,0,1.8,0,3.30598,15.7338,1.50598,1.8,0,0,0,0,0,0,0,0,0,0,0,406.871,406.871,0,17.5349,17.37,17.3366,17.4976,17.7665,18.3668,24.0815,24.7681,25.2059,35.349,35.797,36.1587,210.409,212.696,0.26799,0.261607,0.248421,0.155755,0.0687762,99,0,0
setup,0,2006-01-22 23:00:00,0,0.62,0,3.54091,27.0378,2.92091,0.62,0,0,0,0,0,0,0,0,0,0,0,403.95,403.95,0,17.1069,16.9064,16.8674,17.1346,17.4031,18.0115,23.7288,24.453,24.9172,35.2417,35.7285,36.1225,245.142,248.374,0.277137,0.270312,0.256057,0.158502,0.0691068,99,0,0
setup,0,2006-01-23 23:00:00,0,0.62,0,3.70594,30.3425,3.08594,0.62,0,0,0,0,0,0,0,0,0,0,0,400.864,400.864,0,16.651,16.4326,16.388,16.7628,17.0299,17.6441,23.3527,24.115,24.6063,35.123,35.6525,36.0822,288.226,292.742,0.287204,0.279896,0.264473,0.16154,0.069474,99,0,0
setup,0,2006-01-24 23:00:00,0,0.91,0,3.69158,27.2898,2.78158,0.91,0,0,0,0,0,0,0,0,0,0,0,398.082,398.082,0,16.2351,16.0172,15.9722,16.438,16.7032,17.3204,23.0111,23.8061,24.321,35.0111,35.5807,36.0441,333.887,339.355,0.296646,0.288888,0.272377,0.164402,0.0698216,99,0,0
setup,0,2006-01-25 23:00:00,0,0.41,0,3.77753,28.5081,3.36753,0.41,0,0,0,0,0,0,0,0,0,0,0,394.715,394.715,0,15.7571,15.5217,15.4717,16.0579,16.3199,16.9379,22.5946,23.427,23.9694,34.869,35.4892,35.9954,400.607,408.224,0.308564,0.300244,0.28237,0.168034,0.0702647,99,0,0
setup,0,2006-01-26 23:00:00,0,0.02,0,3.78604,29.4171,3.76604,0.02,0,0,0,0,0,0,0,0,0,0,0,390.949,390.949,0,15.2344,14.9831,14.9266,15.6498,15.9071,16.5227,22.1256,22.9969,23.5685,34.7012,35.3808,35.9375,492.777,503.889,0.32255,0.31358,0.294122,0.172324,0.0707906,99,0,0
setup,0,2006-01-27 23:00:00,0,0,0,3.84385,31.6297,3.84385,0,0,0,0,0,0,0,0,0,0,0,0,387.105,387.105,0,14.7114,14.4488,14.3885,15.2516,15.5031,16.113,21.6446,22.5521,23.1517,34.5197,35.2632,35.8745,611.374,626.867,0.33757,0.327912,0.306775,0.176967,0.0713625,99,0,0
setup,0,2006-01-28 23:00:00,0,0,0,3.94222,30.7287,3.94222,0,0,0,0,0,0,0,0,0,0,0,0,383.163,383.163,0,14.1896,13.916,13.853,14.8623,15.1071,15.7079,21.1496,22.0906,22.7169,34.3224,35.1347,35.8055,766.593,788.011,0.353783,0.3434,0.320476,0.182023,0.0719884,99,0,0
setup,0,2006-01-29 23:00:00,0,0,0,4.13068,30.8633,4.13068,0,0,0,0,0,0,0,0,0,0,0,0,379.032,379.032,0,13.6618,13.3733,13.3076,14.4751,14.7118,15.3002,20.6305,21.6023,22.254,34.1028,34.991,35.728,977.683,1007.84,0.371681,0.360517,0.335656,0.187663,0.0726898,99,0,0
setup,0,2006-01-30 23:00:00,0,0,0,4.2646,32.4943,4.2646,0,0,0,0,0,0,0,0,0,0,0,0,374.767,374.767,0,13.133,12.8311,12.7626,14.0974,14.3249,14.8975,20.0953,21.0943,21.7696,33.8615,34.8324,35.6421,1264.67,1307.92,0.391154,0.37917,0.352252,0.193879,0.0734665,99,0,0
setup,0,2006-01-31 23:00:00,0,0.43,0,4.10524,32.3782,3.67524,0.43,0,0,0,0,0,0,0,0,0,0,0,371.092,371.092,0,12.6735,12.382,12.3149,13.7898,14.0087,14.5655,19.6359,20.6543,21.3475,33.6412,34.6868,35.5629,1584.32,1640.26,0.408751,0.396055,0.367328,0.199579,0.0741819,99,0,0
setup,0,2006-02-01 23:00:00,0,0.09,0,3.92673,29.6455,3.83673,0.09,0,0,0,0,0,0,0,0,0,0,0,367.255,367.255,0,12.2161,11.9255,11.8576,13.486,13.6956,14.2341,19.1592,20.1939,20.9033,33.3984,34.5255,35.4748,2017.6,2093.88,0.42792,0.414487,0.383853,0.20589,0.0749771,99,0,0
setup,0,2006-02-02 23:00:00,0,0.14,0,3.86824,28.167,3.72824,0.14,0,0,0,0,0,0,0,0,0,0,0,363.527,363.527,0,11.784,11.4949,11.4273,13.2078,13.4079,13.927,18.6997,19.7464,20.4691,33.1494,34.3591,35.3836,2567.41,2669.72,0.447313,0.433178,0.400691,0.212399,0.0758003,99,0,0
setup,0,2006-02-03 23:00:00,0,0.11,0,3.78514,27.482,3.67514,0.11,0,0,0,0,0,0,0,0,0,0,0,359.852,359.852,0,11.3704,11.0831,11.0157,12.9497,13.1401,13.6387,18.2514,19.3061,20.0395,32.8909,34.1854,35.2878,3275.91,3413.76,0.467136,0.452334,0.418046,0.219202,0.0766636,99,0,0
setup,0,2006-02-04 23:00:00,0,0.02,0,3.80238,28.3056,3.78238,0.02,0,0,0,0,0,0,0,0,0,0,0,356.07,356.07,0,10.9618,10.6705,10.6029,12.7005,12.8806,13.3568,17.7956,18.8546,19.5965,32.6125,33.9959,35.1828,4242.98,4433.51,0.488227,0.472784,0.436695,0.226632,0.0776097,99,0,0
setup,0,2006-02-05 23:00:00,0,0.07,0,3.87418,27.3253,3.80418,0.07,0,0,0,0,0,0,0,0,0,0,0,352.265,352.265,0,10.5643,10.268,10.2001,12.4662,12.6358,13.0885,17.3437,18.4032,19.1508,32.3206,33.7937,35.0701,5547.82,5814.16,0.510082,0.494055,0.456245,0.234575,0.0786243,99,0,0
setup,0,2006-02-06 23:00:00,0,0.11,0,3.85795,26.8305,3.74795,0.11,0,0,0,0,0,0,0,0,0,0,0,348.517,348.517,0,10.1826,9.88462,9.81641,12.2514,12.4104,12.839,16.9057,17.962,18.7128,32.0213,33.5826,34.9519,7279.94,7654.53,0.532147,0.515625,0.476251,0.242893,0.07969,99,0,0
setup,0,2006-02-07 23:00:00,0,0.02,0,3.86461,24.1953,3.84461,0.02,0,0,0,0,0,0,0,0,0,0,0,344.673,344.673,0,9.80556,9.50299,9.43415,12.0471,12.1951,12.5983,16.4648,17.5139,18.2652,31.702,33.3531,34.8224,9714.3,10254.8,0.555217,0.538292,0.497501,0.251972,0.0808567,99,0,0
setup,0,2006-02-08 23:00:00,0,0.01,0,3.93289,24.1041,3.92289,0.01,0,0,0,0,0,0,0,0,0,0,0,340.75,340.75,0,9.43461,9.12581,9.05636,11.855,11.9918,12.3685,16.0244,17.0623,17.8114,31.3633,33.1046,34.6814,13182.1,13978,0.579048,0.561851,0.519868,0.261848,0.0821294,99,0,0
setup,0,2006-02-09 23:00:00,0,0.02,0,3.8128,20.8407,3.7928,0.02,0,0,0,0,0,0,0,0,0,0,0,336.957,336.957,0,9.08263,8.77533,8.70513,11.6848,11.8107,12.1614,15.6087,16.6322,17.3765,31.0233,32.8501,34.5358,17869.7,19042.9,0.602176,0.584871,0.542043,0.272024,0.0834442,99,0,0
setup,0,2006-02-10 23:00:00,0,0.03,0,3.9268,21.4689,3.8968,0.03,0,0,0,0,0,0,0,0,0,0,0,333.06,333.06,0,8.7375,8.425,8.35511,11.5254,11.6402,11.9639,15.1925,16.1978,16.9344,30.6613,32.575,34.376,24781.9,26533.4,0.625812,0.60858,0.565266,0.28317,0.0848782,99,0,0
setup,0,2006-02-11 23:00:00,0,0.26,0,4.08497,21.0727,3.82497,0.26,0,0,0,0,0,0,0,0,0,0,0,329.235,329.235,0,8.40924,8.09312,8.02404,11.3838,11.4879,11.7849,14.7955,15.7795,16.5063,30.2934,32.2921,34.2086,34618,37236.6,0.648641,0.631683,0.588332,0.29484,0.086369,99,0,0
setup,0,2006-02-12 23:00:00,0,0.38,0,4.17272,15.4318,3.79272,0.38,0,0,0,0,0,0,0,0,0,0,0,325.443,325.443,0,8.09412,7.77585,7.70752,11.2574,11.3511,11.6218,14.414,15.3739,16.0883,29.9166,31.9985,34.0314,48905.2,52880.7,0.670651,0.654176,0.611271,0.307173,0.0879333,99,0,0
setup,0,2006-02-13 23:00:00,0,0.65,0,4.18992,14.2295,3.53992,0.65,0,0,0,0,0,0,0,0,0,0,0,321.903,321.903,0,7.805,7.49193,7.42462,11.1518,11.236,11.4824,14.0694,15.0041,15.7051,29.5542,31.7126,33.8555,68322.4,74248.1,0.690391,0.674561,0.632546,0.319408,0.089475,99,0,0
setup,0,2006-02-14 23:00:00,0,0.17,0,4.09776,15.9466,3.92776,0.17,0,0,0,0,0,0,0,0,0,0,0,317.975,317.975,0,7.50387,7.18539,7.11837,11.048,11.1219,11.3419,13.7005,14.6044,15.2882,29.1401,31.3814,33.6473,101154,110761,0.711128,0.696227,0.655758,0.33386,0.0912844,99,0,0
setup,0,2006-02-15 23:00:00,0,1.29,0,4.04269,15.09,2.75269,1.29,0,0,0,0,0,0,0,0,0,0,0,315.222,315.222,0,7.27704,6.98702,6.9209,10.9832,11.0502,11.2521,13.4508,14.3316,15.0019,28.8426,31.1406,33.493,133069,146388,0.724785,0.71066,0.671624,0.344563,0.0926172,99,0,0
setup,0,2006-02-16 23:00:00,0,0.63,0,3.94188,12.9889,3.31188,0.63,0,0,0,0,0,0,0,0,0,0,0,311.91,311.91,0,7.03551,6.74469,6.68212,10.9137,10.9727,11.1533,13.1611,14.0116,14.6643,28.477,30.8413,33.2975,190792,210454,0.740131,0.727058,0.690111,0.358099,0.0942954,99,0,0
setup,0,2006-02-17 23:00:00,0,0.91,0,4.00481,11.5043,3.09481,0.91,0,0,0,0,0,0,0,0,0,0,0,308.816,308.816,0,6.81323,6.52881,6.46831,10.8565,10.9085,11.0698,12.9376,13.7212,14.3561,28.1281,30.5519,33.1046,270270,299533,0.753298,0.741304,0.706642,0.371425,0.0959409,99,0,0
setup,0,2006-02-18 23:00:00,0,0.7,0,4.05543,11.6325,3.35543,0.7,0,0,0,0,0,0,0,0,0,0,0,305.46,305.46,0,6.58749,6.30084,6.24249,10.8027,10.8474,10.9888,12.7329,13.4161,14.0304,27.742,30.2276,32.8838,403514,449899,0.766205,0.755458,0.723585,0.38664,0.0978142,99,0,0
setup,0,2006-02-19 23:00:00,0,1.11,0,4.01975,10.2012,2.90975,1.11,0,0,0,0,0,0,0,0,0,0,0,302.55,302.55,0,6.38939,6.11504,6.05755,10.7623,10.8012,10.9198,12.581,13.16,13.7553,27.4008,29.9373,32.6828,576283,647461,0.776202,0.766572,0.738748,0.400503,0.0995184,99,0,0
setup,0,2006-02-20 23:00:00,0,0.48,0,4.0281,9.91806,3.5481,0.48,0,0,0,0,0,0,0,0,0,0,0,299.002,299.002,0,6.17268,5.89102,5.83593,10.7206,10.7528,10.8234,12.4008,12.859,13.4298,26.9772,29.5718,32.426,924437,1.04704e+06,0.786873,0.778616,0.761166,0.41827,0.101703,99,0,0
setup,0,2006-02-21 23:00:00,0,0.79,0,3.92558,9.71151,3.13558,0.79,0,0,0,0,0,0,0,0,0,0,0,295.867,295.867,0,5.97938,5.70718,5.65238,10.6899,10.7168,10.7442,12.2396,12.6035,13.1516,26.5962,29.2382,32.1878,1.42153e+06,1.63015e+06,0.794931,0.78786,0.780807,0.43477,0.103737,99,0,0
setup,0,2006-02-22 23:00:00,0,0.27,0,3.97086,8.73349,3.70086,0.27,0,0,0,0,0,0,0,0,0,0,0,292.166,292.166,0,5.77304,5.49626,5.44347,10.6604,10.6817,10.6736,11.9927,12.3154,12.8353,26.1392,28.8319,31.8929,2.4703e+06,2.87018e+06,0.802855,0.797113,0.799273,0.455198,0.106269,99,0,0
setup,0,2006-02-23 23:00:00,0,0.04,0,4.07071,8.61223,4.03071,0.04,0,0,0,0,0,0,0,0,0,0,0,288.135,288.135,0,5.56236,5.28151,5.23017,10.6355,10.6516,10.6337,11.7176,12.0191,12.5069,25.6341,28.3746,31.5542,4.71124e+06,5.58232e+06,0.809672,0.805243,0.81016,0.478565,0.109196,99,0,0
setup,0,2006-02-24 23:00:00,0,0.85,0,4.22879,7.69396,3.37879,0.85,0,0,0,0,0,0,0,0,0,0,0,284.756,284.756,0,5.38562,5.11847,5.06774,10.6196,10.6321,10.6133,11.4998,11.7852,12.2453,25.2057,27.9799,31.2559,8.27564e+06,1.00203e+07,0.81409,0.810625,0.815869,0.498978,0.111793,99,0,0
setup,0,2006-02-25 23:00:00,0,3.36,0.532388,4.3588,7.82302,1.53119,2.82761,0,0,0,0,0.532388,0,0,0,0,0,0,283.758,283.758,0,6.12332,5.18242,5.02474,10.6145,10.6237,10.6052,11.4126,11.6862,12.1336,25.0141,27.8012,31.1191,6.57697e+06,1.18657e+07,0.815522,0.812943,0.818155,0.508218,0.112992,99,0,0
setup,0,2006-02-26 23:00:00,0,1.8,0,3.97251,6.29556,2.17251,1.8,0,0,0,0,0,0,0,0,0,0,0,281.585,281.585,0,5.78964,5.17199,4.98075,10.6073,10.6122,10.5979,11.2855,11.5494,11.9787,24.7407,27.5438,30.9199,6.82252e+06,1.42058e+07,0.817553,0.816183,0.820238,0.521635,0.114745,99,0,0
setup,0,2006-02-27 23:00:00,0,5.56,2.62528,3.6157,5.76895,0.680977,2.93472,0,0,0,0,2.62528,0,0,0,0,0,0,283.529,283.529,0,9.09707,6.25876,5.21186,10.6093,10.6117,10.5977,11.2628,11.5169,11.9409,24.6677,27.4743,30.8657,436331,5.94024e+06,0.816987,0.816303,0.820281,0.524945,0.115224,99,0,0
setup,0,2006-02-28 23:00:00,0,7.11,4.19288,3.75729,7.38651,0.840168,2.91712,0,0,0,0,4.19288,0,0,0,0,0,0,286.882,286.882,0,12.5972,8.83046,6.45159,10.6136,10.6139,10.5994,11.2453,11.4889,11.9079,24.5997,27.4091,30.8147,17010.3,308301,0.815789,0.815691,0.81981,0.527825,0.115675,99,0,0
setup,0,2006-03-01 23:00:00,0,9.1,6.21513,3.57454,10.0871,0.689677,2.88487,0,0,0,0,6.21513,0,0,0,0,0,0,292.407,292.407,0,23.8654,9.90378,7.78129,10.6214,10.6201,10.6036,11.25,11.4807,11.8967,24.5673,27.3773,30.7898,7178.79,48605,0.81359,0.813947,0.818621,0.528682,0.115896,99,0,0
setup,0,2006-03-02 23:00:00,0,3.88,1.16979,3.84763,13.8793,1.13743,2.71021,0,0,0,0,1.16979,0,0,0,0,0,0,292.44,292.44,0,23.4744,10.1121,8.55361,10.6193,10.6177,10.6004,11.2277,11.4509,11.8624,24.5021,27.3149,30.7407,6183.47,21915.5,0.814175,0.814636,0.81951,0.531796,0.116331,99,0,0
setup,0,2006-03-03 23:00:00,0,12.45,9.45389,3.75241,14.4513,0.756297,2.99611,0,0,0,0,9.45389,0,0,0,0,0,0,301.137,301.137,0,37.6157,13.0456,10.4668,10.6314,10.6294,10.6092,11.2496,11.4557,11.865,24.4882,27.3001,30.729,1140.16,4849.77,0.810819,0.811353,0.81703,0.531296,0.116434,99,0,0
setup,0,2006-03-04 23:00:00,0,5.38,2.56725,3.77124,16.43,0.958494,2.81275,0,0,0,0,2.56725,0,0,0,0,0,0,302.746,302.746,0,37.6269,14.1376,12.1505,10.6319,10.6297,10.6073,11.2492,11.445,11.8521,24.4592,27.272,30.7068,696.748,1787.97,0.810671,0.811286,0.817562,0.53242,0.116631,99,0,0
setup,0,2006-03-05 23:00:00,0,9.74,6.95711,3.74448,20.9105,0.961588,2.78289,0,0,0,0,6.95711,0,0,0,0,0,0,308.742,308.742,0,26.4627,21.7608,18.5416,13.4989,11.4771,10.6187,11.2699,11.4499,11.8555,24.4514,27.2633,30.7,61.4347,146.234,0.427071,0.633391,0.814348,0.531903,0.116692,99,0,0
setup,0,2006-03-06 23:00:00,0,6.91,4.15828,3.70721,23.5826,0.955488,2.75172,0,0,0,0,4.15828,0,0,0,0,0,0,311.945,311.945,0,30.2196,21.334,19.3747,15.3228,13.0927,10.7605,11.2957,11.45,11.8543,24.4405,27.2521,30.6911,68.2751,114.869,0.334774,0.455922,0.776676,0.531894,0.11677,99,0,0
setup,0,2006-03-07 23:00:00,0,0.83,0,3.83299,25.8756,3.00299,0.83,0,0,0,0,0,0,0,0,0,0,0,308.942,308.942,0,27.0406,19.1646,18.1123,15.3288,13.7524,11.0886,11.3504,11.4202,11.8204,24.3779,27.1922,30.6437,121.926,166.508,0.334541,0.411007,0.702852,0.535057,0.117192,99,0,0
setup,0,2006-03-08 23:00:00,0,0.62,0,3.81848,25.7547,3.19848,0.62,0,0,0,0,0,0,0,0,0,0,0,305.743,305.743,0,23.2685,17.6133,16.7378,14.7189,13.6987,11.3832,11.4871,11.3839,11.7791,24.3007,27.1179,30.5847,194.6,259.504,0.360194,0.414297,0.648729,0.538971,0.117717,99,0,0
setup,0,2006-03-09 23:00:00,0,1.58,0,3.68481,22.6182,2.10481,1.58,0,0,0,0,0,0,0,0,0,0,0,303.638,303.638,0,19.1412,17.6101,16.6746,14.5295,13.6155,11.5525,11.6849,11.3599,11.7503,24.2464,27.0655,30.543,194.799,265.149,0.369048,0.419514,0.621646,0.541595,0.118088,99,0,0
setup,0,2006-03-10 23:00:00,0,0.41,0,3.67559,23.5891,3.26559,0.41,0,0,0,0,0,0,0,0,0,0,0,300.373,300.373,0,17.1572,16.1123,15.5571,13.9533,13.3288,11.5822,11.8452,11.3775,11.7005,24.1514,26.9737,30.4696,322.691,395.334,0.399184,0.438645,0.617156,0.539665,0.118743,99,0,0
setup,0,2006-03-11 23:00:00,0,0.53,0,3.64187,22.9376,3.11187,0.53,0,0,0,0,0,0,0,0,0,0,0,297.261,297.261,0,15.6776,14.8475,14.4974,13.2953,12.9305,11.5333,11.955,11.4317,11.6469,24.0476,26.873,30.3886,519.992,599.246,0.441011,0.468693,0.624591,0.533838,0.119468,99,0,0
setup,0,2006-03-12 23:00:00,0,0.19,0,3.70268,21.5671,3.51268,0.19,0,0,0,0,0,0,0,0,0,0,0,293.748,293.748,0,14.3161,13.5896,13.3739,12.6108,12.4407,11.414,11.9887,11.4567,11.5789,23.9133,26.7419,30.2827,885.907,977.4,0.496344,0.512596,0.643607,0.53119,0.120419,99,0,0
setup,0,2006-03-13 23:00:00,0,1.14,0,3.56573,19.0933,2.42573,1.14,0,0,0,0,0,0,0,0,0,0,0,291.322,291.322,0,13.4034,12.8015,12.6529,12.2123,12.0987,11.2993,12.005,11.4845,11.527,23.809,26.6396,30.1996,1283.11,1381.05,0.536395,0.549179,0.663172,0.528284,0.121167,99,0,0
setup,0,2006-03-14 23:00:00,0,0.5,0,3.7105,19.0346,3.2105,0.5,0,0,0,0,0,0,0,0,0,0,0,288.112,288.112,0,12.4025,11.7902,11.6631,11.8413,11.7625,11.1571,11.9392,11.4793,11.4521,23.6553,26.4882,30.0757,2173.18,2332.93,0.580839,0.591364,0.689374,0.52883,0.122286,99,0,0
