source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-16 23:00:00,0,3.86,0,3.77112,30.1157,0,3.77112,0,0,0,0,0,0,0,0,0,0,0,106.185,106.185,0.0888806,-99.99,8.91826,14.7013,15.9066,17.2522,26.4999,29.4005,31.6321,-99.99,-99.99,-99.99,-99.99,31096.6,2.95282e+10,1.48292e+09,1.10274e+08,589175,2262.86,-99.99,99,0,0
setup,0,2006-01-17 23:00:00,0,2.32,0,3.72509,29.482,1.31621,2.40888,0,0,0,0,0,0,0,0,0,0,0,104.869,104.869,0,-99.99,8.60108,14.353,15.521,16.8408,26.1776,29.1932,31.6137,-99.99,-99.99,-99.99,-99.99,51283.7,8.34835e+10,3.5481e+09,2.29326e+08,936015,2298.68,-99.99,99,0,0
setup,0,2006-01-18 23:00:00,0,2.1,0,3.72133,29.1987,1.62133,2.1,0,0,0,0,0,0,0,0,0,0,0,103.248,103.248,0,-99.99,8.23183,13.9399,15.0577,16.3396,25.7708,28.919,31.5883,-99.99,-99.99,-99.99,-99.99,99787.3,3.29544e+11,1.11803e+10,6.00272e+08,1.72806e+06,2349.25,-99.99,99,0,0
setup,0,2006-01-19 23:00:00,0,1.06,0,3.63837,27.0842,2.57837,1.06,0,0,0,0,0,0,0,0,0,0,0,100.669,100.669,0,-99.99,7.69382,13.3203,14.3485,15.5578,25.1038,28.4372,31.5403,-99.99,-99.99,-99.99,-99.99,331068,3.79033e+12,8.46645e+10,3.25509e+09,5.11271e+06,2447.98,-99.99,99,0,0
setup,0,2006-01-20 23:00:00,0,0.46,0,3.65219,22.7612,3.19219,0.46,0,0,0,0,0,0,0,0,0,0,0,97.4772,97.4772,0,-99.99,7.11613,12.6199,13.5205,14.6194,24.2478,27.7551,31.4641,-99.99,-99.99,-99.99,-99.99,2.03018e+06,1.41193e+14,1.6209e+12,3.73787e+10,2.45278e+07,2613.88,-99.99,99,0,0
setup,0,2006-01-21 23:00:00,0,1.8,0,3.30598,13.9442,1.50598,1.8,0,0,0,0,0,0,0,0,0,0,0,95.9713,95.9713,0,-99.99,6.88087,12.3178,13.1511,14.1898,23.8333,27.3965,31.4197,-99.99,-99.99,-99.99,-99.99,5.68204e+06,1.06133e+15,8.20243e+12,1.40746e+11,5.72065e+07,2716.28,-99.99,99,0,0
setup,0,2006-01-22 23:00:00,0,0.62,0,3.54091,14.663,2.92091,0.62,0,0,0,0,0,0,0,0,0,0,0,93.0503,93.0503,0,-99.99,6.50005,11.7909,12.4789,13.3843,23.0118,26.6261,31.3123,-99.99,-99.99,-99.99,-99.99,6.66228e+07,1.21102e+17,3.45895e+14,2.86869e+12,3.81423e+08,2982.57,-99.99,99,0,0
setup,0,2006-01-23 23:00:00,0,0.62,0,3.70594,10.6362,3.08594,0.62,0,0,0,0,0,0,0,0,0,0,0,89.9644,89.9644,0,-99.99,6.21686,11.3362,11.8467,12.5829,22.1209,25.6912,31.1551,-99.99,-99.99,-99.99,-99.99,2.51866e+09,1.11263e+20,6.59046e+16,1.77369e+14,4.67622e+09,3424.97,-99.99,99,0,0
setup,0,2006-01-24 23:00:00,0,0.91,0,3.69158,7.33867,2.78158,0.91,0,0,0,0,0,0,0,0,0,0,0,87.1828,87.1828,0,-99.99,6.0712,11.0403,11.3732,11.926,21.3017,24.7258,30.9519,-99.99,-99.99,-99.99,-99.99,3.19295e+11,8.32775e+23,5.30638e+19,2.92767e+16,8.86946e+10,4105.73,-99.99,99,0,0
setup,0,2006-01-25 23:00:00,0,0.41,0,3.77753,5.46685,3.36753,0.41,0,0,0,0,0,0,0,0,0,0,0,83.8153,83.8153,0,-99.99,6.00754,10.8489,10.9785,11.2757,20.3093,23.3839,30.5702,-99.99,-99.99,-99.99,-99.99,4.09369e+12,4.03107e+31,2.26362e+25,4.21375e+20,1.43513e+13,5819.61,-99.99,99,0,0
setup,0,2006-01-26 23:00:00,0,0.02,0,3.78604,4.36004,3.76575,0.02,7.50681e-07,0,0,0,0,0,0,0,0,0,0,80.0496,80.0496,0,-99.99,6.00009,10.8013,10.8121,10.8696,19.2905,21.6598,29.7921,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,7.95112e+29,3.39501e+17,12280.9,-99.99,99,0,0
setup,0,2006-01-27 23:00:00,0,0,0,3.84385,4.56687,3.8378,0,3.64092e-06,0,0,0,0,0,0,0,0,0,0,76.2117,76.2117,0,-99.99,6,10.8,10.8001,10.801,18.6591,19.7546,28.0524,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.4688e+29,80256.4,-99.99,99,0,0
setup,0,2006-01-28 23:00:00,0,0,0,3.94222,4.8035,3.74168,0,4.86469e-06,0,0,0,0,0,0,0,0,0,0,72.4701,72.4701,0,-99.99,6,10.8,10.8,10.8,18.6008,18.6353,23.0191,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.74531e+08,-99.99,99,0,0
setup,0,2006-01-29 23:00:00,0,0,0,4.13068,4.19924,0.981505,0,1.86695e-06,0,0,0,0,0,0,0,0,0,0,71.2669,71.2669,0,-99.99,6,10.8,10.8,10.8,18.6,18.6005,18.6649,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,8.69462e+28,-99.99,99,0,2.43824
setup,0,2006-01-30 23:00:00,0,0,0,4.2646,3.97514,0.0100693,0,4.554e-08,0,0,0,0,0,0,0,0,0,0,71.2502,71.2502,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6008,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,6.61409
setup,0,2006-01-31 23:00:00,0,0.43,0,4.10524,3.55953,0.000128412,0.43,4.46863e-10,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,10.1751
setup,0,2006-02-01 23:00:00,0,0.09,0,3.92673,3.41141,2.38359e-06,0.09,6.9493e-12,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,13.6599
setup,0,2006-02-02 23:00:00,0,0.14,0,3.86824,3.33517,3.06017e-08,0.14,6.89553e-14,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,16.9504
setup,0,2006-02-03 23:00:00,0,0.11,0,3.78514,3.34594,3.92172e-10,0.11,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,20.1943
setup,0,2006-02-04 23:00:00,0,0.02,0,3.80238,3.96873,4.17721e-12,0.02,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,23.5393
setup,0,2006-02-05 23:00:00,0,0.07,0,3.87418,3.94023,1.38778e-13,0.07,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,27.3434
setup,0,2006-02-06 23:00:00,0,0.11,0,3.85795,4.02947,1.249e-13,0.11,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,31.0914
setup,0,2006-02-07 23:00:00,0,0.02,0,3.86461,3.99351,1.249e-13,0.02,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,34.936
setup,0,2006-02-08 23:00:00,0,0.01,0,3.93289,3.78042,1.11022e-13,0.01,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,38.8589
setup,0,2006-02-09 23:00:00,0,0.02,0,3.8128,3.20402,1.38778e-13,0.02,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,42.6207
setup,0,2006-02-10 23:00:00,0,0.03,0,3.9268,3.38816,1.249e-13,0.03,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,45.8247
setup,0,2006-02-11 23:00:00,0,0.26,0,4.08497,3.78504,1.11022e-13,0.26,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,49.0109
setup,0,2006-02-12 23:00:00,0,0.38,0,4.17272,3.65097,1.11022e-13,0.38,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,52.4644
setup,0,2006-02-13 23:00:00,0,0.65,0,4.18992,3.0614,1.11022e-13,0.65,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,55.5552
setup,0,2006-02-14 23:00:00,0,0.17,0,4.09776,3.50558,1.38778e-13,0.17,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,58.4898
setup,0,2006-02-15 23:00:00,0,1.29,0,4.04269,3.60216,8.32667e-14,1.29,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,60.8844
setup,0,2006-02-16 23:00:00,0,0.63,0,3.94188,3.81865,1.11022e-13,0.63,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,63.9132
setup,0,2006-02-17 23:00:00,0,0.91,0,4.00481,3.81084,9.71445e-14,0.91,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,66.8684
setup,0,2006-02-18 23:00:00,0,0.7,0,4.05543,4.07721,9.71445e-14,0.7,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,70.0302
setup,0,2006-02-19 23:00:00,0,1.11,0,4.01975,3.60516,9.71445e-14,1.11,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,72.9399
setup,0,2006-02-20 23:00:00,0,0.48,0,4.0281,3.58592,1.11022e-13,0.48,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,76.118
setup,0,2006-02-21 23:00:00,0,0.79,0,3.92558,3.51879,1.11022e-13,0.79,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,78.9846
setup,0,2006-02-22 23:00:00,0,0.27,0,3.97086,3.78283,1.249e-13,0.27,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,82.2711
setup,0,2006-02-23 23:00:00,0,0.04,0,4.07071,4.17859,1.249e-13,0.04,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,86.0259
setup,0,2006-02-24 23:00:00,0,0.85,0,4.22879,3.46044,9.71445e-14,0.85,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,89.365
setup,0,2006-02-25 23:00:00,0,3.36,0,4.3588,3.70199,2.77556e-14,3.36,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,90.1766
setup,0,2006-02-26 23:00:00,0,1.8,0,3.97251,2.5994,8.32667e-14,1.8,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,0,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,92.2026
setup,0,2006-02-27 23:00:00,0,5.56,0,3.6157,2.10636,0,3.6157,0,0,0,0,0,0,0,0,0,0,0,71.25,71.25,1.9443,-99.99,6,10.8,10.8,10.8,18.6,18.6,18.6,-99.99,-99.99,-99.99,-99.99,4.09369e+12,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,92.2026
setup,0,2006-02-28 23:00:00,0,7.11,3.42192,3.75729,2.27139,0,3.75729,0,0,0,0,3.42192,0,0,0,0,0,0,71.8292,71.8292,1.8751,-99.99,8.12005,10.817,10.817,10.817,18.6137,18.6137,18.6137,-99.99,-99.99,-99.99,-99.99,124766,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,-99.99,99,0,83.9692
setup,0,2006-03-01 23:00:00,0,9.1,5.35619,3.57454,2.24796,0,3.57454,0,0,0,0,5.35619,0,0,0,0,0,0,72.6817,72.6817,2.04436,-99.99,10.3377,10.9899,10.8613,10.8454,18.6352,18.6352,18.6352,-99.99,-99.99,-99.99,-99.99,5550.29,1.13982e+25,3.23543e+30,9.05701e+31,7.70493e+31,7.70493e+31,-99.99,99,0,66.7831
setup,0,2006-03-02 23:00:00,0,3.88,0.460216,3.84763,3.85254,0,3.84763,0,0,0,0,0.460216,0,0,0,0,0,0,72.6863,72.6863,1.61651,-99.99,10.1394,11.085,10.9166,10.865,18.6371,18.6371,18.6371,-99.99,-99.99,-99.99,-99.99,6801.94,1.24802e+23,2.57262e+27,1.69729e+30,4.35991e+31,4.35991e+31,-99.99,99,0,57.7335
setup,0,2006-03-03 23:00:00,0,12.45,8.2954,3.75241,3.61391,0,3.75241,0,0,0,0,8.2954,0,0,0,0,0,0,73.2014,73.2014,2.0187,-99.99,10.6858,11.2802,11.0198,10.9419,18.6707,18.6707,18.6707,-99.99,-99.99,-99.99,-99.99,3967.56,3.79377e+20,2.2349e+24,2.88742e+26,3.36851e+28,3.36851e+28,-99.99,99,0,31.1526
setup,0,2006-03-04 23:00:00,0,5.38,1.78879,3.77124,3.73681,0,3.77124,0,0,0,0,1.78879,0,0,0,0,0,0,73.2711,73.2711,1.83866,-99.99,10.5367,11.3863,11.1105,11.0042,18.678,18.678,18.678,-99.99,-99.99,-99.99,-99.99,4566.76,4.12693e+19,4.81445e+22,5.06913e+24,1.14017e+28,1.14017e+28,-99.99,99,0,16.5429
setup,0,2006-03-05 23:00:00,0,9.74,5.97537,3.74448,4.82723,0,3.74448,0,0,0,0,5.97537,0,0,0,0,0,0,74.2268,74.2268,1.85881,-99.99,11.7522,11.783,11.2564,11.1047,18.7023,18.7023,18.7023,-99.99,-99.99,-99.99,-99.99,1626.84,1.32467e+17,6.67441e+20,5.94344e+22,5.5563e+26,5.5563e+26,-99.99,99,0,0
setup,0,2006-03-06 23:00:00,0,6.91,3.1724,3.70721,6.71427,0,3.70721,0,0,0,0,3.1724,0,0,0,0,0,0,77.3992,77.3992,1.8892,-99.99,13.5933,12.3892,11.4957,11.2347,18.7154,18.7154,18.7154,-99.99,-99.99,-99.99,-99.99,486.391,6.36904e+14,6.16953e+18,1.14667e+21,1.46224e+26,1.46224e+26,-99.99,99,0,0
setup,0,2006-03-07 23:00:00,0,0.83,0,3.83299,20.9548,1.11379,2.7192,0,0,0,0,0,0,0,0,0,0,0,76.2854,76.2854,0,-99.99,11.5659,12.5771,11.747,11.399,18.7129,18.7145,18.7153,-99.99,-99.99,-99.99,-99.99,1877.25,1.83948e+14,2.00451e+17,3.25444e+19,1.8648e+26,1.46923e+26,-99.99,99,0,0
setup,0,2006-03-08 23:00:00,0,0.62,0,3.81848,14.9939,3.19848,0.62,0,0,0,0,0,0,0,0,0,0,0,73.0869,73.0869,0,-99.99,7.40763,11.5509,11.4192,11.3213,18.6952,18.7082,18.7149,-99.99,-99.99,-99.99,-99.99,740283,2.63891e+18,2.25173e+19,1.52223e+20,1.23412e+27,1.52456e+26,-99.99,99,0,0
setup,0,2006-03-09 23:00:00,0,1.58,0,3.68481,3.77401,1.45523,1.58,0.00119101,0,0,0,0,0,0,0,0,0,0,71.5724,71.5724,0,-99.99,6.10796,10.8767,10.8853,10.8993,18.6323,18.6674,18.7119,-99.99,-99.99,-99.99,-99.99,5.22701e+10,2.68953e+29,8.25792e+28,1.53183e+28,2.001e+32,2.05222e+26,-99.99,99,0,0.297173
